playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8475234,2021,J-F Berube,CBJ,G,5on5,4,11520.0,10.78,10.0,204.0,7.77,10.0,27.34,33.0,114.91,132.0,3.21,5.0,62.56,51.0,46.75,53.0,10.13,115.0,35.0,9.0,3.74,4.46,2.58,6.0,3.0,1.0,45.0,0.0,0.0
8475234,2021,J-F Berube,CBJ,G,4on5,4,1307.0,1.8,1.0,36.0,1.58,0.0,4.15,2.0,17.8,17.0,0.25,0.0,11.7,14.0,5.2,7.0,1.67,15.0,9.0,1.0,0.44,1.14,0.22,0.0,1.0,0.0,11.0,0.0,0.0
8475234,2021,J-F Berube,CBJ,G,5on4,4,1140.0,0.39,0.0,7.0,0.26,0.0,0.4,0.0,3.83,4.0,0.26,1.0,1.22,0.0,2.63,5.0,0.39,3.0,2.0,0.0,0.19,0.2,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8476316,2021,Laurent Brossoit,VGK,G,other,24,1507.0,4.17,4.0,54.0,2.32,3.0,6.53,5.0,32.4,32.0,0.46,0.0,17.51,13.0,12.36,17.0,3.91,28.0,11.0,5.0,1.08,1.4,1.69,1.0,2.0,1.0,10.0,0.0,0.0
8476316,2021,Laurent Brossoit,VGK,G,all,24,76883.0,60.68,62.0,1179.0,42.89,46.0,135.73,103.0,608.84,588.0,22.38,29.0,336.41,261.0,245.63,346.0,58.91,583.0,203.0,55.0,17.14,25.56,17.98,22.0,25.0,15.0,338.0,0.0,0.0
8476316,2021,Laurent Brossoit,VGK,G,5on5,24,63517.0,42.66,40.0,930.0,31.97,31.0,109.45,87.0,474.06,457.0,18.75,26.0,261.04,199.0,194.69,279.0,41.68,461.0,163.0,31.0,13.54,20.71,8.41,17.0,19.0,4.0,275.0,0.0,0.0
8476316,2021,Laurent Brossoit,VGK,G,4on5,24,5736.0,11.28,15.0,167.0,7.34,10.0,16.83,10.0,83.03,80.0,0.6,0.0,51.36,46.0,26.44,33.0,10.8,78.0,24.0,14.0,2.12,2.81,6.36,4.0,4.0,7.0,51.0,0.0,0.0
8476316,2021,Laurent Brossoit,VGK,G,5on4,24,6123.0,1.63,2.0,22.0,0.86,1.0,2.13,1.0,15.04,16.0,2.52,3.0,5.12,2.0,10.75,15.0,1.6,14.0,4.0,3.0,0.36,0.44,0.83,0.0,0.0,2.0,1.0,0.0,0.0
8471695,2021,Tuukka Rask,BOS,G,other,4,509.0,1.21,0.0,17.0,0.78,1.0,1.45,2.0,7.82,9.0,0.1,0.0,5.16,5.0,2.09,3.0,1.14,4.0,5.0,2.0,0.07,0.66,0.48,0.0,0.0,0.0,6.0,0.0,0.0
8471695,2021,Tuukka Rask,BOS,G,all,4,11781.0,9.56,14.0,164.0,6.53,3.0,19.4,12.0,92.95,90.0,3.23,4.0,48.49,41.0,37.28,50.0,9.42,86.0,26.0,12.0,1.8,3.4,4.36,3.0,5.0,6.0,40.0,2.0,1.0
8471695,2021,Tuukka Rask,BOS,G,5on5,4,9397.0,5.64,11.0,117.0,4.57,2.0,15.54,9.0,70.71,69.0,2.54,4.0,35.83,31.0,29.38,36.0,5.58,68.0,20.0,5.0,1.63,2.65,1.37,3.0,5.0,3.0,24.0,2.0,1.0
8471695,2021,Tuukka Rask,BOS,G,4on5,4,1096.0,2.26,2.0,24.0,1.01,0.0,2.03,1.0,11.26,8.0,0.08,0.0,6.6,4.0,3.8,9.0,2.25,12.0,0.0,4.0,0.08,0.0,2.18,0.0,0.0,2.0,8.0,0.0,0.0
8471695,2021,Tuukka Rask,BOS,G,5on4,4,779.0,0.45,1.0,6.0,0.17,0.0,0.39,0.0,3.16,4.0,0.5,0.0,0.9,1.0,2.02,2.0,0.45,2.0,1.0,1.0,0.02,0.09,0.34,0.0,0.0,1.0,2.0,0.0,0.0
8477202,2021,Andrew Hammond,MTL,G,other,4,340.0,0.78,1.0,9.0,0.69,2.0,1.4,1.0,6.7,8.0,0.21,1.0,3.97,3.0,1.93,2.0,0.65,7.0,1.0,1.0,0.27,0.14,0.36,0.0,0.0,1.0,0.0,0.0,0.0
8477202,2021,Andrew Hammond,MTL,G,all,4,12010.0,11.38,8.0,184.0,8.22,13.0,23.12,21.0,106.44,100.0,3.33,2.0,59.86,46.0,39.9,55.0,10.59,102.0,32.0,12.0,3.6,4.13,3.66,1.0,5.0,2.0,38.0,0.0,0.0
8477202,2021,Andrew Hammond,MTL,G,5on5,4,9166.0,6.45,3.0,129.0,4.97,8.0,16.85,15.0,71.53,65.0,2.58,1.0,40.26,30.0,28.13,42.0,6.19,77.0,14.0,8.0,2.44,1.92,2.1,1.0,2.0,0.0,30.0,0.0,0.0
8477202,2021,Andrew Hammond,MTL,G,4on5,4,1088.0,3.57,3.0,40.0,2.28,3.0,4.36,5.0,23.5,22.0,0.09,0.0,14.21,12.0,6.76,7.0,3.17,14.0,16.0,2.0,0.72,1.98,0.88,0.0,2.0,1.0,8.0,0.0,0.0
8477202,2021,Andrew Hammond,MTL,G,5on4,4,1416.0,0.58,1.0,6.0,0.27,0.0,0.51,0.0,4.72,5.0,0.45,0.0,1.42,1.0,3.09,4.0,0.58,4.0,1.0,1.0,0.17,0.09,0.32,0.0,1.0,0.0,0.0,0.0,0.0
8473503,2021,James Reimer,SJS,G,other,37,3775.0,7.77,8.0,116.0,4.13,3.0,12.12,12.0,60.77,63.0,0.84,0.0,34.49,37.0,24.43,24.0,7.43,61.0,15.0,9.0,2.54,1.73,3.5,3.0,2.0,3.0,31.0,0.0,0.0
8473503,2021,James Reimer,SJS,G,all,37,122167.0,99.07,95.0,2188.0,80.48,79.0,261.09,274.0,1128.45,1130.0,29.84,26.0,642.47,550.0,471.06,560.0,95.81,1189.0,315.0,87.0,34.72,38.43,25.92,36.0,36.0,23.0,597.0,0.0,0.0
8473503,2021,James Reimer,SJS,G,5on5,37,100866.0,77.18,77.0,1793.0,61.64,67.0,217.21,230.0,907.5,905.0,23.7,20.0,514.82,429.0,381.67,452.0,74.83,960.0,257.0,65.0,27.69,31.36,18.13,30.0,32.0,15.0,511.0,0.0,0.0
8473503,2021,James Reimer,SJS,G,4on5,37,8683.0,10.82,7.0,231.0,13.13,9.0,27.74,25.0,130.35,133.0,0.88,2.0,83.45,76.0,44.41,63.0,10.26,142.0,33.0,9.0,3.7,3.99,3.13,3.0,0.0,4.0,47.0,0.0,0.0
8473503,2021,James Reimer,SJS,G,5on4,37,8843.0,2.54,3.0,40.0,1.24,0.0,3.0,5.0,24.3,22.0,3.97,3.0,7.6,7.0,17.95,17.0,2.53,22.0,8.0,3.0,0.62,1.03,0.88,0.0,2.0,1.0,7.0,0.0,0.0
8479496,2021,David Rittich,NSH,G,other,9,807.0,1.45,0.0,24.0,1.08,1.0,2.59,5.0,12.99,11.0,0.19,0.0,9.38,10.0,4.06,3.0,1.25,11.0,6.0,2.0,0.39,0.62,0.44,0.0,0.0,0.0,5.0,0.0,0.0
8479496,2021,David Rittich,NSH,G,all,9,30831.0,22.05,26.0,498.0,18.0,17.0,56.22,59.0,248.8,246.0,8.47,8.0,144.48,121.0,101.11,120.0,21.24,262.0,72.0,16.0,8.58,8.5,4.96,8.0,13.0,5.0,148.0,0.0,0.0
8479496,2021,David Rittich,NSH,G,5on5,9,26292.0,15.74,19.0,396.0,13.38,11.0,45.37,49.0,194.84,195.0,6.82,7.0,112.84,93.0,81.33,98.0,15.35,213.0,51.0,11.0,6.73,5.86,3.15,6.0,10.0,3.0,121.0,0.0,0.0
8479496,2021,David Rittich,NSH,G,4on5,9,2123.0,4.38,7.0,64.0,3.15,5.0,6.88,3.0,32.4,31.0,0.08,0.0,19.08,14.0,9.42,13.0,4.17,28.0,13.0,3.0,1.23,1.79,1.36,2.0,3.0,2.0,20.0,0.0,0.0
8479496,2021,David Rittich,NSH,G,5on4,9,1609.0,0.35,0.0,12.0,0.31,0.0,1.11,1.0,7.08,7.0,0.96,1.0,2.46,3.0,5.54,6.0,0.35,9.0,1.0,0.0,0.2,0.15,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8479193,2021,Casey DeSmith,PIT,G,other,16,1715.0,2.58,2.0,39.0,1.46,0.0,3.9,7.0,19.5,20.0,0.54,0.0,10.68,10.0,7.72,8.0,2.54,15.0,9.0,3.0,0.66,1.05,0.87,1.0,0.0,1.0,12.0,0.0,0.0
8479193,2021,Casey DeSmith,PIT,G,all,16,51838.0,38.89,43.0,779.0,29.98,41.0,101.85,113.0,438.46,447.0,16.66,16.0,240.36,165.0,180.14,227.0,37.63,455.0,113.0,38.0,13.22,13.65,12.02,14.0,14.0,15.0,173.0,0.0,0.0
8479193,2021,Casey DeSmith,PIT,G,5on5,16,42755.0,28.19,33.0,630.0,22.65,34.0,83.68,91.0,346.84,353.0,13.49,12.0,190.54,124.0,144.13,184.0,27.46,369.0,87.0,25.0,10.71,10.55,6.93,11.0,13.0,9.0,149.0,0.0,0.0
8479193,2021,Casey DeSmith,PIT,G,4on5,16,3621.0,5.94,6.0,86.0,4.82,5.0,11.43,13.0,53.04,55.0,0.27,3.0,33.1,23.0,16.96,26.0,5.57,59.0,7.0,8.0,1.59,0.72,3.62,2.0,0.0,4.0,12.0,0.0,0.0
8479193,2021,Casey DeSmith,PIT,G,5on4,16,3747.0,1.35,1.0,18.0,0.64,1.0,1.84,1.0,14.13,14.0,2.34,1.0,4.07,6.0,9.7,9.0,1.28,10.0,7.0,1.0,0.17,0.94,0.24,0.0,1.0,0.0,0.0,0.0,0.0
8478971,2021,Connor Ingram,NSH,G,other,2,312.0,0.1,0.0,3.0,0.18,0.0,0.44,2.0,2.25,3.0,0.05,0.0,1.44,0.0,0.77,1.0,0.07,3.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478971,2021,Connor Ingram,NSH,G,all,2,7143.0,5.73,6.0,116.0,4.25,4.0,13.84,18.0,62.09,64.0,2.11,3.0,33.33,26.0,24.91,26.0,5.46,58.0,21.0,5.0,1.71,2.57,1.45,1.0,3.0,2.0,32.0,0.0,0.0
8478971,2021,Connor Ingram,NSH,G,5on5,2,5203.0,3.33,5.0,85.0,2.77,3.0,10.74,12.0,43.94,45.0,1.56,3.0,23.83,20.0,17.93,18.0,3.26,48.0,9.0,3.0,1.31,1.11,0.92,1.0,2.0,2.0,25.0,0.0,0.0
8478971,2021,Connor Ingram,NSH,G,4on5,2,718.0,2.02,1.0,24.0,1.19,1.0,2.34,3.0,12.81,12.0,0.07,0.0,7.21,6.0,3.86,4.0,1.85,5.0,10.0,2.0,0.25,1.24,0.53,0.0,1.0,0.0,7.0,0.0,0.0
8478971,2021,Connor Ingram,NSH,G,5on4,2,910.0,0.28,0.0,4.0,0.1,0.0,0.32,1.0,3.1,4.0,0.43,0.0,0.85,0.0,2.35,3.0,0.28,2.0,2.0,0.0,0.06,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477967,2021,Thatcher Demko,VAN,G,other,52,3947.0,9.97,13.0,122.0,5.24,2.0,12.44,13.0,67.91,71.0,1.3,3.0,42.32,41.0,22.69,25.0,9.43,61.0,22.0,12.0,2.47,2.64,4.86,4.0,3.0,6.0,27.0,0.0,0.0
8477967,2021,Thatcher Demko,VAN,G,all,52,179839.0,143.97,134.0,2911.0,109.15,121.0,350.27,400.0,1547.68,1595.0,50.46,55.0,883.18,697.0,636.11,769.0,138.84,1613.0,435.0,126.0,48.14,52.29,43.53,40.0,51.0,43.0,737.0,2.0,1.0
8477967,2021,Thatcher Demko,VAN,G,5on5,52,147396.0,99.15,82.0,2327.0,82.27,88.0,287.61,330.0,1216.66,1248.0,40.5,39.0,693.94,546.0,513.46,632.0,96.34,1305.0,345.0,67.0,39.2,41.34,18.61,29.0,38.0,15.0,610.0,2.0,1.0
8477967,2021,Thatcher Demko,VAN,G,4on5,52,12935.0,29.63,33.0,390.0,18.91,29.0,42.97,53.0,213.12,221.0,0.85,0.0,129.6,94.0,66.98,74.0,27.94,204.0,52.0,39.0,5.33,6.3,18.01,6.0,7.0,20.0,95.0,0.0,0.0
8477967,2021,Thatcher Demko,VAN,G,5on4,52,15561.0,4.09,4.0,59.0,2.07,1.0,5.57,4.0,40.98,48.0,7.64,12.0,13.46,12.0,28.59,33.0,4.04,38.0,9.0,8.0,0.96,1.08,2.05,1.0,1.0,2.0,4.0,0.0,0.0
8476903,2021,Jon Gillies,NJD,G,other,17,1445.0,0.66,3.0,15.0,0.5,0.0,1.96,1.0,8.43,10.0,0.43,0.0,4.55,1.0,4.02,7.0,0.66,10.0,2.0,0.0,0.38,0.28,0.0,3.0,0.0,0.0,3.0,0.0,0.0
8476903,2021,Jon Gillies,NJD,G,all,17,53979.0,40.09,56.0,830.0,31.26,31.0,108.01,111.0,467.46,495.0,14.3,17.0,261.28,199.0,196.64,243.0,39.07,488.0,131.0,34.0,15.23,15.24,9.62,27.0,14.0,15.0,177.0,0.0,0.0
8476903,2021,Jon Gillies,NJD,G,5on5,17,45372.0,32.86,44.0,703.0,25.51,27.0,93.78,96.0,392.55,413.0,11.69,13.0,219.98,171.0,162.77,198.0,32.13,413.0,108.0,27.0,12.81,12.79,7.26,21.0,12.0,11.0,155.0,0.0,0.0
8476903,2021,Jon Gillies,NJD,G,4on5,17,3125.0,4.7,6.0,84.0,4.2,3.0,9.38,12.0,46.97,50.0,0.38,0.0,30.34,21.0,16.71,24.0,4.43,47.0,15.0,5.0,1.52,1.43,1.74,2.0,2.0,2.0,17.0,0.0,0.0
8476903,2021,Jon Gillies,NJD,G,5on4,17,4037.0,1.74,3.0,25.0,0.93,1.0,2.44,2.0,17.33,20.0,1.77,4.0,5.44,5.0,11.86,12.0,1.72,15.0,6.0,2.0,0.39,0.74,0.62,1.0,0.0,2.0,2.0,0.0,0.0
8478499,2021,Adin Hill,SJS,G,other,25,1117.0,2.73,2.0,24.0,1.18,0.0,2.95,5.0,15.6,18.0,0.37,0.0,8.47,9.0,5.14,5.0,2.67,12.0,4.0,5.0,0.46,0.52,1.75,0.0,1.0,1.0,3.0,0.0,0.0
8478499,2021,Adin Hill,SJS,G,all,25,82573.0,56.81,61.0,1257.0,43.94,36.0,149.31,164.0,650.41,648.0,23.0,21.0,361.91,264.0,270.08,356.0,55.11,680.0,176.0,47.0,19.8,21.0,16.02,22.0,21.0,18.0,354.0,0.0,0.0
8478499,2021,Adin Hill,SJS,G,5on5,25,69742.0,43.65,44.0,1049.0,35.16,35.0,126.92,135.0,536.73,529.0,18.59,17.0,296.2,210.0,223.83,303.0,42.42,563.0,149.0,31.0,16.65,17.57,9.43,20.0,14.0,10.0,306.0,0.0,0.0
8478499,2021,Adin Hill,SJS,G,4on5,25,5632.0,8.74,10.0,153.0,6.55,1.0,16.41,22.0,77.16,74.0,0.5,0.0,50.23,41.0,26.46,31.0,8.35,85.0,16.0,10.0,2.18,1.92,4.64,2.0,2.0,6.0,42.0,0.0,0.0
8478499,2021,Adin Hill,SJS,G,5on4,25,6082.0,1.44,4.0,28.0,0.9,0.0,2.51,2.0,18.57,24.0,3.47,4.0,6.02,4.0,13.63,15.0,1.43,18.0,7.0,0.0,0.46,0.98,0.0,0.0,4.0,0.0,3.0,0.0,0.0
8471774,2021,Alex Stalock,SJS,G,other,1,326.0,0.18,0.0,4.0,0.15,0.0,0.73,2.0,2.83,4.0,0.0,0.0,1.36,1.0,1.48,1.0,0.18,3.0,1.0,0.0,0.07,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8471774,2021,Alex Stalock,SJS,G,all,1,2767.0,2.46,6.0,46.0,2.06,2.0,6.71,7.0,28.22,28.0,0.57,0.0,15.8,11.0,12.04,14.0,2.4,29.0,10.0,1.0,0.77,1.39,0.3,2.0,3.0,1.0,6.0,0.0,0.0
8471774,2021,Alex Stalock,SJS,G,5on5,1,2133.0,2.04,6.0,37.0,1.67,1.0,5.45,5.0,22.56,21.0,0.49,0.0,13.05,10.0,9.08,10.0,1.98,23.0,8.0,1.0,0.64,1.1,0.3,2.0,3.0,1.0,5.0,0.0,0.0
8471774,2021,Alex Stalock,SJS,G,4on5,1,154.0,0.04,0.0,3.0,0.17,1.0,0.32,0.0,1.34,2.0,0.0,0.0,0.93,0.0,0.47,1.0,0.04,2.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8471774,2021,Alex Stalock,SJS,G,5on4,1,154.0,0.19,0.0,2.0,0.07,0.0,0.21,0.0,1.5,1.0,0.07,0.0,0.47,0.0,1.01,2.0,0.19,1.0,1.0,0.0,0.03,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476899,2021,Matt Murray,OTT,G,other,20,1707.0,3.29,2.0,35.0,1.57,3.0,3.95,3.0,21.99,21.0,0.75,2.0,11.3,10.0,8.17,11.0,2.99,15.0,9.0,5.0,0.57,1.12,1.6,1.0,1.0,0.0,6.0,0.0,0.0
8476899,2021,Matt Murray,OTT,G,all,20,70890.0,63.16,60.0,1177.0,46.89,60.0,139.78,133.0,639.11,640.0,19.05,23.0,357.32,280.0,256.4,332.0,60.77,599.0,226.0,59.0,17.89,26.74,18.53,13.0,30.0,17.0,293.0,0.0,0.0
8476899,2021,Matt Murray,OTT,G,5on5,20,57874.0,46.14,42.0,946.0,35.13,40.0,112.48,104.0,502.43,497.0,14.9,19.0,283.92,221.0,207.35,280.0,44.74,485.0,181.0,35.0,14.71,21.45,9.97,11.0,21.0,10.0,245.0,0.0,0.0
8476899,2021,Matt Murray,OTT,G,4on5,20,5715.0,11.59,13.0,167.0,9.05,16.0,20.44,23.0,95.95,101.0,0.54,1.0,55.73,40.0,29.03,32.0,10.93,83.0,30.0,16.0,2.01,3.45,6.13,0.0,6.0,7.0,38.0,0.0,0.0
8476899,2021,Matt Murray,OTT,G,5on4,20,5594.0,1.88,2.0,24.0,0.96,1.0,2.36,3.0,15.75,18.0,2.79,1.0,5.02,7.0,10.27,8.0,1.85,13.0,5.0,3.0,0.45,0.61,0.83,1.0,1.0,0.0,3.0,0.0,0.0
8476945,2021,Connor Hellebuyck,WPG,G,other,53,5014.0,12.03,13.0,144.0,6.41,6.0,15.68,10.0,84.08,80.0,1.81,0.0,47.61,47.0,30.51,37.0,11.39,64.0,34.0,17.0,2.61,3.95,5.47,1.0,4.0,8.0,29.0,0.0,0.0
8476945,2021,Connor Hellebuyck,WPG,G,all,53,188922.0,167.94,158.0,3055.0,121.32,140.0,391.1,339.0,1702.4,1725.0,54.19,51.0,945.58,797.0,683.45,878.0,160.35,1696.0,503.0,166.0,49.77,62.11,56.05,43.0,60.0,55.0,690.0,0.0,0.0
8476945,2021,Connor Hellebuyck,WPG,G,5on5,53,152622.0,115.36,108.0,2412.0,90.24,104.0,317.76,284.0,1327.29,1331.0,41.03,37.0,731.0,597.0,544.46,712.0,111.12,1348.0,392.0,102.0,39.2,48.68,27.48,37.0,46.0,25.0,570.0,0.0,0.0
8476945,2021,Connor Hellebuyck,WPG,G,4on5,53,14505.0,34.62,33.0,416.0,21.45,25.0,49.25,38.0,237.84,252.0,1.77,0.0,147.74,137.0,73.97,89.0,32.05,234.0,60.0,41.0,6.0,7.28,21.33,4.0,7.0,22.0,81.0,0.0,0.0
8476945,2021,Connor Hellebuyck,WPG,G,5on4,53,16781.0,3.26,3.0,63.0,2.15,1.0,5.35,2.0,38.37,45.0,9.41,14.0,13.49,13.0,28.59,35.0,3.23,41.0,13.0,0.0,1.53,1.73,0.0,1.0,2.0,0.0,9.0,0.0,0.0
8479361,2021,Joseph Woll,TOR,G,other,4,456.0,0.5,0.0,6.0,0.34,0.0,0.73,0.0,3.92,2.0,0.28,0.0,1.93,2.0,1.39,3.0,0.5,3.0,1.0,1.0,0.08,0.15,0.27,0.0,0.0,0.0,1.0,0.0,0.0
8479361,2021,Joseph Woll,TOR,G,all,4,14359.0,10.97,11.0,218.0,8.99,5.0,28.65,30.0,124.38,123.0,3.88,5.0,72.47,54.0,50.94,71.0,10.63,123.0,48.0,5.0,3.92,5.63,1.42,3.0,7.0,1.0,42.0,2.0,1.0
8479361,2021,Joseph Woll,TOR,G,5on5,4,11593.0,8.2,8.0,183.0,7.2,3.0,24.51,26.0,103.04,103.0,2.85,3.0,61.53,47.0,43.26,61.0,8.0,112.0,33.0,3.0,3.5,3.95,0.75,3.0,4.0,1.0,35.0,2.0,1.0
8479361,2021,Joseph Woll,TOR,G,4on5,4,1164.0,2.1,3.0,25.0,1.31,2.0,2.84,4.0,14.31,15.0,0.14,0.0,8.13,4.0,4.13,4.0,1.99,4.0,14.0,1.0,0.17,1.53,0.41,0.0,3.0,0.0,6.0,0.0,0.0
8479361,2021,Joseph Woll,TOR,G,5on4,4,1146.0,0.17,0.0,4.0,0.14,0.0,0.57,0.0,3.11,3.0,0.62,2.0,0.87,1.0,2.15,3.0,0.13,4.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478916,2021,Joey Daccord,SEA,G,other,4,386.0,0.14,0.0,4.0,0.14,0.0,0.22,1.0,1.59,2.0,0.12,0.0,0.92,1.0,0.54,0.0,0.14,2.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8478916,2021,Joey Daccord,SEA,G,all,4,13993.0,13.05,16.0,194.0,7.89,7.0,23.83,34.0,110.44,113.0,3.65,4.0,58.6,46.0,43.0,42.0,12.72,91.0,43.0,16.0,2.79,5.25,5.01,4.0,7.0,5.0,44.0,0.0,0.0
8478916,2021,Joey Daccord,SEA,G,5on5,4,11303.0,9.59,13.0,150.0,6.08,6.0,19.72,26.0,87.86,88.0,2.87,3.0,45.5,30.0,34.23,39.0,9.38,73.0,31.0,14.0,2.12,3.7,3.76,4.0,5.0,4.0,32.0,0.0,0.0
8478916,2021,Joey Daccord,SEA,G,4on5,4,1012.0,2.89,2.0,34.0,1.5,1.0,3.43,5.0,17.09,19.0,0.04,0.0,11.09,15.0,5.48,2.0,2.76,14.0,9.0,2.0,0.48,1.15,1.25,0.0,1.0,1.0,9.0,0.0,0.0
8478916,2021,Joey Daccord,SEA,G,5on4,4,1292.0,0.44,1.0,6.0,0.16,0.0,0.46,2.0,3.89,4.0,0.62,1.0,1.09,0.0,2.75,1.0,0.43,2.0,3.0,0.0,0.04,0.4,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8477457,2021,Zach Fucale,WSH,G,other,4,562.0,0.89,2.0,16.0,0.3,0.0,0.92,0.0,4.82,4.0,0.14,0.0,3.01,1.0,1.7,3.0,0.88,5.0,1.0,1.0,0.25,0.09,0.55,1.0,0.0,1.0,9.0,0.0,0.0
8477457,2021,Zach Fucale,WSH,G,all,4,10295.0,7.39,5.0,142.0,5.35,7.0,16.72,16.0,72.4,66.0,2.48,2.0,40.83,30.0,29.24,43.0,7.11,72.0,22.0,8.0,2.34,2.64,2.42,3.0,0.0,2.0,40.0,0.0,0.0
8477457,2021,Zach Fucale,WSH,G,5on5,4,7952.0,5.17,2.0,105.0,3.87,5.0,13.21,14.0,55.61,53.0,1.9,1.0,31.53,21.0,23.31,37.0,5.05,55.0,20.0,4.0,1.77,2.41,1.0,2.0,0.0,0.0,26.0,0.0,0.0
8477457,2021,Zach Fucale,WSH,G,4on5,4,736.0,1.28,1.0,18.0,1.1,2.0,2.28,2.0,9.91,8.0,0.1,1.0,5.49,8.0,2.53,0.0,1.14,9.0,1.0,3.0,0.27,0.14,0.88,0.0,0.0,1.0,5.0,0.0,0.0
8477457,2021,Zach Fucale,WSH,G,5on4,4,1045.0,0.05,0.0,3.0,0.08,0.0,0.31,0.0,2.06,1.0,0.33,0.0,0.8,0.0,1.71,3.0,0.05,3.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479394,2021,Carter Hart,PHI,G,other,40,3539.0,6.97,10.0,103.0,4.14,3.0,9.71,13.0,51.05,55.0,1.42,2.0,30.61,29.0,16.76,14.0,6.61,43.0,20.0,7.0,1.84,2.4,2.72,2.0,3.0,5.0,33.0,0.0,0.0
8479394,2021,Carter Hart,PHI,G,all,40,140740.0,118.53,115.0,2335.0,90.62,95.0,282.29,336.0,1270.38,1294.0,38.12,48.0,697.57,531.0,509.58,613.0,114.94,1228.0,407.0,104.0,35.88,49.25,33.4,34.0,42.0,39.0,596.0,0.0,0.0
8479394,2021,Carter Hart,PHI,G,5on5,40,115005.0,88.7,75.0,1859.0,67.91,70.0,231.22,287.0,1008.9,1023.0,29.63,41.0,551.31,420.0,414.15,497.0,86.27,982.0,333.0,70.0,28.97,40.27,19.46,25.0,32.0,18.0,474.0,0.0,0.0
8479394,2021,Carter Hart,PHI,G,4on5,40,11016.0,18.23,27.0,315.0,16.44,18.0,35.66,30.0,171.67,173.0,0.99,0.0,102.95,77.0,53.96,72.0,17.57,171.0,40.0,22.0,4.08,4.82,9.33,5.0,6.0,16.0,82.0,0.0,0.0
8479394,2021,Carter Hart,PHI,G,5on4,40,11180.0,3.46,3.0,45.0,1.53,3.0,3.75,3.0,28.49,32.0,5.64,5.0,8.69,4.0,19.78,23.0,3.34,23.0,11.0,4.0,0.59,1.4,1.47,2.0,1.0,0.0,7.0,0.0,0.0
8476412,2021,Jordan Binnington,STL,G,other,29,3156.0,4.51,6.0,92.0,3.53,2.0,9.02,8.0,44.92,45.0,0.56,0.0,26.75,19.0,16.72,25.0,4.35,39.0,22.0,1.0,1.43,2.71,0.37,1.0,4.0,1.0,30.0,0.0,0.0
8476412,2021,Jordan Binnington,STL,G,all,29,102950.0,83.86,89.0,1615.0,63.07,82.0,212.22,221.0,907.75,918.0,26.41,24.0,500.81,378.0,367.36,466.0,80.43,928.0,258.0,72.0,28.93,31.23,23.7,32.0,35.0,22.0,357.0,4.0,2.0
8476412,2021,Jordan Binnington,STL,G,5on5,29,85287.0,63.45,63.0,1308.0,49.86,67.0,179.37,185.0,742.29,746.0,21.15,19.0,410.58,316.0,303.71,383.0,60.58,780.0,195.0,57.0,24.03,23.06,16.36,27.0,24.0,12.0,276.0,4.0,2.0
8476412,2021,Jordan Binnington,STL,G,4on5,29,7819.0,13.32,16.0,183.0,8.49,12.0,20.81,28.0,97.18,104.0,0.85,1.0,56.22,38.0,30.64,37.0,12.93,89.0,31.0,13.0,2.58,4.11,6.63,2.0,5.0,9.0,50.0,0.0,0.0
8476412,2021,Jordan Binnington,STL,G,5on4,29,6688.0,2.47,2.0,30.0,1.14,1.0,2.72,0.0,21.89,21.0,3.79,4.0,6.67,5.0,15.41,21.0,2.44,18.0,10.0,1.0,0.78,1.35,0.34,0.0,2.0,0.0,1.0,0.0,0.0
8478039,2021,Kaapo Kahkonen,MIN,G,other,25,2320.0,5.89,4.0,84.0,3.82,3.0,9.43,11.0,47.9,46.0,0.92,3.0,28.3,29.0,15.79,17.0,4.91,41.0,16.0,8.0,1.59,1.99,2.31,1.0,1.0,2.0,19.0,0.0,0.0
8478039,2021,Kaapo Kahkonen,MIN,G,all,25,82805.0,66.14,66.0,1314.0,51.11,56.0,166.83,202.0,727.52,734.0,21.69,31.0,412.12,289.0,290.52,363.0,63.03,753.0,195.0,62.0,21.22,24.24,20.67,15.0,23.0,28.0,304.0,2.0,1.0
