player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Montez Sweat,27271,ED,WAS,9,1,0,32,1,-2.0,100.0,1.2,1.0,1.0,0,0,0.0,63.5,0,1,33.3,1,0,79.2,1,1,100.0,84,1,1,1,0,1,3,1.0,1.0,0,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,131,1,0,0,0,0,0,,
Devin Bush,27375,LB,PIT,8,189,0,25,1,7.3,33.3,88.8,63.0,21.0,0,0,0.0,79.0,0,0,0.0,0,0,42.4,1,71,37.6,80,1,1,3,0,0,3,0.0,0.0,0,2,7.8,62.5,92.5,9.6,6.0,0,1,6.3,36.5,0,31,9.1,1,1,93.0,10,98,51.9,106,0,8,16,0,149,72,1.6,14.9
David Long Jr.,27377,CB,LA,5,106,0,26,0,7.0,0.0,100.0,,8.0,0,0,0.0,68.6,0,,0.0,0,0,39.6,0,9,8.5,9,0,1,1,0,0,0,0.0,,0,1,10.1,83.3,100.0,7.3,6.1,0,0,0.0,55.4,0,47,25.0,3,0,110.8,10,76,71.7,76,2,8,12,0,127,41,1.7,12.7
Josh Uche,27379,ED,NE,7,16,0,19,0,8.0,100.0,11.4,8.0,8.0,0,0,0.0,41.7,0,25,0.0,0,0,118.8,1,8,50.0,70,1,2,1,0,25,17,3.1,25.0,0,1,2.0,100.0,16.2,2.0,2.0,0,0,0.0,63.5,0,63,0.0,0,0,118.8,3,6,37.5,37,4,2,3,0,67,61,11.2,22.3
Davon Hamilton,28072,DI,JAX,9,2,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,37,0,0,0,0,0,0,,,0,0,,,1.9,,,0,0,,37.1,0,,33.3,1,0,0.0,0,2,100.0,103,2,2,0,0,0,0,0.0,
Malik Harrison,28081,LB,BLT,9,92,0,3,0,,,57.7,,,0,0,,67.6,0,,,0,0,0.0,0,15,16.3,26,0,0,0,0,0,0,0.0,,0,1,3.2,100.0,80.0,5.8,5.8,0,0,0.0,47.3,0,44,22.2,2,0,112.9,10,60,65.2,75,3,6,10,0,111,79,1.9,11.1
Jerome Baker,28091,LB,MIA,9,291,0,17,0,6.7,83.3,74.1,19.8,16.5,0,1,16.7,78.3,0,21,0.0,0,1,92.4,5,109,37.5,147,4,5,6,0,37,37,0.4,7.4,0,5,4.5,73.3,92.0,14.3,10.5,0,1,6.7,61.9,0,16,18.2,4,1,84.6,11,161,55.3,175,5,13,15,0,77,52,0.5,7.0
Troy Dye,28251,LB,MIN,1,3,0,18,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,1,,,100.0,,,0,0,,61.6,0,,0.0,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,
Bilal Nichols,28451,DI,LV,8,3,0,23,1,,,1.6,,,0,0,,44.5,0,,0.0,0,0,0.0,0,1,33.3,62,0,0,0,0,0,0,0.0,,0,0,,,1.6,,,0,0,,59.7,0,,100.0,1,0,0.0,0,2,66.7,128,0,0,0,0,0,0,0.0,
DeShon Elliott,28854,S,DET,7,264,0,11,0,2.9,57.1,89.7,23.3,13.3,0,2,28.6,72.2,1,11,0.0,0,2,29.8,4,105,39.8,117,0,10,7,0,33,22,0.4,8.3,0,0,13.3,100.0,100.0,27.8,27.8,0,0,0.0,45.4,0,27,12.5,1,0,118.8,4,117,44.3,117,2,7,4,0,64,11,0.6,16.0
Jack Jones,29050,CB,NE,9,199,0,19,0,13.6,43.8,100.0,12.6,5.5,0,3,18.8,81.5,1,26,20.0,1,1,45.6,7,91,45.7,91,0,4,16,0,127,52,1.4,18.1,0,3,10.3,61.5,100.0,11.9,7.3,0,2,15.4,90.1,1,22,23.1,3,2,54.0,8,96,48.2,96,2,7,13,0,102,51,1.1,12.8
Darius Harris,29188,LB,KC,8,110,0,16,1,7.0,0.0,58.3,,20.0,0,0,0.0,70.6,0,,0.0,0,0,39.6,0,21,19.1,36,1,1,1,0,0,0,0.0,,0,0,-0.4,63.6,87.2,9.4,6.0,0,0,0.0,70.4,0,13,20.0,2,0,74.4,7,68,61.8,78,5,8,11,0,51,55,0.8,7.3
David Long,29367,LB,TEN,8,353,0,31,0,-0.3,75.0,87.4,27.7,20.8,0,0,0.0,75.1,1,9,20.0,1,0,39.6,3,90,25.5,103,2,4,4,0,14,17,0.2,4.7,0,5,4.5,90.6,91.2,6.8,6.1,0,0,0.0,52.1,0,33,9.4,3,0,107.3,29,208,58.9,228,11,24,32,0,312,169,1.6,10.8
Germaine Pratt,29407,LB,CIN,8,140,0,7,0,-2.0,100.0,58.5,11.5,11.5,0,0,0.0,77.9,0,5,0.0,0,0,83.3,2,24,17.1,41,1,2,2,0,8,12,0.3,4.0,0,3,6.2,75.0,96.0,10.4,7.8,0,0,0.0,63.4,1,26,20.0,2,0,61.5,9,96,68.6,100,2,5,12,0,91,59,1.0,10.1
Chris Board,29456,LB,DET,6,44,0,11,0,-0.5,50.0,55.2,15.0,7.5,0,0,0.0,93.2,0,3,0.0,0,0,56.3,1,16,36.4,29,1,1,2,0,3,4,0.2,3.0,0,0,2.5,100.0,82.6,8.5,8.5,0,0,0.0,56.8,0,12,25.0,1,0,100.0,2,19,43.2,23,1,3,2,0,16,11,0.9,8.0
Logan Wilson,29623,LB,CIN,8,266,0,7,0,1.4,40.0,73.3,30.5,12.2,0,0,0.0,70.6,0,5,50.0,1,0,47.9,2,66,24.8,90,1,1,5,0,6,12,0.1,3.0,0,3,8.7,81.0,98.8,9.2,7.4,0,1,4.8,70.7,1,31,0.0,0,1,84.1,17,159,59.8,161,7,17,21,0,188,77,1.2,11.1
Andrew Van Ginkel,30267,ED,MIA,7,42,0,17,0,,,44.4,,,0,0,,68.1,0,,0.0,0,0,0.0,0,12,28.6,27,1,1,0,0,0,0,0.0,,0,0,-0.5,100.0,61.4,6.8,6.8,0,0,0.0,45.5,0,10,40.0,2,0,93.8,4,27,64.3,44,2,3,4,0,26,28,1.0,6.5
T.J. Edwards,30737,LB,PHI,8,315,0,24,1,1.0,33.3,86.1,60.0,20.0,0,2,66.7,85.2,0,17,25.0,1,2,53.5,1,68,21.6,79,1,2,3,0,17,22,0.3,17.0,0,4,2.7,58.3,96.2,13.6,8.0,0,3,12.5,68.0,0,16,11.1,3,2,63.2,14,202,64.1,210,8,20,24,0,66,60,0.3,4.7
Dee Delaney,31078,S,TB,4,56,0,30,0,5.0,100.0,80.0,7.0,7.0,0,0,0.0,50.6,0,17,100.0,1,0,118.8,1,8,14.3,10,0,0,1,0,17,12,2.4,17.0,0,0,2.0,100.0,85.7,11.3,11.3,0,0,0.0,70.4,0,15,0.0,0,0,100.0,3,36,64.3,42,1,2,3,0,24,18,0.7,8.0
George Odum,31342,S,SF,2,4,0,28,0,7.0,100.0,100.0,2.0,2.0,0,0,0.0,47.3,0,2,,0,0,118.8,1,2,50.0,2,0,0,1,1,2,0,1.0,2.0,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,0.0,
Khalen Saunders,31534,DI,KC,8,2,0,16,0,,,0.0,,,0,0,,73.8,0,,0.0,0,0,0.0,0,0,0.0,38,1,2,0,0,0,0,,,0,1,3.0,100.0,3.6,2.0,2.0,0,0,0.0,57.5,0,11,0.0,0,0,112.5,1,2,100.0,56,2,4,1,0,11,8,5.5,11.0
Dane Jackson,32989,CB,BUF,7,255,0,4,0,8.7,66.7,100.0,15.5,10.3,0,2,33.3,80.8,0,24,50.0,1,2,84.7,4,73,28.6,73,0,1,6,0,39,20,0.6,9.8,0,2,10.0,70.0,100.0,9.6,6.7,1,2,10.0,62.5,1,23,5.9,1,2,66.9,14,139,54.5,139,1,14,20,0,131,31,1.0,9.4
Robert Rochell,33693,CB,LA,3,11,0,26,0,5.0,100.0,100.0,1.0,1.0,0,0,0.0,60.0,0,4,,0,0,122.9,1,1,9.1,1,0,0,1,1,4,0,4.0,4.0,0,0,,,100.0,,,0,0,,65.0,0,,,0,0,0.0,0,7,63.6,7,0,0,0,0,0,0,0.0,
Nasir Adderley,33880,S,LAC,8,271,0,27,0,5.8,80.0,100.0,18.5,14.8,0,0,0.0,47.0,1,31,0.0,0,0,71.3,4,84,31.0,84,0,3,5,0,53,35,0.7,13.3,0,2,17.0,80.0,99.2,30.0,24.0,0,0,0.0,67.2,0,30,7.7,1,0,150.4,4,127,46.9,128,1,10,5,1,53,7,0.4,13.3
Mike Hughes,34057,CB,DET,6,163,0,11,0,15.1,58.3,95.1,10.0,5.8,0,1,8.3,37.2,0,28,0.0,0,0,123.3,7,78,47.9,82,0,4,12,1,129,46,1.8,18.4,0,4,6.0,91.7,82.9,5.1,4.7,1,0,0.0,64.9,0,35,8.3,1,0,105.6,11,58,35.6,70,2,7,12,0,112,47,2.0,10.2
Darnell Savage,34247,S,GB,9,273,0,12,0,6.6,44.4,100.0,16.5,7.3,0,1,11.1,68.6,0,8,0.0,0,0,88.7,4,71,26.0,71,2,3,9,1,14,3,0.2,3.5,0,1,17.2,66.7,97.1,25.8,17.2,0,1,11.1,37.2,0,64,30.8,4,1,146.8,6,165,60.4,170,0,8,9,1,145,41,0.9,24.2
Zack Baun,34632,LB,NO,2,3,0,20,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.8,0,,,0,0,0.0,0,2,66.7,2,0,0,0,0,0,0,0.0,
Johnathan Abram,34646,S,LV,8,228,0,23,1,10.0,50.0,78.0,19.0,9.5,0,1,16.7,50.6,0,16,0.0,0,1,99.3,3,64,28.1,82,0,3,6,1,23,8,0.4,7.7,0,1,3.0,95.2,93.9,6.7,6.4,0,0,0.0,55.1,0,41,8.0,2,0,107.7,20,139,61.0,148,6,22,21,0,207,147,1.5,10.4
Akeem Davis-Gaither,34788,LB,CIN,9,97,0,7,0,5.0,100.0,63.6,19.0,19.0,0,0,0.0,60.0,0,18,0.0,0,0,118.8,1,21,21.6,33,0,1,1,0,18,13,0.9,18.0,0,3,2.2,69.2,93.2,7.3,5.1,0,1,7.7,64.2,0,46,7.1,1,1,95.4,9,69,71.1,74,6,10,13,0,111,89,1.7,12.3
Jamel Dean,34918,CB,TB,9,349,0,30,1,9.8,60.0,100.0,11.2,6.7,0,2,20.0,51.1,0,15,0.0,0,1,111.3,6,72,20.6,72,0,4,10,2,47,11,0.7,7.8,0,1,14.5,47.8,98.3,19.8,9.5,0,2,8.7,90.6,2,9,0.0,0,1,18.2,11,230,65.9,234,8,17,23,0,48,19,0.2,4.4
Tae Hayes,35173,CB,CAR,4,16,0,5,0,,,100.0,,,0,0,,64.8,0,,,0,0,0.0,0,6,37.5,6,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,65.7,0,,,0,0,0.0,0,7,43.8,7,0,0,0,0,0,0,0.0,
Trevis Gipson,35241,ED,CHI,9,5,0,6,0,,,9.3,,,0,0,,62.0,0,,,0,0,0.0,0,4,80.0,43,1,0,0,0,0,0,0.0,,0,0,-5.0,100.0,1.0,1.0,1.0,0,0,0.0,56.6,0,23,0.0,0,0,118.8,1,1,20.0,96,1,1,1,0,23,28,23.0,23.0
Blake Cashman,35413,LB,HST,6,14,0,13,0,,,54.5,,,0,0,,64.3,0,,,0,0,0.0,0,6,42.9,11,0,0,0,0,0,0,0.0,,0,1,13.0,0.0,50.0,,8.0,1,1,100.0,76.7,0,,0.0,0,1,39.6,0,8,57.1,16,0,0,1,0,0,0,0.0,
Tae Crowder,35774,LB,NYG,8,192,0,21,0,-0.4,100.0,70.8,15.2,15.2,0,0,0.0,55.8,0,31,20.0,1,0,118.8,5,80,41.7,113,2,4,5,0,71,73,0.9,14.2,0,0,4.7,69.2,91.4,10.2,7.1,0,1,7.7,42.1,0,23,25.0,2,1,117.5,9,96,50.0,105,1,6,13,1,100,51,1.1,11.1
Jonas Griffith,35858,LB,DEN,8,171,0,10,0,,,76.5,,,0,0,,60.9,1,,,0,0,0.0,0,26,15.2,34,0,0,0,0,0,0,0.0,,0,2,6.3,78.9,84.4,6.3,4.9,0,0,0.0,37.2,0,37,15.8,3,0,122.6,15,103,60.2,122,6,14,19,1,175,104,1.9,11.7
Darrell Taylor,36001,ED,SEA,8,13,0,29,0,,,5.1,,,0,0,,62.8,0,,0.0,0,0,0.0,0,2,15.4,39,2,1,0,0,0,0,0.0,,0,0,2.0,100.0,8.5,6.0,6.0,0,0,0.0,61.5,0,21,0.0,0,0,118.8,1,7,53.8,82,3,3,1,0,21,19,3.5,21.0
Austin Bryant,36248,ED,DET,6,9,0,11,0,,,21.1,,,0,0,,55.6,0,,,0,0,0.0,0,8,88.9,38,0,0,0,0,0,0,0.0,,0,0,,,3.1,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,11.1,32,0,0,0,0,0,0,0.0,
Shy Tuttle,37279,DI,NO,9,2,0,20,0,,,2.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,48,0,0,0,0,0,0,0.0,,0,0,,,1.1,,,0,0,,59.5,0,,,0,0,0.0,0,1,50.0,94,1,0,0,0,0,0,0.0,
Quinton Bell,37468,ED,ATL,3,7,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,11,0,0,0,0,0,0,,,0,0,17.0,100.0,36.8,7.0,7.0,0,0,0.0,46.6,0,26,,0,0,118.8,1,7,100.0,19,0,0,1,0,26,9,3.7,26.0
Darryl Johnson,37479,ED,SEA,3,4,0,29,0,,,25.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,4,0,0,0,0,0,0,0.0,,0,0,,,7.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,14,0,0,0,0,0,0,0.0,
Derrek Tuszka,37724,ED,LAC,6,13,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,4,0,0,0,0,0,0,,,0,0,6.0,100.0,50.0,5.0,5.0,0,0,0.0,49.6,0,9,0.0,0,0,104.2,1,6,46.2,12,0,1,1,0,9,3,1.8,9.0
Camryn Bynum,38408,S,MIN,8,352,0,18,1,6.0,100.0,100.0,17.5,17.5,0,0,0.0,52.5,0,14,0.0,0,0,116.7,2,39,11.1,39,0,0,2,0,24,12,0.7,12.0,0,5,10.7,50.0,100.0,55.0,27.5,0,1,16.7,60.9,0,12,0.0,0,1,59.0,3,179,50.9,179,0,7,6,0,22,13,0.1,7.3
Casey Toohill,38472,ED,WAS,8,8,0,32,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,26,1,1,0,0,0,0,,,0,2,,,14.8,,,0,0,,68.7,0,,0.0,0,0,0.0,0,8,100.0,54,0,0,0,0,0,0,0.0,
Matthew Adams,38526,LB,CHI,3,9,0,6,0,,,100.0,,,0,0,,61.2,0,,,0,0,0.0,0,2,22.2,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,65.0,0,,,0,0,0.0,0,7,77.8,7,0,0,0,0,0,0,0.0,
Jordan Kunaszyk,38548,LB,CLV,3,11,0,8,0,,,100.0,,,0,0,,61.6,0,,,0,0,0.0,0,2,18.2,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,66.2,0,,0.0,0,0,0.0,0,6,54.5,6,0,1,0,0,0,0,0.0,
Eric Wilson,38587,LB,GB,1,12,0,12,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,43.2,0,,0.0,0,0,0.0,0,9,75.0,9,1,1,0,0,0,0,0.0,
Justin Layne,40160,CB,NYG,1,7,0,21,0,8.0,100.0,100.0,3.0,3.0,0,0,0.0,49.1,0,9,0.0,0,0,104.2,1,3,42.9,3,0,1,1,0,9,1,3.0,9.0,0,0,3.0,0.0,100.0,,4.0,0,1,100.0,77.2,0,,,0,1,39.6,0,4,57.1,4,0,0,1,0,0,0,0.0,
Tershawn Wharton,40292,DI,KC,5,9,0,16,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,26,0,0,0,0,0,0,,,0,0,-8.0,100.0,10.0,6.0,6.0,0,0,0.0,59.8,0,21,0.0,0,0,118.8,1,6,66.7,60,3,2,1,0,21,29,3.5,21.0
L'Jarius Sneed,40588,CB,KC,8,310,0,16,1,10.5,36.4,87.0,21.5,7.8,0,4,36.4,69.0,0,25,0.0,0,3,49.4,4,94,30.3,108,3,5,11,0,45,29,0.5,11.3,0,1,5.8,77.8,89.3,7.3,5.7,0,1,3.7,76.4,0,31,20.0,5,1,105.9,21,159,51.3,178,6,19,27,1,174,90,1.1,8.3
Alohi Gilman,41662,S,LAC,8,96,0,27,0,,,100.0,,,0,0,,66.1,0,,0.0,0,0,0.0,0,42,43.8,42,0,3,0,0,0,0,0.0,,0,1,18.0,100.0,100.0,16.0,16.0,0,0,0.0,39.0,0,35,0.0,0,0,118.8,2,34,35.4,34,0,3,2,0,56,20,1.8,28.0
Trevon Diggs,41817,CB,DAL,8,321,0,9,0,4.4,81.8,100.0,8.0,6.5,0,0,0.0,56.3,0,75,0.0,0,0,155.9,9,78,24.3,78,1,3,11,2,131,104,1.8,14.6,0,1,13.8,57.6,100.0,11.8,6.8,0,7,21.2,80.2,3,54,11.8,2,7,48.5,19,233,72.6,233,5,14,33,0,288,137,1.3,15.2
Trayvon Mullen,41968,CB,ARZ,2,21,0,1,0,5.0,100.0,100.0,3.0,3.0,0,0,0.0,63.1,0,6,,0,0,91.7,1,3,14.3,3,0,0,1,0,6,1,2.0,6.0,0,0,2.0,100.0,100.0,13.0,13.0,0,0,0.0,32.8,0,34,33.3,1,0,118.8,1,14,66.7,14,1,2,1,0,34,32,2.6,34.0
Divine Deablo,42208,LB,LV,8,255,0,23,0,1.0,71.4,75.0,12.6,9.0,0,0,0.0,61.0,0,10,0.0,0,0,118.5,5,72,28.2,96,1,3,7,1,29,28,0.5,5.8,0,3,5.1,92.6,96.9,6.0,5.6,0,0,0.0,46.0,0,30,12.0,3,0,133.3,25,155,60.8,160,5,19,27,2,272,136,1.8,10.9
Bryce Hall,42313,CB,NYJ,1,4,0,22,0,28.0,100.0,80.0,4.0,4.0,0,0,0.0,46.1,0,25,,0,0,158.3,1,4,100.0,5,0,0,1,1,25,0,6.3,25.0,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Jonathan Kongbo,42433,ED,DEN,2,4,0,10,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,,,30.8,,,0,0,,75.5,0,,,0,0,0.0,0,4,100.0,13,0,0,0,0,0,0,0.0,
Isaiah Simmons,42451,LB,ARZ,9,263,0,1,0,10.0,100.0,87.7,13.8,13.8,0,0,0.0,62.1,0,26,0.0,0,0,158.3,4,57,21.7,65,1,3,4,1,55,20,1.0,13.8,0,2,3.4,95.2,85.4,6.9,6.6,0,0,0.0,63.4,1,16,11.1,2,0,80.2,20,146,55.5,171,5,14,21,0,168,111,1.2,8.4
K'Von Wallace,42467,S,PHI,7,33,0,24,0,,,100.0,,,0,0,,63.9,0,,,0,0,0.0,0,13,39.4,13,0,0,0,0,0,0,0.0,,0,1,11.0,100.0,100.0,8.0,8.0,0,0,0.0,34.5,0,22,0.0,0,0,118.8,2,16,48.5,16,0,2,2,0,32,10,2.0,16.0
Cameron Dantzler,42472,CB,MIN,8,310,0,18,0,9.6,85.7,100.0,5.5,4.7,0,1,14.3,58.9,0,17,16.7,1,1,142.6,6,37,11.9,37,0,5,7,1,61,26,1.8,10.2,0,0,10.3,81.0,100.0,8.5,6.9,0,0,0.0,67.3,0,17,11.8,2,0,96.6,17,157,50.6,157,6,15,21,0,151,34,1.0,8.9
Antoine Winfield Jr.,42475,S,TB,7,247,0,30,0,13.9,37.5,98.1,15.7,5.9,0,1,12.5,66.6,0,26,0.0,0,1,52.1,3,52,21.1,53,1,5,8,0,36,2,0.8,12.0,0,1,9.0,76.9,88.2,15.0,11.5,0,0,0.0,69.1,1,22,0.0,0,0,91.5,10,157,63.6,178,8,11,13,1,99,49,0.7,9.9
Tomon Fox,42486,ED,NYG,7,18,0,21,0,,,5.1,,,0,0,,61.3,0,,100.0,1,0,0.0,0,2,11.1,39,1,0,0,0,0,0,0.0,,0,0,-6.0,100.0,36.1,12.0,12.0,0,0,0.0,28.7,0,8,100.0,1,0,100.0,1,13,72.2,36,0,0,1,0,8,14,0.7,8.0
Rashad Weaver,42495,ED,TEN,7,11,0,31,0,,,1.7,,,0,1,,60.5,0,,100.0,1,1,0.0,0,1,9.1,60,1,0,0,0,0,0,0.0,,0,0,4.0,100.0,7.8,10.0,10.0,0,0,0.0,49.6,0,9,100.0,1,0,104.2,1,10,90.9,129,1,0,1,0,9,5,0.9,9.0
Shemar Jean-Charles,42496,S,GB,2,3,0,12,0,,,100.0,,,0,0,,61.9,0,,,0,0,0.0,0,3,100.0,3,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Chris Jackson,42512,CB,TEN,1,21,0,31,0,12.0,100.0,100.0,6.0,6.0,0,0,0.0,40.3,0,14,,0,0,158.3,1,6,28.6,6,0,0,1,1,14,2,2.3,14.0,0,0,16.5,50.0,100.0,13.0,6.5,0,0,0.0,59.8,0,6,0.0,0,0,56.3,1,14,66.7,14,0,1,2,0,6,2,0.5,6.0
Krys Barnes,42548,LB,GB,2,17,0,12,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,8.0,100.0,93.3,4.3,4.3,0,0,0.0,31.7,0,25,0.0,0,0,118.8,3,14,82.4,15,1,2,3,0,41,17,3.2,13.7
Nick Bosa,42741,ED,SF,7,1,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,47,2,0,0,0,0,0,,,0,0,,,0.8,,,0,0,,60.3,0,,50.0,1,0,0.0,0,1,100.0,127,6,1,0,0,0,0,0.0,
Osa Odighizuwa,42754,DI,DAL,8,2,0,9,1,,,0.0,,,0,0,,61.6,0,,0.0,0,0,0.0,0,0,0.0,45,0,0,0,0,0,0,,,0,0,,,1.7,,,0,0,,59.2,0,,,0,0,0.0,0,2,100.0,118,2,0,0,0,0,0,0.0,
J.C. Jackson,42781,CB,LAC,5,165,0,27,1,16.2,76.9,100.0,6.2,4.8,0,1,7.7,32.1,0,58,14.3,1,1,157.9,10,71,43.0,71,2,5,13,2,204,48,3.3,20.4,0,0,13.8,66.7,100.0,13.3,8.8,0,0,0.0,37.9,0,39,0.0,0,0,146.5,4,59,35.8,59,1,3,6,1,71,18,1.3,17.8
Shaka Toney,42806,ED,WAS,6,2,0,32,0,,,0.0,,,0,0,,70.0,0,,0.0,0,0,0.0,0,0,0.0,12,1,1,0,0,0,0,,,0,0,,,11.1,,,0,0,,61.0,0,,,0,0,0.0,0,2,100.0,18,0,0,0,0,0,0,0.0,
Chase Lucas,42833,S,DET,2,3,0,11,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,,0,0,20.0,100.0,100.0,1.0,1.0,0,0,0.0,60.0,0,24,,0,0,158.3,1,1,33.3,1,0,0,1,1,24,4,24.0,24.0
Terrell Lewis,42845,ED,LA,8,37,0,26,0,2.0,100.0,13.3,2.0,2.0,0,0,0.0,36.9,0,19,,0,0,118.8,1,2,5.4,15,1,0,1,0,19,17,9.5,19.0,0,1,5.0,50.0,21.4,8.3,4.2,1,1,16.7,49.4,1,11,12.5,1,1,20.8,3,25,67.6,117,2,6,6,0,24,26,1.0,8.0
Kristian Fulton,42894,CB,TEN,7,337,0,31,1,14.5,35.7,100.0,16.8,6.0,0,2,14.3,70.3,1,31,20.0,1,2,47.6,5,90,26.7,90,0,3,14,1,73,21,0.9,14.6,0,3,10.2,72.2,100.0,14.4,10.4,0,0,0.0,61.9,0,65,16.7,3,0,125.2,13,197,58.5,197,7,12,18,1,192,88,1.0,14.8
Dicaprio Bootle,42913,CB,KC,1,10,0,16,0,16.0,0.0,100.0,,3.0,0,0,0.0,62.2,0,,,0,0,39.6,0,3,30.0,3,0,0,1,0,0,0,0.0,,0,0,10.0,50.0,100.0,7.0,3.5,0,0,0.0,43.4,0,20,0.0,0,0,85.4,1,7,70.0,7,0,1,2,0,20,3,2.9,20.0
Jonathon Cooper,43021,ED,DEN,5,11,0,10,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,,,11.4,,,0,0,,79.0,0,,0.0,0,0,0.0,0,4,36.4,35,2,2,0,0,0,0,0.0,
Charvarius Ward,43034,CB,SF,8,282,0,28,0,12.4,50.0,96.9,14.3,7.1,0,3,37.5,61.7,0,18,0.0,0,3,107.3,4,63,22.3,65,1,4,8,1,46,2,0.8,11.5,0,3,12.1,55.6,99.5,11.9,6.6,0,4,14.8,70.4,0,57,0.0,0,4,80.5,15,189,67.0,190,4,17,27,0,208,57,1.2,13.9
Brandon Jones,43049,S,MIA,7,199,0,17,5,8.6,66.7,75.0,10.8,7.2,0,1,11.1,45.5,0,22,10.0,1,1,85.0,6,69,34.7,92,3,4,9,0,59,37,0.9,9.8,0,4,6.0,75.0,95.9,7.5,5.7,1,2,10.0,58.3,0,15,17.4,4,2,91.3,15,116,58.3,121,3,15,20,0,128,70,1.1,8.5
Devin White,43089,LB,TB,9,293,0,30,1,0.7,66.7,75.0,25.5,17.0,0,0,0.0,51.1,0,6,0.0,0,0,112.5,2,54,18.4,72,1,1,3,2,11,14,0.2,5.5,0,3,5.9,65.0,84.2,14.4,9.4,1,3,15.0,60.7,0,22,10.0,2,3,84.6,13,197,67.2,234,9,15,20,0,136,64,0.7,10.5
Jeremy Chinn,43179,S,CAR,4,131,0,5,0,0.5,100.0,87.5,9.0,9.0,0,0,0.0,52.3,0,11,50.0,1,0,104.2,2,21,16.0,24,1,1,2,0,18,17,1.0,9.0,0,1,17.2,100.0,95.8,16.6,16.6,0,0,0.0,46.2,0,48,0.0,0,0,118.8,5,92,70.2,96,1,7,5,0,100,14,1.2,20.0
Mack Wilson,43190,LB,NE,9,112,0,19,0,0.5,100.0,70.0,24.0,24.0,0,1,50.0,73.8,0,15,66.7,4,1,102.1,2,49,43.8,70,2,2,2,0,17,16,0.4,8.5,0,3,6.5,66.7,91.9,7.1,4.8,1,1,8.3,33.4,0,17,28.6,2,1,88.2,8,57,50.9,62,0,2,12,0,88,52,1.5,11.0
