player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Isaac Yiadom,49355,CB,NO,7,95,0,20,1,7.0,66.7,100.0,6.5,4.3,0,2,33.3,66.5,0,12,0.0,0,2,111.8,4,28,29.5,28,1,3,6,1,21,10,0.8,5.3,0,0,14.7,44.4,100.0,13.3,5.9,0,3,33.3,90.2,1,11,33.3,1,2,53.2,4,57,60.0,57,1,2,9,1,36,19,0.7,9.0
C.J. Gardner-Johnson,49371,S,DET,2,93,0,11,0,1.0,100.0,100.0,18.0,18.0,1,1,100.0,76.1,0,1,0.0,0,1,79.2,1,22,23.7,22,0,1,1,0,1,0,0.1,1.0,0,0,14.3,66.7,95.4,30.0,20.0,0,1,33.3,61.2,0,26,25.0,2,1,109.7,2,62,66.7,65,0,6,3,0,40,5,0.7,20.0
Jaylon Jones,49374,CB,CHI,6,61,0,6,0,7.5,100.0,100.0,9.0,9.0,0,0,0.0,55.4,0,17,0.0,0,0,108.3,2,19,31.1,19,0,1,2,0,20,5,1.1,10.0,0,2,5.8,100.0,93.9,4.7,4.7,0,0,0.0,59.5,0,14,12.5,1,0,102.8,6,31,50.8,33,1,5,6,0,52,17,1.9,8.7
Donte Jackson,49377,CB,CAR,6,170,0,5,0,8.5,50.0,100.0,15.0,7.5,0,0,0.0,65.6,0,5,,0,0,95.8,1,18,10.6,18,0,0,2,1,5,0,0.3,5.0,0,0,14.8,72.2,100.0,8.9,6.4,0,1,5.6,62.1,0,45,7.7,1,1,132.9,13,122,71.8,122,1,12,18,1,250,70,2.2,19.2
Danny Johnson,49379,CB,WAS,4,99,0,32,1,22.3,0.0,100.0,,7.3,0,1,25.0,62.7,0,,0.0,0,1,39.6,0,33,33.3,33,0,1,4,0,0,0,0.0,,0,1,7.8,100.0,100.0,9.5,9.5,0,0,0.0,62.9,0,38,0.0,0,0,158.3,6,57,57.6,57,2,6,6,1,84,37,1.5,14.0
Cam Lewis,49395,S,BUF,4,21,0,4,0,,,100.0,,,0,0,,77.6,0,,,0,0,0.0,0,3,14.3,3,0,0,0,0,0,0,0.0,,0,1,14.0,100.0,100.0,5.5,5.5,0,0,0.0,37.0,0,23,0.0,0,0,118.8,2,13,61.9,13,0,0,2,0,30,2,2.7,15.0
M.J. Stewart,49397,S,HST,5,100,0,13,0,4.5,100.0,93.3,6.0,6.0,0,0,0.0,55.1,0,12,20.0,1,0,101.0,4,28,28.0,30,0,4,4,0,33,15,1.4,8.3,0,1,6.9,50.0,98.3,13.8,6.9,0,1,12.5,60.2,0,20,14.3,1,0,66.1,4,57,57.0,58,4,5,8,0,43,10,0.8,10.8
Donovan Wilson,49408,S,DAL,5,127,0,9,0,6.7,85.7,90.6,7.2,6.1,0,1,14.3,73.5,0,15,0.0,0,0,137.2,6,48,37.8,53,3,5,7,1,52,23,1.2,8.7,0,0,6.0,75.0,98.6,21.3,16.0,0,0,0.0,52.7,0,19,16.7,1,0,89.6,3,73,57.5,74,2,5,4,0,24,21,0.4,8.0
Julian Blackmon,49434,S,IND,8,317,0,14,1,8.0,66.7,96.6,12.5,8.3,1,0,0.0,62.9,0,9,0.0,0,0,77.1,2,28,8.8,29,0,2,3,0,14,0,0.6,7.0,0,4,8.1,71.4,96.6,16.3,11.7,0,1,4.8,75.2,2,33,12.5,3,1,53.0,15,252,79.5,261,6,17,21,0,156,111,0.6,10.4
Ka'dar Hollman,49446,CB,HST,5,49,0,13,0,10.3,33.3,100.0,7.0,2.3,0,0,0.0,36.2,0,11,0.0,0,0,45.1,1,9,18.4,9,0,1,3,0,11,0,1.6,11.0,0,1,18.0,0.0,100.0,,37.0,0,1,100.0,71.6,0,,0.0,0,0,39.6,0,38,77.6,38,0,1,1,0,0,0,0.0,
Taron Johnson,49511,CB,BUF,8,289,0,4,0,6.8,77.8,96.6,7.0,5.4,0,1,11.1,29.3,0,17,0.0,0,0,131.7,7,56,19.4,58,0,2,9,3,55,25,1.1,7.9,0,3,4.1,93.3,92.8,11.6,10.8,0,0,0.0,74.8,0,22,5.6,1,0,99.7,14,168,58.1,181,5,14,15,0,119,54,0.7,8.5
Nick McCloud,49535,CB,NYG,3,27,0,21,0,15.5,0.0,100.0,,8.5,0,1,50.0,70.9,0,,,0,1,39.6,0,17,63.0,17,0,0,2,0,0,0,0.0,,0,0,,,100.0,,,0,0,,65.2,0,,,0,0,0.0,0,8,29.6,8,0,0,0,0,0,0,0.0,
Denzel Ward,49558,CB,CLV,7,225,0,8,0,9.7,50.0,99.0,9.4,4.7,0,4,22.2,49.1,0,15,0.0,0,2,60.4,9,96,42.7,97,0,8,18,0,72,40,0.8,8.0,0,1,11.8,55.6,99.1,11.1,6.2,0,2,11.1,70.6,1,71,23.1,3,2,111.1,10,115,51.1,116,4,9,18,2,211,136,1.9,21.1
Ashtyn Davis,49560,S,NYJ,7,39,0,22,0,8.0,0.0,100.0,,6.0,0,1,100.0,81.0,0,,,0,1,39.6,0,6,15.4,6,0,0,1,0,0,0,0.0,,0,0,2.4,87.5,100.0,2.9,2.5,0,0,0.0,54.7,1,15,20.0,1,0,51.6,7,22,56.4,22,2,4,8,0,47,48,2.4,6.7
Rock Ya-Sin,49564,CB,BLT,6,80,0,3,0,2.0,100.0,100.0,10.5,10.5,0,0,0.0,69.9,0,9,0.0,0,0,95.8,2,24,30.0,24,1,2,2,0,14,10,0.7,7.0,0,0,18.0,37.5,100.0,11.7,4.4,0,3,37.5,77.8,0,13,0.0,0,3,45.8,3,38,47.5,38,1,3,8,0,22,2,0.6,7.3
Duke Shelley,49569,CB,LA,3,20,0,26,0,,,100.0,,,0,0,,62.7,0,,,0,0,0.0,0,3,15.0,3,0,0,0,0,0,0,0.0,,0,1,12.4,60.0,100.0,5.0,3.0,0,1,20.0,38.1,0,22,0.0,0,1,128.3,3,15,75.0,15,0,1,5,1,44,11,2.9,14.7
Zach Allen,49605,DI,DEN,8,1,0,10,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,68,1,0,0,0,0,0,,,0,1,,,0.7,,,0,0,,54.2,0,,33.3,1,0,0.0,0,1,100.0,146,2,1,0,0,0,0,0.0,
Markus Bailey,49681,LB,CIN,2,2,0,7,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,
Shaquille Leonard,49684,LB,IND,7,172,0,14,0,,,85.7,,,0,0,,65.0,0,,,0,0,0.0,0,6,3.5,7,0,0,0,0,0,0,0.0,,0,5,2.3,78.6,94.9,13.2,10.4,0,0,0.0,58.8,0,24,11.1,2,0,94.6,11,148,86.0,156,2,11,14,0,94,68,0.6,8.5
Cole Holcomb,49753,LB,PIT,7,223,0,25,1,1.6,62.5,72.0,12.0,7.5,0,0,0.0,53.5,0,20,0.0,0,0,78.6,5,67,30.0,93,0,2,8,0,47,37,0.8,9.4,0,4,8.4,90.9,96.2,11.9,10.8,0,2,18.2,61.5,0,26,13.3,2,2,118.6,10,125,56.1,130,4,9,11,0,137,49,1.2,13.7
Quincy Williams,49779,LB,NYJ,7,256,0,22,1,3.6,77.8,77.0,7.9,6.1,0,1,11.1,60.2,0,19,12.5,1,1,89.8,7,57,22.3,74,5,6,9,0,50,36,0.9,7.1,0,4,3.1,70.0,96.7,6.6,4.6,0,3,10.0,91.8,0,17,4.8,1,3,78.1,21,146,57.0,151,11,16,30,0,127,103,0.9,6.0
Azeez Al-Shaair,49792,LB,TEN,7,249,0,31,0,-3.0,100.0,86.7,59.0,59.0,0,0,0.0,57.9,0,26,66.7,2,0,118.8,1,65,26.1,75,0,1,1,0,26,29,0.4,26.0,0,4,4.5,82.4,92.0,10.9,9.0,0,0,0.0,61.6,0,19,23.8,5,0,115.9,14,161,64.7,175,6,12,17,1,121,52,0.8,8.6
Zaire Franklin,49834,LB,IND,8,287,0,14,0,5.5,100.0,53.6,6.5,6.5,0,0,0.0,51.9,0,21,25.0,1,0,118.8,2,15,5.2,28,1,3,2,0,25,14,1.9,12.5,0,3,4.9,86.8,91.8,7.0,6.1,0,3,7.9,55.1,0,26,11.9,5,2,112.5,33,236,82.2,257,11,34,38,1,338,199,1.5,10.2
Christian Rozeboom,49862,LB,LA,8,167,0,26,0,,,75.0,,,0,0,,68.9,0,,,0,0,0.0,0,15,9.0,20,0,0,0,0,0,0,0.0,,0,2,2.9,85.7,87.9,7.8,6.7,1,1,7.1,49.0,0,17,22.2,4,1,97.6,12,102,61.1,116,2,12,14,0,104,75,1.1,8.7
B.J. Hill,49894,DI,CIN,7,4,0,7,0,,,5.2,,,0,0,,58.9,0,,,0,0,0.0,0,3,75.0,58,1,0,0,0,0,0,0.0,,0,0,,,0.8,,,0,0,,60.8,0,,0.0,0,0,0.0,0,1,25.0,133,2,3,0,0,0,0,0.0,
Sebastian Joseph-Day,49935,DI,LAC,7,1,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,30,1,0,0,0,0,0,,,0,0,,,1.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,83,0,0,0,0,0,0,0.0,
Derrick Nnadi,49970,DI,KC,8,5,0,16,0,,,2.7,,,0,0,,59.5,0,,,0,0,0.0,0,1,20.0,37,0,0,0,0,0,0,0.0,,0,0,,,6.2,,,0,0,,57.8,0,,,0,0,0.0,0,4,80.0,65,0,0,0,0,0,0,0.0,
Broderick Washington,50049,DI,BLT,8,2,0,3,0,,,4.5,,,0,0,,60.0,0,,,0,0,0.0,0,2,100.0,44,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,52.9,0,,100.0,2,0,0.0,0,0,0.0,65,1,0,0,0,0,0,,
Uchenna Nwosu,50084,ED,SEA,6,23,0,29,0,,,16.1,,,0,0,,64.1,0,,,0,0,0.0,0,5,21.7,31,0,0,0,0,0,0,0.0,,0,0,,,10.3,,,0,0,,51.7,0,,100.0,2,0,0.0,0,11,47.8,107,1,0,0,0,0,0,0.0,
John Franklin-Myers,50088,ED,NYJ,7,3,0,22,0,,,1.9,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,33.3,53,0,0,0,0,0,0,0.0,,0,2,,,2.2,,,0,0,,59.8,0,,0.0,0,0,0.0,0,2,66.7,89,1,0,0,0,0,0,0.0,
Josh Sweat,50120,ED,PHI,8,12,0,24,0,,,1.1,,,0,0,,60.5,0,,0.0,0,0,0.0,0,1,8.3,91,0,1,0,0,0,0,0.0,,0,0,-7.0,100.0,3.4,5.0,5.0,1,0,0.0,66.2,0,0,33.3,1,0,79.2,1,5,41.7,148,6,2,1,0,0,7,0.0,0.0
Lorenzo Carter,50126,ED,ATL,8,3,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,22,0,0,0,0,0,0,,,0,1,,,3.4,,,0,0,,64.5,0,,0.0,0,0,0.0,0,2,66.7,59,3,1,0,0,0,0,0.0,
Ogbo Okoronkwo,50130,ED,CLV,7,2,0,8,0,,,0.0,,,0,0,,68.2,0,,0.0,0,0,0.0,0,0,0.0,66,3,1,0,0,0,0,,,0,0,,,2.6,,,0,0,,64.5,0,,33.3,1,0,0.0,0,2,100.0,77,2,2,0,0,0,0,0.0,
Arden Key,50201,ED,TEN,7,6,0,31,0,,,1.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,62,1,0,0,0,0,0,0.0,,0,0,,,4.3,,,0,0,,61.4,0,,100.0,2,0,0.0,0,5,83.3,117,2,0,0,0,0,0,0.0,
Oren Burks,50203,LB,SF,8,91,0,28,0,,,72.7,,,0,0,,64.2,0,,100.0,1,0,0.0,0,8,8.8,11,0,0,0,0,0,0,0.0,,0,1,1.5,80.0,92.9,6.2,4.9,0,1,6.7,90.7,1,26,0.0,0,1,56.9,12,78,85.7,84,7,9,15,0,65,71,0.9,5.4
Rashaan Evans,50213,LB,DAL,1,1,0,9,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Josh Allen,50235,ED,JAX,8,43,0,15,0,,,6.1,,,0,0,,64.2,0,,0.0,0,0,0.0,0,3,7.0,49,1,1,0,0,0,0,0.0,,0,1,3.0,0.0,15.5,,33.0,0,1,100.0,67.2,0,,14.3,1,0,39.6,0,35,81.4,226,8,5,1,0,0,0,0.0,
Marcus Davenport,50291,ED,MIN,4,1,0,18,0,,,0.0,,,0,0,,,0,,100.0,2,0,0.0,0,0,0.0,23,1,0,0,0,0,0,,,0,1,-6.0,100.0,2.0,1.0,1.0,0,0,0.0,53.4,0,0,0.0,0,0,79.2,1,1,100.0,50,1,0,1,0,0,6,0.0,0.0
Nik Needham,50356,CB,MIA,1,4,0,17,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.7,0,,,0,0,0.0,0,2,50.0,2,0,0,0,0,0,0,0.0,
Tre Herndon,50380,CB,JAX,8,270,0,15,1,15.5,83.3,94.0,8.8,7.3,0,1,16.7,50.7,0,68,0.0,0,0,158.3,5,47,17.4,50,0,3,6,2,141,62,3.2,28.2,0,1,5.6,79.3,93.0,7.6,6.0,0,3,10.3,72.9,0,18,20.0,4,3,92.7,23,186,68.9,200,7,15,29,0,181,120,1.0,7.9
Isaiah Oliver,50393,CB,SF,8,254,0,28,0,10.5,69.2,95.6,6.4,4.5,0,0,0.0,36.1,0,26,0.0,0,0,130.8,9,65,25.6,68,2,4,13,3,98,14,1.7,10.9,0,5,3.0,95.2,95.0,8.3,7.9,0,0,0.0,74.9,1,21,18.2,4,0,74.2,20,170,66.9,179,6,13,21,0,138,80,0.8,6.9
Juan Thornhill,50426,S,CLV,6,200,0,8,1,8.0,66.7,98.9,20.3,13.5,0,0,0.0,70.9,0,9,0.0,0,0,113.9,4,91,45.5,92,1,5,6,1,24,25,0.3,6.0,0,1,14.0,50.0,99.0,23.3,11.6,0,0,0.0,51.6,0,23,11.1,1,0,72.9,4,96,48.0,97,1,7,8,0,56,15,0.6,14.0
Emmanuel Moseley,50430,CB,DET,1,1,0,11,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Jalen Davis,50431,CB,CIN,4,11,0,7,0,12.5,50.0,100.0,6.0,3.0,0,1,50.0,61.1,0,25,,0,1,135.4,1,6,54.5,6,0,0,2,1,25,4,4.2,25.0,0,0,,,100.0,,,0,0,,60.5,0,,,0,0,0.0,0,2,18.2,2,0,0,0,0,0,0,0.0,
Michael Jackson,50437,CB,SEA,6,122,0,29,0,12.3,66.7,100.0,7.5,5.0,0,0,0.0,68.1,0,28,0.0,0,0,102.1,2,16,13.1,16,1,2,3,0,32,0,2.1,16.0,0,0,8.0,87.5,100.0,10.0,8.8,0,1,12.5,67.2,0,21,10.0,1,1,102.1,7,72,59.0,72,0,9,8,0,68,9,1.0,9.7
Parry Nickerson,50511,CB,MIA,3,53,0,17,0,,,75.0,,,0,0,,50.5,0,,,0,0,0.0,0,12,22.6,16,0,0,0,0,0,0,0.0,,0,0,7.8,50.0,94.1,15.5,7.8,0,0,0.0,51.4,0,16,0.0,0,0,68.8,2,32,60.4,34,0,1,4,0,24,12,0.8,12.0
Mike Ford,50535,CB,CLV,4,4,0,8,0,,,100.0,,,0,0,,61.8,0,,,0,0,0.0,0,2,50.0,2,0,0,0,0,0,0,0.0,,0,1,,,66.7,,,0,0,,63.5,0,,0.0,0,0,0.0,0,2,50.0,3,0,0,0,0,0,0,0.0,
Avonte Maddox,50543,CB,PHI,2,65,0,24,0,7.3,33.3,100.0,15.0,5.0,0,2,66.7,61.2,0,7,0.0,0,1,42.4,1,15,23.1,15,0,1,3,0,7,3,0.5,7.0,0,1,8.7,100.0,100.0,5.2,5.2,0,0,0.0,42.8,0,23,0.0,0,0,116.0,6,33,50.8,33,0,3,6,0,71,19,2.3,11.8
Luke Gifford,50675,LB,TEN,1,2,0,31,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,3.0,100.0,100.0,2.0,2.0,0,0,0.0,47.3,0,8,,0,0,100.0,1,2,100.0,2,0,0,1,0,8,5,4.0,8.0
Josey Jewell,50720,LB,DEN,7,189,0,10,0,1.0,0.0,73.9,,30.0,0,0,0.0,77.2,0,,0.0,0,0,39.6,0,34,18.0,46,0,1,1,0,0,0,0.0,,0,2,5.8,84.6,93.2,9.6,8.2,0,2,15.4,66.7,0,37,7.1,1,2,113.5,11,110,58.2,118,5,11,13,0,146,90,1.4,13.3
Cody Barton,50727,LB,WAS,7,241,0,32,1,-0.7,100.0,89.0,20.3,20.3,0,0,0.0,57.7,0,11,0.0,0,0,93.1,3,65,27.0,73,0,1,3,0,19,21,0.3,6.3,0,5,3.8,88.9,94.2,8.5,7.6,0,0,0.0,52.1,0,23,6.3,1,0,118.3,16,145,60.2,154,2,10,18,1,143,85,1.1,8.9
Jordyn Brooks,50851,LB,SEA,7,206,0,29,1,4.5,50.0,81.5,19.0,9.5,0,0,0.0,67.0,0,7,0.0,0,0,58.3,1,22,10.7,27,0,1,2,0,7,2,0.4,7.0,0,3,2.4,84.2,87.2,7.8,6.5,0,1,5.3,70.0,0,41,9.5,2,1,94.7,16,130,63.1,149,11,16,19,0,128,107,1.0,8.0
Roquan Smith,50892,LB,BLT,8,318,0,3,1,2.6,60.0,71.2,21.7,13.0,0,1,20.0,89.4,0,8,0.0,0,1,64.6,3,74,23.3,104,3,4,5,0,9,5,0.1,3.0,0,6,5.2,83.3,89.3,8.3,6.9,0,3,12.5,76.1,0,20,3.1,1,3,93.6,20,175,55.0,196,9,25,24,0,155,71,0.9,7.8
Andre Smith,50897,LB,ATL,1,3,0,2,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,62.0,0,,,0,0,0.0,0,3,100.0,3,0,0,0,0,0,0,0.0,
Tremaine Edmunds,50905,LB,CHI,8,289,0,6,1,-1.5,75.0,84.1,16.3,12.3,0,0,0.0,56.8,0,12,50.0,2,0,130.2,3,53,18.3,63,0,1,4,1,25,29,0.5,8.3,0,10,5.6,87.0,93.8,9.7,8.4,0,1,4.3,58.6,1,30,8.8,3,1,94.2,20,198,68.5,211,6,21,23,1,172,90,0.9,8.6
Robert Spillane,50918,LB,LV,8,254,0,23,0,5.3,50.0,64.7,20.5,10.3,0,0,0.0,50.7,0,26,40.0,2,0,85.4,2,44,17.3,68,1,3,4,0,40,25,1.0,20.0,0,3,3.1,85.7,95.6,9.2,7.9,1,0,0.0,60.2,2,36,26.3,5,0,58.2,18,175,68.9,183,4,11,21,0,157,119,0.9,8.7
Leighton Vander Esch,50950,LB,DAL,5,133,0,9,1,-0.3,50.0,72.7,23.0,11.5,0,0,0.0,61.6,0,19,0.0,0,0,67.7,2,48,36.1,66,2,5,4,0,23,28,0.5,11.5,0,3,-1.5,100.0,87.0,37.5,37.5,0,0,0.0,65.6,0,8,0.0,0,0,89.6,2,80,60.2,92,0,4,2,0,11,14,0.1,5.5
Bobby Okereke,50954,LB,NYG,8,254,0,21,1,0.9,77.8,77.3,13.7,10.7,0,0,0.0,83.7,0,17,10.0,1,0,84.3,7,102,40.2,132,3,8,9,0,38,33,0.4,5.4,0,4,3.1,72.7,93.4,13.4,9.7,0,1,9.1,70.2,1,64,9.1,1,1,107.2,8,114,44.9,122,3,6,11,1,163,146,1.5,20.4
Ja'Whaun Bentley,50966,LB,NE,8,216,0,19,0,13.0,100.0,58.2,30.0,30.0,0,0,0.0,60.8,0,28,50.0,1,0,118.8,2,64,29.6,110,0,1,2,0,38,12,0.6,19.0,0,5,6.2,75.0,90.7,8.9,6.7,0,2,10.0,56.1,0,22,15.8,3,2,93.5,15,137,63.4,151,5,11,20,0,139,66,1.0,9.3
Frankie Luvu,51028,LB,CAR,7,165,0,5,0,,,72.0,,,0,0,,65.8,0,,0.0,0,0,0.0,0,18,10.9,25,2,1,0,0,0,0,0.0,,0,3,3.0,81.3,77.2,7.8,6.3,0,1,6.3,51.7,0,21,33.3,4,1,96.1,13,105,63.6,136,3,5,16,0,113,81,1.1,8.7
Tyrel Dodson,51045,LB,BUF,6,84,0,4,0,,,76.5,,,0,0,,66.7,0,,,0,0,0.0,0,13,15.5,17,0,0,0,0,0,0,0.0,,0,0,7.0,80.0,92.2,11.0,8.8,0,1,20.0,64.2,0,20,0.0,0,1,115.0,4,47,56.0,51,2,6,5,0,58,29,1.3,14.5
Shaquille Quarterman,51048,LB,JAX,1,1,0,15,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Jahlani Tavai,51055,LB,NE,8,133,0,19,0,,,45.5,,,0,0,,68.1,1,,0.0,0,0,0.0,0,25,18.8,55,1,1,0,0,0,0,0.0,,0,3,3.5,70.0,82.6,13.3,9.3,0,2,20.0,85.0,0,10,14.3,2,2,79.6,7,95,71.4,115,4,9,10,0,46,27,0.5,6.6
Julian Love,51081,S,SEA,7,273,0,29,1,7.5,66.7,100.0,8.8,5.8,0,1,16.7,72.3,0,12,20.0,1,1,84.0,4,37,13.6,37,0,3,6,0,38,24,1.1,9.5,0,1,6.4,73.7,99.4,11.3,8.3,1,2,10.5,56.8,1,30,25.0,6,2,96.4,14,167,61.2,168,3,17,19,1,170,68,1.1,12.1
Taylor Rapp,51172,S,BUF,6,93,0,4,0,4.0,0.0,100.0,,17.0,0,0,0.0,64.9,0,,0.0,0,0,39.6,0,21,22.6,21,0,1,1,0,0,0,0.0,,0,1,16.8,75.0,100.0,17.0,12.8,0,0,0.0,42.4,0,31,0.0,0,0,116.7,3,55,59.1,55,0,5,4,0,60,26,1.2,20.0
P.J. Locke,51189,S,DEN,4,59,0,10,0,15.5,50.0,100.0,9.0,4.5,0,0,0.0,39.9,0,8,0.0,0,0,60.4,1,11,18.6,11,0,1,2,0,8,7,0.9,8.0,0,0,18.0,66.7,100.0,16.0,10.7,0,0,0.0,48.7,0,17,,0,0,88.2,2,32,54.2,32,0,0,3,0,22,0,0.7,11.0
Andre Chachere,51194,S,ARZ,8,204,0,1,0,7.0,50.0,100.0,37.0,18.5,0,0,0.0,60.0,0,19,0.0,0,0,83.3,1,42,20.6,42,0,3,2,0,19,8,0.5,19.0,0,1,16.5,75.0,95.7,42.7,32.0,0,1,25.0,61.3,0,63,20.0,2,1,156.3,3,132,64.7,138,1,7,4,1,75,14,0.6,25.0
Minkah Fitzpatrick,51206,S,PIT,7,227,0,25,0,12.1,37.5,92.9,24.0,9.0,0,1,12.5,66.8,0,14,12.5,1,0,47.9,3,79,34.8,85,1,7,8,0,28,6,0.4,9.3,0,4,8.3,85.7,95.8,9.0,7.7,0,0,0.0,56.5,0,42,4.5,1,0,111.3,12,114,50.2,119,6,17,14,0,150,72,1.4,12.5
Fred Warner,51222,LB,SF,8,315,0,28,0,3.0,100.0,67.1,45.0,45.0,0,1,100.0,74.2,0,20,0.0,0,1,118.8,1,51,16.2,76,2,2,1,0,20,17,0.4,20.0,0,10,4.9,84.6,98.3,7.0,5.9,2,1,2.6,70.6,2,41,10.8,4,0,80.4,33,238,75.6,242,6,23,39,0,329,183,1.4,10.0
Tracy Walker III,51266,S,DET,7,247,0,11,1,3.5,50.0,98.6,58.0,29.0,1,0,0.0,54.2,0,1,0.0,0,0,95.8,1,70,28.3,71,0,1,2,1,1,1,0.0,1.0,0,1,11.9,61.5,97.5,19.4,11.9,1,1,7.7,65.6,0,19,7.1,1,1,82.2,8,159,64.4,163,2,12,13,0,90,14,0.6,11.3
Drue Tranquill,51276,LB,KC,8,183,0,16,0,4.0,100.0,72.7,16.7,16.7,0,0,0.0,63.2,0,25,0.0,0,0,116.7,3,56,30.6,77,4,4,3,0,36,24,0.7,12.0,0,0,4.8,70.0,91.9,6.9,4.8,0,1,5.0,50.5,0,27,7.1,1,1,87.9,14,102,55.7,111,8,13,20,0,132,92,1.4,9.4
Mike Edwards,51282,S,KC,8,175,0,16,0,12.3,33.3,95.2,29.0,9.7,0,3,50.0,76.6,0,6,0.0,0,3,42.4,2,60,34.3,63,3,4,6,0,10,6,0.2,5.0,0,0,4.3,83.3,96.6,16.0,13.3,1,1,16.7,65.8,1,20,28.6,2,1,63.9,5,86,49.1,89,1,5,6,0,53,36,0.7,10.6
Terrell Edmunds,51334,S,TEN,7,231,0,31,1,,,100.0,,,0,0,,66.5,0,,0.0,0,0,0.0,0,59,25.5,59,1,2,0,0,0,0,0.0,,0,1,10.1,66.7,99.1,17.8,11.9,0,0,0.0,54.5,0,19,6.7,1,0,89.6,6,112,48.5,113,3,13,9,0,69,25,0.6,11.5
Will Harris,51336,CB,DET,6,119,0,11,0,14.2,83.3,92.3,6.4,5.3,0,0,0.0,30.0,0,30,0.0,0,0,118.1,5,36,30.3,39,0,4,6,0,74,21,2.3,14.8,0,1,8.6,88.9,93.8,9.0,8.0,0,0,0.0,54.4,1,44,22.2,2,0,68.3,8,75,63.0,80,3,6,9,0,89,22,1.2,11.1
Derwin James Jr.,51368,S,LAC,6,220,0,27,0,7.3,83.3,90.5,11.0,9.2,0,0,0.0,48.3,0,20,0.0,0,0,107.6,5,57,25.9,63,1,6,6,0,59,27,1.1,11.8,0,1,8.7,81.8,90.2,11.7,9.5,0,0,0.0,51.3,1,28,0.0,0,0,63.3,9,111,50.5,123,6,12,11,0,91,35,0.9,10.1
Amani Hooker,51378,S,TEN,6,221,0,31,1,8.0,100.0,96.7,7.4,7.4,0,0,0.0,48.5,0,45,22.2,2,0,118.8,7,58,26.2,60,1,6,7,0,99,43,1.9,14.1,0,3,8.6,85.7,97.3,11.5,9.9,0,2,14.3,58.4,1,20,14.3,3,1,76.2,12,145,65.6,149,3,15,14,0,132,70,1.0,11.0
Marcus Epps,51391,S,LV,8,289,0,23,0,3.5,100.0,98.5,30.5,30.5,0,0,0.0,52.4,0,8,0.0,0,0,95.8,2,66,22.8,67,1,5,2,0,14,7,0.2,7.0,0,2,5.8,87.5,99.5,25.3,22.1,0,0,0.0,62.9,0,11,11.8,2,0,85.9,7,185,64.0,186,1,13,8,0,37,36,0.2,5.3
