player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Isaiah Buggs,56503,DI,DET,5,2,3.2,0,0,11,62.9,69.3,81.4,64.4,63.4,73.1,0.0,0,0,43,44,11.6,5,6
Phidarian Mathis,56504,DI,WAS,1,0,,0,0,32,,52.2,73.9,53.7,57.0,,,0,0,4,4,0.0,0,0
D.J. Davidson,56523,DI,NYG,6,1,-1.5,0,0,21,,67.8,80.3,73.8,58.9,27.8,25.0,1,0,40,43,5.0,2,2
T.J. Slaton,56597,DI,GB,7,7,1.3,1,0,12,,69.8,63.4,58.5,71.9,55.6,8.0,2,1,162,164,9.9,16,16
Malik Herring,56616,ED,KC,6,1,1.5,0,0,16,62.1,47.8,84.1,53.5,44.5,33.9,25.0,1,0,48,48,4.2,2,2
Payton Turner,56624,ED,NO,1,1,,0,0,20,,74.3,72.2,55.7,72.3,70.5,0.0,0,0,4,4,0.0,0,0
Mike Greene,56664,DI,TB,7,2,,0,0,30,63.6,36.6,41.9,59.9,29.1,30.8,33.3,1,1,59,59,0.0,0,0
Milton Williams,56682,DI,PHI,8,3,1.9,0,0,24,59.4,72.0,55.7,61.2,83.4,64.3,0.0,0,1,67,68,14.9,10,12
DJ Johnson,56704,ED,CAR,4,3,-1.5,0,0,5,48.1,46.4,78.8,52.1,50.6,40.2,16.7,1,0,43,43,4.7,2,2
Kwity Paye,56713,ED,IND,7,5,3.3,0,0,14,41.6,66.8,88.9,58.2,75.2,61.2,4.3,1,0,145,148,6.9,10,17
Jordan Elliott,56734,DI,CLV,7,2,1.3,1,0,8,60.0,49.0,18.7,61.9,49.3,37.1,25.0,2,2,91,94,3.3,3,4
Jordon Riley,56759,DI,NYG,2,0,-2.0,0,0,21,,53.0,76.4,56.5,54.2,67.6,0.0,0,0,17,17,5.9,1,1
Kurt Hinish,56787,DI,HST,7,3,1.6,0,0,13,55.6,32.9,2.0,57.4,36.9,54.5,0.0,0,3,86,90,3.5,3,5
Javon Kinlaw,56834,DI,SF,8,0,4.0,1,0,28,60.0,63.6,22.4,80.9,43.3,72.0,0.0,0,2,57,57,5.3,3,5
Kingsley Jonathan,56856,ED,BUF,2,1,7.0,0,0,4,60.0,89.6,78.7,83.2,70.2,74.9,0.0,0,0,12,13,8.3,1,1
Arnold Ebiketie,56862,ED,ATL,8,5,5.0,0,0,2,50.2,62.5,83.0,72.1,54.9,80.0,0.0,0,0,76,76,0.0,0,3
Ta'Quon Graham,56868,DI,ATL,6,4,2.0,0,0,2,59.5,53.2,34.1,51.4,60.7,72.1,0.0,0,1,57,61,3.5,2,2
Micheal Clemons,56872,ED,NYJ,6,2,4.3,0,1,22,60.0,62.5,54.9,62.0,59.3,39.6,16.7,2,1,91,96,4.4,4,8
Jaelan Phillips,56902,ED,MIA,5,6,3.6,0,0,17,66.9,73.3,84.5,64.9,71.7,71.0,4.3,1,0,82,84,13.4,11,16
Jay Tufele,56913,DI,CIN,3,1,6.7,0,0,7,60.0,28.6,75.8,56.0,28.6,42.6,20.0,1,0,20,20,5.0,1,3
Dayo Odeyingbo,56923,ED,IND,8,2,1.4,0,1,14,60.0,48.4,3.6,63.7,46.2,66.2,0.0,0,5,125,128,6.4,8,10
DeAngelo Malone,56941,ED,ATL,1,0,2.0,0,0,2,,60.0,60.0,,60.0,70.6,0.0,0,0,1,1,0.0,0,1
Cory Durden,56976,DI,LA,3,2,2.0,0,0,26,69.5,50.1,77.4,57.3,41.0,34.6,25.0,1,0,17,17,0.0,0,1
Larrell Murchison,57004,DI,LA,6,3,2.4,0,0,26,,57.7,79.6,52.0,60.9,73.2,0.0,0,0,50,50,10.0,5,5
Marlon Tuipulotu,57035,DI,PHI,5,2,4.5,0,0,24,60.0,49.6,77.1,53.1,50.7,72.9,0.0,0,0,16,17,6.3,1,2
Brandon Pili,57036,DI,MIA,3,0,3.5,0,0,17,,55.6,75.9,52.3,59.4,69.0,0.0,0,0,16,16,12.5,2,2
Troy Andersen,57317,LB,ATL,2,5,0.5,0,0,2,56.0,50.6,78.6,56.6,48.2,43.3,30.0,3,1,52,56,3.8,2,2
Jack Gibbens,57662,LB,TEN,7,9,3.9,0,0,31,58.7,69.1,80.6,76.7,72.0,74.9,2.9,1,0,158,160,8.9,14,25
Tony Fields II,57698,LB,CLV,4,3,1.5,0,0,8,29.5,37.5,75.4,52.8,62.1,59.4,0.0,0,0,27,28,7.4,2,2
Jon Rhattigan,57718,LB,SEA,1,1,,0,0,29,80.6,85.5,69.1,59.3,63.4,76.9,0.0,0,0,3,3,0.0,0,0
Chandler Wooten,57726,LB,CAR,2,3,,0,0,5,58.3,54.3,75.9,55.9,55.2,79.4,0.0,0,0,27,27,0.0,0,0
K.J. Britt,57727,LB,TB,2,0,,0,0,30,62.5,54.3,67.9,,53.9,,,0,0,3,3,0.0,0,0
Jalen Pitre,57737,S,HST,5,4,7.4,1,2,13,63.5,65.8,0.0,72.0,70.1,54.5,26.3,5,2,114,118,1.8,2,10
Terrel Bernard,57739,LB,BUF,8,14,2.6,0,0,4,56.1,66.3,82.8,69.2,74.6,48.9,11.1,5,3,166,170,9.6,16,26
Isaiah McDuffie,57754,LB,GB,6,12,5.7,0,0,12,61.9,54.4,79.7,47.6,49.8,78.7,8.0,2,0,86,89,3.5,3,11
Nate Landman,57788,LB,ATL,8,11,3.0,0,0,2,71.6,77.9,81.0,58.9,76.7,75.0,7.3,3,0,149,152,11.4,17,27
Matthew Jackson,57797,S,TEN,1,1,,0,0,31,,64.1,63.4,,60.6,75.2,0.0,0,0,2,2,0.0,0,0
James Houston,57810,ED,DET,2,0,,1,0,11,44.1,47.2,76.9,64.7,45.6,73.0,,0,1,8,8,0.0,0,0
Monty Rice,57839,LB,TEN,1,0,,0,0,31,60.0,52.3,66.7,,54.5,,,0,0,5,5,0.0,0,0
Del'Shawn Phillips,57868,LB,BLT,2,0,,0,0,3,65.3,51.1,70.0,59.4,45.6,,,0,0,8,8,0.0,0,0
Jake Hummel,57879,LB,LA,1,0,,0,0,26,67.3,76.5,71.1,,60.0,73.2,,0,0,1,1,0.0,0,0
Jamin Davis,57905,LB,WAS,8,13,3.2,0,0,32,51.9,68.2,45.0,68.9,84.2,67.6,2.8,1,3,186,188,7.5,14,22
Josh Paschal,57908,ED,DET,3,1,2.6,0,0,11,61.0,63.7,80.9,55.3,67.9,75.7,0.0,0,0,16,16,12.5,2,5
Patrick Queen,57941,LB,BLT,8,10,3.3,0,0,3,65.6,72.3,52.8,75.4,73.3,65.6,6.3,2,1,171,176,6.4,11,20
K'Lavon Chaisson,57945,ED,JAX,8,0,2.0,0,0,15,50.2,48.4,17.0,56.4,55.6,76.2,0.0,0,2,46,46,2.2,1,2
Willie Gay,57987,LB,KC,8,6,4.3,0,0,16,61.6,67.0,81.3,68.1,66.4,74.7,0.0,0,0,124,127,6.5,8,14
Jeremiah Owusu-Koramoah,58089,LB,CLV,7,7,-1.3,0,0,8,65.9,75.9,82.3,59.2,80.6,63.1,18.2,4,0,112,115,9.8,11,11
Pete Werner,58093,LB,NO,8,9,3.2,0,0,20,57.9,61.5,85.7,51.2,67.9,71.3,6.7,2,1,169,177,5.9,10,19
Baron Browning,58095,ED,DEN,2,2,3.0,0,0,10,66.0,77.6,0.0,84.2,66.1,41.8,25.0,1,2,13,15,7.7,1,1
Kenneth Murray Jr.,58099,LB,LAC,7,7,3.4,0,0,27,65.3,60.9,46.8,67.3,52.1,62.4,11.1,3,1,159,165,8.2,13,17
Derrick Barnes,58120,LB,DET,8,8,2.1,0,0,11,54.9,63.6,82.5,69.0,69.7,59.8,9.1,2,0,90,93,8.9,8,12
Devin Lloyd,58238,LB,JAX,6,6,4.3,1,0,15,75.0,75.8,41.0,60.4,72.8,61.4,9.5,2,2,120,121,8.3,10,13
Joe Tryon-Shoyinka,58272,ED,TB,7,4,3.2,0,0,30,66.6,66.3,63.5,62.8,64.3,57.3,10.5,2,1,107,107,9.3,10,13
Michael Carter II,60644,CB,NYJ,7,4,6.3,0,0,22,63.8,63.2,82.3,48.5,60.1,52.9,9.1,1,1,122,124,3.3,4,6
Grant Delpit,60685,S,CLV,7,6,6.4,0,0,8,78.9,73.8,81.4,65.3,57.1,59.9,20.0,7,1,156,160,5.8,9,22
Malcolm Rodriguez,60731,LB,DET,3,1,,0,0,11,42.1,38.7,75.0,56.5,50.1,28.0,50.0,1,0,8,8,0.0,0,0
Isaiah Pola-Mao,60781,S,LV,2,0,9.5,0,0,23,62.8,45.8,72.7,,38.2,54.4,33.3,1,0,15,15,0.0,0,2
Derrek Pitts,60785,CB,TB,1,0,6.0,0,0,30,36.7,43.5,71.0,,64.5,26.8,0.0,0,0,11,11,0.0,0,1
Peyton Hendershot,60915,TE,DAL,1,0,,0,0,9,,53.7,60.1,,60.0,,,0,0,1,1,0.0,0,0
Keion White,60998,ED,NE,7,3,3.0,0,0,19,86.6,65.0,83.0,57.2,61.4,26.9,27.3,3,0,82,88,6.1,5,5
Noah Igbinoghene,61155,CB,DAL,2,0,,0,0,9,29.7,31.9,74.9,,60.8,,,0,0,8,8,0.0,0,0
Dominique Robinson,61436,ED,CHI,7,1,5.0,0,0,6,62.7,37.9,24.7,50.0,34.0,33.5,20.0,1,2,50,51,4.0,2,3
Daiyan Henley,61500,LB,LAC,1,0,,0,0,27,75.4,70.8,71.6,59.3,60.0,77.8,,0,0,3,3,0.0,0,0
Tariq Woolen,61790,CB,SEA,6,0,-5.0,1,0,29,63.9,61.9,37.9,53.9,56.9,59.7,66.7,2,4,140,141,0.7,1,1
Christian Elliss,61853,LB,PHI,2,0,3.0,0,0,24,37.8,40.0,72.8,53.4,62.0,41.2,0.0,0,0,10,10,0.0,0,1
Joey Blount,62771,S,ARZ,3,1,,0,0,1,61.3,50.9,71.2,,49.2,75.2,0.0,0,0,11,11,0.0,0,0
Theo Jackson,62919,S,MIN,5,0,,0,0,18,84.4,84.9,78.6,59.3,62.1,81.5,,0,0,13,13,0.0,0,0
Jordan Mason,62946,HB,SF,1,0,,0,0,28,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Jack Cochrane,63345,LB,KC,4,0,4.8,0,0,16,57.0,69.7,73.6,60.0,67.5,61.1,0.0,0,0,21,21,9.5,2,6
Montrell Washington,64310,WR,KC,1,0,,0,0,16,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Akayleb Evans,65033,CB,MIN,8,5,3.4,1,1,18,56.7,58.3,84.0,56.9,62.2,48.2,33.3,6,4,171,174,2.3,4,7
John Ridgeway,66694,DI,WAS,8,4,3.4,0,0,32,60.0,55.2,82.7,53.7,55.6,40.4,6.7,1,0,88,91,6.8,6,10
Zyon McCollum,66769,CB,TB,4,0,7.5,0,0,30,68.0,69.6,82.3,,72.3,66.5,0.0,0,0,76,76,1.3,1,2
Kobie Turner,66894,DI,LA,8,5,2.2,0,0,26,60.0,70.5,64.1,61.4,74.7,33.1,13.6,3,1,105,108,12.4,13,14
Zach Sieler,66917,DI,MIA,8,5,1.3,1,0,17,62.2,57.7,67.5,60.1,54.4,31.1,9.5,2,1,146,152,8.9,13,14
Dennis Gardeck,66928,ED,ARZ,8,1,1.3,0,0,1,75.0,73.2,83.7,69.5,58.8,61.8,20.0,2,0,64,65,9.4,6,7
Jonathan Owens,66930,S,GB,5,1,-1.0,0,0,12,54.4,53.6,0.0,55.2,66.7,84.2,0.0,0,2,58,58,1.7,1,1
Tavierre Thomas,66931,CB,HST,3,2,7.5,0,0,13,74.1,75.0,78.8,49.0,76.8,68.7,0.0,0,0,49,50,2.0,1,2
Drake Jackson,70839,ED,SF,8,1,7.0,0,0,28,70.9,62.6,87.3,64.1,38.9,75.3,0.0,0,0,40,42,0.0,0,1
Trent McDuffie,72191,CB,KC,8,2,3.9,1,0,16,74.8,78.5,85.1,76.9,76.6,62.2,19.0,4,2,174,178,5.2,9,15
Chad Muma,75818,LB,JAX,4,1,4.0,0,0,15,55.0,35.7,0.0,54.4,29.0,35.9,16.7,1,1,42,42,4.8,2,4
Mario Goodrich,76578,CB,PHI,3,1,,0,0,24,48.6,50.4,75.0,,62.4,26.2,0.0,0,0,11,11,0.0,0,0
Asante Samuel Jr.,76625,CB,LAC,7,3,-2.0,1,0,27,78.2,76.3,45.0,59.1,64.2,62.7,33.3,2,2,152,157,0.7,1,1
Andre Cisco,76641,S,JAX,7,1,3.8,0,0,15,79.2,78.1,39.1,49.4,70.7,73.1,9.1,1,1,126,127,4.0,5,9
Juanyeh Thomas,76655,S,DAL,5,0,0.0,0,0,9,83.3,87.0,78.8,,69.4,80.0,0.0,0,0,31,31,6.5,2,2
Chamarri Conner,76662,CB,KC,6,0,11.0,0,0,16,78.5,72.6,74.6,51.8,60.0,77.6,0.0,0,0,16,16,0.0,0,1
DJ Ivey,76670,CB,CIN,1,0,,0,0,7,,60.0,64.5,,60.0,,,0,0,1,1,0.0,0,0
Quindell Johnson,76689,S,CHI,2,0,,0,0,6,56.6,57.4,77.5,,61.9,78.0,,0,0,11,12,0.0,0,0
Caden Sterns,76725,S,DEN,1,0,,0,0,10,60.0,62.5,62.6,,60.0,,,0,0,1,1,0.0,0,0
D'Shawn Jamison,76791,CB,CAR,2,0,8.0,0,0,5,42.1,44.0,77.9,77.3,43.6,76.8,0.0,0,0,37,37,0.0,0,1
Ronnie Perkins,76830,ED,DEN,4,1,0.5,0,0,10,67.9,49.1,36.9,59.8,40.2,28.1,16.7,1,1,39,40,7.7,3,4
Tyler Lacy,76836,DI,JAX,6,1,6.0,0,0,15,60.0,53.8,77.8,51.7,58.1,70.0,0.0,0,0,20,20,0.0,0,1
Ochaun Mathis,76838,ED,LA,3,0,,0,0,26,60.0,49.4,76.4,53.0,52.5,70.5,,0,0,8,8,0.0,0,0
Will McDonald IV,76842,ED,NYJ,6,0,2.0,0,0,22,60.0,68.4,82.1,59.4,71.0,71.2,0.0,0,0,25,25,4.0,1,1
Desjuan Johnson,76850,DI,LA,4,1,1.5,0,0,26,,54.1,76.0,57.7,53.9,70.4,0.0,0,0,16,16,6.3,1,2
Nesta Jade Silvera,76888,DI,LV,1,0,,0,0,23,60.0,42.5,71.4,56.8,47.2,66.8,,0,0,5,5,0.0,0,0
Greg Rousseau,76889,ED,BUF,7,1,0.9,0,1,4,74.3,78.5,86.7,68.2,71.1,28.0,18.2,2,0,79,79,7.6,6,8
Travis Jones,76914,DI,BLT,8,7,2.5,0,0,3,55.5,65.6,53.0,59.5,70.4,75.7,0.0,0,1,75,76,17.3,13,15
Logan Hall,76919,DI,TB,7,2,0.3,0,0,30,60.0,46.8,84.0,60.1,34.2,26.5,28.6,2,0,93,93,2.2,2,3
Moro Ojomo,76927,DI,PHI,2,0,,0,0,24,,76.7,71.9,73.9,60.0,,,0,0,3,3,0.0,0,0
Keondre Coburn,76928,DI,DEN,1,1,,0,0,10,,59.4,72.5,58.0,60.0,26.3,50.0,1,0,6,6,0.0,0,0
Dante Stills,76937,DI,ARZ,7,4,2.6,0,0,1,60.0,57.1,53.3,53.2,65.7,63.7,0.0,0,1,84,85,7.1,6,9
Karl Brooks,76941,DI,GB,7,2,3.7,0,0,12,61.4,53.5,48.3,62.6,44.3,51.9,16.7,1,1,66,68,1.5,1,3
Alim McNeill,76996,DI,DET,8,6,2.1,0,1,11,67.5,84.6,85.0,73.5,74.0,34.5,23.5,4,0,110,113,4.5,5,7
Yasir Abdullah,77100,ED,JAX,3,1,4.0,1,0,15,25.5,30.7,77.6,62.9,52.6,72.0,0.0,0,1,16,16,6.3,1,1
Trevor Denbow,77165,S,IND,1,0,,0,0,14,,46.3,69.6,,51.7,,,0,0,4,4,0.0,0,0
Zaven Collins,77190,ED,ARZ,8,1,4.0,0,0,1,66.2,67.5,84.8,61.8,65.2,64.8,0.0,0,0,109,110,2.8,3,7
Brian Asamoah II,77195,LB,MIN,4,1,,0,0,18,72.8,43.6,73.8,68.3,28.7,46.6,50.0,1,0,15,16,0.0,0,0
Nik Bonitto,77196,ED,DEN,8,2,2.2,0,0,10,70.6,61.7,64.2,63.5,54.1,28.2,28.6,6,1,125,128,7.2,9,13
Joseph Ossai,77205,ED,CIN,5,1,3.0,0,0,7,62.9,54.2,79.8,55.5,52.4,25.4,33.3,1,0,22,22,4.5,1,1
Delarrin Turner-Yell,77836,S,DEN,4,1,8.0,0,0,10,51.3,46.1,82.4,69.3,40.4,43.6,40.0,6,0,83,85,3.6,3,8
JT Woods,77837,S,LAC,2,0,12.0,0,0,27,54.9,54.8,78.5,,61.1,44.5,0.0,0,0,12,13,0.0,0,2
Tre'von Moehrig,77847,S,LV,8,4,8.6,2,0,23,72.0,69.2,47.3,54.4,60.9,73.4,15.4,4,2,235,246,3.0,7,18
Ar'Darius Washington,77848,CB,BLT,2,1,,0,0,3,60.5,64.8,78.5,74.5,71.5,58.0,0.0,0,0,20,21,0.0,0,0
Brayden Willis,77917,TE,SF,1,0,,0,0,28,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Derion Kendrick,78022,CB,LA,8,0,4.4,0,0,26,55.6,55.4,0.0,,70.7,44.1,16.7,2,7,180,183,2.2,4,10
Cobie Durant,79126,CB,LA,8,5,9.3,0,0,26,47.8,51.2,82.6,73.6,60.0,57.7,25.0,3,2,122,125,0.0,0,4
Christian Benford,79181,CB,BUF,7,2,27.0,1,0,4,66.6,67.1,37.9,,71.8,88.8,0.0,0,4,126,129,0.0,0,4
Nick Hampton,81162,ED,LA,1,0,,0,0,26,,55.5,69.9,55.4,60.0,,,0,0,1,1,0.0,0,0
Cam Jones,81244,LB,KC,2,0,,0,0,16,,51.7,63.2,,60.0,,,0,0,3,3,0.0,0,0
Micah McFadden,81246,LB,NYG,7,13,2.9,0,0,21,50.0,64.8,83.7,77.2,68.1,38.5,14.0,6,0,160,165,8.1,13,24
Damone Clark,81282,LB,DAL,7,8,4.6,0,0,9,66.3,67.5,82.5,60.1,64.9,90.1,0.0,0,0,122,125,4.9,6,19
Chance Campbell,81295,LB,TEN,1,1,9.0,0,0,31,,33.2,69.6,,43.9,75.9,0.0,0,0,5,5,0.0,0,1
Nick Bolton,81322,LB,KC,4,8,3.4,1,0,16,63.9,72.7,10.8,66.2,80.8,57.6,5.3,1,1,78,79,7.7,6,10
Dylan Horton,81335,ED,HST,7,1,2.7,0,0,13,66.5,57.1,85.9,50.9,56.9,27.3,42.9,3,0,57,59,3.5,2,3
Micah Parsons,81360,ED,DAL,7,4,2.2,1,1,9,63.8,90.8,25.4,91.5,68.7,61.0,16.7,3,3,127,130,4.7,6,11
Jesse Luketa,81361,ED,ARZ,6,1,4.6,0,0,1,54.8,54.4,80.4,53.1,57.1,29.2,14.3,1,0,49,50,4.1,2,5
Ernest Jones,81399,LB,LA,8,13,3.4,0,0,26,56.4,72.1,85.3,60.0,84.2,67.3,10.5,6,0,205,209,9.3,19,38
Brenton Cox Jr.,81957,ED,GB,2,0,,0,0,12,,57.4,70.1,60.0,54.2,,,0,0,2,3,0.0,0,0
Azeez Ojulari,81959,ED,NYG,3,1,,0,0,21,65.5,54.6,81.3,58.8,46.5,44.1,0.0,0,0,33,34,0.0,0,0
Kana'i Mauga,81982,LB,LV,1,0,,0,0,23,52.7,53.9,69.4,,62.0,28.6,,0,0,3,3,0.0,0,0
Odafe Oweh,82161,ED,BLT,4,1,3.3,0,0,3,73.2,82.8,40.0,76.6,75.7,59.1,0.0,0,1,29,30,10.3,3,3
Christian Barmore,82198,DI,NE,8,3,2.5,1,0,19,60.0,68.1,25.2,76.1,59.2,58.9,9.1,2,3,114,122,10.5,12,17
Teair Tart,82261,DI,TEN,5,1,0.1,0,0,31,59.7,60.9,82.7,65.9,54.7,72.7,0.0,0,0,76,76,10.5,8,9
Devonte Wyatt,82268,DI,GB,7,2,1.7,0,0,12,60.4,72.1,83.6,79.5,56.5,27.6,20.0,3,0,103,106,8.7,9,10
Aidan Hutchinson,82330,ED,DET,8,2,3.2,0,0,11,87.8,90.0,57.8,89.3,58.5,37.1,13.3,2,2,123,126,4.9,6,11
Eku Leota,82363,ED,CAR,1,0,,0,0,5,61.2,62.2,70.7,58.9,60.0,,,0,0,2,2,0.0,0,0
Cameron Thomas,82387,ED,ARZ,8,2,2.6,0,0,1,30.2,64.4,82.9,65.3,67.7,57.9,0.0,0,0,60,63,10.0,6,10
Kingsley Enagbare,82409,ED,GB,7,2,1.8,0,0,12,66.7,60.6,54.1,61.2,58.9,61.7,11.8,2,1,109,110,7.3,8,13
Bobby Brown III,82429,DI,LA,5,7,2.8,0,0,26,60.0,68.9,81.6,62.6,66.6,46.7,8.3,1,0,73,74,4.1,3,4
Tyree Wilson,82432,ED,LV,8,5,3.0,1,0,23,47.4,41.1,31.9,49.0,48.5,67.1,9.1,1,2,84,89,3.6,3,5
Scott Matlock,82482,DI,LAC,7,0,5.3,0,0,27,56.6,35.7,81.2,49.9,36.6,41.5,0.0,0,0,55,57,1.8,1,4
Cameron Young,82499,DI,SEA,7,1,4.0,0,0,29,73.6,65.6,81.6,63.5,57.7,30.6,16.7,1,0,42,42,7.1,3,4
Quay Walker,82547,LB,GB,7,15,3.3,0,0,12,73.3,68.7,81.7,48.5,62.6,79.8,2.4,1,0,182,186,9.3,17,26
Channing Tindall,82548,LB,MIA,1,1,,0,0,17,64.3,69.3,67.4,,64.6,73.2,0.0,0,0,4,4,0.0,0,0
Jack Sanborn,82566,LB,CHI,8,7,2.9,0,0,6,50.3,59.9,18.2,56.3,72.3,46.3,11.1,3,1,110,112,9.1,10,17
Jerry Jacobs,83025,CB,DET,7,1,2.6,0,0,11,64.6,65.7,7.7,77.7,75.3,44.9,20.0,2,7,118,120,4.2,5,7
Mekhi Blackmon,83036,CB,MIN,6,1,,0,0,18,69.3,70.0,80.1,,67.3,83.1,0.0,0,0,25,26,0.0,0,0
Kelvin Joseph,83051,CB,MIA,2,0,,0,0,17,52.4,54.2,73.8,,61.5,75.1,,0,0,9,9,0.0,0,0
Lance Boykin,83066,CB,SEA,1,0,,0,0,29,,60.0,66.3,,60.0,,,0,0,2,2,0.0,0,0
Kahlef Hailassie,83072,CB,CLV,1,0,,0,0,8,,60.7,62.7,,60.0,,,0,0,2,2,0.0,0,0
Starling Thomas V,83098,CB,ARZ,3,0,,0,0,1,67.9,59.4,76.7,,36.9,49.8,100.0,1,1,52,53,0.0,0,0
Pat Surtain II,83119,CB,DEN,8,3,10.0,0,0,10,66.2,71.2,86.9,81.6,82.2,81.5,0.0,0,5,212,218,0.9,2,6
Jalyn Armour-Davis,83120,CB,BLT,1,0,,0,0,3,51.5,52.6,72.8,60.0,60.0,70.5,,0,0,3,3,0.0,0,0
Josh Jobe,83122,CB,PHI,5,2,,1,0,24,42.9,40.6,82.3,,29.6,26.8,50.0,2,4,49,50,0.0,0,0
Jamien Sherwood,83175,LB,NYJ,6,3,3.2,0,0,22,52.4,66.7,75.7,66.3,68.7,71.2,10.0,1,0,53,57,7.5,4,6
Roger McCreary,83176,CB,TEN,6,3,0.6,0,0,31,67.3,68.3,82.0,66.7,64.0,59.9,11.1,1,1,129,131,3.9,5,5
Tyson Campbell,83217,CB,JAX,6,4,5.3,2,1,15,69.1,73.9,31.4,60.0,91.4,82.6,9.1,1,2,102,103,3.9,4,6
Kerby Joseph,83239,S,DET,6,1,9.4,1,0,11,51.9,59.4,84.5,87.4,80.0,81.1,0.0,0,1,105,107,2.9,3,9
Sydney Brown,83241,S,PHI,3,1,-0.5,0,0,24,64.7,64.5,79.4,57.4,58.2,65.2,40.0,2,0,22,23,9.1,2,2
JuJu Brents,83256,CB,IND,5,2,4.2,0,0,14,66.5,67.0,22.6,,72.9,81.1,0.0,0,2,111,113,0.9,1,5
Percy Butler,83271,S,WAS,8,4,8.8,0,0,32,48.1,51.1,86.8,53.6,66.6,49.7,16.7,2,0,123,125,1.6,2,6
Eric Garror,83274,CB,TEN,1,0,,1,0,31,47.7,48.5,75.5,69.7,49.1,48.6,100.0,1,1,22,22,0.0,0,0
Steven Gilmore,83286,CB,DET,1,0,,0,0,11,60.0,61.8,66.3,,60.0,,,0,0,1,1,0.0,0,0
Terell Smith,83302,CB,CHI,4,3,2.5,0,0,6,64.6,70.6,81.8,,90.5,69.4,0.0,0,0,50,50,6.0,3,4
Jordan Howden,83305,S,NO,4,2,11.6,0,0,20,67.0,67.9,83.8,55.7,63.0,64.2,0.0,0,0,62,67,3.2,2,7
Cam Taylor-Britt,83326,CB,CIN,7,2,7.0,1,0,7,62.3,57.6,6.7,,46.0,43.3,28.6,4,3,151,154,1.3,2,8
Greg Newsome II,83341,CB,CLV,6,3,7.5,0,0,8,63.5,60.1,24.5,49.6,56.0,28.4,18.2,2,2,117,121,1.7,2,6
Christian Izien,83360,CB,TB,7,2,3.1,0,0,30,55.9,59.0,26.2,46.5,90.1,60.4,10.0,1,4,73,74,6.8,5,7
Jaycee Horn,83375,CB,CAR,1,0,,0,0,5,68.0,67.9,73.3,,60.6,72.8,,0,0,7,7,0.0,0,0
Israel Mukuamu,83377,S,DAL,3,0,,0,0,9,70.2,73.3,73.5,,60.0,,,0,0,6,6,0.0,0,0
Kyler Gordon,83451,CB,CHI,4,2,3.7,0,0,6,57.9,58.6,79.6,63.2,57.0,60.3,0.0,0,0,40,41,5.0,2,3
Alontae Taylor,83469,CB,NO,8,3,1.0,0,0,20,49.6,47.4,84.4,52.5,38.9,52.1,33.3,3,3,139,146,1.4,2,3
Tyreke Smith,83513,ED,SEA,1,1,,0,0,29,,31.7,71.7,56.5,40.3,70.5,0.0,0,0,6,6,0.0,0,0
Amari Burney,83811,LB,LV,1,1,5.3,0,0,23,34.0,44.5,73.9,,60.6,78.4,0.0,0,0,25,27,4.0,1,3
Corey Ballentine,83833,CB,GB,2,0,,0,0,12,65.5,66.5,78.6,,66.1,78.8,,0,0,38,39,0.0,0,0
Jevon Holland,83873,S,MIA,7,8,8.5,0,0,17,89.9,90.4,84.1,59.1,74.4,80.5,8.0,2,0,176,181,2.8,5,15
Talanoa Hufanga,83903,S,SF,8,3,7.8,0,0,28,68.5,73.0,82.8,78.8,74.0,80.6,14.3,3,1,144,151,3.5,5,15
LaCale London,87179,DI,ATL,3,3,0.0,0,0,2,60.5,57.0,80.8,57.2,55.8,72.2,0.0,0,0,39,41,5.1,2,2
John Cominsky,88313,DI,DET,8,5,3.9,0,0,11,62.6,59.1,84.4,56.8,58.8,64.2,7.7,1,0,78,80,5.1,4,7
Brevin Allen,88418,ED,LAC,2,0,,0,0,27,60.0,29.8,73.3,55.3,36.4,,,0,0,7,7,0.0,0,0
Kyle Dugger,90621,S,NE,8,7,5.8,0,0,19,51.5,64.4,83.7,65.0,89.7,69.8,9.1,2,1,199,209,3.0,6,13
Brodric Martin,91288,DI,DET,1,0,6.0,0,0,11,,49.6,72.3,57.1,52.6,68.6,0.0,0,0,7,7,0.0,0,1
E.J. Speed,94351,LB,IND,8,6,0.3,0,0,14,46.0,58.7,0.0,70.8,77.4,53.5,13.6,3,2,118,122,9.3,11,13
Jonathan Harris,94361,DI,DEN,8,9,3.4,0,0,10,57.6,50.2,84.1,53.7,51.3,48.3,3.6,1,0,142,146,8.5,12,18
Jordan Davis,94854,DI,PHI,8,7,1.8,0,0,24,64.9,75.2,83.1,72.2,63.0,44.6,13.3,2,0,77,78,6.5,5,6
Cameron Mitchell,97340,CB,CLV,6,0,17.0,0,0,8,55.7,48.6,77.9,51.8,29.1,57.3,50.0,1,0,21,21,0.0,0,1
