player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Isaiah Buggs,56503,DI,DET,5,1,3.0,100.0,1.5,1.0,1.0,0,0,0,0.0,11,62.9,69.3,81.4,64.4,63.4,73.1,0,8,50.0,1,0,0,100.0,1,1,66,1,0,1,0,8,5,8.0,8.0
Malik Herring,56616,ED,KC,6,0,4.0,100.0,3.3,2.0,2.0,0,0,0,0.0,16,62.1,47.8,84.1,53.5,44.5,33.9,0,8,0.0,0,0,0,100.0,1,2,60,0,1,1,0,8,4,4.0,8.0
Mike Greene,56664,DI,TB,7,0,,,1.2,,,0,0,0,,30,63.6,36.6,41.9,59.9,29.1,30.8,0,,50.0,1,0,1,0.0,0,1,85,1,1,0,0,0,0,0.0,
DJ Johnson,56704,ED,CAR,4,0,6.0,100.0,29.6,8.0,8.0,0,0,0,0.0,5,48.1,46.4,78.8,52.1,50.6,40.2,0,8,,0,0,0,100.0,1,8,27,0,0,1,0,8,2,1.0,8.0
Kwity Paye,56713,ED,IND,7,0,5.0,100.0,1.5,3.0,3.0,0,0,0,0.0,14,41.6,66.8,88.9,58.2,75.2,61.2,0,10,50.0,1,0,0,108.3,1,3,196,4,1,1,0,10,5,3.3,10.0
Kurt Hinish,56787,DI,HST,7,1,,,2.0,,,0,0,0,,13,55.6,32.9,2.0,57.4,36.9,54.5,0,,33.3,1,0,3,0.0,0,2,102,0,1,0,0,0,0,0.0,
Arnold Ebiketie,56862,ED,ATL,8,0,6.4,57.1,37.0,10.3,5.9,0,0,0,0.0,2,50.2,62.5,83.0,72.1,54.9,80.0,0,25,0.0,0,0,0,77.1,4,44,119,4,3,7,0,46,26,1.1,11.5
Jaelan Phillips,56902,ED,MIA,5,0,,,8.5,,,0,0,1,,17,66.9,73.3,84.5,64.9,71.7,71.0,0,,0.0,0,0,0,0.0,0,12,142,3,2,0,0,0,0,0.0,
Dayo Odeyingbo,56923,ED,IND,8,0,,,0.5,,,0,0,0,,14,60.0,48.4,3.6,63.7,46.2,66.2,0,,100.0,1,0,5,0.0,0,1,184,3,0,0,0,0,0,0.0,
Troy Andersen,57317,LB,ATL,2,1,3.2,80.0,88.0,8.3,6.6,0,0,0,0.0,2,56.0,50.6,78.6,56.6,48.2,43.3,0,15,12.5,1,0,1,93.3,8,73,83,4,6,10,0,64,41,1.0,8.0
Jack Gibbens,57662,LB,TEN,7,2,7.0,81.8,92.6,17.2,14.1,0,0,0,0.0,31,58.7,69.1,80.6,76.7,72.0,74.9,0,25,11.1,2,0,0,108.0,9,163,176,5,14,11,0,109,61,0.7,12.1
Tony Fields II,57698,LB,CLV,4,3,-2.0,100.0,84.6,7.0,7.0,0,0,0,0.0,8,29.5,37.5,75.4,52.8,62.1,59.4,0,20,25.0,1,0,0,108.3,3,22,26,0,0,3,0,30,36,1.4,10.0
Jon Rhattigan,57718,LB,SEA,2,1,5.0,100.0,83.3,5.0,5.0,0,0,0,0.0,29,80.6,85.5,69.1,59.3,63.4,76.9,0,8,0.0,0,0,0,100.0,1,5,6,1,1,1,0,8,3,1.6,8.0
Chandler Wooten,57726,LB,CAR,2,2,-0.5,50.0,85.0,17.0,8.5,0,0,0,0.0,5,58.3,54.3,75.9,55.9,55.2,79.4,0,8,0.0,0,0,0,60.4,1,17,20,0,0,2,0,8,13,0.5,8.0
K.J. Britt,57727,LB,TB,2,0,,,100.0,,,0,0,0,,30,62.5,54.3,67.9,,53.9,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Jalen Pitre,57737,S,HST,5,1,9.5,83.3,89.1,31.6,26.3,1,0,1,16.7,13,63.5,65.8,0.0,72.0,70.1,54.5,0,21,7.1,1,1,2,114.6,5,171,192,2,12,6,0,69,25,0.4,13.8
Terrel Bernard,57739,LB,BUF,8,12,4.8,76.9,91.0,8.9,6.8,0,0,1,2.6,4,56.1,66.3,82.8,69.2,74.6,48.9,2,34,18.2,8,1,3,81.0,30,293,322,7,24,39,0,339,270,1.3,11.3
Isaiah McDuffie,57754,LB,GB,6,1,3.6,92.3,91.2,8.4,7.8,0,0,0,0.0,12,61.9,54.4,79.7,47.6,49.8,78.7,0,19,0.0,0,0,0,99.0,12,104,114,1,13,13,0,101,47,1.0,8.4
Nate Landman,57788,LB,ATL,6,2,3.4,81.0,91.7,8.5,6.9,0,0,0,0.0,2,71.6,77.9,81.0,58.9,76.7,75.0,0,24,12.5,2,0,0,125.0,17,155,169,6,12,21,2,134,88,0.9,7.9
James Houston,57810,ED,DET,2,0,22.0,100.0,39.1,8.0,8.0,1,0,0,0.0,11,44.1,47.2,76.9,64.7,45.6,73.0,0,31,0.0,0,0,1,118.8,1,9,23,0,1,1,0,31,9,3.9,31.0
Monty Rice,57839,LB,TEN,1,0,,,100.0,,,0,0,0,,31,60.0,52.3,66.7,,54.5,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Del'Shawn Phillips,57868,LB,BLT,3,0,,,90.0,,,0,0,0,,3,65.3,51.1,70.0,59.4,45.6,,0,,,0,0,0,0.0,0,9,10,0,0,0,0,0,0,0.0,
Jake Hummel,57879,LB,LA,1,0,3.0,100.0,100.0,9.0,9.0,0,0,0,0.0,26,67.3,76.5,71.1,,60.0,73.2,0,6,0.0,0,0,0,91.7,1,9,9,0,1,1,0,6,3,0.7,6.0
Jamin Davis,57905,LB,WAS,8,4,5.7,74.1,86.1,10.5,7.7,0,0,1,3.7,32,51.9,68.2,45.0,68.9,84.2,67.6,1,32,21.4,3,1,3,111.7,20,223,259,6,7,27,2,250,164,1.2,12.5
Josh Paschal,57908,ED,DET,3,0,,,5.0,,,0,0,0,,11,61.0,63.7,80.9,55.3,67.9,75.7,0,,0.0,0,0,0,0.0,0,2,40,2,2,0,0,0,0,0.0,
Patrick Queen,57941,LB,BLT,8,5,5.6,74.3,84.9,11.3,8.4,0,0,1,2.9,3,65.6,72.3,52.8,75.4,73.3,65.6,0,22,13.9,5,1,1,101.4,26,315,371,13,26,35,1,234,120,0.8,9.0
K'Lavon Chaisson,57945,ED,JAX,8,0,-1.0,100.0,18.8,19.0,19.0,0,0,0,0.0,15,50.2,48.4,17.0,56.4,55.6,76.2,0,11,0.0,0,0,2,112.5,1,21,112,3,2,1,0,11,12,0.6,11.0
Willie Gay,57987,LB,KC,8,2,4.0,68.8,82.3,12.5,8.6,0,0,0,0.0,16,61.6,67.0,81.3,68.1,66.4,74.7,0,21,16.7,2,0,0,104.7,11,144,175,5,8,16,1,94,58,0.7,8.5
Jeremiah Owusu-Koramoah,58089,LB,CLV,7,2,1.2,93.3,82.5,8.4,7.9,0,0,1,6.7,8,65.9,75.9,82.3,59.2,80.6,63.1,0,23,0.0,0,1,0,111.9,14,127,154,8,12,15,1,83,58,0.7,5.9
Pete Werner,58093,LB,NO,8,5,5.5,79.3,85.6,10.3,8.2,0,0,0,0.0,20,57.9,61.5,85.7,51.2,67.9,71.3,1,17,6.9,2,0,1,79.2,23,255,298,10,22,29,0,187,103,0.8,8.1
Baron Browning,58095,ED,DEN,2,0,,,4.1,,,0,0,0,,10,66.0,77.6,0.0,84.2,66.1,41.8,0,,50.0,1,0,2,0.0,0,2,49,3,1,0,0,0,0,0.0,
Kenneth Murray Jr.,58099,LB,LAC,7,6,5.1,80.6,88.7,8.8,7.1,0,0,1,2.8,27,65.3,60.9,46.8,67.3,52.1,62.4,1,60,12.5,4,1,1,123.1,29,268,302,11,22,36,3,348,213,1.4,12.0
Derrick Barnes,58120,LB,DET,8,3,4.0,92.9,84.2,12.8,11.9,0,0,0,0.0,11,54.9,63.6,82.5,69.0,69.7,59.8,0,80,18.8,3,0,0,118.8,13,176,209,3,10,14,0,195,142,1.2,15.0
Devin Lloyd,58238,LB,JAX,6,3,4.9,67.6,90.4,10.9,7.4,1,3,7,20.6,15,75.0,75.8,41.0,60.4,72.8,61.4,0,40,13.8,4,7,2,107.1,23,263,291,9,22,34,2,237,162,0.9,10.3
Joe Tryon-Shoyinka,58272,ED,TB,7,0,2.8,100.0,24.6,11.0,11.0,0,0,0,0.0,30,66.6,66.3,63.5,62.8,64.3,57.3,0,9,0.0,0,0,1,95.8,4,46,187,6,3,4,0,28,17,0.6,7.0
Michael Carter II,60644,CB,NYJ,7,2,12.8,56.0,97.0,15.4,8.6,0,1,2,8.0,22,63.8,63.2,82.3,48.5,60.1,52.9,0,29,25.0,5,0,1,82.3,14,225,232,4,13,25,1,121,79,0.6,8.6
James Pierre,60649,CB,PIT,2,0,,,100.0,,,0,0,0,,25,38.7,39.4,73.1,,,72.8,0,,,0,0,2,0.0,0,11,11,0,0,0,0,0,0,0.0,
Grant Delpit,60685,S,CLV,7,1,2.3,75.0,94.1,17.5,13.1,0,0,2,12.5,8,78.9,73.8,81.4,65.3,57.1,59.9,1,14,5.6,1,1,1,51.0,12,224,238,8,16,16,0,38,34,0.2,3.2
Malcolm Rodriguez,60731,LB,DET,5,0,3.4,55.6,82.0,7.6,4.2,0,0,0,0.0,11,42.1,38.7,75.0,56.5,50.1,28.0,0,13,25.0,1,0,0,70.1,5,41,50,0,3,9,0,47,34,1.2,9.4
Isaiah Pola-Mao,60781,S,LV,2,1,,,100.0,,,0,0,0,,23,62.8,45.8,72.7,,38.2,54.4,0,,0.0,0,0,0,0.0,0,6,6,0,0,0,0,0,0,0.0,
Derrek Pitts,60785,CB,TB,1,0,10.0,50.0,100.0,7.0,3.5,0,0,0,0.0,30,36.7,43.5,71.0,,64.5,26.8,0,25,100.0,1,0,0,95.8,1,7,7,0,0,2,0,25,16,3.6,25.0
Brady Russell,60876,TE,SEA,1,0,,,100.0,,,0,0,0,,29,60.0,62.7,65.6,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Keion White,60998,ED,NE,7,0,,,4.6,,,0,0,0,,19,86.6,65.0,83.0,57.2,61.4,26.9,0,,50.0,1,0,0,0.0,0,5,109,1,1,0,0,0,0,0.0,
Noah Igbinoghene,61155,CB,DAL,2,0,15.3,66.7,100.0,6.0,4.0,0,0,0,0.0,9,29.7,31.9,74.9,,60.8,,0,19,,0,0,0,95.1,2,17,17,0,0,3,0,27,8,2.3,13.5
Dominique Robinson,61436,ED,CHI,7,1,3.0,100.0,7.0,8.0,8.0,0,0,0,0.0,6,62.7,37.9,24.7,50.0,34.0,33.5,0,5,33.3,1,0,2,87.5,1,8,114,1,1,1,0,5,2,0.6,5.0
Daiyan Henley,61500,LB,LAC,2,1,-1.7,66.7,88.9,3.5,2.3,0,0,0,0.0,27,75.4,70.8,71.6,59.3,60.0,77.8,0,8,0.0,0,0,0,72.9,2,8,9,2,2,3,0,11,14,1.6,5.5
Tariq Woolen,61790,CB,SEA,6,3,9.8,66.7,98.6,11.4,7.6,1,2,4,14.8,29,63.9,61.9,37.9,53.9,56.9,59.7,1,31,0.0,0,3,4,93.1,18,217,220,3,12,27,2,170,59,0.8,9.4
Christian Elliss,61853,LB,PHI,3,1,8.0,50.0,88.9,29.0,14.5,0,0,0,0.0,24,37.8,40.0,72.8,53.4,62.0,41.2,0,12,25.0,1,0,0,68.8,1,32,36,0,2,2,0,12,9,0.4,12.0
Joey Blount,62771,S,ARZ,2,0,,,100.0,,,0,0,0,,1,61.3,50.9,71.2,,49.2,75.2,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Theo Jackson,62919,S,MIN,8,1,16.0,80.0,97.4,9.3,7.4,0,0,0,0.0,18,84.4,84.9,78.6,59.3,62.1,81.5,1,54,0.0,0,0,0,79.2,4,38,39,3,6,5,0,73,14,2.0,18.3
Jack Cochrane,63345,LB,KC,2,0,-6.0,100.0,100.0,10.0,10.0,0,0,0,0.0,16,57.0,69.7,73.6,60.0,67.5,61.1,0,4,100.0,1,0,0,83.3,1,10,10,0,0,1,0,4,10,0.4,4.0
Rashid Shaheed,63707,WR,NO,1,0,,,100.0,,,0,0,0,,20,60.7,70.2,60.0,,,,0,,,0,0,1,0.0,0,1,1,0,0,0,0,0,0,0.0,
Akayleb Evans,65033,CB,MIN,8,3,10.1,68.4,99.3,10.8,7.4,1,1,4,10.5,18,56.7,58.3,84.0,56.9,62.2,48.2,0,63,9.1,3,2,4,115.2,26,292,294,9,27,38,3,272,84,1.0,10.5
Samuel Womack III,65771,CB,SF,1,0,,,100.0,,,0,0,0,,28,65.3,65.4,71.9,,,,0,,,0,0,0,0.0,0,9,9,0,0,0,0,0,0,0.0,
Zyon McCollum,66769,CB,TB,5,1,11.3,50.0,100.0,15.8,7.9,0,0,3,18.8,30,68.0,69.6,82.3,,72.3,66.5,0,39,9.1,1,3,0,69.8,8,133,133,3,9,16,0,100,58,0.8,12.5
Dennis Gardeck,66928,ED,ARZ,8,3,-2.5,100.0,26.7,6.7,6.7,0,0,0,0.0,1,75.0,73.2,83.7,69.5,58.8,61.8,0,7,9.1,1,0,0,121.5,6,43,161,9,7,6,1,22,37,0.6,3.7
Jonathan Owens,66930,S,GB,5,0,2.9,75.0,96.8,14.0,10.5,0,0,1,12.5,12,54.4,53.6,0.0,55.2,66.7,84.2,0,23,0.0,0,0,2,134.9,6,90,93,1,5,8,1,59,46,0.7,9.8
Tavierre Thomas,66931,CB,HST,3,2,5.4,85.7,95.7,6.8,5.9,0,0,1,7.1,13,74.1,75.0,78.8,49.0,76.8,68.7,0,40,10.5,2,1,0,103.0,12,88,92,9,15,14,0,122,63,1.5,10.2
Drake Jackson,70839,ED,SF,8,1,,,1.3,,,0,0,0,,28,70.9,62.6,87.3,64.1,38.9,75.3,0,,33.3,1,0,0,0.0,0,2,157,4,1,0,0,0,0,0.0,
Trent McDuffie,72191,CB,KC,8,6,10.1,65.7,90.9,11.4,7.5,1,0,1,2.9,16,74.8,78.5,85.1,76.9,76.6,62.2,0,39,3.8,1,0,2,86.5,23,279,307,9,19,35,0,249,79,1.0,10.8
Chad Muma,75818,LB,JAX,4,2,5.4,85.7,85.2,11.8,10.1,0,0,1,14.3,15,55.0,35.7,0.0,54.4,29.0,35.9,0,29,33.3,2,1,1,113.7,6,75,88,1,2,7,0,79,61,1.1,13.2
Mario Goodrich,76578,CB,PHI,3,0,4.5,100.0,100.0,5.1,5.1,0,0,0,0.0,24,48.6,50.4,75.0,,62.4,26.2,0,30,37.5,3,0,0,147.5,11,59,59,1,5,11,2,109,61,1.9,9.9
Asante Samuel Jr.,76625,CB,LAC,7,1,11.5,69.4,99.7,8.4,5.8,1,1,7,14.3,27,78.2,76.3,45.0,59.1,64.2,62.7,2,70,8.6,3,5,2,95.1,34,302,303,6,31,49,1,534,200,1.9,15.7
Andre Cisco,76641,S,JAX,7,3,11.5,55.0,96.7,25.2,13.9,0,1,1,5.0,15,79.2,78.1,39.1,49.4,70.7,73.1,3,43,8.7,2,1,1,56.0,11,292,302,3,18,20,1,149,53,0.5,13.5
Juanyeh Thomas,76655,S,DAL,5,0,1.7,33.3,100.0,45.0,15.0,0,0,2,66.7,9,83.3,87.0,78.8,,69.4,80.0,0,5,0.0,0,2,0,42.4,1,52,52,1,2,3,0,5,10,0.1,5.0
Chamarri Conner,76662,CB,KC,7,0,4.3,100.0,77.4,5.8,5.8,0,0,0,0.0,16,78.5,72.6,74.6,51.8,60.0,77.6,0,15,0.0,0,0,0,90.6,4,24,31,3,3,4,0,23,6,1.0,5.8
Quindell Johnson,76689,S,CHI,3,1,,,100.0,,,0,0,0,,6,56.6,57.4,77.5,,61.9,78.0,1,,0.0,0,0,0,0.0,0,23,23,0,1,0,0,0,0,0.0,
Caden Sterns,76725,S,DEN,1,0,,,100.0,,,0,0,0,,10,60.0,62.5,62.6,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Anthony Johnson Jr.,76736,S,GB,2,0,,,100.0,,,0,0,0,,12,62.5,63.3,74.1,,,,0,,,0,0,0,0.0,0,8,8,0,0,0,0,0,0,0.0,
D'Shawn Jamison,76791,CB,CAR,3,1,12.2,77.8,95.9,6.6,5.1,0,0,1,11.1,5,42.1,44.0,77.9,77.3,43.6,76.8,0,30,0.0,0,1,0,158.3,7,47,49,0,1,9,2,115,32,2.5,16.4
Ronnie Perkins,76830,ED,DEN,4,0,-3.0,100.0,26.0,4.0,4.0,0,0,0,0.0,10,67.9,49.1,36.9,59.8,40.2,28.1,0,9,50.0,2,0,1,79.2,3,13,50,1,2,3,0,8,17,0.7,2.7
Greg Rousseau,76889,ED,BUF,7,1,0.0,100.0,3.5,6.0,6.0,0,0,0,0.0,4,74.3,78.5,86.7,68.2,71.1,28.0,0,9,37.5,3,0,0,104.2,1,6,170,6,4,1,0,9,9,1.5,9.0
Travis Jones,76914,DI,BLT,8,0,,,3.3,,,0,0,0,,3,55.5,65.6,53.0,59.5,70.4,75.7,0,,100.0,2,0,1,0.0,0,4,120,0,0,0,0,0,0,0.0,
Alim McNeill,76996,DI,DET,8,0,,,0.5,,,0,0,0,,11,67.5,84.6,85.0,73.5,74.0,34.5,0,,0.0,0,0,0,0.0,0,1,220,5,1,0,0,0,0,0.0,
Yasir Abdullah,77100,ED,JAX,5,0,0.0,50.0,13.8,4.0,2.0,1,0,0,0.0,15,25.5,30.7,77.6,62.9,52.6,72.0,0,12,,0,0,1,68.8,1,4,29,0,0,2,0,12,12,3.0,12.0
Zaven Collins,77190,ED,ARZ,8,1,1.0,100.0,25.9,10.8,10.8,0,0,0,0.0,1,66.2,67.5,84.8,61.8,65.2,64.8,1,9,16.7,1,0,0,42.7,4,48,185,6,4,4,0,15,11,0.3,3.8
Brian Asamoah II,77195,LB,MIN,4,1,3.3,66.7,66.7,3.0,2.0,0,0,0,0.0,18,72.8,43.6,73.8,68.3,28.7,46.6,0,2,0.0,0,0,0,70.1,2,6,9,1,1,3,0,3,7,0.5,1.5
Nik Bonitto,77196,ED,DEN,8,1,-2.5,50.0,12.4,23.0,11.5,0,0,0,0.0,10,70.6,61.7,64.2,63.5,54.1,28.2,0,7,50.0,2,0,1,58.3,1,25,202,5,1,2,0,7,12,0.3,7.0
Joseph Ossai,77205,ED,CIN,5,0,6.0,0.0,13.2,,4.0,0,0,0,0.0,7,62.9,54.2,79.8,55.5,52.4,25.4,0,,100.0,1,0,0,39.6,0,5,38,0,0,1,0,0,0,0.0,
Delarrin Turner-Yell,77836,S,DEN,4,2,11.3,83.3,100.0,16.6,13.8,0,0,1,16.7,10,51.3,46.1,82.4,69.3,40.4,43.6,0,54,0.0,0,1,0,158.3,5,89,89,0,10,6,1,115,52,1.4,23.0
JT Woods,77837,S,LAC,3,0,9.0,100.0,100.0,45.0,45.0,0,0,0,0.0,27,54.9,54.8,78.5,,61.1,44.5,0,9,40.0,2,0,0,104.2,1,48,48,0,3,1,0,9,0,0.2,9.0
Tre'von Moehrig,77847,S,LV,8,3,4.5,83.3,99.0,18.3,15.3,2,1,3,16.7,23,72.0,69.2,47.3,54.4,60.9,73.4,2,15,0.0,0,2,2,86.8,15,290,293,6,19,18,2,98,67,0.4,6.5
Ar'Darius Washington,77848,CB,BLT,2,1,4.7,78.6,92.4,7.2,5.6,0,0,1,7.1,3,60.5,64.8,78.5,74.5,71.5,58.0,0,14,16.7,2,1,0,114.6,11,85,92,2,9,14,1,81,57,1.0,7.4
Jake Bobo,77997,WR,SEA,1,0,,,100.0,,,0,0,0,,29,60.0,62.6,65.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Derion Kendrick,78022,CB,LA,8,2,11.6,58.8,100.0,13.2,7.8,0,0,4,11.8,26,55.6,55.4,0.0,,70.7,44.1,0,39,20.7,6,3,7,102.9,20,283,283,5,21,34,2,263,112,1.0,13.2
Cobie Durant,79126,CB,LA,8,3,9.6,66.7,97.5,10.9,7.3,0,0,5,16.7,26,47.8,51.2,82.6,73.6,60.0,57.7,0,31,9.1,2,5,2,97.5,20,236,242,2,17,30,0,287,90,1.3,14.4
Christian Benford,79181,CB,BUF,7,0,12.8,69.0,100.0,11.8,8.1,1,0,6,20.7,4,66.6,67.1,37.9,,71.8,88.8,0,37,0.0,0,4,4,107.0,20,257,257,5,21,29,1,250,46,1.1,12.5
Micah McFadden,81246,LB,NYG,7,0,3.7,81.0,76.8,6.3,5.1,0,0,1,4.8,21,50.0,64.8,83.7,77.2,68.1,38.5,1,22,30.8,4,1,0,91.1,17,116,151,3,9,21,1,143,86,1.3,8.4
Damone Clark,81282,LB,DAL,7,5,-0.5,86.7,89.0,10.2,8.8,0,0,0,0.0,9,66.3,67.5,82.5,60.1,64.9,90.1,0,32,0.0,0,0,0,91.9,13,153,172,6,10,15,0,91,101,0.7,7.0
Nick Bolton,81322,LB,KC,4,0,6.9,69.2,90.2,12.8,8.8,1,0,0,0.0,16,63.9,72.7,10.8,66.2,80.8,57.6,1,26,21.4,3,0,1,60.7,9,120,133,4,11,13,0,103,57,0.9,11.4
Dylan Horton,81335,ED,HST,7,1,,,3.7,,,0,0,0,,13,66.5,57.1,85.9,50.9,56.9,27.3,0,,0.0,0,0,0,0.0,0,3,81,2,2,0,0,0,0,0.0,
Micah Parsons,81360,ED,DAL,7,0,2.0,100.0,1.3,3.0,3.0,1,0,0,0.0,9,63.8,90.8,25.4,91.5,68.7,61.0,0,2,0.0,0,0,3,79.2,1,3,224,6,1,1,0,2,0,0.7,2.0
Jesse Luketa,81361,ED,ARZ,6,0,,,40.0,,,0,0,0,,1,54.8,54.4,80.4,53.1,57.1,29.2,0,,100.0,2,0,0,0.0,0,14,35,0,0,0,0,0,0,0.0,
Ernest Jones,81399,LB,LA,8,7,1.8,72.0,79.9,11.8,8.5,0,0,1,4.0,26,56.4,72.1,85.3,60.0,84.2,67.3,0,23,11.1,3,1,0,89.8,18,230,288,5,17,25,0,166,129,0.8,9.2
Azeez Ojulari,81959,ED,NYG,3,0,,,3.3,,,0,0,0,,21,65.5,54.6,81.3,58.8,46.5,44.1,0,,50.0,1,0,0,0.0,0,2,61,1,1,0,0,0,0,0.0,
Kana'i Mauga,81982,LB,LV,1,0,-1.0,100.0,100.0,8.0,8.0,0,0,0,0.0,23,52.7,53.9,69.4,,62.0,28.6,0,9,33.3,1,0,0,104.2,1,8,8,2,2,1,0,9,10,1.1,9.0
Odafe Oweh,82161,ED,BLT,4,2,,,6.4,,,0,0,0,,3,73.2,82.8,40.0,76.6,75.7,59.1,0,,33.3,1,0,1,0.0,0,7,109,1,0,0,0,0,0,0.0,
Teair Tart,82261,DI,TEN,5,0,,,2.4,,,0,0,0,,31,59.7,60.9,82.7,65.9,54.7,72.7,0,,0.0,0,0,0,0.0,0,2,85,1,1,0,0,0,0,0.0,
Devonte Wyatt,82268,DI,GB,7,0,,,0.8,,,0,0,0,,12,60.4,72.1,83.6,79.5,56.5,27.6,0,,80.0,4,0,0,0.0,0,1,122,3,1,0,0,0,0,0.0,
Aidan Hutchinson,82330,ED,DET,8,0,,,3.8,,,0,0,0,,11,87.8,90.0,57.8,89.3,58.5,37.1,1,,57.1,4,0,2,0.0,0,12,318,5,3,0,0,0,0,0.0,
Eku Leota,82363,ED,CAR,1,0,,,50.0,,,0,0,0,,5,61.2,62.2,70.7,58.9,60.0,,0,,,0,0,0,0.0,0,2,4,0,0,0,0,0,0,0.0,
Cameron Thomas,82387,ED,ARZ,8,0,5.0,100.0,7.9,11.0,11.0,0,0,0,0.0,1,30.2,64.4,82.9,65.3,67.7,57.9,0,11,100.0,2,0,0,112.5,1,11,139,0,0,1,0,11,6,1.0,11.0
Kingsley Enagbare,82409,ED,GB,7,1,,,11.5,,,0,0,0,,12,66.7,60.6,54.1,61.2,58.9,61.7,0,,0.0,0,0,1,0.0,0,11,96,1,0,0,0,0,0,0.0,
Tyree Wilson,82432,ED,LV,8,0,6.5,100.0,4.5,3.0,3.0,1,0,0,0.0,23,47.4,41.1,31.9,49.0,48.5,67.1,0,13,0.0,0,0,2,100.0,2,6,133,1,1,2,0,16,3,2.7,8.0
Scott Matlock,82482,DI,LAC,7,1,,,1.4,,,0,0,0,,27,56.6,35.7,81.2,49.9,36.6,41.5,0,,66.7,2,0,0,0.0,0,1,74,0,0,0,0,0,0,0.0,
Quay Walker,82547,LB,GB,7,3,1.7,89.3,85.6,7.3,6.5,0,2,2,7.1,12,73.3,68.7,81.7,48.5,62.6,79.8,1,20,7.7,2,2,0,83.2,25,196,229,6,21,28,0,211,182,1.2,8.4
Channing Tindall,82548,LB,MIA,1,0,,,100.0,,,0,0,0,,17,64.3,69.3,67.4,,64.6,73.2,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Jack Sanborn,82566,LB,CHI,8,1,2.1,100.0,87.5,6.0,6.0,0,0,0,0.0,6,50.3,59.9,18.2,56.3,72.3,46.3,1,51,33.3,4,0,1,79.2,12,77,88,4,7,12,0,136,111,1.9,11.3
Jerry Jacobs,83025,CB,DET,7,3,11.0,61.9,99.0,11.0,6.8,0,0,4,9.5,11,64.6,65.7,7.7,77.7,75.3,44.9,3,35,18.8,6,2,7,73.5,26,306,309,6,23,42,3,260,47,0.9,10.0
Mekhi Blackmon,83036,CB,MIN,7,2,13.5,56.3,100.0,11.7,6.6,0,1,5,31.3,18,69.3,70.0,80.1,,67.3,83.1,0,23,0.0,0,4,0,95.1,9,110,110,2,9,16,1,97,21,0.9,10.8
Kelvin Joseph,83051,CB,MIA,2,0,17.0,100.0,100.0,5.5,5.5,0,0,0,0.0,17,52.4,54.2,73.8,,61.5,75.1,0,34,0.0,0,0,0,118.8,2,12,12,0,2,2,0,39,5,3.5,19.5
Starling Thomas V,83098,CB,ARZ,3,0,10.2,80.0,100.0,5.8,4.6,0,0,2,20.0,1,67.9,59.4,76.7,,36.9,49.8,0,27,0.0,0,0,1,129.2,8,48,48,3,5,10,1,70,4,1.5,8.8
Pat Surtain II,83119,CB,DEN,8,2,11.5,65.8,98.8,11.9,7.8,0,0,6,15.8,10,66.2,71.2,86.9,81.6,82.2,81.5,1,68,4.0,1,5,5,101.9,25,316,320,5,22,38,2,350,119,1.2,14.0
Jalyn Armour-Davis,83120,CB,BLT,1,0,5.0,100.0,87.5,7.0,7.0,0,0,0,0.0,3,51.5,52.6,72.8,60.0,60.0,70.5,0,6,0.0,0,0,0,91.7,1,7,8,0,1,1,0,6,1,0.9,6.0
Josh Jobe,83122,CB,PHI,5,0,15.4,53.6,100.0,10.0,5.4,1,0,6,21.4,24,42.9,40.6,82.3,,29.6,26.8,0,62,14.3,2,4,4,113.1,15,164,164,1,12,28,3,206,51,1.4,13.7
Jamien Sherwood,83175,LB,NYJ,5,1,0.7,100.0,75.0,2.7,2.7,0,0,0,0.0,22,52.4,66.7,75.7,66.3,68.7,71.2,0,9,0.0,0,0,0,124.3,3,9,12,1,2,3,1,13,13,1.6,4.3
Roger McCreary,83176,CB,TEN,6,4,7.5,72.7,92.0,7.7,5.6,0,0,0,0.0,31,67.3,68.3,82.0,66.7,64.0,59.9,0,29,13.6,3,0,1,92.5,24,196,213,7,15,33,0,236,159,1.3,9.8
Tyson Campbell,83217,CB,JAX,6,4,11.6,62.1,99.6,12.1,7.5,2,0,3,10.3,15,69.1,73.9,31.4,60.0,91.4,82.6,1,19,0.0,0,2,2,98.9,18,231,232,7,18,29,3,174,48,0.8,9.7
