player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Khalid Kareem,42993,ED,ATL,2,2,0,,0,0,2,0,0,60.4,79.1,76.5,72.3,72.7,75.0,0,3,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,3,32,32,0,0,30,2,0,0,11,18,0,2,3,0,0,3,0,0,0,
Jonathon Cooper,43021,ED,DEN,16,9,1,90.0,0,1,10,0,0,63.2,72.0,70.6,67.3,71.4,50.6,9,36,0,0,38,12.7,7,0,2,103.7,9,12,0,2,0,74,801,793,0,0,793,0,0,8,454,273,6,40,39,3,10,57,0,89,57,9.9
Charvarius Ward,43034,CB,SF,11,7,0,58.3,0,0,28,0,0,56.5,54.3,85.1,43.6,46.9,68.5,0,1,0,0,51,9.6,5,4,3,112.6,28,0,0,69,540,350,630,9,0,0,9,0,0,621,0,280,12,12,40,1,48,1,4,393,99,14.0
Brandon Jones,43049,S,DEN,15,19,0,64.6,0,1,10,1,0,90.3,87.3,60.7,67.7,70.7,72.8,0,5,0,3,44,11.6,14,6,2,61.5,31,0,0,271,15,616,946,33,0,0,33,0,526,913,18,312,101,28,88,2,48,5,1,284,170,9.2
Devin White,43089,LB,HST,6,3,0,50.0,0,0,13,0,0,53.5,46.9,75.9,37.7,53.5,34.1,0,4,0,0,11,22.2,4,0,0,56.7,5,0,0,107,2,71,127,2,0,0,2,0,0,125,14,42,16,3,11,0,10,4,0,31,32,6.2
Jeremy Chinn,43179,S,WAS,16,20,0,76.2,0,0,32,2,0,63.9,65.4,66.2,55.3,67.8,69.0,1,3,0,1,39,9.8,10,3,2,121.5,32,1,0,384,25,512,942,74,0,0,74,0,270,868,29,401,189,29,72,4,42,5,4,344,147,10.8
Mack Wilson Sr.,43190,LB,ARZ,15,21,3,88.2,0,0,1,1,0,52.9,62.7,72.1,63.0,69.2,59.9,4,9,0,1,28,14.3,11,0,1,93.3,30,3,0,284,0,257,714,329,0,0,329,0,0,385,148,309,101,22,45,1,34,16,1,237,188,7.9
Richie Grant,43196,S,ATL,10,2,0,78.6,0,0,2,0,0,39.8,34.7,0.0,58.6,48.9,35.9,0,1,0,0,29,26.7,4,1,1,122.3,11,0,0,29,0,113,156,2,0,0,2,0,83,154,7,36,39,2,9,1,14,1,1,107,92,9.7
Joe Bachie,43250,LB,CIN,11,0,0,100.0,0,0,7,0,0,59.9,63.7,81.5,54.2,69.2,48.1,0,1,0,0,7,25.0,1,0,0,122.9,2,0,0,18,1,19,36,11,0,0,11,0,0,25,4,13,5,2,3,0,2,1,1,8,13,4.0
Damar Hamlin,43291,S,BUF,13,14,0,73.1,1,0,4,1,0,56.3,61.2,88.1,60.3,68.7,78.1,0,1,0,2,32,10.8,10,2,3,90.4,19,0,0,243,3,477,811,21,0,0,21,0,466,790,6,328,78,18,69,2,26,1,2,211,78,11.1
Myles Bryant,43336,CB,HST,4,0,0,75.0,0,0,13,0,0,53.5,57.8,74.0,59.0,67.5,29.4,0,1,0,0,6,37.5,3,0,0,78.1,3,0,0,9,0,20,38,0,0,0,0,0,0,38,3,15,29,3,5,0,4,1,0,13,8,4.3
Josh Metellus,43395,S,MIN,16,22,0,77.1,0,1,18,0,0,56.8,68.4,85.8,64.0,87.7,86.5,5,10,0,2,98,4.6,5,2,1,93.2,54,0,0,471,28,567,929,49,0,0,49,0,80,880,86,276,299,31,82,2,70,15,1,571,347,10.6
Nick Niemann,43500,LB,LAC,3,2,0,0.0,0,0,27,0,0,64.3,71.9,75.7,,69.4,59.9,0,0,0,0,,10.0,1,0,0,39.6,0,0,0,43,0,13,44,0,0,0,0,0,0,44,0,31,1,1,7,0,1,0,0,0,0,
Alex Highsmith,43507,ED,PIT,10,6,1,75.0,0,1,25,0,0,80.0,89.0,7.5,89.0,78.0,81.1,9,26,0,0,9,3.0,1,1,6,84.4,3,6,0,2,0,27,468,461,0,1,460,0,0,7,263,178,5,23,26,3,4,41,0,19,14,6.3
Darrell Baker Jr.,43542,CB,TEN,13,4,0,59.0,0,0,31,0,0,62.5,65.3,86.5,60.0,72.5,45.8,0,0,0,0,47,11.4,4,3,1,117.9,23,0,0,39,566,362,620,7,0,0,7,0,4,613,1,257,4,8,27,1,39,0,4,304,124,13.2
Ben Stille,43555,DI,ARZ,6,1,1,,0,0,1,1,0,,47.7,80.7,56.8,41.9,26.8,0,4,0,0,,50.0,2,0,0,0.0,0,1,0,1,0,0,120,119,4,72,4,39,0,1,80,40,0,2,1,0,0,5,0,0,0,
Sam Franklin Jr.,43580,S,CAR,2,0,0,,0,0,5,0,0,60.4,62.9,70.7,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,3,0,0,0,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,
Jake Hansen,43645,LB,HST,6,4,0,88.9,0,0,13,0,0,62.7,78.2,80.6,64.2,85.8,60.1,0,1,0,0,16,10.5,2,0,0,124.5,8,1,0,107,0,70,135,4,0,0,4,0,0,131,10,55,23,8,13,1,9,2,1,45,40,5.6
Levi Onwuzurike,43679,DI,DET,15,4,0,100.0,0,1,11,0,0,63.5,66.5,75.6,64.7,62.1,43.5,12,21,0,0,11,15.4,4,0,1,112.5,2,3,0,1,0,6,587,585,8,197,125,255,1,2,382,199,0,15,18,1,2,36,0,22,0,11.0
Jeffery Simmons,43742,DI,TEN,15,17,3,,0,1,31,2,0,57.7,79.3,38.6,80.5,73.3,33.5,6,32,0,0,,13.3,10,0,5,0.0,0,5,0,5,0,14,766,761,15,402,43,301,0,5,425,327,0,40,48,5,0,43,0,0,0,
Elerson Smith,43766,ED,CLV,2,1,0,,0,0,8,0,0,,46.3,77.4,56.0,48.3,29.7,0,0,0,0,,33.3,1,0,0,0.0,0,0,0,0,0,0,20,20,0,1,18,1,0,0,4,16,0,1,1,0,0,0,0,0,0,
Derrick Brown,43883,DI,CAR,1,2,0,,0,0,5,0,0,60.8,47.7,78.7,51.4,48.1,26.7,0,0,0,0,,25.0,1,0,0,0.0,0,0,0,0,0,1,60,60,0,29,4,27,0,0,24,35,0,1,1,0,0,0,0,0,0,
Pat Jones II,43974,ED,MIN,15,13,0,100.0,0,0,18,0,0,48.6,55.9,87.3,50.8,69.4,50.3,4,13,0,0,19,20.0,8,0,0,109.2,5,7,0,7,1,33,459,450,0,24,363,63,0,9,314,112,0,24,19,3,5,24,0,51,26,10.2
Byron Murphy Jr.,44027,CB,MIN,16,10,0,69.3,1,1,18,0,0,74.2,73.8,88.0,52.5,65.2,42.7,0,0,0,6,36,16.1,14,5,4,78.0,70,0,0,71,595,668,991,15,0,0,15,0,12,976,3,320,298,19,63,5,101,0,4,720,274,10.3
Benito Jones,44035,DI,MIA,16,11,0,,0,0,17,0,0,49.5,49.9,71.4,62.5,47.7,38.9,3,11,0,0,,14.3,4,0,1,0.0,0,0,0,0,0,8,447,447,64,382,0,1,0,0,217,222,0,12,13,3,0,14,0,0,0,
Adetokunbo Ogundeji,44047,ED,PIT,3,0,0,,0,0,25,0,0,61.3,60.9,77.1,59.2,59.3,,0,2,0,0,,,0,0,0,0.0,0,0,0,0,0,3,25,25,0,0,25,0,0,0,17,5,0,0,0,0,0,2,0,0,0,
Julian Okwara,44152,ED,ARZ,12,6,0,80.0,0,0,1,0,0,40.8,57.6,57.7,57.8,69.4,29.4,1,4,0,0,15,23.8,5,1,1,97.5,8,0,0,5,0,39,256,249,0,0,237,12,0,7,94,123,2,6,10,2,10,5,0,74,46,9.3
Quinnen Williams,44216,DI,NYJ,15,5,0,,0,0,22,0,0,64.6,69.2,43.1,75.8,57.4,27.2,8,36,0,0,,26.8,11,0,4,0.0,0,7,0,1,0,5,707,706,83,382,18,223,0,1,437,265,0,23,25,4,0,51,0,0,0,
Nnamdi Madubuike,44304,DI,BLT,16,9,1,,0,1,3,0,0,62.8,66.8,40.0,70.5,59.0,52.4,7,38,0,0,,8.3,3,0,6,0.0,0,8,0,2,0,12,775,773,17,524,50,182,0,2,536,227,0,23,24,6,0,53,0,0,0,
Boogie Basham,44320,ED,NYG,3,6,1,,0,0,21,0,0,60.0,75.6,80.9,60.5,75.6,75.8,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,54,54,0,0,54,0,0,0,22,32,0,1,1,1,0,0,0,0,0,
Naquan Jones,44363,DI,ARZ,11,10,2,,0,0,1,0,0,60.0,66.2,83.3,62.9,63.2,64.7,1,5,0,0,,5.3,1,0,0,0.0,0,3,0,0,0,0,235,235,34,151,1,49,0,0,124,111,0,9,8,1,0,9,0,0,0,
Isaiahh Loudermilk,44416,DI,PIT,16,5,1,,0,0,25,0,0,54.7,55.9,82.9,55.6,59.7,41.2,0,6,0,0,,9.5,2,0,0,0.0,0,0,0,1,0,0,222,221,4,124,17,76,0,1,128,94,0,9,14,0,0,6,0,0,0,
Kyzir White,44485,LB,ARZ,16,45,0,90.4,0,0,1,1,0,32.2,49.8,86.6,50.2,74.3,67.1,3,13,0,1,25,10.1,13,1,0,112.0,47,3,0,855,0,467,942,30,0,0,30,0,11,912,103,372,46,35,71,5,52,19,1,586,387,12.5
Elijah Garcia,44498,DI,NYG,4,5,0,,1,0,21,1,0,60.0,60.7,81.1,53.9,63.4,74.7,0,1,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,1,104,104,0,43,26,35,0,0,53,50,0,5,7,2,0,1,0,0,0,
Trysten Hill,44519,DI,NE,2,0,0,,0,0,19,0,0,,30.5,72.3,51.9,37.5,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,14,14,1,2,0,11,0,0,9,5,0,0,0,0,0,0,0,0,0,
Brian Burns,44522,ED,NYG,16,11,4,71.4,1,2,21,0,0,73.2,78.8,73.2,82.4,60.5,57.4,9,41,0,0,15,12.3,8,1,3,86.6,5,8,0,20,0,42,829,803,0,0,801,2,0,26,441,346,6,42,46,10,7,58,0,42,27,8.4
D.J. Wonnum,44550,ED,CAR,7,8,1,100.0,0,1,5,0,0,61.5,56.4,84.4,56.9,53.6,59.7,2,18,0,0,17,15.2,5,0,0,98.3,5,4,0,2,0,29,383,378,0,1,377,0,0,5,199,155,3,14,20,1,5,24,0,38,16,7.6
Raekwon Davis,44582,DI,IND,16,4,0,,1,0,14,0,0,62.8,35.2,13.6,54.3,36.1,73.7,0,4,0,0,,0.0,0,0,4,0.0,0,0,0,0,0,0,339,339,18,294,0,27,0,0,171,168,0,5,8,2,0,4,0,0,0,
Jonah Williams,44597,DI,DET,9,1,0,,0,0,11,0,0,57.0,37.7,81.0,64.2,32.9,27.7,2,1,0,0,,50.0,2,0,0,0.0,0,0,0,0,0,0,99,99,0,34,29,36,0,0,44,55,0,1,1,1,0,3,0,0,0,
Leki Fotu,44614,DI,NYJ,2,2,0,,0,0,22,0,0,,36.3,77.1,53.0,38.1,70.4,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,46,46,11,23,0,12,0,0,14,32,0,1,1,0,0,0,0,0,0,
Olamide Zaccheaus,44920,WR,WAS,1,0,0,,0,0,32,0,0,60.7,70.2,60.0,,,,0,0,0,0,,,0,0,3,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Luke Masterson,45046,LB,LV,4,4,0,62.5,0,0,23,0,0,29.8,46.7,79.1,61.5,77.1,28.5,0,0,0,0,17,27.8,5,0,0,79.2,5,0,0,82,0,54,102,15,0,0,15,0,0,87,7,41,5,3,9,0,8,0,0,48,35,9.6
Jordan Fuller,45326,S,CAR,8,11,0,93.3,0,1,5,0,0,45.5,52.2,85.2,51.3,68.6,70.8,0,0,0,0,59,10.4,5,1,0,158.3,14,0,0,126,1,261,522,9,0,0,9,0,334,513,5,256,52,8,32,0,15,0,5,221,111,15.8
Eyioma Uwazurike,45414,DI,DEN,4,6,0,,0,0,10,0,0,,76.2,78.2,60.9,75.8,74.0,0,2,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,0,63,63,0,38,2,23,0,0,24,39,0,4,3,0,0,3,0,0,0,
Brandon Stephens,45644,CB,BLT,16,2,1,67.8,0,0,3,0,0,51.6,56.5,88.9,92.9,70.2,63.4,0,0,0,0,37,11.3,8,4,6,105.1,59,1,0,84,838,694,994,3,0,0,3,0,14,991,4,296,55,12,61,2,87,1,3,732,197,12.4
Trayveon Williams,45775,HB,CIN,1,0,0,,0,0,7,0,0,60.7,70.2,60.0,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Trent Sherfield,48021,WR,MIN,1,0,0,,0,0,18,0,0,,60.0,60.5,,60.0,,0,0,0,0,,,0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Brandon Powell,48036,WR,MIN,2,0,0,,1,0,18,0,0,,60.7,60.0,,60.0,,0,0,0,0,,,0,0,2,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,
Da'Shawn Hand,48386,DI,MIA,16,7,1,,1,1,17,1,0,59.5,62.4,61.1,58.5,64.8,66.9,3,11,0,0,,3.2,1,0,2,0.0,0,1,0,0,0,2,534,533,19,430,23,61,0,1,303,229,0,17,23,3,0,15,0,0,0,
Jalyn Holmes,48400,DI,WAS,15,6,0,100.0,0,0,32,0,0,46.2,48.2,86.1,52.8,49.1,60.1,1,6,0,0,4,11.8,2,0,0,83.3,1,2,0,0,0,4,241,241,1,41,149,50,0,0,100,137,0,9,9,2,1,9,0,4,1,4.0
Kentavius Street,48404,DI,ATL,12,3,0,,1,0,2,0,0,74.5,64.9,60.1,58.7,64.3,48.3,0,5,0,0,,12.5,2,0,2,0.0,0,1,1,2,0,1,255,253,79,141,3,30,0,2,148,106,0,7,11,3,0,6,0,0,0,
Anthony Nelson,48405,ED,TB,16,9,0,81.8,0,1,30,0,0,61.6,55.5,89.5,61.0,40.6,60.9,9,18,0,0,22,9.1,3,1,0,121.6,9,4,0,5,0,80,531,518,0,7,493,18,0,13,279,172,7,11,21,2,11,31,1,65,28,7.2
Jonathan Greenard,48407,ED,MIN,16,7,2,72.7,2,3,18,0,0,64.2,79.6,68.2,79.6,67.9,30.1,9,58,0,0,16,27.9,17,0,4,79.4,8,10,0,4,0,78,863,859,0,8,823,28,0,4,511,274,0,39,37,6,11,77,0,44,45,5.5
Mike Danna,48415,ED,KC,12,13,1,50.0,0,1,16,0,0,68.3,65.0,89.8,55.2,65.5,77.8,4,14,0,0,7,2.5,1,0,0,58.3,1,4,0,2,0,26,490,488,3,43,374,68,0,2,294,170,0,17,26,2,2,22,0,7,11,7.0
Demone Harris,48452,ED,ATL,8,4,0,66.7,0,0,2,0,0,80.1,62.9,56.4,48.8,69.7,78.3,1,1,0,0,9,0.0,0,1,1,78.5,2,0,0,1,0,34,205,199,0,9,168,22,0,6,109,62,5,3,4,1,3,2,0,15,26,7.5
James Smith-Williams,48455,ED,ATL,10,7,0,66.7,0,0,2,0,0,79.8,60.9,86.6,52.0,57.0,71.2,1,2,0,0,11,5.0,1,0,0,78.5,2,1,0,0,0,28,306,302,0,5,286,11,0,4,129,149,4,11,12,6,3,4,0,15,16,7.5
Sam Hubbard,48457,ED,CIN,14,12,1,80.0,0,1,7,0,0,57.3,58.9,89.5,47.6,67.7,61.0,6,10,0,1,23,8.7,4,0,0,64.6,4,2,1,6,0,28,521,511,5,19,458,29,0,10,253,240,4,21,30,1,5,18,0,45,42,11.3
Tyquan Lewis,48475,ED,IND,9,3,0,,0,1,14,0,0,63.4,62.6,68.6,54.2,68.4,37.3,3,11,0,0,,17.4,4,0,1,0.0,0,2,0,1,0,3,326,325,8,23,251,43,0,1,171,152,0,14,16,2,0,16,0,0,0,
Carl Granderson,48500,ED,NO,16,9,3,50.0,0,1,20,0,0,87.8,81.8,72.6,72.6,73.9,41.3,6,44,0,0,36,17.2,10,0,2,135.4,1,9,0,0,0,32,782,781,0,4,716,61,0,1,482,268,1,35,39,3,2,59,1,36,33,36.0
Oshane Ximines,48538,ED,NE,2,0,0,,0,0,19,0,0,61.0,66.4,73.4,58.8,64.5,69.9,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,2,14,14,0,0,14,0,0,0,10,2,0,0,1,0,0,0,0,0,0,
Dorance Armstrong,48557,ED,WAS,15,7,0,75.0,0,2,32,0,0,79.6,69.6,66.4,76.2,47.7,29.2,8,29,0,0,11,25.0,10,0,2,82.3,3,6,0,14,0,14,588,574,0,30,506,38,0,14,358,216,0,24,23,3,4,43,0,17,7,5.7
Harold Landry III,48600,ED,TEN,16,16,1,100.0,0,0,31,0,0,74.7,70.3,84.0,49.5,82.0,73.8,6,14,0,0,22,6.6,4,1,1,111.1,6,8,1,20,1,86,834,791,0,2,789,0,0,43,397,351,22,36,41,5,6,28,0,64,37,10.7
Roy Lopez,48676,DI,ARZ,15,12,3,,0,1,1,1,0,65.8,54.0,68.3,68.9,43.4,27.4,2,15,0,0,,23.1,9,0,1,0.0,0,1,0,0,0,0,438,438,254,160,0,24,0,0,228,210,0,14,18,3,0,18,0,0,0,
Harrison Phillips,48690,DI,MIN,16,25,4,100.0,0,1,18,1,0,67.1,59.8,87.5,59.9,55.3,63.9,3,10,0,0,17,5.8,3,0,0,118.8,1,2,0,1,0,4,618,617,183,415,3,16,0,1,333,281,0,17,24,0,1,15,0,17,11,17.0
Daron Payne,48698,DI,WAS,16,4,1,,1,0,32,0,0,60.5,53.5,56.2,61.6,48.4,27.2,2,28,0,0,,23.1,9,0,3,0.0,0,5,0,0,0,1,686,686,30,373,37,246,0,0,414,271,0,27,26,1,0,35,0,0,0,
Greg Gaines,48706,DI,TB,14,5,0,,0,0,30,0,0,59.2,48.8,49.1,49.4,55.8,26.1,3,4,0,0,,27.8,5,0,2,0.0,0,1,0,0,0,6,377,377,67,266,8,36,0,0,242,129,0,7,8,1,0,8,0,0,0,
Taven Bryan,48753,DI,IND,16,7,1,,0,0,14,1,0,60.4,57.1,44.4,65.8,53.7,64.3,0,7,0,0,,5.0,1,0,3,0.0,0,1,0,0,0,2,330,330,2,233,1,94,0,0,155,173,0,8,12,2,0,8,0,0,0,
Bruce Hector,48759,DI,NYJ,5,4,0,,0,0,22,0,0,,58.7,80.2,51.2,61.0,72.6,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,94,94,8,79,0,7,0,0,33,61,0,3,4,2,0,0,0,0,0,
L.J. Collier,48822,DI,ARZ,16,6,1,,0,0,1,1,0,60.0,49.0,73.8,55.8,45.8,30.0,4,19,0,0,,19.4,6,0,1,0.0,0,4,0,0,0,0,548,548,7,189,63,289,0,0,303,245,0,15,19,2,0,27,0,0,0,
Eli Ankou,48856,DI,BUF,2,4,0,,0,0,4,0,0,,47.7,76.7,53.7,49.9,71.0,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,34,34,3,30,0,1,0,0,11,23,0,1,1,0,0,0,0,0,0,
Daniel Ekuale,48874,DI,NE,15,16,0,,0,0,19,0,0,64.5,59.4,87.7,51.6,61.8,70.2,1,5,0,0,,3.8,2,0,0,0.0,0,2,0,2,0,0,687,684,21,240,61,362,0,3,365,322,0,24,34,2,0,8,0,0,0,
Poona Ford,48875,DI,LAC,16,15,3,,0,0,27,0,0,68.6,85.7,87.4,73.0,77.8,42.4,7,13,0,1,,11.9,5,0,0,0.0,0,3,0,0,0,2,574,574,44,479,0,51,0,0,337,235,0,21,22,5,0,23,0,0,0,
Justin Jones,48940,DI,ARZ,3,2,1,,0,0,1,1,0,,30.2,80.3,51.6,28.3,44.7,1,2,0,0,,16.7,1,0,0,0.0,0,0,0,0,0,0,100,100,1,37,9,53,0,0,61,39,0,1,3,1,0,3,0,0,0,
Vita Vea,48956,DI,TB,15,9,1,,0,0,30,0,0,61.1,75.0,64.6,76.3,64.5,59.5,5,35,0,0,,7.9,3,0,2,0.0,0,6,0,2,0,8,650,648,89,485,10,64,0,2,436,206,0,25,26,4,0,46,0,0,0,
Tim Settle,48966,DI,HST,16,5,0,,0,0,13,1,0,64.5,56.9,63.8,70.1,41.1,41.6,4,29,0,0,,13.3,4,0,2,0.0,0,5,0,0,0,0,604,604,22,457,7,118,0,0,389,215,0,21,21,5,0,38,0,0,0,
Khalil Davis,48988,DI,SF,12,4,0,,0,0,28,0,0,60.0,54.9,82.7,52.8,56.8,42.9,1,7,0,0,,23.1,3,0,0,0.0,0,1,0,1,0,1,209,208,10,151,0,47,0,1,114,94,0,5,6,3,0,9,0,0,0,
Kendal Vickers,48993,DI,NO,1,0,0,,0,0,20,0,0,,60.7,74.6,57.0,62.2,68.7,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,21,21,1,11,1,8,0,0,12,9,0,1,2,0,0,0,0,0,0,
Nick Scott,49012,S,CAR,6,9,0,78.6,0,0,5,0,0,56.7,52.6,83.5,39.7,48.1,37.5,0,1,0,0,19,21.2,7,1,0,123.5,11,0,0,86,0,174,324,12,0,0,12,0,172,312,1,149,54,3,17,0,14,1,1,111,38,10.1
Josh Woods,49023,LB,ATL,1,0,0,,0,0,2,0,0,60.7,72.2,60.1,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Justin Reid,49048,S,KC,16,15,1,74.6,0,0,16,0,0,77.4,76.9,66.2,58.7,75.9,78.0,2,4,0,2,58,8.6,8,3,4,109.4,44,0,0,457,14,602,974,58,0,0,58,0,285,916,45,327,160,32,70,5,59,6,4,519,244,11.8
Tre Flowers,49059,CB,IND,2,0,0,100.0,0,0,14,0,0,47.1,44.7,71.2,55.2,60.0,27.0,0,0,0,0,10,25.0,1,0,0,101.4,3,0,0,8,1,13,16,1,0,0,1,0,3,15,2,1,3,2,3,0,3,0,0,25,12,8.3
Khaleke Hudson,49073,LB,CLV,3,0,0,,0,0,8,0,0,,34.1,66.7,59.0,45.8,,0,0,0,0,,,0,0,0,0.0,0,0,0,9,0,0,10,1,0,0,1,0,0,9,1,9,0,0,0,0,0,0,0,0,0,
Jalen Thompson,49116,S,ARZ,14,18,0,81.1,0,0,1,1,0,61.0,66.7,84.5,58.9,76.8,82.9,2,3,0,0,24,5.4,5,0,1,115.8,30,0,0,429,1,494,868,2,0,0,2,0,276,866,20,354,160,10,69,1,37,5,2,276,121,9.2
Ryan Neal,49132,S,TB,1,2,0,,0,0,30,0,0,65.8,78.1,69.2,,73.6,78.9,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,7,0,6,9,0,0,0,0,0,2,9,0,3,0,0,2,0,0,0,0,0,0,
Jessie Bates III,49162,S,ATL,16,24,0,69.2,0,4,2,1,0,80.8,81.3,61.4,51.9,84.9,62.1,1,3,1,4,33,13.2,14,6,1,71.8,27,1,0,302,4,632,1028,9,0,0,9,0,609,1019,8,388,104,25,68,1,39,5,3,243,116,9.0
Ezekiel Turner,49167,LB,DET,7,2,0,100.0,0,0,11,0,0,39.1,49.7,79.0,69.6,71.3,81.0,2,0,0,0,31,0.0,0,0,0,158.3,5,1,0,81,5,76,111,9,0,0,9,0,2,102,12,23,14,2,5,0,5,3,2,65,29,13.0
Elijah Campbell,49190,S,MIA,11,1,0,50.0,0,0,17,0,0,49.3,38.0,0.0,55.9,43.5,30.0,0,1,0,0,5,30.0,3,0,1,56.3,2,0,0,16,0,49,74,6,0,0,6,0,47,68,2,23,4,1,6,1,4,1,0,4,3,2.0
Jordan Whitehead,49196,S,TB,12,17,0,72.4,0,0,30,0,0,53.5,58.0,84.4,47.9,70.3,66.4,2,6,0,0,59,11.9,10,3,0,130.8,21,0,0,295,7,456,731,35,0,0,35,0,290,696,36,239,104,17,57,2,29,8,2,316,146,15.0
Ronnie Harrison,49206,S,IND,3,0,0,,0,0,14,0,0,,31.6,68.2,,44.8,22.3,0,0,0,0,,100.0,1,0,0,0.0,0,0,0,1,1,0,3,1,0,0,1,0,0,2,0,3,0,0,0,0,0,0,0,0,0,
Demetrius Flannigan-Fowles,49231,LB,SF,7,1,0,100.0,0,0,28,0,0,30.2,30.6,77.0,59.0,42.2,27.1,0,0,0,1,50,33.3,5,1,0,79.2,6,0,0,127,0,58,151,17,0,0,17,0,0,134,8,85,6,3,9,1,6,0,0,93,88,15.5
Andrew Wingard,49268,S,JAX,5,1,0,33.3,0,0,15,0,0,74.3,70.0,76.6,39.2,46.8,66.4,0,1,0,0,7,16.7,1,2,0,42.4,2,0,0,9,1,86,138,0,0,0,0,0,124,138,1,51,3,0,4,0,6,1,0,13,9,6.5
Carlton Davis III,49335,CB,DET,13,9,0,59.7,1,1,11,2,0,72.1,74.5,86.4,60.0,77.7,64.4,0,0,0,2,63,12.1,8,6,8,87.9,43,0,0,52,588,468,697,4,0,0,4,0,2,693,1,228,51,21,49,2,72,0,3,583,198,13.6
Kindle Vildor,49346,CB,DET,12,1,0,55.0,1,0,11,0,0,45.6,45.3,82.0,,44.2,65.7,0,0,0,0,39,8.3,1,1,3,73.3,11,0,0,14,190,144,220,2,0,0,2,0,0,218,0,76,14,4,10,0,20,0,0,122,70,11.1
Jaire Alexander,49350,CB,GB,7,1,0,56.0,0,0,12,1,0,78.3,75.2,36.4,,57.8,39.4,0,0,1,2,67,20.0,4,3,2,79.9,14,0,0,7,331,232,361,8,0,0,8,0,1,353,0,129,14,2,15,0,25,0,2,227,103,16.2
Ugo Amadi,49352,CB,NO,10,5,1,73.0,1,0,20,0,0,54.2,57.4,85.1,68.8,61.7,61.7,0,1,0,0,34,12.7,8,4,1,109.7,46,2,0,38,19,294,480,36,0,0,36,0,0,444,21,165,387,23,50,3,63,3,3,467,203,10.2
Greg Stroman Jr.,49354,CB,NYG,4,1,0,72.7,0,0,21,0,0,59.4,63.1,81.6,78.7,62.8,50.6,0,1,0,0,22,15.4,2,0,0,132.4,8,0,0,13,78,69,130,1,0,0,1,0,0,129,6,55,37,5,10,0,11,1,1,104,43,13.0
Isaac Yiadom,49355,CB,SF,15,8,0,63.2,0,1,28,1,0,55.3,59.4,87.1,,75.7,64.0,0,0,0,1,37,9.8,5,3,2,95.8,24,0,0,17,455,320,487,4,0,0,4,0,0,483,0,167,9,10,38,0,38,0,2,315,83,13.1
Chris Lammons,49368,CB,IND,5,2,0,90.9,0,1,14,2,0,44.8,57.3,77.3,95.2,60.5,54.3,0,0,0,0,29,18.2,2,0,0,115.9,10,1,0,14,0,65,95,2,0,0,2,0,0,93,3,27,79,1,7,0,11,1,0,130,83,13.0
C.J. Gardner-Johnson,49371,S,PHI,16,13,0,64.7,0,1,24,0,0,82.6,76.0,40.7,,60.8,48.7,0,0,1,6,41,15.6,10,6,2,84.8,22,0,0,204,1,579,907,6,0,0,6,0,602,901,0,328,94,14,41,2,34,0,7,235,125,10.7
