player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Raekwon Davis,44582,DI,IND,16,0,1,14,54.3,0,4,161,100.0,4.3,7,4,1.2,0,171,171,4,0,61.1,0,3,53,100.0,9.4,5,2.8,0,59,59,3
Jonah Williams,44597,DI,DET,6,0,0,11,64.2,2,1,41,100.0,7.3,3,0,3.7,0,44,44,3,0,66.1,1,0,12,100.0,8.3,1,4.2,0,14,14,1
Leki Fotu,44614,DI,NYJ,2,0,0,22,53.0,0,0,11,100.0,0.0,0,0,0.0,0,14,14,0,0,54.4,0,0,5,100.0,0.0,0,0.0,0,6,6,0
Luke Masterson,45046,LB,LV,4,0,0,23,61.5,0,0,7,11.5,14.3,1,0,0.0,0,61,7,0,0,56.3,0,0,2,9.1,0.0,0,0.0,0,22,2,0
Jordan Fuller,45326,S,CAR,8,0,0,5,51.3,0,0,4,1.9,0.0,0,0,0.0,0,266,5,0,0,58.3,0,0,1,0.9,0.0,0,0.0,0,109,1,0
Eyioma Uwazurike,45414,DI,DEN,4,0,0,10,60.9,0,2,22,100.0,4.5,1,0,9.1,1,24,24,3,0,73.3,0,2,6,100.0,16.7,1,33.3,1,6,6,3
Brandon Stephens,45644,CB,BLT,16,1,0,3,92.9,0,0,4,0.6,25.0,1,6,25.0,1,698,4,1,0,91.1,0,0,2,0.6,50.0,1,50.0,1,351,2,1
Da'Shawn Hand,48386,DI,MIA,16,1,1,17,58.5,3,11,283,99.3,6.7,19,2,2.8,1,305,303,15,0,60.3,1,8,83,97.9,9.6,8,6.6,1,95,93,10
Jalyn Holmes,48400,DI,WAS,15,0,0,32,52.8,1,6,89,96.2,2.2,2,0,6.2,2,104,100,9,0,59.5,0,2,29,92.1,3.4,1,10.3,2,38,35,4
Kentavius Street,48404,DI,ATL,12,0,1,2,58.7,0,5,143,99.3,7.7,11,2,2.4,1,149,148,6,0,57.4,0,3,45,97.9,8.9,4,3.3,0,47,46,3
Anthony Nelson,48405,ED,TB,16,0,0,30,61.0,9,18,255,77.7,11.4,29,0,6.9,4,359,279,31,0,63.6,5,11,123,79.4,15.4,19,8.1,2,170,135,18
Jonathan Greenard,48407,ED,MIN,16,2,2,18,79.6,9,58,481,86.8,15.0,72,4,9.0,10,589,511,77,1,90.8,7,43,244,89.2,22.1,54,13.5,8,296,264,58
Mike Danna,48415,ED,KC,12,1,0,16,55.2,4,14,278,91.9,7.6,21,0,4.7,4,320,294,22,0,55.1,4,9,119,92.8,10.1,12,7.1,2,139,129,15
Demone Harris,48452,ED,ATL,8,0,0,2,48.8,1,1,104,76.2,4.8,5,1,1.0,0,143,109,2,0,50.3,0,1,47,86.0,6.4,3,1.1,0,57,49,1
James Smith-Williams,48455,ED,ATL,10,0,0,2,52.0,1,2,124,82.2,5.6,7,0,2.0,1,157,129,4,0,56.3,0,2,49,83.9,10.2,5,4.1,1,62,52,3
Sam Hubbard,48457,ED,CIN,14,1,0,7,47.6,6,10,237,90.0,6.3,15,0,4.2,2,281,253,18,0,49.1,2,5,91,94.3,8.8,8,3.8,0,105,99,7
Tyquan Lewis,48475,ED,IND,9,0,0,14,54.2,3,11,159,98.3,8.8,14,1,5.7,2,174,171,16,0,55.3,0,7,65,100.0,12.3,8,6.9,1,73,73,8
Carl Granderson,48500,ED,NO,16,3,0,20,72.6,6,44,454,93.8,14.1,64,2,7.5,9,514,482,59,1,75.8,2,32,232,93.2,19.4,45,10.8,8,264,246,42
Oshane Ximines,48538,ED,NE,2,0,0,19,58.8,0,0,10,83.3,10.0,1,0,0.0,0,12,10,0,0,55.0,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Dorance Armstrong,48557,ED,WAS,15,0,0,32,76.2,8,29,323,96.2,15.2,49,2,7.6,6,372,358,43,0,79.4,5,22,173,97.0,20.2,35,10.7,5,198,192,32
Harold Landry III,48600,ED,TEN,16,1,0,31,49.5,6,14,372,82.2,4.6,17,1,4.8,8,483,397,28,0,47.5,1,6,161,86.1,5.6,9,5.3,5,201,173,12
Roy Lopez,48676,DI,ARZ,15,3,0,1,68.9,2,15,209,100.0,9.1,19,1,4.5,1,228,228,18,2,77.7,0,6,68,100.0,13.2,9,5.9,1,72,72,7
Harrison Phillips,48690,DI,MIN,16,4,0,18,59.9,3,10,315,98.8,4.4,14,0,2.7,2,337,333,15,1,57.0,0,6,112,99.2,7.1,8,2.7,0,125,124,6
Daron Payne,48698,DI,WAS,16,1,1,32,61.6,2,28,382,99.8,8.4,32,3,5.2,5,415,414,35,1,63.6,2,22,200,100.0,11.5,23,8.0,4,217,217,28
Greg Gaines,48706,DI,TB,14,0,0,30,49.4,3,4,230,97.6,2.6,6,2,2.0,1,248,242,8,0,49.1,1,3,117,97.6,2.6,3,1.7,0,125,122,4
Taven Bryan,48753,DI,IND,16,1,0,14,65.8,0,7,146,98.7,10.3,15,3,3.1,1,157,155,8,0,64.8,0,3,50,100.0,14.0,7,5.0,1,53,53,4
Bruce Hector,48759,DI,NYJ,5,0,0,22,51.2,0,0,29,100.0,0.0,0,0,0.0,0,33,33,0,0,54.5,0,0,4,100.0,0.0,0,0.0,0,6,6,0
L.J. Collier,48822,DI,ARZ,16,1,0,1,55.8,4,19,285,100.0,7.4,21,1,5.4,4,303,303,27,1,66.0,4,15,110,100.0,14.5,16,11.4,3,114,114,22
Eli Ankou,48856,DI,BUF,2,0,0,4,53.7,0,0,11,100.0,0.0,0,0,0.0,0,11,11,0,0,55.5,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Daniel Ekuale,48874,DI,NE,15,0,0,19,51.6,1,5,344,100.0,4.7,16,0,1.5,2,365,365,8,0,51.7,0,3,136,100.0,6.6,9,1.1,0,145,145,3
Poona Ford,48875,DI,LAC,16,3,0,27,73.0,7,13,309,99.4,8.7,27,0,4.2,3,339,337,23,1,89.3,5,9,130,99.3,17.7,23,7.7,3,149,148,17
Justin Jones,48940,DI,ARZ,3,1,0,1,51.6,1,2,59,100.0,1.7,1,0,2.5,0,61,61,3,1,53.8,1,1,31,100.0,0.0,0,3.2,0,32,32,2
Vita Vea,48956,DI,TB,15,1,0,30,76.3,5,35,413,98.2,12.6,52,2,6.3,6,444,436,46,1,83.9,4,23,193,98.6,18.1,35,9.6,5,207,204,32
Tim Settle,48966,DI,HST,16,0,0,13,70.1,4,29,367,100.0,11.2,41,2,5.9,5,389,389,38,0,77.5,4,22,167,100.0,18.0,30,10.8,5,182,182,31
Khalil Davis,48988,DI,SF,12,0,0,28,52.8,1,7,108,99.1,6.5,7,0,4.6,1,115,114,9,0,50.0,0,5,48,100.0,8.3,4,5.2,0,52,52,5
Kendal Vickers,48993,DI,NO,1,0,0,20,57.0,0,0,12,100.0,8.3,1,0,0.0,0,12,12,0,0,61.1,0,0,6,100.0,16.7,1,0.0,0,6,6,0
Nick Scott,49012,S,CAR,6,0,0,5,39.7,0,1,1,0.6,0.0,0,0,50.0,0,175,1,1,0,59.0,0,0,1,1.2,0.0,0,0.0,0,85,1,0
Justin Reid,49048,S,KC,16,1,0,16,58.7,2,4,43,7.0,7.0,3,4,7.0,0,647,45,6,0,68.9,2,1,18,6.6,16.7,3,8.3,0,286,19,3
Tre Flowers,49059,CB,IND,2,0,0,14,55.2,0,0,2,13.3,0.0,0,0,0.0,0,15,2,0,0,55.2,0,0,2,20.0,0.0,0,0.0,0,10,2,0
Khaleke Hudson,49073,LB,CLV,1,0,0,8,59.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Jalen Thompson,49116,S,ARZ,14,0,0,1,58.9,2,3,19,3.9,0.0,0,1,13.2,0,514,20,5,0,70.7,2,1,8,3.5,0.0,0,18.8,0,228,8,3
Jessie Bates III,49162,S,ATL,16,0,0,2,51.9,1,3,8,1.3,0.0,0,1,37.5,1,640,8,5,0,58.9,0,1,2,0.8,0.0,0,75.0,1,258,2,2
Ezekiel Turner,49167,LB,DET,7,0,0,11,69.6,2,0,10,13.6,10.0,1,0,20.0,1,88,12,3,0,67.0,2,0,7,15.0,14.3,1,14.3,0,60,9,2
Elijah Campbell,49190,S,MIA,10,0,0,17,55.9,0,1,2,3.9,0.0,0,1,25.0,0,51,2,1,0,57.9,0,1,1,6.3,0.0,0,50.0,0,16,1,1
Jordan Whitehead,49196,S,TB,12,0,0,30,47.9,2,6,34,7.3,5.9,2,0,11.8,0,492,36,8,0,43.0,0,5,15,6.1,6.7,1,16.7,0,244,15,5
Demetrius Flannigan-Fowles,49231,LB,SF,7,0,0,28,59.0,0,0,8,12.1,0.0,0,0,0.0,0,66,8,0,0,53.1,0,0,4,15.4,0.0,0,0.0,0,26,4,0
Andrew Wingard,49268,S,JAX,4,0,0,15,39.2,0,1,1,1.1,0.0,0,0,50.0,0,87,1,1,0,39.2,0,1,1,2.0,0.0,0,50.0,0,51,1,1
Carlton Davis III,49335,CB,DET,13,0,1,11,60.0,0,0,1,0.2,0.0,0,8,0.0,0,469,1,0,0,,0,0,0,0.0,,0,,0,221,0,0
Ugo Amadi,49352,CB,NO,10,1,1,20,68.8,0,1,21,6.7,4.8,1,1,11.9,2,315,21,3,0,65.0,0,0,12,6.9,0.0,0,16.7,2,173,12,2
Greg Stroman Jr.,49354,CB,NYG,3,0,0,21,78.7,0,1,6,8.0,33.3,2,0,8.3,0,75,6,1,0,86.4,0,1,4,10.8,50.0,2,12.5,0,37,4,1
Chris Lammons,49368,CB,IND,5,0,0,14,95.2,0,0,2,4.4,0.0,0,0,50.0,1,68,3,1,0,95.2,0,0,2,9.7,0.0,0,50.0,1,31,3,1
Cam Lewis,49395,S,BUF,16,0,0,4,62.5,0,7,28,7.3,7.1,2,1,12.5,0,410,30,7,0,65.3,0,5,17,8.3,11.8,2,14.7,0,206,17,5
M.J. Stewart,49397,S,HST,7,0,0,13,56.6,0,0,2,5.3,0.0,0,0,0.0,0,38,2,0,0,,0,0,0,0.0,,0,,0,17,0,0
Donovan Wilson,49408,S,DAL,16,1,0,9,67.5,1,7,39,7.2,10.3,4,1,20.5,4,557,40,12,0,73.7,1,4,16,6.6,18.8,3,34.4,3,244,16,8
Julian Blackmon,49434,S,IND,15,0,0,14,69.4,0,0,12,2.4,8.3,1,0,8.3,1,590,14,1,0,58.7,0,0,1,0.4,0.0,0,0.0,0,251,1,0
Taron Johnson,49511,CB,BUF,12,0,0,4,63.4,0,1,10,2.4,10.0,1,3,15.0,1,413,10,2,0,53.6,0,1,3,1.8,0.0,0,16.7,0,168,3,1
Nick McCloud,49535,CB,SF,8,0,0,28,78.2,0,0,3,2.8,33.3,1,0,0.0,0,106,3,0,0,58.8,0,0,1,2.3,0.0,0,0.0,0,43,1,0
Denzel Ward,49558,CB,CLV,16,0,2,8,54.1,1,0,3,0.7,0.0,0,4,16.7,0,443,3,1,0,56.1,0,0,2,1.1,0.0,0,0.0,0,188,2,0
Ashtyn Davis,49560,S,NYJ,12,0,0,22,50.6,0,3,5,4.6,0.0,0,0,30.0,0,108,5,3,0,51.8,0,2,4,9.5,0.0,0,25.0,0,42,4,2
Matt Dickerson,49601,DI,MIA,3,0,0,17,73.7,0,0,8,100.0,25.0,2,0,0.0,0,8,8,0,0,68.3,0,0,3,100.0,33.3,1,0.0,0,3,3,0
Zach Allen,49605,DI,DEN,15,1,0,10,71.3,27,34,575,98.9,11.7,67,4,7.4,12,628,621,73,0,73.4,15,25,255,98.9,14.5,37,11.4,9,280,277,49
Nick Thurman,49607,DI,CAR,9,0,0,5,56.2,0,1,82,100.0,1.2,1,1,0.6,0,89,89,1,0,63.3,0,1,24,100.0,4.2,1,2.1,0,26,26,1
Genard Avery,49699,ED,IND,1,0,0,14,59.1,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Quincy Williams,49779,LB,NYJ,16,0,0,22,60.6,0,10,68,12.4,7.4,5,2,10.3,2,604,75,12,0,57.3,0,6,29,11.7,10.3,3,10.3,0,274,32,6
Azeez Al-Shaair,49792,LB,HST,10,0,1,13,64.6,5,7,31,9.7,3.2,1,4,25.8,2,340,33,14,0,67.7,4,6,20,13.3,5.0,1,30.0,1,158,21,11
Zaire Franklin,49834,LB,IND,16,0,0,14,60.0,1,9,45,8.0,13.3,6,1,17.8,3,611,49,13,0,65.4,1,8,26,11.3,19.2,5,28.8,3,257,29,12
Christian Rozeboom,49862,LB,LA,16,0,0,26,52.5,0,4,31,7.1,9.7,3,1,9.7,1,467,33,5,0,63.6,0,2,12,6.6,16.7,2,16.7,1,182,12,3
B.J. Hill,49894,DI,CIN,14,4,0,7,64.0,4,22,368,98.2,8.2,30,2,4.3,3,399,392,29,3,65.0,3,13,165,97.8,10.3,17,6.7,3,179,175,19
Sebastian Joseph-Day,49935,DI,TEN,16,1,0,31,52.8,3,10,198,98.6,5.1,10,1,4.8,3,215,212,16,1,50.7,0,4,69,98.7,5.8,4,4.3,1,76,75,5
Jerry Tillery,49949,DI,MIN,16,0,0,18,55.3,4,12,222,99.6,7.7,17,0,3.6,0,236,235,16,0,56.2,3,6,77,100.0,7.8,6,5.8,0,84,84,9
Derrick Nnadi,49970,DI,KC,16,0,0,16,47.0,0,1,72,96.1,1.4,1,1,0.7,0,77,74,1,0,53.1,0,0,10,91.7,0.0,0,0.0,0,12,11,0
Broderick Washington,50049,DI,BLT,14,2,0,3,57.2,1,13,236,95.8,3.4,8,1,3.8,2,265,254,16,2,65.6,1,8,94,97.3,7.4,7,4.8,0,110,107,9
Uchenna Nwosu,50084,ED,SEA,5,1,0,29,58.1,4,3,83,86.0,4.8,4,0,5.4,1,100,86,8,1,62.2,4,2,42,90.0,7.1,3,7.1,0,50,45,6
John Franklin-Myers,50088,DI,DEN,16,0,0,10,82.4,9,33,333,98.6,18.0,60,1,8.4,7,357,352,49,0,66.4,2,20,156,99.4,16.7,26,9.6,4,168,167,26
Josh Sweat,50120,ED,PHI,16,1,0,24,71.5,9,37,382,92.3,15.7,60,1,8.1,8,442,408,54,0,72.8,7,27,183,92.2,20.8,38,12.0,5,217,200,39
Lorenzo Carter,50126,ED,ATL,12,0,0,2,46.4,3,3,136,71.3,2.9,4,2,2.2,0,202,144,6,0,48.0,1,1,46,84.7,2.2,1,2.2,0,59,50,2
Ogbo Okoronkwo,50130,ED,CLV,15,0,0,8,55.9,4,13,248,96.3,8.1,20,3,4.6,3,270,260,20,0,49.7,4,8,120,97.7,8.3,10,6.7,2,129,126,14
Jacob Martin,50152,ED,CHI,10,1,0,6,67.6,2,11,107,93.4,12.1,13,0,8.9,3,121,113,16,1,77.3,2,7,59,92.4,18.6,11,12.7,3,66,61,12
Malcolm Roach,50191,DI,DEN,16,1,0,10,63.7,4,16,244,97.4,8.2,20,1,5.3,3,272,265,23,0,71.1,3,10,106,97.4,15.1,16,8.0,2,117,114,15
Arden Key,50201,ED,TEN,16,1,0,31,67.7,8,24,382,94.5,11.5,44,6,6.0,7,433,409,39,0,76.1,6,12,173,95.9,15.6,27,8.7,6,194,186,24
Oren Burks,50203,LB,PHI,6,0,0,24,65.6,0,2,4,7.3,25.0,1,0,25.0,0,55,4,2,0,67.6,0,2,3,10.7,33.3,1,33.3,0,28,3,2
Josh Hines-Allen,50235,ED,JAX,16,1,0,15,83.4,8,46,447,96.3,15.9,71,5,8.1,9,508,489,63,0,84.9,5,33,216,96.8,20.4,44,11.1,5,247,239,43
Marquis Haynes Sr.,50244,ED,CAR,2,0,0,5,46.9,0,1,21,96.0,4.8,1,1,2.4,0,25,24,1,0,48.5,0,1,12,93.3,8.3,1,4.2,0,15,14,1
Marcus Davenport,50291,ED,DET,2,0,0,11,64.4,3,3,56,96.8,14.3,8,2,7.1,1,62,60,7,0,75.2,2,3,29,96.7,27.6,8,12.1,1,30,29,6
Christian Wilkins,50293,DI,LV,5,0,0,23,67.1,3,4,143,95.6,9.1,13,0,3.8,2,158,151,9,0,63.5,0,4,65,94.6,9.2,6,4.6,1,74,70,5
Isaiah Oliver,50393,S,NYJ,16,0,1,22,59.0,1,3,20,6.2,0.0,0,2,15.0,1,324,20,5,0,57.4,1,2,14,7.4,0.0,0,17.9,1,190,14,4
Jeremy Reaves,50406,S,WAS,2,0,0,32,60.0,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,,0,0,0,,,0,,0,0,0,0
Juan Thornhill,50426,S,CLV,10,0,0,8,66.9,1,0,1,0.4,0.0,0,0,50.0,0,227,1,1,0,66.9,1,0,1,1.0,0.0,0,50.0,0,99,1,1
Jalen Davis,50431,CB,CIN,2,0,0,7,48.9,0,0,5,13.2,0.0,0,0,0.0,0,38,5,0,0,50.5,0,0,3,13.6,0.0,0,0.0,0,22,3,0
Mike Jackson,50437,CB,CAR,16,0,0,5,60.0,0,1,2,0.3,0.0,0,5,25.0,0,598,2,1,0,,0,0,0,0.0,,0,,0,258,0,0
Avonte Maddox,50543,CB,PHI,14,1,0,24,71.9,0,0,2,1.6,0.0,0,4,0.0,0,193,3,0,0,59.0,0,0,1,1.1,0.0,0,0.0,0,88,1,0
Byron Cowart,50588,DI,CHI,14,0,0,6,59.7,2,7,134,99.3,8.2,11,2,4.9,2,142,141,11,0,55.9,1,4,47,100.0,8.5,4,9.6,2,49,49,7
Charles Omenihu,50612,ED,KC,5,0,0,16,62.5,1,9,117,96.9,8.5,10,0,5.1,1,128,124,11,0,64.9,1,6,66,98.6,7.6,5,6.8,1,70,69,8
Luke Gifford,50675,LB,TEN,4,0,0,31,60.2,0,0,6,7.3,16.7,1,0,0.0,0,82,6,0,0,58.1,0,0,1,2.6,0.0,0,0.0,0,38,1,0
Josey Jewell,50720,LB,CAR,12,1,0,5,59.7,0,4,36,9.1,5.6,2,0,13.9,3,429,39,7,0,52.7,0,3,23,13.8,8.7,2,10.9,1,174,24,4
Cody Barton,50727,LB,DEN,16,1,1,10,62.5,0,12,90,14.2,7.8,7,2,8.9,2,683,97,14,0,61.4,0,7,40,15.1,12.5,5,11.3,1,298,45,8
Jordyn Brooks,50851,LB,MIA,16,0,0,17,78.5,3,13,66,12.0,19.7,13,1,16.7,3,606,73,19,0,88.6,1,11,31,13.8,32.3,10,25.8,2,253,35,14
Roquan Smith,50892,LB,BLT,15,0,0,3,62.1,3,6,77,12.9,9.1,7,1,7.1,1,645,83,10,0,67.9,3,5,37,13.5,10.8,4,13.5,1,319,43,9
Tremaine Edmunds,50905,LB,CHI,16,1,0,6,54.0,2,1,44,8.1,0.0,0,0,5.7,1,556,45,4,1,67.8,2,0,20,7.5,0.0,0,10.0,1,267,20,3
Robert Spillane,50918,LB,LV,16,1,0,23,68.9,1,10,69,12.5,11.6,8,1,10.9,2,626,78,13,1,70.6,1,9,33,12.5,18.2,6,18.2,1,296,37,11
Bobby Okereke,50954,LB,NYG,12,0,0,21,83.2,0,1,31,8.3,3.2,1,0,11.3,3,421,35,4,0,56.1,0,0,16,10.4,0.0,0,6.3,1,173,18,1
Ja'Whaun Bentley,50966,LB,NE,2,0,0,19,62.3,0,1,7,15.2,0.0,0,0,21.4,1,46,7,2,0,68.1,0,0,3,15.0,0.0,0,33.3,1,20,3,1
Frankie Luvu,51028,LB,WAS,16,5,0,32,73.8,6,18,193,37.0,11.4,22,2,10.4,8,567,210,32,1,68.3,4,13,112,46.1,9.8,11,12.1,5,271,125,22
Tyrel Dodson,51045,LB,MIA,13,0,0,17,59.1,2,5,47,10.6,0.0,0,1,11.7,2,471,50,9,0,54.3,1,2,19,11.1,0.0,0,13.2,1,189,21,4
Jahlani Tavai,51055,LB,NE,16,0,0,19,63.9,0,12,78,17.4,16.7,13,3,9.0,1,459,80,13,0,61.2,0,5,33,20.6,18.2,6,10.6,1,165,34,6
Julian Love,51081,S,SEA,16,0,0,29,54.4,0,1,13,2.1,7.7,1,0,3.8,0,625,13,1,0,63.4,0,1,4,1.5,25.0,1,12.5,0,274,4,1
Ben Niemann,51099,LB,DET,11,1,0,11,57.6,0,5,25,25.8,0.0,0,0,10.0,0,97,25,5,0,50.9,0,3,8,26.7,0.0,0,18.8,0,30,8,3
Taylor Rapp,51172,S,BUF,13,1,0,4,63.0,0,0,6,1.3,0.0,0,1,0.0,0,461,6,0,0,59.7,0,0,1,0.6,0.0,0,0.0,0,177,1,0
P.J. Locke,51189,S,DEN,14,0,0,10,57.2,0,4,29,4.4,3.4,1,1,13.8,2,658,29,6,0,66.0,0,4,14,4.8,7.1,1,28.6,2,292,14,6
Minkah Fitzpatrick,51206,S,PIT,16,0,1,25,51.5,0,1,7,1.3,0.0,0,3,7.1,0,630,8,1,0,52.1,0,1,5,1.5,0.0,0,10.0,0,326,5,1
Fred Warner,51222,LB,SF,16,1,0,28,62.1,1,3,31,6.4,3.2,1,1,9.7,1,530,34,5,1,74.2,1,3,15,7.2,6.7,1,20.0,1,251,18,5
Drue Tranquill,51276,LB,KC,16,0,2,16,72.1,7,6,97,21.9,11.3,11,3,9.8,3,479,105,16,0,72.0,2,3,28,16.6,14.3,4,16.1,2,175,29,7
Mike Edwards,51282,S,TB,6,0,0,30,51.6,1,0,5,4.8,0.0,0,0,10.0,0,105,5,1,0,51.5,1,0,4,6.6,0.0,0,12.5,0,61,4,1
Terrell Edmunds,51334,S,PIT,6,0,0,25,54.5,0,0,2,5.1,0.0,0,0,0.0,0,59,3,0,0,58.4,0,0,0,2.7,,0,,0,37,1,0
Will Harris,51336,S,NO,12,0,0,20,63.6,0,3,25,5.4,16.0,4,1,6.0,0,497,27,3,0,68.2,0,2,12,5.2,16.7,2,8.3,0,249,13,2
Derwin James Jr.,51368,S,LAC,15,3,0,27,78.5,0,9,68,11.6,14.7,10,4,15.4,6,604,70,15,1,68.6,0,6,24,8.9,25.0,6,20.8,2,280,25,8
Amani Hooker,51378,S,TEN,14,0,0,31,64.5,2,3,11,2.3,18.2,2,2,22.7,0,480,11,5,0,58.4,0,1,1,0.5,0.0,0,50.0,0,189,1,1
Marcus Epps,51391,S,LV,3,0,0,23,70.8,0,0,4,3.7,25.0,1,0,0.0,0,107,4,0,0,65.6,0,0,1,1.9,100.0,1,0.0,0,53,1,0
Jaylinn Hawkins,51423,S,NE,15,0,0,19,48.6,0,0,15,5.3,0.0,0,0,0.0,0,323,17,0,0,50.7,0,0,5,4.0,0.0,0,0.0,0,151,6,0
Kaden Elliss,51485,LB,ATL,16,0,0,2,83.4,12,26,140,23.2,21.4,30,0,17.1,5,637,148,43,0,86.3,8,18,80,32.5,27.5,22,21.3,4,255,83,30
J.T. Gray,51495,S,NO,5,0,0,20,60.0,0,1,1,3.7,100.0,1,0,50.0,0,27,1,1,0,,0,0,0,0.0,,0,,0,17,0,0
Kenny Moore II,51596,CB,IND,14,0,0,14,67.6,1,1,19,3.6,0.0,0,1,10.5,1,521,19,3,0,74.3,1,0,8,3.6,0.0,0,18.8,1,221,8,2
Khyiris Tonga,52000,DI,ARZ,12,0,0,1,62.6,0,6,89,100.0,7.9,7,0,3.4,0,90,90,6,0,72.4,0,5,25,100.0,20.0,5,10.0,0,25,25,5
Claudin Cherelus,52094,LB,CAR,4,0,0,5,71.9,1,0,5,8.1,0.0,0,0,10.0,0,74,6,1,0,58.3,0,0,1,3.2,0.0,0,0.0,0,31,1,0
Paulson Adebo,52280,CB,NO,7,0,2,20,91.5,1,1,2,0.7,100.0,2,9,50.0,0,283,2,2,0,60.0,1,0,1,0.8,100.0,1,50.0,0,129,1,1
Ivan Pace Jr.,53587,LB,MIN,10,0,0,18,84.2,4,9,62,29.8,25.8,16,2,15.3,3,225,67,16,0,87.2,2,4,23,26.2,34.8,8,17.4,1,103,27,7
Carrington Valentine,53750,CB,GB,12,0,1,12,56.2,0,0,1,0.3,0.0,0,2,0.0,0,309,1,0,0,56.2,0,0,1,0.7,0.0,0,0.0,0,152,1,0
C.J. Brewer,54409,DI,TB,12,2,0,30,56.3,1,1,96,97.1,1.0,1,1,2.1,1,104,101,3,1,52.9,1,1,49,96.2,0.0,0,2.0,0,53,51,2
Tarron Jackson,54410,ED,CAR,3,0,0,5,53.9,0,1,16,94.1,12.5,2,0,3.1,0,17,16,1,0,49.0,0,1,7,100.0,14.3,1,7.1,0,7,7,1
Benton Whitley,54444,ED,ARZ,1,0,0,1,59.1,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Brock Hoffman,54535,G,DAL,1,0,1,9,60.0,0,0,0,100.0,,0,5,,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Coby Bryant,55088,S,SEA,14,0,0,29,70.6,2,3,6,1.3,16.7,1,0,41.7,0,454,6,5,0,63.7,1,3,4,1.9,0.0,0,50.0,0,209,4,4
Boye Mafe,55220,ED,SEA,14,2,0,29,65.6,5,33,306,84.4,10.8,33,1,8.2,6,384,324,44,1,76.3,2,24,151,90.6,17.9,27,11.9,5,180,163,31
Esezi Otomewo,55221,DI,JAX,4,0,0,15,71.5,1,6,48,96.4,14.6,7,0,9.4,1,55,53,8,0,69.1,1,4,12,100.0,25.0,3,20.8,0,15,15,5
Mark Robinson,55265,LB,PIT,2,0,0,25,56.2,0,1,1,20.0,100.0,1,0,50.0,0,5,1,1,0,,0,0,0,0.0,,0,,0,2,0,0
Kalia Davis,55389,DI,SF,12,1,0,28,53.1,0,2,97,99.1,3.1,3,1,1.0,0,106,105,2,0,52.8,0,2,43,100.0,4.7,2,2.3,0,49,49,2
Ja'Sir Taylor,55426,CB,LAC,14,0,0,27,48.1,1,3,12,4.6,0.0,0,2,16.7,0,284,13,4,0,47.8,0,1,5,3.9,0.0,0,10.0,0,154,6,1
Elijah Hicks,55584,S,CHI,8,0,0,6,60.0,0,0,1,0.5,0.0,0,1,0.0,0,207,1,0,0,,0,0,0,0.0,,0,,0,107,0,0
A.J. Terrell,55586,CB,ATL,16,0,0,2,57.7,0,1,1,0.2,0.0,0,2,50.0,0,631,1,1,0,,0,0,0,0.0,,0,,0,253,0,0
Josh Blackwell,55589,CB,CHI,6,0,0,6,54.5,0,2,6,7.4,16.7,1,0,16.7,0,81,6,2,0,74.5,0,1,3,6.5,33.3,1,16.7,0,46,3,1
Amik Robertson,55619,CB,DET,16,0,1,11,50.1,0,0,15,3.3,6.7,1,3,0.0,0,456,15,0,0,43.7,0,0,9,3.2,0.0,0,0.0,0,279,9,0
Tre Brown,55677,CB,SEA,8,0,0,29,56.2,0,0,1,0.5,0.0,0,3,0.0,0,187,1,0,0,56.2,0,0,1,1.2,0.0,0,0.0,0,86,1,0
Deommodore Lenoir,55686,CB,SF,15,0,5,28,43.1,0,1,17,3.4,5.9,1,7,2.9,0,534,18,1,0,49.8,0,0,3,1.2,0.0,0,0.0,0,255,3,0
Marcus Jones,55717,CB,NE,14,0,2,19,45.0,0,2,13,3.3,0.0,0,5,7.7,0,398,13,2,0,49.3,0,2,7,3.6,0.0,0,14.3,0,193,7,2
Ja'Marcus Ingram,55738,CB,BUF,11,0,0,4,92.7,0,1,3,2.5,66.7,2,3,50.0,1,122,3,2,0,92.7,0,1,3,4.0,66.7,2,50.0,1,75,3,2
