player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Juan Powell,97330,CB,E CAROLINA,5,1,14.0,55.0,96.9,11.1,6.1,0,0,0,0.0,156,58.5,65.3,81.6,58.4,83.9,77.7,0,61,14.3,2,0,0,132.9,11,123,127,4,11,20,3,218,85,1.8,19.8
Mike Coleman,97333,CB,TOLEDO,3,0,25.0,100.0,100.0,10.0,10.0,0,0,0,0.0,316,50.2,52.9,75.1,,63.7,15.4,0,72,50.0,1,0,0,158.3,1,10,10,1,1,1,1,72,47,7.2,72.0
Keaton Ellis,97338,S,PENN STATE,5,0,9.1,36.4,96.6,26.0,9.5,0,2,1,9.1,266,65.9,57.3,82.6,64.3,28.6,25.8,0,15,0.0,0,1,0,44.9,4,112,116,0,5,11,0,26,5,0.3,6.5
Cameron Mitchell,97340,CB,NWESTERN,5,0,15.1,55.6,98.1,10.2,5.7,1,0,4,22.2,256,66.7,68.1,3.7,84.3,68.2,66.8,1,81,10.0,1,4,2,77.3,10,106,108,1,9,18,0,237,122,2.3,23.7
Ken Robinson,97341,S,UTSA,5,1,5.7,66.7,98.4,28.5,19.0,0,0,1,33.3,331,62.2,62.3,78.9,64.5,58.2,29.8,0,14,28.6,2,1,0,93.8,2,60,61,1,4,3,0,26,18,0.5,13.0
Ja'Von Kimpson,97342,CB,MIAMI OH,5,0,10.7,66.7,100.0,19.5,13.0,0,1,1,16.7,221,72.8,69.9,79.6,,52.1,28.0,0,18,44.4,4,1,0,95.8,4,81,81,2,5,6,0,55,18,0.7,13.8
AJ Williams,97343,S,WAKE,4,2,31.5,50.0,98.5,58.0,29.0,0,0,0,0.0,339,89.0,82.1,80.6,60.0,55.3,76.3,0,6,0.0,0,0,0,56.3,1,65,66,1,5,2,0,6,0,0.1,6.0
Naijee Jones,97346,S,KENT STATE,2,0,42.0,0.0,100.0,,12.0,0,0,1,100.0,201,79.6,69.9,74.6,,56.8,31.8,0,,,0,1,0,39.6,0,12,12,0,0,1,0,0,0,0.0,
Dadrion Taylor-Demerson,97348,S,TEXAS TECH,5,4,10.0,63.6,96.4,18.0,11.5,0,0,1,9.1,315,69.6,73.4,83.2,59.1,80.3,72.8,0,63,14.3,2,1,0,107.2,7,134,139,5,8,11,0,141,43,1.1,20.1
Jakeen Harris,97351,S,NC STATE,5,2,11.3,30.0,93.3,31.7,9.5,0,0,0,0.0,248,71.9,68.7,0.0,63.5,59.7,78.4,1,21,0.0,0,0,1,34.6,3,97,104,4,5,10,1,33,14,0.3,11.0
Bryson Whitehead,97352,CB,CHARLOTTE,5,0,17.5,91.7,100.0,4.2,3.8,0,0,0,0.0,136,35.8,37.4,78.5,,46.9,47.7,0,73,16.7,1,0,1,158.3,11,51,51,1,5,12,3,274,83,6.0,24.9
Coco Azema,97353,S,NWESTERN,2,0,5.7,66.7,97.3,33.5,22.3,0,0,0,0.0,256,64.3,66.7,0.0,67.5,72.7,73.7,0,6,25.0,2,0,2,70.1,2,72,74,3,6,3,0,9,2,0.1,4.5
Alex Hogan,97354,CB,HOUSTON,5,0,12.5,48.8,100.0,10.7,5.2,1,1,7,17.1,182,66.5,63.6,21.0,,50.9,46.7,0,52,16.7,3,7,3,91.0,20,225,225,5,15,41,3,235,78,1.1,11.8
Lacy Williams,97366,CB,CHARLOTTE,5,1,10.9,70.0,97.1,8.7,6.1,0,0,1,10.0,136,52.8,56.7,83.0,59.1,67.3,65.4,0,40,14.3,1,1,0,137.1,7,66,68,1,5,10,1,104,51,1.7,14.9
Reid Dedman,97372,LB,GA SOUTHRN,2,1,4.0,100.0,100.0,2.0,2.0,0,0,0,0.0,174,51.3,51.0,73.3,,59.3,41.3,0,7,0.0,0,0,0,95.8,1,2,2,0,0,1,0,7,3,3.5,7.0
Christian Roland-Wallace,97374,CB,ARIZONA,5,3,9.9,52.4,98.8,13.7,7.2,1,0,1,4.8,109,72.7,71.2,22.6,60.0,68.8,69.5,0,18,20.0,3,1,2,82.6,11,160,162,3,9,21,1,106,53,0.7,9.6
Keontra Smith,97375,LB,MIAMI FL,4,1,1.7,66.7,84.6,16.5,11.0,0,1,1,33.3,220,56.8,49.5,78.4,71.7,37.7,51.1,0,34,0.0,0,1,0,149.3,2,33,39,1,1,3,1,46,43,1.4,23.0
Josh Ferguson,97376,LB,NEW MEX ST,2,0,,,80.0,,,0,0,0,,242,51.6,54.6,74.4,57.9,60.0,75.7,0,,,0,0,0,0.0,0,8,10,0,0,0,0,0,0,0.0,
Woodi Washington,97379,CB,OKLAHOMA,5,2,13.0,57.1,98.1,18.1,10.4,0,0,0,0.0,261,61.2,61.6,83.3,54.9,62.9,57.5,0,24,7.1,1,0,2,94.6,8,152,155,1,11,14,1,71,30,0.5,8.9
Ben Furgal,97381,CB,SMU,1,0,,,100.0,,,0,0,0,,287,66.7,68.2,72.3,,63.0,77.7,0,,0.0,0,0,0,0.0,0,8,8,0,1,0,0,0,0,0.0,
Jarius Reimonenq,97383,S,JAMES MAD,4,0,15.3,50.0,68.9,13.5,6.8,0,0,0,0.0,197,58.0,59.3,77.6,48.5,71.8,28.2,0,10,100.0,1,0,0,59.4,2,31,45,0,0,4,0,15,2,0.6,7.5
Justen Ramsey,97384,DI,BALL ST,2,0,,,5.0,,,0,0,0,,117,60.0,62.4,76.3,57.5,64.9,70.1,0,,,0,0,0,0.0,0,1,20,0,0,0,0,0,0,0.0,
Solomon Brown,97386,CB,BUFFALO,1,0,-1.5,100.0,100.0,3.0,3.0,0,0,0,0.0,126,48.2,41.7,72.4,,46.1,21.5,0,6,,0,0,0,83.3,2,6,6,0,0,2,0,8,11,1.3,4.0
Kirk Lockhart,97388,S,RICE,5,4,5.7,100.0,97.4,11.7,11.7,0,0,0,0.0,275,68.2,64.1,78.0,77.9,45.2,72.1,0,21,0.0,0,0,0,109.7,3,37,38,1,3,3,0,31,14,0.9,10.3
Nicktroy Fortune,97469,CB,UTSA,5,0,12.8,37.5,98.7,23.5,8.8,0,1,2,12.5,331,78.5,78.3,81.7,57.8,72.7,46.6,0,34,25.0,2,2,2,49.5,6,153,155,4,6,16,0,62,34,0.4,10.3
Keonte Glinton,97470,CB,WYOMING,6,1,9.6,63.9,96.7,9.4,6.0,0,0,4,11.1,351,57.4,58.1,33.1,55.6,63.2,64.5,0,33,13.0,3,4,2,96.3,23,232,240,4,19,36,1,274,82,1.3,11.9
Roderick Roberson Jr.,97471,S,SMU,3,0,9.6,60.0,97.1,10.3,6.2,0,0,0,0.0,287,57.9,57.4,77.3,60.0,56.9,54.0,0,48,0.0,0,0,0,143.8,3,33,34,0,3,5,1,77,43,2.5,25.7
Kerry Martin Jr.,97473,S,AKRON,5,6,11.4,72.7,96.2,12.0,8.7,0,0,0,0.0,102,52.4,51.5,83.1,71.8,48.0,40.7,1,30,8.3,1,0,1,114.0,8,102,106,2,5,11,2,131,33,1.4,16.4
Cameron Williams,97475,S,WASHINGTON,3,0,,,96.4,,,0,0,0,,340,49.6,44.5,78.0,60.0,38.4,23.3,0,,,0,0,1,0.0,0,27,28,0,0,0,0,0,0,0.0,
Chace Cromartie,97481,S,SMU,2,0,-2.0,100.0,100.0,13.0,13.0,0,0,0,0.0,287,65.2,70.7,75.9,,73.8,80.7,0,1,,0,0,0,79.2,1,14,14,0,0,1,0,1,3,0.1,1.0
Myles Bell,97485,CB,UCONN,3,0,13.8,75.0,100.0,12.7,9.5,0,0,0,0.0,146,58.8,59.8,77.7,,63.8,37.2,0,19,33.3,1,0,0,103.1,3,39,39,1,2,4,0,37,17,1.0,12.3
Jarrian Jones,97486,CB,FLORIDA ST,4,0,11.5,50.0,100.0,12.8,6.4,0,0,1,8.3,167,65.4,61.0,0.0,,46.4,48.7,0,20,14.3,1,1,1,61.5,6,80,80,0,6,12,0,51,25,0.7,8.5
Donald Clay,97488,S,SMU,1,0,,,100.0,,,0,0,0,,287,60.0,60.4,65.9,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Kenny Logan Jr.,97494,S,KANSAS,5,1,4.8,68.4,99.5,13.5,9.2,0,0,1,5.3,198,70.7,72.0,83.5,57.8,72.7,60.6,1,21,27.8,5,1,0,56.3,13,187,188,2,12,19,0,87,45,0.5,6.7
Dane Motley,97497,LB,ARK STATE,5,0,0.3,50.0,75.0,23.5,11.8,0,0,1,25.0,113,63.0,55.6,77.2,62.1,44.2,67.7,0,5,0.0,0,1,0,56.3,2,48,64,1,1,4,0,9,12,0.2,4.5
Christian Williams,97498,CB,USF,3,1,7.0,80.0,98.5,8.0,6.4,0,0,0,0.0,327,58.2,57.6,81.2,60.0,55.6,53.6,0,24,11.1,1,0,0,139.6,8,67,68,2,7,10,1,95,51,1.5,11.9
Von Killins,97500,CB,HAWAII,1,0,27.0,0.0,100.0,,2.0,0,0,0,0.0,180,61.4,63.3,68.5,,60.0,,0,,,0,0,0,39.6,0,2,2,0,0,1,0,0,0,0.0,
Jaden Voisin,97506,S,S ALABAMA,5,3,7.3,68.8,95.9,13.8,9.5,0,0,1,6.3,288,78.4,71.7,15.8,61.5,59.4,50.3,1,44,18.8,3,1,1,107.3,11,164,171,6,10,16,2,132,97,0.9,12.0
Josh DeBerry,97508,CB,BOSTON COL,5,1,9.8,68.0,94.1,9.7,6.6,0,0,1,4.0,121,64.3,64.8,0.0,65.6,71.9,83.5,0,52,0.0,0,1,2,108.6,17,175,186,5,15,25,1,219,103,1.3,12.9
Damien Miller,97509,S,UAB,4,1,-3.5,100.0,96.8,14.5,14.5,0,0,0,0.0,321,86.4,89.5,75.1,60.0,81.5,85.0,0,0,0.0,0,0,0,79.2,2,30,31,3,3,2,0,-1,6,0.0,-0.5
Willie Harts,97513,S,ARIZONA ST,1,0,0.0,100.0,100.0,5.0,5.0,0,0,0,0.0,110,62.0,62.1,70.0,,60.0,,0,2,,0,0,0,79.2,1,5,5,0,0,1,0,2,2,0.4,2.0
Marvae Myers,97517,S,MIDDLE TN,1,0,,,100.0,,,0,0,0,,224,63.1,65.3,74.1,,63.1,76.4,0,,,0,0,0,0.0,0,8,8,0,0,0,0,0,0,0.0,
Malik Dixon,97520,S,UCONN,6,1,4.1,73.3,100.0,13.3,9.7,0,0,2,13.3,146,81.0,72.8,6.6,,52.6,61.2,0,16,17.4,4,1,1,83.8,11,158,158,5,18,15,0,74,82,0.5,6.7
Christian Archangel,97521,S,LA TECH,4,0,17.0,100.0,88.2,15.0,15.0,0,0,0,0.0,208,46.5,54.1,76.5,57.4,64.0,41.4,0,17,100.0,1,0,0,118.8,1,15,17,0,0,1,0,17,0,1.1,17.0
Drake Thomas,97525,LB,NC STATE,5,6,0.4,100.0,64.4,7.8,7.8,0,0,0,0.0,248,65.4,71.1,81.5,64.9,76.9,65.0,0,18,17.6,3,0,0,90.2,14,112,174,4,8,14,0,79,74,0.7,5.6
Malachi Langley,97532,LB,FRESNO ST,4,1,1.6,85.7,94.0,11.7,10.0,0,0,1,14.3,169,64.8,58.8,0.0,68.2,54.4,65.8,0,10,0.0,0,1,1,127.7,6,78,83,4,6,7,2,36,35,0.5,6.0
Khiry Morrison,97536,LB,LA TECH,4,1,7.5,50.0,78.6,13.7,6.8,0,0,1,16.7,208,61.7,57.7,0.0,62.5,56.5,51.7,0,18,0.0,0,1,1,68.1,3,44,56,0,1,6,0,35,25,0.9,11.7
Quincy Riley,97539,CB,LOUISVILLE,5,0,12.8,27.3,97.6,25.0,6.8,0,2,3,27.3,210,69.2,69.6,0.0,71.0,70.9,60.7,0,15,25.0,1,2,1,39.6,3,82,84,1,3,11,0,29,10,0.4,9.7
Chad Stephens,97541,ED,E CAROLINA,5,0,,,1.3,,,0,0,0,,156,65.0,69.5,80.4,51.4,79.4,40.0,0,,66.7,4,0,0,0.0,0,1,80,1,2,0,0,0,0,0.0,
Jordan Veneziale,97542,LB,GA STATE,5,4,4.8,85.0,85.8,8.1,6.9,0,0,3,15.0,175,72.7,70.0,81.7,65.2,64.2,71.7,0,23,0.0,0,3,0,104.2,17,145,169,8,14,20,0,180,94,1.3,10.6
Jayden Jernigan,97544,DI,MISSOURI,5,0,,,1.1,,,0,0,0,,229,63.8,60.2,80.4,64.0,53.2,30.0,0,,0.0,0,0,0,0.0,0,1,92,3,2,0,0,0,0,0.0,
Jackson Barrow,97545,LB,TOLEDO,5,0,1.0,100.0,67.6,8.3,8.3,0,0,0,0.0,316,67.1,61.7,79.9,54.6,58.8,70.3,0,10,0.0,0,0,0,91.7,3,25,37,2,4,3,0,18,15,0.7,6.0
Dorian Jones,97546,LB,LOUISVILLE,5,1,0.0,100.0,78.8,25.0,25.0,0,0,0,0.0,210,43.0,50.5,76.2,55.8,61.6,34.4,0,18,66.7,2,0,0,118.8,1,26,33,0,0,1,0,18,18,0.7,18.0
Mark Perry,97556,S,TCU,4,1,9.0,66.7,100.0,31.5,21.0,0,1,0,0.0,305,63.0,65.8,81.4,,69.7,77.8,0,14,14.3,1,0,0,75.7,4,134,134,1,5,6,0,26,12,0.2,6.5
Tyrique Stevenson,97562,CB,MIAMI FL,4,1,17.0,38.5,100.0,17.6,6.8,0,0,1,7.7,220,75.4,72.6,80.3,,51.2,27.0,1,71,14.3,1,1,0,70.0,5,91,91,1,5,13,1,132,47,1.5,26.4
Marcus Fuqua,97563,S,BUFFALO,5,0,12.3,38.5,96.9,29.2,11.2,1,1,2,15.4,126,52.5,52.4,82.5,57.1,52.1,34.4,1,21,33.3,3,2,1,23.2,5,154,159,0,6,13,0,66,24,0.5,13.2
Kevin Anderson,97595,S,TEXAS ST,5,1,9.8,55.6,95.5,24.2,13.4,0,0,1,11.1,314,71.5,68.3,83.1,55.6,59.4,46.8,0,33,22.2,2,1,0,67.8,5,127,133,2,6,9,0,42,24,0.3,8.4
Damari Roberson,97609,CB,W MICHIGAN,1,0,7.7,66.7,72.2,6.0,4.0,0,0,1,33.3,347,67.4,64.2,73.4,64.1,56.7,52.8,0,10,0.0,0,1,0,72.9,2,13,18,0,1,3,0,11,4,0.9,5.5
DeJordan Mask,97611,S,TEXAS ST,5,2,3.5,72.7,96.3,18.6,13.5,0,0,2,18.2,314,67.7,65.6,82.6,63.9,56.2,70.7,0,31,7.7,1,2,0,93.4,8,156,162,2,10,11,0,81,67,0.5,10.1
Sheridan Jones,97633,CB,CLEMSON,3,1,9.2,20.0,96.8,60.0,12.0,0,0,1,20.0,140,75.5,72.9,78.9,59.8,52.2,53.6,0,16,0.0,0,1,0,40.4,1,61,63,0,2,5,0,16,11,0.3,16.0
Nate Wyatt,97634,CB,TEMPLE,1,0,24.0,0.0,100.0,,6.0,0,0,0,0.0,306,64.5,69.1,73.1,,69.2,74.2,0,,,0,0,0,39.6,0,6,6,0,0,1,0,0,0,0.0,
Isaiah Hazel,97661,CB,MARYLAND,4,0,9.1,81.8,85.4,4.4,3.6,0,0,0,0.0,215,40.1,47.1,78.6,78.6,59.7,31.7,0,19,33.3,2,0,0,136.4,9,41,48,1,4,11,1,104,55,2.6,11.6
Jordan Revels,97672,ED,TEXAS ST,5,0,3.0,80.0,17.1,4.8,3.8,0,0,0,0.0,314,76.7,89.5,87.1,80.8,85.6,81.7,0,7,0.0,0,0,0,79.2,4,21,123,5,6,5,0,11,5,0.6,2.8
Terry Jones,97675,S,DOMINION,5,4,8.5,86.7,85.3,11.3,9.8,0,0,1,6.7,263,60.9,56.8,32.9,68.1,48.3,44.3,1,45,22.2,2,1,2,108.6,13,157,184,2,3,15,1,171,53,1.2,13.2
Josh Wallace,97676,CB,UMASS,5,1,13.5,61.9,100.0,11.5,7.1,0,1,3,14.3,216,58.2,59.7,18.6,,69.1,56.7,1,50,20.0,4,3,3,96.1,13,162,162,2,15,21,1,234,58,1.6,18.0
Brandon Joseph,97680,S,NOTRE DAME,4,2,12.7,42.9,98.5,41.3,17.7,0,0,1,14.3,258,69.4,67.4,83.5,57.8,60.1,69.1,0,16,28.6,2,1,0,92.9,3,134,136,1,3,7,1,26,15,0.2,8.7
Caden Campolieti,97681,LB,OHIO,2,1,-3.0,100.0,87.5,7.0,7.0,0,0,0,0.0,259,54.1,63.2,73.9,59.3,73.4,44.1,0,3,50.0,1,0,0,79.2,1,7,8,0,0,1,0,3,6,0.4,3.0
Alex Austin,97683,CB,OREGON ST,5,1,9.6,69.2,99.0,10.0,6.9,0,0,3,11.5,265,74.4,72.2,81.9,56.9,58.3,52.3,1,45,18.2,4,2,0,87.2,18,190,192,4,17,26,1,191,85,1.1,10.6
Trey Rucker,97684,CB,OKLA STATE,1,0,9.7,0.0,100.0,,3.3,0,0,0,0.0,262,41.9,50.6,77.5,,73.5,77.7,0,,,0,0,0,39.6,0,10,10,0,0,3,0,0,0,0.0,
Tom Trieb,97685,ED,N TEXAS,4,1,,,0.8,,,0,0,0,,251,56.6,58.1,82.7,55.1,61.0,45.4,0,,50.0,3,0,0,0.0,0,1,119,2,2,0,0,0,0,0.0,
Mehki Miller,97686,S,NEW MEX ST,6,0,7.0,100.0,100.0,7.8,7.8,0,0,0,0.0,242,53.9,58.2,76.7,,66.5,84.5,0,16,0.0,0,0,0,103.3,5,39,39,1,4,5,0,44,9,1.1,8.8
Eli Neal,97693,LB,MARSHALL,5,2,1.9,100.0,92.1,11.0,11.0,0,0,0,0.0,214,45.0,56.3,82.4,73.9,68.1,73.4,0,18,16.7,3,0,0,135.2,11,128,139,5,13,11,1,101,80,0.8,9.2
Dorian Williams,97694,LB,TULANE,5,3,3.0,100.0,81.6,15.8,15.8,0,0,0,0.0,319,72.1,68.9,84.2,63.0,62.6,78.5,1,10,8.3,1,0,0,52.1,5,80,98,5,8,5,0,30,15,0.4,6.0
Hunter Henry,97697,S,KANSAS ST,1,0,10.0,66.7,100.0,7.5,5.0,0,0,0,0.0,199,40.3,41.6,77.5,,52.9,39.6,0,13,,0,0,0,93.8,2,15,15,0,0,3,0,26,9,1.7,13.0
Akeem Dent,97700,S,FLORIDA ST,5,1,6.8,41.7,95.7,29.2,12.2,0,0,1,8.3,167,71.3,64.3,0.0,53.0,58.3,63.7,0,13,0.0,0,1,3,49.7,5,154,161,2,12,12,0,37,24,0.3,7.4
Ronnie Hickman,97702,S,OHIO STATE,5,2,6.0,75.0,94.1,20.3,15.3,0,0,0,0.0,260,75.9,76.5,81.4,62.0,75.9,62.2,1,11,33.3,3,0,0,38.5,6,127,135,2,4,8,0,26,15,0.2,4.3
M.J. Griffin,97703,S,LOUISVILLE,2,0,,,100.0,,,0,0,0,,210,57.5,62.2,77.3,,69.0,28.8,0,,100.0,1,0,0,0.0,0,13,13,0,0,0,0,0,0,0.0,
Matthew Salopek,97704,S,MIAMI OH,5,4,3.5,85.7,93.1,9.4,8.1,0,0,0,0.0,221,52.1,62.8,26.8,71.2,73.2,78.0,0,23,12.5,2,0,1,98.6,18,176,189,7,10,21,0,161,116,0.9,8.9
Storm Duck,97705,CB,N CAROLINA,5,1,12.4,74.2,99.4,7.1,5.3,0,1,2,6.5,245,55.4,57.9,82.9,58.3,67.8,54.6,1,34,23.1,3,1,1,129.8,23,174,175,3,9,31,4,296,76,1.8,12.9
Steve Lubischer,97708,S,BOSTON COL,1,0,,,100.0,,,0,0,0,,121,60.2,61.7,67.6,,60.1,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Rich Miller,97709,LB,KANSAS,5,3,5.3,92.9,89.7,11.3,10.5,0,0,0,0.0,198,62.9,69.1,19.1,61.5,78.3,88.3,0,15,6.3,1,0,1,92.6,13,157,175,8,12,14,0,87,29,0.6,6.7
Tiger Peterson,97711,LB,HAWAII,1,1,,,100.0,,,0,0,0,,180,48.3,37.7,74.5,,44.3,39.2,0,,0.0,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Tyler Guidry,97717,ED,LA LAFAYET,5,1,6.0,66.7,32.4,5.5,3.7,0,0,0,0.0,207,44.8,58.8,81.6,68.9,60.8,81.4,0,11,0.0,0,0,0,88.2,2,12,37,1,1,3,0,22,10,2.0,11.0
Cannon Blauser,97718,LB,OHIO,3,1,8.3,25.0,82.5,44.0,11.0,0,0,0,0.0,259,54.1,54.6,76.9,63.3,54.2,38.7,0,13,33.3,2,0,1,40.6,1,47,57,2,3,4,0,13,8,0.3,13.0
Jalen Davis,97720,LB,MIDDLE TN,5,0,8.0,80.0,72.2,13.8,11.0,0,0,0,0.0,224,73.2,82.9,77.0,69.4,84.2,68.2,1,20,25.0,1,0,0,68.8,4,57,79,3,3,5,0,50,23,0.9,12.5
Omar Speights,97723,LB,OREGON ST,5,0,8.1,71.4,85.6,13.2,9.4,1,0,0,0.0,265,40.9,51.5,83.1,70.8,61.4,53.2,0,36,12.5,1,0,1,118.8,10,137,160,2,7,14,1,112,53,0.8,11.2
Wesley Walker,97725,CB,TENNESSEE,4,0,5.8,100.0,87.7,11.2,11.2,0,0,0,0.0,307,54.3,62.3,84.4,67.7,78.5,69.1,0,17,0.0,0,0,0,117.4,6,71,81,1,1,6,0,73,38,1.1,12.2
Cory Gildersleeve Jr.,97727,LB,C MICHIGAN,1,0,,,100.0,,,0,0,0,,134,60.0,61.3,69.8,,60.4,73.1,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Raquon Hartley,97728,LB,MIDDLE TN,5,0,-0.3,100.0,86.4,11.8,11.8,0,0,0,0.0,224,62.5,48.7,78.6,61.6,37.5,34.6,0,9,40.0,2,0,0,96.9,4,51,59,1,3,4,0,29,30,0.6,7.3
Dorian Hopkins,97730,LB,TULSA,5,0,,,78.9,,,0,0,0,,320,50.8,46.3,76.5,66.0,45.4,27.5,0,,100.0,2,0,0,0.0,0,15,19,0,0,0,0,0,0,0.0,
Mohamed Kamara,97731,ED,COLO STATE,4,0,,,2.9,,,0,0,0,,144,61.6,74.9,84.0,78.2,63.7,37.1,0,,0.0,0,0,0,0.0,0,3,103,3,1,0,0,0,0,0.0,
Maki Carabin,97733,LB,LA TECH,4,0,1.7,66.7,94.4,17.0,11.3,0,0,0,0.0,208,64.9,54.2,74.6,57.4,47.0,31.5,1,6,40.0,2,0,0,31.9,2,34,36,1,3,3,0,10,6,0.3,5.0
Tarique Barnes,97735,LB,ILLINOIS,5,1,2.4,80.0,67.8,23.8,19.0,0,1,1,20.0,187,60.4,63.9,20.5,58.0,71.9,31.6,0,11,50.0,2,1,1,93.3,4,99,146,1,1,5,0,32,24,0.3,8.0
Kyle Kelly,97740,LB,OHIO,5,1,2.4,88.2,93.1,5.6,4.9,0,0,1,5.9,259,53.1,59.1,80.0,70.4,67.9,58.5,0,34,23.1,3,1,0,107.6,15,94,101,7,9,17,0,167,132,2.0,11.1
Chase Jones,97741,LB,WAKE,5,1,6.3,61.5,90.6,17.4,10.7,0,0,2,15.4,339,74.3,65.3,80.8,67.5,50.7,28.2,1,8,22.2,2,2,0,33.8,8,154,170,6,6,13,0,34,28,0.2,4.3
Kyler Laing,97746,ED,BUFFALO,2,0,,,3.4,,,0,0,0,,126,61.2,65.1,79.6,62.1,63.5,75.2,0,,0.0,0,0,0,0.0,0,1,29,1,1,0,0,0,0,0.0,
Tavian Brown,97747,LB,COLO STATE,3,0,6.5,75.0,100.0,5.3,4.0,0,0,0,0.0,144,53.7,60.4,73.4,,67.3,62.8,0,16,0.0,0,0,0,93.8,3,18,18,0,3,4,0,28,12,1.8,9.3
Marley Cook,97750,DI,MIDDLE TN,5,0,,,1.6,,,0,0,0,,224,61.9,72.9,81.5,72.5,66.8,79.0,0,,0.0,0,0,0,0.0,0,2,126,4,1,0,0,0,0,0.0,
Nelson Paul,97757,ED,SMU,4,1,6.6,100.0,26.5,3.6,3.6,0,0,0,0.0,287,59.1,75.7,84.6,76.8,73.7,69.7,0,15,0.0,0,0,0,105.8,5,18,68,5,4,5,0,47,14,2.6,9.4
Zaylin Wood,97761,ED,MIDDLE TN,5,0,,,0.8,,,0,0,0,,224,62.8,69.7,83.4,68.2,61.3,64.4,1,,0.0,0,0,0,0.0,0,1,123,3,1,0,0,0,0,0.0,
Darius Hodges,97765,ED,TULANE,5,1,2.8,100.0,29.0,4.0,4.0,0,0,0,0.0,319,61.8,65.2,86.3,67.7,61.0,48.2,0,9,16.7,1,0,0,89.2,5,20,69,3,4,5,0,27,13,1.4,5.4
Steele Chambers,97812,LB,OHIO STATE,5,0,0.8,88.9,70.7,8.0,7.1,0,0,1,11.1,260,74.9,68.7,79.6,64.2,60.0,61.8,1,16,22.2,2,1,0,41.4,8,65,92,6,7,9,0,31,28,0.5,3.9
Javon Solomon,97821,ED,TROY,5,1,1.5,100.0,13.9,8.5,8.5,0,0,0,0.0,318,63.3,64.8,85.0,65.3,59.9,69.1,0,7,20.0,1,0,0,89.6,2,17,122,5,3,2,0,11,8,0.6,5.5
Tyrek Presley,97856,CB,TULANE,2,0,25.3,25.0,100.0,8.0,2.0,0,1,1,25.0,319,56.7,57.9,72.1,,61.5,,0,15,,0,1,0,42.7,1,8,8,0,0,4,0,15,0,1.9,15.0
Kejuan Markham,97873,S,ARIZONA ST,3,1,17.0,0.0,100.0,,69.0,1,0,0,0.0,110,66.0,65.7,81.7,,62.9,60.3,1,,33.3,1,0,1,0.0,0,73,73,0,1,1,0,0,0,0.0,
Kacee Williams,97874,CB,NEVADA,3,0,37.5,100.0,95.5,9.0,9.0,0,0,0,0.0,239,62.2,65.1,76.3,60.0,69.8,80.7,0,46,0.0,0,0,0,158.3,2,21,22,0,3,2,1,87,12,4.8,43.5
Keon Markham,97875,CB,ARIZONA ST,3,0,14.9,54.5,100.0,9.0,4.9,0,1,1,9.1,110,55.8,57.6,78.8,,63.7,59.5,0,42,11.1,1,0,0,83.9,6,60,60,2,8,11,0,96,45,1.8,16.0
Tony Davis,97876,CB,DUKE,3,0,14.3,33.3,100.0,13.0,4.3,0,0,0,0.0,154,47.3,36.4,74.7,,28.8,21.4,0,12,100.0,1,0,0,46.5,1,14,14,0,0,3,0,12,10,0.9,12.0
Jamal Morris,97881,LB,HOUSTON,5,0,0.5,75.0,82.3,21.3,16.0,0,0,0,0.0,182,68.7,61.6,78.5,68.4,49.3,79.4,0,20,0.0,0,0,0,96.9,3,65,79,3,4,4,0,31,31,0.5,10.3
Prince Bemah,97882,LB,CHARLOTTE,6,1,8.5,100.0,90.9,21.3,21.3,0,0,0,0.0,136,58.3,66.4,82.4,65.4,70.0,74.5,0,28,0.0,0,0,0,158.3,4,90,99,4,5,4,1,61,27,0.7,15.3
Gavin Potter,97883,LB,KANSAS,4,1,3.0,100.0,85.4,4.5,4.5,0,0,0,0.0,198,40.1,50.8,0.0,54.9,78.4,82.7,0,40,0.0,0,0,2,118.8,6,35,41,0,0,6,0,121,103,4.5,20.2
Jalen Jackson,97887,CB,MIDDLE TN,5,1,13.4,73.9,97.8,9.7,7.2,0,0,0,0.0,224,52.3,53.2,13.6,52.3,66.7,80.4,0,69,6.3,1,0,2,155.3,17,175,179,1,14,23,3,323,152,2.0,19.0
Dominic Tatum,97888,S,UTAH ST,3,0,6.5,100.0,90.9,9.5,9.5,0,0,0,0.0,329,53.9,53.7,75.3,71.9,47.6,60.5,0,17,33.3,1,0,0,93.8,2,20,22,2,2,2,0,13,0,0.7,6.5
