player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Jay Jones,145432,S,SO MISS,4,1,0,100.0,0,0,296,50.5,57.5,78.4,,72.1,63.3,0,0,0,24,15.4,2,0,0,118.8,4,0,36,0,48,91,0,0,0,0,0,49,91,0,43,6,3,10,4,0,0,57,3,14.3
Caleb Garner,145434,LB,SO MISS,1,0,0,100.0,0,0,296,51.7,58.0,71.9,56.6,70.2,33.0,0,0,0,31,50.0,1,0,0,118.8,1,0,15,0,6,15,0,0,0,0,0,0,15,3,6,0,1,1,1,0,0,31,29,31.0
Kyler Carter,145436,ED,SO MISS,1,0,0,,0,0,296,,61.6,67.2,60.0,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,
Ike Rowell,145445,S,UAB,1,0,0,100.0,0,0,321,58.0,58.8,73.4,,60.0,75.1,0,0,0,4,0.0,0,0,0,83.3,1,0,0,0,11,17,0,0,0,0,0,13,17,0,6,4,0,1,1,0,0,4,2,4.0
Skyler Trawick,145469,S,UAB,1,0,0,,0,0,321,,60.0,64.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,
Keon Handley Jr.,145470,S,UAB,1,0,0,0.0,0,0,321,75.5,75.0,71.9,,60.9,77.4,0,0,0,,0.0,0,0,0,39.6,0,0,5,0,7,13,0,0,0,0,0,8,13,0,6,0,1,2,1,0,0,0,0,
Jason Riles Jr.,145474,S,UAB,1,0,0,,0,0,321,,60.0,69.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,
Charles Daniels III,145475,ED,UAB,1,0,0,,0,0,321,,60.0,69.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,
Jalen Williams,145481,DI,UAB,1,0,0,,0,0,321,,60.0,66.2,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,3,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,
John Burris III,145500,CB,UTEP,1,0,0,,0,0,330,,60.0,62.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Osaiasi Taueli,145506,ED,UTEP,1,0,0,,0,0,330,,71.7,72.0,,68.9,75.7,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,6,6,0,0,6,0,0,0,0,6,0,2,2,0,0,0,0,0,
Tevita Tafuna,145508,DI,UTEP,6,2,1,,0,0,330,60.0,67.7,80.2,67.2,64.6,76.1,0,2,0,,0.0,0,0,0,0.0,0,1,0,0,0,145,145,12,129,0,4,0,0,68,77,0,2,3,0,3,0,0,0,
Malik Jones,145519,ED,UTSA,3,1,0,,0,0,331,,39.7,75.7,59.9,38.6,75.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,10,6,0,0,6,0,0,4,1,9,4,0,0,0,0,0,0,0,
Jalen Rainey,145520,CB,UTSA,1,0,0,,0,0,331,,60.0,63.8,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Caden Holt,145521,LB,UTSA,2,0,0,,0,0,331,,76.2,68.4,,71.8,73.1,0,0,0,,0.0,0,0,0,0.0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,4,0,1,1,0,0,0,0,0,
Jimmori Robinson,145523,ED,UTSA,5,4,0,100.0,1,0,331,58.4,64.6,38.0,55.5,73.8,43.6,0,4,0,7,28.6,4,0,2,93.8,2,0,0,0,12,172,161,0,11,127,23,0,11,69,91,11,3,6,2,4,0,13,7,6.5
Ronald Triplette,145524,DI,UTSA,5,2,0,,0,0,331,60.6,63.9,77.9,64.6,59.1,77.9,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,75,75,1,40,19,15,0,0,44,31,0,4,6,0,2,0,0,0,
Caleb Lewis,145526,CB,UTSA,1,0,0,,0,0,331,,60.4,71.2,,60.1,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,1,0,0,1,0,0,3,0,4,3,0,0,0,0,0,0,0,
Trey Moore,145527,ED,UTSA,5,3,0,75.0,0,0,331,53.4,69.0,88.2,73.9,68.0,56.9,0,8,0,25,15.4,4,2,0,83.9,6,2,5,0,34,240,205,0,1,193,11,0,35,96,110,30,13,19,8,10,0,37,19,6.2
B.J. Wagner,145542,S,W KENTUCKY,5,3,0,92.3,0,0,346,60.9,59.1,84.5,56.0,55.0,83.7,0,2,1,30,0.0,0,0,0,89.4,12,0,16,2,59,111,26,0,0,26,0,3,85,20,32,64,3,4,13,2,1,91,62,7.6
DJ Brown,145549,LB,CHARLOTTE,2,0,0,,0,0,136,60.0,67.8,72.3,59.6,68.0,37.2,0,0,0,,50.0,1,0,0,0.0,0,0,8,0,1,10,2,0,0,2,0,0,8,1,8,0,1,1,0,0,0,0,0,
Cam Burden,145551,LB,CHARLOTTE,2,3,0,83.3,0,0,136,61.3,55.2,76.3,59.4,50.6,82.4,0,0,0,25,0.0,0,0,0,105.6,5,0,27,0,19,49,13,0,0,13,0,0,36,2,28,9,3,4,6,0,0,56,50,11.2
Tyson Clawson,145552,ED,CHARLOTTE,5,1,0,,0,0,136,69.1,64.9,77.8,55.7,59.9,77.9,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,4,27,23,0,0,23,0,4,4,6,17,0,3,3,0,1,0,0,0,
Teddy Creecy III,145553,CB,CHARLOTTE,1,0,0,,0,0,136,60.0,68.2,66.9,,64.0,74.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,3,1,3,0,0,0,0,0,0,3,0,2,0,1,1,0,0,0,0,0,
Miguel Jackson,145560,DI,CHARLOTTE,4,0,0,,0,0,136,,63.0,80.0,54.7,65.2,60.9,0,0,0,,14.3,1,0,1,0.0,0,0,0,0,0,134,134,12,115,2,5,0,0,49,85,0,1,6,0,0,0,0,0,
Juice Martin,145563,CB,CHARLOTTE,1,0,0,,0,0,136,60.0,61.3,67.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,3,0,0,0,0,0,0,3,0,2,3,0,0,0,0,0,0,0,
Doug Newsome,145564,CB,CHARLOTTE,2,0,0,100.0,0,0,136,50.2,55.1,73.4,,67.8,46.5,0,0,0,17,25.0,1,0,0,118.8,1,0,6,20,13,28,0,0,0,0,0,0,28,0,15,2,1,3,1,0,0,17,18,17.0
Steven Parker,145565,S,CHARLOTTE,6,3,0,85.7,0,0,136,47.6,54.7,80.9,58.8,64.9,58.3,0,1,0,17,17.6,6,0,0,145.5,6,0,64,1,62,158,2,0,0,2,0,52,156,1,95,39,8,25,7,1,2,66,49,11.0
Miles Posey,145566,ED,CHARLOTTE,2,0,0,,0,0,136,,56.5,72.7,58.9,57.5,71.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,9,9,0,0,9,0,0,0,1,8,0,0,1,0,0,0,0,0,
B.J. Ragland,145568,DI,CHARLOTTE,2,0,0,,0,0,136,,53.1,71.1,,55.8,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,4,2,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,
Ryan Johnson,145582,ED,AKRON,5,3,0,,0,0,102,68.6,60.3,17.7,62.0,58.8,60.1,0,12,0,,20.0,3,0,2,0.0,0,1,6,0,18,210,202,0,5,195,2,0,8,95,97,2,6,9,0,13,0,0,0,
Bennett Adler,145591,ED,AKRON,1,0,0,,0,0,102,,60.1,70.3,59.2,60.5,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,5,5,0,0,4,1,0,0,1,4,0,0,0,0,0,0,0,0,
Andrew Behm,145595,LB,AKRON,5,3,0,80.0,0,0,102,60.3,59.9,80.8,68.3,55.4,57.5,1,2,0,17,17.6,3,0,0,135.4,4,0,124,0,65,146,6,0,0,6,0,0,140,10,71,16,1,11,5,3,2,35,14,8.8
Rishad Hence,145605,CB,AKRON,4,2,0,60.0,0,0,102,37.1,45.4,79.7,65.8,73.4,82.4,0,1,0,57,0.0,0,0,1,143.8,6,0,12,19,51,95,1,0,0,1,0,2,94,3,41,61,1,5,10,1,2,142,77,23.7
Darrian Lewis,145611,CB,AKRON,5,10,0,75.0,0,0,102,49.2,50.7,85.4,41.4,60.9,44.5,0,2,1,47,25.0,8,0,0,101.3,15,0,19,0,108,219,4,0,0,4,0,5,215,4,107,191,6,14,20,2,1,196,74,13.1
Joey Stemler,145618,LB,BALL ST,1,0,0,,0,0,117,60.0,78.0,67.2,,75.0,77.1,0,0,0,,0.0,0,0,0,0.0,0,0,7,0,1,7,0,0,0,0,0,0,7,0,6,0,2,2,0,0,0,0,0,
Jack Beebe,145620,LB,BALL ST,1,0,0,,0,0,117,60.0,55.8,68.8,,55.6,,0,0,0,,,0,0,0,0.0,0,0,7,0,1,7,0,0,0,0,0,0,7,0,6,0,0,0,0,0,0,0,0,
Jordan Riley-Scott,145627,S,BALL ST,5,8,0,73.3,0,0,117,66.4,67.2,86.0,76.4,64.2,65.1,0,0,0,20,15.0,6,5,1,91.0,22,1,129,10,181,365,3,0,0,3,0,39,362,0,184,184,9,26,30,1,0,200,83,9.1
Thailand Baldwin,145629,CB,BALL ST,2,0,0,100.0,0,0,117,45.9,49.0,74.1,,63.0,,0,0,0,47,,0,0,0,158.3,1,0,1,27,10,29,0,0,0,0,0,0,29,0,19,1,0,0,1,0,1,47,5,47.0
Nate Pabst,145639,DI,BOWL GREEN,2,0,0,,0,0,122,,48.7,72.5,55.4,50.2,70.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,17,17,0,8,3,6,0,0,10,7,0,1,1,0,0,0,0,0,
Jalen Burton,145640,CB,BOWL GREEN,5,1,0,61.9,0,0,122,58.2,59.1,81.3,63.1,61.9,35.6,1,0,1,22,33.3,5,2,0,93.9,13,0,23,226,168,252,0,0,0,0,0,0,252,4,80,3,3,9,21,1,2,143,44,11.0
Dierre Kelly,145652,DI,BOWL GREEN,5,2,0,,0,0,122,60.0,56.1,12.7,58.1,63.8,36.8,0,1,0,,28.6,2,0,1,0.0,0,2,0,0,0,89,89,1,70,0,18,0,0,67,22,0,5,3,0,3,0,0,0,
Cashius Howell,145655,ED,BOWL GREEN,5,2,1,,0,0,122,76.9,70.7,82.7,66.6,60.0,71.0,0,4,0,,14.3,1,0,0,0.0,0,2,1,0,2,84,82,0,0,82,0,0,2,54,28,1,2,4,0,6,0,0,0,
Daymond Williams,145667,DI,BUFFALO,5,3,0,,0,0,126,66.9,67.7,43.5,66.8,62.1,30.2,0,5,0,,18.2,2,0,1,0.0,0,2,0,0,0,206,206,7,161,15,23,0,0,112,94,0,7,6,0,7,0,0,0,
Daishon Folsom,145669,DI,BUFFALO,5,2,0,,0,0,126,,75.9,78.8,63.4,78.1,42.9,1,2,0,,14.3,1,0,0,0.0,0,0,0,0,0,106,106,5,97,0,4,0,0,47,59,0,4,4,0,3,0,0,0,
Demarco Cuffey,145680,CB,BUFFALO,1,0,0,,0,0,126,,60.4,67.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,3,0,4,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,
Solomanie Bambara,145689,ED,BUFFALO,3,1,0,,0,0,126,62.6,60.7,76.7,56.5,61.9,75.7,0,0,0,,0.0,0,0,0,0.0,0,0,5,0,2,21,16,0,0,16,0,0,5,16,3,0,0,0,0,0,0,0,0,
Jibrahn Claude,145691,S,BUFFALO,1,0,0,,0,0,126,,60.0,61.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Thomas Incoom,145694,ED,C MICHIGAN,5,7,0,,1,0,134,65.4,77.4,59.9,68.8,79.9,74.1,2,13,0,,9.1,2,0,1,0.0,0,2,0,0,1,305,305,0,6,278,21,0,0,175,129,0,13,13,0,17,0,0,0,
Lawai'a Brown,145704,LB,C MICHIGAN,4,0,1,66.7,0,0,134,48.4,54.6,73.9,68.2,60.5,44.2,0,0,0,22,28.6,2,0,0,149.3,2,0,39,0,20,42,2,0,0,2,0,0,40,2,20,1,1,5,3,0,1,42,7,21.0
Isaiah Rogers,145706,DI,C MICHIGAN,1,0,0,,0,0,134,,68.6,66.3,,62.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,
Quindario Lee,145707,DI,C MICHIGAN,5,1,0,,0,0,134,60.0,69.5,12.1,69.5,69.4,74.4,0,2,0,,0.0,0,0,1,0.0,0,0,0,0,0,88,88,17,56,5,10,0,0,42,46,0,3,3,0,2,0,0,0,
Jonah Pace,145712,ED,C MICHIGAN,4,0,0,100.0,0,0,134,58.8,55.2,78.3,61.7,55.7,73.8,0,1,0,5,0.0,0,0,0,87.5,1,0,0,0,1,67,67,0,8,50,9,0,0,29,37,0,1,3,1,1,0,5,7,5.0
Dakota Cochran,145721,LB,C MICHIGAN,5,2,0,87.5,0,0,134,51.7,52.1,76.2,69.1,51.9,85.3,0,0,0,18,0.0,0,0,0,100.5,7,1,83,0,46,89,3,0,0,3,0,1,86,3,40,2,6,10,8,1,0,65,60,9.3
De'Javion Stepney,145727,CB,C MICHIGAN,4,7,0,66.7,0,0,134,57.8,61.2,84.7,57.8,70.7,75.2,0,0,0,40,8.7,2,3,0,107.8,14,0,54,4,143,250,0,0,0,0,0,28,250,3,104,164,5,14,21,0,1,173,108,12.4
Michael Heldman,145731,ED,C MICHIGAN,5,1,0,,1,1,134,60.0,44.4,3.0,59.8,34.8,24.2,2,6,0,,50.0,6,0,3,0.0,0,2,1,0,0,235,234,0,11,178,45,0,1,134,101,0,7,5,0,10,0,0,0,
Elijah Rikard,145739,CB,C MICHIGAN,2,0,0,100.0,0,0,134,61.9,62.6,72.1,,60.2,52.6,0,0,0,7,33.3,1,0,0,95.8,1,0,2,13,6,15,0,0,0,0,0,0,15,0,9,0,0,2,1,0,0,7,0,7.0
Kyle Moretti,145740,LB,C MICHIGAN,5,11,0,52.6,0,0,134,52.8,57.8,26.9,64.6,62.9,63.3,2,1,0,27,14.6,7,0,1,84.3,10,0,306,1,160,314,3,0,0,3,0,0,311,16,138,4,17,30,19,3,1,95,85,9.5
Fernando Sanchez III,145741,ED,C MICHIGAN,4,0,1,,0,0,134,61.6,65.9,80.6,57.8,68.8,78.3,0,0,0,,0.0,0,0,0,0.0,0,0,11,0,4,55,43,0,0,41,2,0,12,23,28,1,3,4,0,0,0,0,0,
Caleb Spann,145742,S,C MICHIGAN,3,3,0,60.0,0,0,134,62.8,62.7,79.6,60.7,57.0,47.2,1,0,1,20,25.0,2,0,0,48.3,3,0,41,1,51,91,1,0,0,1,0,16,90,1,39,32,2,3,5,1,0,43,20,14.3
Jason Williams,145743,DI,C MICHIGAN,5,4,0,,0,0,134,60.0,72.8,81.1,73.3,67.0,77.0,0,3,0,,0.0,0,0,0,0.0,0,1,0,0,0,126,126,40,79,2,5,0,0,66,60,0,3,3,0,4,0,0,0,
Carter Gilbert,145749,DI,E MICHIGAN,1,0,0,,0,0,160,,60.0,67.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,
Carter Evans,145757,ED,E MICHIGAN,4,5,0,100.0,0,0,160,35.2,65.0,23.8,57.5,82.3,66.7,0,1,0,1,8.3,1,0,2,118.8,1,0,0,0,2,107,107,0,5,102,0,0,0,54,51,0,6,6,1,1,1,1,0,1.0
Peyton Price,145760,DI,E MICHIGAN,5,3,0,,0,0,160,,55.8,9.6,58.3,59.3,46.4,0,3,0,,15.4,2,0,2,0.0,0,0,0,0,0,198,198,12,182,3,1,0,0,102,96,0,5,8,0,3,0,0,0,
Quentavius Scandrett,145764,S,E MICHIGAN,5,3,0,,0,0,160,69.7,71.0,80.7,60.0,70.9,89.4,0,0,0,,0.0,0,0,0,0.0,0,0,73,0,48,126,1,0,0,1,0,27,125,1,77,25,4,13,0,0,0,0,0,
Melvin Swindle II,145766,DI,E MICHIGAN,5,1,0,,0,1,160,60.0,59.7,79.5,57.8,59.3,67.4,0,2,0,,7.7,1,0,0,0.0,0,0,0,0,0,119,119,2,116,1,0,0,0,43,76,0,3,11,0,2,0,0,0,
Cameron Smith,145767,S,E MICHIGAN,3,0,0,0.0,0,0,160,68.5,66.0,77.0,,58.3,82.7,0,0,0,,0.0,0,0,0,39.6,0,0,18,0,21,43,0,0,0,0,0,17,43,0,22,8,0,4,1,0,0,0,0,
Saivon Taylor-Davis,145769,ED,KENT STATE,2,1,0,,0,0,201,,63.9,77.2,53.2,71.3,74.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,42,42,0,3,20,19,0,0,24,18,0,2,2,0,0,0,0,0,
Chase Fortkamp,145775,LB,KENT STATE,3,1,0,,0,0,201,56.1,36.4,75.2,54.9,29.8,42.0,0,0,0,,25.0,1,0,0,0.0,0,0,42,0,14,44,1,0,0,1,0,0,43,3,27,1,1,2,0,0,0,0,0,
Gage Michael,145779,S,KENT STATE,4,2,0,0.0,0,0,201,40.6,59.9,76.8,,77.0,82.8,0,0,0,,0.0,0,0,0,39.6,0,0,7,0,6,29,3,0,0,3,0,18,26,0,23,1,0,3,1,0,0,0,0,
Shane Slattery,145780,LB,KENT STATE,5,6,0,75.0,0,0,201,48.7,53.8,79.6,61.0,59.1,78.9,0,1,0,13,6.3,1,0,0,131.3,3,1,115,0,41,115,0,0,0,0,0,0,115,9,65,0,7,9,4,2,2,26,7,8.7
Alex Branch,145781,S,KENT STATE,5,0,0,0.0,0,0,201,56.2,70.5,75.4,,81.4,63.0,0,0,0,,12.5,1,0,0,39.6,0,0,18,0,11,48,0,0,0,0,0,11,48,0,37,19,3,7,1,0,0,0,0,
Macyo WIlliams,145794,DI,KENT STATE,5,1,0,,0,0,201,60.0,62.2,12.3,62.1,64.8,73.7,0,2,0,,0.0,0,0,1,0.0,0,0,0,0,0,78,78,64,8,2,4,0,0,43,35,0,1,2,0,2,0,0,0,
Nasir Washington,145801,DI,MIAMI OH,5,1,0,,0,0,221,61.9,63.1,0.0,48.8,74.7,43.8,0,0,0,,25.0,1,0,1,0.0,0,0,0,0,0,46,46,0,46,0,0,0,0,24,22,0,1,2,0,0,0,0,0,
Corban Hondru,145803,LB,MIAMI OH,2,0,0,100.0,0,0,221,61.3,60.5,67.0,59.6,,,0,0,0,-5,,0,0,0,79.2,1,0,6,0,5,6,0,0,0,0,0,0,6,1,0,0,0,0,1,0,0,-5,-1,-5.0
Blaine Riley,145804,ED,MIAMI OH,4,0,0,,0,0,221,,53.2,71.0,55.4,56.3,73.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,11,11,0,0,2,9,0,0,6,5,0,1,2,0,0,0,0,0,
Caiden Woullard,145806,ED,MIAMI OH,5,0,0,,0,1,221,58.3,59.1,44.8,63.9,56.3,38.6,4,5,0,,33.3,3,0,1,0.0,0,3,0,0,3,222,222,0,9,77,136,0,0,127,92,0,8,6,0,12,0,0,0,
Dominic Nardone,145814,LB,MIAMI OH,5,3,0,75.0,0,0,221,60.1,68.6,76.4,70.4,71.8,45.8,2,0,0,12,22.2,4,0,0,86.5,3,0,86,0,46,94,2,0,0,2,0,0,92,4,44,6,6,11,4,2,0,21,10,7.0
Marlon Dawson Jr.,145819,ED,MIAMI OH,3,1,0,,0,0,221,,72.7,74.2,60.6,74.3,73.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,19,19,0,0,8,11,0,0,11,8,0,1,1,0,0,0,0,0,
Eli Blakey,145820,S,MIAMI OH,5,6,0,37.5,0,0,221,58.9,61.9,26.4,62.1,68.8,77.8,0,0,1,31,13.8,4,1,1,37.5,6,0,105,0,178,319,40,0,0,40,0,125,279,12,129,49,6,19,16,0,0,116,57,19.3
Cyrus McGarrell,145844,CB,N ILLINOIS,4,0,0,72.7,0,0,254,44.4,46.2,78.9,60.0,58.8,45.1,0,0,0,24,25.0,2,0,1,128.6,8,0,11,89,63,107,3,0,0,3,0,0,104,1,43,4,1,6,11,0,1,94,28,11.8
Louis Frye,145850,S,N ILLINOIS,1,2,0,100.0,0,0,254,50.9,50.6,74.3,58.2,54.4,63.8,0,0,0,19,12.5,1,0,0,106.3,2,0,11,2,9,30,0,0,0,0,0,0,30,3,18,17,2,5,2,0,0,19,21,9.5
Cade Haberman,145855,DI,N ILLINOIS,5,1,0,,0,0,254,,61.4,18.7,60.4,64.5,56.3,0,1,0,,16.7,1,0,1,0.0,0,1,0,0,0,103,103,18,84,1,0,0,0,47,56,0,5,4,0,2,0,0,0,
Muhammed Jammeh,145863,S,N ILLINOIS,4,5,0,71.4,0,0,254,46.6,51.7,82.8,56.9,65.0,45.9,0,1,1,70,26.3,5,1,0,123.5,10,0,88,2,122,232,1,0,0,1,0,70,231,3,107,71,2,9,14,1,2,188,111,18.8
Javaughn Byrd,145873,CB,N ILLINOIS,4,4,0,83.3,0,1,254,48.2,53.7,81.3,76.9,70.4,62.3,0,0,0,34,15.0,3,0,0,151.9,15,1,24,219,137,246,2,0,0,2,0,0,244,0,109,1,4,13,18,1,3,197,57,13.1
Shay Taylor,145877,LB,OHIO,1,0,0,,0,0,259,60.0,63.5,66.2,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,
Bradley Weaver,145884,DI,OHIO,5,3,1,100.0,1,0,259,67.0,61.0,12.7,61.6,61.3,45.5,2,5,0,8,18.8,3,0,2,100.0,1,0,1,0,2,200,199,0,97,54,48,0,1,120,78,0,9,10,1,7,0,8,14,8.0
Torrie Cox Jr.,145889,CB,OHIO,5,1,0,60.6,0,0,259,69.9,69.7,83.2,,62.9,73.6,0,0,0,26,10.7,3,5,0,83.6,20,0,11,262,182,309,0,0,0,0,0,9,309,0,127,27,9,24,33,0,1,166,54,8.3
Giovonni Scales,145894,S,OHIO,1,1,0,,0,0,259,65.8,69.9,73.5,,60.2,78.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,8,11,0,0,0,0,0,8,11,0,3,3,1,1,0,0,0,0,0,
Quintell Quinn,145895,ED,OHIO,1,0,0,,0,0,259,,57.0,71.0,57.4,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,4,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,
Bralen Henderson,145897,DI,OHIO,2,1,0,,0,0,259,61.4,57.2,73.2,55.9,54.1,74.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,20,20,0,20,0,0,0,0,12,8,0,3,3,0,0,0,0,0,
Jaylin Mines,145911,S,TOLEDO,3,1,0,66.7,0,0,316,57.5,62.4,76.4,,68.1,60.4,0,0,0,11,16.7,1,0,0,75.7,2,0,18,0,16,48,0,0,0,0,0,17,48,0,32,13,3,4,3,0,0,13,7,6.5
CJ Wilson Jr.,145912,ED,TOLEDO,2,1,0,,0,0,316,,57.1,77.6,61.3,55.3,75.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,44,44,0,0,43,1,0,0,11,33,0,1,2,0,0,0,0,0,
Doran Ray Jr.,145913,DI,TOLEDO,2,3,0,,0,0,316,,74.4,72.8,57.7,75.1,74.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,16,16,1,15,0,0,0,0,5,11,0,1,1,0,0,0,0,0,
Esean Carter,145914,DI,TOLEDO,2,0,0,,0,0,316,,69.3,71.9,57.9,69.4,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,12,12,0,11,1,0,0,0,2,10,0,0,0,0,0,0,0,0,
Jeremiah Peters,145915,ED,TOLEDO,4,0,0,,0,0,316,,65.8,76.3,65.1,62.3,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,19,19,0,0,19,0,0,0,6,13,0,0,0,0,1,0,0,0,
Vontrell Chairse,145917,ED,TOLEDO,2,0,0,,0,0,316,60.0,65.4,74.5,58.9,64.2,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,9,8,0,0,8,0,0,1,2,6,1,0,0,0,0,0,0,0,
Xavier Black,145920,S,TOLEDO,1,1,0,,0,0,316,65.5,69.1,73.4,,69.4,81.5,0,0,0,,0.0,0,0,0,0.0,0,0,7,0,6,18,0,0,0,0,0,3,18,0,12,8,0,3,0,0,0,0,0,
Mason Nelson,145927,DI,W MICHIGAN,5,2,0,,0,0,347,,63.2,78.4,59.0,63.6,40.3,0,0,0,,16.7,1,0,0,0.0,0,0,0,0,0,74,74,17,57,0,0,0,0,30,44,0,1,3,0,0,0,0,0,
Joshua Nobles,145930,ED,W MICHIGAN,5,0,0,,0,0,347,61.7,72.0,75.9,60.7,64.0,70.8,1,0,0,,,0,0,0,0.0,0,0,0,0,0,31,31,0,1,23,7,0,0,19,12,0,1,0,0,1,0,0,0,
Corey Walker,145937,ED,W MICHIGAN,4,0,0,100.0,0,0,347,60.0,59.2,76.7,56.7,69.8,42.5,0,0,0,16,33.3,1,0,0,118.8,1,0,0,0,1,34,34,3,1,22,8,0,0,12,21,0,2,2,1,0,0,16,14,16.0
Tyson Lee,145943,ED,W MICHIGAN,5,0,0,100.0,0,0,347,58.1,64.7,75.5,66.1,69.9,71.5,0,0,0,19,0.0,0,0,0,118.8,1,0,0,0,2,25,25,0,0,24,1,0,0,10,13,0,1,1,1,0,0,19,0,19.0
Aaron Wofford,145950,S,W MICHIGAN,5,3,0,71.4,0,0,347,70.5,72.0,83.8,59.7,74.3,59.4,0,0,0,33,15.4,2,2,0,105.7,5,0,17,0,97,146,4,0,0,4,0,61,142,1,48,64,3,8,7,0,0,74,58,14.8
Elijah Hawk,145952,ED,W MICHIGAN,2,0,0,,0,1,347,,54.2,0.0,87.5,51.0,73.9,0,0,0,,0.0,0,0,1,0.0,0,1,0,0,0,6,6,0,0,6,0,0,0,1,5,0,2,1,0,1,0,0,0,
Eian Castonguay,145954,CB,AIR FORCE,4,0,0,58.3,0,0,101,53.1,56.0,80.2,,68.5,63.8,0,0,0,27,12.5,1,1,0,90.6,7,0,4,140,69,145,1,0,0,1,0,0,144,0,76,0,0,7,12,0,0,115,15,16.4
Elijah Brockman,145956,DI,AIR FORCE,3,0,0,,0,0,101,,56.4,74.2,62.1,52.1,,0,2,0,,,0,0,0,0.0,0,0,0,0,0,30,30,0,25,0,5,0,0,19,11,0,0,0,0,2,0,0,0,
Jalen Mergerson,145957,S,AIR FORCE,2,0,0,0.0,0,0,101,55.0,58.3,74.0,,63.4,74.3,0,0,0,,0.0,0,0,0,39.6,0,0,5,0,12,21,0,0,0,0,0,13,21,0,9,3,0,1,1,0,0,0,0,
Andrew BoisD'Enghien,145958,ED,AIR FORCE,1,0,0,,0,0,101,,49.0,66.3,60.0,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,2,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,
