player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Sheldrick Redwine,50458,S,MIA,1,12,0,17,0,,,100.0,,,0,0,,60.2,0,,,0,0,0.0,0,2,16.7,2,0,0,0,0,0,0,0.0,,0,0,44.0,100.0,100.0,8.0,8.0,0,0,0.0,28.9,0,57,0.0,0,0,158.3,1,8,66.7,8,0,1,1,1,57,13,7.1,57.0
Jace Whittaker,50465,CB,ARZ,1,15,0,1,0,,,50.0,,,0,0,,64.2,0,,,0,0,0.0,0,3,20.0,6,0,0,0,0,0,0,0.0,,0,0,6.0,100.0,90.0,8.0,8.0,0,0,0.0,55.2,0,13,0.0,0,0,118.8,1,9,60.0,10,0,2,1,0,13,7,1.6,13.0
Amani Oruwariye,50533,CB,DET,8,267,0,11,0,13.0,62.5,100.0,11.6,7.3,0,0,0.0,32.7,2,37,0.0,0,0,100.5,5,63,23.6,63,0,5,8,1,89,20,1.5,17.8,0,0,9.9,86.7,100.0,11.2,9.7,0,1,6.7,54.1,1,29,20.0,2,0,88.3,13,152,56.9,152,2,8,15,0,178,45,1.2,13.7
Mike Ford,50535,CB,DEN,2,6,0,10,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,1,0,0,0,0,0,0,0.0,,0,0,13.0,100.0,100.0,2.0,2.0,0,0,0.0,46.2,0,13,,0,0,118.8,1,2,33.3,2,0,0,1,0,13,0,6.5,13.0
Avonte Maddox,50543,CB,PHI,9,252,0,24,0,6.9,71.4,100.0,6.4,4.6,0,0,0.0,44.2,0,16,0.0,0,0,92.6,5,33,13.1,33,0,4,7,0,52,13,1.6,10.4,0,3,4.6,76.2,97.6,9.5,7.2,0,2,9.5,74.7,0,14,6.3,1,2,83.4,16,163,64.7,167,6,12,21,0,90,80,0.6,5.6
Brandon Facyson,50564,CB,LV,3,114,0,23,0,15.5,0.0,100.0,,8.0,0,1,50.0,74.9,0,,,0,0,39.6,0,18,15.8,18,0,0,2,0,0,0,0.0,,0,0,13.5,58.8,100.0,8.6,5.1,0,4,23.5,64.7,1,26,10.0,1,4,57.0,10,88,77.2,88,0,9,17,0,124,20,1.4,12.4
Justin Lawler,50592,LB,LA,3,4,0,26,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,1,,,42.9,,,0,0,,64.3,0,,0.0,0,0,0.0,0,3,75.0,7,0,0,0,0,0,0,0.0,
Luke Gifford,50675,LB,DAL,1,4,0,9,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,-6.5,100.0,100.0,2.0,2.0,0,0,0.0,79.7,0,9,0.0,0,0,79.2,2,4,100.0,4,2,2,2,0,5,18,1.3,2.5
Hardy Nickerson,50712,LB,HST,1,2,0,13,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,
Josey Jewell,50720,LB,DEN,2,54,0,10,1,,,84.6,,,0,0,,68.5,0,,0.0,0,0,0.0,0,11,20.4,13,0,0,0,0,0,0,0.0,,0,0,-3.0,100.0,89.5,8.0,8.0,0,0,0.0,90.1,0,6,0.0,0,0,79.2,2,17,31.5,19,1,2,2,0,-2,4,-0.1,-1.0
Cody Barton,50727,LB,SEA,3,20,0,29,0,2.0,100.0,83.3,4.0,4.0,0,0,0.0,48.1,0,16,,0,0,118.8,1,5,25.0,6,0,0,1,0,16,14,4.0,16.0,0,1,6.0,75.0,91.7,3.7,2.8,0,0,0.0,41.0,0,12,0.0,0,0,91.7,3,11,55.0,12,0,2,4,0,26,9,2.4,8.7
Jordyn Brooks,50851,LB,SEA,8,247,0,29,1,7.3,66.7,71.4,13.0,8.7,0,0,0.0,68.2,0,13,0.0,0,0,91.0,2,30,12.1,42,0,0,3,0,24,24,0.9,12.0,0,6,4.5,92.6,93.8,6.2,5.8,0,0,0.0,36.8,0,25,6.9,2,0,121.0,25,165,66.8,176,2,21,27,1,272,158,1.7,10.9
Micah Kiser,50879,LB,DEN,4,12,0,10,1,,,80.0,,,0,0,,68.6,0,,0.0,0,0,0.0,0,4,33.3,5,0,1,0,0,0,0,0.0,,0,0,,,83.3,,,0,0,,46.1,0,,100.0,1,0,0.0,0,5,41.7,6,0,0,0,0,0,0,0.0,
Roquan Smith,50892,LB,CHI,9,297,0,6,1,8.4,55.6,80.4,13.8,7.7,0,1,11.1,49.8,0,9,28.6,2,1,62.3,5,78,26.3,97,4,4,9,0,30,16,0.4,6.0,0,3,2.2,88.2,85.0,7.5,6.6,0,2,11.8,50.4,0,14,5.3,1,1,93.1,15,119,40.1,140,8,15,17,0,108,94,1.0,7.2
Tremaine Edmunds,50905,LB,BUF,8,277,0,4,1,2.0,100.0,77.8,13.6,13.6,0,0,0.0,56.6,0,23,28.6,2,0,152.9,5,77,27.8,99,2,4,5,1,56,46,0.8,11.2,0,2,5.0,82.8,95.3,6.3,5.2,0,0,0.0,38.6,1,73,11.1,2,0,100.4,24,164,59.2,172,7,14,29,1,255,162,1.7,10.6
Robert Spillane,50918,LB,PIT,5,71,0,25,1,3.0,0.0,73.7,,13.0,0,0,0.0,38.0,0,,0.0,0,0,39.6,0,14,19.7,19,0,0,1,0,0,0,0.0,,0,2,5.3,71.4,96.2,9.8,7.0,0,0,0.0,62.1,0,12,0.0,0,0,85.4,5,50,70.4,52,2,7,7,0,40,32,0.8,8.0
Leighton Vander Esch,50950,LB,DAL,8,145,0,9,0,-1.8,75.0,93.7,9.0,6.8,0,0,0.0,50.0,0,27,33.3,2,0,105.7,6,59,40.7,63,2,4,8,0,79,93,1.5,13.2,0,2,1.6,100.0,92.9,8.9,8.9,0,0,0.0,55.7,0,20,0.0,0,0,101.0,8,78,53.8,84,3,9,8,0,66,53,0.9,8.3
Bobby Okereke,50954,LB,IND,9,336,0,14,0,3.1,80.0,91.8,7.8,6.2,0,0,0.0,71.1,1,22,0.0,0,0,91.3,8,67,19.9,73,5,5,10,2,59,40,1.0,7.4,0,4,3.4,92.0,91.7,8.3,7.7,2,2,8.0,57.3,0,26,10.3,3,2,102.8,23,199,59.2,217,7,22,25,0,217,140,1.1,9.4
Travin Howard,50959,LB,LA,2,11,0,26,0,,,100.0,,,0,0,,61.6,0,,,0,0,0.0,0,2,18.2,2,0,0,0,0,0,0,0.0,,0,1,4.0,100.0,100.0,6.0,6.0,0,0,0.0,65.6,0,7,0.0,0,0,95.8,1,6,54.5,6,0,0,1,0,7,3,1.2,7.0
Ja'Whaun Bentley,50966,LB,NE,8,137,0,19,0,7.7,66.7,60.7,9.0,6.0,0,1,16.7,50.4,0,18,33.3,1,1,94.4,4,37,27.0,61,1,2,6,0,53,39,1.5,13.3,0,1,5.4,71.4,93.8,8.6,6.1,0,2,14.3,63.3,0,18,6.7,1,1,86.9,10,91,66.4,97,3,13,14,0,85,47,1.0,8.5
Frankie Luvu,51028,LB,CAR,9,35,0,5,0,,,27.8,,,0,0,,50.4,0,,100.0,1,0,0.0,0,10,28.6,36,2,0,0,0,0,0,0.0,,0,0,6.0,75.0,58.5,7.7,5.8,0,0,0.0,54.4,0,40,33.3,1,0,116.7,3,24,68.6,41,1,2,4,0,61,41,2.7,20.3
Kenny Young,51029,LB,DEN,9,263,0,10,0,2.0,100.0,76.3,21.0,21.0,0,0,0.0,68.0,0,19,0.0,0,0,116.7,2,45,17.1,59,3,4,2,0,24,20,0.6,12.0,0,2,1.9,88.0,85.0,6.1,5.4,0,0,0.0,55.8,0,37,6.7,1,0,102.8,22,142,54.0,167,8,12,25,0,217,185,1.6,9.9
Tyrel Dodson,51045,LB,BUF,2,16,0,4,0,,,100.0,,,0,0,,61.2,0,,,0,0,0.0,0,2,12.5,2,0,0,0,0,0,0,0.0,,0,0,3.7,100.0,100.0,4.0,4.0,0,0,0.0,42.2,0,12,50.0,1,0,100.0,3,12,75.0,12,0,1,3,0,24,13,2.0,8.0
Shaquille Quarterman,51048,LB,JAX,4,25,0,15,0,4.0,0.0,100.0,,9.0,0,0,0.0,66.1,0,,,0,0,39.6,0,10,40.0,10,0,0,1,0,0,0,0.0,,0,0,,,92.9,,,0,0,,53.8,0,,,0,0,0.0,0,13,52.0,14,0,0,0,0,0,0,0.0,
Jahlani Tavai,51055,LB,NE,4,8,0,19,0,-1.0,100.0,100.0,1.0,1.0,0,0,0.0,48.5,0,23,100.0,1,0,118.8,1,1,12.5,1,0,0,1,0,23,24,23.0,23.0,0,0,4.0,100.0,100.0,6.0,6.0,0,0,0.0,47.9,0,33,0.0,0,0,118.8,1,6,75.0,6,0,1,1,0,33,29,5.5,33.0
Jalen Elliott,51071,S,DET,1,5,0,11,0,-5.0,100.0,100.0,2.0,2.0,0,0,0.0,73.1,0,1,0.0,0,0,79.2,1,2,40.0,2,1,1,1,0,1,6,0.5,1.0,0,0,,,100.0,,,0,0,,60.9,0,,,0,0,0.0,0,3,60.0,3,0,0,0,0,0,0,0.0,
Julian Love,51081,S,NYG,9,136,0,21,1,9.4,71.4,96.6,5.4,3.9,0,1,14.3,44.7,0,21,0.0,0,1,150.6,5,28,20.6,29,0,0,7,1,83,47,3.1,16.6,0,3,4.3,77.8,89.9,12.1,9.4,0,0,0.0,67.7,0,25,0.0,0,0,100.9,7,89,65.4,99,3,8,9,0,74,82,0.9,10.6
Ben Niemann,51099,LB,KC,9,184,0,16,0,-1.0,100.0,59.3,14.7,14.7,0,0,0.0,41.8,0,16,25.0,1,0,112.5,3,48,26.1,81,0,3,3,0,33,36,0.8,11.0,0,2,3.1,85.7,89.8,7.5,6.4,0,0,0.0,41.2,0,39,20.0,2,0,132.7,12,97,52.7,108,3,6,14,1,142,128,1.6,11.8
A.J. Moore,51146,S,HST,3,4,0,13,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,0.0,,0,0,11.0,100.0,66.7,2.0,2.0,0,0,0.0,40.6,0,13,,0,0,118.8,1,2,50.0,3,0,0,1,0,13,2,6.5,13.0
Taylor Rapp,51172,S,LA,9,369,0,26,0,12.7,66.7,85.0,16.0,10.7,0,0,0.0,39.9,0,18,33.3,1,0,96.5,2,34,9.2,40,0,2,3,0,28,16,0.9,14.0,0,3,6.0,72.7,96.8,14.6,10.6,0,1,4.5,65.7,2,25,18.2,4,1,58.1,16,241,65.3,249,3,15,22,0,176,84,0.8,11.0
P.J. Locke,51189,S,DEN,3,6,0,10,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.4,0,,,0,0,0.0,0,3,50.0,3,0,0,0,0,0,0,0.0,
Andre Chachere,51194,CB,PHI,2,23,0,24,0,-2.0,0.0,90.0,,8.0,0,0,0.0,75.4,0,,0.0,0,0,39.6,0,9,39.1,10,1,1,1,0,0,0,0.0,,0,2,0.5,100.0,100.0,4.5,4.5,0,0,0.0,50.3,0,23,0.0,0,0,118.8,2,9,39.1,9,1,1,2,0,30,29,3.3,15.0
Minkah Fitzpatrick,51206,S,PIT,8,321,0,25,1,3.0,100.0,97.3,66.0,66.0,0,0,0.0,30.3,0,1,27.3,3,0,118.8,1,72,22.4,74,1,7,1,1,1,0,0.0,1.0,0,5,9.4,65.2,99.5,13.5,8.8,1,0,0.0,46.2,0,23,12.0,3,0,89.4,15,212,66.0,213,3,17,23,0,182,48,0.9,12.1
Fred Warner,51222,LB,SF,8,279,0,28,0,-3.5,100.0,77.9,30.0,30.0,0,1,50.0,77.9,0,45,33.3,1,1,158.3,2,67,24.0,86,1,2,2,1,44,51,0.7,22.0,0,3,3.7,89.5,97.7,9.5,8.5,0,1,5.3,68.3,0,25,8.0,2,1,96.5,17,173,62.0,177,10,20,19,0,136,81,0.8,8.0
Armani Watts,51264,S,KC,2,14,0,16,0,,,100.0,,,0,0,,62.3,0,,,0,0,0.0,0,4,28.6,4,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.9,0,,,0,0,0.0,0,6,42.9,6,0,0,0,0,0,0,0.0,
Tracy Walker,51266,S,DET,8,225,0,11,2,5.8,60.0,94.4,15.7,9.4,0,1,20.0,46.2,0,35,28.6,2,1,140.0,3,51,22.7,54,0,3,5,1,58,36,1.2,19.3,0,0,19.1,28.6,96.3,62.5,17.9,0,1,14.3,68.3,0,29,0.0,0,1,49.1,2,129,57.3,134,4,13,7,0,37,8,0.3,18.5
Drue Tranquill,51276,LB,LAC,7,127,0,27,0,-2.7,100.0,81.1,14.0,14.0,0,0,0.0,70.4,0,10,0.0,0,0,118.8,3,43,33.9,53,1,4,3,1,3,11,0.1,1.0,0,0,1.1,88.9,90.6,6.9,6.1,0,0,0.0,53.1,0,33,0.0,0,0,110.6,8,58,45.7,64,2,6,9,0,95,85,1.7,11.9
Mike Edwards,51282,S,TB,8,218,0,30,0,4.0,100.0,90.9,44.0,44.0,0,0,0.0,64.7,0,11,0.0,0,0,112.5,1,50,22.9,55,0,2,1,0,11,7,0.3,11.0,0,3,4.8,72.7,94.3,15.1,11.0,0,1,9.1,66.9,1,75,18.8,3,1,100.2,8,133,61.0,141,4,10,11,1,119,63,1.0,14.9
Khari Willis,51304,S,IND,7,173,0,14,1,30.0,100.0,89.2,32.0,32.0,0,0,0.0,55.5,0,23,0.0,0,0,158.3,1,33,19.1,37,1,1,1,1,23,0,0.7,23.0,0,3,4.3,77.8,94.9,15.1,11.8,0,1,11.1,56.8,1,23,8.3,1,1,60.4,7,111,64.2,117,4,8,9,0,72,57,0.7,10.3
Sean Chandler,51315,S,CAR,9,270,0,5,0,4.0,100.0,97.4,66.0,66.0,0,0,0.0,51.9,0,9,0.0,0,0,104.2,1,76,28.1,78,0,6,1,0,9,5,0.1,9.0,0,6,20.6,71.4,97.5,28.8,20.6,0,0,0.0,59.0,0,30,0.0,0,0,147.6,5,158,58.5,162,2,8,7,1,78,15,0.5,15.6
Terrell Edmunds,51334,S,PIT,8,316,0,25,2,8.0,50.0,97.3,32.5,16.3,0,0,0.0,51.3,0,28,0.0,0,0,113.5,2,71,22.5,73,0,4,4,1,29,4,0.4,14.5,0,1,4.4,93.8,99.5,13.3,12.5,0,0,0.0,56.0,1,27,5.9,1,0,80.2,15,210,66.5,211,4,15,16,0,152,92,0.8,10.1
Will Harris,51336,S,DET,8,230,0,11,0,9.3,100.0,93.4,17.3,17.3,0,0,0.0,39.0,0,16,0.0,0,0,106.9,3,57,24.8,61,0,3,3,0,29,1,0.6,9.7,0,1,13.7,66.7,96.9,15.3,10.2,0,0,0.0,38.3,0,37,0.0,0,0,100.3,8,126,54.8,130,1,13,12,0,123,51,1.0,15.4
Derwin James,51368,S,LAC,8,270,0,27,1,7.9,33.3,95.6,20.5,6.8,1,2,16.7,73.6,1,14,25.0,2,1,7.6,4,87,32.2,91,2,5,12,0,34,26,0.4,8.5,0,1,8.7,87.5,92.6,8.6,7.5,0,0,0.0,68.4,0,51,9.5,2,0,106.8,14,126,46.7,136,8,18,16,0,154,71,1.3,11.0
Amani Hooker,51378,S,TEN,4,180,0,31,0,2.5,75.0,97.8,13.7,10.3,0,0,0.0,70.5,0,3,16.7,1,0,77.1,3,45,25.0,46,2,5,4,0,7,10,0.2,2.3,0,2,7.8,90.0,100.0,12.3,11.1,0,1,10.0,88.0,0,21,7.1,1,1,96.7,9,117,65.0,117,3,11,10,0,72,38,0.6,8.0
Marcus Epps,51391,S,PHI,9,193,0,24,0,8.8,83.3,97.0,6.2,5.2,0,0,0.0,57.9,0,27,0.0,0,0,150.7,5,32,16.6,33,2,4,6,1,64,16,2.1,12.8,0,1,7.0,87.5,100.0,15.9,13.9,1,0,0.0,61.2,0,18,9.1,2,0,106.8,7,117,60.6,117,2,19,8,0,77,36,0.7,11.0
Roderic Teamer,51405,S,LV,3,24,0,23,0,12.5,50.0,90.0,8.0,4.0,0,0,0.0,61.6,0,5,0.0,0,0,56.3,1,9,37.5,10,1,1,2,0,5,3,0.6,5.0,0,1,4.3,66.7,86.7,6.5,4.3,0,0,0.0,67.5,0,8,0.0,0,0,78.5,2,13,54.2,15,2,3,3,0,15,6,1.2,7.5
Marcell Harris,51408,LB,SF,7,65,0,28,0,4.0,100.0,95.2,18.0,18.0,0,0,0.0,43.9,0,6,0.0,0,0,91.7,1,20,30.8,21,1,1,1,0,6,2,0.3,6.0,0,1,-2.0,100.0,97.2,8.5,8.5,0,0,0.0,75.2,0,14,28.6,2,0,103.1,4,35,53.8,36,2,4,4,0,35,43,1.0,8.8
Jaylinn Hawkins,51423,S,ATL,8,147,0,2,0,11.5,0.0,94.1,,19.5,0,1,50.0,51.0,0,,0.0,0,1,39.6,0,48,32.7,51,0,1,2,0,0,0,0.0,,0,0,10.3,57.1,98.9,22.3,12.7,0,0,0.0,84.6,2,21,66.7,2,0,48.8,4,91,61.9,92,0,1,7,0,65,43,0.7,16.3
Jaquan Johnson,51433,S,BUF,3,39,0,4,0,,,100.0,,,0,0,,61.9,0,,,0,0,0.0,0,6,15.4,6,0,0,0,0,0,0,0.0,,0,0,12.0,100.0,100.0,19.0,19.0,0,0,0.0,89.6,1,12,0.0,0,0,77.1,1,22,56.4,22,0,1,1,0,12,0,0.6,12.0
Kaden Elliss,51485,LB,NO,7,49,0,20,0,5.0,100.0,37.1,6.5,6.5,0,0,0.0,41.8,0,19,50.0,1,0,118.8,2,13,26.5,35,0,1,2,0,27,17,2.1,13.5,0,2,3.8,100.0,86.5,7.5,7.5,0,0,0.0,60.1,0,18,0.0,0,0,116.7,4,32,65.3,37,1,2,4,0,48,33,1.6,12.0
Dorian O'Daniel,51487,LB,KC,1,1,0,16,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
J.T. Gray,51495,S,NO,5,10,0,20,0,,,100.0,,,0,0,,64.1,0,,0.0,0,0,0.0,0,3,30.0,3,0,1,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.3,0,,,0,0,0.0,0,2,20.0,2,0,0,0,0,0,0,0.0,
Dre Greenlaw,51503,LB,SF,1,21,0,28,0,,,100.0,,,0,0,,65.3,0,,,0,0,0.0,0,6,28.6,6,0,0,0,0,0,0,0.0,,0,0,1.0,100.0,100.0,4.0,4.0,0,0,0.0,60.2,1,6,50.0,2,0,46.5,3,13,61.9,13,1,2,3,0,14,11,1.2,4.7
Kenny Moore II,51596,CB,IND,9,347,0,14,0,13.3,53.8,94.7,9.6,5.2,0,1,7.7,54.9,0,16,0.0,0,1,72.6,7,72,20.7,76,1,8,13,0,80,12,1.2,11.4,0,6,4.9,77.5,94.5,6.4,5.0,0,2,5.0,54.5,2,27,16.2,6,2,93.1,31,206,59.4,218,8,25,40,2,294,164,1.5,9.5
Isaiah Dunn,52129,CB,NYJ,1,3,0,22,0,27.0,0.0,100.0,,2.0,0,1,100.0,82.9,0,,,0,1,39.6,0,2,66.7,2,0,0,1,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,
Paulson Adebo,52280,CB,NO,8,305,0,20,0,10.1,76.2,100.0,6.2,4.7,0,0,0.0,36.9,1,28,23.1,3,0,124.6,16,107,35.1,107,0,10,21,3,198,82,2.0,12.4,0,0,20.0,52.6,100.0,16.2,8.5,0,2,10.5,61.8,1,64,9.1,1,0,88.3,10,171,56.1,171,3,10,19,1,213,54,1.3,21.3
Anthony Chesley,54369,CB,IND,3,29,0,14,0,17.0,0.0,83.3,,5.0,0,1,100.0,76.0,0,,,0,0,39.6,0,5,17.2,6,0,0,1,0,0,0,0.0,,0,0,,,88.9,,,0,0,,76.2,0,,0.0,0,0,0.0,0,16,55.2,18,0,1,0,0,0,0,0.0,
Tarron Jackson,54410,ED,PHI,8,1,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,11,0,0,0,0,0,0,,,0,0,,,3.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,29,1,0,0,0,0,0,0.0,
A.J. Terrell,55586,CB,ATL,7,259,0,2,0,19.3,12.5,100.0,76.0,9.5,0,3,37.5,70.1,0,14,50.0,1,3,39.6,1,85,32.8,85,0,1,8,0,14,0,0.2,14.0,0,4,5.6,56.3,100.0,16.9,9.5,0,2,12.5,80.9,0,28,19.0,4,2,63.5,9,155,59.8,155,5,13,16,0,56,50,0.4,6.2
Marco Wilson,55592,CB,ARZ,8,302,0,1,0,7.5,64.3,100.0,11.1,7.1,0,1,7.1,63.1,0,20,0.0,0,1,106.0,9,107,35.4,107,2,10,14,1,89,23,0.9,9.9,0,2,8.5,80.0,99.4,6.0,4.8,0,1,3.3,51.2,0,22,21.7,5,1,109.2,24,153,50.7,154,4,16,30,1,226,75,1.6,9.4
C.J. Henderson,55593,CB,CAR,5,87,0,5,0,16.8,80.0,100.0,7.3,5.8,0,0,0.0,46.3,0,24,0.0,0,0,158.3,4,35,40.2,35,0,3,5,1,64,25,2.2,16.0,0,0,11.5,100.0,100.0,9.8,9.8,0,0,0.0,48.8,0,35,37.5,3,0,158.3,4,41,47.1,41,1,5,4,1,59,13,1.5,14.8
Lonnie Johnson Jr.,55615,S,HST,7,192,0,13,2,8.8,50.0,100.0,21.0,10.5,0,0,0.0,38.8,1,31,14.3,1,0,50.0,2,44,22.9,44,0,4,4,0,44,13,1.0,22.0,0,1,25.2,88.9,100.0,14.5,12.9,0,1,11.1,29.5,1,68,13.3,2,1,118.8,8,120,62.5,120,0,12,9,2,250,40,2.2,31.3
Amik Robertson,55619,CB,LV,5,69,0,23,0,23.0,0.0,100.0,,7.0,0,1,50.0,83.2,0,,,0,0,39.6,0,14,20.3,14,0,0,2,0,0,0,0.0,,0,0,10.2,90.9,100.0,4.3,3.9,0,0,0.0,29.0,0,23,14.3,1,0,147.5,10,46,66.7,46,1,6,11,2,109,33,2.5,10.9
Josiah Scott,55634,CB,PHI,1,13,0,24,0,,,100.0,,,0,0,,63.4,0,,,0,0,0.0,0,3,23.1,3,0,0,0,0,0,0,0.0,,0,1,27.0,0.0,100.0,,6.0,0,0,0.0,51.5,0,,0.0,0,0,39.6,0,6,46.2,6,0,0,1,0,0,0,0.0,
Jeffrey Okudah,55674,CB,DET,1,26,0,11,0,15.5,100.0,100.0,1.5,1.5,0,0,0.0,24.5,0,79,0.0,0,0,158.3,2,3,11.5,3,0,1,2,1,86,55,28.7,43.0,0,1,10.0,0.0,100.0,,17.0,0,1,100.0,81.7,0,,0.0,0,1,39.6,0,17,65.4,17,0,1,1,0,0,0,0.0,
Tre Norwood,55675,CB,PIT,8,156,0,25,0,8.7,83.3,94.3,6.4,5.3,0,0,0.0,58.6,0,19,33.3,2,0,99.3,5,33,21.2,35,2,4,6,0,47,13,1.5,9.4,0,0,4.4,80.0,96.5,12.6,10.1,0,1,10.0,69.0,0,13,0.0,0,1,92.1,8,109,69.9,113,5,12,10,0,61,29,0.6,7.6
Tre Brown,55677,CB,SEA,3,106,0,29,0,24.3,0.0,100.0,,6.3,0,1,25.0,57.4,0,,,0,0,39.6,0,27,25.5,27,0,0,4,0,0,0,0.0,,0,0,10.4,71.4,100.0,10.6,7.6,0,0,0.0,55.3,0,14,0.0,0,0,86.0,5,59,55.7,59,1,6,7,0,41,11,0.8,8.2
Deommodore Lenoir,55686,CB,SF,3,128,0,28,1,19.2,66.7,100.0,8.0,5.3,0,1,16.7,46.7,0,91,0.0,0,0,109.7,4,36,28.1,36,0,2,6,0,124,60,3.9,31.0,0,0,17.5,30.0,98.7,22.0,6.6,0,1,10.0,66.7,0,12,0.0,0,1,72.9,3,74,57.8,75,1,3,10,1,20,0,0.3,6.7
Darious Williams,55724,CB,LA,6,253,0,26,0,12.5,50.0,100.0,27.0,13.5,0,0,0.0,81.4,0,3,0.0,0,0,56.3,1,29,11.5,29,1,1,2,0,3,0,0.1,3.0,0,3,6.5,83.3,100.0,7.7,6.4,0,1,4.2,59.2,0,17,4.3,1,1,97.6,20,160,63.2,160,1,19,24,0,178,79,1.2,8.9
Xavier McKinney,55775,S,NYG,9,364,0,21,0,2.3,100.0,95.8,21.3,21.3,0,1,33.3,65.8,0,11,0.0,0,1,101.4,3,68,18.7,71,0,4,3,0,25,18,0.4,8.3,0,4,9.6,64.7,100.0,21.5,13.9,1,1,5.9,79.6,4,24,11.1,3,1,44.4,11,245,67.3,245,3,20,17,0,114,59,0.5,10.4
Kamren Curl,55800,S,WAS,8,291,0,32,0,3.9,44.4,98.7,18.3,8.1,0,2,22.2,70.0,0,11,0.0,0,2,51.6,4,78,26.8,79,1,9,9,0,17,9,0.2,4.3,0,4,12.3,77.8,97.1,23.4,18.2,0,0,0.0,63.2,0,27,0.0,0,0,144.4,7,170,58.4,175,3,15,9,1,88,32,0.5,12.6
Hamsah Nasirildeen,55898,LB,NYJ,2,17,0,22,0,,,100.0,,,0,0,,63.5,0,,,0,0,0.0,0,5,29.4,5,0,0,0,0,0,0,0.0,,0,1,,,90.9,,,0,0,,68.5,0,,0.0,0,0,0.0,0,10,58.8,11,0,1,0,0,0,0,0.0,
Richard LeCounte,55910,S,CLV,1,2,0,8,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,
Eric Stokes,55912,CB,GB,8,300,0,12,0,10.5,60.0,100.0,7.2,4.3,0,2,13.3,52.2,0,40,28.6,2,2,112.9,9,68,22.7,68,3,5,15,1,139,48,2.1,15.4,0,2,16.2,50.0,100.0,12.1,6.0,1,2,7.7,68.8,1,19,5.6,1,2,47.9,13,164,54.7,164,3,15,26,0,126,6,0.8,9.7
Grant Stuard,55933,LB,TB,1,6,0,30,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,4.3,75.0,85.7,2.0,1.5,0,0,0.0,46.1,0,11,0.0,0,0,85.4,3,6,100.0,7,1,2,4,0,20,19,3.3,6.7
Nate Hobbs,55948,CB,LV,8,273,0,23,0,8.0,66.7,94.5,23.5,15.7,0,1,33.3,70.8,0,17,0.0,0,1,97.9,2,52,19.0,55,0,1,3,0,29,26,0.6,14.5,0,3,0.4,89.5,95.5,11.0,9.8,0,0,0.0,79.6,0,34,5.6,1,0,89.9,17,191,70.0,200,6,14,19,0,106,111,0.6,6.2
