player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Jerron Cage,56796,DI,OHIO STATE,5,1,3.0,0,0,260,,67.2,5.8,67.6,68.3,35.0,33.3,1,1,32,33,3.1,1,1
Deslin Alexandre,56807,ED,PITTSBURGH,2,1,,0,0,268,60.2,54.3,78.6,56.7,51.7,73.9,0.0,0,0,21,22,0.0,0,0
Brad Johnson,56831,LB,S CAROLINA,5,3,6.4,0,0,289,57.2,62.3,83.0,70.6,60.7,60.6,11.8,2,0,123,124,4.1,5,12
M.J. Webb,56833,DI,S CAROLINA,5,4,2.6,0,0,289,60.0,56.1,81.0,55.4,55.8,64.3,10.0,1,0,80,81,5.0,4,5
Zach Morton,56853,ED,AKRON,5,5,0.0,0,0,102,73.3,57.1,84.2,64.6,47.0,29.4,36.4,4,0,110,111,1.8,2,2
Justin Ellis,56855,ED,GA SOUTHRN,5,6,2.4,0,0,174,61.6,75.7,56.6,73.0,73.8,66.4,5.9,1,1,129,132,4.7,6,10
Curtis Harper,56859,DI,AKRON,5,2,4.0,0,0,102,61.2,62.8,82.3,66.2,57.3,48.7,22.2,2,0,131,132,1.5,2,5
Terrell Cooper,56860,ED,TCU,4,2,4.0,0,0,305,64.7,64.0,80.6,52.0,69.4,76.2,0.0,0,0,48,49,2.1,1,1
Ifeanyi Maijeh,56866,DI,RUTGERS,5,4,2.4,1,0,278,,65.9,40.5,57.7,72.3,46.7,15.4,2,2,89,89,5.6,5,7
Nelson Mbanasor,56883,ED,TEXAS ST,5,1,2.3,0,0,314,62.5,70.2,48.9,76.8,58.7,51.2,11.1,1,1,99,100,6.1,6,7
Odua Isibor,56901,ED,CAL,2,2,1.0,0,0,130,,62.2,80.8,56.2,67.1,49.6,16.7,1,0,25,26,12.0,3,3
Martin Andrus Jr.,56905,DI,UCLA,3,1,,0,0,324,60.0,74.4,77.6,64.4,76.1,72.9,0.0,0,0,25,25,0.0,0,0
Jacob Lichtenstein,56912,DI,MIAMI FL,4,0,,0,0,220,,70.1,75.6,84.7,46.8,70.2,,0,0,12,12,0.0,0,0
Lamonte Mcdougle,56934,DI,UTSA,5,1,4.7,0,0,331,60.0,77.6,81.1,74.8,74.6,76.0,0.0,0,0,51,53,3.9,2,3
Chidi Ogbonnaya,56961,DI,BAYLOR,5,0,4.0,0,0,118,62.2,63.4,77.8,58.3,62.0,73.9,0.0,0,0,34,34,2.9,1,1
Vidal Scott,56965,DI,TEXAS TECH,5,0,-0.3,0,0,315,,74.1,77.4,73.1,68.8,73.2,0.0,0,0,32,33,9.4,3,3
Cory Durden,56976,DI,NC STATE,5,2,3.0,0,0,248,,61.2,43.4,59.2,64.4,27.5,25.0,2,1,62,62,4.8,3,4
Eli Huggins,56987,DI,KANSAS ST,5,1,1.0,0,0,199,71.9,74.4,47.6,68.5,74.8,28.5,33.3,2,1,77,79,3.9,3,3
Zi'Yon Hill-Green,56991,DI,LA LAFAYET,5,5,3.9,0,0,207,62.6,77.7,49.3,69.0,80.6,49.8,14.3,2,1,95,97,4.2,4,7
Jordan Ferguson,56995,ED,MIDDLE TN,5,8,2.8,1,1,224,61.2,72.2,31.3,69.8,73.5,65.9,10.3,3,2,124,126,12.1,15,18
Ja'Kerrius Wyatt,56997,DI,MIDDLE TN,5,2,-0.8,0,0,224,57.1,57.8,37.3,58.7,62.0,45.2,14.3,1,1,69,71,5.8,4,4
Sherman Timbs,56999,ED,MISS STATE,3,1,-0.3,0,0,227,47.2,52.8,79.5,59.2,56.7,28.7,33.3,2,0,18,18,11.1,2,3
Dom Peterson,57002,DI,NEVADA,5,1,1.0,0,0,239,63.4,80.0,41.4,77.7,74.8,53.3,23.1,3,1,98,100,8.2,8,9
Brendon Evers,57020,DI,OKLA STATE,3,3,0.0,0,0,262,,65.3,21.9,60.1,70.7,34.9,20.0,1,1,50,52,2.0,1,1
George Ellis III,57030,ED,TCU,4,1,0.0,0,0,305,,57.8,29.3,51.1,65.7,75.4,0.0,0,1,52,52,5.8,3,3
Brandon Pili,57036,DI,USC,5,0,1.5,0,0,326,59.2,62.5,81.3,69.1,54.5,28.5,33.3,3,0,75,75,6.7,5,6
Morris Joseph Jr.,57038,DI,AUBURN,5,1,,0,0,115,,72.9,74.8,69.7,67.5,69.7,0.0,0,0,12,12,0.0,0,0
Ravontae Holt,57042,DI,AKRON,1,0,,0,0,102,,76.1,70.2,67.2,66.0,,,0,0,3,3,0.0,0,0
C.J. Jones,57426,S,W KENTUCKY,5,1,-0.5,0,1,346,52.5,61.6,85.0,54.6,87.1,38.0,0.0,0,0,80,84,7.5,6,6
Kyle Harrell,57437,ED,UAB,2,0,,0,0,321,35.0,47.5,80.3,63.0,45.9,29.9,,0,0,16,17,0.0,0,0
Bubba Arslanian,57671,LB,AKRON,5,6,5.0,0,0,102,54.0,54.7,79.9,68.9,53.9,74.1,7.9,3,0,108,109,13.9,15,29
Vandarius Cowan,57677,ED,MARYLAND,5,1,3.7,1,1,215,55.8,65.9,13.4,67.7,70.5,32.2,20.0,1,1,37,38,5.4,2,3
Rourke Freeburg,57694,LB,TOLEDO,4,3,3.7,0,0,316,58.3,70.5,73.8,60.0,75.3,83.6,0.0,0,0,42,43,9.5,4,6
Kyle Soelle,57702,LB,ARIZONA ST,5,16,5.2,0,0,110,63.2,56.5,81.0,73.2,50.0,64.6,13.5,7,0,172,175,8.1,14,29
Kyrei Fisher-Morris,57709,LB,OREGON ST,5,7,3.0,0,0,265,53.1,57.2,79.8,56.5,63.3,50.6,10.0,2,0,81,81,8.6,7,11
Kieren Douglas,57719,LB,PURDUE,5,4,2.4,0,0,273,51.0,50.6,79.7,54.7,53.3,79.4,8.3,1,0,82,82,6.1,5,7
Bryson Jackson,57738,ED,BAYLOR,4,2,1.5,0,0,118,92.9,89.6,82.0,73.4,62.5,72.6,0.0,0,0,14,14,14.3,2,2
Ezekiel Noa,57750,LB,BOISE ST,4,5,3.0,0,1,120,73.7,83.3,79.1,82.9,79.3,88.0,0.0,0,0,85,87,10.6,9,11
Jerry Roberts,57759,LB,ARIZONA,5,10,5.6,0,0,109,53.2,47.5,79.4,56.6,43.9,58.4,11.4,4,0,150,154,5.3,8,21
Chris Ojoh,57804,LB,NEW MEX ST,6,4,4.3,0,0,242,56.9,68.4,30.9,67.5,73.5,55.0,21.6,8,2,191,197,7.3,14,25
Ventrell Miller,57809,LB,FLORIDA,4,7,2.5,0,0,163,70.7,83.2,82.2,65.4,85.4,77.0,0.0,0,0,89,92,14.6,13,21
Leonard Warner III,57826,ED,FLORIDA ST,5,2,0.0,0,0,167,60.6,70.9,81.8,66.8,69.1,58.8,20.0,1,0,53,53,3.8,2,2
Jaden Hunter,57837,LB,W KENTUCKY,5,1,2.8,0,0,346,63.1,56.7,85.2,54.4,53.0,68.8,0.0,0,0,93,100,5.4,5,8
Robert Beal Jr.,57840,ED,GEORGIA,5,1,4.2,0,0,173,62.5,72.6,82.9,65.4,75.6,80.2,0.0,0,0,47,47,6.4,3,6
Derek Parish,57854,ED,HOUSTON,4,2,0.6,0,0,182,57.7,90.4,86.0,91.2,71.9,60.8,7.1,1,0,71,72,9.9,7,11
O'Rien Vance,57881,LB,IOWA STATE,5,2,1.6,0,1,193,49.1,74.7,84.5,57.0,92.0,65.5,5.3,1,0,107,109,11.2,12,16
Diamonte Tucker-Dorsey,57885,LB,TEXAS,5,6,2.2,0,0,311,59.6,62.7,79.8,60.0,65.7,72.5,0.0,0,0,55,57,9.1,5,5
Isaac Ukwu,57888,ED,JAMES MAD,4,3,1.8,0,0,197,62.6,68.9,82.3,67.6,64.2,66.9,0.0,0,0,71,71,5.6,4,4
Kesean Gamble,57903,ED,KENT STATE,5,3,0.7,0,0,201,60.2,62.0,82.5,61.1,59.2,79.5,0.0,0,0,71,71,8.5,6,7
Jordan Wright,57907,ED,KENTUCKY,4,4,3.2,0,0,202,70.0,72.8,87.9,70.0,68.9,78.1,5.6,1,0,101,103,8.9,9,13
Tralon Thomas,57933,LB,LA MONROE,2,2,3.3,0,0,209,60.3,69.5,75.8,56.6,71.9,54.0,16.7,1,0,21,22,9.5,2,3
Tyler Taylor,57943,LB,UAB,4,5,3.3,0,0,321,44.9,63.6,77.3,78.7,78.5,76.1,10.3,3,0,92,93,16.3,15,21
Ayinde Eley,57955,LB,GA TECH,5,5,4.1,0,3,176,58.5,71.0,83.3,64.7,76.1,59.2,11.1,5,0,191,192,8.9,17,35
Waynmon Steed Jr.,57964,LB,MIAMI FL,4,1,4.8,0,0,220,58.2,53.1,77.5,57.7,49.0,51.2,12.5,1,0,39,41,10.3,4,6
Bradley Jennings Jr.,57965,LB,INDIANA,5,4,1.7,0,0,190,56.2,62.7,80.5,59.4,66.9,61.0,16.7,2,0,69,71,7.2,5,6
Momo Sanogo,57986,LB,LOUISVILLE,5,4,4.2,0,0,210,46.8,57.9,81.0,64.8,63.8,58.6,17.2,5,0,120,125,11.7,14,20
Joe Britton,57991,LB,ARK STATE,1,0,,0,0,113,60.0,69.1,66.8,,66.7,,,0,0,5,5,0.0,0,0
Jairan Parker,57992,S,COAST CAR,4,1,11.5,0,0,141,53.4,60.2,80.4,56.8,76.5,68.5,0.0,0,0,37,38,2.7,1,2
Pepe Tanuvasa,58020,LB,BYU,5,2,2.5,0,0,128,59.5,57.8,77.0,74.8,48.2,58.4,20.0,1,0,33,33,6.1,2,2
Guy Thomas,58021,ED,COLORADO,4,4,2.7,0,0,143,61.9,51.1,81.9,47.8,52.7,32.4,16.7,2,0,97,97,4.1,4,6
Trevor Brohard,58042,LB,NEW MEX ST,6,4,4.9,0,0,242,51.4,59.0,83.7,58.0,64.2,58.4,12.9,4,0,191,197,6.8,13,23
Malik Robinson,58044,LB,HOUSTON,2,2,2.5,0,0,182,61.0,55.2,0.0,68.8,46.9,49.3,27.3,3,1,39,41,12.8,5,6
Isaiah Moore,58049,LB,NC STATE,5,5,0.9,0,0,248,51.5,72.0,82.3,59.4,90.7,58.6,11.1,2,0,80,80,12.5,10,11
Michael Kennedy,58072,ED,N ILLINOIS,5,0,1.0,0,0,254,55.8,74.5,83.6,73.1,74.0,70.0,16.7,1,0,46,46,6.5,3,5
Chris Kolarevic,58077,S,NEBRASKA,5,2,7.9,0,0,238,58.5,62.3,79.8,56.2,70.3,65.7,10.0,1,0,49,50,8.2,4,7
Isaac Slade-Matautia,58108,LB,SMU,4,5,4.3,0,0,287,45.5,52.3,3.2,68.4,58.8,59.1,14.3,4,1,99,101,10.1,10,19
Cam Bright,58115,LB,WASHINGTON,5,6,4.5,0,0,340,54.8,53.1,80.9,62.4,50.4,78.9,5.0,1,0,88,90,9.1,8,13
CJ Onyechi,58123,ED,COLO STATE,4,2,2.0,0,0,144,67.7,90.0,42.5,87.5,82.2,56.8,16.7,3,1,77,78,11.7,9,13
Caden McDonald,58128,LB,S DIEGO ST,5,4,3.4,0,0,284,50.3,57.7,44.5,69.0,57.9,44.8,17.2,5,1,139,144,7.2,10,20
Seyddrick Lakalaka,58130,LB,S DIEGO ST,5,7,8.7,0,0,284,72.2,55.3,82.5,55.3,41.1,47.3,28.6,4,0,95,98,0.0,0,3
Sherrod Greene,58141,LB,S CAROLINA,4,7,1.8,0,0,289,42.8,48.0,78.2,60.7,54.6,53.1,21.1,4,0,87,87,4.6,4,8
Santrell Latham,58158,LB,SO MISS,4,4,2.4,0,0,296,74.2,77.3,76.8,75.3,72.8,74.7,8.3,1,0,80,81,7.5,6,7
London Harris,58192,LB,TEXAS ST,5,7,4.5,0,0,314,50.5,62.9,31.7,66.4,74.8,50.9,14.8,4,1,137,141,5.8,8,16
Carlton Martial,58199,LB,TROY,4,9,3.4,0,0,318,73.2,82.0,81.2,71.2,84.1,70.1,5.6,2,0,101,101,12.9,13,25
Monty Montgomery,58203,LB,LOUISVILLE,5,6,3.9,0,0,210,66.6,58.7,23.2,68.9,48.2,38.1,25.0,6,1,107,113,6.5,7,12
Kristopher Moll,58205,LB,WASHINGTON,5,5,2.8,0,0,340,66.1,52.4,77.8,51.6,43.6,46.2,26.7,4,0,45,46,8.9,4,6
Rahyme Johnson,58225,LB,S JOSE ST,1,0,10.0,0,0,285,53.1,54.9,69.7,,60.8,75.1,0.0,0,0,1,1,0.0,0,1
Hunter Echols,58237,ED,ARIZONA,5,1,3.1,0,0,109,65.0,74.3,55.1,82.5,65.7,58.3,15.8,3,1,127,130,8.7,11,15
Dimitri Moore,58261,LB,TEXAS TECH,4,2,4.0,0,0,315,65.6,63.8,77.0,62.9,58.0,79.4,0.0,0,0,19,19,10.5,2,2
Michael Owusu,58262,ED,VANDERBILT,5,3,4.0,0,0,333,55.1,58.0,0.0,59.7,65.0,73.7,0.0,0,3,68,70,4.4,3,8
Jaylen Griffin,58270,ED,VA TECH,5,4,4.0,0,0,337,62.2,58.6,40.3,59.8,58.0,60.9,11.1,1,1,68,69,2.9,2,4
Juwuan Jones,58290,ED,W KENTUCKY,5,0,3.2,0,0,346,71.1,61.9,82.7,57.5,60.1,69.1,10.0,1,0,111,116,5.4,6,9
Corvin Moment,58294,LB,W MICHIGAN,5,14,4.5,0,0,347,54.6,71.9,84.9,63.9,77.9,82.0,5.7,2,0,157,162,5.7,9,19
Izayah Green-May,58302,ED,N ILLINOIS,5,0,1.5,0,0,254,66.6,70.2,84.8,60.9,74.9,53.8,27.3,3,0,91,93,6.6,6,8
DJ Washington,60029,DI,PURDUE,1,0,2.5,0,0,273,,57.1,67.4,,57.9,71.9,0.0,0,0,3,3,66.7,2,2
Steven Williams,60511,LB,DOMINION,4,2,5.0,0,0,263,71.0,68.1,79.6,58.1,62.8,58.1,25.0,1,0,33,36,0.0,0,1
Tyreque Jones,60638,S,BOISE ST,5,5,2.8,0,0,120,62.0,66.1,23.3,54.5,76.7,47.8,7.1,1,1,146,149,3.4,5,8
Daniel Scott,60640,S,CAL,5,4,5.7,0,0,130,68.4,69.2,84.0,71.9,66.1,57.4,21.4,3,0,113,116,2.7,3,7
Lummie Young IV,60642,S,TULANE,5,6,7.7,0,0,319,55.7,63.8,82.1,,78.1,72.5,7.7,1,0,95,98,1.1,1,6
Marquis Waters,60646,CB,TEXAS TECH,5,4,-0.5,0,0,315,55.5,68.5,87.6,58.7,90.8,77.6,7.7,1,0,125,128,6.4,8,8
Kenderick Duncan,60658,S,LOUISVILLE,5,7,9.5,0,0,210,64.4,58.3,81.2,76.4,47.1,42.0,31.4,11,1,140,146,4.3,6,17
Sam Kidd,60663,S,JAMES MAD,4,0,8.2,0,1,197,66.6,71.8,81.2,71.0,78.7,72.5,14.3,1,0,80,80,2.5,2,6
Jaiden Cole,60673,S,LA TECH,4,3,5.4,0,0,208,65.4,62.4,81.1,77.7,51.0,44.5,33.3,5,0,119,122,3.4,4,7
Rodney Owens,60682,S,MEMPHIS,2,1,,0,0,218,47.0,43.1,78.0,,40.3,49.3,0.0,0,0,16,17,0.0,0,0
Todd Harris Jr.,60684,S,LSU,1,0,10.0,0,1,211,63.9,56.9,71.6,,51.1,59.4,25.0,1,0,12,12,0.0,0,3
Nico Bolden,60704,S,KENT STATE,5,4,9.4,0,0,201,50.1,54.8,84.0,55.2,65.3,61.3,14.3,4,0,124,127,4.8,6,20
Alvin Floyd,60721,CB,OHIO,4,1,6.2,0,0,259,38.5,45.2,82.6,64.1,59.2,49.6,33.3,3,0,60,62,5.0,3,5
Robert Barnes,60726,LB,COLORADO,5,2,5.3,0,0,143,46.5,39.4,80.2,55.5,36.3,40.8,25.0,2,0,77,77,2.6,2,4
Thabo Mwaniki,60729,S,HOUSTON,3,2,5.0,0,0,182,59.0,62.0,80.6,55.2,72.4,54.1,0.0,0,0,42,43,2.4,1,4
Jonathan Sutherland,60739,LB,PENN STATE,5,2,5.7,0,0,266,60.8,67.2,80.8,64.2,78.7,77.1,0.0,0,0,58,62,1.7,1,3
A.J. DeShazor Jr.,60748,LB,S ALABAMA,5,2,0.7,0,0,288,60.5,65.7,81.6,53.3,77.6,82.0,0.0,0,0,27,28,11.1,3,3
Tyler Murray,60765,LB,MEMPHIS,5,3,2.7,0,0,218,72.9,69.2,82.1,67.6,60.2,52.6,18.8,3,0,128,129,6.3,8,10
Will Boler,60771,S,UAB,4,2,5.0,0,0,321,58.9,61.8,80.7,,67.5,87.7,0.0,0,1,51,53,2.0,1,5
Derrek Pitts Jr.,60785,CB,NC STATE,5,3,5.0,0,0,248,62.6,59.3,0.0,62.9,56.0,65.8,16.7,1,4,69,69,1.4,1,2
Exree Loe,60790,LB,W VIRGINIA,5,4,4.3,0,0,343,42.9,50.2,79.3,65.9,59.5,50.1,12.5,1,0,68,68,2.9,2,3
Andre Landry,60938,ED,LA LAFAYET,5,1,3.5,0,0,207,60.0,55.5,78.2,54.6,63.5,75.0,0.0,0,1,43,43,4.7,2,2
Jack Camper,60962,ED,VIRGINIA,4,1,,0,0,335,62.5,51.1,16.1,56.7,51.2,46.5,0.0,0,1,46,47,0.0,0,0
Keion White,60998,ED,GA TECH,5,7,2.5,0,0,176,57.5,73.7,21.8,72.7,75.8,71.5,4.8,1,2,120,120,8.3,10,13
Anthony Lyle,61238,S,COLORADO,1,0,,0,0,143,60.0,42.7,61.2,,60.0,,,0,0,1,1,0.0,0,0
Kendall Smith,61314,S,ILLINOIS,5,1,8.5,0,0,187,67.5,64.8,0.0,56.3,61.3,69.9,25.0,1,1,56,56,3.6,2,2
Braden Smith,61460,WR,LOUISVILLE,1,0,,0,0,210,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Tyson Williams,61499,S,NEVADA,5,4,3.4,0,0,239,67.8,63.7,23.9,67.1,58.0,40.5,25.9,7,1,156,160,5.8,9,16
Daiyan Henley,61500,LB,WASH STATE,5,5,3.1,0,0,341,60.8,68.1,83.4,85.1,62.5,75.5,9.1,2,0,102,102,9.8,10,15
Dadrian Taylor,61789,ED,UTSA,4,0,2.2,0,0,331,64.2,65.7,19.1,66.1,67.1,51.9,16.7,1,2,68,71,4.4,3,5
Alex Cook,61805,S,WASHINGTON,5,4,5.4,0,0,340,66.7,71.5,10.1,57.7,83.4,83.8,8.3,2,1,112,115,8.9,10,18
Deron Harrell,61833,CB,WYOMING,5,1,,0,0,351,48.7,49.5,80.2,,55.4,41.4,66.7,2,2,75,79,0.0,0,0
Lonnie Phelps,62497,ED,KANSAS,5,1,2.6,0,0,198,54.4,71.9,0.0,75.4,77.1,81.5,0.0,0,4,74,75,13.5,10,13
Diego Neri,62732,LB,BOWL GREEN,4,0,,0,0,122,50.7,47.7,74.4,56.7,49.9,82.4,,0,0,11,11,0.0,0,0
Darrius Bratton,62772,S,VIRGINIA,4,4,6.7,0,0,335,61.9,65.1,85.2,79.2,67.4,63.1,12.5,1,0,106,108,1.9,2,3
Kaleb Oliver,62915,S,W KENTUCKY,5,2,4.1,2,0,346,68.1,64.8,0.0,56.4,71.6,46.2,16.7,2,4,91,96,5.5,5,8
Maurese Smith,62930,DI,TENNESSEE,1,0,,0,0,307,,50.5,67.0,60.0,58.2,,,0,0,2,2,0.0,0,0
Kivon Bennett,62934,ED,ARK STATE,4,0,2.5,0,0,113,60.2,73.2,14.1,78.3,67.2,32.4,27.3,3,2,74,75,6.8,5,8
Shanon Reid,62950,LB,SMU,4,2,0.1,0,0,287,59.1,52.7,0.0,61.1,51.5,63.2,8.3,1,1,57,57,10.5,6,9
Will Ignont,62951,LB,W KENTUCKY,5,4,2.8,0,0,346,58.7,52.7,85.1,54.4,49.4,48.3,22.2,4,0,95,99,7.4,7,10
Solon Page III,62952,LB,TENNESSEE,4,0,1.0,0,0,307,45.3,50.6,78.3,68.6,59.1,63.0,25.0,1,0,19,19,15.8,3,3
LaTrell Bumphus,62977,ED,TENNESSEE,4,0,0.0,0,0,307,61.0,64.1,79.5,51.6,74.6,76.8,0.0,0,0,33,34,6.1,2,3
Chu Ogbonna,63065,CB,AKRON,1,0,,0,0,102,61.1,49.3,71.8,,50.1,,,0,0,10,10,0.0,0,0
Jaquan Amos,63074,S,BALL ST,5,7,5.7,0,0,117,66.0,68.9,27.5,82.8,70.7,65.3,12.1,4,2,164,165,7.9,13,22
Milton Woodward IV,63086,CB,TULSA,1,0,,0,0,320,61.1,63.1,69.3,,61.0,,,0,0,4,4,0.0,0,0
George Tarlas,63149,ED,BOISE ST,5,8,2.1,0,0,120,74.0,90.1,83.7,83.4,80.9,72.5,5.6,1,0,117,119,6.8,8,9
Lorenzo Hernandez,63161,DI,W KENTUCKY,5,5,3.0,0,0,346,,79.0,80.0,68.0,81.0,59.6,8.3,1,0,70,73,7.1,5,6
Zack Woodard,63327,LB,LA MONROE,5,4,2.0,0,0,209,37.8,66.4,81.0,72.4,88.2,72.3,5.6,1,0,75,77,16.0,12,13
Deylon Williams,63365,ED,UTEP,5,1,-0.5,0,0,330,54.5,49.9,79.9,54.1,57.1,29.3,0.0,0,0,43,44,4.7,2,2
Noah Wilder,63376,LB,UAB,4,14,2.1,0,0,321,83.0,85.9,81.7,64.9,80.1,82.8,3.4,1,0,93,94,9.7,9,14
Christian Dixon,63397,LB,MIDDLE TN,5,8,0.8,0,0,224,66.2,82.8,83.1,85.1,78.9,60.7,15.0,3,0,74,75,12.2,9,9
Darius Joiner,63618,S,DUKE,5,5,6.7,0,0,154,68.9,71.9,84.1,67.5,74.0,78.4,12.5,3,1,122,123,4.1,5,16
Kameron Butler,63872,ED,VIRGINIA,5,1,3.3,0,1,335,63.5,76.4,55.8,72.9,75.3,63.4,20.0,2,1,122,125,4.9,6,7
John Wesley Whiteside,64155,DI,C MICHIGAN,5,4,-0.6,0,0,134,60.0,84.5,38.9,67.5,91.2,39.1,21.4,3,1,70,73,8.6,6,7
Reynard Ellis,64363,ED,UAB,4,1,2.7,0,0,321,65.5,64.8,0.0,69.5,60.7,80.6,0.0,0,1,30,31,10.0,3,3
Sean-Thomas Faulkner,64395,S,N TEXAS,6,5,12.3,0,0,251,72.4,67.8,85.6,54.2,57.6,65.7,18.5,5,0,189,190,1.1,2,17
Adrian Hope,64444,ED,COAST CAR,5,2,3.9,0,0,141,76.7,76.0,85.6,75.9,64.6,49.5,18.2,2,0,73,74,5.5,4,7
Robi Stuart,65032,DI,C MICHIGAN,5,1,0.2,0,0,134,,67.2,39.3,65.8,67.8,76.0,0.0,0,1,66,67,7.6,5,5
Keylon Stokes,65080,WR,TULSA,1,0,,0,0,320,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Josh Minkins,66051,S,LOUISVILLE,5,4,8.0,0,0,210,60.7,59.9,18.4,56.8,61.2,56.3,18.8,3,2,137,143,2.2,3,9
Devan Rogers,66122,C,TOLEDO,1,0,,0,0,316,,61.6,66.5,,60.4,,,0,0,2,2,0.0,0,0
Xavier Henderson,66267,S,MICH STATE,1,0,,0,0,223,79.5,77.3,74.4,,62.4,76.2,,0,0,12,12,0.0,0,0
Ty Hamilton,66298,DI,OHIO STATE,5,1,1.5,0,0,260,,60.5,78.4,76.3,47.1,42.9,25.0,1,0,37,37,5.4,2,2
Trenton Hatfield,66598,S,BALL ST,3,0,17.7,0,0,117,37.1,48.0,78.0,,71.8,55.9,0.0,0,1,27,27,0.0,0,3
Josh Hayes,66798,CB,KANSAS ST,4,1,6.7,0,0,199,74.1,72.0,84.3,46.2,65.5,63.8,22.2,2,0,98,100,2.0,2,6
Kobie Turner,66894,DI,WAKE,5,1,1.1,0,2,339,58.9,91.0,35.3,80.6,92.6,61.2,5.9,1,1,69,69,18.8,13,15
Etuate Moala,67426,DI,HAWAII,2,0,2.0,0,0,180,,67.7,69.4,59.8,66.5,69.7,0.0,0,0,5,5,20.0,1,1
Jonathan Thomas,70412,LB,NEVADA,1,0,,0,0,239,,60.0,65.7,,60.0,,,0,0,1,1,0.0,0,0
Blake Antzoulatos,70424,LB,CAL,3,0,4.0,0,0,130,49.1,43.3,0.0,60.0,62.5,32.8,0.0,0,1,10,10,10.0,1,1
Mister Williams,70521,LB,COLORADO,4,1,4.4,0,0,143,43.4,42.7,80.5,67.1,44.9,80.6,0.0,0,0,43,44,2.3,1,5
Korey Foreman,70831,ED,USC,4,1,3.0,0,0,326,57.2,76.7,83.7,73.0,76.5,58.4,16.7,1,0,43,43,7.0,3,4
Tuasivi Nomura,70879,LB,USC,4,2,3.5,0,0,326,62.8,71.5,75.8,65.6,71.5,84.2,0.0,0,0,17,17,5.9,1,2
Matthew Pola-Mao,70909,DI,ARIZONA ST,4,0,2.0,0,0,110,,50.6,75.6,56.8,50.5,27.2,50.0,1,0,18,18,5.6,1,1
Tate Romney,70946,LB,BYU,1,0,,0,0,128,,60.1,65.4,,60.0,,,0,0,2,2,0.0,0,0
Tarik Luckett,71171,CB,ARIZONA ST,3,0,,0,0,110,71.5,71.3,73.6,,63.6,74.2,,0,0,19,19,0.0,0,0
Keyon Ware-Hudson,71322,DI,OREGON,5,1,1.0,0,0,264,,60.2,79.9,63.8,54.0,74.3,0.0,0,0,41,41,4.9,2,3
Domani Jackson,71370,S,USC,2,0,3.0,1,0,326,60.0,61.5,75.6,,63.1,76.4,0.0,0,1,6,6,0.0,0,1
William Nimmo Jr.,71391,S,UCLA,3,0,8.7,0,0,324,75.6,75.1,76.6,57.8,69.9,80.1,0.0,0,0,20,20,0.0,0,3
Keanu Tanuvasa,71398,DI,UTAH,1,0,1.0,0,0,328,,74.5,72.7,58.3,74.3,72.4,0.0,0,0,12,12,8.3,1,2
Akili Arnold,71406,S,OREGON ST,3,0,2.0,0,0,265,72.8,69.0,79.2,66.1,50.6,45.4,66.7,2,0,26,26,3.8,1,1
Easton Mascarenas-Arnold,71410,LB,OREGON ST,5,3,1.7,0,0,265,58.5,65.4,78.0,54.2,73.7,50.1,18.2,2,0,53,53,11.3,6,6
Jaxen Turner,71728,S,ARIZONA,4,5,8.2,0,0,109,88.5,83.5,82.7,,66.7,64.8,21.1,4,0,105,107,2.9,3,10
DJ Harvey,72089,CB,VA TECH,3,0,3.0,0,0,337,59.7,63.1,76.6,66.1,61.7,78.0,0.0,0,0,15,16,6.7,1,1
Na'im Rodman,72145,DI,COLORADO,5,2,3.6,0,0,143,,60.4,80.5,69.6,53.9,79.0,0.0,0,0,106,107,4.7,5,10
Titus Toler,72147,S,WISCONSIN,2,1,3.0,0,0,349,60.7,69.5,72.2,,72.2,78.1,0.0,0,0,12,12,8.3,1,1
Ralen Goforth,72169,LB,USC,5,1,1.0,0,0,326,59.9,51.6,78.5,54.0,46.6,33.3,28.6,2,0,47,47,8.5,4,4
Kamren Fabiculanan,72332,S,WASHINGTON,5,2,7.6,0,0,340,68.3,70.2,83.5,,73.4,60.3,9.1,1,0,103,106,2.9,3,8
Justin Flowe,72388,LB,OREGON,3,2,2.7,0,0,264,34.2,44.6,0.0,51.4,81.0,43.8,0.0,0,1,17,18,29.4,5,6
Ian Shewell,72474,ED,NEW MEXICO,5,1,-0.5,0,0,241,58.2,53.2,81.9,54.0,54.4,25.9,40.0,2,0,49,52,2.0,1,2
Lavario Wiley,72769,CB,C MICHIGAN,2,0,15.0,0,0,134,69.4,68.9,78.9,,59.2,80.7,0.0,0,0,34,34,0.0,0,1
C.J. Henry,72804,ED,NEW MEXICO,1,0,,0,0,241,,62.4,69.3,,61.3,,,0,0,3,4,0.0,0,0
Henry Ikahihifo,73151,ED,CAL,3,0,6.0,0,0,130,52.5,44.8,78.7,54.8,45.5,25.8,50.0,1,0,10,10,0.0,0,1
Marco Notarainni,73389,LB,BOISE ST,1,0,3.0,0,0,120,60.5,71.5,69.3,,71.3,74.3,0.0,0,0,7,7,14.3,1,1
