player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Cam Dillon,108192,LB,DUKE,9,5,5.4,63.2,87.7,11.2,7.1,0,0,2,10.5,154,56.7,65.9,83.3,79.6,68.7,60.9,0,23,13.3,2,2,0,98.8,12,142,162,4,8,19,1,121,75,0.9,10.1
Jalen Mackie,108209,LB,UMASS,9,2,7.8,76.9,69.1,12.1,9.3,0,0,0,0.0,216,58.7,78.1,0.0,83.0,79.7,76.1,1,31,0.0,0,0,2,110.6,10,134,194,6,7,13,2,115,59,1.0,11.5
Kobe Hylton,109237,S,UTEP,10,2,11.5,80.0,89.0,16.5,13.2,0,0,1,5.0,330,43.7,56.2,48.8,69.6,72.8,47.9,0,64,27.8,10,0,1,135.4,16,284,319,6,24,20,1,285,155,1.1,17.8
Sylvester Mathis,109336,ED,TEMPLE,2,1,5.0,100.0,66.7,4.0,4.0,0,0,0,0.0,306,60.2,46.6,75.7,59.4,42.4,24.5,0,5,0.0,0,0,0,87.5,1,4,6,0,0,1,0,5,0,1.3,5.0
Kris Williams,110660,S,UNLV,4,0,3.5,100.0,91.7,5.5,5.5,0,0,0,0.0,325,47.8,62.7,79.2,60.0,76.2,80.8,0,19,0.0,0,0,0,154.2,2,11,12,0,1,2,1,23,16,2.1,11.5
Tra Thomas,116043,ED,TEMPLE,4,0,,,14.5,,,0,0,0,,306,78.1,74.1,84.5,58.3,78.0,84.5,0,,0.0,0,0,0,0.0,0,11,76,4,2,0,0,0,0,0.0,
Elijah Culp,121345,CB,TROY,2,0,26.3,75.0,100.0,4.3,3.3,1,0,0,0.0,318,53.8,49.1,74.3,,44.9,42.6,0,46,50.0,1,0,1,116.7,3,16,16,0,1,4,0,66,7,5.1,22.0
Caleb Horton,121350,S,MARSHALL,1,1,25.0,100.0,100.0,3.0,3.0,0,0,0,0.0,214,48.2,55.1,71.4,,68.0,79.6,0,39,0.0,0,0,0,118.8,1,3,3,0,1,1,0,39,14,13.0,39.0
TyQaze Leggs,121354,ED,MARSHALL,2,0,,,3.7,,,0,0,0,,214,60.0,65.8,0.0,64.4,74.1,79.1,0,,,0,0,2,0.0,0,1,27,0,0,0,0,0,0,0.0,
Yam Banks,121407,CB,S ALABAMA,8,5,6.6,58.5,94.5,10.8,6.3,0,0,6,14.6,288,84.0,77.7,16.7,66.9,66.0,55.1,4,75,22.2,6,6,3,71.1,24,276,292,12,16,41,4,269,175,1.0,11.2
Darrell Luter Jr.,121428,CB,S ALABAMA,8,4,12.0,51.4,96.9,14.0,7.2,1,0,4,10.8,288,67.2,67.5,34.6,49.9,76.2,85.6,1,83,5.6,1,4,3,78.2,19,280,289,4,13,37,1,316,121,1.2,16.6
Terry Perry,121431,ED,S ALABAMA,3,0,5.0,100.0,100.0,7.0,7.0,0,0,0,0.0,288,53.2,58.6,69.5,,67.4,79.3,0,11,0.0,0,0,0,112.5,1,8,8,1,2,1,0,11,6,1.6,11.0
Jamie Sheriff,121433,ED,S ALABAMA,8,2,2.0,100.0,13.2,7.0,7.0,0,0,0,0.0,288,52.2,69.9,63.3,76.0,64.8,69.1,0,12,28.6,2,0,1,91.7,4,30,227,6,3,4,0,24,16,0.9,6.0
CJ Thompson,121439,S,S ALABAMA,7,0,16.6,60.0,100.0,26.7,16.0,0,1,0,0.0,288,63.5,67.4,80.1,,78.4,84.1,1,41,0.0,0,0,0,64.6,3,85,85,0,2,5,0,89,37,1.1,29.7
Quentin Wilfawn,121442,LB,S ALABAMA,4,0,9.0,83.3,69.9,9.0,7.5,0,0,0,0.0,288,59.8,69.6,78.9,56.7,79.9,68.4,0,39,28.6,2,0,0,109.7,5,51,73,1,5,6,0,62,26,1.4,12.4
Kristin Booth,121448,ED,SO MISS,8,0,,,8.4,,,1,0,1,,296,65.2,63.8,58.4,54.5,67.3,70.0,0,,33.3,1,1,1,0.0,0,16,190,2,2,0,0,0,0,0.0,
Natrone Brooks,121449,CB,SO MISS,8,1,16.4,40.0,94.3,19.3,7.7,0,1,5,16.7,296,77.5,75.1,30.5,60.7,63.2,54.9,2,30,28.6,4,2,1,50.0,12,248,263,1,9,30,2,145,38,0.6,12.1
Averie Habas,121458,ED,SO MISS,8,1,-1.3,75.0,21.8,10.7,8.0,0,1,0,0.0,296,64.6,67.0,88.5,63.3,65.8,56.5,0,20,25.0,2,0,0,80.2,3,36,165,5,5,4,0,15,25,0.5,5.0
Tyrese Hopkins,121461,ED,SO MISS,1,0,0.0,0.0,17.6,,3.0,0,0,0,0.0,296,60.8,69.8,77.7,66.9,65.6,,0,,,0,0,0,39.6,0,3,17,0,0,1,0,0,0,0.0,
Dominic Quewon,121469,ED,SO MISS,8,0,13.0,33.3,15.7,19.0,6.3,1,0,1,33.3,296,79.7,78.2,4.1,80.5,56.6,72.1,0,11,0.0,0,1,2,45.1,1,22,140,9,2,3,0,11,8,0.6,11.0
J.D. Rutherford,121475,S,SO MISS,3,0,11.5,25.0,100.0,26.0,6.5,0,0,0,0.0,296,42.9,48.3,76.3,,67.8,28.6,0,8,100.0,1,0,0,39.6,1,28,28,0,0,4,0,8,1,0.3,8.0
Tamarious Brown,121482,LB,UAB,1,0,6.5,50.0,85.7,6.0,3.0,0,0,1,50.0,321,58.4,66.5,70.3,63.2,62.9,76.0,0,25,,0,1,0,95.8,1,6,7,0,0,2,0,25,13,4.2,25.0
Colby Dempsey,121487,CB,UAB,8,0,23.2,44.4,98.6,17.5,7.8,0,0,1,11.1,321,73.1,72.4,79.4,58.3,66.6,70.3,0,50,0.0,0,1,0,106.7,4,71,72,2,6,9,1,66,4,0.9,16.5
Mac McWilliams,121497,CB,UAB,7,2,15.3,31.0,99.5,21.0,6.5,0,1,10,34.5,321,86.6,80.1,18.2,46.4,50.2,39.4,1,29,16.7,2,10,1,43.5,9,198,199,0,8,29,1,128,38,0.7,14.2
Kelle Sanders,121501,ED,UAB,8,0,,,3.3,,,0,0,0,,321,66.8,72.8,88.3,65.9,72.5,71.5,0,,33.3,1,0,0,0.0,0,6,182,3,2,0,0,0,0,0.0,
Taylon Doss,121516,CB,ARK STATE,8,2,14.5,61.5,98.4,14.5,8.9,0,0,2,15.4,113,55.7,55.3,84.4,68.7,51.5,33.4,0,58,30.0,3,2,0,145.0,8,126,128,2,5,13,2,170,73,1.5,21.3
Kenneth Harris,121523,CB,ARK STATE,9,1,16.1,50.0,98.9,12.3,6.1,0,0,2,4.8,113,71.7,71.5,40.3,69.2,68.2,54.5,1,51,10.0,2,2,3,93.0,21,278,281,6,17,42,3,356,116,1.4,17.0
CJ Harris,121524,LB,KENT STATE,8,4,6.1,67.9,84.4,10.0,6.8,0,1,3,10.7,201,69.7,61.1,86.7,53.3,49.1,47.0,1,23,13.6,3,3,0,68.5,19,195,231,4,15,28,0,166,133,0.9,8.7
Trevian Thomas,121544,CB,ARK STATE,9,3,6.7,78.3,100.0,12.3,9.7,0,0,0,0.0,113,57.8,59.0,28.2,,64.0,68.7,0,56,11.1,3,0,3,131.0,18,239,239,7,21,23,1,275,208,1.2,15.3
Aaron Bibbins,121555,S,ARMY,4,0,24.0,50.0,97.2,31.0,15.5,0,0,0,0.0,114,50.2,47.9,78.4,59.4,45.5,24.5,0,13,50.0,1,0,0,110.4,1,35,36,0,1,2,1,13,0,0.4,13.0
Jimmy Ciarlo,121563,LB,ARMY,7,4,2.9,75.0,68.4,11.3,8.5,0,0,1,6.3,114,70.7,58.2,86.7,64.4,41.2,41.3,0,15,7.1,1,1,0,83.3,12,143,209,4,9,16,0,72,47,0.5,6.0
Cameron Jones,121581,CB,ARMY,5,2,15.2,70.0,96.7,12.0,8.4,0,0,0,0.0,114,60.1,55.2,81.5,52.2,42.1,60.6,0,57,0.0,0,0,1,151.3,7,89,92,2,6,10,2,123,33,1.5,17.6
Spencer Jones,121582,LB,ARMY,3,0,8.0,100.0,86.2,10.5,10.5,0,0,0,0.0,114,48.0,52.6,74.3,56.6,63.8,39.7,0,13,0.0,0,0,0,116.7,2,25,29,0,2,2,0,24,8,1.1,12.0
Leo Lowin,121586,LB,ARMY,7,5,4.0,80.0,87.8,14.4,11.5,0,0,0,0.0,114,81.5,71.5,84.5,60.9,59.1,67.3,2,17,14.3,4,0,0,57.9,12,180,205,8,19,15,0,111,54,0.6,9.3
Bo Nicolas-Paul,121595,CB,ARMY,6,1,10.5,60.0,96.9,10.0,6.0,0,0,0,0.0,114,57.5,57.8,79.8,60.0,60.8,60.9,0,27,11.1,1,0,1,75.4,6,63,65,3,7,10,0,56,20,0.9,9.3
Jackson Powell,121602,ED,ARMY,4,0,5.0,100.0,30.8,3.5,3.5,0,0,0,0.0,114,72.0,62.8,81.0,56.0,59.0,29.9,0,7,50.0,2,0,0,89.6,2,8,26,1,2,2,0,11,1,1.6,5.5
Daelan Smith,121609,CB,ARMY,1,0,,,100.0,,,0,0,0,,114,60.0,61.2,67.7,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Michael Batton,121664,LB,LA MONROE,5,1,2.3,100.0,84.2,10.7,10.7,0,0,0,0.0,209,59.6,52.4,78.1,60.8,46.2,69.0,0,7,0.0,0,0,0,93.1,3,32,38,2,3,3,0,19,12,0.6,6.3
Emmanuel Balogun,121719,ED,MARSHALL,8,1,,,2.4,,,0,0,1,,214,76.2,59.9,80.5,54.8,52.1,79.4,0,,0.0,0,1,0,0.0,0,1,41,0,0,0,0,0,0,0.0,
Abraham Beauplan,121720,LB,MARSHALL,7,3,2.6,70.0,83.3,11.6,8.2,0,1,3,15.0,214,86.0,78.1,31.9,70.6,68.2,75.9,0,10,5.9,1,3,1,74.4,14,170,204,7,13,20,0,67,53,0.4,4.8
Immanuel Bush,121724,DI,MARSHALL,8,0,,,1.1,,,0,0,0,,214,59.4,73.6,2.6,82.9,68.3,77.9,0,,0.0,0,0,2,0.0,0,1,92,3,1,0,0,0,0,0.0,
JoJo Evans,121728,S,KENT STATE,8,2,10.0,73.1,92.9,13.9,10.2,1,0,2,7.7,201,61.7,66.0,47.6,56.9,73.8,71.3,1,36,17.4,4,2,3,99.8,19,273,294,5,17,26,1,250,64,0.9,13.2
Charlie Gray,121730,LB,MARSHALL,8,2,4.4,66.7,81.8,14.6,9.7,0,0,1,6.7,214,81.2,83.1,84.0,85.4,75.6,73.9,2,24,7.1,1,1,2,36.7,10,153,187,8,11,15,0,67,52,0.5,6.7
Kerion Martin,121739,CB,MARSHALL,6,1,13.4,41.7,89.7,19.6,8.2,0,0,0,0.0,214,59.9,65.8,83.7,73.9,73.9,76.6,0,25,0.0,0,0,0,91.0,5,105,117,1,4,12,1,76,53,0.8,15.2
Joshua Hastings,121766,S,MEMPHIS,6,3,12.6,52.4,99.6,22.4,11.7,0,1,1,4.8,218,49.5,56.6,85.5,60.0,75.0,82.4,0,34,5.9,1,1,1,109.8,11,258,259,0,13,21,2,163,42,0.7,14.8
Cam'Ron Jackson,121769,DI,MEMPHIS,8,1,,,1.9,,,0,0,0,,218,65.0,69.6,39.1,61.2,75.3,74.6,0,,33.3,1,0,2,0.0,0,4,208,1,1,0,0,0,0,0.0,
Davian Mayo,121776,LB,MEMPHIS,5,2,5.3,100.0,85.1,6.2,6.2,0,0,0,0.0,218,57.9,61.8,76.1,75.8,59.4,66.9,0,51,0.0,0,0,0,158.3,6,40,47,1,6,6,1,93,61,2.5,15.5
Devonte Golden-Nelson,121780,CB,AKRON,5,0,14.6,61.5,100.0,9.9,6.1,0,0,0,0.0,102,55.9,56.2,80.9,,57.2,79.4,0,24,11.1,1,0,0,103.4,8,83,83,3,8,13,1,76,27,1.0,9.5
Sylvonta Oliver,121782,CB,MEMPHIS,8,0,9.7,74.4,97.8,5.7,4.3,0,1,4,10.3,218,68.6,67.6,82.4,55.0,59.2,66.6,1,37,7.4,2,3,0,111.1,29,174,178,10,25,39,3,300,116,1.8,10.3
Devyn Curtis,121800,LB,MIDDLE TN,8,3,2.3,33.3,65.0,54.5,18.2,1,0,0,0.0,224,68.8,71.4,84.1,60.7,71.5,82.3,0,20,10.0,1,0,1,50.0,2,117,180,1,6,6,0,29,33,0.3,14.5
Vincent Dinkins,121802,DI,MIDDLE TN,2,0,,,7.7,,,0,0,0,,224,58.9,40.2,77.3,56.6,38.4,16.2,0,,,0,0,0,0.0,0,1,13,0,0,0,0,0,0,0.0,
Drew Francis,121804,LB,MIDDLE TN,8,3,6.0,50.0,74.8,100.0,50.0,0,0,0,0.0,224,63.6,62.4,78.1,64.5,58.3,90.0,0,16,0.0,0,0,0,77.1,1,104,139,1,3,2,0,16,9,0.2,16.0
James Shellman IV,121822,S,MIDDLE TN,2,0,,,66.7,,,0,0,0,,224,64.3,58.3,76.0,62.9,48.0,20.4,0,,,0,0,0,0.0,0,8,12,0,0,0,0,0,0,0.0,
Deidrick Stanley II,121824,CB,MIDDLE TN,8,3,7.6,80.0,89.6,6.7,5.4,0,0,1,2.5,224,54.1,59.9,86.9,67.1,72.9,72.3,0,47,15.4,4,1,0,111.9,32,223,249,6,19,40,1,354,162,1.7,11.1
Donald Berniard Jr.,121832,DI,NAVY,8,0,-2.0,100.0,3.4,9.0,9.0,0,0,0,0.0,237,48.1,62.4,66.8,59.2,68.3,56.6,0,37,0.0,0,0,1,118.8,1,9,261,3,4,1,0,37,39,4.1,37.0
Jacob Busic,121837,ED,NAVY,8,1,-6.0,0.0,5.2,,11.0,1,0,0,0.0,237,64.1,74.9,64.7,70.7,72.7,67.7,0,,0.0,0,0,1,39.6,0,13,248,7,1,1,0,0,0,0.0,
Willie Collins V,121838,CB,NAVY,4,0,15.0,72.7,98.9,10.3,7.5,0,0,0,0.0,237,55.0,55.8,80.1,55.8,63.2,85.3,0,35,0.0,0,0,0,131.3,8,87,88,1,9,11,1,101,20,1.2,12.6
Clay Cromwell,121840,DI,NAVY,8,2,,,2.1,,,1,0,0,,237,59.3,61.4,32.7,58.8,65.9,69.3,0,,0.0,0,0,2,0.0,0,4,193,1,1,0,0,0,0,0.0,
Will Harbour,121848,LB,NAVY,7,2,5.8,66.7,75.0,18.5,12.3,0,0,0,0.0,237,45.1,63.7,83.4,81.5,71.2,67.3,0,22,0.0,0,0,0,89.6,4,78,104,2,7,6,0,46,24,0.6,11.5
Johnny Hodges,121850,LB,TCU,8,1,4.8,78.6,85.2,17.4,13.6,0,0,1,7.1,305,66.5,59.5,84.6,51.9,55.6,63.6,0,44,23.1,3,1,0,114.9,11,202,237,4,9,14,0,162,112,0.8,14.7
Kamron Love,121855,CB,NAVY,1,0,,,100.0,,,0,0,0,,237,60.0,61.4,67.8,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Xavier McDonald,121857,CB,NAVY,4,0,,,88.9,,,0,0,0,,237,63.6,63.2,73.0,59.4,61.2,,0,,,0,0,0,0.0,0,8,9,0,0,0,0,0,0,0.0,
Marcus Moore,121860,S,NAVY,7,0,8.8,83.3,95.8,13.4,11.2,0,0,1,16.7,237,65.0,65.7,79.5,56.7,67.6,67.6,0,27,16.7,1,1,0,158.3,5,68,71,4,5,6,1,75,26,1.1,15.0
Matthew Peters,121865,CB,NAVY,3,0,,,100.0,,,0,0,0,,237,48.8,53.5,72.3,,67.1,76.6,0,,,0,0,0,0.0,0,9,9,0,0,0,0,0,0,0.0,
Jordan Brown,121882,LB,N TEXAS,8,1,-0.7,83.3,88.9,7.8,6.5,0,0,0,0.0,251,74.8,77.4,77.7,71.0,71.3,73.7,0,13,0.0,0,0,0,79.2,5,40,45,5,4,6,0,15,19,0.4,3.0
Upton Stout,121906,CB,W KENTUCKY,8,3,12.5,52.0,96.4,15.7,8.2,2,0,2,8.0,346,69.5,64.7,28.7,62.3,44.3,66.6,2,48,5.0,1,1,5,57.9,13,213,221,5,16,25,1,195,62,1.0,15.0
Loronzo Thompson,121908,CB,N TEXAS,1,0,13.0,100.0,100.0,5.0,5.0,0,0,0,0.0,251,52.5,57.1,73.5,,65.9,74.2,0,18,,0,0,0,158.3,1,5,5,0,0,1,1,18,5,3.6,18.0
Junior Aho,121912,ED,SMU,7,0,,,3.8,,,0,0,0,,287,60.6,81.3,81.0,76.3,78.0,81.5,0,,,0,0,0,0.0,0,3,80,2,0,0,0,0,0,0.0,
DeVere Levelston,121933,DI,SMU,8,0,,,2.2,,,0,0,0,,287,59.5,61.1,34.0,58.4,64.9,47.6,0,,50.0,1,0,2,0.0,0,4,180,1,1,0,0,0,0,0.0,
Bryan Massey,121936,S,SMU,6,6,5.4,66.7,95.1,24.7,16.4,0,0,1,11.1,287,57.8,57.2,83.8,55.8,56.0,54.0,0,28,20.0,3,1,0,91.9,6,155,163,3,6,9,0,74,76,0.5,12.3
Zion Childress,121963,S,KENTUCKY,7,0,17.8,25.0,98.1,96.0,24.0,0,1,1,25.0,202,67.0,68.4,82.3,58.2,69.3,54.5,0,6,12.5,1,1,1,39.6,1,103,105,0,7,4,0,6,0,0.1,6.0
Josh Emmanuel,121966,LB,TEXAS ST,3,0,2.0,100.0,93.8,14.0,14.0,0,0,0,0.0,314,52.1,59.5,73.3,59.5,67.0,77.4,0,10,,0,0,0,108.3,1,15,16,0,0,1,0,10,8,0.7,10.0
Rodrick Hockley,121972,CB,TEXAS ST,6,0,8.0,50.0,100.0,12.3,6.2,0,0,1,16.7,314,62.2,65.0,78.2,,71.3,61.1,0,14,33.3,1,1,0,66.7,3,40,40,1,2,6,0,33,10,0.9,11.0
Issiah Nixon,121981,ED,TEXAS ST,3,0,-6.0,100.0,5.0,1.0,1.0,0,0,0,0.0,314,66.6,78.6,79.1,68.6,72.1,77.0,0,5,,0,0,0,87.5,1,1,20,0,0,1,0,5,11,5.0,5.0
Darius Baptist,121996,S,UTEP,2,0,6.0,100.0,100.0,10.0,10.0,0,0,0,0.0,330,50.8,49.8,72.3,,55.2,56.6,0,11,50.0,1,0,0,112.5,1,11,11,0,1,1,0,11,5,1.1,11.0
Dennis Barnes,121997,CB,UTEP,10,3,8.9,72.1,95.3,8.5,6.1,1,0,3,7.0,330,48.1,50.2,90.9,62.5,52.6,56.4,0,41,11.1,3,3,4,122.9,31,281,295,3,21,43,3,387,164,1.5,12.5
Ilijah Johnson,122024,CB,UTEP,10,2,14.3,50.0,100.0,12.8,6.4,0,1,4,10.0,330,58.2,58.6,85.6,,58.1,39.2,2,75,26.3,5,3,5,93.0,20,273,273,3,12,40,4,353,154,1.4,17.7
Tyrice Knight,122025,LB,UTEP,10,5,2.1,70.8,78.8,14.1,10.0,0,1,2,8.3,330,79.2,70.7,54.0,68.7,61.9,71.5,1,44,17.9,5,2,1,112.7,17,256,325,8,18,24,3,169,158,0.7,9.9
Keenan Stewart,122039,DI,UTEP,10,1,,,0.4,,,0,0,0,,330,63.2,81.0,66.0,82.3,74.9,29.2,0,,50.0,1,0,1,0.0,0,1,245,0,0,0,0,0,0,0.0,
Jadrian Taylor,122041,ED,UTEP,10,0,11.3,66.7,16.3,17.0,11.3,1,0,0,0.0,330,51.3,64.2,69.2,74.2,57.4,29.3,0,20,33.3,1,0,1,95.1,2,37,227,8,2,3,0,27,13,0.8,13.5
Gary Theard,122043,LB,UTEP,1,0,,,66.7,,,0,0,0,,330,63.0,64.1,73.7,56.8,63.9,77.6,0,,,0,0,0,0.0,0,6,9,0,0,0,0,0,0,0.0,
Tyler Batty,122052,ED,BYU,8,1,-3.0,100.0,16.3,22.0,22.0,0,0,0,0.0,128,53.3,78.2,10.3,72.9,84.6,51.4,0,2,75.0,3,0,3,79.2,1,24,147,1,0,1,0,2,5,0.1,2.0
Micah Harper,122060,S,BYU,8,1,6.9,75.0,100.0,16.2,12.2,0,1,2,16.7,128,75.0,79.9,84.3,83.1,81.6,68.5,0,19,18.8,3,2,1,120.1,9,157,157,6,12,12,1,80,50,0.5,8.9
Fisher Jackson,122063,ED,BYU,7,0,-2.0,100.0,31.8,19.0,19.0,0,0,0,0.0,128,66.5,51.8,0.0,57.8,50.3,60.2,0,6,0.0,0,0,2,91.7,1,21,66,1,2,1,0,6,8,0.3,6.0
Josh Wilson,122084,LB,BYU,1,0,7.5,100.0,100.0,3.0,3.0,0,0,0,0.0,128,43.9,40.3,72.3,,48.4,45.6,0,8,0.0,0,0,0,135.4,2,6,6,0,1,2,1,14,0,2.3,7.0
Arian Gregory,122136,LB,SO MISS,1,0,4.0,100.0,70.0,7.0,7.0,0,0,0,0.0,296,54.9,72.5,70.6,80.2,70.2,79.3,0,8,0.0,0,0,0,100.0,1,7,10,0,1,1,0,8,4,1.1,8.0
Sergio Allen,122138,LB,CLEMSON,1,0,,,100.0,,,0,0,0,,140,60.0,59.0,66.1,,59.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Bryan Bresee,122142,DI,CLEMSON,5,0,,,0.9,,,0,0,0,,140,55.9,70.4,38.0,78.5,64.5,25.7,0,,100.0,2,0,1,0.0,0,1,111,1,0,0,0,0,0,0.0,
Fred Davis II,122146,CB,CLEMSON,5,1,10.7,65.2,99.2,7.4,4.8,0,0,2,8.7,140,58.9,61.0,81.1,60.0,70.0,48.0,0,46,25.0,3,2,2,112.0,15,118,119,3,8,23,1,227,62,2.0,15.1
Malcolm Greene,122148,CB,CLEMSON,4,1,3.4,88.9,97.0,7.5,6.7,0,0,0,0.0,140,71.2,67.2,81.8,56.8,46.4,56.4,1,16,0.0,0,0,0,45.6,8,65,67,4,7,9,0,40,19,0.7,5.0
R.J. Mickens,122153,S,CLEMSON,7,3,9.3,62.5,97.9,35.0,21.9,0,0,0,0.0,140,77.5,78.7,84.0,82.7,73.7,80.2,2,28,10.5,2,0,1,45.8,5,188,192,4,14,8,0,60,44,0.3,12.0
Myles Murphy,122154,ED,CLEMSON,8,1,,,5.2,,,0,0,0,,140,70.9,80.9,22.0,80.2,75.0,69.2,0,,20.0,1,0,4,0.0,0,12,230,7,3,0,0,0,0,0.0,
Trenton Simpson,122157,LB,CLEMSON,8,5,3.6,64.3,77.4,11.3,7.3,0,0,2,7.1,140,68.4,70.1,85.4,59.7,73.0,69.6,0,27,10.7,3,1,1,100.9,18,219,283,11,20,28,2,144,131,0.7,8.0
Kevin Swint,122158,ED,CLEMSON,7,2,-3.0,100.0,7.9,3.5,3.5,0,0,0,0.0,140,71.9,58.5,81.8,54.2,56.6,62.2,0,0,25.0,1,0,0,79.2,2,7,89,1,1,2,0,-1,5,-0.1,-0.5
Tyler Venables,122163,S,CLEMSON,7,4,7.4,78.6,96.4,10.9,8.6,0,0,0,0.0,140,40.1,49.6,82.8,72.5,73.6,78.4,0,46,8.3,1,0,0,116.4,11,132,137,3,7,14,0,167,76,1.4,15.2
Comanche Francisco,122179,S,CHARLOTTE,4,2,10.5,87.5,96.4,7.0,6.1,0,0,0,0.0,136,66.6,60.4,78.4,56.3,50.7,49.2,1,39,20.0,1,0,0,102.6,7,53,55,1,2,8,2,69,18,1.4,9.9
Brian Balom,122204,S,MIAMI FL,2,0,,,100.0,,,0,0,0,,220,61.5,64.4,69.2,,62.7,76.4,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Isaiah Dunson,122209,CB,MIAMI FL,3,0,1.0,100.0,100.0,9.0,9.0,0,0,0,0.0,220,57.2,61.6,75.5,,68.2,78.0,0,8,0.0,0,0,0,100.0,1,9,9,0,1,1,0,8,7,0.9,8.0
Corey Flagg Jr.,122212,LB,MIAMI FL,8,3,2.2,77.8,89.4,11.6,9.0,0,0,0,0.0,220,57.0,65.8,82.8,71.2,69.2,66.9,0,89,14.3,2,0,0,116.2,14,169,189,8,9,18,0,214,176,1.3,15.3
Avantae Williams,122229,S,MIAMI FL,7,0,20.8,40.0,98.1,24.5,9.8,0,0,0,0.0,220,30.4,30.0,0.0,59.2,60.4,58.2,0,30,0.0,0,0,1,82.9,2,53,54,0,1,5,0,57,22,1.2,28.5
Nate Blanton Jr.,122233,LB,APP STATE,1,0,,,100.0,,,0,0,0,,108,60.9,31.3,69.5,,36.5,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Ronald Clarke,122235,S,APP STATE,9,2,17.5,58.8,99.5,20.3,11.9,0,0,0,0.0,108,44.7,45.2,81.7,59.2,44.3,49.9,0,38,14.3,2,0,0,128.7,10,217,218,0,10,17,4,155,50,0.8,15.5
Jalen McLeod,122248,ED,APP STATE,9,1,-1.0,100.0,13.1,7.0,7.0,0,0,0,0.0,108,66.7,85.4,9.6,90.0,78.1,51.3,0,11,50.0,2,0,3,87.5,3,22,168,6,1,3,0,15,18,0.7,5.0
Tony Anyanwu,122261,ED,BAYLOR,4,0,9.0,33.3,44.0,11.0,3.7,0,0,0,0.0,118,55.1,67.1,80.4,60.1,74.1,54.5,0,7,0.0,0,0,0,42.4,1,11,25,0,1,3,0,7,2,0.6,7.0
Mike Harris,122269,S,BAYLOR,3,0,,,93.8,,,0,0,0,,118,73.1,72.3,76.6,58.9,64.9,82.0,0,,0.0,0,0,0,0.0,0,30,32,0,2,0,0,0,0,0.0,
Lorando Johnson,122271,CB,BAYLOR,8,1,12.5,45.5,99.6,23.0,10.5,0,0,4,18.2,118,71.3,71.7,83.8,59.3,68.5,28.6,0,20,36.4,4,4,2,90.2,10,238,239,3,6,22,2,105,42,0.5,10.5
AJ McCarty,122274,CB,BAYLOR,8,1,15.4,55.6,98.2,10.4,5.8,0,0,2,7.4,118,58.7,60.6,82.0,69.3,65.5,57.5,1,32,14.3,3,2,0,106.4,15,163,166,1,17,27,3,236,69,1.5,15.7
Brooks Miller,122276,LB,BAYLOR,6,1,7.5,60.0,91.2,9.8,5.9,0,1,2,20.0,118,74.3,61.7,76.6,64.1,35.8,60.4,0,30,0.0,0,2,0,77.5,6,62,68,4,4,10,0,61,35,1.0,10.2
Devin Neal,122278,S,BAYLOR,8,2,7.8,75.0,97.6,13.1,9.8,0,0,1,5.0,118,58.9,65.8,85.2,59.4,85.5,60.4,1,37,26.1,6,1,0,103.1,15,205,210,2,15,20,1,205,80,1.0,13.7
Victor Obi,122279,ED,BAYLOR,4,0,0.0,100.0,36.4,8.0,8.0,0,0,0,0.0,118,54.3,62.0,78.3,68.1,59.4,77.0,0,16,0.0,0,0,0,118.8,1,8,22,1,2,1,0,16,16,2.0,16.0
Chateau Reed,122280,CB,BAYLOR,2,0,6.0,100.0,100.0,16.0,16.0,0,0,0,0.0,118,61.8,62.4,74.3,,61.3,76.2,0,10,0.0,0,0,0,108.3,1,17,17,1,2,1,0,10,4,0.6,10.0
Al Walcott,122284,CB,BAYLOR,8,6,5.6,73.5,91.1,9.5,7.0,0,1,3,8.8,118,75.3,75.0,40.4,58.6,75.6,62.5,1,32,21.2,7,3,2,83.0,25,247,271,12,20,34,1,180,93,0.8,7.2
Shane Bruce,122323,LB,COAST CAR,6,3,4.4,75.0,84.7,10.2,7.6,0,0,1,6.3,141,43.8,58.8,19.4,58.5,77.6,62.3,0,20,30.0,3,0,1,100.8,12,127,150,0,4,16,0,139,121,1.1,11.6
Aaron Diggs,122331,LB,COAST CAR,3,0,5.0,100.0,87.8,9.0,9.0,0,0,0,0.0,141,39.4,44.2,0.0,66.5,60.8,56.3,0,24,0.0,0,0,1,118.8,4,36,41,1,1,4,0,52,32,1.4,13.0
