player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Brock Vandagriff,146713,QB,GEORGIA,2,100.0,1,2,16.0,2.6,1,0,0.0,0.0,0,0,0,100.0,2,1,0,173,67.6,67.1,70.7,58.6,0,0,2,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Garret Rangel,157795,QB,OKLA STATE,1,0.0,2,2,13.0,1.75,0,0,0.0,0.0,0,0,0,,2,0,0,262,66.2,53.1,59.3,54.7,0,0,2,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Shawqi Itraish,145393,QB,RICE,1,100.0,2,2,5.5,2.3,0,0,0.0,50.0,1,0,0,50.0,2,1,0,275,61.8,73.0,72.5,,0,0,2,0,,56.3,0.0,0,0,0,0,0,0,0.0,4,2.0
Carl Richardson,129735,QB,NWESTERN,1,100.0,1,2,-4.0,2.2,0,0,0.0,50.0,1,0,1,0.0,2,0,0,256,61.8,59.5,58.9,,1,0,2,0,0.0,56.3,0.0,0,0,0,0,0,0,0.0,2,1.0
Michael Turk,82012,P,OKLAHOMA,2,100.0,2,2,-7.0,0.8,0,0,0.0,100.0,2,0,0,0.0,2,0,2,261,61.8,62.4,61.5,,0,0,2,0,,118.8,0.0,0,0,0,0,1,0,0.0,5,2.5
Ben Brittain,125262,QB,AIR FORCE,2,100.0,1,2,30.0,2.7,0,1,50.0,50.0,1,0,1,0.0,2,0,1,101,68.7,90.6,84.8,72.4,0,0,2,0,0.0,135.4,0.0,0,0,0,1,1,0,0.0,80,40.0
Katin Houser,158386,QB,MICH STATE,1,50.0,2,2,7.0,3.45,0,0,0.0,50.0,1,0,1,0.0,2,0,0,223,64.4,58.3,50.0,63.3,0,0,2,0,0.0,56.3,0.0,0,0,0,0,0,0,0.0,2,1.0
Thayer Thomas,61515,WR,NC STATE,2,100.0,2,2,11.5,2.95,0,1,33.3,100.0,2,0,0,0.0,2,0,1,248,56.1,71.3,91.3,,0,0,3,1,,158.3,0.0,0,0,0,0,1,0,0.0,33,16.5
Ta'Quan Roberson,101625,QB,UCONN,1,100.0,1,2,-5.0,2.65,0,0,0.0,50.0,1,0,0,0.0,2,0,0,146,67.6,83.2,58.9,76.4,0,0,2,0,,64.6,0.0,0,0,0,1,0,0,0.0,10,5.0
Josh Smith,145784,P,KENT STATE,1,100.0,1,1,6.0,2.2,0,0,0.0,100.0,1,0,0,0.0,1,0,1,201,60.3,70.4,71.5,,0,0,1,0,,118.8,0.0,0,0,0,0,0,0,0.0,14,14.0
Logan Smothers,129713,QB,NEBRASKA,1,100.0,1,1,-1.0,1.4,0,0,0.0,100.0,1,0,0,0.0,1,0,0,238,69.7,73.9,60.4,68.1,0,0,1,0,,79.2,0.0,0,0,0,0,0,0,0.0,1,1.0
Dylan Drummond,78187,WR,E MICHIGAN,1,100.0,1,1,18.0,3.4,0,0,0.0,100.0,1,0,1,0.0,1,0,1,160,78.3,59.2,73.1,,0,0,1,0,0.0,118.8,0.0,0,0,0,0,0,0,0.0,23,23.0
Jayden Reed,78171,WR,MICH STATE,1,100.0,1,1,27.0,2.8,0,0,0.0,100.0,1,0,0,0.0,1,0,1,223,79.5,70.5,58.4,62.6,0,0,1,1,,158.3,0.0,0,0,0,0,1,0,0.0,25,25.0
Malik Knowles,78141,WR,KANSAS ST,1,100.0,1,1,10.0,3.0,0,0,0.0,100.0,1,0,0,0.0,1,0,1,199,43.5,74.8,72.6,69.4,0,0,1,1,,112.5,0.0,0,0,0,0,0,0,0.0,11,11.0
Taye Barber,78107,WR,TCU,1,100.0,1,1,15.0,3.5,0,0,0.0,100.0,1,0,0,0.0,1,0,1,305,71.2,71.1,73.1,,0,0,1,1,,118.8,0.0,0,0,0,0,0,0,0.0,18,18.0
CJ Montes,146114,QB,NEW MEXICO,2,0.0,1,1,16.0,3.55,0,0,0.0,0.0,0,0,0,,2,0,0,241,71.2,54.8,47.3,60.1,0,0,2,0,,39.6,0.0,0,1,0,0,0,0,0.0,0,0.0
Stephen Kotsanlee,128385,P,UTAH ST,1,100.0,1,1,-3.0,1.9,0,0,0.0,100.0,1,0,0,0.0,1,0,1,329,63.7,61.1,60.6,60.0,0,0,1,0,,116.7,0.0,0,0,0,0,0,0,0.0,12,12.0
Walker Eget,146170,QB,S JOSE ST,1,0.0,1,1,29.0,2.2,0,0,0.0,0.0,0,0,0,,1,0,0,285,63.7,50.0,52.5,60.0,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Brayden Willis,77917,TE,OKLAHOMA,1,100.0,1,1,19.0,2.9,0,0,0.0,100.0,1,0,1,0.0,1,0,1,261,74.0,75.0,72.6,60.3,0,0,1,1,0.0,158.3,0.0,0,0,0,0,1,0,0.0,24,24.0
Damon Ward,100880,WR,N TEXAS,1,0.0,1,1,16.0,4.2,0,0,0.0,0.0,0,1,1,,1,0,0,251,69.5,62.4,48.5,,0,0,1,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Tory Horton,128232,WR,COLO STATE,2,100.0,1,1,13.0,4.2,0,0,0.0,100.0,1,0,1,0.0,2,0,1,144,78.7,70.8,72.6,64.3,0,0,2,0,0.0,118.8,0.0,0,1,0,0,0,0,0.0,19,19.0
Dior Scott,128211,WR,HAWAII,1,0.0,1,1,-1.0,8.9,0,0,0.0,0.0,0,0,1,,1,0,0,180,79.5,58.1,57.7,55.9,0,0,1,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Chase Brown,77787,HB,ILLINOIS,1,100.0,1,1,17.0,3.3,0,0,0.0,0.0,0,0,1,100.0,1,1,0,187,70.7,80.9,74.3,82.5,0,0,1,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Ryan O'Keefe,101139,WR,UCF,2,0.0,1,1,-4.0,4.15,0,0,0.0,0.0,0,0,1,,2,0,0,323,78.2,68.7,50.9,79.4,0,0,2,0,100.0,39.6,50.0,1,0,0,0,0,0,0.0,0,0.0
Jordan Nabors,127151,WR,BAYLOR,1,0.0,1,1,38.0,3.0,0,0,0.0,0.0,0,0,0,,1,0,0,118,75.1,56.1,49.9,62.2,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Josh Hoover,127148,QB,TCU,1,100.0,1,1,-3.0,1.2,0,0,0.0,100.0,1,0,0,0.0,1,0,0,305,60.3,61.5,60.6,,0,0,1,0,,79.2,0.0,0,0,0,0,0,0,0.0,2,2.0
Andy Maddox,101619,QB,MICHIGAN,1,100.0,1,1,4.0,1.7,0,0,0.0,100.0,1,0,0,0.0,1,0,0,222,63.7,62.2,60.6,60.0,0,0,1,0,,83.3,0.0,0,0,0,0,0,0,0.0,4,4.0
Montrell Johnson Jr.,147141,HB,FLORIDA,1,,0,1,,3.1,0,0,0.0,0.0,0,0,0,,1,0,0,163,66.7,74.5,60.0,78.1,0,0,1,0,,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
Bryson Daily,147303,QB,ARMY,2,100.0,1,1,35.0,3.6,0,0,0.0,0.0,0,0,1,100.0,2,1,0,114,70.5,96.1,74.7,93.2,0,0,2,0,100.0,39.6,50.0,1,0,0,0,0,0,0.0,0,0.0
Chase Roberts,147528,WR,BYU,1,100.0,1,1,-3.0,3.0,0,0,0.0,100.0,1,0,0,0.0,1,0,1,128,70.3,67.9,60.6,59.5,0,0,1,0,,158.3,0.0,0,0,0,0,1,0,0.0,22,22.0
John Dunmore,101705,WR,OREGON ST,1,100.0,1,1,24.0,2.8,0,1,100.0,100.0,1,0,0,0.0,1,0,1,265,62.4,67.8,87.7,,0,0,1,0,,118.8,0.0,0,0,0,0,0,0,0.0,41,41.0
TJ Sheffield,101741,WR,PURDUE,1,,0,1,,3.7,0,0,0.0,0.0,0,0,1,,1,0,0,273,29.8,60.2,60.0,47.9,0,0,1,1,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
Kai Kroeger,124245,P,S CAROLINA,2,100.0,1,1,13.0,2.4,0,0,0.0,100.0,1,0,0,0.0,1,0,1,289,61.8,73.6,74.8,,0,0,2,0,,118.8,0.0,0,0,0,0,0,0,0.0,20,20.0
Dalen Cambre,102933,WR,LA LAFAYET,1,0.0,1,1,12.0,5.3,0,0,0.0,0.0,0,0,1,,1,0,0,207,63.7,66.9,57.7,,0,0,1,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Keanu Hill,102960,WR,BYU,1,100.0,1,1,-6.0,3.4,0,0,0.0,100.0,1,0,0,0.0,1,0,0,128,29.8,63.4,60.6,,0,0,1,1,,91.7,0.0,0,0,0,0,0,0,0.0,6,6.0
Jacurri Brown,156344,QB,MIAMI FL,1,0.0,1,1,6.0,2.2,0,0,0.0,0.0,0,0,1,,1,0,0,220,73.0,76.7,53.3,73.9,0,0,1,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Isaiah Bowser,66123,HB,UCF,1,100.0,1,1,-5.0,0.8,0,0,0.0,100.0,1,0,0,0.0,1,0,0,323,75.9,68.9,60.4,70.2,0,0,1,0,,79.2,0.0,0,0,0,0,0,0,0.0,0,0.0
Quaterrius Tolbert,156584,WR,MIDDLE TN,1,100.0,1,1,-8.0,3.2,0,0,0.0,100.0,1,0,0,0.0,1,0,0,224,66.9,50.8,61.0,,0,0,1,0,,79.2,0.0,0,0,0,0,0,0,0.0,-1,-1.0
Nate McCollum,122487,WR,GA TECH,2,0.0,1,1,17.0,4.95,0,0,0.0,0.0,0,0,2,,2,0,0,176,34.7,70.6,46.8,57.7,0,0,2,0,0.0,39.6,0.0,0,1,0,0,0,0,0.0,0,0.0
Koy Moore,124104,WR,AUBURN,1,0.0,1,1,-6.0,4.1,0,0,0.0,0.0,0,0,1,,1,0,0,115,69.7,54.5,42.5,57.5,0,1,1,0,0.0,0.0,0.0,0,0,0,0,0,1,100.0,0,0.0
Alonza Barnett III,156710,QB,JAMES MAD,1,100.0,1,1,-2.0,1.5,0,0,0.0,100.0,1,0,0,0.0,1,0,0,197,68.7,69.8,61.0,65.5,0,0,1,0,,118.8,0.0,0,0,0,0,0,0,0.0,14,14.0
Peter Zamora,156788,QB,MARSHALL,1,0.0,1,1,4.0,1.7,0,0,0.0,0.0,0,0,0,,1,0,0,214,60.3,61.8,60.4,,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Elijah Cooks,61501,WR,S JOSE ST,1,100.0,1,1,19.0,4.6,0,1,100.0,100.0,1,0,1,0.0,1,0,1,285,73.0,77.0,84.1,,0,0,1,1,0.0,118.8,0.0,0,0,0,0,0,0,0.0,19,19.0
Tyjon Lindsey,61489,WR,OREGON ST,1,100.0,1,1,6.0,3.9,0,0,0.0,100.0,1,0,1,0.0,1,0,1,265,70.5,69.1,60.4,,0,0,1,1,0.0,118.8,0.0,0,0,0,0,0,0,0.0,27,27.0
Quian Williams,61237,WR,BUFFALO,1,100.0,1,1,10.0,3.4,0,0,0.0,100.0,1,0,0,0.0,1,0,1,126,59.8,72.4,55.3,,0,0,1,0,,118.8,0.0,0,0,0,0,0,0,0.0,15,15.0
Grant DuBose,111276,WR,CHARLOTTE,1,0.0,1,1,37.0,4.1,0,0,0.0,0.0,0,1,0,,1,0,0,136,56.9,69.7,49.9,,0,0,1,2,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Ashton Daniels,157259,QB,STANFORD,1,100.0,1,1,-2.0,2.4,0,0,0.0,100.0,1,0,0,0.0,1,0,0,300,73.0,90.3,60.4,79.9,0,0,1,0,,83.3,0.0,0,0,0,0,0,0,0.0,4,4.0
Tre Harris,122676,WR,LA TECH,1,0.0,1,1,41.0,4.3,0,0,0.0,0.0,0,0,0,,1,0,0,208,47.6,75.4,27.5,62.8,0,1,1,0,,0.0,0.0,0,0,0,0,0,1,100.0,0,0.0
Preston Rice,60469,QB,MIDDLE TN,1,100.0,1,1,-2.0,1.1,0,0,0.0,100.0,1,0,0,0.0,1,0,0,224,69.7,51.0,60.4,53.0,0,0,1,0,,79.2,0.0,0,0,0,0,0,0,0.0,-3,-3.0
Jacoby Jones,157518,WR,OHIO,1,100.0,1,1,2.0,3.3,0,0,0.0,100.0,1,0,1,0.0,1,0,1,259,72.3,80.8,60.4,,0,0,1,1,0.0,118.8,0.0,0,0,0,0,0,0,0.0,17,17.0
Nasjzae Bryant,111818,HB,HAWAII,1,0.0,1,1,3.0,2.1,0,0,0.0,0.0,0,0,0,,1,0,0,180,80.8,76.3,54.0,76.6,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Tez Johnson,123709,WR,TROY,1,100.0,1,1,11.0,3.8,0,0,0.0,100.0,1,0,0,0.0,1,0,1,318,73.8,88.3,73.1,54.2,0,0,1,0,,135.4,0.0,0,0,0,0,1,0,0.0,7,7.0
Terrell Vaughn,157634,WR,UTAH ST,2,100.0,1,1,-7.0,3.5,0,0,0.0,0.0,0,0,0,100.0,1,1,0,329,75.5,63.5,60.6,67.4,0,0,2,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Keytaon Thompson,60457,WR,VIRGINIA,1,0.0,1,1,7.0,2.0,0,0,0.0,0.0,0,0,1,,1,0,0,335,75.1,73.0,54.1,61.7,0,0,1,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Jordyn Tyson,157690,WR,COLORADO,1,100.0,1,1,36.0,3.3,0,0,0.0,100.0,1,0,0,0.0,1,0,1,143,74.8,66.0,58.0,56.2,0,0,1,1,,118.8,0.0,0,0,0,0,0,0,0.0,37,37.0
Hunter Johnson,60362,QB,CLEMSON,1,100.0,1,1,-3.0,1.4,0,0,0.0,100.0,1,0,0,0.0,1,0,0,140,60.3,61.9,60.6,,0,0,1,0,,79.2,0.0,0,0,0,0,0,0,0.0,1,1.0
Nick Evers,158082,QB,OKLAHOMA,1,0.0,1,1,5.0,2.3,0,0,0.0,0.0,0,0,0,,1,0,0,261,60.3,45.8,45.9,,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Jordan Watkins,122730,WR,OLE MISS,2,100.0,1,1,-1.0,5.3,0,0,0.0,100.0,1,1,1,0.0,2,0,0,226,81.7,59.8,58.9,59.6,0,0,2,2,100.0,83.3,50.0,1,0,0,0,0,0,0.0,4,4.0
Tyrell Robinson,121607,HB,ARMY,1,100.0,1,1,5.0,2.9,0,0,0.0,100.0,1,0,0,0.0,1,0,0,114,62.3,72.7,57.7,78.2,0,0,1,0,,91.7,0.0,0,0,0,0,0,0,0.0,6,6.0
LeQuint Allen,158290,HB,SYRACUSE,1,0.0,1,1,14.0,4.0,0,0,0.0,0.0,0,0,0,,1,0,0,304,75.5,67.5,46.8,73.5,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
OJ Arnold,158336,HB,GA SOUTHRN,1,100.0,1,1,27.0,2.4,0,0,0.0,0.0,0,0,0,100.0,1,1,0,174,78.0,69.8,58.4,63.7,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Alex Orji,158545,QB,MICHIGAN,1,100.0,1,1,-4.0,1.2,0,0,0.0,100.0,1,0,0,0.0,1,0,0,222,70.5,82.0,60.4,73.4,0,0,1,0,,87.5,0.0,0,0,0,0,0,0,0.0,5,5.0
Bryce Baringer,60274,P,MICH STATE,1,0.0,1,1,19.0,4.2,0,0,0.0,0.0,0,0,1,,1,0,0,223,60.3,57.5,57.7,60.0,0,1,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0
Stone Frost,121805,QB,MIDDLE TN,1,100.0,1,1,-4.0,0.6,0,0,0.0,100.0,1,0,0,0.0,1,0,0,224,70.5,60.5,60.4,59.2,0,0,1,0,,79.2,0.0,0,0,0,0,0,0,0.0,-4,-4.0
Roman Fuller,123247,QB,TULSA,1,100.0,1,1,6.0,1.8,0,0,0.0,100.0,1,0,0,0.0,1,0,1,320,68.7,53.5,53.9,58.7,0,0,1,0,,95.8,0.0,0,0,0,0,0,0,0.0,7,7.0
Tetairoa McMillan,158735,WR,ARIZONA,1,100.0,1,1,10.0,6.5,0,0,0.0,100.0,1,1,1,0.0,1,0,1,109,71.9,69.9,73.1,,0,0,1,1,0.0,112.5,0.0,0,0,0,0,0,0,0.0,11,11.0
Kai Puailoa-Rojas,121867,HB,NAVY,1,100.0,1,1,20.0,3.1,0,1,100.0,100.0,1,0,0,0.0,1,0,1,237,67.5,62.4,88.1,75.5,0,0,1,0,,158.3,0.0,0,0,0,0,1,0,0.0,26,26.0
Myles Price,123155,WR,TEXAS TECH,1,,0,1,,3.8,0,0,0.0,0.0,0,0,1,,1,0,0,315,43.5,64.5,60.0,,0,0,1,0,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
Zakhari Franklin,97620,WR,UTSA,1,,0,1,,4.3,0,0,0.0,0.0,0,0,1,,1,0,0,331,74.1,70.5,60.0,,0,0,1,1,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
Kobe Paysour,143974,WR,N CAROLINA,1,0.0,1,1,-6.0,4.2,0,0,0.0,0.0,0,0,0,,1,0,0,245,26.2,61.8,57.7,,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Weston Eget,97802,QB,NEW MEX ST,1,100.0,1,1,6.0,1.6,0,0,0.0,100.0,1,0,0,0.0,1,0,1,242,60.3,54.8,54.1,,0,0,1,0,,91.7,0.0,0,0,0,0,0,0,0.0,6,6.0
Ryan Davis,97321,WR,UAB,1,0.0,1,1,-4.0,3.0,0,0,0.0,0.0,0,0,0,,1,0,0,321,66.4,75.1,50.6,,0,0,1,0,,39.6,0.0,0,0,0,0,0,1,100.0,0,0.0
Maquel Haywood,144314,HB,NAVY,1,0.0,1,1,27.0,2.9,0,0,0.0,0.0,0,0,0,,1,0,0,237,84.3,73.3,37.9,82.1,0,1,1,1,,0.0,0.0,0,0,0,0,0,1,100.0,0,0.0
Dashaun Davis,97178,WR,APP STATE,1,100.0,1,1,22.0,2.22,0,0,0.0,100.0,1,0,0,0.0,1,0,1,108,73.9,70.9,76.2,67.6,0,0,1,1,,158.3,0.0,0,0,0,0,1,0,0.0,17,17.0
Jensen Jones,133209,QB,AIR FORCE,1,0.0,1,1,-3.0,2.9,0,0,0.0,0.0,0,0,1,,1,0,0,101,74.7,64.2,54.4,64.1,0,0,1,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Ron Cook Jr.,97070,HB,BUFFALO,1,100.0,1,1,7.0,3.2,0,0,0.0,100.0,1,0,0,0.0,1,0,1,126,89.2,72.5,77.2,72.9,0,0,1,0,,118.8,0.0,0,0,0,0,0,0,0.0,14,14.0
Joshua Cephus,98095,WR,UTSA,1,100.0,1,1,-5.0,3.5,0,0,0.0,100.0,1,0,0,0.0,1,0,0,331,63.7,75.4,60.4,60.5,0,0,1,2,,104.2,0.0,0,0,0,0,0,0,0.0,9,9.0
Aron Cruickshank,84516,WR,RUTGERS,1,100.0,1,1,-8.0,3.3,0,0,0.0,100.0,1,1,0,0.0,1,0,0,278,65.1,64.7,60.6,66.3,0,0,1,2,,91.7,0.0,0,0,0,0,0,0,0.0,6,6.0
Rontavius Groves,40901,WR,TEXAS ST,1,0.0,1,1,30.0,3.3,0,0,0.0,0.0,0,0,1,,1,0,0,314,75.8,50.4,49.9,,0,0,1,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Ronnie Bell,84288,WR,MICHIGAN,2,0.0,1,1,33.0,4.4,0,0,0.0,0.0,0,0,1,,2,0,0,222,42.1,74.8,47.5,63.2,0,0,2,0,100.0,39.6,50.0,1,0,0,0,0,0,0.0,0,0.0
Brian Cobbs,84285,WR,UTAH ST,3,0.0,1,1,31.0,4.6,0,0,0.0,0.0,0,0,1,,2,0,0,329,73.4,72.7,65.4,57.3,0,0,3,1,0.0,39.6,0.0,0,1,0,0,0,0,0.0,0,0.0
John Paul Richardson,144650,WR,OKLA STATE,1,100.0,1,1,32.0,3.9,0,0,0.0,100.0,1,0,0,0.0,1,0,1,262,74.2,65.8,58.1,,0,0,1,0,,118.8,0.0,0,0,0,0,0,0,0.0,32,32.0
Jaden Nixon,144652,HB,OKLA STATE,1,100.0,1,1,-4.0,2.7,0,0,0.0,100.0,1,0,0,0.0,1,0,0,262,54.9,66.0,60.4,69.7,0,0,1,0,,79.2,0.0,0,0,0,0,0,0,0.0,2,2.0
Jay Butterfield,131706,QB,OREGON,1,100.0,1,1,-7.0,1.6,0,0,0.0,100.0,1,0,0,0.0,1,0,0,264,67.5,63.8,61.0,60.8,0,0,1,0,,79.2,0.0,0,0,0,0,0,0,0.0,1,1.0
Xavier Worthy,144718,WR,TEXAS,1,100.0,1,1,30.0,3.0,0,0,0.0,100.0,1,0,0,0.0,1,0,1,311,81.6,73.3,75.7,,0,0,1,1,,158.3,0.0,0,0,0,0,1,0,0.0,33,33.0
Samson Evans,84228,HB,E MICHIGAN,1,100.0,1,1,6.0,2.1,0,0,0.0,100.0,1,0,0,0.0,1,0,1,160,88.4,80.7,71.5,82.9,0,0,1,0,,118.8,0.0,0,0,0,0,1,0,0.0,3,3.0
Marcus Major,99488,HB,OKLAHOMA,1,100.0,1,1,-4.0,0.7,0,0,0.0,100.0,1,0,0,0.0,1,0,0,261,82.1,71.3,60.6,69.6,0,0,1,0,,79.2,0.0,0,0,0,0,0,0,0.0,-2,-2.0
Donaven McCulley,144829,WR,INDIANA,1,100.0,1,1,14.0,4.0,0,0,0.0,100.0,1,0,0,0.0,1,0,1,190,71.3,60.9,72.6,59.2,0,0,1,2,,118.8,0.0,0,0,0,0,0,0,0.0,23,23.0
Shemar Thornton,84180,WR,N ILLINOIS,3,100.0,1,1,10.0,3.3,0,0,0.0,100.0,1,0,0,0.0,1,0,1,254,70.7,75.9,91.3,,0,0,3,2,,118.8,0.0,0,0,0,0,1,0,0.0,3,3.0
Bucky Irving,144970,HB,OREGON,1,100.0,1,1,-4.0,2.1,0,0,0.0,100.0,1,0,0,0.0,1,0,1,264,86.4,88.5,60.4,89.1,0,0,1,0,,118.8,0.0,0,0,0,0,0,0,0.0,18,18.0
Brenden Brady,83795,HB,UTSA,1,100.0,1,1,37.0,3.4,0,0,0.0,100.0,1,0,1,0.0,1,0,1,331,77.0,69.6,58.0,74.7,0,0,1,0,0.0,158.3,0.0,0,0,0,0,1,0,0.0,35,35.0
Demarcus Jones II,99614,HB,NC STATE,1,,0,1,,3.6,0,0,0.0,0.0,0,0,1,,1,0,0,248,76.4,58.0,60.0,65.5,1,0,1,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Anthony Sambucci,130663,WR,W MICHIGAN,2,100.0,1,1,33.0,3.5,0,0,0.0,100.0,1,1,0,0.0,1,0,1,347,73.7,60.6,88.0,,0,0,2,2,,158.3,0.0,0,0,0,0,1,0,0.0,31,31.0
Jack Colletto,83540,FB,OREGON ST,1,100.0,1,1,16.0,4.0,0,0,0.0,100.0,1,0,1,0.0,1,0,1,265,77.8,75.2,75.4,76.7,0,0,1,1,0.0,118.8,0.0,0,0,0,0,0,0,0.0,16,16.0
Luke Elzinga,130433,P,C MICHIGAN,1,100.0,1,1,15.0,1.7,0,0,0.0,100.0,1,0,0,0.0,1,0,1,134,60.3,85.2,75.4,,0,0,1,0,,118.8,0.0,0,0,0,0,0,0,0.0,20,20.0
Chase Griffin,100579,QB,UCLA,1,100.0,1,1,12.0,2.1,0,0,0.0,0.0,0,0,0,100.0,1,1,0,324,60.3,57.9,56.6,,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
KeAndre Lambert-Smith,129789,WR,PENN STATE,1,100.0,1,1,-3.0,3.1,0,0,0.0,100.0,1,0,0,0.0,1,0,1,266,68.8,62.6,60.6,,0,0,1,0,,118.8,0.0,0,0,0,0,0,0,0.0,25,25.0
Bailey Rice,145570,P,CHARLOTTE,1,100.0,1,1,7.0,2.4,0,0,0.0,100.0,1,0,0,0.0,1,0,1,136,60.3,61.7,62.2,,0,0,1,0,,118.8,0.0,0,0,0,0,0,0,0.0,21,21.0
Trae Hall,83526,WR,NEW MEXICO,1,0.0,1,1,21.0,3.2,0,0,0.0,0.0,0,0,1,,1,0,0,241,63.7,52.5,50.8,,0,0,1,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Brandon Mann,162822,QB,MICHIGAN,1,100.0,1,1,7.0,2.0,0,0,0.0,100.0,1,0,0,0.0,1,0,0,222,60.3,61.1,60.4,,0,0,1,0,,95.8,0.0,0,0,0,0,0,0,0.0,7,7.0
Devaughn Vele,100637,WR,UTAH,1,100.0,1,1,9.0,3.1,0,0,0.0,100.0,1,0,0,0.0,1,0,0,328,61.1,71.7,77.2,57.7,0,0,1,0,,104.2,0.0,0,0,0,0,0,0,0.0,9,9.0
Jamarye Joiner,82071,WR,ARIZONA,1,,0,1,,5.3,0,0,0.0,0.0,0,0,1,,1,0,0,109,65.9,53.6,60.0,57.7,0,0,1,0,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
