player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Nick Scott,49012,S,LA,11,410,0,26,0,,,100.0,,,0,0,,61.9,0,,0.0,0,0,0.0,0,42,10.2,42,0,2,0,0,0,0,0.0,,0,3,4.6,72.2,99.7,21.7,15.7,0,2,11.1,62.6,1,23,15.4,4,2,66.0,13,288,70.2,289,3,19,18,0,116,48,0.4,8.9
Justin Reid,49048,S,KC,11,427,0,16,1,5.8,81.8,95.1,14.3,11.7,0,0,0.0,67.5,0,14,0.0,0,0,120.8,9,137,32.1,144,3,9,11,1,63,28,0.5,7.0,0,3,6.2,75.0,91.9,14.1,10.6,0,1,5.0,50.8,0,34,27.3,6,1,102.5,15,215,50.4,234,3,13,20,0,182,98,0.9,12.1
Tre Flowers,49059,CB,CIN,10,105,0,7,0,10.6,57.1,100.0,9.0,5.1,0,2,28.6,47.0,0,27,0.0,0,1,115.5,4,40,38.1,40,1,3,7,1,44,12,1.2,11.0,0,1,3.8,100.0,97.6,8.2,8.2,0,0,0.0,64.5,0,14,0.0,0,0,110.0,5,41,39.0,42,0,3,5,0,52,33,1.3,10.4
Jalen Thompson,49116,S,ARZ,12,496,0,1,3,9.0,54.5,97.9,14.8,8.1,0,3,27.3,62.1,1,17,0.0,0,3,64.4,6,93,18.8,95,1,6,11,3,40,23,0.4,6.7,0,3,12.4,68.8,99.7,27.5,18.9,2,1,6.3,61.3,0,33,4.8,1,1,109.4,11,315,63.5,316,0,17,16,1,112,48,0.4,10.2
Ryan Neal,49132,S,SEA,9,295,0,29,0,10.0,57.1,89.8,10.3,5.9,0,1,14.3,55.9,0,24,0.0,0,1,115.5,4,44,14.9,49,1,2,7,1,44,21,1.1,11.0,0,0,13.5,54.5,93.2,22.5,12.3,0,2,18.2,79.2,0,32,11.1,1,2,71.0,6,136,46.1,146,4,8,11,0,62,23,0.5,10.3
Myles Hartsfield,49159,S,CAR,10,325,0,5,0,12.9,81.3,91.7,4.5,3.6,0,1,6.3,30.5,0,30,18.2,2,1,145.3,13,66,20.3,72,3,9,16,3,150,18,2.6,11.5,0,1,3.8,79.2,94.4,10.9,8.6,0,1,4.2,66.8,0,28,11.1,2,1,94.1,19,219,67.4,232,6,15,24,0,158,123,0.8,8.3
Jessie Bates III,49162,S,CIN,11,399,0,7,0,9.0,60.0,92.4,33.7,20.2,0,1,20.0,60.7,0,18,33.3,1,1,115.8,3,109,27.3,118,1,2,5,1,29,20,0.3,9.7,0,1,11.4,83.3,99.2,23.3,19.4,0,0,0.0,54.9,2,26,0.0,0,0,79.2,10,240,60.2,242,3,14,12,0,165,39,0.7,16.5
Ezekiel Turner,49167,LB,ARZ,7,18,0,1,0,1.0,100.0,87.5,3.5,3.5,0,0,0.0,53.0,0,5,0.0,0,0,125.0,2,7,38.9,8,0,1,2,1,9,7,1.3,4.5,0,0,14.0,100.0,80.0,7.0,7.0,0,0,0.0,39.4,0,19,,0,0,118.8,1,8,44.4,10,0,0,1,0,19,5,2.7,19.0
Tarvarius Moore,49178,S,SF,4,17,0,28,0,,,100.0,,,0,0,,63.8,0,,0.0,0,0,0.0,0,8,47.1,8,0,1,0,0,0,0,0.0,,0,0,22.0,0.0,100.0,,8.0,0,0,0.0,62.3,0,,,0,0,39.6,0,8,47.1,8,0,0,1,0,0,0,0.0,
Elijah Campbell,49190,S,MIA,5,18,0,17,1,4.5,50.0,90.9,9.0,4.5,0,1,50.0,61.2,0,18,0.0,0,1,120.8,1,10,55.6,11,0,0,2,1,18,13,2.0,18.0,0,1,2.8,75.0,88.9,2.7,2.0,0,0,0.0,41.3,0,12,0.0,0,0,88.5,3,8,44.4,9,0,1,4,0,23,9,2.9,7.7
Jordan Whitehead,49196,S,NYJ,11,432,0,22,0,5.7,57.1,98.1,23.5,13.4,0,1,14.3,73.3,0,20,7.7,1,1,75.3,4,101,23.4,103,4,12,7,0,43,30,0.5,10.8,0,1,13.5,76.9,98.8,24.1,18.5,3,2,15.4,64.3,2,30,11.8,2,2,92.0,10,247,57.2,250,6,14,13,1,124,29,0.5,12.4
Ronnie Harrison,49206,S,CLV,10,100,0,8,0,,,91.7,,,0,0,,70.1,0,,,0,0,0.0,0,22,22.0,24,0,0,0,0,0,0,0.0,,0,0,1.2,80.0,86.3,16.3,13.0,0,0,0.0,44.0,0,17,40.0,2,0,92.5,4,69,69.0,80,2,3,5,0,31,25,0.5,7.8
Demetrius Flannigan-Fowles,49231,LB,SF,6,34,0,28,0,,,60.0,,,0,0,,62.7,0,,,0,0,0.0,0,3,8.8,5,0,0,0,0,0,0,0.0,,0,0,10.2,100.0,96.7,5.4,5.4,0,0,0.0,40.0,0,22,25.0,1,0,118.8,5,29,85.3,30,2,3,5,0,81,30,3.0,16.2
Tony Brown,49255,CB,IND,1,2,0,14,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,2,1,0,0,0,0,0,0.0,
Andrew Wingard,49268,S,JAX,4,33,0,15,0,,,100.0,,,0,0,,62.0,0,,,0,0,0.0,0,6,18.2,6,0,0,0,0,0,0,0.0,,0,0,5.7,33.3,88.0,21.0,7.0,0,0,0.0,62.8,0,3,0.0,0,0,42.4,1,22,66.7,25,1,1,3,0,3,0,0.1,3.0
Rashad Fenton,49329,CB,ATL,6,233,0,2,0,11.4,90.0,100.0,6.3,5.7,0,0,0.0,29.8,0,58,0.0,0,0,152.1,9,62,26.6,62,0,7,10,1,162,53,2.8,18.0,0,2,11.0,76.9,97.8,13.1,10.1,0,2,15.4,68.2,0,43,21.4,3,2,112.7,10,134,57.5,137,3,9,13,0,145,60,1.1,14.5
Carlton Davis,49335,CB,TB,9,349,0,30,0,10.2,33.3,100.0,9.2,3.1,0,7,38.9,73.9,0,45,0.0,0,6,52.1,6,59,16.9,59,0,2,18,0,96,60,1.7,16.0,0,2,9.9,71.1,100.0,8.5,6.0,0,1,2.6,55.7,0,51,3.8,1,1,102.2,27,241,69.1,241,8,23,38,0,373,148,1.6,13.8
Kindle Vildor,49346,CB,CHI,11,296,0,6,0,12.1,44.4,100.0,17.8,7.9,1,2,22.2,52.2,0,54,33.3,1,2,115.7,4,78,26.4,78,0,2,9,2,80,41,1.1,20.0,0,3,9.2,69.2,100.0,9.4,6.5,0,2,7.7,61.5,1,31,11.1,2,2,85.4,18,182,61.5,182,5,13,26,0,260,92,1.5,14.4
Chandon Sullivan,49349,CB,MIN,11,416,0,18,0,9.3,83.3,100.0,9.4,7.8,0,0,0.0,56.7,0,19,0.0,0,0,109.0,5,52,12.5,52,1,4,6,0,61,9,1.3,12.2,0,3,5.4,85.7,94.9,8.0,6.9,1,0,0.0,60.2,0,49,8.3,1,0,112.4,24,206,49.5,217,2,8,28,0,307,227,1.6,12.8
Jaire Alexander,49350,CB,GB,11,328,0,12,1,10.8,57.9,100.0,7.4,4.3,0,4,21.1,64.6,0,51,0.0,0,4,110.4,11,87,26.5,87,2,7,19,1,194,68,2.4,17.6,0,4,11.5,57.1,100.0,11.9,6.8,1,3,10.7,68.1,1,35,10.0,2,2,72.8,16,200,61.0,200,3,14,28,1,175,73,0.9,10.9
Ugo Amadi,49352,CB,KC,2,23,0,16,0,,,100.0,,,0,0,,63.1,0,,,0,0,0.0,0,3,13.0,3,0,0,0,0,0,0,0.0,,0,0,-1.5,50.0,90.5,19.0,9.5,0,0,0.0,65.2,0,6,50.0,1,0,56.3,1,19,82.6,21,1,1,2,0,6,6,0.3,6.0
Chris Lammons,49368,CB,KC,3,17,0,16,0,13.5,50.0,100.0,5.0,2.5,0,0,0.0,41.1,0,21,0.0,0,0,87.5,1,5,29.4,5,0,1,2,0,21,11,4.2,21.0,0,1,3.7,66.7,100.0,5.5,3.7,0,0,0.0,46.5,0,10,0.0,0,0,84.0,2,11,64.7,11,0,1,3,0,19,8,1.7,9.5
Chauncey Gardner-Johnson,49371,S,PHI,11,415,0,24,0,5.3,91.7,95.6,9.0,8.3,0,0,0.0,42.2,1,18,20.0,3,0,100.7,11,109,26.3,114,3,12,12,2,84,24,0.8,7.6,0,3,8.5,76.2,98.4,14.7,11.2,0,2,9.5,78.5,5,45,13.8,4,2,74.8,16,247,59.5,251,6,22,21,1,166,84,0.7,10.4
Jaylon Jones,49374,CB,CHI,8,148,0,6,0,7.2,88.9,100.0,4.9,4.3,0,0,0.0,31.5,0,42,0.0,0,0,114.4,8,44,29.7,44,0,6,9,0,103,49,2.6,12.9,0,2,5.1,87.5,97.6,11.1,9.8,0,0,0.0,63.2,0,16,20.0,2,0,96.9,7,83,56.1,85,1,6,8,0,58,26,0.7,8.3
Donte Jackson,49377,CB,CAR,9,271,0,5,0,9.4,85.7,100.0,4.0,3.4,0,0,0.0,34.1,0,19,22.2,2,0,138.4,12,54,19.9,54,3,7,14,2,108,12,2.3,9.0,0,2,11.4,74.2,100.0,7.7,5.7,0,1,3.2,64.2,2,38,12.0,3,1,67.5,23,189,69.7,189,9,20,31,0,227,65,1.3,9.9
Danny Johnson,49379,CB,WAS,3,45,0,32,0,15.5,50.0,100.0,14.0,7.0,0,0,0.0,59.0,0,13,0.0,0,0,70.8,1,14,31.1,14,0,1,2,0,13,1,0.9,13.0,0,0,2.7,66.7,82.6,9.0,6.0,0,0,0.0,66.2,1,6,0.0,0,0,34.7,2,19,42.2,23,1,1,3,0,12,6,0.7,6.0
Cameron Lewis,49395,S,BUF,4,77,0,4,0,,,100.0,,,0,0,,56.9,0,,50.0,1,0,0.0,0,15,19.5,15,1,1,0,0,0,0,0.0,,0,0,21.0,100.0,100.0,15.7,15.7,0,0,0.0,51.2,0,32,0.0,0,0,118.8,3,49,63.6,49,2,6,3,0,67,4,1.4,22.3
M.J. Stewart,49397,S,HST,5,22,0,13,0,-2.0,100.0,100.0,5.0,5.0,0,0,0.0,59.8,0,2,100.0,1,0,79.2,1,8,36.4,8,0,0,1,0,2,4,0.4,2.0,0,0,21.5,50.0,100.0,11.0,5.5,0,0,0.0,54.2,0,34,0.0,0,0,95.8,1,11,50.0,11,0,3,2,0,34,0,3.1,34.0
Donovan Wilson,49408,S,DAL,11,370,0,9,2,2.7,83.3,88.2,16.8,14.0,0,0,0.0,61.4,1,8,21.4,3,0,45.1,5,90,24.3,102,5,9,6,0,26,15,0.3,5.2,0,4,9.6,62.5,95.7,25.3,15.8,0,3,18.8,72.3,0,13,13.0,3,1,68.2,10,266,71.9,278,4,16,16,0,54,41,0.2,5.4
Julian Blackmon,49434,S,IND,9,195,0,14,0,,,95.2,,,1,1,,73.8,0,,,0,1,0.0,0,40,20.5,42,0,0,0,0,0,0,0.0,,0,2,24.0,75.0,100.0,40.3,30.3,0,0,0.0,59.0,0,42,0.0,0,0,156.3,3,125,64.1,125,0,4,4,1,69,17,0.6,23.0
Keion Crossen,49454,CB,MIA,9,129,0,17,0,15.7,50.0,100.0,18.7,9.3,0,0,0.0,40.3,0,36,33.3,1,0,85.4,3,61,47.3,61,0,2,6,0,60,28,1.1,20.0,0,2,16.8,100.0,98.4,14.5,14.5,0,0,0.0,53.6,0,34,28.6,2,0,118.8,4,60,46.5,61,1,3,4,0,90,23,1.6,22.5
Darius Phillips,49507,CB,DEN,2,5,0,10,0,,,100.0,,,0,0,,50.7,0,,100.0,1,0,0.0,0,2,40.0,2,0,0,0,0,0,0,0.0,,0,0,-7.0,100.0,100.0,1.0,1.0,0,0,0.0,70.6,0,5,0.0,0,0,87.5,1,1,20.0,1,1,1,1,0,5,12,5.0,5.0
Taron Johnson,49511,CB,BUF,12,463,0,4,0,12.2,55.6,95.9,10.3,5.7,0,2,11.1,47.3,0,26,0.0,0,1,115.5,10,118,25.5,123,2,9,18,2,130,27,1.3,13.0,0,7,1.9,81.4,95.3,7.0,5.7,0,1,2.3,74.5,1,42,12.1,4,1,96.5,35,261,56.4,274,11,22,43,1,328,271,1.3,9.4
Nick McCloud,49535,CB,NYG,6,97,0,21,1,14.5,50.0,92.9,11.5,5.8,0,2,25.0,66.2,0,16,0.0,0,1,63.5,4,52,53.6,56,1,4,8,0,38,19,0.8,9.5,0,1,11.2,100.0,94.1,6.2,6.2,0,0,0.0,47.2,0,25,0.0,0,0,118.8,5,32,33.0,34,0,7,5,0,68,12,2.2,13.6
Juju Hughes,49545,S,DET,4,91,0,11,0,-0.5,100.0,86.1,13.5,13.5,0,0,0.0,57.8,0,22,0.0,0,0,118.8,2,31,34.1,36,2,2,2,0,27,28,1.0,13.5,0,1,5.7,66.7,93.9,21.5,14.3,0,1,33.3,58.4,0,4,16.7,1,0,70.1,2,46,50.5,49,3,4,3,0,7,3,0.2,3.5
Denzel Ward,49558,CB,CLV,8,265,0,8,0,10.9,55.6,98.0,9.2,5.1,0,1,11.1,51.4,0,16,0.0,0,0,106.7,5,49,18.5,50,1,4,9,1,46,13,1.0,9.2,0,0,16.8,72.0,99.4,8.7,6.2,0,2,8.0,45.7,1,66,11.1,2,2,110.8,18,168,63.4,169,1,16,25,1,349,99,2.2,19.4
Ashtyn Davis,49560,S,NYJ,4,8,0,22,0,,,100.0,,,0,0,,80.6,1,,,0,0,0.0,0,3,37.5,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,12.5,1,0,0,0,0,0,0,0.0,
Rock Ya-Sin,49564,CB,LV,10,369,0,23,1,10.6,43.8,100.0,15.7,6.9,0,3,18.8,63.3,0,21,20.0,2,3,55.5,7,123,33.3,123,1,7,16,0,65,31,0.6,9.3,0,1,10.6,64.0,100.0,12.8,8.2,0,2,8.0,65.5,0,42,8.3,2,1,101.3,16,208,56.4,208,3,21,25,1,195,57,1.0,12.2
Duke Shelley,49569,CB,MIN,3,50,0,18,0,7.0,50.0,100.0,3.0,1.5,0,1,50.0,69.3,0,10,,0,1,64.6,1,3,6.0,3,0,0,2,0,10,6,3.3,10.0,0,0,11.4,80.0,100.0,7.3,5.8,0,1,20.0,66.3,0,16,0.0,0,1,97.5,4,29,58.0,29,1,3,5,0,37,3,1.3,9.3
Zach Allen,49605,DI,ARZ,12,6,0,1,0,,,1.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,83,0,0,0,0,0,0,0.0,,0,1,12.0,100.0,1.6,4.0,4.0,0,0,0.0,50.5,0,13,33.3,1,0,118.8,1,4,66.7,255,4,1,1,0,13,1,3.3,13.0
Markus Bailey,49681,LB,CIN,4,17,0,7,0,3.0,100.0,75.0,3.0,3.0,0,0,0.0,41.4,0,20,100.0,1,0,118.8,1,3,17.6,4,0,0,1,0,20,17,6.7,20.0,0,1,2.0,100.0,100.0,13.0,13.0,0,0,0.0,60.5,0,2,20.0,1,0,79.2,1,13,76.5,13,1,3,1,0,2,0,0.2,2.0
Shaquille Leonard,49684,LB,IND,3,41,0,14,0,,,85.7,,,0,0,,64.8,0,,0.0,0,0,0.0,0,6,14.6,7,0,1,0,0,0,0,0.0,,0,0,6.2,100.0,90.3,4.7,4.7,0,0,0.0,39.4,1,30,16.7,1,0,73.6,6,28,68.3,31,1,5,6,0,67,30,2.4,11.2
Genard Avery,49699,ED,TB,5,5,0,30,0,,,25.0,,,0,0,,62.0,0,,,0,0,0.0,0,2,40.0,8,0,0,0,0,0,0,0.0,,0,0,10.0,100.0,10.3,3.0,3.0,0,0,0.0,56.5,0,10,0.0,0,0,108.3,1,3,60.0,29,2,1,1,0,10,0,3.3,10.0
Cole Holcomb,49753,LB,WAS,7,252,0,32,1,-0.4,80.0,82.2,16.5,13.2,0,0,0.0,79.3,0,31,20.0,2,0,104.2,4,74,29.4,90,4,7,5,0,45,45,0.7,11.3,0,2,4.1,77.8,92.0,17.0,13.2,0,1,11.1,58.1,0,15,6.7,1,1,100.0,7,126,50.0,137,4,12,9,0,72,51,0.6,10.3
Quincy Williams,49779,LB,NYJ,9,238,0,22,1,0.0,85.7,78.6,7.0,6.0,0,0,0.0,41.1,0,14,33.3,2,0,97.0,6,44,18.5,56,1,3,7,0,51,51,1.2,8.5,0,2,3.6,82.8,96.1,6.2,5.1,0,0,0.0,52.2,0,20,22.2,4,0,93.7,24,149,62.6,155,7,12,29,0,188,95,1.3,7.8
Azeez Al-Shaair,49792,LB,SF,6,67,0,28,0,25.0,0.0,75.0,,9.0,0,0,0.0,66.6,0,,0.0,0,0,39.6,0,9,13.4,12,0,1,1,0,0,0,0.0,,0,4,3.8,100.0,94.6,10.2,10.2,0,0,0.0,64.2,0,22,0.0,0,0,100.0,5,53,79.1,56,1,2,5,0,40,21,0.8,8.0
Zaire Franklin,49834,LB,IND,12,409,0,14,3,1.1,75.0,85.4,12.0,9.0,0,0,0.0,47.3,0,20,33.3,3,0,104.7,6,82,20.0,96,1,3,8,0,77,68,1.1,12.8,0,11,3.4,73.5,95.8,10.6,7.8,0,2,5.9,59.9,0,24,8.7,4,2,89.3,25,272,66.5,284,11,31,34,0,212,148,0.8,8.5
B.J. Hill,49894,DI,CIN,11,6,0,7,0,,,3.9,,,0,0,,54.6,0,,,0,0,0.0,0,4,66.7,102,0,0,0,0,0,0,0.0,,0,1,,,0.5,,,0,0,,56.7,0,,0.0,0,0,0.0,0,1,16.7,195,2,0,0,0,0,0,0.0,
Sebastian Joseph-Day,49935,DI,LAC,11,1,0,27,0,,,0.0,,,0,0,,66.5,0,,0.0,0,0,0.0,0,0,0.0,82,2,1,0,0,0,0,,,0,0,,,0.8,,,0,0,,60.6,0,,0.0,0,0,0.0,0,1,100.0,124,1,2,0,0,0,0,0.0,
Jerry Tillery,49949,DI,LV,9,1,0,23,0,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,48,0,1,0,0,0,0,,,0,0,,,1.3,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,100.0,75,1,0,0,0,0,0,0.0,
Derrick Nnadi,49970,DI,KC,11,2,0,16,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,35,0,0,0,0,0,0,,,0,0,,,2.5,,,0,0,,58.2,0,,,0,0,0.0,0,2,100.0,79,0,0,0,0,0,0,0.0,
Broderick Washington Jr.,50049,DI,BLT,11,2,0,3,0,,,2.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,43,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,64.2,0,,0.0,0,0,0.0,0,0,0.0,104,1,1,0,0,0,0,,
Uchenna Nwosu,50084,ED,SEA,11,61,0,29,0,,,14.3,,,1,1,,86.0,0,,0.0,0,1,0.0,0,7,11.5,49,2,1,0,0,0,0,0.0,,0,1,2.3,100.0,23.6,12.3,12.3,0,0,0.0,57.3,0,14,28.6,2,0,101.4,3,37,60.7,157,6,4,3,0,25,18,0.7,8.3
John Franklin-Myers,50088,ED,NYJ,11,2,0,22,0,,,0.0,,,0,0,,63.7,0,,0.0,0,0,0.0,0,0,0.0,64,1,2,0,0,0,0,,,0,0,,,1.4,,,0,0,,62.3,0,,0.0,0,0,0.0,0,2,100.0,145,3,2,0,0,0,0,0.0,
Josh Sweat,50120,ED,PHI,11,10,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,76,1,0,0,0,0,0,,,0,0,6.7,100.0,5.7,3.0,3.0,0,0,0.0,39.6,0,16,50.0,3,0,118.1,3,9,90.0,159,3,3,3,0,37,17,4.1,12.3
Lorenzo Carter,50126,ED,ATL,12,86,0,2,0,,,19.2,,,0,0,,68.5,0,,,0,0,0.0,0,19,22.1,99,1,0,0,0,0,0,0.0,,0,4,5.8,100.0,22.2,4.8,4.8,0,0,0.0,55.9,1,32,26.7,4,0,71.2,12,57,66.3,257,6,7,12,0,113,44,2.0,9.4
Ogbonnia Okoronkwo,50130,ED,HST,11,1,0,13,0,,,3.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,33,0,0,0,0,0,0,0.0,,0,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,95,0,1,0,0,0,0,,
Jacob Martin,50152,ED,DEN,11,10,0,10,0,,,14.3,,,0,0,,64.1,0,,100.0,2,0,0.0,0,5,50.0,35,0,0,0,0,0,0,0.0,,0,1,0.0,100.0,4.6,2.0,2.0,0,0,0.0,44.7,0,8,66.7,2,0,100.0,1,3,30.0,65,1,0,1,0,8,8,4.0,8.0
Olasunkanmi Adeniyi,50154,ED,TEN,2,4,0,31,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,11,0,0,0,0,0,0,,,0,0,,,17.6,,,0,0,,61.7,0,,,0,0,0.0,0,3,75.0,17,0,0,0,0,0,0,0.0,
Malcolm Roach,50191,DI,NO,8,2,0,20,0,,,3.4,,,0,0,,59.9,0,,,0,0,0.0,0,1,50.0,29,0,0,0,0,0,0,,,0,2,10.0,0.0,1.5,,1.0,0,0,0.0,56.8,0,,50.0,2,0,39.6,0,1,50.0,66,0,0,1,0,0,0,0.0,
Arden Key,50201,ED,JAX,11,12,0,15,0,,,3.8,,,0,0,,61.3,0,,0.0,0,0,0.0,0,2,16.7,52,0,1,0,0,0,0,0.0,,0,1,11.3,66.7,7.0,4.0,2.7,0,0,0.0,75.4,0,10,33.3,2,0,74.3,2,8,66.7,114,4,3,3,0,12,5,1.5,6.0
Oren Burks,50203,LB,SF,5,60,0,28,0,-4.0,100.0,80.0,10.0,10.0,0,0,0.0,55.5,0,4,,0,0,83.3,1,12,20.0,15,0,0,1,0,4,8,0.4,4.0,0,0,3.5,62.5,93.6,8.4,5.3,0,1,12.5,70.7,0,16,0.0,0,1,112.5,5,44,73.3,47,1,4,8,1,36,30,0.9,7.2
Rashaan Evans,50213,LB,ATL,12,423,0,2,0,1.0,100.0,81.2,44.5,44.5,0,1,50.0,80.2,0,22,0.0,0,1,97.9,2,95,22.5,117,1,1,2,0,15,13,0.2,7.5,0,13,7.3,80.4,91.1,7.6,6.1,1,3,6.5,47.8,0,27,10.6,5,3,102.2,37,288,68.1,316,9,29,46,0,392,171,1.4,10.6
Josh Allen,50235,ED,JAX,11,54,0,15,1,,,5.1,,,0,0,,77.0,0,,0.0,0,0,0.0,0,5,9.3,99,1,0,0,0,0,0,0.0,,0,0,14.3,50.0,17.5,18.0,9.0,0,0,0.0,41.7,0,40,33.3,1,0,135.4,2,36,66.7,206,3,2,4,1,53,11,1.5,26.5
Marquis Haynes,50244,ED,CAR,12,29,0,5,1,,,6.3,,,0,0,,72.1,0,,0.0,0,0,0.0,0,3,10.3,48,1,1,0,0,0,0,0.0,,0,1,,,13.3,,,0,0,,71.2,0,,0.0,0,0,0.0,0,22,75.9,165,2,5,0,0,0,0,0.0,
Marcus Davenport,50291,ED,NO,10,6,0,20,1,,,6.0,,,0,0,,65.8,0,,0.0,0,0,0.0,0,4,66.7,67,0,0,0,0,0,0,0.0,,0,1,,,1.5,,,0,0,,69.4,0,,33.3,1,0,0.0,0,2,33.3,133,2,1,0,0,0,0,0.0,
Christian Wilkins,50293,DI,MIA,11,5,0,17,0,,,2.8,,,0,0,,60.5,0,,0.0,0,0,0.0,0,4,80.0,142,1,1,0,0,0,0,0.0,,0,1,,,0.5,,,0,0,,67.3,0,,0.0,0,0,0.0,0,1,20.0,198,4,5,0,0,0,0,0.0,
Cornell Armstrong,50351,CB,ATL,3,127,0,2,0,12.0,53.8,100.0,4.3,2.3,0,3,23.1,55.9,0,32,20.0,1,2,112.3,7,33,26.0,33,0,4,13,1,124,39,4.1,17.7,0,1,10.9,75.0,100.0,9.1,6.8,0,0,0.0,48.6,0,27,0.0,0,0,103.5,9,85,66.9,85,1,8,12,0,112,33,1.4,12.4
Nik Needham,50356,CB,MIA,6,181,0,17,0,17.9,54.5,100.0,12.8,7.0,0,2,18.2,58.7,0,41,0.0,0,1,124.1,6,83,45.9,83,1,6,11,1,122,26,1.6,20.3,0,0,17.3,75.0,96.5,27.0,20.3,0,0,0.0,63.7,0,21,0.0,0,0,100.0,3,82,45.3,85,1,7,4,0,34,6,0.4,11.3
Anthony Averett,50365,CB,LV,7,169,0,23,0,9.4,88.9,100.0,4.8,4.2,0,0,0.0,43.6,0,24,16.7,1,0,151.9,8,42,24.9,42,1,5,9,1,104,24,2.7,13.0,0,1,17.6,75.0,100.0,17.8,13.4,0,1,12.5,56.3,0,30,14.3,1,1,116.7,6,108,63.9,108,0,5,8,0,112,12,1.0,18.7
Aaron Robinson,50370,CB,NYG,2,42,0,21,0,10.3,50.0,100.0,7.5,3.8,0,1,25.0,69.3,0,20,0.0,0,1,72.9,2,18,42.9,18,0,2,4,0,28,12,1.9,14.0,0,0,41.0,0.0,100.0,,18.0,0,0,0.0,69.5,0,,,0,0,39.6,0,18,42.9,18,0,0,1,0,0,0,0.0,
Tre Herndon,50380,CB,JAX,6,142,0,15,1,13.0,100.0,100.0,33.0,33.0,0,0,0.0,52.3,0,13,0.0,0,0,118.8,1,38,26.8,38,0,0,1,0,13,0,0.4,13.0,0,1,18.6,64.3,100.0,9.1,5.9,1,2,14.3,48.1,0,47,15.4,2,2,131.5,9,87,61.3,87,2,10,14,1,209,48,2.5,23.2
Isaiah Oliver,50393,CB,ATL,7,116,0,2,0,12.6,80.0,100.0,4.5,3.6,0,0,0.0,29.9,0,39,25.0,1,0,118.8,4,22,19.0,22,0,3,5,0,84,36,4.7,21.0,0,4,4.2,88.2,93.4,5.5,4.9,0,1,5.9,66.9,0,17,17.6,3,1,89.0,15,85,73.3,91,4,10,17,0,91,67,1.1,6.1
A.J. Green,50394,CB,CLV,7,64,0,8,0,,,100.0,,,0,0,,69.0,0,,,0,0,0.0,0,11,17.2,11,0,0,0,0,0,0,0.0,,0,0,4.5,50.0,97.5,17.5,8.8,0,0,0.0,60.0,1,11,0.0,0,0,25.0,2,39,60.9,40,0,2,4,0,20,10,0.6,10.0
Jeremy Reaves,50406,S,WAS,8,14,0,32,0,5.0,100.0,100.0,7.0,7.0,0,0,0.0,65.3,0,7,0.0,0,0,95.8,1,7,50.0,7,1,1,1,0,7,2,1.0,7.0,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,7.1,1,0,0,0,0,0,0,0.0,
Josh Jackson,50417,CB,PIT,2,56,0,25,0,5.5,75.0,100.0,6.7,5.0,0,0,0.0,70.8,0,9,0.0,0,0,81.3,3,23,41.1,23,2,4,4,0,16,1,0.8,5.3,0,0,18.0,50.0,100.0,27.0,13.5,0,0,0.0,58.0,0,20,0.0,0,0,85.4,1,27,48.2,27,0,2,2,0,20,4,0.7,20.0
