player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Sylvester Mathis,109336,ED,TEMPLE,2,0,0,306,59.4,0,0,2,33.3,0.0,0,0,0.0,0,6,2,0,0,,0,0,0,,,0,,0,0,0,0
Kris Williams,110660,S,UNLV,3,0,0,325,60.0,0,0,1,9.1,0.0,0,0,0.0,0,11,1,0,0,,0,0,0,0.0,,0,,0,4,0,0
Tra Thomas,116043,ED,TEMPLE,3,0,0,306,57.6,0,2,57,86.6,8.8,5,0,5.3,2,67,58,4,0,59.5,0,2,27,82.4,14.8,4,11.1,2,34,28,4
Yam Banks,121407,CB,S ALABAMA,4,0,0,288,69.3,1,0,3,2.1,0.0,0,2,16.7,0,145,3,1,0,67.7,1,0,1,1.5,0.0,0,50.0,0,65,1,1
Zeke Chapman,121410,DI,S ALABAMA,4,0,0,288,56.0,0,0,17,100.0,0.0,0,0,0.0,0,19,19,0,0,56.9,0,0,5,100.0,0.0,0,0.0,0,7,7,0
Carlos Johnson Jr.,121424,DI,S ALABAMA,4,0,0,288,61.4,0,0,17,100.0,11.8,2,0,5.9,1,20,20,1,0,64.3,0,0,9,100.0,22.2,2,11.1,1,12,12,1
Darrell Luter Jr.,121428,CB,S ALABAMA,4,0,0,288,51.3,1,1,2,2.0,0.0,0,2,50.0,0,149,3,2,0,57.2,0,0,0,1.5,,0,,0,66,1,0
Jamie Sheriff,121433,ED,S ALABAMA,4,0,0,288,70.1,3,4,93,88.4,11.8,11,1,4.8,1,112,99,8,0,74.5,3,4,41,84.9,22.0,9,8.5,0,53,45,7
Quentin Wilfawn,121442,LB,S ALABAMA,3,0,0,288,56.7,0,3,22,33.3,13.6,3,0,6.8,0,66,22,3,0,59.3,0,2,14,50.0,14.3,2,7.1,0,28,14,2
Kristin Booth,121448,ED,SO MISS,4,0,0,296,52.5,0,5,76,95.2,6.6,5,0,3.3,0,83,79,5,0,58.5,0,3,33,94.4,9.1,3,4.5,0,36,34,3
Natrone Brooks,121449,CB,SO MISS,4,0,0,296,68.5,0,2,5,5.0,40.0,2,1,20.0,0,120,6,2,0,61.1,0,1,2,4.3,50.0,1,25.0,0,47,2,1
Averie Habas,121458,ED,SO MISS,4,0,0,296,65.1,0,6,63,73.6,14.3,9,0,7.9,2,91,67,8,0,69.1,0,3,20,58.3,25.0,5,17.5,2,36,21,5
Tyrese Hopkins,121461,ED,SO MISS,1,0,0,296,66.9,1,1,13,82.4,15.4,2,0,7.7,0,17,14,2,0,66.8,1,0,3,100.0,33.3,1,16.7,0,3,3,1
Dominic Quewon,121469,ED,SO MISS,4,0,0,296,86.7,0,5,35,82.2,22.9,8,0,15.7,3,45,37,8,0,90.6,0,4,22,82.1,27.3,6,18.2,2,28,23,6
Josh Ratcliff,121471,DI,SO MISS,4,0,0,296,69.2,2,3,88,100.0,9.1,8,0,5.1,2,92,92,7,0,76.2,2,3,32,100.0,18.8,6,10.9,1,33,33,6
Tamarious Brown,121482,LB,UAB,1,0,0,321,63.2,0,1,1,14.3,100.0,1,0,50.0,0,7,1,1,0,63.2,0,1,1,50.0,100.0,1,50.0,0,2,1,1
Montaj Cook,121484,DI,UAB,1,0,0,321,65.5,0,0,7,100.0,14.3,1,0,0.0,0,7,7,0,0,58.7,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Colby Dempsey,121487,CB,UAB,3,0,0,321,58.3,0,0,1,3.3,0.0,0,0,0.0,0,30,1,0,0,,0,0,0,0.0,,0,,0,9,0,0
Isaiah Forte,121489,DI,UAB,3,0,0,321,55.8,0,1,56,100.0,0.0,0,0,0.9,0,56,56,1,0,54.7,0,0,14,100.0,0.0,0,0.0,0,14,14,0
Kelle Sanders,121501,ED,UAB,3,1,0,321,56.0,0,3,76,96.3,3.9,3,0,2.0,0,80,77,3,1,56.2,0,1,20,95.2,5.0,1,2.5,0,21,20,1
Gralyn Stokes,121503,DI,UAB,1,0,0,321,64.2,0,1,7,100.0,14.3,1,0,7.1,0,7,7,1,0,58.7,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Taylon Doss,121516,S,ARK STATE,4,0,0,113,68.7,0,1,2,2.9,50.0,1,0,25.0,0,68,2,1,0,68.7,0,1,2,6.5,50.0,1,25.0,0,31,2,1
CJ Harris,121524,LB,KENT STATE,4,1,0,201,49.3,0,3,17,20.7,5.9,1,0,8.8,0,82,17,3,0,42.5,0,2,11,44.0,0.0,0,9.1,0,25,11,2
Aaron Bibbins,121555,S,ARMY,2,0,0,114,59.4,0,0,1,3.8,0.0,0,0,0.0,0,26,1,0,0,59.4,0,0,1,10.0,0.0,0,0.0,0,10,1,0
Nikai Butler,121560,DI,ARMY,1,0,0,114,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Jimmy Ciarlo,121563,LB,ARMY,3,0,0,114,59.7,1,1,28,33.3,0.0,0,0,3.6,0,93,31,2,0,54.3,0,0,6,25.0,0.0,0,0.0,0,24,6,0
Isaiah Filisi,121568,DI,ARMY,3,0,0,114,56.3,0,0,12,100.0,0.0,0,0,0.0,0,14,14,0,0,57.0,0,0,5,100.0,0.0,0,0.0,0,6,6,0
Jordan Funk,121570,DI,JAMES MAD,1,0,0,197,57.1,0,0,8,100.0,0.0,0,0,0.0,0,10,10,0,0,58.2,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Austin Hill,121576,ED,ARMY,3,0,0,114,56.5,1,2,47,100.0,4.3,2,0,5.3,1,53,53,4,0,62.3,0,1,13,100.0,15.4,2,11.5,1,16,16,2
Cameron Jones,121581,CB,ARMY,2,0,0,114,60.0,0,0,1,2.8,0.0,0,1,0.0,0,36,1,0,0,60.0,0,0,1,16.7,0.0,0,0.0,0,6,1,0
Spencer Jones,121582,LB,ARMY,2,0,0,114,58.6,0,0,3,12.0,0.0,0,0,0.0,0,25,3,0,0,,0,0,0,0.0,,0,,0,8,0,0
Leo Lowin,121586,LB,ARMY,3,0,0,114,55.1,0,2,14,18.7,0.0,0,0,7.1,0,91,17,2,0,54.1,0,0,4,17.4,0.0,0,0.0,0,23,4,0
Jackson Powell,121602,ED,ARMY,3,0,0,114,57.2,0,3,12,66.7,16.7,2,0,12.5,0,21,14,3,0,53.3,0,2,6,88.9,16.7,1,16.7,0,9,8,2
Kaghen Roach,121606,DI,N TEXAS,3,0,1,251,63.3,0,1,27,100.0,11.1,3,1,1.9,0,29,29,1,0,57.2,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Michael Batton,121664,LB,LA MONROE,4,0,0,209,61.0,0,0,5,14.3,20.0,1,0,20.0,1,35,5,1,0,61.8,0,0,2,15.4,50.0,1,50.0,1,13,2,1
Emmanuel Balogun,121719,ED,MARSHALL,4,0,0,214,58.7,0,0,17,100.0,5.9,1,0,0.0,0,17,17,0,0,56.0,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Abraham Beauplan,121720,LB,MARSHALL,4,0,0,214,71.9,0,4,24,19.7,25.0,6,1,8.3,0,137,27,4,0,70.6,0,3,15,27.6,26.7,4,10.0,0,58,16,3
Immanuel Bush,121724,DI,MARSHALL,4,0,0,214,69.6,0,1,43,97.8,11.6,5,0,1.2,0,45,44,1,0,69.5,0,1,19,100.0,15.8,3,2.6,0,20,20,1
Jayshaun Coffman,121726,DI,MARSHALL,4,0,0,214,59.9,2,1,18,100.0,16.7,3,1,8.3,0,20,20,3,0,55.8,0,1,6,100.0,16.7,1,8.3,0,7,7,1
JoJo Evans,121728,S,KENT STATE,4,0,1,201,54.2,0,0,11,7.6,0.0,0,3,0.0,0,144,11,0,0,54.3,0,0,6,17.1,0.0,0,0.0,0,35,6,0
Charlie Gray,121730,LB,MARSHALL,4,0,0,214,83.0,0,2,18,27.3,27.8,5,1,16.7,2,77,21,4,0,72.2,0,1,7,28.6,28.6,2,21.4,1,28,8,2
Kerion Martin,121739,CB,MARSHALL,4,0,0,214,73.9,0,2,10,13.5,20.0,2,0,10.0,0,89,12,2,0,61.3,0,2,5,10.9,20.0,1,20.0,0,46,5,2
Joshua Hastings,121766,S,MEMPHIS,3,0,0,218,60.0,0,0,1,0.7,0.0,0,1,0.0,0,139,1,0,0,,0,0,0,0.0,,0,,0,54,0,0
Cam'Ron Jackson,121769,DI,MEMPHIS,4,1,0,218,68.5,1,5,87,100.0,9.2,8,1,3.4,0,90,90,6,1,69.7,1,2,30,100.0,13.3,4,5.0,0,30,30,3
Meonta Kimbrough,121772,DI,MEMPHIS,4,0,0,218,61.6,0,2,24,100.0,4.2,1,1,4.2,0,26,26,2,0,60.2,0,2,13,100.0,0.0,0,7.7,0,14,14,2
Davian Mayo,121776,LB,MEMPHIS,4,0,0,218,68.1,1,1,7,16.7,14.3,1,0,14.3,0,42,7,2,0,68.7,1,1,6,26.1,16.7,1,16.7,0,23,6,2
Kajuan Robinson,121784,DI,TEXAS ST,1,0,0,314,57.3,0,0,7,100.0,0.0,0,0,0.0,0,7,7,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Maurice White,121792,DI,C MICHIGAN,3,0,0,134,55.1,0,0,21,100.0,0.0,0,0,0.0,0,23,23,0,0,57.4,0,0,3,100.0,0.0,0,0.0,0,5,5,0
Devyn Curtis,121800,LB,MIDDLE TN,5,0,0,224,66.7,4,4,40,35.6,15.0,6,0,10.0,0,118,42,8,0,75.6,3,3,17,37.0,23.5,4,17.6,0,46,17,6
Vincent Dinkins,121802,DI,MIDDLE TN,1,0,0,224,58.4,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Tyrece Edwards,121803,DI,MIDDLE TN,1,0,0,224,66.6,0,1,4,100.0,25.0,1,0,12.5,0,4,4,1,0,60.5,0,1,1,100.0,100.0,1,50.0,0,1,1,1
Drew Francis,121804,LB,MIDDLE TN,5,0,0,224,71.4,0,4,16,24.4,12.5,2,0,18.8,1,86,21,5,0,73.9,0,3,7,20.0,28.6,2,21.4,0,35,7,3
Ralph Mency,121814,ED,MIDDLE TN,3,1,0,224,69.9,0,3,15,100.0,13.3,2,0,10.0,0,15,15,3,0,62.4,0,1,5,100.0,20.0,1,10.0,0,5,5,1
James Shellman IV,121822,S,MIDDLE TN,2,0,0,224,62.9,0,1,3,33.3,0.0,0,0,16.7,0,12,4,1,0,57.1,0,0,2,50.0,0.0,0,0.0,0,4,2,0
Deidrick Stanley II,121824,CB,MIDDLE TN,5,0,0,224,65.9,1,3,18,12.1,11.1,2,0,16.7,1,157,19,5,0,65.9,1,3,12,15.8,8.3,1,25.0,1,76,12,5
Donald Berniard Jr.,121832,DI,NAVY,3,0,0,237,61.9,1,5,99,97.2,7.1,7,0,4.0,1,107,104,7,0,60.5,0,1,26,100.0,7.7,2,5.8,1,27,27,2
Jacob Busic,121837,ED,NAVY,3,0,1,237,70.7,1,13,95,92.5,17.9,17,1,10.5,3,107,99,17,0,67.0,0,3,22,85.2,18.2,4,11.4,1,27,23,4
Clay Cromwell,121840,DI,NAVY,3,0,1,237,58.5,0,2,73,98.7,5.5,4,1,2.7,1,79,78,3,0,53.1,0,0,20,100.0,0.0,0,0.0,0,21,21,0
Will Harbour,121848,LB,NAVY,2,0,0,237,56.8,0,0,3,9.7,0.0,0,0,0.0,0,31,3,0,0,59.2,0,0,1,14.3,0.0,0,0.0,0,7,1,0
Johnny Hodges,121850,LB,TCU,3,0,0,305,59.2,1,1,19,23.3,15.8,3,0,10.5,1,90,21,3,0,54.4,0,1,10,64.7,10.0,1,15.0,1,17,11,2
Marcus Moore,121860,S,NAVY,3,0,0,237,57.4,0,0,1,6.3,0.0,0,0,0.0,0,32,2,0,0,59.2,0,0,1,9.1,0.0,0,0.0,0,11,1,0
Jordan Brown,121882,LB,N TEXAS,5,0,0,251,71.0,0,0,5,12.8,0.0,0,0,20.0,1,39,5,1,0,68.4,0,0,2,22.2,0.0,0,50.0,1,9,2,1
Kortlin Rausaw,121904,DI,N TEXAS,5,0,0,251,57.9,0,2,42,100.0,7.1,3,0,2.4,0,45,45,2,0,62.1,0,0,8,100.0,0.0,0,0.0,0,8,8,0
Upton Stout,121906,CB,W KENTUCKY,4,0,1,346,56.2,0,1,2,1.8,0.0,0,4,25.0,0,114,2,1,0,58.6,0,1,1,2.8,0.0,0,50.0,0,36,1,1
Junior Aho,121912,ED,SMU,4,0,0,287,65.9,1,7,41,93.2,17.1,7,0,12.2,1,44,41,9,0,67.5,0,2,12,85.7,25.0,3,16.7,1,14,12,3
DeVere Levelston,121933,DI,SMU,4,0,0,287,58.5,0,7,84,98.9,7.1,6,1,4.2,0,89,88,7,0,58.8,0,4,28,100.0,10.7,3,7.1,0,31,31,4
Bryan Massey,121936,S,SMU,2,0,0,287,57.1,0,0,3,6.5,0.0,0,0,0.0,0,46,3,0,0,59.1,0,0,1,7.7,0.0,0,0.0,0,13,1,0
Zion Childress,121963,S,KENTUCKY,3,0,0,202,59.5,0,0,1,2.1,0.0,0,1,0.0,0,47,1,0,0,59.5,0,0,1,6.3,0.0,0,0.0,0,16,1,0
Josh Emmanuel,121966,LB,TEXAS ST,3,0,0,314,59.5,0,0,1,6.3,0.0,0,0,0.0,0,16,1,0,0,59.5,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Issiah Nixon,121981,ED,TEXAS ST,3,0,0,314,68.6,0,0,19,95.0,21.1,4,0,0.0,0,20,19,0,0,56.0,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Dennis Barnes,121997,CB,UTEP,5,0,0,330,65.6,0,2,6,6.6,0.0,0,1,16.7,0,136,9,2,0,62.4,0,2,3,14.3,0.0,0,33.3,0,28,4,2
Tyrice Knight,122025,LB,UTEP,5,0,0,330,69.4,7,1,29,21.1,10.3,3,0,13.8,0,152,32,8,0,68.7,5,1,14,38.9,14.3,2,21.4,0,36,14,6
Kelton Moss,122032,DI,UTEP,4,0,0,330,62.8,0,3,60,100.0,6.7,4,0,2.5,0,65,65,3,0,67.8,0,2,10,100.0,20.0,2,10.0,0,11,11,2
Keenan Stewart,122039,DI,UTEP,5,0,0,330,68.1,3,5,98,99.1,11.2,11,1,4.1,0,108,107,8,0,63.6,1,2,22,100.0,18.2,4,6.8,0,24,24,3
Jadrian Taylor,122041,ED,UTEP,5,0,0,330,60.5,1,4,83,91.0,6.0,5,0,4.2,1,100,91,6,0,61.1,1,1,21,95.8,9.5,2,4.8,0,24,23,2
Sione Tonga'uiha,122044,DI,UTEP,5,0,0,330,68.9,0,0,14,100.0,14.3,2,0,7.1,1,14,14,1,0,58.9,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Tyler Batty,122052,ED,BYU,4,0,0,128,67.9,2,5,46,86.0,19.6,9,3,9.8,1,57,49,8,0,61.4,0,2,13,100.0,15.4,2,7.7,0,13,13,2
Fisher Jackson,122063,ED,BYU,5,1,0,128,59.8,1,0,34,71.4,0.0,0,2,1.5,0,49,35,1,0,52.0,0,0,11,91.7,0.0,0,0.0,0,12,11,0
Caleb Fox,122095,ED,TCU,3,0,0,305,59.7,0,2,37,100.0,8.1,3,0,2.7,0,39,39,2,0,58.6,0,1,12,100.0,8.3,1,4.2,0,12,12,1
Arian Gregory,122136,LB,SO MISS,1,0,0,296,80.2,1,0,3,30.0,33.3,1,0,50.0,1,10,3,2,0,64.9,1,0,1,100.0,0.0,0,50.0,0,1,1,1
Bryan Bresee,122142,DI,CLEMSON,3,1,0,140,84.0,2,8,72,98.7,16.7,12,1,8.3,1,78,77,11,1,88.2,1,5,24,100.0,25.0,6,12.5,0,25,25,6
DeMonte Capehart,122144,DI,CLEMSON,4,0,0,140,65.8,1,0,19,100.0,10.5,2,0,2.6,0,20,20,1,0,72.0,1,0,6,100.0,33.3,2,8.3,0,6,6,1
Fred Davis II,122146,CB,CLEMSON,4,0,0,140,60.0,0,0,1,1.0,0.0,0,2,0.0,0,102,1,0,0,,0,0,0,0.0,,0,,0,13,0,0
R.J. Mickens,122153,S,CLEMSON,4,1,0,140,82.7,1,0,4,3.1,0.0,0,0,12.5,0,128,4,1,0,,0,0,0,0.0,,0,,0,30,0,0
Myles Murphy,122154,ED,CLEMSON,4,1,0,140,79.0,0,7,85,93.9,14.1,12,2,5.3,1,98,92,8,0,69.1,0,5,17,81.0,23.5,4,14.7,0,21,17,5
Trenton Simpson,122157,LB,CLEMSON,4,0,0,140,64.2,2,1,33,26.9,12.1,4,1,4.5,0,134,36,3,0,74.8,0,0,3,9.1,33.3,1,0.0,0,33,3,0
Kevin Swint,122158,ED,CLEMSON,4,0,0,140,57.3,1,3,51,93.1,5.9,3,0,3.9,0,58,54,4,0,59.9,1,1,16,100.0,12.5,2,6.3,0,17,17,2
Tyler Venables,122163,S,CLEMSON,4,0,0,140,72.5,2,0,5,5.4,20.0,1,0,40.0,1,93,5,3,0,,0,0,0,0.0,,0,,0,21,0,0
Tre Williams,122165,DI,CLEMSON,2,0,0,140,62.5,0,2,27,100.0,11.1,3,0,3.7,0,27,27,2,0,68.7,0,2,9,100.0,33.3,3,11.1,0,9,9,2
Comanche Francisco,122179,S,CHARLOTTE,3,0,0,136,56.3,0,0,2,4.0,0.0,0,0,0.0,0,50,2,0,0,,0,0,0,0.0,,0,,0,13,0,0
Barutti Mazangu,122189,DI,CHARLOTTE,3,0,0,136,56.5,0,0,7,100.0,0.0,0,0,0.0,0,7,7,0,0,57.2,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Dez Morgan,122191,DI,CHARLOTTE,5,0,0,136,58.8,1,1,88,100.0,5.7,5,1,1.1,0,97,97,2,0,60.7,0,1,22,100.0,13.6,3,2.3,0,25,25,1
Darion Smith,122196,ED,CHARLOTTE,5,0,0,136,58.8,0,2,24,100.0,8.3,2,1,4.2,0,29,29,2,0,63.8,0,1,9,100.0,22.2,2,5.6,0,11,11,1
Corey Flagg Jr.,122212,LB,MIAMI FL,4,0,0,220,70.9,0,3,8,12.0,25.0,2,0,31.3,1,75,9,4,0,68.9,0,2,6,16.2,33.3,2,33.3,1,37,6,3
Elijah Roberts,122222,ED,MIAMI FL,4,0,0,220,73.3,0,5,43,100.0,25.6,11,0,8.1,1,44,44,6,0,74.4,0,3,21,100.0,33.3,7,11.9,1,21,21,4
Avantae Williams,122229,S,MIAMI FL,3,0,0,220,59.2,0,0,1,5.6,0.0,0,0,0.0,0,18,1,0,0,,0,0,0,0.0,,0,,0,10,0,0
Chantz Williams,122230,ED,MIAMI FL,4,0,0,220,55.2,0,4,25,100.0,8.0,2,0,8.0,0,25,25,4,0,52.5,0,2,8,100.0,12.5,1,12.5,0,8,8,2
DeAndre Dingle-Prince,122237,DI,APP STATE,4,0,0,108,57.9,1,0,63,100.0,3.2,2,0,0.8,0,66,66,1,0,61.6,0,0,17,100.0,5.9,1,0.0,0,17,17,0
Kevon Haigler,122240,ED,APP STATE,4,0,0,108,64.0,1,3,30,100.0,13.3,4,0,6.7,0,33,33,4,0,54.9,0,0,9,100.0,0.0,0,0.0,0,9,9,0
Jalen McLeod,122248,ED,APP STATE,4,0,0,108,87.5,1,10,75,89.9,21.3,16,3,10.0,2,89,80,13,0,86.7,0,7,37,90.7,27.0,10,12.2,1,43,39,8
Stephen Passeggiata,122250,DI,APP STATE,4,0,0,108,52.8,0,2,24,100.0,8.3,2,0,4.2,0,26,26,2,0,53.1,0,1,19,100.0,5.3,1,2.6,0,20,20,1
Tony Anyanwu,122261,ED,BAYLOR,2,0,0,118,56.4,0,0,8,57.1,0.0,0,0,0.0,0,14,8,0,0,58.2,0,0,2,50.0,0.0,0,0.0,0,4,2,0
Mike Harris,122269,S,BAYLOR,3,0,0,118,58.9,0,0,2,6.3,0.0,0,0,0.0,0,32,2,0,0,,0,0,0,0.0,,0,,0,6,0,0
Lorando Johnson,122271,CB,BAYLOR,4,0,0,118,59.3,0,1,1,0.9,0.0,0,2,50.0,0,113,1,1,0,,0,0,0,0.0,,0,,0,40,0,0
AJ McCarty,122274,CB,BAYLOR,4,0,0,118,69.3,1,0,3,2.7,0.0,0,0,16.7,0,110,3,1,0,70.9,1,0,1,2.0,0.0,0,50.0,0,49,1,1
Brooks Miller,122276,LB,BAYLOR,2,0,0,118,64.4,0,0,5,15.2,0.0,0,0,20.0,1,33,5,1,0,64.4,0,0,5,26.3,0.0,0,20.0,1,19,5,1
Devin Neal,122278,S,BAYLOR,4,0,0,118,69.6,0,1,4,3.0,50.0,2,0,37.5,1,132,4,2,0,72.8,0,1,2,4.2,100.0,2,75.0,1,48,2,2
Victor Obi,122279,ED,BAYLOR,4,0,0,118,68.1,1,2,14,63.6,28.6,4,0,17.9,1,22,14,4,0,59.9,1,1,8,61.5,25.0,2,12.5,0,13,8,2
Al Walcott,122284,CB,BAYLOR,4,0,0,118,58.8,1,2,12,8.8,0.0,0,2,12.5,0,147,13,3,0,52.7,0,1,5,8.6,0.0,0,10.0,0,58,5,1
Shane Bruce,122323,LB,COAST CAR,3,0,0,141,60.0,0,0,6,10.1,16.7,1,1,0.0,0,69,7,0,0,59.6,0,0,0,8.3,,0,,0,12,1,0
Travis Geiger Jr.,122334,DI,COAST CAR,1,0,0,141,57.0,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,,0,0,0,,,0,,0,0,0,0
Braylon Ryan,122354,ED,COAST CAR,4,0,0,141,58.1,0,3,55,100.0,9.1,5,0,6.4,2,57,57,5,0,61.8,0,0,15,100.0,13.3,2,6.7,1,17,17,1
Mason Shelton,122355,LB,COAST CAR,3,0,0,141,57.9,0,1,2,10.0,0.0,0,0,25.0,0,20,2,1,0,,0,0,0,0.0,,0,,0,5,0,0
Manny Stokes Jr.,122360,CB,COAST CAR,4,0,0,141,56.5,0,0,2,2.1,0.0,0,0,0.0,0,95,2,0,0,,0,0,0,0.0,,0,,0,27,0,0
Michael Larbie,122376,DI,DUKE,4,0,0,154,66.6,0,1,14,100.0,14.3,2,0,10.7,1,14,14,2,0,73.8,0,1,5,100.0,40.0,2,30.0,1,5,5,2
Dorian Mausi,122378,LB,DUKE,3,0,0,154,57.2,0,0,2,3.0,0.0,0,0,0.0,0,101,3,0,0,,0,0,0,0.0,,0,,0,35,0,0
Aeneas Peebles,122379,DI,DUKE,4,0,0,154,67.8,1,4,71,100.0,8.5,6,0,6.3,2,73,73,7,0,64.0,0,4,27,100.0,11.1,3,7.4,0,29,29,4
Michael Reese,122383,ED,DUKE,4,0,0,154,57.2,1,4,51,98.1,5.9,3,1,4.9,0,53,52,5,0,58.0,1,1,20,95.5,10.0,2,5.0,0,22,21,2
Ryan Smith,122387,ED,DUKE,4,0,0,154,53.0,0,0,17,95.0,0.0,0,0,0.0,0,20,19,0,0,53.4,0,0,8,100.0,0.0,0,0.0,0,10,10,0
Gary Smith III,122388,DI,UCLA,3,0,0,324,58.4,1,2,36,100.0,8.3,3,1,4.2,0,39,39,3,0,56.0,0,0,4,100.0,0.0,0,0.0,0,5,5,0
Jaylen Stinson,122389,S,DUKE,4,0,0,154,55.9,0,0,1,0.7,100.0,1,0,100.0,1,138,1,1,0,55.9,0,0,1,2.0,100.0,1,100.0,1,51,1,1
Jadarius Green-McKnight,122399,S,MARSHALL,4,0,0,214,58.3,0,0,2,1.9,0.0,0,1,0.0,0,105,2,0,0,59.4,0,0,1,2.3,0.0,0,0.0,0,44,1,0
DJ Lundy,122405,LB,FLORIDA ST,4,0,0,167,56.0,0,0,5,9.1,0.0,0,0,0.0,0,55,5,0,0,59.1,0,0,1,5.0,0.0,0,0.0,0,20,1,0
Tyler Bride,122432,CB,GA SOUTHRN,4,0,0,174,58.8,0,0,3,3.3,0.0,0,2,0.0,0,90,3,0,0,59.9,0,0,1,2.3,0.0,0,0.0,0,44,1,0
Jalen Jackson,122446,LB,GA SOUTHRN,1,0,0,174,56.7,0,1,3,33.3,0.0,0,0,16.7,0,9,3,1,0,58.7,0,1,1,50.0,0.0,0,50.0,0,2,1,1
Trevon Locke,122449,DI,GA SOUTHRN,4,0,0,174,53.3,0,0,44,100.0,0.0,0,0,0.0,0,45,45,0,0,54.0,0,0,16,100.0,0.0,0,0.0,0,17,17,0
Seth Robertson,122459,CB,GA SOUTHRN,3,0,0,174,66.5,0,1,2,3.8,50.0,1,1,25.0,0,52,2,1,0,58.7,0,0,1,3.6,0.0,0,0.0,0,28,1,0
Marques Watson-Trent,122461,LB,GA SOUTHRN,4,0,0,174,63.0,0,4,10,10.1,10.0,1,1,20.0,0,119,12,4,0,60.7,0,1,6,13.2,0.0,0,8.3,0,53,7,1
Brandon Wilson,122467,ED,GA SOUTHRN,1,0,0,174,58.1,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,59.2,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Jared Ivey,122480,ED,OLE MISS,4,0,0,226,78.8,1,10,74,100.0,24.3,18,1,10.1,2,74,74,13,0,67.7,0,5,20,100.0,25.0,5,12.5,0,20,20,5
Emmanuel Johnson,122481,ED,COAST CAR,4,0,0,141,77.4,2,4,48,100.0,22.9,11,0,8.3,1,51,51,7,0,81.1,0,2,9,100.0,55.6,5,22.2,1,9,9,3
Kyle Kennard,122483,ED,GA TECH,4,1,0,176,56.2,0,2,63,81.4,3.2,2,3,1.6,0,86,70,2,1,59.2,0,0,18,79.2,0.0,0,0.0,0,24,19,0
Jason Moore,122491,DI,GA TECH,4,0,0,176,64.4,0,2,19,100.0,15.8,3,0,10.5,1,20,20,3,0,66.4,0,1,2,100.0,50.0,1,25.0,0,2,2,1
Akelo Stone,122499,DI,GA TECH,4,0,0,176,70.5,0,2,41,100.0,12.2,5,0,4.9,1,46,46,3,0,65.6,0,1,10,100.0,20.0,2,15.0,1,12,12,2
Michal Antoine Jr.,122505,CB,FAU,4,0,0,165,54.2,0,0,3,5.9,0.0,0,0,0.0,0,51,3,0,0,59.3,0,0,1,5.3,0.0,0,0.0,0,19,1,0
Latrell Bankston,122506,DI,HOUSTON,5,0,0,182,76.1,1,5,68,97.3,14.7,10,0,5.9,1,74,72,7,0,71.2,1,2,23,100.0,21.7,5,6.5,0,26,26,3
Mason Chambers,122509,S,IOWA STATE,4,0,0,193,59.5,0,0,1,1.2,0.0,0,0,0.0,0,81,1,0,0,59.5,0,0,1,7.7,0.0,0,0.0,0,13,1,0
Jordyn Morgan,122528,S,UNLV,5,0,0,325,60.0,0,0,1,0.6,0.0,0,1,0.0,0,167,1,0,0,,0,0,0,0.0,,0,,0,56,0,0
J.R. Singleton,122533,ED,IOWA STATE,4,0,0,193,59.8,1,4,72,100.0,4.2,3,0,3.5,0,75,75,5,0,55.3,0,0,8,100.0,0.0,0,0.0,0,8,8,0
Kaden Sutton,122536,ED,IOWA STATE,2,0,0,193,69.0,0,1,5,100.0,20.0,1,0,10.0,0,6,6,1,0,66.6,0,1,2,100.0,50.0,1,25.0,0,2,2,1
T.J. Tampa,122537,CB,IOWA STATE,4,0,0,193,61.6,0,0,4,4.2,0.0,0,0,0.0,0,118,5,0,0,59.4,0,0,1,6.3,0.0,0,0.0,0,16,1,0
Hunter Zenzen,122542,ED,IOWA STATE,2,0,0,193,69.1,0,1,5,100.0,20.0,1,0,10.0,0,6,6,1,0,59.5,0,0,1,100.0,0.0,0,0.0,0,1,1,0
