player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Divine Deablo,42208,LB,LV,2,18,0,23,0,,,62.5,,,0,0,,61.9,0,,,0,0,0.0,0,5,27.8,8,0,0,0,0,0,0,0.0,,0,0,24.0,100.0,100.0,10.0,10.0,0,0,0.0,43.7,0,27,0.0,0,0,118.8,1,11,61.1,11,0,1,1,0,27,3,2.7,27.0
Bryce Hall,42313,CB,NYJ,9,356,0,22,0,12.5,66.7,96.6,13.1,8.8,0,2,16.7,65.7,0,32,0.0,0,2,109.7,8,113,31.7,117,1,7,12,0,157,66,1.5,19.6,0,3,13.8,60.9,97.9,12.7,7.7,0,5,21.7,63.8,0,25,0.0,0,4,107.5,14,186,52.2,190,2,13,23,2,142,19,0.8,10.1
Amen Ogbongbemiga,42449,LB,LAC,3,22,0,27,0,,,100.0,,,0,0,,60.7,0,,,0,0,0.0,0,2,9.1,2,0,0,0,0,0,0,0.0,,0,2,3.0,100.0,93.8,5.0,5.0,0,0,0.0,56.1,0,16,0.0,0,0,105.6,3,15,68.2,16,1,1,3,0,28,19,1.9,9.3
Isaiah Simmons,42451,LB,ARZ,10,317,0,1,0,8.7,63.6,73.2,12.6,8.0,0,1,9.1,49.5,1,18,28.6,2,1,43.4,7,93,29.3,127,1,5,11,0,69,36,0.8,9.9,0,3,3.6,80.8,84.2,7.8,6.3,0,2,7.7,78.6,0,32,0.0,0,1,98.1,21,171,53.9,203,8,20,26,0,196,140,1.2,9.3
Tay Gowan,42465,CB,PHI,1,13,0,24,0,18.0,0.0,100.0,,3.0,0,0,0.0,63.4,0,,,0,0,39.6,0,3,23.1,3,0,0,1,0,0,0,0.0,,0,0,,,100.0,,,0,0,,65.2,0,,,0,0,0.0,0,6,46.2,6,0,0,0,0,0,0,0.0,
K'Von Wallace,42467,S,PHI,4,74,0,24,0,,,100.0,,,0,0,,62.1,0,,,0,0,0.0,0,5,6.8,5,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,55.0,0,,0.0,0,0,0.0,0,46,62.2,46,0,1,0,0,0,0,0.0,
Cameron Dantzler,42472,CB,MIN,6,214,0,18,0,13.2,42.1,100.0,8.0,3.4,0,4,21.1,69.0,0,20,14.3,1,3,71.4,8,73,34.1,73,1,6,19,1,76,23,1.2,9.5,0,1,9.5,80.0,99.0,12.4,9.9,0,1,10.0,50.5,0,25,11.1,1,1,108.8,8,104,48.6,105,2,7,10,0,101,26,1.0,12.6
Antoine Winfield Jr.,42475,S,TB,7,312,0,30,0,4.5,100.0,87.9,13.3,13.3,0,0,0.0,62.9,1,13,10.0,1,0,64.6,4,58,18.6,66,3,9,4,0,36,18,0.7,9.0,0,2,13.1,66.7,98.1,33.0,22.0,0,2,22.2,76.1,0,24,18.8,3,2,91.9,6,208,66.7,212,5,11,9,0,74,33,0.4,12.3
Rashad Weaver,42495,ED,TEN,2,1,0,31,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Shemar Jean-Charles,42496,S,GB,4,20,0,12,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,-4.5,100.0,100.0,5.5,5.5,0,0,0.0,67.2,0,15,0.0,0,0,106.3,2,11,55.0,11,1,1,2,0,19,28,1.7,9.5
Chris Jackson,42512,CB,TEN,8,244,0,31,1,14.7,46.7,97.5,10.4,4.9,0,0,0.0,32.9,0,46,16.7,1,0,98.2,7,79,32.4,81,0,4,15,1,126,50,1.7,18.0,0,1,7.8,63.2,96.4,10.3,6.5,0,3,15.8,74.8,0,27,0.0,0,3,74.0,12,133,54.5,138,4,12,19,0,88,54,0.7,7.3
Cam Brown,42516,LB,NYG,3,4,0,21,0,,,66.7,,,0,0,,61.0,0,,,0,0,0.0,0,2,50.0,3,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,0,0,0,0,0,0,,
Daniel Thomas,42544,S,JAX,1,1,0,15,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Krys Barnes,42548,LB,GB,9,119,0,12,0,-3.0,100.0,72.7,8.0,8.0,0,0,0.0,49.0,0,7,,0,0,95.8,1,8,6.7,11,0,0,1,0,7,10,0.9,7.0,0,4,2.5,92.9,93.1,6.0,5.6,0,0,0.0,36.9,0,28,8.3,1,0,106.8,13,81,68.1,87,4,7,14,0,135,102,1.7,10.4
Shaun Bradley,42632,LB,PHI,3,17,0,24,0,,,100.0,,,0,0,,62.8,0,,,0,0,0.0,0,3,17.6,3,0,0,0,0,0,0,0.0,,0,0,5.0,100.0,100.0,4.5,4.5,0,0,0.0,55.8,0,9,0.0,0,0,95.8,2,9,52.9,9,1,3,2,0,14,4,1.6,7.0
Justin Strnad,42659,LB,DEN,8,141,0,10,0,0.3,62.5,70.0,9.4,5.9,0,0,0.0,59.1,0,34,0.0,0,0,85.4,5,49,34.8,70,1,4,8,0,60,60,1.3,12.0,0,0,3.8,75.0,93.0,8.5,6.4,0,0,0.0,48.0,0,29,25.0,1,0,107.8,6,53,37.6,57,1,3,8,0,83,62,1.6,13.8
Chauncey Golston,42718,ED,DAL,7,8,0,9,0,,,7.8,,,0,0,,64.2,0,,50.0,1,0,0.0,0,4,50.0,51,1,1,0,0,0,0,0.0,,0,1,4.0,100.0,4.7,3.0,3.0,0,0,0.0,61.1,0,9,0.0,0,0,104.2,1,4,50.0,85,2,4,1,0,9,5,3.0,9.0
Nick Bosa,42741,ED,SF,9,3,0,28,0,,,1.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,77,2,0,0,0,0,0,0.0,,0,0,,,1.4,,,0,0,,60.9,0,,0.0,0,0,0.0,0,2,66.7,148,6,1,0,0,0,0,0.0,
Osa Odighizuwa,42754,DI,DAL,9,1,0,9,0,,,1.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,99,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,33.3,1,0,0.0,0,0,0.0,136,1,2,0,0,0,0,,
J.C. Jackson,42781,CB,NE,11,384,0,19,0,13.6,48.8,99.4,8.3,4.0,1,6,14.6,84.4,4,67,7.7,1,6,42.3,20,176,45.8,177,4,12,41,1,305,101,1.8,15.3,0,3,10.6,54.2,99.5,13.3,7.2,0,1,4.2,62.8,2,41,6.7,1,1,39.8,13,182,47.4,183,1,11,24,0,157,69,0.9,12.1
Shaka Toney,42806,ED,WAS,3,1,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,,,10.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,10,0,0,0,0,0,0,0.0,
Terrell Lewis,42845,ED,LA,10,26,0,26,0,6.0,100.0,18.5,5.0,5.0,0,0,0.0,66.6,0,7,0.0,0,0,95.8,1,5,19.2,27,0,2,1,0,7,1,1.4,7.0,0,1,0.0,100.0,10.3,7.5,7.5,0,0,0.0,50.9,0,11,25.0,1,0,104.2,2,16,61.5,156,2,2,2,0,18,18,1.2,9.0
Curtis Robinson,42871,LB,DEN,2,31,0,10,0,,,86.7,,,0,0,,53.4,0,,100.0,1,0,0.0,0,13,41.9,15,0,0,0,0,0,0,0.0,,0,0,,,92.3,,,0,0,,39.8,0,,100.0,1,0,0.0,0,12,38.7,13,0,0,0,0,0,0,0.0,
Avery Williams,42873,CB,ATL,5,74,0,2,1,8.7,83.3,96.9,6.2,5.2,0,0,0.0,38.3,0,21,50.0,2,0,152.8,5,31,41.9,32,0,1,6,1,67,26,2.2,13.4,0,0,-0.8,80.0,88.1,8.8,7.0,0,0,0.0,56.8,0,11,25.0,1,0,91.7,4,37,50.0,42,1,3,5,0,30,39,0.9,7.5
Kristian Fulton,42894,CB,TEN,6,217,0,31,1,11.8,40.0,100.0,8.8,3.5,0,3,15.0,78.3,1,30,16.7,1,3,55.2,8,76,35.0,76,1,4,20,1,115,28,1.6,14.4,0,0,7.8,33.3,100.0,52.5,17.5,0,1,16.7,77.7,0,5,12.5,1,1,42.4,2,110,50.7,110,4,7,6,0,8,1,0.1,4.0
Rashan Gary,42905,ED,GB,10,6,0,12,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,78,2,0,0,0,0,0,,,0,0,,,1.4,,,0,0,,64.7,0,,0.0,0,0,0.0,0,2,33.3,138,3,2,0,0,0,0,0.0,
Jonathon Cooper,43021,ED,DEN,10,17,0,10,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,73,1,0,0,0,0,0,,,0,0,-4.0,100.0,25.0,9.0,9.0,0,0,0.0,69.2,0,4,,0,0,83.3,1,10,58.8,40,0,0,1,0,4,8,0.4,4.0
Charvarius Ward,43034,CB,KC,6,182,0,16,0,14.8,31.3,98.4,10.8,3.4,1,2,12.5,47.9,0,42,0.0,0,2,69.5,5,60,33.0,61,0,3,16,1,79,25,1.5,15.8,0,1,9.8,77.8,98.9,11.7,9.1,0,0,0.0,64.6,0,43,0.0,0,0,112.0,7,86,47.3,87,2,11,9,0,98,32,1.2,14.0
Brandon Jones,43049,S,MIA,10,227,0,17,1,11.5,100.0,62.7,21.8,21.8,0,0,0.0,63.6,0,34,18.2,2,0,118.8,4,89,39.2,142,5,8,4,0,70,24,0.8,17.5,0,4,5.6,80.0,84.6,13.1,10.5,0,0,0.0,55.2,0,24,25.0,5,0,103.3,8,110,48.5,130,2,11,10,0,88,57,0.8,11.0
Devin White,43089,LB,TB,9,336,0,30,1,-1.3,75.0,58.1,16.3,12.3,0,0,0.0,44.9,0,12,0.0,0,0,122.9,3,54,16.1,93,0,1,4,1,18,26,0.4,6.0,0,5,4.5,81.8,83.6,7.8,6.4,0,1,3.0,39.4,0,23,19.4,7,1,98.6,27,224,66.7,268,9,24,33,0,253,143,1.2,9.4
Jeremy Chinn,43179,S,CAR,10,342,0,5,1,5.3,40.0,94.8,24.0,9.6,0,3,30.0,72.5,0,18,10.0,1,1,81.3,4,109,31.9,115,2,8,10,1,25,18,0.3,6.3,0,1,3.5,68.2,88.4,11.7,8.0,0,0,0.0,61.2,0,24,20.0,4,0,80.5,15,191,55.8,216,6,15,22,0,114,96,0.7,7.6
Mack Wilson,43190,LB,CLV,10,72,0,8,0,,,66.7,,,0,0,,65.0,0,,,0,0,0.0,0,4,5.6,6,0,0,0,0,0,0,0.0,,0,1,5.0,75.0,100.0,9.5,7.1,0,0,0.0,66.6,0,19,0.0,0,0,87.0,6,58,80.6,58,1,5,8,0,43,22,0.8,7.2
Richie Grant,43196,CB,ATL,6,77,0,2,0,12.0,66.7,90.0,7.0,4.7,0,0,0.0,54.0,0,12,0.0,0,0,122.2,2,18,23.4,20,0,2,3,1,18,2,1.3,9.0,0,0,3.8,88.9,88.7,6.4,5.7,0,1,11.1,38.4,0,23,20.0,1,1,147.2,8,55,71.4,62,0,4,9,1,94,69,1.8,11.8
Joe Bachie,43250,LB,CIN,2,20,0,7,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.0,1,0,0,0,0,0,0,,,0,3,5.6,80.0,94.4,4.3,3.4,0,1,20.0,63.5,0,7,0.0,0,1,86.7,4,17,85.0,18,1,4,5,0,24,7,1.4,6.0
Greedy Williams,43254,CB,CLV,8,185,0,8,0,16.1,44.4,100.0,9.8,4.3,0,2,22.2,51.3,0,16,0.0,0,2,95.6,4,45,24.3,45,0,3,9,1,42,0,1.1,10.5,0,1,10.7,64.0,99.1,6.5,4.2,0,4,16.0,78.0,1,34,11.8,2,2,70.8,16,111,60.0,112,5,14,25,0,192,55,1.8,12.0
Damar Hamlin,43291,S,BUF,3,21,0,4,0,,,80.0,,,0,0,,61.9,0,,,0,0,0.0,0,4,19.0,5,0,0,0,0,0,0,0.0,,0,0,13.7,0.0,100.0,,4.3,0,2,66.7,82.7,0,,,0,2,39.6,0,13,61.9,13,0,0,3,0,0,0,0.0,
Myles Bryant,43336,CB,NE,7,166,0,19,1,6.6,85.7,95.1,9.3,8.0,0,0,0.0,58.6,0,27,0.0,0,0,103.0,6,58,34.9,61,3,5,7,0,61,27,1.1,10.2,0,1,3.6,91.7,98.0,8.7,8.0,0,1,8.3,78.9,0,14,15.4,2,1,98.3,11,98,59.0,100,4,10,12,0,91,60,0.9,8.3
Daelin Hayes,43449,ED,BLT,1,1,0,3,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,2,0,0,0,0,0,0,0.0,
BoPete Keyes,43467,CB,IND,1,4,0,14,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,41.0,100.0,100.0,3.0,3.0,0,0,0.0,26.3,0,43,,0,0,158.3,1,3,75.0,3,0,0,1,1,43,2,14.3,43.0
Carter Coughlin,43498,LB,NYG,6,10,0,21,0,,,27.3,,,0,0,,62.2,0,,,0,0,0.0,0,3,30.0,11,0,0,0,0,0,0,0.0,,0,0,1.5,100.0,38.5,2.5,2.5,0,0,0.0,52.4,0,13,0.0,0,0,102.1,2,5,50.0,13,1,2,2,0,17,14,3.4,8.5
Nick Niemann,43500,LB,LAC,2,9,0,27,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,1,24.0,0.0,100.0,,7.0,0,0,0.0,38.8,0,,0.0,0,0,39.6,0,7,77.8,7,0,0,1,0,0,0,0.0,
Alex Highsmith,43507,ED,PIT,8,26,0,25,1,,,7.3,,,0,0,,66.1,0,,0.0,0,0,0.0,0,4,15.4,55,0,1,0,0,0,0,0.0,,0,2,3.8,60.0,12.2,6.3,3.8,0,0,0.0,51.8,0,26,14.3,1,0,81.3,3,20,76.9,164,3,4,5,0,35,25,1.8,11.7
Sam Franklin,43580,S,CAR,6,67,0,5,0,8.5,100.0,88.2,6.5,6.5,0,0,0.0,37.6,0,23,,0,0,158.3,2,15,22.4,17,0,0,2,2,29,12,2.2,14.5,0,0,24.0,100.0,97.7,19.5,19.5,0,0,0.0,56.5,0,53,25.0,1,0,118.8,2,43,64.2,44,0,3,2,0,60,12,1.5,30.0
Quincy Roche,43734,ED,NYG,5,9,0,21,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,15,1,0,0,0,0,0,,,0,1,5.0,0.0,13.0,,9.0,0,0,0.0,67.3,0,,0.0,0,0,39.6,0,9,100.0,69,0,1,1,0,0,0,0.0,
Jeffery Simmons,43742,DI,TEN,10,1,0,31,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,125,3,1,0,0,0,0,,,0,0,,,0.4,,,0,0,,59.8,0,,42.9,3,0,0.0,0,1,100.0,235,6,4,0,0,0,0,0.0,
Bradlee Anae,43982,ED,DAL,3,2,0,9,0,,,10.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,10,0,0,0,0,0,0,0.0,,0,0,,,4.3,,,0,0,,61.1,0,,0.0,0,0,0.0,0,1,50.0,23,0,1,0,0,0,0,0.0,
Byron Murphy Jr.,44027,CB,ARZ,9,325,0,1,1,10.8,44.4,93.3,13.0,5.8,0,3,16.7,59.9,0,39,0.0,0,2,85.4,8,111,34.2,119,1,5,18,1,120,35,1.2,15.0,0,4,8.5,81.8,91.7,8.8,7.2,1,0,0.0,73.0,3,64,13.0,3,0,86.0,18,165,50.8,180,4,16,22,1,231,109,1.5,12.8
Adetokunbo Ogundeji,44047,ED,ATL,10,19,0,2,0,,,1.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.3,67,0,0,0,0,0,0,0.0,,0,2,-2.3,100.0,16.1,6.0,6.0,0,0,0.0,64.1,0,14,25.0,1,0,86.1,3,18,94.7,112,2,1,3,0,14,21,0.8,4.7
Julian Okwara,44152,ED,DET,8,29,0,11,0,6.0,0.0,22.0,,7.0,0,1,100.0,78.4,0,,0.0,0,1,39.6,0,9,31.0,41,1,1,1,0,0,0,0.0,,0,0,5.2,80.0,30.0,4.3,3.4,0,0,0.0,52.3,1,19,40.0,2,0,64.6,4,18,62.1,60,3,3,5,0,45,20,2.6,11.3
Rodarius Williams,44160,CB,NYG,5,40,0,21,0,14.5,100.0,100.0,11.0,11.0,0,0,0.0,42.8,0,24,0.0,0,0,158.3,2,25,62.5,25,0,1,2,1,30,1,1.4,15.0,0,0,-1.0,100.0,100.0,6.5,6.5,0,0,0.0,46.3,0,28,100.0,1,0,118.8,2,13,32.5,13,0,0,2,0,40,42,3.1,20.0
Quinnen Williams,44216,DI,NYJ,9,3,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,78,2,0,0,0,0,0,,,0,2,,,2.6,,,0,0,,59.8,0,,25.0,1,0,0.0,0,3,100.0,115,1,1,0,0,0,0,0.0,
Jamir Jones,44287,ED,LA,6,5,0,26,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,9,0,0,0,0,0,0,,,0,0,,,10.0,,,0,0,,62.7,0,,,0,0,0.0,0,3,60.0,30,0,0,0,0,0,0,0.0,
Andre Mintze,44299,ED,DEN,3,3,0,10,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,22.2,,,0,0,,60.5,0,,,0,0,0.0,0,2,66.7,9,0,0,0,0,0,0,0.0,
Boogie Basham,44320,ED,BUF,3,1,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,15,1,0,0,0,0,0,,,0,0,,,3.0,,,0,0,,62.3,0,,0.0,0,0,0.0,0,1,100.0,33,0,2,0,0,0,0,0.0,
Naquan Jones,44363,DI,TEN,7,1,0,31,0,,,4.2,,,0,0,,60.1,0,,,0,0,0.0,0,1,100.0,24,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,33.3,1,0,0.0,0,0,0.0,77,2,2,0,0,0,0,,
Kyzir White,44485,LB,LAC,9,233,0,27,0,0.4,85.7,86.2,8.5,7.3,0,0,0.0,70.5,1,8,0.0,0,0,45.5,6,56,24.0,65,2,9,7,0,31,31,0.6,5.2,0,3,2.5,93.3,89.6,8.4,7.9,0,0,0.0,63.8,1,21,23.5,4,0,74.7,14,121,51.9,135,5,10,15,0,129,93,1.1,9.2
Rashard Lawrence,44515,DI,ARZ,6,3,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,12,0,0,0,0,0,0,,,0,0,,,4.8,,,0,0,,56.5,0,,,0,0,0.0,0,2,66.7,42,0,0,0,0,0,0,0.0,
Brian Burns,44522,ED,CAR,10,29,0,5,1,,,2.1,,,0,0,,74.3,0,,25.0,1,0,0.0,0,2,6.9,97,3,2,0,0,0,0,0.0,,0,0,5.9,100.0,14.9,3.1,3.1,0,0,0.0,53.9,0,20,33.3,3,0,107.8,8,27,93.1,181,8,6,8,0,79,32,3.2,9.9
D.J. Wonnum,44550,ED,MIN,9,13,0,18,0,,,1.4,,,0,0,,54.9,0,,,0,0,0.0,0,1,7.7,72,0,0,0,0,0,0,0.0,,0,0,12.0,0.0,6.7,,11.0,0,0,0.0,51.3,0,,0.0,0,0,39.6,0,11,84.6,164,2,1,1,0,0,0,0.0,
Raekwon Davis,44582,DI,MIA,7,1,0,17,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,26,0,1,0,0,0,0,,,0,1,,,1.5,,,0,0,,62.3,0,,0.0,0,0,0.0,0,1,100.0,68,0,0,0,0,0,0,0.0,
Leki Fotu,44614,DI,ARZ,10,3,0,1,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,38,0,0,0,0,0,0,,,0,0,,,4.5,,,0,0,,58.1,0,,,0,0,0.0,0,3,100.0,66,0,0,0,0,0,0,0.0,
Joe Jackson,44615,ED,CLV,9,2,0,8,0,,,14.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,7,0,0,0,0,0,0,0.0,,0,0,,,1.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,54,1,0,0,0,0,0,0.0,
Francis Bernard,44722,LB,DAL,1,4,0,9,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,62.1,0,,,0,0,0.0,0,4,100.0,4,0,0,0,0,0,0,0.0,
Terrell Burgess,45255,S,LA,4,27,0,26,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,3.7,1,0,0,0,0,0,0,0.0,,0,0,,,95.5,,,0,0,,69.2,0,,0.0,0,0,0.0,0,21,77.8,22,0,1,0,0,0,0,0.0,
Jordan Fuller,45326,S,LA,10,396,0,26,2,3.0,100.0,100.0,21.5,21.5,0,0,0.0,64.4,0,4,33.3,2,0,81.3,2,46,11.6,46,1,2,2,0,7,1,0.2,3.5,0,6,3.0,75.0,99.2,16.1,12.1,0,2,10.0,69.4,0,26,5.9,2,1,94.4,15,251,63.4,253,8,26,20,0,143,123,0.6,9.5
Zech McPhearson,45464,CB,PHI,2,22,0,24,0,11.5,0.0,100.0,,4.0,0,0,0.0,62.2,0,,,0,0,39.6,0,8,36.4,8,0,0,2,0,0,0,0.0,,0,0,-2.0,100.0,100.0,8.0,8.0,0,0,0.0,86.8,0,3,0.0,0,0,79.2,1,9,40.9,9,2,2,1,0,3,5,0.4,3.0
Brandon Stephens,45644,S,BLT,9,188,0,3,3,9.1,88.9,79.5,7.5,6.7,0,0,0.0,54.0,0,37,0.0,0,0,150.0,8,66,35.1,83,2,9,9,1,100,38,1.7,12.5,0,1,11.9,70.0,93.9,10.9,7.6,0,1,10.0,60.5,0,64,12.5,1,1,103.7,7,77,41.0,82,2,6,10,0,104,60,1.4,14.9
Blake Lynch,47621,LB,MIN,5,28,0,18,0,,,100.0,,,0,0,,63.0,0,,,0,0,0.0,0,4,14.3,4,0,0,0,0,0,0,0.0,,0,0,1.0,100.0,88.9,7.5,7.5,0,0,0.0,46.6,0,9,0.0,0,0,95.8,2,16,57.1,18,0,1,2,0,14,12,0.9,7.0
Stantley Thomas-Oliver III,47981,CB,CAR,3,6,0,5,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,43.1,0,,100.0,1,0,0.0,0,2,33.3,2,0,0,0,0,0,0,0.0,
Da'Shawn Hand,48386,DI,DET,2,2,0,11,0,,,9.5,,,0,0,,60.4,0,,,0,0,0.0,0,2,100.0,21,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,23,1,1,0,0,0,0,,
Kentavius Street,48404,DI,SF,9,1,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,37,1,0,0,0,0,0,,,0,1,,,1.5,,,0,0,,60.4,0,,0.0,0,0,0.0,0,1,100.0,65,2,1,0,0,0,0,0.0,
Anthony Nelson,48405,ED,TB,9,14,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,17,0,0,0,0,0,0,,,0,0,6.0,0.0,24.6,,14.0,0,0,0.0,64.7,0,,100.0,1,0,39.6,0,14,100.0,57,1,0,1,0,0,0,0.0,
Michael Danna,48415,ED,KC,10,8,0,16,0,,,2.6,,,0,0,,62.0,0,,0.0,0,0,0.0,0,2,25.0,77,0,2,0,0,0,0,0.0,,0,0,,,2.6,,,0,0,,50.0,0,,0.0,0,0,0.0,0,3,37.5,115,4,1,0,0,0,0,0.0,
Demone Harris,48452,ED,KC,2,1,0,16,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,16.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,6,0,0,0,0,0,0,0.0,
James Smith-Williams,48455,ED,WAS,9,3,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,28,0,0,0,0,0,0,,,0,0,,,3.7,,,0,0,,58.2,0,,,0,0,0.0,0,3,100.0,82,1,0,0,0,0,0,0.0,
Sam Hubbard,48457,ED,CIN,9,29,0,7,0,,,4.0,,,0,0,,64.1,0,,100.0,1,0,0.0,0,4,13.8,99,1,0,0,0,0,0,0.0,,0,2,7.0,0.0,10.9,,19.0,0,0,0.0,75.8,0,,0.0,0,0,39.6,0,19,65.5,175,2,3,1,0,0,0,0.0,
Tyquan Lewis,48475,ED,IND,8,10,0,14,0,,,2.2,,,0,0,,64.0,0,,0.0,0,0,0.0,0,1,10.0,45,1,1,0,0,0,0,0.0,,0,0,,,6.5,,,0,0,,60.5,1,,100.0,1,0,0.0,0,8,80.0,124,3,0,0,0,0,0,0.0,
Justin Hollins,48498,ED,LA,3,24,0,26,0,,,14.3,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,4.2,7,0,0,0,0,0,0,0.0,,0,0,6.3,100.0,28.1,5.7,5.7,0,0,0.0,59.6,0,34,0.0,0,0,118.8,3,18,75.0,64,5,4,3,0,43,24,2.5,14.3
Carl Granderson,48500,ED,NO,8,4,0,20,1,,,2.1,,,0,0,,60.5,0,,0.0,0,0,0.0,0,1,25.0,48,0,0,0,0,0,0,0.0,,0,0,6.0,0.0,5.1,,3.0,0,0,0.0,35.0,0,,100.0,1,0,39.6,0,3,75.0,59,1,0,1,0,0,0,0.0,
Chase Winovich,48523,ED,NE,6,6,0,19,0,,,10.0,,,0,0,,61.5,0,,,0,0,0.0,0,3,50.0,30,0,0,0,0,0,0,0.0,,0,0,5.0,100.0,11.1,3.0,3.0,0,0,0.0,62.3,0,6,,0,0,91.7,1,3,50.0,27,0,0,1,0,6,1,2.0,6.0
Bradley Chubb,48526,ED,DEN,1,4,0,10,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,,,50.0,,,0,0,,64.2,0,,,0,0,0.0,0,3,75.0,6,0,0,0,0,0,0,0.0,
Oshane Ximines,48538,ED,NYG,8,13,0,21,0,,,9.1,,,0,0,,61.2,0,,,0,0,0.0,0,2,15.4,22,0,0,0,0,0,0,0.0,,0,0,-1.0,100.0,13.5,10.0,10.0,0,0,0.0,76.0,0,3,0.0,0,0,79.2,1,10,76.9,74,1,1,1,0,3,4,0.3,3.0
