player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Jimmy Ciarlo,121563,LB,ARMY,8,0,0,114,62.8,3,6,73,33.8,8.2,6,0,6.2,0,225,76,9,0,56.2,0,1,16,28.1,6.3,1,3.1,0,57,16,1
Isaiah Filisi,121568,DI,ARMY,4,0,0,114,56.4,0,0,13,100.0,0.0,0,0,0.0,0,15,15,0,0,57.0,0,0,5,100.0,0.0,0,0.0,0,6,6,0
Jordan Funk,121570,DI,JAMES MAD,3,0,0,197,56.0,0,0,13,100.0,0.0,0,0,0.0,0,15,15,0,0,56.7,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Austin Hill,121576,ED,ARMY,8,0,0,114,53.6,1,7,121,100.0,6.6,8,0,4.1,1,128,128,9,0,59.2,0,3,33,100.0,12.1,4,7.6,1,36,36,4
Cameron Jones,121581,CB,ARMY,5,0,0,114,52.2,0,0,3,3.3,0.0,0,1,0.0,0,92,3,0,0,60.0,0,0,1,4.5,0.0,0,0.0,0,22,1,0
Spencer Jones,121582,LB,ARMY,3,0,0,114,56.6,0,0,4,13.8,0.0,0,0,0.0,0,29,4,0,0,59.6,0,0,1,11.1,0.0,0,0.0,0,9,1,0
Leo Lowin,121586,LB,ARMY,8,0,0,114,66.5,0,4,25,12.7,16.0,4,0,20.0,3,221,28,7,0,57.6,0,2,10,17.5,10.0,1,20.0,1,57,10,3
Bo Nicolas-Paul,121595,CB,ARMY,7,0,0,114,60.0,0,0,2,2.5,0.0,0,1,0.0,0,81,2,0,0,,0,0,0,0.0,,0,,0,22,0,0
Jackson Powell,121602,ED,ARMY,4,0,0,114,56.0,0,3,16,69.2,12.5,2,0,9.4,0,26,18,3,0,52.6,0,2,9,91.7,11.1,1,11.1,0,12,11,2
Kaghen Roach,121606,DI,N TEXAS,6,0,1,251,60.7,0,1,39,100.0,7.7,3,1,1.3,0,41,41,1,0,56.7,0,0,6,100.0,0.0,0,0.0,0,6,6,0
Michael Batton,121664,LB,LA MONROE,6,0,0,209,59.8,0,1,7,16.7,14.3,1,0,21.4,1,42,7,2,0,61.8,0,0,2,12.5,50.0,1,50.0,1,16,2,1
Emmanuel Balogun,121719,ED,MARSHALL,9,1,0,214,58.4,0,1,51,98.1,5.9,3,0,2.9,1,53,52,2,1,62.9,0,1,13,100.0,15.4,2,11.5,1,14,14,2
Abraham Beauplan,121720,LB,MARSHALL,8,0,0,214,70.6,0,4,31,15.3,22.6,7,1,6.5,0,222,34,4,0,68.2,0,3,18,22.9,22.2,4,8.3,0,83,19,3
Immanuel Bush,121724,DI,MARSHALL,9,0,0,214,82.9,0,8,105,99.1,18.1,19,2,5.7,2,110,109,10,0,82.3,0,5,44,100.0,25.0,11,10.2,2,46,46,7
Jayshaun Coffman,121726,DI,MARSHALL,4,0,0,214,59.9,2,1,18,100.0,16.7,3,1,8.3,0,20,20,3,0,55.8,0,1,6,100.0,16.7,1,8.3,0,7,7,1
JoJo Evans,121728,S,KENT STATE,9,0,1,201,61.8,1,0,24,7.2,4.2,1,5,6.3,1,345,25,2,0,66.0,1,0,12,12.6,8.3,1,12.5,1,103,13,2
Charlie Gray,121730,LB,MARSHALL,9,1,0,214,84.6,2,7,36,17.7,33.3,12,2,18.1,2,220,39,11,0,81.0,1,2,12,16.9,33.3,4,20.8,1,77,13,4
Kerion Martin,121739,CB,MARSHALL,7,0,0,214,73.9,0,2,10,7.9,20.0,2,0,10.0,0,152,12,2,0,61.3,0,2,5,7.1,20.0,1,20.0,0,70,5,2
Joshua Hastings,121766,S,MEMPHIS,6,0,0,218,60.0,0,0,1,0.4,0.0,0,1,0.0,0,259,1,0,0,,0,0,0,0.0,,0,,0,104,0,0
Cam'Ron Jackson,121769,DI,MEMPHIS,10,1,1,218,67.0,3,16,250,98.5,7.6,19,4,3.8,0,263,259,19,1,66.8,3,7,94,100.0,11.7,11,5.3,0,98,98,10
Meonta Kimbrough,121772,DI,MEMPHIS,10,0,0,218,56.4,0,5,89,100.0,3.4,3,1,2.8,0,93,93,5,0,57.1,0,4,42,100.0,4.8,2,4.8,0,45,45,4
Davian Mayo,121776,LB,MEMPHIS,5,0,0,218,75.8,1,1,7,14.9,28.6,2,0,14.3,0,47,7,2,0,76.7,1,1,6,24.0,33.3,2,16.7,0,25,6,2
Sylvonta Oliver,121782,CB,MEMPHIS,10,0,0,218,54.2,1,1,5,2.0,20.0,1,0,20.0,0,244,5,2,0,55.0,1,1,3,2.9,33.3,1,33.3,0,105,3,2
Kajuan Robinson,121784,DI,TEXAS ST,1,0,0,314,57.3,0,0,7,100.0,0.0,0,0,0.0,0,7,7,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Maurice White,121792,DI,C MICHIGAN,4,0,0,134,54.9,0,0,23,100.0,0.0,0,0,0.0,0,25,25,0,0,57.4,0,0,3,100.0,0.0,0,0.0,0,5,5,0
Devyn Curtis,121800,LB,MIDDLE TN,9,0,1,224,59.9,5,4,63,33.3,9.5,6,1,7.1,0,201,67,9,0,68.5,3,3,24,36.6,16.7,4,12.5,0,71,26,6
Vincent Dinkins,121802,DI,MIDDLE TN,2,0,0,224,56.6,0,0,11,92.3,0.0,0,0,0.0,0,13,12,0,0,57.4,0,0,4,100.0,0.0,0,0.0,0,5,5,0
Tyrece Edwards,121803,DI,MIDDLE TN,2,0,0,224,66.2,0,1,5,100.0,20.0,1,0,10.0,0,5,5,1,0,60.5,0,1,1,100.0,100.0,1,50.0,0,1,1,1
Drew Francis,121804,LB,MIDDLE TN,9,0,0,224,63.8,0,4,33,24.7,6.1,2,0,9.1,1,158,39,5,0,64.4,0,3,14,27.8,14.3,2,10.7,0,54,15,3
Ralph Mency,121814,ED,MIDDLE TN,7,1,0,224,67.1,0,4,27,100.0,11.1,3,0,7.4,0,27,27,4,0,59.2,0,1,9,100.0,11.1,1,5.6,0,9,9,1
James Shellman IV,121822,S,MIDDLE TN,2,0,0,224,62.9,0,1,3,33.3,0.0,0,0,16.7,0,12,4,1,0,57.1,0,0,2,50.0,0.0,0,0.0,0,4,2,0
Deidrick Stanley II,121824,CB,MIDDLE TN,9,0,0,224,67.1,1,3,24,9.0,8.3,2,0,16.7,2,289,26,6,0,68.3,1,3,16,14.5,6.3,1,25.0,2,117,17,6
Donald Berniard Jr.,121832,DI,NAVY,9,0,0,237,58.3,3,8,268,95.9,4.1,11,1,2.4,1,291,279,12,0,61.0,2,3,72,97.4,6.9,5,4.9,1,76,74,6
Jacob Busic,121837,ED,NAVY,9,0,1,237,68.3,3,17,259,95.0,10.4,27,1,6.2,6,280,266,26,0,76.2,0,5,62,90.1,14.5,9,8.9,3,71,64,8
Willie Collins V,121838,CB,NAVY,4,0,0,237,55.8,0,0,1,1.1,0.0,0,0,0.0,0,88,1,0,0,,0,0,0,0.0,,0,,0,23,0,0
Clay Cromwell,121840,DI,NAVY,9,0,1,237,58.4,2,6,209,98.2,6.7,14,2,2.9,2,222,218,10,0,59.0,1,1,52,100.0,5.8,3,1.9,0,54,54,2
Will Harbour,121848,LB,NAVY,8,0,0,237,82.8,3,4,25,23.5,16.0,4,0,18.0,1,119,28,8,0,77.9,2,3,9,36.0,22.2,2,27.8,0,25,9,5
Johnny Hodges,121850,LB,TCU,9,0,0,305,54.3,2,5,37,14.1,18.9,7,1,12.2,1,276,39,8,0,52.1,0,3,23,58.5,13.0,3,10.9,1,41,24,4
Xavier McDonald,121857,CB,NAVY,5,0,0,237,59.4,0,0,1,10.0,0.0,0,0,0.0,0,10,1,0,0,,0,0,0,0.0,,0,,0,4,0,0
Marcus Moore,121860,S,NAVY,7,0,0,237,56.7,0,0,2,4.2,0.0,0,0,0.0,0,71,3,0,0,59.2,0,0,1,4.5,0.0,0,0.0,0,22,1,0
Jordan Brown,121882,LB,N TEXAS,9,0,0,251,71.0,0,0,5,10.0,0.0,0,0,20.0,1,50,5,1,0,68.4,0,0,2,20.0,0.0,0,50.0,1,10,2,1
Ta'Shoyn Johnson,121894,DI,N TEXAS,1,0,0,251,58.1,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,,0,0,0,,,0,,0,0,0,0
Jonathan Pickett,121902,ED,N TEXAS,1,0,0,251,59.2,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Kortlin Rausaw,121904,DI,N TEXAS,10,0,0,251,55.2,0,4,115,100.0,5.2,6,0,2.6,1,118,118,5,0,59.0,0,1,14,100.0,7.1,1,3.6,0,14,14,1
Upton Stout,121906,CB,W KENTUCKY,9,0,2,346,62.1,0,2,8,3.9,0.0,0,5,12.5,0,231,9,2,0,58.6,0,1,1,1.5,0.0,0,50.0,0,67,1,1
Junior Aho,121912,ED,SMU,8,0,0,287,72.4,1,10,98,97.1,14.3,14,0,7.7,2,103,100,13,0,66.9,0,3,26,93.1,19.2,5,9.6,1,29,27,4
DeVere Levelston,121933,DI,SMU,9,0,0,287,55.9,1,11,209,97.8,5.3,11,2,3.3,1,227,222,13,0,59.4,1,6,77,98.8,7.8,6,5.8,1,86,85,8
Bryan Massey,121936,S,SMU,7,0,0,287,55.4,0,2,9,4.0,0.0,0,0,11.1,0,227,9,2,0,57.5,0,0,2,2.2,0.0,0,0.0,0,89,2,0
Zion Childress,121963,S,KENTUCKY,8,0,0,202,58.2,0,0,2,1.8,0.0,0,1,0.0,0,110,2,0,0,59.5,0,0,1,2.9,0.0,0,0.0,0,34,1,0
Josh Emmanuel,121966,LB,TEXAS ST,3,0,0,314,59.5,0,0,1,6.3,0.0,0,0,0.0,0,16,1,0,0,59.5,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Issiah Nixon,121981,ED,TEXAS ST,3,0,0,314,68.6,0,0,19,95.0,21.1,4,0,0.0,0,20,19,0,0,56.0,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Dennis Barnes,121997,CB,UTEP,10,0,1,330,62.5,0,3,11,4.7,0.0,0,4,13.6,0,295,14,3,0,61.5,0,2,4,8.5,0.0,0,25.0,0,59,5,2
Tyrice Knight,122025,LB,UTEP,10,3,0,330,71.5,8,4,63,21.2,7.9,5,1,11.1,1,325,69,13,0,61.1,5,1,25,36.6,8.0,2,12.0,0,71,26,6
Kelton Moss,122032,DI,UTEP,9,0,0,330,62.2,0,6,158,100.0,5.1,8,1,1.9,0,168,168,6,0,59.9,0,3,29,100.0,10.3,3,5.2,0,31,31,3
Elijah Robinson,122034,ED,UTEP,1,0,0,330,59.9,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Keenan Stewart,122039,DI,UTEP,10,0,0,330,83.3,8,13,224,99.6,15.6,35,1,4.7,0,245,244,21,0,75.0,4,5,47,100.0,25.5,12,9.6,0,51,51,9
Jadrian Taylor,122041,ED,UTEP,10,2,1,330,74.3,1,13,174,83.7,10.9,19,1,8.0,7,227,190,21,0,66.9,1,2,39,87.5,15.4,6,9.0,2,48,42,5
Gary Theard,122043,LB,UTEP,1,0,0,330,56.8,0,0,2,33.3,0.0,0,0,0.0,0,9,3,0,0,,0,0,0,,,0,,0,0,0,0
Sione Tonga'uiha,122044,DI,UTEP,10,0,0,330,66.2,0,2,27,100.0,14.8,4,0,7.4,1,28,28,3,0,62.3,0,2,8,100.0,25.0,2,12.5,0,8,8,2
Tyler Batty,122052,ED,BYU,9,0,0,128,71.8,5,17,130,83.5,19.2,25,3,9.2,1,170,142,23,0,73.5,2,11,44,95.8,29.5,13,14.8,0,48,46,13
Micah Harper,122060,S,BYU,9,0,0,128,81.7,0,0,1,0.6,100.0,1,1,100.0,1,181,1,1,0,,0,0,0,0.0,,0,,0,54,0,0
Fisher Jackson,122063,ED,BYU,8,1,0,128,57.2,1,1,47,69.6,0.0,0,2,2.1,0,69,48,2,0,50.7,0,0,18,94.7,0.0,0,0.0,0,19,18,0
Caleb Fox,122095,ED,TCU,9,0,0,305,58.2,0,4,106,100.0,6.6,7,0,1.9,0,113,113,4,0,62.4,0,2,22,100.0,13.6,3,4.5,0,22,22,2
Arian Gregory,122136,LB,SO MISS,1,0,0,296,80.2,1,0,3,30.0,33.3,1,0,50.0,1,10,3,2,0,64.9,1,0,1,100.0,0.0,0,50.0,0,1,1,1
Bryan Bresee,122142,DI,CLEMSON,6,1,0,140,76.0,2,11,118,99.2,13.6,16,1,6.4,1,126,125,14,1,73.6,1,7,46,100.0,17.4,8,8.7,0,48,48,8
DeMonte Capehart,122144,DI,CLEMSON,6,0,0,140,67.1,1,1,24,100.0,12.5,3,0,4.2,0,25,25,2,0,76.0,1,1,8,100.0,37.5,3,12.5,0,8,8,2
Fred Davis II,122146,CB,CLEMSON,5,0,0,140,60.0,0,0,1,0.8,0.0,0,2,0.0,0,119,1,0,0,,0,0,0,0.0,,0,,0,22,0,0
Malcolm Greene,122148,CB,CLEMSON,4,0,0,140,56.8,0,0,2,3.0,0.0,0,0,0.0,0,67,2,0,0,59.2,0,0,1,3.6,0.0,0,0.0,0,28,1,0
R.J. Mickens,122153,S,CLEMSON,8,1,0,140,82.7,1,0,4,2.0,0.0,0,1,12.5,0,203,4,1,0,,0,0,0,0.0,,0,,0,60,0,0
Myles Murphy,122154,ED,CLEMSON,9,2,0,140,79.4,5,11,218,94.7,13.3,29,4,6.4,6,246,233,22,1,79.3,4,8,82,93.5,18.3,15,11.0,3,93,87,15
Trenton Simpson,122157,LB,CLEMSON,9,1,0,140,61.0,2,6,64,22.7,12.5,8,1,6.3,0,299,68,8,1,67.4,0,5,19,17.5,26.3,5,13.2,0,114,20,5
Kevin Swint,122158,ED,CLEMSON,8,0,0,140,53.9,1,4,81,92.5,4.9,4,0,3.1,0,93,86,5,0,55.7,1,1,28,93.9,7.1,2,3.6,0,33,31,2
Tyler Venables,122163,S,CLEMSON,8,0,0,140,72.5,2,0,5,3.4,20.0,1,1,40.0,1,145,5,3,0,,0,0,0,0.0,,0,,0,48,0,0
Tre Williams,122165,DI,CLEMSON,6,0,0,140,60.3,0,5,59,100.0,10.2,6,0,5.9,1,63,63,6,0,59.9,0,4,24,100.0,16.7,4,8.3,0,26,26,4
Comanche Francisco,122179,S,CHARLOTTE,5,0,0,136,56.3,0,0,2,3.4,0.0,0,0,0.0,0,58,2,0,0,,0,0,0,0.0,,0,,0,15,0,0
Barutti Mazangu,122189,DI,CHARLOTTE,8,0,0,136,56.0,0,0,21,100.0,0.0,0,1,0.0,0,22,22,0,0,57.5,0,0,7,100.0,0.0,0,0.0,0,8,8,0
Dez Morgan,122191,DI,CHARLOTTE,10,0,0,136,58.3,1,3,163,99.4,4.3,7,2,2.5,2,178,177,6,0,57.0,0,2,38,100.0,7.9,3,2.6,0,44,44,2
Darion Smith,122196,ED,CHARLOTTE,9,0,0,136,63.9,0,6,61,97.1,14.8,9,3,4.9,0,69,67,6,0,64.9,0,4,27,96.8,18.5,5,7.4,0,31,30,4
Corey Flagg Jr.,122212,LB,MIAMI FL,9,0,0,220,70.4,0,5,19,10.4,10.5,2,1,28.9,3,202,21,8,0,72.2,0,2,12,15.1,16.7,2,33.3,3,86,13,5
Elijah Roberts,122222,ED,MIAMI FL,9,0,0,220,68.2,0,6,63,100.0,19.0,12,0,6.3,1,66,66,7,0,71.6,0,4,27,100.0,29.6,8,11.1,1,29,29,5
Avantae Williams,122229,S,MIAMI FL,8,0,0,220,59.2,0,0,1,1.6,0.0,0,1,0.0,0,64,1,0,0,,0,0,0,0.0,,0,,0,32,0,0
Chantz Williams,122230,ED,MIAMI FL,7,0,0,220,64.9,1,5,36,100.0,13.9,5,0,8.3,0,39,39,6,0,65.4,0,3,14,100.0,28.6,4,10.7,0,17,17,3
Ronald Clarke,122235,S,APP STATE,9,0,0,108,59.2,0,1,1,0.5,0.0,0,0,50.0,0,218,1,1,0,,0,0,0,0.0,,0,,0,81,0,0
DeAndre Dingle-Prince,122237,DI,APP STATE,9,0,0,108,56.9,3,2,153,100.0,4.6,7,0,1.6,0,165,165,5,0,57.4,2,1,48,100.0,8.3,4,3.1,0,51,51,3
Kevon Haigler,122240,ED,APP STATE,9,0,0,108,67.9,1,6,74,100.0,13.5,10,1,6.1,1,80,80,8,0,62.4,0,2,25,100.0,8.0,2,4.0,0,26,26,2
Jalen McLeod,122248,ED,APP STATE,9,0,0,108,90.5,6,18,138,86.9,24.6,34,3,12.3,5,168,146,29,0,89.4,3,13,69,92.4,31.9,22,14.5,2,79,73,18
Stephen Passeggiata,122250,DI,APP STATE,8,0,0,108,54.0,1,3,45,100.0,8.9,4,0,4.4,0,48,48,4,0,50.9,0,1,32,100.0,3.1,1,1.6,0,33,33,1
Jamar Rucks,122252,ED,APP STATE,1,0,0,108,59.2,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Tony Anyanwu,122261,ED,BAYLOR,4,0,0,118,60.1,0,1,14,56.0,7.1,1,0,3.6,0,25,14,1,0,64.4,0,1,4,57.1,25.0,1,12.5,0,7,4,1
Mike Harris,122269,S,BAYLOR,3,0,0,118,58.9,0,0,2,6.3,0.0,0,0,0.0,0,32,2,0,0,,0,0,0,0.0,,0,,0,6,0,0
Lorando Johnson,122271,CB,BAYLOR,9,0,0,118,59.3,0,1,1,0.4,0.0,0,2,50.0,0,273,1,1,0,,0,0,0,0.0,,0,,0,90,0,0
AJ McCarty,122274,CB,BAYLOR,9,0,0,118,69.3,1,0,3,1.6,0.0,0,0,16.7,0,182,3,1,0,70.9,1,0,1,1.3,0.0,0,50.0,0,77,1,1
Brooks Miller,122276,LB,BAYLOR,7,0,0,118,61.5,0,0,9,11.7,0.0,0,0,11.1,1,77,9,1,0,62.6,0,0,6,17.1,0.0,0,16.7,1,35,6,1
Devin Neal,122278,S,BAYLOR,9,0,0,118,59.4,0,2,5,2.3,40.0,2,0,40.0,1,218,5,3,0,60.7,0,2,3,3.9,66.7,2,66.7,1,77,3,3
Victor Obi,122279,ED,BAYLOR,4,0,0,118,68.1,1,2,14,63.6,28.6,4,0,17.9,1,22,14,4,0,59.9,1,1,8,61.5,25.0,2,12.5,0,13,8,2
Al Walcott,122284,CB,BAYLOR,9,1,0,118,61.1,1,4,25,8.9,0.0,0,2,10.0,0,313,28,5,0,57.1,0,1,7,7.1,0.0,0,7.1,0,112,8,1
Shane Bruce,122323,LB,COAST CAR,6,0,0,141,58.5,1,2,22,15.3,13.6,3,1,6.8,0,150,23,3,0,66.4,1,1,6,17.9,16.7,1,16.7,0,39,7,2
Aaron Diggs,122331,LB,COAST CAR,3,0,0,141,66.5,0,1,5,12.2,20.0,1,1,30.0,1,41,5,2,0,57.7,0,0,2,28.6,0.0,0,0.0,0,7,2,0
Travis Geiger Jr.,122334,DI,COAST CAR,3,0,0,141,56.3,0,0,10,100.0,0.0,0,0,0.0,0,10,10,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Braylon Ryan,122354,ED,COAST CAR,9,0,0,141,60.6,2,9,130,100.0,10.8,14,1,5.8,2,135,135,13,0,63.8,0,3,40,100.0,15.0,6,6.3,1,42,42,4
Mason Shelton,122355,LB,COAST CAR,3,0,0,141,57.9,0,1,2,10.0,0.0,0,0,25.0,0,20,2,1,0,,0,0,0,0.0,,0,,0,5,0,0
Manny Stokes Jr.,122360,CB,COAST CAR,8,0,0,141,56.2,0,0,3,1.9,0.0,0,0,0.0,0,156,3,0,0,,0,0,0,0.0,,0,,0,44,0,0
Michael Larbie,122376,DI,DUKE,5,0,0,154,65.4,0,1,16,100.0,12.5,2,0,9.4,1,16,16,2,0,73.8,0,1,5,100.0,40.0,2,30.0,1,5,5,2
Dorian Mausi,122378,LB,DUKE,7,0,0,154,58.9,1,2,17,8.3,11.8,2,0,8.8,0,218,18,3,0,53.0,0,2,6,8.2,16.7,1,16.7,0,73,6,2
Aeneas Peebles,122379,DI,DUKE,9,0,0,154,63.4,1,8,157,98.8,6.4,10,0,4.8,3,166,164,12,0,62.6,0,6,52,100.0,9.6,5,7.7,1,57,57,7
Michael Reese,122383,ED,DUKE,9,1,0,154,57.2,2,8,138,94.6,7.2,10,1,3.6,0,149,141,10,0,55.6,1,3,52,96.4,9.6,5,3.8,0,55,53,4
Ryan Smith,122387,ED,DUKE,8,0,0,154,50.9,0,1,32,72.3,3.1,1,0,1.6,0,47,34,1,0,47.7,0,1,14,76.2,0.0,0,3.6,0,21,16,1
Gary Smith III,122388,DI,UCLA,7,0,0,324,62.0,1,4,100,100.0,7.0,7,1,3.5,1,109,109,6,0,70.9,0,2,28,100.0,14.3,4,7.1,1,29,29,3
Jaylen Stinson,122389,S,DUKE,9,0,0,154,63.9,1,1,9,2.7,33.3,3,0,22.2,1,376,10,3,0,67.8,1,1,4,3.0,75.0,3,50.0,1,134,4,3
Jadarius Green-McKnight,122399,S,MARSHALL,8,0,0,214,58.1,0,0,3,1.9,0.0,0,1,0.0,0,156,3,0,0,59.4,0,0,1,1.7,0.0,0,0.0,0,58,1,0
DJ Lundy,122405,LB,FLORIDA ST,9,0,0,167,61.4,0,2,16,14.7,6.3,1,1,6.3,0,109,16,2,0,53.4,0,0,6,15.4,0.0,0,0.0,0,39,6,0
Tyler Bride,122432,CB,GA SOUTHRN,10,0,1,174,55.8,0,0,5,1.9,0.0,0,4,0.0,0,261,5,0,0,58.2,0,0,2,1.8,0.0,0,0.0,0,112,2,0
Jalen Jackson,122446,LB,GA SOUTHRN,5,0,0,174,64.2,0,1,22,38.3,9.1,2,1,11.4,2,60,23,3,0,70.4,0,1,11,61.1,18.2,2,22.7,2,18,11,3
Trevon Locke,122449,DI,GA SOUTHRN,8,1,0,174,54.8,0,1,91,100.0,1.1,1,0,0.5,0,93,93,1,0,55.3,0,1,33,100.0,3.0,1,1.5,0,34,34,1
Seth Robertson,122459,CB,GA SOUTHRN,8,0,1,174,81.2,0,1,3,2.8,33.3,1,2,16.7,0,141,4,1,0,75.0,0,0,1,3.6,0.0,0,0.0,0,56,2,0
Marques Watson-Trent,122461,LB,GA SOUTHRN,10,0,0,174,57.7,0,11,52,16.2,11.5,6,1,10.6,0,346,56,11,0,61.0,0,4,30,24.2,6.7,2,6.7,0,132,32,4
Brandon Wilson,122467,ED,GA SOUTHRN,3,0,0,174,56.8,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,57.9,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Jared Ivey,122480,ED,OLE MISS,9,0,1,226,81.2,4,13,189,100.0,18.5,35,2,7.1,5,198,198,22,0,80.5,2,6,67,100.0,23.9,16,10.4,3,69,69,11
Emmanuel Johnson,122481,ED,COAST CAR,6,0,0,141,72.3,2,6,70,100.0,18.6,13,0,7.1,1,73,73,9,0,76.9,0,2,12,100.0,41.7,5,16.7,1,12,12,3
Kyle Kennard,122483,ED,GA TECH,9,1,0,176,63.1,0,10,148,78.2,10.8,16,6,4.7,2,211,165,12,1,66.3,0,5,56,83.8,12.5,7,6.3,1,74,62,6
Jason Moore,122491,DI,GA TECH,7,1,0,176,69.9,1,5,61,100.0,13.1,8,0,6.6,1,65,65,7,1,76.4,1,3,24,100.0,20.8,5,8.3,0,25,25,4
Akelo Stone,122499,DI,GA TECH,9,0,0,176,68.3,1,6,103,99.1,13.6,14,0,4.4,1,116,115,8,0,69.3,1,4,40,100.0,22.5,9,8.8,1,45,45,6
Khaya Wright,122504,ED,FIU,1,0,0,166,55.6,1,0,7,80.0,14.3,1,0,7.1,0,10,8,1,0,57.7,0,0,2,66.7,0.0,0,0.0,0,3,2,0
Michal Antoine Jr.,122505,CB,FAU,7,0,0,165,77.7,0,0,5,4.3,40.0,2,0,20.0,1,117,5,1,0,70.4,0,0,2,4.5,50.0,1,0.0,0,44,2,0
Latrell Bankston,122506,DI,HOUSTON,9,0,0,182,84.2,1,14,117,98.4,23.9,28,1,8.1,2,126,124,17,0,80.7,1,8,44,100.0,36.4,16,12.5,1,49,49,10
Mason Chambers,122509,S,IOWA STATE,9,0,0,193,59.5,0,0,1,0.8,0.0,0,0,0.0,0,120,1,0,0,59.5,0,0,1,7.1,0.0,0,0.0,0,14,1,0
Jordyn Morgan,122528,S,UNLV,9,0,0,325,58.6,0,0,2,0.8,0.0,0,1,0.0,0,264,2,0,0,,0,0,0,0.0,,0,,0,91,0,0
J.R. Singleton,122533,ED,IOWA STATE,7,0,0,193,60.0,1,7,108,100.0,5.6,6,0,3.7,0,114,114,8,0,54.9,0,0,9,100.0,0.0,0,0.0,0,9,9,0
T.J. Tampa,122537,CB,IOWA STATE,9,0,0,193,57.2,0,0,10,4.5,0.0,0,1,0.0,0,247,11,0,0,59.4,0,0,1,2.2,0.0,0,0.0,0,45,1,0
Hunter Zenzen,122542,ED,IOWA STATE,2,0,0,193,69.1,0,1,5,100.0,20.0,1,0,10.0,0,6,6,1,0,59.5,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Taiwan Berryhill,122547,LB,KANSAS,9,0,0,198,60.5,0,2,27,13.6,14.8,4,1,11.1,2,206,28,4,0,61.3,0,1,14,21.9,14.3,2,10.7,1,64,14,2
Ra'Mello Dotson,122556,CB,KANSAS,9,0,2,198,59.7,0,0,1,0.3,0.0,0,3,0.0,0,321,1,0,0,,0,0,0,0.0,,0,,0,123,0,0
Jereme Robinson,122576,ED,KANSAS,9,0,0,198,71.0,1,8,165,95.1,6.7,11,0,4.5,3,184,175,12,0,70.0,0,4,58,89.2,6.9,4,5.2,1,74,66,5
Caleb Taylor,122580,DI,KANSAS,9,1,0,198,64.7,0,5,97,100.0,8.2,8,0,3.6,1,103,103,6,0,62.5,0,3,31,100.0,12.9,4,4.8,0,34,34,3
Felix Anudike-Uzomah,122582,ED,KANSAS ST,9,1,1,199,77.6,6,20,231,100.0,19.0,44,1,8.7,7,236,236,33,1,90.1,2,12,38,100.0,47.4,18,21.1,1,38,38,15
Robert Hentz II,122597,DI,KANSAS ST,9,0,0,199,61.3,1,3,116,100.0,4.3,5,1,3.4,2,118,118,6,0,59.7,1,2,30,100.0,6.7,2,5.0,0,30,30,3
Nate Matlack,122605,ED,KANSAS ST,9,0,0,199,57.2,0,9,124,99.2,12.1,15,1,4.4,1,126,125,10,0,59.2,0,3,18,100.0,16.7,3,8.3,0,19,19,3
Beau Palmer,122610,LB,KANSAS ST,3,0,0,199,57.4,0,0,2,14.3,0.0,0,0,0.0,0,14,2,0,0,,0,0,0,,,0,,0,0,0,0
Cody Stufflebean,122619,ED,KANSAS ST,8,0,0,199,52.7,0,2,47,100.0,6.4,3,0,2.1,0,49,49,2,0,55.8,0,1,6,100.0,16.7,1,8.3,0,6,6,1
Tyrone Taleni,122621,DI,USC,7,0,0,326,62.6,2,8,166,98.9,9.6,16,0,5.4,4,181,179,14,0,62.4,1,5,59,100.0,18.6,11,8.5,2,66,66,8
Trey Amos,122628,CB,LA LAFAYET,8,0,0,207,66.9,0,0,1,0.4,100.0,1,2,0.0,0,243,1,0,0,,0,0,0,0.0,,0,,0,70,0,0
Caleb Anderson,122629,CB,LA LAFAYET,9,0,0,207,66.8,1,0,2,1.7,0.0,0,1,25.0,0,118,2,1,0,59.4,0,0,1,3.0,0.0,0,0.0,0,33,1,0
