player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Charvarius Ward,43034,CB,SF,11,7,0,58.3,0,0,28,0,0,56.5,54.3,85.1,43.6,46.9,68.5,0,1,0,0,51,9.6,5,4,3,112.6,28,0,0,69,540,350,630,9,0,0,9,0,0,621,0,280,12,12,40,1,48,1,4,393,99,14.0
Brandon Jones,43049,S,DEN,14,17,0,61.9,0,1,10,1,0,90.4,87.5,58.4,62.4,69.2,71.7,0,4,0,3,44,11.9,13,6,2,56.3,26,0,0,245,13,555,862,29,0,0,29,0,482,833,17,290,93,27,79,2,42,4,1,246,150,9.5
Devin White,43089,LB,HST,6,3,0,50.0,0,0,13,0,0,53.5,46.9,75.9,37.7,53.5,34.1,0,4,0,0,11,22.2,4,0,0,56.7,5,0,0,107,2,71,127,2,0,0,2,0,0,125,14,42,16,3,11,0,10,4,0,31,32,6.2
Jeremy Chinn,43179,S,WAS,15,17,0,78.4,0,0,32,2,0,60.7,64.5,64.8,55.8,71.1,70.7,1,3,0,1,39,9.4,9,2,2,116.6,29,1,0,360,19,471,878,70,0,0,70,0,250,808,28,379,179,28,70,4,37,5,3,303,130,10.4
Mack Wilson Sr.,43190,LB,ARZ,14,20,3,87.5,0,0,1,1,0,51.2,59.8,70.7,61.8,66.1,57.6,4,8,0,1,28,15.3,11,0,1,93.2,28,3,0,275,0,243,673,301,0,0,301,0,0,372,139,291,97,20,41,1,32,15,1,224,184,8.0
Richie Grant,43196,S,ATL,9,2,0,78.6,0,0,2,0,0,37.9,32.8,0.0,59.7,48.9,32.1,0,1,0,0,29,28.6,4,1,1,122.3,11,0,0,25,0,105,147,2,0,0,2,0,79,145,6,36,38,2,8,1,14,1,1,107,92,9.7
Joe Bachie,43250,LB,CIN,11,0,0,100.0,0,0,7,0,0,59.9,63.7,81.5,54.2,69.2,48.1,0,1,0,0,7,25.0,1,0,0,122.9,2,0,0,18,1,19,36,11,0,0,11,0,0,25,4,13,5,2,3,0,2,1,1,8,13,4.0
Damar Hamlin,43291,S,BUF,13,14,0,73.1,1,0,4,1,0,56.3,61.2,88.1,60.3,68.7,78.1,0,1,0,2,32,10.8,10,2,3,90.4,19,0,0,243,3,477,811,21,0,0,21,0,466,790,6,328,78,18,69,2,26,1,2,211,78,11.1
Myles Bryant,43336,CB,HST,3,0,0,66.7,0,0,13,0,0,42.2,42.3,73.0,60.0,55.4,27.1,0,0,0,0,6,50.0,2,0,0,70.1,2,0,0,4,0,15,23,0,0,0,0,0,0,23,1,7,19,0,2,0,3,0,0,9,7,4.5
Josh Metellus,43395,S,MIN,15,22,0,76.1,0,1,18,0,0,55.4,68.4,85.5,65.9,90.0,89.3,5,10,0,2,98,3.8,4,2,1,91.9,51,0,0,450,25,540,882,48,0,0,48,0,78,834,82,260,279,29,79,2,67,15,1,545,327,10.7
Nick Niemann,43500,LB,LAC,3,2,0,0.0,0,0,27,0,0,64.3,71.9,75.7,,69.4,59.9,0,0,0,0,,10.0,1,0,0,39.6,0,0,0,43,0,13,44,0,0,0,0,0,0,44,0,31,1,1,7,0,1,0,0,0,0,
Alex Highsmith,43507,ED,PIT,9,5,1,100.0,0,1,25,0,0,71.2,87.7,1.4,90.4,74.4,79.7,9,24,0,0,9,3.6,1,0,6,93.1,3,6,0,2,0,23,416,409,0,1,408,0,0,7,232,161,5,19,22,3,3,39,0,19,14,6.3
Darrell Baker Jr.,43542,CB,TEN,12,4,0,59.5,0,0,31,0,0,64.9,67.9,86.4,60.0,76.0,45.8,0,0,0,0,47,11.4,4,3,1,119.0,22,0,0,34,551,349,595,4,0,0,4,0,3,591,1,245,3,8,27,1,37,0,4,278,96,12.6
Ben Stille,43555,DI,ARZ,6,1,1,,0,0,1,1,0,,47.7,80.7,56.8,41.9,26.8,0,4,0,0,,50.0,2,0,0,0.0,0,1,0,1,0,0,120,119,4,72,4,39,0,1,80,40,0,2,1,0,0,5,0,0,0,
Sam Franklin Jr.,43580,S,CAR,2,0,0,,0,0,5,0,0,60.4,62.9,70.7,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,3,0,0,0,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,
Jake Hansen,43645,LB,HST,5,4,0,88.9,0,0,13,0,0,62.3,75.3,81.2,64.2,83.0,55.8,0,1,0,0,16,12.5,2,0,0,124.5,8,1,0,93,0,67,116,3,0,0,3,0,0,113,10,39,19,8,10,1,9,2,1,45,40,5.6
Levi Onwuzurike,43679,DI,DET,14,4,0,100.0,0,1,11,0,0,73.4,66.7,74.3,62.9,63.1,54.7,11,20,0,0,11,12.5,3,0,1,112.5,1,3,0,1,0,4,541,539,8,182,114,235,1,2,349,188,0,14,17,1,1,34,0,11,-1,11.0
Jeffery Simmons,43742,DI,TEN,14,15,3,,0,1,31,2,0,57.6,79.2,35.1,79.7,74.4,36.9,5,30,0,0,,13.2,9,0,5,0.0,0,5,0,5,0,13,711,706,14,369,42,281,0,5,400,298,0,38,44,5,0,40,0,0,0,
Elerson Smith,43766,ED,CLV,2,1,0,,0,0,8,0,0,,46.3,77.4,56.0,48.3,29.7,0,0,0,0,,33.3,1,0,0,0.0,0,0,0,0,0,0,20,20,0,1,18,1,0,0,4,16,0,1,1,0,0,0,0,0,0,
Derrick Brown,43883,DI,CAR,1,2,0,,0,0,5,0,0,60.8,47.7,78.7,51.4,48.1,26.7,0,0,0,0,,25.0,1,0,0,0.0,0,0,0,0,0,1,60,60,0,29,4,27,0,0,24,35,0,1,1,0,0,0,0,0,0,
Pat Jones II,43974,ED,MIN,14,13,0,100.0,0,0,18,0,0,48.6,56.5,87.2,51.0,70.5,50.3,4,13,0,0,19,20.0,8,0,0,109.2,5,7,0,7,1,33,451,442,0,24,357,61,0,9,310,108,0,24,19,3,5,24,0,51,26,10.2
Byron Murphy Jr.,44027,CB,MIN,15,10,0,71.6,1,1,18,0,0,75.2,75.3,87.8,55.4,68.9,44.6,0,0,0,6,36,16.7,14,4,3,79.9,68,0,0,70,572,631,929,15,0,0,15,0,8,914,2,296,264,18,60,5,95,0,4,694,268,10.2
Benito Jones,44035,DI,MIA,15,9,0,,0,0,17,0,0,49.5,49.3,70.0,61.2,48.3,43.2,2,10,0,0,,13.0,3,0,1,0.0,0,0,0,0,0,8,413,413,58,354,0,1,0,0,199,206,0,10,11,2,0,12,0,0,0,
Adetokunbo Ogundeji,44047,ED,PIT,3,0,0,,0,0,25,0,0,61.3,60.9,77.1,59.2,59.3,,0,2,0,0,,,0,0,0,0.0,0,0,0,0,0,3,25,25,0,0,25,0,0,0,17,5,0,0,0,0,0,2,0,0,0,
Julian Okwara,44152,ED,ARZ,11,6,0,80.0,0,0,1,0,0,46.4,59.5,56.4,58.3,69.1,37.1,1,4,0,0,15,20.0,4,1,1,97.5,8,0,0,5,0,37,244,237,0,0,228,9,0,7,90,117,2,6,10,2,10,5,0,74,46,9.3
Quinnen Williams,44216,DI,NYJ,14,5,0,,0,0,22,0,0,64.6,71.5,64.0,75.1,59.1,27.0,8,35,0,0,,28.2,11,0,2,0.0,0,7,0,1,0,5,677,676,80,358,18,220,0,1,417,255,0,22,23,4,0,50,0,0,0,
Nnamdi Madubuike,44304,DI,BLT,15,9,1,,0,1,3,0,0,62.8,67.4,38.0,71.4,59.3,51.9,6,37,0,0,,8.3,3,0,6,0.0,0,7,0,2,0,12,742,740,17,505,46,172,0,2,509,221,0,22,24,6,0,50,0,0,0,
Boogie Basham,44320,ED,NYG,2,3,1,,0,0,21,0,0,60.0,74.9,79.6,64.5,71.5,74.0,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,38,38,0,0,38,0,0,0,15,23,0,1,1,1,0,0,0,0,0,
Naquan Jones,44363,DI,ARZ,10,10,2,,0,0,1,0,0,60.0,64.2,83.1,63.9,59.8,64.2,1,5,0,0,,5.6,1,0,0,0.0,0,3,0,0,0,0,223,223,34,143,0,46,0,0,119,104,0,8,7,0,0,9,0,0,0,
Isaiahh Loudermilk,44416,DI,PIT,15,4,1,,0,0,25,0,0,54.7,54.8,82.9,54.5,59.3,39.5,0,5,0,0,,10.0,2,0,0,0.0,0,0,0,1,0,0,216,215,4,122,17,72,0,1,125,91,0,9,14,0,0,5,0,0,0,
Kyzir White,44485,LB,ARZ,15,40,0,89.8,0,0,1,1,0,34.2,50.7,86.1,51.1,73.4,67.6,3,13,0,1,25,10.0,12,1,0,110.9,44,3,0,806,0,436,885,24,0,0,24,0,10,861,98,351,45,34,68,4,49,19,1,540,368,12.3
Elijah Garcia,44498,DI,NYG,3,4,0,,1,0,21,0,0,60.0,62.9,79.8,52.4,66.6,73.9,0,1,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,0,72,72,0,36,17,19,0,0,34,38,0,5,6,2,0,1,0,0,0,
Trysten Hill,44519,DI,NE,2,0,0,,0,0,19,0,0,,30.5,72.3,51.9,37.5,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,14,14,1,2,0,11,0,0,9,5,0,0,0,0,0,0,0,0,0,
Brian Burns,44522,ED,NYG,15,10,4,71.4,1,2,21,0,0,72.8,75.8,71.7,79.5,59.0,58.0,8,36,0,0,15,12.1,7,1,3,86.6,5,8,0,18,0,37,769,745,0,0,743,2,0,24,409,323,6,38,41,7,7,52,0,42,27,8.4
D.J. Wonnum,44550,ED,CAR,6,6,1,100.0,0,1,5,0,0,68.0,60.6,83.8,58.7,56.5,56.0,2,17,0,0,12,17.9,5,0,0,88.5,4,4,0,2,0,27,334,330,0,1,329,0,0,4,173,134,2,14,17,1,4,23,0,21,12,5.3
Raekwon Davis,44582,DI,IND,15,4,0,,1,0,14,0,0,62.8,35.8,12.3,54.3,36.9,73.7,0,4,0,0,,0.0,0,0,4,0.0,0,0,0,0,0,0,330,330,17,286,0,27,0,0,169,161,0,5,8,2,0,4,0,0,0,
Jonah Williams,44597,DI,DET,9,1,0,,0,0,11,0,0,57.0,37.7,81.0,64.2,32.9,27.7,2,1,0,0,,50.0,2,0,0,0.0,0,0,0,0,0,0,99,99,0,34,29,36,0,0,44,55,0,1,1,1,0,3,0,0,0,
Leki Fotu,44614,DI,NYJ,2,2,0,,0,0,22,0,0,,36.3,77.1,53.0,38.1,70.4,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,46,46,11,23,0,12,0,0,14,32,0,1,1,0,0,0,0,0,0,
Olamide Zaccheaus,44920,WR,WAS,1,0,0,,0,0,32,0,0,60.7,70.2,60.0,,,,0,0,0,0,,,0,0,3,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Luke Masterson,45046,LB,LV,4,4,0,62.5,0,0,23,0,0,29.8,46.7,79.1,61.5,77.1,28.5,0,0,0,0,17,27.8,5,0,0,79.2,5,0,0,82,0,54,102,15,0,0,15,0,0,87,7,41,5,3,9,0,8,0,0,48,35,9.6
Jordan Fuller,45326,S,CAR,8,11,0,93.3,0,1,5,0,0,45.5,52.2,85.2,51.3,68.6,70.8,0,0,0,0,59,10.4,5,1,0,158.3,14,0,0,126,1,261,522,9,0,0,9,0,334,513,5,256,52,8,32,0,15,0,5,221,111,15.8
Eyioma Uwazurike,45414,DI,DEN,4,6,0,,0,0,10,0,0,,76.2,78.2,60.9,75.8,74.0,0,2,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,0,63,63,0,38,2,23,0,0,24,39,0,4,3,0,0,3,0,0,0,
Brandon Stephens,45644,CB,BLT,15,2,1,68.3,0,0,3,0,0,49.7,54.8,88.8,92.9,69.9,62.0,0,0,0,0,37,11.8,8,4,6,107.4,56,1,0,78,800,655,944,3,0,0,3,0,14,941,4,285,49,10,58,2,82,1,3,712,191,12.7
Trayveon Williams,45775,HB,CIN,1,0,0,,0,0,7,0,0,60.7,70.2,60.0,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Trent Sherfield,48021,WR,MIN,1,0,0,,0,0,18,0,0,,60.0,60.5,,60.0,,0,0,0,0,,,0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Brandon Powell,48036,WR,MIN,2,0,0,,1,0,18,0,0,,60.7,60.0,,60.0,,0,0,0,0,,,0,0,2,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,
Da'Shawn Hand,48386,DI,MIA,15,7,1,,1,1,17,0,0,59.5,63.3,73.2,58.8,64.3,66.5,3,10,0,0,,3.3,1,0,1,0.0,0,1,0,0,0,2,498,497,18,397,23,59,0,1,282,214,0,17,22,3,0,14,0,0,0,
Jalyn Holmes,48400,DI,WAS,14,5,0,100.0,0,0,32,0,0,43.0,47.4,85.8,54.0,47.6,57.6,1,6,0,0,4,13.3,2,0,0,83.3,1,2,0,0,0,3,226,226,1,40,136,49,0,0,93,130,0,8,8,2,1,9,0,4,1,4.0
Kentavius Street,48404,DI,ATL,11,3,0,,1,0,2,0,0,75.8,63.3,57.0,57.5,62.8,45.9,0,4,0,0,,13.3,2,0,2,0.0,0,1,1,2,0,0,226,224,67,124,3,30,0,2,132,94,0,6,10,3,0,5,0,0,0,
Anthony Nelson,48405,ED,TB,15,9,0,81.8,0,1,30,0,0,61.6,54.5,89.2,60.1,39.8,59.6,9,14,0,0,22,9.4,3,1,0,121.6,9,3,0,5,0,79,500,487,0,7,464,16,0,13,258,163,7,10,20,2,11,26,1,65,28,7.2
Jonathan Greenard,48407,ED,MIN,15,7,2,72.7,2,3,18,0,0,64.1,79.1,66.7,78.7,69.0,34.3,6,53,0,0,16,24.6,14,0,4,79.4,8,10,0,3,0,76,811,808,0,2,785,21,0,3,479,256,0,38,36,6,11,69,0,44,45,5.5
Mike Danna,48415,ED,KC,11,13,1,50.0,0,1,16,0,0,67.6,64.1,89.5,53.5,66.0,76.9,4,13,0,0,7,2.7,1,0,0,58.3,1,2,0,0,0,22,450,450,3,31,355,61,0,0,269,159,0,14,23,1,2,19,0,7,11,7.0
Demone Harris,48452,ED,ATL,7,2,0,66.7,0,0,2,0,0,80.7,59.4,53.9,49.7,60.4,77.0,1,1,0,0,9,0.0,0,1,1,78.5,2,0,0,1,0,30,187,181,0,9,150,22,0,6,104,53,5,3,4,1,3,2,0,15,26,7.5
James Smith-Williams,48455,ED,ATL,10,7,0,66.7,0,0,2,0,0,79.8,60.9,86.6,52.0,57.0,71.2,1,2,0,0,11,5.0,1,0,0,78.5,2,1,0,0,0,28,306,302,0,5,286,11,0,4,129,149,4,11,12,6,3,4,0,15,16,7.5
Sam Hubbard,48457,ED,CIN,14,12,1,80.0,0,1,7,0,0,57.3,58.9,89.5,47.6,67.7,61.0,6,10,0,1,23,8.7,4,0,0,64.6,4,2,1,6,0,28,521,511,5,19,458,29,0,10,253,240,4,21,30,1,5,18,0,45,42,11.3
Tyquan Lewis,48475,ED,IND,8,2,0,,0,1,14,0,0,63.4,59.3,66.8,51.8,66.1,33.8,3,10,0,0,,19.0,4,0,1,0.0,0,2,0,1,0,3,300,299,8,20,229,42,0,1,160,137,0,13,15,2,0,15,0,0,0,
Carl Granderson,48500,ED,NO,15,7,3,50.0,0,1,20,0,0,87.8,81.4,81.2,72.1,72.1,44.0,6,42,0,0,36,17.0,9,0,1,135.4,1,8,0,0,0,31,739,738,0,4,678,56,0,1,460,248,1,33,37,3,2,56,1,36,33,36.0
Oshane Ximines,48538,ED,NE,2,0,0,,0,0,19,0,0,61.0,66.4,73.4,58.8,64.5,69.9,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,2,14,14,0,0,14,0,0,0,10,2,0,0,1,0,0,0,0,0,0,
Dorance Armstrong,48557,ED,WAS,14,5,0,66.7,0,1,32,0,0,72.3,68.5,64.7,75.1,50.1,29.7,8,25,0,0,11,25.0,9,0,2,72.9,2,5,0,14,0,13,546,532,0,26,473,33,0,14,328,205,0,22,22,3,3,38,0,11,3,5.5
Harold Landry III,48600,ED,TEN,15,15,1,100.0,0,0,31,0,0,74.7,70.2,83.1,50.7,80.4,73.1,6,14,0,0,22,6.9,4,1,1,111.1,6,8,1,19,1,84,779,737,0,2,735,0,0,42,374,321,22,34,39,5,6,28,0,64,37,10.7
Roy Lopez,48676,DI,ARZ,14,11,3,,0,1,1,1,0,65.8,55.5,84.5,69.4,43.4,27.3,2,14,0,0,,23.7,9,0,0,0.0,0,1,0,0,0,0,414,414,240,151,0,23,0,0,213,201,0,14,18,3,0,17,0,0,0,
Harrison Phillips,48690,DI,MIN,15,22,4,100.0,0,1,18,1,0,67.1,57.4,87.3,59.2,52.4,61.9,3,10,0,0,17,6.5,3,0,0,118.8,1,2,0,1,0,4,588,587,179,389,3,16,0,1,319,265,0,15,21,0,1,15,0,17,11,17.0
Daron Payne,48698,DI,WAS,15,4,1,,1,0,32,0,0,60.5,56.1,65.2,63.4,49.4,27.0,2,27,0,0,,23.7,9,0,2,0.0,0,5,0,0,0,1,638,638,29,359,29,221,0,0,383,254,0,26,25,1,0,34,0,0,0,
Greg Gaines,48706,DI,TB,13,4,0,,0,0,30,0,0,59.2,47.4,47.7,48.9,54.1,25.5,3,3,0,0,,31.3,5,0,2,0.0,0,1,0,0,0,6,362,362,60,258,8,36,0,0,232,124,0,7,7,1,0,7,0,0,0,
Taven Bryan,48753,DI,IND,15,6,1,,0,0,14,1,0,60.4,57.5,43.5,66.0,54.1,63.6,0,7,0,0,,5.3,1,0,2,0.0,0,1,0,0,0,2,324,324,2,227,1,94,0,0,154,168,0,8,12,2,0,8,0,0,0,
Bruce Hector,48759,DI,NYJ,4,3,0,,0,0,22,0,0,,49.8,78.9,52.2,51.4,70.8,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,67,67,7,53,0,7,0,0,22,45,0,1,1,0,0,0,0,0,0,
L.J. Collier,48822,DI,ARZ,15,5,0,,0,0,1,1,0,60.0,49.3,72.8,55.4,46.9,29.3,4,18,0,0,,21.4,6,0,1,0.0,0,4,0,0,0,0,513,513,7,173,58,275,0,0,282,231,0,14,17,2,0,26,0,0,0,
Eli Ankou,48856,DI,BUF,2,4,0,,0,0,4,0,0,,47.7,76.7,53.7,49.9,71.0,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,34,34,3,30,0,1,0,0,11,23,0,1,1,0,0,0,0,0,0,
Daniel Ekuale,48874,DI,NE,14,16,0,,0,0,19,0,0,67.1,58.4,87.4,52.3,58.8,74.5,1,5,0,0,,2.2,1,0,0,0.0,0,2,0,2,0,0,633,630,21,222,49,338,0,3,339,294,0,22,29,2,0,8,0,0,0,
Poona Ford,48875,DI,LAC,15,15,3,,0,0,27,0,0,68.6,85.6,87.3,73.0,77.5,41.7,7,13,0,1,,12.2,5,0,0,0.0,0,3,0,0,0,2,552,552,41,460,0,51,0,0,322,228,0,20,21,5,0,23,0,0,0,
Justin Jones,48940,DI,ARZ,3,2,1,,0,0,1,1,0,,30.2,80.3,51.6,28.3,44.7,1,2,0,0,,16.7,1,0,0,0.0,0,0,0,0,0,0,100,100,1,37,9,53,0,0,61,39,0,1,3,1,0,3,0,0,0,
Vita Vea,48956,DI,TB,14,9,1,,0,0,30,0,0,61.1,74.4,75.4,75.4,63.0,59.1,4,31,0,0,,8.1,3,0,1,0.0,0,6,0,2,0,8,618,616,86,461,10,59,0,2,411,199,0,25,25,4,0,41,0,0,0,
Tim Settle,48966,DI,HST,15,4,0,,0,0,13,1,0,64.5,58.3,62.1,70.3,42.4,40.8,3,28,0,0,,13.8,4,0,2,0.0,0,5,0,0,0,0,567,567,12,433,7,115,0,0,378,189,0,21,21,5,0,36,0,0,0,
Khalil Davis,48988,DI,SF,12,4,0,,0,0,28,0,0,60.0,54.9,82.7,52.8,56.8,42.9,1,7,0,0,,23.1,3,0,0,0.0,0,1,0,1,0,1,209,208,10,151,0,47,0,1,114,94,0,5,6,3,0,9,0,0,0,
Kendal Vickers,48993,DI,NO,1,0,0,,0,0,20,0,0,,60.7,74.6,57.0,62.2,68.7,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,21,21,1,11,1,8,0,0,12,9,0,1,2,0,0,0,0,0,0,
Nick Scott,49012,S,CAR,6,9,0,78.6,0,0,5,0,0,56.7,52.6,83.5,39.7,48.1,37.5,0,1,0,0,19,21.2,7,1,0,123.5,11,0,0,86,0,174,324,12,0,0,12,0,172,312,1,149,54,3,17,0,14,1,1,111,38,10.1
Josh Woods,49023,LB,ATL,1,0,0,,0,0,2,0,0,60.7,72.2,60.1,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Justin Reid,49048,S,KC,15,15,1,74.1,0,0,16,0,0,69.1,72.8,64.7,58.7,82.0,81.9,2,4,0,1,58,7.0,6,3,4,120.1,40,0,0,423,13,562,911,54,0,0,54,0,270,857,45,304,151,29,65,5,54,6,4,509,241,12.7
Tre Flowers,49059,CB,IND,2,0,0,100.0,0,0,14,0,0,47.1,44.7,71.2,55.2,60.0,27.0,0,0,0,0,10,25.0,1,0,0,101.4,3,0,0,8,1,13,16,1,0,0,1,0,3,15,2,1,3,2,3,0,3,0,0,25,12,8.3
Khaleke Hudson,49073,LB,CLV,3,0,0,,0,0,8,0,0,,34.1,66.7,59.0,45.8,,0,0,0,0,,,0,0,0,0.0,0,0,0,9,0,0,10,1,0,0,1,0,0,9,1,9,0,0,0,0,0,0,0,0,0,
Jalen Thompson,49116,S,ARZ,13,17,0,82.4,0,0,1,1,0,53.7,61.1,84.3,58.9,75.8,81.5,2,3,0,0,24,5.7,5,0,1,118.8,28,0,0,401,1,459,812,1,0,0,1,0,257,811,20,333,152,9,65,1,34,5,2,265,121,9.5
Ryan Neal,49132,S,TB,1,2,0,,0,0,30,0,0,65.8,78.1,69.2,,73.6,78.9,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,7,0,6,9,0,0,0,0,0,2,9,0,3,0,0,2,0,0,0,0,0,0,
Jessie Bates III,49162,S,ATL,15,20,0,64.7,0,4,2,1,0,82.5,83.3,59.2,48.6,86.8,64.6,0,3,1,4,33,13.0,12,6,1,60.5,22,0,0,278,4,579,946,9,0,0,9,0,570,937,8,359,85,22,60,1,34,3,2,200,100,9.1
Ezekiel Turner,49167,LB,DET,6,2,0,100.0,0,0,11,0,0,44.1,54.3,79.2,71.2,71.3,81.0,2,0,0,0,31,0.0,0,0,0,158.3,5,1,0,75,5,71,105,9,0,0,9,0,2,96,11,23,14,2,5,0,5,3,2,65,29,13.0
Elijah Campbell,49190,S,MIA,10,0,0,50.0,0,0,17,0,0,50.0,37.6,0.0,57.9,42.8,28.5,0,1,0,0,-1,37.5,3,0,1,56.3,1,0,0,13,0,41,63,6,0,0,6,0,41,57,1,21,2,1,5,1,2,1,0,-1,5,-1.0
Jordan Whitehead,49196,S,TB,11,16,0,75.0,0,0,30,0,0,58.5,61.7,84.0,48.8,70.1,65.0,2,6,0,0,59,12.3,10,3,0,135.4,21,0,0,283,5,423,684,34,0,0,34,0,266,650,33,228,96,17,55,2,28,8,2,316,146,15.0
Ronnie Harrison,49206,S,IND,3,0,0,,0,0,14,0,0,,31.7,66.9,,44.8,22.3,0,0,0,0,,100.0,1,0,0,0.0,0,0,0,1,1,0,3,1,0,0,1,0,0,2,0,3,0,0,0,0,0,0,0,0,0,
Demetrius Flannigan-Fowles,49231,LB,SF,6,1,0,100.0,0,0,28,0,0,30.7,32.7,76.4,59.0,45.1,27.9,0,0,0,1,50,30.8,4,1,0,79.2,5,0,0,116,0,52,136,15,0,0,15,0,0,121,8,76,4,3,8,1,5,0,0,82,79,16.4
Andrew Wingard,49268,S,JAX,4,1,0,33.3,0,0,15,0,0,76.7,76.7,74.4,,51.7,78.5,0,0,0,0,7,0.0,0,2,0,42.4,2,0,0,5,1,45,69,0,0,0,0,0,61,69,0,24,1,0,1,0,6,0,0,13,9,6.5
Carlton Davis III,49335,CB,DET,13,9,0,59.7,1,1,11,2,0,72.1,74.5,86.4,60.0,77.7,64.4,0,0,0,2,63,12.1,8,6,8,87.9,43,0,0,52,588,468,697,4,0,0,4,0,2,693,1,228,51,21,49,2,72,0,3,583,198,13.6
Kindle Vildor,49346,CB,DET,11,1,0,52.6,1,0,11,0,0,46.7,46.3,82.0,,43.7,82.8,0,0,0,0,39,0.0,0,1,3,67.9,10,0,0,13,186,139,214,2,0,0,2,0,0,212,0,75,13,4,10,0,19,0,0,100,46,10.0
Jaire Alexander,49350,CB,GB,7,1,0,56.0,0,0,12,1,0,78.3,75.2,36.4,,57.8,39.4,0,0,1,2,67,20.0,4,3,2,79.9,14,0,0,7,331,232,361,8,0,0,8,0,1,353,0,129,14,2,15,0,25,0,2,227,103,16.2
Ugo Amadi,49352,CB,NO,9,5,1,74.6,0,0,20,0,0,55.8,61.3,84.7,70.7,72.8,59.5,0,1,0,0,34,13.3,8,3,0,110.8,44,2,0,34,17,275,443,28,0,0,28,0,0,415,19,149,364,23,47,3,59,3,3,419,196,9.5
Greg Stroman Jr.,49354,CB,NYG,4,1,0,72.7,0,0,21,0,0,59.4,63.1,81.6,78.7,62.8,50.6,0,1,0,0,22,15.4,2,0,0,132.4,8,0,0,13,78,69,130,1,0,0,1,0,0,129,6,55,37,5,10,0,11,1,1,104,43,13.0
Isaac Yiadom,49355,CB,SF,14,7,0,59.4,0,1,28,1,0,61.6,65.1,86.8,,78.2,64.7,0,0,0,1,37,9.5,4,3,2,82.6,19,0,0,13,412,288,439,4,0,0,4,0,0,435,0,151,8,8,31,0,32,0,1,258,73,13.6
Chris Lammons,49368,CB,IND,5,2,0,90.9,0,1,14,2,0,44.8,57.3,77.3,95.2,60.5,54.3,0,0,0,0,29,18.2,2,0,0,115.9,10,1,0,14,0,65,95,2,0,0,2,0,0,93,3,27,79,1,7,0,11,1,0,130,83,13.0
C.J. Gardner-Johnson,49371,S,PHI,15,13,0,66.7,0,1,24,0,0,73.0,68.8,38.3,,60.0,47.8,0,0,0,4,41,15.9,10,6,2,87.3,22,0,0,195,1,554,860,6,0,0,6,0,569,854,0,306,89,14,40,2,33,0,7,235,125,10.7
Jaylon Jones,49374,CB,CHI,4,3,0,70.0,0,0,6,0,0,71.0,71.7,78.4,,66.4,82.5,0,0,0,0,24,0.0,0,2,0,92.1,7,0,0,5,64,56,76,1,0,0,1,0,4,75,0,20,2,0,8,0,10,0,0,76,13,10.9
Donte Jackson,49377,CB,PIT,14,4,0,57.1,2,0,25,1,0,50.3,53.5,59.5,,72.4,29.6,0,0,0,5,43,25.0,11,3,3,59.8,32,0,0,50,644,466,722,0,0,0,0,0,1,722,0,256,27,9,29,2,56,0,3,396,196,12.4
