player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Mike Ford,50535,CB,CLV,3,0,9.0,100.0,100.0,4.0,4.0,0,0,0,0.0,8,28.4,27.8,68.9,,55.1,26.7,0,16,100.0,1,0,0,118.8,1,4,4,0,0,1,0,16,7,4.0,16.0
Avonte Maddox,50543,CB,PHI,13,2,8.8,50.0,98.4,15.1,7.5,0,0,2,9.1,24,49.2,48.6,21.9,71.9,51.9,69.5,0,28,8.3,1,2,4,82.8,11,180,183,1,9,22,1,126,76,0.8,11.5
Byron Cowart,50588,DI,CHI,13,0,0.0,100.0,0.8,1.0,1.0,0,0,0,0.0,6,58.7,57.6,62.2,59.0,60.2,29.1,0,23,100.0,1,0,2,118.8,1,1,133,1,0,1,0,23,23,23.0,23.0
Charles Omenihu,50612,ED,KC,4,0,,,4.2,,,0,0,0,,16,63.6,68.1,83.5,62.5,66.6,27.3,0,,50.0,1,0,0,0.0,0,4,95,2,1,0,0,0,0,0.0,
Luke Gifford,50675,LB,TEN,3,2,4.4,100.0,92.9,7.0,7.0,0,0,0,0.0,31,67.1,61.7,77.8,63.3,51.9,85.8,1,21,0.0,0,0,0,110.1,7,52,56,2,7,7,1,73,45,1.5,10.4
Josey Jewell,50720,LB,CAR,12,8,4.6,78.7,90.9,9.8,7.7,0,1,3,6.4,5,60.0,56.5,84.4,59.7,52.2,59.4,1,63,5.7,2,3,0,109.4,37,390,429,10,25,47,2,422,248,1.2,11.4
Cody Barton,50727,LB,DEN,15,8,4.9,86.7,86.4,12.9,11.2,1,1,1,2.2,10,52.5,63.1,63.8,63.9,75.8,82.7,2,53,8.2,4,1,2,103.6,39,539,624,14,37,45,2,439,297,0.9,11.3
Jordyn Brooks,50851,LB,MIA,15,14,4.8,73.0,87.9,8.7,6.3,0,0,6,8.1,17,54.6,74.7,85.9,80.9,89.8,67.7,0,63,13.0,9,4,0,110.4,54,495,563,17,46,74,3,604,389,1.3,11.2
Roquan Smith,50892,LB,BLT,14,10,4.2,79.2,87.3,11.7,9.3,0,0,3,5.7,3,57.0,63.5,63.4,59.9,71.9,80.8,1,26,6.3,4,3,1,94.3,42,529,606,19,50,53,0,451,293,0.9,10.7
Tremaine Edmunds,50905,LB,CHI,15,8,5.8,75.0,92.0,11.0,8.3,0,1,3,5.4,6,53.6,57.9,86.5,55.2,62.9,71.7,1,32,2.6,1,2,0,91.1,42,486,528,12,30,56,0,456,283,1.0,10.9
Robert Spillane,50918,LB,LV,15,9,5.9,85.5,87.0,10.1,8.6,0,1,2,3.6,23,49.2,68.7,66.1,65.2,87.9,80.1,2,37,10.9,6,2,1,113.1,47,504,579,15,40,55,4,493,256,1.0,10.5
Bobby Okereke,50954,LB,NYG,12,11,2.7,79.2,91.7,9.7,7.6,0,0,1,2.1,21,68.2,74.9,84.3,83.2,71.8,65.8,0,17,4.9,2,1,0,99.7,38,386,421,13,28,48,1,300,230,0.8,7.9
Ja'Whaun Bentley,50966,LB,NE,2,2,6.6,100.0,84.8,5.1,5.1,0,0,0,0.0,19,60.1,47.0,74.6,62.3,28.7,81.7,0,28,0.0,0,0,0,106.0,7,39,46,2,5,7,0,66,20,1.8,9.4
Frankie Luvu,51028,LB,WAS,15,9,6.0,77.1,63.6,11.5,8.9,0,1,2,5.7,32,64.0,69.0,55.2,75.5,63.0,57.7,1,32,15.4,6,2,2,109.6,27,334,525,15,24,35,2,303,154,1.0,11.2
Tyrel Dodson,51045,LB,MIA,12,8,3.3,81.6,89.3,11.5,9.4,0,1,1,2.6,17,73.1,64.4,84.8,58.3,51.1,66.7,1,29,8.0,4,1,0,89.4,31,375,420,14,38,38,0,307,229,0.9,9.9
Jahlani Tavai,51055,LB,NE,15,8,5.5,81.5,82.4,7.6,6.2,0,0,4,7.4,19,41.4,54.9,69.8,65.2,66.3,58.1,1,38,16.7,7,4,3,107.7,44,355,431,10,27,54,2,472,268,1.4,10.7
Julian Love,51081,S,SEA,15,4,6.2,67.4,98.5,17.4,11.7,0,0,5,10.9,29,73.2,78.2,89.6,50.3,86.4,83.6,2,76,6.5,3,5,0,103.4,31,573,582,13,39,46,5,298,173,0.6,9.6
Ben Niemann,51099,LB,DET,10,1,-1.6,100.0,71.6,8.6,8.6,0,0,0,0.0,11,59.7,59.6,82.9,51.9,61.7,84.5,0,36,0.0,0,0,0,107.7,7,63,88,1,5,7,0,69,80,1.2,9.9
Marcelino McCrary-Ball,51112,LB,NYJ,1,0,,,100.0,,,0,0,0,,22,60.0,75.4,64.7,,60.6,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Taylor Rapp,51172,S,BUF,12,7,11.1,55.6,98.6,39.0,21.7,0,0,3,16.7,4,50.3,63.3,86.7,63.0,87.3,90.2,2,33,0.0,0,3,1,39.1,10,413,419,3,22,18,0,131,74,0.3,13.1
P.J. Locke,51189,S,DEN,13,6,8.0,69.0,96.0,26.4,18.2,0,1,2,6.9,10,58.6,56.4,67.1,59.3,49.6,62.3,0,57,4.7,2,2,1,122.6,20,572,596,10,35,29,3,199,82,0.4,10.0
Minkah Fitzpatrick,51206,S,PIT,15,11,11.3,71.4,98.6,21.5,15.3,1,0,3,8.6,25,63.2,65.3,40.4,51.5,75.1,83.4,1,48,5.4,3,3,3,127.3,25,579,587,7,42,35,4,332,119,0.6,13.3
Fred Warner,51222,LB,SF,15,10,4.6,84.6,93.1,10.0,8.4,0,0,4,7.7,28,90.2,89.2,63.8,62.1,78.2,61.9,2,25,11.9,7,3,1,93.3,44,458,492,17,42,52,2,373,247,0.8,8.5
Drue Tranquill,51276,LB,KC,15,6,3.9,76.9,77.4,10.8,8.3,2,0,3,7.7,16,62.5,63.5,63.7,73.6,57.4,49.2,0,15,8.6,3,1,3,101.2,30,346,447,10,26,39,1,248,167,0.8,8.3
Mike Edwards,51282,S,TB,5,1,10.4,40.0,95.8,32.0,12.8,0,0,1,20.0,30,74.2,81.2,78.1,52.6,79.9,85.7,0,11,0.0,0,1,0,48.8,2,69,72,1,3,5,0,16,8,0.3,8.0
Kristian Welch,51283,LB,BLT,4,0,-2.3,66.7,100.0,4.5,3.0,0,0,0,0.0,3,54.2,56.2,72.4,,59.0,80.0,0,12,0.0,0,0,0,78.5,2,11,11,0,1,3,0,15,21,1.7,7.5
Terrell Edmunds,51334,S,PIT,6,0,13.6,40.0,94.9,27.5,11.0,0,0,1,20.0,25,68.4,71.6,78.4,54.5,72.3,81.2,0,25,0.0,0,1,0,62.1,2,56,59,0,2,5,0,32,13,0.6,16.0
Will Harris,51336,S,NO,11,3,9.4,61.1,94.3,18.6,11.4,0,0,4,11.1,20,59.2,61.8,63.6,64.5,65.6,53.6,1,30,20.0,7,2,1,89.2,22,434,460,8,25,36,2,253,121,0.6,11.5
Derwin James Jr.,51368,S,LAC,14,8,5.8,77.8,88.3,11.2,8.7,0,1,2,3.7,27,73.8,78.4,9.7,75.9,85.9,83.8,1,55,10.0,5,2,4,103.5,42,507,574,15,37,54,2,418,195,0.9,10.0
Amani Hooker,51378,S,TEN,14,4,7.2,64.9,97.7,18.3,11.8,0,0,2,5.4,31,66.3,65.1,84.0,64.5,58.4,65.2,5,27,10.3,3,2,2,68.4,24,469,480,3,22,37,3,220,148,0.5,9.2
Marcus Epps,51391,S,LV,3,1,6.7,92.3,96.3,8.2,7.5,0,0,0,0.0,23,44.0,46.9,79.6,70.8,63.5,32.2,0,23,33.3,6,0,0,109.3,12,103,107,4,11,13,0,133,61,1.4,11.1
Jaylinn Hawkins,51423,S,NE,14,2,7.6,75.0,94.5,22.5,16.9,0,1,1,6.3,19,53.9,56.8,84.1,48.6,65.4,56.9,0,22,16.7,3,1,0,137.5,12,290,307,1,13,16,2,128,39,0.5,10.7
Kaden Elliss,51485,LB,ATL,15,11,5.5,85.2,77.7,9.4,8.0,0,0,2,3.7,2,57.5,71.6,88.9,85.2,71.1,59.0,0,48,12.7,9,2,0,119.7,46,454,584,24,51,54,3,447,224,1.0,9.7
J.T. Gray,51495,S,NO,5,0,,,96.3,,,0,0,0,,20,59.5,57.4,76.7,60.0,55.3,44.7,0,,33.3,1,0,0,0.0,0,26,27,0,2,0,0,0,0,0.0,
Dre Greenlaw,51503,LB,SF,2,0,0.5,100.0,100.0,8.0,8.0,0,0,0,0.0,28,63.5,82.0,72.6,,85.0,81.4,0,8,0.0,0,0,0,91.7,2,16,16,1,2,2,0,12,11,0.8,6.0
Kenny Moore II,51596,CB,IND,13,4,6.2,68.7,96.6,9.8,6.7,0,0,4,6.0,14,75.8,77.2,85.6,69.9,72.7,41.5,3,24,17.8,8,3,1,86.8,46,478,495,16,33,67,5,343,248,0.8,7.5
Nicholas Morrow,51674,LB,BUF,4,1,8.5,100.0,100.0,6.0,6.0,0,0,0,0.0,4,35.4,47.9,73.2,,71.7,76.4,0,26,0.0,0,0,0,158.3,4,25,25,0,0,4,1,53,19,2.2,13.3
Claudin Cherelus,52094,LB,CAR,4,2,5.3,83.3,91.9,12.8,10.7,0,0,0,0.0,5,61.1,63.3,78.0,71.9,60.8,36.1,0,19,25.0,2,0,0,102.1,5,68,74,2,4,6,0,51,23,0.8,10.2
Paulson Adebo,52280,CB,NO,7,1,10.9,59.6,99.3,7.7,4.6,2,0,10,17.5,20,63.9,63.3,84.5,91.5,47.6,66.2,3,65,8.1,3,7,9,67.0,34,281,283,8,33,57,1,428,180,1.6,12.6
Ivan Pace Jr.,53587,LB,MIN,9,6,3.7,82.6,71.0,7.5,6.2,0,0,0,0.0,18,33.5,63.8,0.3,83.2,85.6,47.3,0,28,25.0,6,0,2,135.5,19,152,214,8,12,23,2,220,129,1.5,11.6
Carrington Valentine,53750,CB,GB,11,3,9.4,72.7,99.6,15.5,11.3,0,0,3,13.6,12,70.5,67.7,85.7,56.2,50.8,51.8,1,31,11.1,2,3,1,87.3,16,262,263,2,13,22,0,230,119,0.9,14.4
C.J. Brewer,54409,DI,TB,11,0,,,3.0,,,0,0,0,,30,55.1,43.1,43.9,56.9,44.2,28.2,0,,33.3,1,0,1,0.0,0,3,101,1,2,0,0,0,0,0.0,
Tarron Jackson,54410,ED,CAR,3,0,,,5.9,,,0,0,0,,5,60.0,41.2,75.7,53.9,39.8,21.3,0,,100.0,1,0,0,0.0,0,1,17,0,0,0,0,0,0,0.0,
Charlie Jones,55038,WR,CIN,1,0,,,100.0,,,0,0,0,,7,60.7,70.2,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Darrick Forrest,55087,S,WAS,4,1,4.0,100.0,100.0,8.7,8.7,0,0,0,0.0,32,60.9,64.1,72.9,,66.6,62.8,0,9,16.7,1,0,0,124.3,3,28,28,1,4,3,1,13,1,0.5,4.3
Coby Bryant,55088,S,SEA,13,3,11.5,76.2,99.0,23.5,17.9,0,1,3,14.3,29,69.3,72.8,88.8,65.7,75.3,71.6,3,41,11.9,5,3,0,80.4,16,407,411,10,34,21,1,194,50,0.5,12.1
Boye Mafe,55220,ED,SEA,13,2,4.9,71.4,16.3,10.6,7.6,0,0,1,14.3,29,63.3,73.5,73.1,64.4,78.2,62.8,0,15,58.3,7,1,1,84.2,5,58,355,9,3,7,0,38,28,0.7,7.6
Esezi Otomewo,55221,DI,JAX,4,1,,,3.6,,,0,0,0,,15,59.8,46.6,80.0,71.5,29.8,70.9,0,,0.0,0,0,0,0.0,0,2,55,0,0,0,0,0,0,0.0,
Mark Robinson,55265,LB,PIT,2,0,,,80.0,,,0,0,0,,25,63.2,69.9,67.6,56.2,69.5,71.4,0,,,0,0,0,0.0,0,4,5,0,0,0,0,0,0,0.0,
Tycen Anderson,55351,S,CIN,1,0,,,100.0,,,0,0,0,,7,60.7,70.9,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Kalia Davis,55389,DI,SF,11,0,,,1.0,,,0,0,0,,28,67.3,45.5,55.0,53.9,40.3,42.4,1,,0.0,0,0,1,0.0,0,1,97,1,3,0,0,0,0,0.0,
Ja'Sir Taylor,55426,CB,LAC,13,5,9.8,71.4,95.1,11.8,8.4,0,0,4,14.3,27,60.1,58.5,30.5,48.1,61.8,48.2,0,42,18.2,4,3,2,142.4,20,251,264,5,13,28,4,277,97,1.2,13.9
Elijah Hicks,55584,S,CHI,8,5,18.9,50.0,99.5,49.0,24.5,0,1,1,12.5,6,64.0,71.8,87.4,60.0,81.6,81.7,0,21,7.1,1,1,1,114.6,4,206,207,1,8,8,1,60,3,0.3,15.0
A.J. Terrell,55586,CB,ATL,15,3,10.1,69.0,99.8,13.8,9.5,0,1,4,6.9,2,70.7,72.5,88.4,57.7,73.9,52.9,2,40,14.3,7,2,2,85.8,40,578,579,11,39,58,2,405,141,0.7,10.1
Josh Blackwell,55589,CB,CHI,6,0,8.4,62.5,92.6,14.8,9.3,0,0,1,12.5,6,61.2,58.1,78.0,54.5,45.3,43.2,1,15,25.0,2,0,0,41.7,5,75,81,1,6,8,0,52,28,0.7,10.4
Marco Wilson,55592,CB,CIN,14,2,9.5,68.4,100.0,10.5,7.2,0,0,1,5.3,7,47.0,46.4,82.8,,45.1,49.3,0,25,11.8,2,1,4,112.2,13,151,151,4,13,19,1,162,43,1.2,12.5
Lonnie Johnson Jr.,55615,S,CAR,3,0,,,100.0,,,0,0,0,,5,67.9,73.6,95.4,,65.1,73.0,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Amik Robertson,55619,CB,DET,15,3,10.9,60.0,96.3,9.1,5.4,1,0,7,10.8,11,56.5,59.5,47.5,50.1,90.0,54.0,0,47,12.5,5,5,3,93.6,39,392,407,14,32,65,2,488,242,1.4,12.5
Russ Yeast,55629,CB,CAR,1,0,,,100.0,,,0,0,0,,5,60.0,61.1,64.1,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Jeff Okudah,55674,CB,HST,4,0,7.1,87.5,100.0,6.1,5.4,0,0,0,0.0,13,36.9,40.1,81.7,,64.7,42.9,0,64,22.2,2,0,0,158.3,7,45,45,3,7,8,1,130,82,3.0,18.6
Tre Brown,55677,CB,SEA,7,0,13.6,66.7,99.4,13.8,9.2,0,0,2,11.1,29,49.6,50.7,19.2,56.2,66.9,76.3,0,41,0.0,0,1,3,139.6,12,172,173,0,13,18,3,183,12,1.1,15.3
Deommodore Lenoir,55686,CB,SF,14,8,8.2,64.3,96.6,8.5,5.5,5,1,9,10.7,28,74.2,69.7,1.4,43.7,67.1,60.7,2,29,16.7,9,7,7,70.6,54,479,496,9,37,84,0,502,285,1.1,9.3
Marcus Jones,55717,CB,NE,14,6,11.7,60.3,96.7,9.3,5.6,2,0,11,17.5,19,67.1,70.2,52.9,45.0,88.2,82.7,1,45,8.3,4,6,5,92.4,38,385,398,9,38,63,3,466,182,1.3,12.3
Darious Williams,55724,CB,LA,11,1,13.6,63.5,100.0,12.1,7.7,1,1,6,11.5,26,63.1,61.0,58.1,,50.3,47.0,1,33,18.2,6,4,2,97.3,33,425,425,7,26,52,2,468,132,1.2,14.2
Ja'Marcus Ingram,55738,CB,BUF,10,1,7.1,68.4,97.1,7.5,5.1,0,0,2,10.5,4,51.2,58.7,0.0,92.7,83.1,68.4,2,24,14.3,1,2,3,85.5,13,102,105,3,5,19,2,141,90,1.5,10.8
Faion Hicks,55748,CB,SEA,1,0,,,100.0,,,0,0,0,,29,60.0,68.9,69.3,,67.1,74.9,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Xavier McKinney,55775,S,GB,15,11,12.3,69.0,98.1,27.2,18.8,0,1,3,10.3,12,90.8,88.0,39.3,68.4,67.4,81.0,7,33,6.8,3,3,2,56.9,20,573,584,5,30,29,0,257,74,0.5,12.9
Montaric Brown,55797,CB,JAX,15,6,8.9,66.7,100.0,9.3,6.2,0,0,7,10.1,15,67.1,66.6,61.0,,62.9,69.9,1,45,6.3,3,4,6,95.4,46,463,463,15,39,69,3,485,167,1.1,10.5
Kamren Curl,55800,S,LA,15,5,8.5,65.5,95.8,24.6,16.1,0,0,7,24.1,26,60.9,67.8,89.2,84.0,71.9,72.7,0,66,10.5,4,6,2,139.9,19,503,525,5,29,29,5,304,166,0.7,16.0
Arron Mosby,55908,ED,GB,8,0,3.5,0.0,14.1,,5.0,0,0,1,50.0,12,75.2,73.5,82.3,55.2,78.4,75.7,0,,,0,1,0,39.6,0,10,71,1,0,2,0,0,0,0.0,
Eric Stokes,55912,CB,GB,15,6,10.6,60.8,100.0,11.4,6.9,0,0,0,0.0,12,62.8,61.5,85.8,,50.3,76.1,0,31,7.9,3,0,1,98.1,31,368,368,6,29,51,3,315,108,0.9,10.2
Ameer Speed,55918,CB,CHI,1,0,,,100.0,,,0,0,0,,6,61.5,63.3,66.0,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Grant Stuard,55933,LB,IND,9,1,0.3,72.2,93.2,7.1,5.1,0,0,0,0.0,14,65.3,69.4,75.2,54.6,70.1,64.0,0,18,18.8,3,0,0,80.3,13,96,103,7,12,18,0,78,81,0.8,6.0
Bryan Cook,55940,S,KC,15,5,12.4,64.7,99.6,24.0,15.5,0,0,3,8.8,16,54.3,61.9,88.8,55.1,81.6,82.3,2,38,6.1,3,0,0,73.9,22,564,566,7,41,34,1,266,113,0.5,12.1
Nate Hobbs,55948,CB,LV,10,5,5.1,67.5,93.0,9.7,6.6,0,1,3,7.5,23,63.0,62.4,83.6,49.3,61.6,34.0,1,35,26.5,9,3,0,99.0,27,280,301,7,20,40,3,250,164,1.0,9.3
Tony Adams,55953,S,NYJ,12,9,7.2,73.7,96.7,22.2,16.4,0,1,5,26.3,22,68.7,68.0,83.6,62.4,61.7,55.8,1,44,8.8,3,5,3,84.5,14,351,363,6,22,19,0,196,108,0.6,14.0
Raheem Layne,55960,S,NYG,1,0,,,100.0,,,0,0,0,,21,65.0,67.9,73.8,,62.2,80.1,0,,0.0,0,0,0,0.0,0,11,11,0,2,0,0,0,0,0.0,
Geno Stone,55967,S,CIN,15,7,8.1,74.1,97.2,27.3,20.2,0,0,1,3.7,7,59.7,57.9,90.3,63.4,48.4,46.0,4,27,14.0,7,1,0,75.8,20,584,601,6,36,27,2,174,80,0.3,8.7
Markquese Bell,56033,S,DAL,3,0,,,100.0,,,0,0,0,,9,63.2,51.6,0.0,,57.4,41.6,0,,,0,0,1,0.0,0,6,6,0,0,0,0,0,0,0.0,
Mike Brown,56054,S,TEN,8,2,11.5,60.0,99.4,25.0,15.0,0,0,1,10.0,31,65.7,68.1,87.2,60.0,66.0,84.1,0,25,0.0,0,1,1,75.0,6,159,160,6,13,10,0,55,28,0.4,9.2
Benjamin St-Juste,56061,CB,WAS,15,3,12.2,63.5,100.0,8.6,5.5,1,1,8,10.8,32,50.1,50.5,61.2,,54.3,67.1,0,41,6.4,3,7,7,107.2,47,437,437,5,41,74,4,606,137,1.5,12.9
Reed Blankenship,56065,S,PHI,14,9,6.6,85.7,100.0,15.5,13.3,0,0,2,5.7,24,72.8,73.7,87.1,,71.3,51.4,4,40,16.7,9,2,2,74.2,30,497,497,7,36,35,1,316,123,0.7,10.5
Ty Okada,56089,S,SEA,3,2,,,100.0,,,0,0,0,,29,59.6,54.8,73.5,,51.2,28.6,0,,33.3,1,0,0,0.0,0,22,22,0,0,0,0,0,0,0.0,
Damarri Mathis,56143,CB,DEN,6,0,9.0,0.0,100.0,,7.3,0,0,1,25.0,10,74.1,74.1,80.8,,68.2,72.8,0,,,0,1,0,39.6,0,33,33,0,0,4,0,0,0,0.0,
Jason Pinnock,56144,S,NYG,14,12,10.0,81.0,96.5,26.4,21.3,1,0,1,4.8,21,47.9,55.7,89.7,92.1,58.7,46.0,0,49,17.4,8,1,2,141.5,17,472,489,7,26,21,2,217,58,0.5,12.8
Tre Avery,56146,CB,TEN,2,0,,,100.0,,,0,0,0,,31,62.4,63.1,66.8,,,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
DaRon Bland,56158,CB,DAL,5,6,10.6,70.0,100.0,9.9,6.9,1,0,5,16.7,9,79.5,75.8,84.1,,42.5,71.3,0,40,11.1,3,3,2,114.3,21,225,225,5,18,30,2,228,68,1.1,10.9
Marte Mapu,56159,S,NE,8,0,7.8,72.0,95.6,11.4,8.2,0,1,5,20.0,19,58.3,63.1,84.1,81.2,64.6,43.8,1,20,28.6,4,4,0,75.6,18,219,229,3,10,25,0,181,86,0.9,10.1
Keisean Nixon,56167,CB,GB,15,14,8.7,69.0,98.2,10.8,7.5,0,1,6,8.5,12,62.6,65.8,63.3,93.3,61.5,74.5,1,27,6.9,4,5,7,103.0,49,558,568,18,40,71,5,439,127,0.8,9.0
Ifeatu Melifonwu,56203,S,DET,1,0,20.0,0.0,87.8,,34.0,0,0,0,0.0,11,67.0,66.5,76.8,51.9,64.5,62.7,0,,33.3,1,0,0,39.6,0,36,41,2,2,1,0,0,0,0.0,
Christian Braswell,56207,CB,JAX,2,0,-3.0,100.0,100.0,6.3,6.3,0,0,0,0.0,15,74.9,71.4,74.0,,51.6,84.2,0,10,0.0,0,0,0,93.8,4,30,30,1,3,4,0,26,38,1.0,6.5
Quentin Lake,56245,S,LA,15,10,10.0,63.9,97.0,13.2,8.4,1,0,6,9.8,26,54.2,62.6,65.7,68.9,80.4,71.0,0,46,10.3,6,4,6,98.5,39,553,570,14,42,61,2,471,186,0.9,12.1
Darnay Holmes,56247,CB,LV,8,3,5.5,76.5,90.8,6.7,5.1,0,0,2,5.9,23,50.8,55.1,81.8,61.4,69.7,54.6,0,18,20.0,5,2,2,89.1,26,188,207,5,17,34,0,190,102,1.1,7.3
Jaylon Johnson,56259,CB,CHI,15,2,11.3,58.7,100.0,18.5,10.9,0,0,4,8.7,6,72.4,72.8,66.9,,70.9,39.2,2,60,20.0,7,4,3,80.3,27,525,525,8,26,46,2,364,159,0.7,13.5
Keith Taylor Jr.,56289,CB,KC,3,0,,,100.0,,,0,0,0,,16,67.5,63.4,73.5,,52.2,72.8,0,,,0,0,0,0.0,0,13,13,0,0,0,0,0,0,0.0,
Elijah Molden,56290,S,LAC,14,8,14.4,65.4,99.6,26.2,17.2,0,1,4,15.4,27,78.5,77.4,88.4,55.2,68.9,77.1,3,26,9.1,4,2,0,42.9,17,477,479,10,32,26,0,162,49,0.4,9.5
Devon Key,56307,S,DEN,11,4,14.1,44.4,98.0,35.0,15.6,0,0,0,0.0,10,58.4,63.1,13.9,68.3,79.2,82.9,0,23,6.7,1,0,1,102.1,4,149,152,2,10,9,1,56,15,0.4,14.0
Jose Ramirez,56323,ED,TB,3,0,-4.0,100.0,4.0,1.0,1.0,0,0,0,0.0,30,60.0,41.5,0.0,55.6,52.1,,0,8,,0,0,1,100.0,1,1,25,0,0,1,0,8,12,8.0,8.0
Victor Dimukeje,56347,ED,ARZ,9,0,-8.0,0.0,21.0,,15.0,0,0,0,0.0,1,90.5,77.3,82.2,76.2,53.2,54.8,0,,0.0,0,0,0,39.6,0,17,81,2,4,1,0,0,0,0.0,
A.J. Epenesa,56369,ED,BUF,15,1,4.0,100.0,3.5,12.0,12.0,1,1,1,100.0,4,54.4,52.5,45.3,54.2,57.9,52.2,0,28,20.0,1,1,4,118.8,1,12,346,6,3,1,0,28,24,2.3,28.0
Andre Jones Jr.,56395,ED,WAS,2,0,,,12.5,,,0,0,0,,32,60.0,39.3,77.0,52.7,42.2,69.2,0,,,0,0,0,0.0,0,1,8,0,0,0,0,0,0,0.0,
Chase Young,56436,ED,NO,15,0,,,4.2,,,0,1,1,,20,90.0,64.5,58.2,65.5,50.8,47.9,0,,14.3,1,1,3,0.0,0,19,452,7,6,0,0,0,0,0.0,
Yetur Gross-Matos,56444,ED,SF,9,0,11.0,100.0,0.6,1.0,1.0,0,0,0,0.0,28,45.2,51.5,87.3,58.7,49.1,56.7,0,14,0.0,0,0,0,118.8,1,1,165,4,1,1,0,14,3,14.0,14.0
Patrick Johnson,56460,ED,NYG,6,0,,,5.3,,,0,0,0,,21,60.0,50.2,78.8,55.5,50.0,27.1,0,,,0,0,0,0.0,0,1,19,0,0,0,0,0,0,0.0,
D.J. Davidson,56523,DI,NYG,12,0,,,2.7,,,0,0,0,,21,74.7,41.0,36.7,61.2,35.1,50.8,0,,50.0,1,0,2,0.0,0,3,113,3,1,0,0,0,0,0.0,
T.J. Slaton,56597,DI,GB,15,0,,,0.5,,,0,0,0,,12,59.5,43.9,51.2,57.6,43.2,31.8,0,,100.0,1,0,2,0.0,0,1,191,1,0,0,0,0,0,0.0,
Malik Herring,56616,ED,KC,11,0,4.0,100.0,4.2,2.0,2.0,0,0,0,0.0,16,61.3,64.7,85.0,62.6,60.6,75.9,0,7,0.0,0,0,0,95.8,1,3,72,0,1,1,0,7,3,3.5,7.0
Payton Turner,56624,ED,NO,14,1,,,0.6,,,0,0,0,,20,62.9,54.8,50.0,69.5,40.9,42.2,0,,33.3,1,0,2,0.0,0,1,179,3,1,0,0,0,0,0.0,
Milton Williams,56682,DI,PHI,15,1,,,0.4,,,0,0,0,,24,61.0,70.6,38.4,90.9,41.3,37.2,0,,33.3,1,0,3,0.0,0,1,275,6,1,0,0,0,0,0.0,
DJ Johnson,56704,ED,CAR,13,1,2.0,100.0,12.2,16.0,16.0,1,0,0,0.0,5,62.6,57.2,48.2,50.7,62.8,64.7,0,3,0.0,0,0,2,118.8,1,17,139,2,4,1,1,3,1,0.2,3.0
Kwity Paye,56713,ED,IND,13,1,10.0,100.0,1.7,6.0,6.0,0,0,0,0.0,14,69.3,65.0,90.8,55.9,66.5,63.3,0,29,0.0,0,0,0,118.8,1,6,349,12,7,1,0,29,19,4.8,29.0
Jordan Elliott,56734,DI,SF,13,0,,,0.6,,,0,0,0,,28,57.0,54.3,28.8,54.8,60.9,37.5,0,,0.0,0,0,3,0.0,0,1,172,1,1,0,0,0,0,0.0,
Isaiah Thomas,56798,ED,CIN,2,0,-1.0,100.0,9.5,2.0,2.0,0,0,0,0.0,7,72.2,62.4,80.8,58.6,55.0,72.6,0,0,,0,0,0,79.2,1,2,21,0,0,1,0,0,1,0.0,0.0
Javon Kinlaw,56834,DI,NYJ,15,0,0.5,50.0,0.6,2.0,1.0,2,0,0,0.0,22,55.3,52.7,20.8,66.8,49.6,34.8,0,3,0.0,0,0,6,56.3,1,2,351,6,3,2,0,3,0,1.5,3.0
Arnold Ebiketie,56862,ED,ATL,15,2,2.3,75.0,12.1,12.7,9.5,0,0,0,0.0,2,82.7,71.5,56.2,69.2,59.1,78.1,0,8,9.1,1,0,2,78.1,3,41,338,10,8,4,0,13,7,0.3,4.3
Ta'Quon Graham,56868,DI,ATL,10,0,,,0.9,,,1,0,0,,2,60.0,63.9,51.6,58.7,67.4,58.8,0,,100.0,1,0,2,0.0,0,1,108,0,0,0,0,0,0,0.0,
Micheal Clemons,56872,ED,NYJ,15,1,,,1.0,,,0,0,0,,22,70.9,50.7,79.8,55.4,45.4,50.6,0,,33.3,1,0,1,0.0,0,3,298,4,1,0,0,0,0,0.0,
Jaelan Phillips,56902,ED,MIA,4,0,0.0,66.7,21.4,9.0,6.0,0,0,0,0.0,17,60.4,66.1,40.4,65.2,67.5,33.2,0,9,50.0,1,0,1,74.3,2,18,84,2,1,3,0,12,16,0.7,6.0
