player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Hayden Hurst,47294,TE,CAR,9,0,5,78.7,0,0,5,2.2,2.0,100.0,0,0,0,5,249,74.9,0,0,2,1.4,1.2,100.0,0,0,2,161
Melvin Gordon III,9448,HB,BLT,2,0,3,36.9,0,1,5,25.0,23.8,90.0,0,1,0,5,21,18.3,0,1,2,22.2,22.2,75.0,1,0,2,9
Brandon Powell,48036,WR,MIN,10,1,18,76.7,0,0,4,1.6,1.9,100.0,1,0,0,5,268,,0,0,0,0.0,0.0,,0,0,0,152
Adam Thielen,8288,WR,CAR,13,0,5,46.5,0,0,5,1.0,0.9,100.0,1,0,0,5,555,4.9,0,0,0,0.0,0.0,,0,0,0,339
Cedric Tillman,84434,WR,CLV,10,0,8,71.1,1,0,4,1.7,2.0,87.5,1,1,0,5,256,,0,0,0,0.0,0.0,,0,0,0,112
Isaiah Likely,83955,TE,BLT,13,0,3,58.9,0,0,5,2.6,2.4,100.0,1,0,0,5,205,,0,0,0,0.0,0.0,,0,0,0,92
Ke'Shawn Vaughn,45866,HB,TB,5,0,30,39.8,0,0,4,16.0,17.2,100.0,0,0,0,5,29,31.3,0,0,3,42.9,44.4,100.0,0,0,4,9
Chase Edmonds,45851,HB,TB,9,0,30,81.8,0,0,4,8.3,9.6,100.0,0,0,0,5,52,79.9,0,0,2,8.3,11.5,100.0,0,0,3,26
Chris Rodriguez Jr.,83689,HB,WAS,4,0,32,79.3,0,0,4,25.0,25.0,100.0,0,0,0,4,16,,0,0,0,0.0,0.0,,0,0,0,4
David Wells,34985,TE,TB,4,0,30,78.9,0,0,4,26.7,26.7,100.0,0,0,0,4,15,,0,0,0,0.0,0.0,,0,0,0,4
Salvon Ahmed,57472,HB,MIA,8,0,17,36.4,0,0,4,4.2,4.0,100.0,0,0,0,4,99,75.0,0,0,1,3.6,3.3,100.0,0,0,1,30
James Mitchell,77885,TE,DET,9,0,11,76.6,0,0,4,21.1,20.0,100.0,0,0,0,4,20,68.7,0,0,1,16.7,16.7,100.0,0,0,1,6
Jaleel McLaughlin,138346,HB,DEN,12,0,10,21.1,0,1,4,5.3,5.1,87.5,0,1,0,4,78,,0,0,0,0.0,0.0,,0,0,0,22
Donovan Peoples-Jones,61439,WR,DET,11,0,11,77.9,0,0,4,1.7,1.5,100.0,0,0,0,4,260,,0,0,0,0.0,0.0,,0,0,0,130
Johnny Mundt,12206,TE,MIN,12,0,18,74.9,0,0,3,9.4,10.8,100.0,0,0,0,4,37,69.8,0,0,0,0.0,8.3,,0,0,1,12
Charlie Kolar,60917,TE,BLT,8,0,3,74.0,0,0,4,14.8,14.8,100.0,0,0,0,4,27,,0,0,0,0.0,0.0,,0,0,0,7
Derrick Gore,32342,HB,WAS,3,0,32,81.2,0,0,3,25.0,30.8,100.0,0,0,0,4,13,79.8,0,0,1,14.3,25.0,100.0,0,0,2,8
Hunter Long,60859,TE,LA,3,0,26,65.2,0,0,4,17.4,17.4,100.0,0,0,0,4,23,68.5,0,0,1,8.3,8.3,100.0,0,0,1,12
Deebo Samuel,48274,WR,SF,11,0,28,80.0,0,0,4,1.4,1.4,100.0,0,0,0,4,296,,0,0,0,0.0,0.0,,0,0,0,137
Brycen Hopkins,47338,TE,LA,11,0,26,56.7,0,0,4,9.8,9.8,100.0,0,0,0,4,41,,0,0,0,0.0,0.0,,0,0,0,21
Darnell Mooney,48236,WR,CHI,13,0,6,61.9,0,0,2,0.5,0.7,100.0,0,0,0,3,414,,0,0,0,0.0,0.0,,0,0,0,200
Kyle Hinton,83163,G,ATL,1,0,2,75.6,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Khalil Shakir,84140,WR,BUF,13,0,4,69.9,0,0,3,1.2,1.2,100.0,0,0,0,3,255,,0,0,0,0.0,0.0,,0,0,0,112
Zamir White,83665,HB,LV,9,0,23,75.4,0,0,3,11.1,10.3,100.0,0,0,0,3,29,,0,0,0,0.0,0.0,,0,0,0,17
Jonathan Mingo,97774,WR,CAR,12,0,5,75.7,0,0,3,0.7,0.6,100.0,0,0,0,3,472,,0,0,0,0.0,0.0,,0,0,0,282
Jason Cabinda,50714,FB,DET,3,0,11,19.6,1,0,3,30.0,30.0,83.3,0,1,0,3,10,3.1,1,0,1,25.0,25.0,50.0,1,0,1,4
Brian Allen,46104,C,LA,1,0,26,75.3,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Rashee Rice,97605,WR,KC,13,0,16,71.3,0,0,3,1.1,1.0,100.0,0,0,0,3,300,,0,0,0,0.0,0.0,,0,0,0,148
Tim Jones,61669,WR,JAX,12,0,15,79.9,0,0,3,2.6,2.5,100.0,0,0,0,3,122,73.1,0,0,1,2.4,2.1,100.0,0,0,1,47
Zach Ertz,7816,TE,ARZ,7,0,1,29.4,0,0,2,1.1,1.5,100.0,0,0,0,3,203,67.8,0,0,1,1.1,2.1,100.0,0,0,2,97
Deon Jackson,57189,HB,NYG,1,0,21,6.0,0,1,3,9.4,9.4,83.3,0,1,0,3,32,7.5,0,0,0,0.0,0.0,,0,0,0,13
Greg Dulcich,84068,TE,DEN,2,0,10,83.7,0,0,2,9.1,12.5,100.0,0,0,0,3,24,,0,0,0,0.0,0.0,,0,0,0,6
Jimmy Graham,5619,TE,NO,9,0,20,27.0,0,0,3,4.5,4.3,100.0,0,0,0,3,70,69.8,0,0,1,2.9,2.7,100.0,0,0,1,37
Jashaun Corbin,83773,HB,NYG,1,0,21,73.3,0,0,2,16.7,23.1,100.0,0,0,0,3,13,,0,0,0,0.0,0.0,,0,0,0,10
Michael Pittman Jr.,29049,WR,IND,13,0,14,75.1,0,0,3,0.6,0.6,100.0,3,0,0,3,535,,0,0,0,0.0,0.0,,0,0,0,239
Damien Williams,9205,HB,ARZ,3,0,1,80.2,0,0,3,23.1,23.1,100.0,0,0,0,3,13,75.0,0,0,1,14.3,14.3,100.0,0,0,1,7
Keenan Allen,7857,WR,LAC,13,0,27,77.5,0,0,3,0.6,0.5,100.0,1,0,0,3,561,,0,0,0,0.0,0.0,,0,0,0,289
Hunter Luepke,91319,FB,DAL,13,0,9,73.2,0,0,3,10.3,8.8,100.0,0,0,0,3,34,,0,0,0,0.0,0.0,,0,0,0,1
Tyler Kroft,9518,TE,MIA,1,0,17,54.8,0,0,3,20.0,20.0,100.0,0,0,0,3,15,,0,0,0,0.0,0.0,,0,0,0,3
Jauan Jennings,48027,WR,SF,12,0,28,73.0,0,0,3,1.4,1.3,100.0,1,0,0,3,236,,0,0,0,0.0,0.0,,0,0,0,120
Nate Adkins,87625,TE,DEN,8,0,10,44.7,0,1,3,11.1,10.3,83.3,1,1,0,3,29,,0,0,0,0.0,0.0,,0,0,0,9
Stephen Sullivan,40411,TE,CAR,7,0,5,73.7,0,0,3,3.1,3.0,100.0,0,0,0,3,100,,0,0,0,0.0,0.0,,0,0,0,65
Taysom Hill,12112,TE,NO,12,0,20,56.1,0,0,3,1.5,1.4,100.0,0,0,0,3,215,49.8,0,0,2,1.9,1.7,100.0,0,0,2,116
Julius Chestnut,109239,HB,TEN,2,0,31,70.6,0,0,2,40.0,33.3,100.0,0,0,0,2,6,,0,0,0,0.0,0.0,,0,0,0,3
Ryan Van Demark,55113,T,BUF,2,0,4,18.6,1,0,2,100.0,100.0,75.0,0,1,0,2,2,0.0,1,0,1,100.0,100.0,50.0,1,0,1,1
Corey Levin,11972,C,TEN,2,0,31,74.1,0,0,2,66.7,66.7,100.0,0,0,0,2,3,73.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Justin Skule,38951,T,TB,1,0,30,77.5,0,0,2,100.0,100.0,100.0,0,0,0,2,2,75.4,0,0,1,100.0,100.0,100.0,0,0,1,1
Trent Scott,24481,T,WAS,1,0,32,71.5,0,0,1,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Austin Trammell,52195,WR,LA,8,0,26,69.6,0,0,2,5.9,5.3,100.0,0,0,0,2,38,,0,0,0,0.0,0.0,,0,0,0,21
Isaiah Hodgins,52130,WR,NYG,13,1,21,73.5,0,0,2,0.9,0.9,100.0,1,0,0,2,226,,0,0,0,0.0,0.0,,0,0,0,110
Robert Woods,7822,WR,HST,11,1,13,39.3,0,1,2,0.6,0.6,75.0,2,1,0,2,336,,0,0,0,0.0,0.0,,0,0,0,174
K.J. Osborn,23503,WR,MIN,12,0,18,73.6,0,0,2,0.5,0.4,100.0,2,0,0,2,461,,0,0,0,0.0,0.0,,0,0,0,211
Marvin Jones Jr.,7158,WR,DET,6,0,11,72.7,0,0,2,2.1,2.0,100.0,0,0,0,2,101,,0,0,0,0.0,0.0,,0,0,0,42
Malcolm Rodriguez,60731,LB,DET,3,0,11,69.0,0,0,2,28.6,22.2,100.0,0,0,0,2,9,,0,0,0,0.0,0.0,,0,0,0,2
Ryan Bates,28300,C,BUF,1,0,4,70.8,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Jaylon Thomas,77421,C,NYG,1,0,21,26.4,0,0,2,100.0,100.0,100.0,0,0,0,2,2,14.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Darrell Daniels,12122,FB,DET,2,0,11,46.4,0,0,2,40.0,40.0,100.0,0,0,0,2,5,,0,0,0,,,,0,0,0,0
Jordan McFadden,77578,G,LAC,2,0,27,72.9,0,0,2,66.7,66.7,100.0,0,0,0,2,3,,0,0,0,,,,0,0,0,0
Mike Gesicki,47153,TE,NE,13,0,19,70.3,0,0,2,0.8,0.8,100.0,0,0,0,2,256,,0,0,0,0.0,0.0,,0,0,0,128
Chase Brown,77787,HB,CIN,6,0,7,77.5,0,0,1,6.7,12.5,100.0,0,0,0,2,16,,0,0,0,0.0,0.0,,0,0,0,2
Jimmy Morrissey,41626,G,HST,1,0,13,73.8,0,0,2,100.0,100.0,100.0,0,0,0,2,2,72.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Parker Hesse,48369,TE,ATL,2,0,2,70.9,0,0,2,33.3,33.3,100.0,0,0,0,2,6,,0,0,0,0.0,0.0,,0,0,0,1
Jake Bobo,77997,WR,SEA,13,0,29,59.8,0,0,1,0.8,1.5,100.0,1,0,0,2,132,,0,0,0,0.0,0.0,,0,0,0,54
Courtland Sutton,48164,WR,DEN,13,0,10,80.3,0,0,2,0.5,0.4,100.0,4,0,0,2,447,70.2,0,0,1,0.6,0.5,100.0,0,0,1,199
Jesse Luketa,81361,ED,ARZ,2,0,1,74.0,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Kenny Yeboah,42196,TE,NYJ,1,0,22,72.9,0,0,2,20.0,20.0,100.0,0,0,0,2,10,,0,0,0,0.0,0.0,,0,0,0,3
Allen Lazard,48135,WR,NYJ,12,0,22,74.9,0,0,2,0.5,0.5,100.0,1,0,0,2,427,,0,0,0,0.0,0.0,,0,0,0,228
Chase Claypool,42312,WR,MIA,6,0,17,70.4,0,0,2,1.9,1.9,100.0,1,0,0,2,108,,0,0,0,0.0,0.0,,0,0,0,49
Jake Funk,45835,HB,IND,1,0,14,36.0,0,1,2,20.0,18.2,75.0,0,1,0,2,11,36.0,0,1,2,33.3,28.6,75.0,1,0,2,7
Raheem Blackshear,57385,HB,CAR,7,0,5,44.4,0,0,1,3.4,6.7,100.0,0,0,0,2,30,44.4,0,0,1,7.7,14.3,100.0,0,0,2,14
Chris Evans,27303,HB,CIN,7,0,7,13.6,0,0,1,5.9,10.0,100.0,0,0,0,2,20,,0,0,0,0.0,0.0,,0,0,0,11
Lil'Jordan Humphrey,42247,WR,DEN,13,0,10,32.3,0,0,2,1.5,1.4,100.0,0,0,0,2,145,,0,0,0,0.0,0.0,,0,0,0,58
Cam Fleming,8775,T,DEN,1,0,10,72.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,70.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Alex Erickson,11107,WR,LAC,4,0,27,67.9,0,0,2,1.9,1.9,100.0,0,0,0,2,107,,0,0,0,0.0,0.0,,0,0,0,65
Braxton Berrios,47961,WR,MIA,12,1,17,69.3,0,0,2,0.8,0.8,100.0,1,0,0,2,257,,0,0,0,0.0,0.0,,0,0,0,98
J.K. Dobbins,57366,HB,BLT,1,0,3,48.2,0,1,2,12.5,11.1,75.0,0,1,0,2,18,48.2,0,1,2,22.2,20.0,75.0,1,0,2,10
Rashaad Penny,27414,HB,PHI,1,0,24,16.9,0,0,1,25.0,40.0,100.0,1,0,0,2,5,16.9,0,0,1,50.0,66.7,100.0,0,0,2,3
Cole Turner,84330,TE,WAS,11,0,32,17.1,0,1,1,1.2,2.2,50.0,0,1,0,2,89,69.7,0,0,0,0.0,2.1,,0,0,1,47
Jakobi Meyers,47468,WR,LV,12,0,23,71.8,0,0,2,0.5,0.5,100.0,3,0,0,2,425,,0,0,0,0.0,0.0,,0,0,0,207
Cordarrelle Patterson,7810,HB,ATL,10,0,2,76.4,0,0,2,2.9,2.8,100.0,0,0,0,2,72,,0,0,0,0.0,0.0,,0,0,0,22
Ben Skowronek,27948,WR,LA,13,0,26,73.7,0,0,2,2.9,2.8,100.0,0,0,0,2,72,,0,0,0,0.0,0.0,,0,0,0,34
Ross Matiscik,34710,LS,JAX,1,0,15,61.5,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Juwann Winfree,38275,WR,IND,3,0,14,65.7,0,0,0,0.0,9.1,,0,0,0,1,11,,0,0,0,0.0,0.0,,0,0,0,5
Jeff Wilson Jr.,29413,HB,MIA,5,0,17,74.4,0,0,1,2.6,2.6,100.0,0,0,0,1,39,,0,0,0,0.0,0.0,,0,0,0,10
Jordan Love,40306,QB,GB,13,0,12,62.2,0,0,1,0.2,0.2,100.0,1,0,0,1,522,,0,0,0,0.0,0.0,,0,0,0,215
Trent Sieg,27036,LS,DAL,1,0,9,63.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
La'Mical Perine,26408,HB,KC,1,0,16,73.4,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,,,,0,0,0,0
Darius Slayton,25578,WR,NYG,13,0,21,68.1,0,0,1,0.2,0.2,100.0,0,0,0,1,421,,0,0,0,0.0,0.0,,0,0,0,205
Ross Dwelley,20994,TE,SF,10,0,28,69.6,0,0,1,4.5,4.5,100.0,0,0,0,1,22,,0,0,0,0.0,0.0,,0,0,0,5
Giovanni Ricci,13756,TE,CAR,2,0,5,70.2,0,0,1,16.7,16.7,100.0,0,0,0,1,6,,0,0,0,0.0,0.0,,0,0,0,1
Byron Pringle,42345,WR,WAS,12,0,32,61.6,0,0,1,1.1,1.1,100.0,0,0,0,1,92,,0,0,0,0.0,0.0,,0,0,0,67
Jeffery Simmons,43742,DI,TEN,2,1,31,64.9,0,0,1,50.0,50.0,100.0,4,0,0,1,2,,0,0,0,,,,0,0,0,0
Caleb Johnson,12488,LB,JAX,1,0,15,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Thomas Hennessy,12124,LS,NYJ,1,0,22,61.5,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Noah Brown,11993,WR,HST,7,1,13,66.9,0,0,1,0.5,0.4,100.0,1,0,0,1,228,,0,0,0,0.0,0.0,,0,0,0,117
Jake Browning,46401,QB,CIN,5,0,7,60.9,0,0,1,0.8,0.8,100.0,0,0,0,1,128,,0,0,0,0.0,0.0,,0,0,0,46
Tyree Jackson,46481,TE,NYG,2,0,21,70.2,0,0,1,16.7,16.7,100.0,0,0,0,1,6,,0,0,0,,,,0,0,0,0
Matt Pryor,46647,T,SF,1,0,28,71.1,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
David Sharpe,11884,T,CAR,1,0,5,68.5,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Mack Hollins,11873,WR,ATL,10,0,2,66.1,0,0,1,0.7,0.6,100.0,0,0,0,1,154,,0,0,0,0.0,0.0,,0,0,0,60
Josh Reynolds,11872,WR,DET,13,0,11,61.6,0,0,1,0.3,0.3,100.0,1,0,0,1,391,,0,0,0,0.0,0.0,,0,0,0,196
Lucas Niang,47004,T,KC,1,0,16,8.0,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Chris Godwin,11839,WR,TB,13,0,30,65.6,0,0,1,0.2,0.2,100.0,0,0,0,1,463,,0,0,0,0.0,0.0,,0,0,0,221
Christian Kirk,47546,WR,JAX,12,0,15,75.7,0,0,1,0.3,0.2,100.0,0,0,0,1,408,75.7,0,0,1,0.6,0.5,100.0,0,0,1,190
KaVontae Turpin,47658,WR,DAL,12,0,9,66.2,0,0,1,1.4,1.3,100.0,0,0,0,1,75,,0,0,0,0.0,0.0,,0,0,0,39
Parris Campbell,47940,WR,NYG,10,0,21,67.1,0,0,0,0.0,0.7,,0,0,0,1,151,,0,0,0,0.0,0.0,,0,0,0,85
Equanimeous St. Brown,47967,WR,CHI,5,0,6,69.0,0,0,1,1.2,1.1,100.0,0,0,0,1,89,,0,0,0,0.0,0.0,,0,0,0,44
Trent Sherfield,48021,WR,BUF,12,0,4,65.4,0,0,1,0.8,0.7,100.0,1,0,0,1,134,,0,0,0,0.0,0.0,,0,0,0,54
Trenton Irwin,48080,WR,CIN,12,0,7,66.4,0,0,1,0.5,0.4,100.0,0,0,0,1,226,,0,0,0,0.0,0.0,,0,0,0,97
A.J. Brown,48327,WR,PHI,13,0,24,62.3,0,0,1,0.2,0.2,100.0,2,0,0,1,497,,0,0,0,0.0,0.0,,0,0,0,250
Ezekiel Turner,49167,LB,ARZ,1,0,1,65.4,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Andrew Wingard,49268,S,JAX,1,0,15,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Ashtyn Davis,49560,S,NYJ,1,0,22,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Zaire Franklin,49834,LB,IND,2,0,14,68.5,0,0,1,50.0,50.0,100.0,1,0,0,1,2,,0,0,0,,,,0,0,0,0
Shaquille Quarterman,51048,ED,JAX,1,0,15,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Marcelino McCrary-Ball,51112,LB,NYJ,1,0,22,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Nicholas Morrow,51674,LB,PHI,1,0,24,62.7,0,0,1,100.0,100.0,100.0,2,0,0,1,1,,0,0,0,,,,0,0,0,0
Matt Bushman,52008,TE,KC,1,0,16,70.6,0,0,1,33.3,25.0,100.0,0,0,0,1,4,,0,0,0,0.0,0.0,,0,0,0,1
Claudin Cherelus,52094,LB,CAR,1,0,5,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Desmond Ridder,55086,QB,ATL,12,0,2,61.3,0,0,1,0.3,0.2,100.0,2,0,0,1,410,,0,0,0,0.0,0.0,,0,0,0,141
Reed Blankenship,56065,S,PHI,1,0,24,63.8,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Victor Dimukeje,56347,ED,ARZ,1,0,1,67.2,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Patrick Johnson,56460,ED,PHI,1,0,24,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Anthony McFarland Jr.,57289,HB,PIT,2,0,25,68.5,0,0,1,20.0,16.7,100.0,0,0,0,1,6,68.5,0,0,1,50.0,50.0,100.0,0,0,1,2
Chandler Wooten,57726,LB,CAR,1,0,5,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
K'Lavon Chaisson,57945,ED,JAX,1,0,15,62.7,0,0,1,100.0,100.0,100.0,2,0,0,1,1,,0,0,0,,,,0,0,0,0
Curtis Samuel,11795,WR,WAS,12,1,32,61.6,0,0,1,0.3,0.3,100.0,1,0,0,1,329,,0,0,0,0.0,0.0,,0,0,0,173
Zay Jones,11792,WR,JAX,7,0,15,66.2,0,0,1,0.4,0.4,100.0,0,0,0,1,249,,0,0,0,0.0,0.0,,0,0,0,117
Patrick Mahomes,11765,QB,KC,13,0,16,60.9,0,0,1,0.2,0.2,100.0,2,0,0,1,582,,0,0,0,0.0,0.0,,0,0,0,284
Stephen Anderson,11160,TE,LAC,1,0,27,66.3,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Kamu Grugier-Hill,10842,LB,CAR,1,0,5,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Chris Moore,10741,WR,TEN,13,0,31,68.1,0,0,1,0.5,0.4,100.0,0,0,0,1,242,,0,0,0,0.0,0.0,,0,0,0,108
Tyler Boyd,10689,WR,CIN,13,0,7,66.2,0,0,1,0.2,0.2,100.0,0,0,0,1,485,,0,0,0,0.0,0.0,,0,0,0,223
Aidan O'Connell,60516,QB,LV,7,0,23,61.2,0,0,1,0.4,0.4,100.0,1,0,0,1,238,,0,0,0,0.0,0.0,,0,0,0,108
Rick Lovato,10007,LS,PHI,1,0,24,61.5,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Dalton Keene,61068,TE,HST,1,0,13,66.2,0,0,1,33.3,33.3,100.0,0,0,0,1,3,,0,0,0,,,,0,0,0,0
Tee Higgins,61211,WR,CIN,9,1,7,65.7,0,0,1,0.3,0.3,100.0,3,0,0,1,306,,0,0,0,0.0,0.0,,0,0,0,135
Lynn Bowden,61361,WR,NO,10,0,20,65.6,0,0,1,1.0,1.0,100.0,0,0,0,1,102,,0,0,0,0.0,0.0,,0,0,0,58
Jordan Mason,62946,HB,SF,4,0,28,16.7,0,0,1,7.1,6.7,100.0,0,0,0,1,15,,0,0,0,0.0,0.0,,0,0,0,5
Rodney Williams,63718,TE,PIT,4,0,25,66.3,0,0,1,8.3,8.3,100.0,0,0,0,1,12,,0,0,0,0.0,0.0,,0,0,0,3
Christian Watson,66581,WR,GB,9,0,12,65.5,0,0,1,0.4,0.3,100.0,1,0,0,1,286,,0,0,0,0.0,0.0,,0,0,0,117
Dennis Gardeck,66928,ED,ARZ,1,0,1,68.6,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Chad Muma,75818,LB,JAX,1,0,15,62.7,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Adrian Amos,9575,S,HST,1,0,13,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Nelson Agholor,9453,WR,BLT,13,0,3,36.3,0,1,1,0.4,0.4,50.0,0,1,0,1,273,,0,0,0,0.0,0.0,,0,0,0,133
Trevor Lawrence,77632,QB,JAX,13,0,15,60.9,0,0,1,0.2,0.2,100.0,1,0,0,1,549,,0,0,0,0.0,0.0,,0,0,0,227
Jayden Reed,78171,WR,GB,13,0,12,62.4,0,0,1,0.3,0.3,100.0,0,0,0,1,348,,0,0,0,0.0,0.0,,0,0,0,157
Amari Cooper,9437,WR,CLV,13,0,8,68.1,0,0,1,0.2,0.2,100.0,0,0,0,1,485,,0,0,0,0.0,0.0,,0,0,0,227
Raiqwon O'Neal,81811,T,SEA,1,0,29,66.2,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Cameron Thomas,82387,ED,ARZ,1,0,1,67.2,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Ben VanSumeren,82523,LB,PHI,1,0,24,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jamien Sherwood,83175,LB,NYJ,1,0,22,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Henry Pearson,83930,TE,GB,1,0,12,69.7,0,0,1,20.0,20.0,100.0,0,0,0,1,5,,0,0,0,,,,0,0,0,0
Lucas Krull,83962,TE,DEN,3,0,10,71.6,0,0,1,2.1,2.0,100.0,0,0,0,1,50,,0,0,0,0.0,0.0,,0,0,0,28
Brandon Aiyuk,84109,WR,SF,12,0,28,69.0,0,0,1,0.3,0.3,100.0,1,0,0,1,360,,0,0,0,0.0,0.0,,0,0,0,171
Shedrick Jackson,84136,WR,CIN,1,0,7,65.4,0,0,1,33.3,33.3,100.0,0,0,0,1,3,,0,0,0,0.0,0.0,,0,0,0,1
Elijah Moore,84302,WR,CLV,13,0,8,0.0,0,1,1,0.2,0.2,50.0,0,1,0,1,493,,0,0,0,0.0,0.0,,0,0,0,243
Michael Wilson,84423,WR,ARZ,9,1,1,68.1,0,0,1,0.4,0.3,100.0,2,0,0,1,299,,0,0,0,0.0,0.0,,0,0,0,138
Simi Fehoko,84424,WR,LAC,2,0,27,66.2,0,0,1,10.0,10.0,100.0,0,0,0,1,10,,0,0,0,0.0,0.0,,0,0,0,4
Amon-Ra St. Brown,84470,WR,DET,12,0,11,65.6,0,0,1,0.2,0.2,100.0,0,0,0,1,465,,0,0,0,0.0,0.0,,0,0,0,238
Jesper Horsted,91465,TE,LV,3,0,23,67.4,0,0,1,14.3,14.3,100.0,0,0,0,1,7,,0,0,0,0.0,0.0,,0,0,0,5
John Metchie III,97400,WR,HST,12,1,13,65.3,0,0,1,0.9,0.8,100.0,1,0,0,1,119,,0,0,0,0.0,0.0,,0,0,0,51
Zonovan Knight,97432,HB,DET,2,0,11,76.7,0,0,1,20.0,20.0,100.0,0,0,0,1,5,,0,0,0,,,,0,0,0,0
Nolan Smith,99014,ED,PHI,1,0,24,63.8,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Eric Gray,99143,HB,NYG,3,0,21,73.4,0,0,1,5.6,5.6,100.0,0,0,0,1,18,73.4,0,0,1,14.3,14.3,100.0,0,0,1,7
Treylon Burks,99218,WR,TEN,7,0,31,62.3,0,0,1,0.6,0.6,100.0,1,0,0,1,171,,0,0,0,0.0,0.0,,0,0,0,77
DeAndre Hopkins,7808,WR,TEN,13,0,31,62.3,0,0,1,0.3,0.2,100.0,1,0,0,1,413,,0,0,0,0.0,0.0,,0,0,0,203
Jameson Williams,101701,WR,DET,9,0,11,61.8,0,0,1,0.6,0.6,100.0,0,0,0,1,180,,0,0,0,0.0,0.0,,0,0,0,94
Aaron Brewer,7301,LS,ARZ,1,0,1,68.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Dieter Eiselen,109304,C,HST,1,0,13,68.2,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Sean Tucker,123056,HB,TB,3,0,30,73.0,0,0,1,7.1,6.7,100.0,0,0,0,1,15,,0,0,0,0.0,0.0,,0,0,0,2
