player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Shaun Wade,55673,CB,NE,8,143,0,19,0,9.5,63.6,100.0,9.3,5.9,0,1,9.1,49.3,0,19,25.0,2,0,92.6,7,67,46.9,67,1,6,11,0,99,36,1.5,14.1,0,0,6.9,73.3,100.0,6.2,4.5,0,1,6.7,67.1,0,33,0.0,0,0,90.7,11,69,48.3,69,5,9,15,0,99,56,1.5,9.0
Jeff Okudah,55674,CB,ATL,10,359,0,2,0,11.3,47.4,100.0,9.1,4.3,0,2,10.5,53.2,0,51,28.6,2,1,71.8,9,88,24.5,88,1,5,19,0,138,80,1.7,15.3,0,3,11.6,72.2,100.0,13.4,9.7,0,2,11.1,53.6,0,47,0.0,0,1,111.3,13,182,50.7,182,3,12,18,0,212,79,1.2,16.3
Tre Brown,55677,CB,SEA,11,313,0,29,0,11.0,88.9,100.0,6.1,5.4,0,1,11.1,56.1,0,44,11.1,1,1,117.1,8,55,17.6,55,2,8,9,0,109,30,2.2,13.6,0,1,17.3,47.1,100.0,22.4,10.5,0,2,11.8,69.2,2,39,14.3,1,1,47.1,8,196,62.6,196,0,5,17,1,105,14,0.6,13.1
Deommodore Lenoir,55686,CB,SF,13,556,0,28,1,13.8,56.5,98.4,8.2,4.7,0,3,13.0,52.9,1,39,9.1,1,0,84.9,13,120,21.6,122,0,9,23,1,217,54,2.0,16.7,0,2,7.4,78.6,98.7,8.6,6.8,2,4,7.1,73.4,1,58,2.8,1,4,92.4,44,394,70.9,399,10,33,56,0,446,228,1.2,10.1
Marcus Jones,55717,CB,NE,2,30,0,19,0,8.0,100.0,100.0,11.0,11.0,0,0,0.0,57.1,0,5,,0,0,127.1,1,13,43.3,13,0,0,1,1,5,0,0.5,5.0,0,0,15.0,50.0,100.0,16.0,8.0,0,0,0.0,62.9,0,11,0.0,0,0,66.7,1,16,53.3,16,0,3,2,0,11,5,0.7,11.0
Darious Williams,55724,CB,JAX,13,567,0,15,2,9.9,71.4,100.0,5.6,4.0,0,2,9.5,58.1,2,54,0.0,0,2,80.4,15,89,15.7,89,2,7,21,1,214,103,2.5,14.3,0,1,15.1,52.4,100.0,16.7,8.7,4,11,26.2,90.1,2,48,9.1,2,11,62.6,22,387,68.3,387,4,19,42,1,290,41,0.8,13.2
Ja'Marcus Ingram,55738,CB,BUF,1,1,0,4,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Xavier McKinney,55775,S,NYG,13,476,0,21,3,4.4,57.1,91.5,22.0,12.6,1,0,0.0,76.3,1,29,9.5,2,0,43.2,8,184,38.7,201,3,16,14,0,78,55,0.4,9.8,0,1,4.6,77.3,95.1,12.1,9.4,0,1,4.5,74.9,0,19,3.6,1,1,91.5,17,215,45.2,226,7,26,22,0,132,133,0.6,7.8
Montaric Brown,55797,CB,JAX,7,273,0,15,0,9.6,62.5,100.0,5.6,3.5,1,2,25.0,47.9,0,22,50.0,1,2,132.8,5,29,10.6,29,0,1,8,3,75,30,2.7,15.0,0,4,10.2,75.0,100.0,8.1,6.1,0,2,7.1,58.0,0,45,20.8,5,0,106.5,21,178,65.2,178,1,15,28,0,282,89,1.7,13.4
Kamren Curl,55800,S,WAS,13,515,0,32,0,5.1,85.7,94.9,13.3,11.4,0,1,7.1,67.9,0,17,7.7,1,1,115.5,12,169,32.8,178,2,12,14,1,84,21,0.5,7.0,0,3,10.3,60.0,96.3,17.9,10.8,0,2,8.0,62.3,0,34,3.3,1,1,92.7,15,283,55.0,294,12,26,25,1,164,70,0.6,10.9
Ameer Speed,55918,CB,IND,1,1,0,14,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Grant Stuard,55933,LB,IND,3,9,0,14,0,,,50.0,,,0,0,,61.8,0,,,0,0,0.0,0,2,22.2,4,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,75.0,2.5,2.5,0,0,0.0,28.9,0,16,0.0,0,0,118.8,2,6,66.7,8,0,1,2,0,29,21,5.8,14.5
Bryan Cook,55940,S,KC,12,378,0,16,0,3.8,66.7,100.0,28.3,18.8,0,0,0.0,67.9,0,9,20.0,1,0,114.6,4,121,32.0,121,0,4,6,1,25,22,0.2,6.3,0,1,25.2,60.0,100.0,62.7,37.6,0,0,0.0,73.4,1,45,0.0,0,0,64.6,3,192,50.8,192,2,13,5,0,84,5,0.4,28.0
Nate Hobbs,55948,CB,LV,9,324,0,23,0,9.7,60.0,92.3,11.5,6.9,0,2,20.0,54.4,0,39,33.3,1,2,134.6,6,72,22.2,78,1,2,10,2,103,52,1.5,17.2,0,2,5.0,84.8,95.5,5.2,4.4,0,2,4.3,60.6,1,30,13.9,5,1,86.1,39,211,65.1,221,9,29,46,0,315,200,1.6,8.1
Tony Adams,55953,S,NYJ,11,369,0,22,0,11.3,77.8,96.2,13.7,10.7,0,1,11.1,63.3,0,23,0.0,0,1,116.7,7,101,27.4,105,1,11,9,0,108,17,1.1,15.4,0,2,6.7,71.4,98.0,38.0,27.1,0,0,0.0,59.8,1,23,30.8,4,0,69.6,5,197,53.4,201,2,7,7,0,80,35,0.4,16.0
Raheem Layne,55960,S,LAC,3,51,0,27,0,7.0,100.0,100.0,7.0,7.0,0,0,0.0,52.0,0,9,0.0,0,0,104.2,1,7,13.7,7,0,1,1,0,9,2,1.3,9.0,0,0,,,96.3,,,0,0,,64.8,0,,0.0,0,0,0.0,0,26,51.0,27,1,2,0,0,0,0,0.0,
Geno Stone,55967,S,BLT,13,494,0,3,3,4.0,100.0,93.5,14.6,14.6,0,1,12.5,68.7,1,34,8.3,1,1,110.9,8,130,26.3,139,2,8,8,1,85,53,0.7,10.6,0,1,7.1,59.1,99.6,19.9,11.8,0,0,0.0,89.8,5,17,15.8,3,0,42.0,13,274,55.5,275,9,15,22,1,80,43,0.3,6.2
Markquese Bell,56033,LB,DAL,13,289,0,9,2,-1.0,57.1,90.5,28.0,16.0,0,1,14.3,72.7,0,28,0.0,0,1,65.8,4,124,42.9,137,2,4,7,0,27,29,0.2,6.8,0,6,1.5,77.8,96.3,6.8,5.3,1,1,3.7,90.6,0,39,6.9,2,1,96.0,21,155,53.6,161,11,21,27,0,190,185,1.3,9.0
Mike Brown,56054,S,TEN,5,32,0,31,0,,,100.0,,,0,0,,63.3,0,,,0,0,0.0,0,12,37.5,12,0,0,0,0,0,0,0.0,,0,0,8.0,100.0,100.0,14.0,14.0,0,1,100.0,66.5,0,13,0.0,0,1,118.8,1,15,46.9,15,0,1,1,0,13,5,0.9,13.0
Ambry Thomas,56058,CB,SF,10,278,0,28,0,7.9,60.0,100.0,7.2,4.3,0,3,30.0,52.8,0,15,0.0,0,2,104.6,6,49,17.6,49,0,4,10,1,46,13,1.1,7.7,0,3,12.6,70.0,100.0,9.5,6.6,0,3,10.0,67.0,1,33,0.0,0,3,90.4,21,206,74.1,206,3,19,30,1,236,53,1.2,11.2
Benjamin St-Juste,56061,CB,WAS,13,524,0,32,1,15.0,54.8,98.9,9.7,5.3,0,8,25.8,53.8,1,58,15.4,2,7,106.1,17,176,33.6,178,2,10,31,3,294,92,1.8,17.3,0,3,10.4,73.3,97.3,8.2,6.0,0,9,20.0,65.4,0,42,10.0,3,4,99.6,33,286,54.6,294,5,24,45,0,393,150,1.4,11.9
Reed Blankenship,56065,S,PHI,11,488,0,24,5,9.5,57.9,98.2,14.2,8.2,1,4,21.1,71.5,0,27,9.5,2,3,105.6,11,168,34.4,171,5,14,19,2,92,46,0.6,8.4,0,3,8.9,78.9,99.6,14.9,11.7,0,3,15.8,62.6,0,31,4.3,1,3,133.1,15,234,48.0,235,4,19,19,2,143,56,0.6,9.5
Nephi Sewell,56107,LB,NO,4,20,0,20,0,-8.0,100.0,57.1,3.0,3.0,0,0,0.0,88.5,0,-6,0.0,0,0,79.2,1,4,20.0,7,1,1,1,0,-6,2,-2.0,-6.0,0,0,3.5,100.0,100.0,6.0,6.0,0,0,0.0,68.2,0,11,0.0,0,0,102.1,2,13,65.0,13,2,3,2,0,17,10,1.4,8.5
Damarri Mathis,56143,CB,DEN,11,253,0,10,1,13.3,60.0,100.0,9.3,5.6,0,0,0.0,32.9,0,21,16.7,1,0,112.5,6,63,24.9,63,0,4,10,1,65,14,1.2,10.8,0,1,14.0,79.2,98.5,6.7,5.3,0,1,4.2,42.1,0,32,18.8,3,1,143.9,19,135,53.4,137,3,12,24,2,285,46,2.2,15.0
Jason Pinnock,56144,S,NYG,13,468,0,21,2,6.8,66.7,92.5,17.9,11.9,0,2,13.3,74.7,1,23,0.0,0,2,74.6,10,186,39.7,201,4,12,15,1,81,48,0.5,8.1,0,1,12.8,57.1,93.3,24.9,14.2,1,1,7.1,50.4,0,40,31.3,5,1,94.3,8,210,44.9,225,1,10,14,0,150,61,0.8,18.8
Tre Avery,56146,CB,TEN,8,131,0,31,0,12.2,72.7,100.0,3.1,2.3,0,2,18.2,61.2,0,32,25.0,1,0,133.0,8,30,22.9,30,3,3,11,2,81,22,3.2,10.1,0,1,8.3,82.4,100.0,5.6,4.6,0,1,5.9,61.4,0,20,0.0,0,0,118.1,14,81,61.8,81,2,16,17,1,130,33,1.6,9.3
DaRon Bland,56158,CB,DAL,13,462,0,9,1,11.2,50.0,98.5,9.8,4.9,2,4,11.1,74.9,3,34,5.6,1,2,56.7,18,196,42.4,199,2,16,36,2,252,60,1.4,14.0,0,3,11.5,57.1,100.0,11.5,6.6,1,4,11.4,90.9,5,73,11.5,3,4,50.2,20,254,55.0,254,8,20,35,1,257,117,1.1,12.9
Marte Mapu,56159,S,NE,10,66,0,19,0,3.0,100.0,87.5,13.0,13.0,0,0,0.0,36.4,0,26,,0,0,118.8,1,14,21.2,16,0,0,1,0,26,23,2.0,26.0,0,0,1.1,87.5,94.2,6.7,5.9,0,0,0.0,49.6,0,29,0.0,0,0,115.6,7,49,74.2,52,1,9,8,0,94,81,2.0,13.4
Keisean Nixon,56167,CB,GB,13,417,0,12,0,10.7,61.5,100.0,10.5,6.5,0,0,0.0,60.8,1,32,18.2,2,0,53.7,8,95,22.8,95,2,9,13,0,101,29,1.2,12.6,0,5,4.4,86.4,99.2,6.3,5.5,1,2,4.5,63.5,0,24,16.1,5,2,104.2,38,251,60.2,253,13,21,44,1,316,183,1.3,8.3
Ifeatu Melifonwu,56203,S,DET,6,124,0,11,0,0.5,100.0,100.0,13.0,13.0,0,0,0.0,54.7,0,11,0.0,0,0,83.3,2,31,25.0,31,1,2,2,0,8,7,0.3,4.0,0,0,11.0,50.0,97.6,77.0,38.5,0,1,50.0,74.2,0,11,0.0,0,1,66.7,1,80,64.5,82,1,5,2,0,11,3,0.1,11.0
Quentin Lake,56245,S,LA,10,165,0,26,0,8.0,57.1,86.7,9.3,5.3,0,0,0.0,42.8,0,9,0.0,0,0,65.2,4,39,23.6,45,1,4,7,0,26,12,0.7,6.5,0,2,5.2,82.4,93.1,6.5,5.4,0,3,17.6,67.2,0,13,6.3,1,2,90.7,14,95,57.6,102,5,13,17,0,98,55,1.1,7.0
Darnay Holmes,56247,CB,NYG,6,72,0,21,0,11.8,83.3,100.0,4.0,3.3,0,1,16.7,28.6,0,34,0.0,0,1,118.8,5,22,30.6,22,0,3,6,0,108,43,5.4,21.6,0,0,4.6,85.7,97.3,5.7,4.9,0,0,0.0,78.1,1,21,0.0,0,0,58.0,6,36,50.0,37,3,6,7,0,52,37,1.5,8.7
Jaylon Johnson,56259,CB,CHI,11,424,0,6,0,9.4,42.9,100.0,27.3,11.7,0,2,28.6,69.2,0,12,0.0,0,1,96.4,3,87,20.5,87,0,3,7,1,32,23,0.4,10.7,0,0,9.3,48.4,100.0,18.2,8.8,3,4,12.9,90.7,3,36,11.1,2,3,16.7,15,284,67.0,284,9,16,31,0,103,59,0.4,6.9
Elijah Molden,56290,S,TEN,11,290,0,31,0,-3.5,100.0,87.8,30.0,30.0,0,0,0.0,60.5,0,2,0.0,0,0,79.2,2,72,24.8,82,0,6,2,0,3,10,0.1,1.5,0,3,7.3,77.8,93.9,12.5,9.7,0,1,5.6,47.2,0,29,10.5,2,0,94.7,14,184,63.4,196,4,14,18,0,121,62,0.7,8.6
A.J. Thomas,56309,S,CHI,1,6,0,6,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.8,0,,,0,0,0.0,0,6,100.0,6,0,0,0,0,0,0,0.0,
Jalen Harris,56321,ED,WAS,2,1,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,1.0,100.0,14.3,1.0,1.0,0,0,0.0,61.5,0,1,0.0,0,0,79.2,1,1,100.0,7,1,1,1,0,1,0,1.0,1.0
Chris Rumph II,56345,ED,LAC,6,7,0,27,0,,,7.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,14.3,13,0,0,0,0,0,0,0.0,,0,0,,,12.2,,,0,0,,62.9,0,,,0,0,0.0,0,5,71.4,41,0,0,0,0,0,0,0.0,
Victor Dimukeje,56347,ED,ARZ,13,32,0,1,0,4.0,100.0,5.7,2.0,2.0,0,0,0.0,47.5,0,4,,0,0,83.3,1,2,6.3,35,0,0,1,0,4,0,2.0,4.0,0,0,3.0,100.0,24.5,12.0,12.0,0,0,0.0,67.5,0,6,40.0,2,0,87.5,2,26,81.3,106,4,3,2,0,10,4,0.4,5.0
A.J. Epenesa,56369,ED,BUF,13,7,0,4,0,,,0.0,,,0,0,,,1,,,0,0,0.0,0,0,0.0,51,4,0,0,0,0,0,,,0,0,3.3,66.7,5.0,3.0,2.0,0,0,0.0,90.2,1,11,50.0,2,0,30.6,2,6,85.7,119,2,2,3,0,9,7,1.5,4.5
Andre Jones Jr.,56395,ED,WAS,7,3,0,32,0,,,6.9,,,0,0,,64.0,0,,,0,0,0.0,0,2,66.7,29,0,0,0,0,0,0,0.0,,0,0,,,3.0,,,0,0,,60.1,0,,0.0,0,0,0.0,0,1,33.3,33,0,1,0,0,0,0,,
Chase Young,56436,ED,SF,12,7,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,102,2,0,0,0,0,0,,,0,0,7.0,100.0,2.8,7.0,7.0,0,0,0.0,73.3,0,11,75.0,3,0,112.5,1,7,100.0,249,4,1,1,0,11,4,1.6,11.0
Yetur Gross-Matos,56444,ED,CAR,8,24,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,20,1,0,0,0,0,0,,,0,0,9.0,100.0,22.1,19.0,19.0,0,0,0.0,67.1,0,9,0.0,0,0,104.2,1,19,79.2,86,2,2,1,0,9,0,0.5,9.0
Cam Sample,56462,ED,CIN,13,11,0,7,0,8.0,100.0,4.0,2.0,2.0,0,0,0.0,47.3,0,2,0.0,0,0,118.8,1,2,18.2,50,0,1,1,1,2,0,1.0,2.0,0,0,5.0,100.0,8.3,9.0,9.0,0,0,0.0,61.7,0,7,0.0,0,0,95.8,1,9,81.8,108,1,1,1,0,7,2,0.8,7.0
Isaiah Buggs,56503,DI,DET,7,1,0,11,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,23,0,0,0,0,0,0,,,0,2,3.0,100.0,1.4,1.0,1.0,0,0,0.0,63.3,0,8,50.0,2,0,100.0,1,1,100.0,73,1,0,1,0,8,5,8.0,8.0
Malik Herring,56616,ED,KC,6,2,0,16,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,17,0,0,0,0,0,0,,,0,0,4.0,100.0,6.1,2.0,2.0,0,0,0.0,62.1,0,8,0.0,0,0,100.0,1,2,100.0,33,0,1,1,0,8,4,4.0,8.0
Mike Greene,56664,DI,TB,10,1,0,30,1,,,0.0,,,0,0,,60.9,0,,50.0,1,0,0.0,0,0,0.0,26,0,0,0,0,0,0,,,0,0,,,1.7,,,0,0,,63.6,0,,0.0,0,0,0.0,0,1,100.0,60,1,1,0,0,0,0,0.0,
DJ Johnson,56704,ED,CAR,9,13,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,7,0,0,0,0,0,0,,,0,0,3.0,100.0,13.2,4.5,4.5,0,0,0.0,35.8,0,14,0.0,0,0,112.5,2,9,69.2,68,0,1,2,0,22,16,2.4,11.0
Jordan Elliott,56734,DI,CLV,13,2,0,8,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,58,1,1,0,0,0,0,,,0,0,5.0,100.0,2.4,2.0,2.0,0,0,0.0,59.4,0,5,0.0,0,0,87.5,1,2,100.0,82,3,1,1,0,5,0,2.5,5.0
Kurt Hinish,56787,DI,HST,13,2,0,13,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,30,0,0,0,0,0,0,,,0,1,,,1.6,,,0,0,,52.7,0,,50.0,2,0,0.0,0,2,100.0,127,0,1,0,0,0,0,0.0,
Javon Kinlaw,56834,DI,SF,13,1,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,31,1,0,0,0,0,0,,,0,0,,,0.6,,,0,0,,59.7,0,,0.0,0,0,0.0,0,1,100.0,179,2,2,0,0,0,0,0.0,
Arnold Ebiketie,56862,ED,ATL,13,62,0,2,0,,,15.9,,,0,0,,64.0,0,,,0,0,0.0,0,10,16.1,63,3,0,0,0,0,0,0.0,,0,0,4.2,77.8,45.2,5.4,4.2,0,0,0.0,40.6,0,25,40.0,2,0,133.8,7,42,67.7,93,3,3,9,1,65,43,1.7,9.3
Ta'Quon Graham,56868,DI,ATL,11,2,0,2,0,,,3.7,,,0,0,,59.7,0,,,0,0,0.0,0,1,50.0,27,0,0,0,0,0,0,,,0,1,,,1.8,,,0,0,,59.5,0,,0.0,0,0,0.0,0,1,50.0,57,0,0,0,0,0,0,0.0,
Jaelan Phillips,56902,ED,MIA,8,32,0,17,0,,,4.0,,,0,0,,62.5,0,,0.0,0,0,0.0,0,2,6.3,50,2,1,0,0,0,0,0.0,,0,1,7.0,100.0,20.0,24.0,24.0,0,0,0.0,73.4,1,9,0.0,0,0,64.6,1,25,78.1,125,4,2,1,0,9,2,0.4,9.0
Troy Andersen,57317,LB,ATL,2,73,0,2,0,3.0,100.0,80.0,14.0,14.0,0,0,0.0,76.1,0,4,50.0,1,0,83.3,1,16,21.9,20,1,1,1,0,4,1,0.3,4.0,0,0,4.0,75.0,85.3,9.7,7.3,0,0,0.0,30.1,0,14,0.0,0,0,100.0,3,29,39.7,34,0,1,4,0,34,21,1.2,11.3
Jack Gibbens,57662,LB,TEN,13,266,0,31,1,2.0,50.0,80.7,40.0,20.0,0,0,0.0,63.2,0,25,0.0,0,0,95.8,1,46,17.3,57,1,3,2,0,25,22,0.6,25.0,0,2,6.3,81.3,96.0,14.3,11.6,0,1,6.3,59.1,0,21,8.0,2,1,98.2,13,194,72.9,202,6,21,16,0,121,59,0.7,9.3
Tony Fields II,57698,LB,CLV,9,44,0,8,1,-2.5,100.0,78.9,7.5,7.5,0,0,0.0,35.7,0,20,0.0,0,0,118.8,2,15,34.1,19,0,0,2,0,26,31,1.7,13.0,0,2,-3.0,66.7,96.4,13.0,8.7,0,0,0.0,58.2,0,4,25.0,1,0,70.1,2,27,61.4,28,1,1,3,0,6,11,0.2,3.0
Jon Rhattigan,57718,LB,SEA,3,7,0,29,1,,,100.0,,,0,0,,72.5,0,,0.0,0,0,0.0,0,1,14.3,1,0,0,0,0,0,0,0.0,,0,0,0.0,100.0,100.0,1.5,1.5,0,0,0.0,45.2,0,13,50.0,1,0,108.3,2,3,42.9,3,0,1,2,0,20,20,6.7,10.0
Chandler Wooten,57726,LB,CAR,2,17,0,5,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.9,2,0,0,0,0,0,0,0.0,,0,1,-5.0,100.0,83.3,10.0,10.0,0,0,0.0,66.8,0,8,0.0,0,0,100.0,1,10,58.8,12,0,0,1,0,8,13,0.8,8.0
K.J. Britt,57727,LB,TB,6,42,0,30,0,-4.0,100.0,73.3,9.0,9.0,0,0,0.0,78.3,0,3,0.0,0,0,79.2,1,11,26.2,15,1,1,1,0,3,7,0.3,3.0,0,0,,,87.1,,,1,1,,74.4,0,,,0,1,0.0,0,27,64.3,31,0,0,0,0,0,0,0.0,
Jalen Pitre,57737,S,HST,11,416,0,13,0,8.3,50.0,86.3,34.5,17.3,0,1,25.0,53.2,0,11,0.0,0,0,56.3,2,82,19.7,95,0,2,4,0,12,2,0.2,6.0,0,4,9.3,70.6,94.1,20.3,14.3,1,2,11.8,58.4,0,45,16.7,5,2,117.5,12,255,61.3,271,4,21,17,1,151,71,0.6,12.6
Terrel Bernard,57739,LB,BUF,13,449,0,4,1,1.9,87.5,72.1,9.4,8.3,0,0,0.0,61.0,1,26,12.5,1,0,95.8,7,75,16.7,104,4,6,8,1,56,39,0.8,8.0,0,11,3.4,83.3,92.3,10.4,8.7,0,0,0.0,66.1,2,34,17.1,7,0,76.4,25,275,61.2,298,7,23,30,0,270,234,1.0,10.8
Isaiah McDuffie,57754,LB,GB,11,239,0,12,0,-6.0,100.0,80.7,40.0,40.0,0,0,0.0,63.9,0,0,0.0,0,0,79.2,1,46,19.2,57,0,2,1,0,0,6,0.0,0.0,0,1,3.1,84.2,93.0,8.8,7.4,0,0,0.0,55.7,0,19,13.0,3,0,96.7,16,146,61.1,157,3,19,19,0,137,77,1.0,8.6
Baylon Spector,57782,LB,BUF,1,1,0,4,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Nate Landman,57788,LB,ATL,10,270,0,2,0,2.3,100.0,71.4,9.8,9.8,0,0,0.0,54.5,0,22,50.0,1,0,111.5,4,45,16.7,63,1,1,4,0,43,34,1.1,10.8,0,3,2.9,78.6,91.4,12.8,10.1,0,0,0.0,52.9,1,16,28.6,4,0,90.2,11,149,55.2,163,3,7,14,1,99,78,0.7,9.0
James Houston,57810,ED,DET,2,9,0,11,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,0,0,0,0,0,0,,,0,0,22.0,100.0,52.9,8.0,8.0,0,0,0.0,44.1,0,31,0.0,0,0,118.8,1,9,100.0,17,0,1,1,0,31,9,3.9,31.0
Mykal Walker,57834,LB,PIT,4,97,0,25,0,9.0,66.7,81.8,6.8,4.5,0,0,0.0,37.6,0,15,0.0,0,0,121.5,4,27,27.8,33,1,2,6,2,35,16,1.3,8.8,0,2,6.0,77.8,96.2,6.9,5.3,0,0,0.0,58.1,1,17,0.0,0,0,58.6,7,51,52.6,53,1,6,9,0,68,20,1.4,9.7
Monty Rice,57839,LB,NO,5,34,0,20,1,,,66.7,,,0,0,,78.3,0,,0.0,0,0,0.0,0,4,11.8,6,0,0,0,0,0,0,0.0,,0,2,8.0,66.7,87.1,12.5,8.3,0,0,0.0,68.7,0,5,20.0,1,0,70.1,2,27,79.4,31,1,2,3,0,8,8,0.3,4.0
Del'Shawn Phillips,57868,LB,BLT,5,13,0,3,0,,,50.0,,,0,0,,61.2,0,,,0,0,0.0,0,2,15.4,4,0,0,0,0,0,0,0.0,,0,0,-1.0,100.0,100.0,9.0,9.0,0,0,0.0,66.2,0,7,0.0,0,0,95.8,1,9,69.2,9,0,1,1,0,7,8,0.8,7.0
Jake Hummel,57879,LB,LA,3,23,0,26,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,3.5,100.0,100.0,4.3,4.3,0,0,0.0,70.8,0,10,20.0,1,0,91.7,4,18,78.3,18,2,4,4,0,24,10,1.4,6.0
Jamin Davis,57905,LB,WAS,13,385,0,32,2,9.4,57.1,83.1,15.0,8.6,0,1,7.1,60.6,1,24,0.0,0,1,70.2,8,128,33.2,154,3,5,14,1,89,46,0.7,11.1,0,7,3.9,89.3,86.4,8.0,7.2,0,2,7.1,58.3,0,32,14.3,3,2,133.8,25,209,54.3,242,7,11,28,2,291,184,1.4,11.6
Josh Paschal,57908,ED,DET,8,4,0,11,0,,,4.2,,,0,0,,60.6,0,,0.0,0,0,0.0,0,2,50.0,48,1,1,0,0,0,0,0.0,,0,0,,,2.5,,,0,0,,60.4,0,,0.0,0,0,0.0,0,2,50.0,79,1,1,0,0,0,0,0.0,
Patrick Queen,57941,LB,BLT,13,505,0,3,0,3.6,71.4,77.1,23.6,16.9,0,1,14.3,68.6,0,22,16.7,1,1,128.6,5,128,25.3,166,3,5,7,1,46,21,0.4,9.2,0,5,3.2,82.1,85.2,8.0,6.5,0,1,2.6,73.5,0,21,13.9,5,1,91.1,32,271,53.7,318,12,26,39,0,229,172,0.9,7.2
K'Lavon Chaisson,57945,ED,JAX,13,27,0,15,0,,,12.5,,,0,0,,64.2,0,,,0,0,0.0,0,3,11.1,24,0,0,0,0,0,0,0.0,,0,1,-1.0,100.0,18.2,18.0,18.0,0,0,0.0,49.1,0,11,0.0,0,0,112.5,1,20,74.1,110,3,2,1,0,11,12,0.6,11.0
J.J. Russell,57958,LB,TB,1,24,0,30,0,,,53.8,,,0,0,,64.7,0,,,0,0,0.0,0,7,29.2,13,0,0,0,0,0,0,0.0,,0,0,,,68.2,,,0,0,,66.6,0,,0.0,0,0,0.0,0,15,62.5,22,1,1,0,0,0,0,0.0,
Willie Gay,57987,LB,KC,13,240,0,16,0,3.7,66.7,71.6,17.0,11.3,0,0,0.0,69.2,0,27,33.3,1,0,126.4,4,73,30.4,102,2,2,6,1,42,34,0.6,10.5,0,2,2.2,85.0,82.9,6.9,5.9,0,0,0.0,40.1,0,21,25.0,3,0,101.3,17,121,50.4,146,3,7,20,0,166,122,1.4,9.8
Jeremiah Owusu-Koramoah,58089,LB,CLV,13,277,0,8,0,1.6,75.0,72.6,13.2,9.9,0,0,0.0,72.7,0,19,0.0,0,0,124.5,6,90,32.5,124,3,7,8,2,39,32,0.5,6.5,0,4,2.1,84.2,90.2,9.4,7.9,0,1,5.3,76.6,0,23,0.0,0,1,89.5,16,157,56.7,174,8,13,19,0,104,73,0.7,6.5
