player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Darnell Savage,34247,S,GB,8,1,5.8,80.0,98.4,19.9,15.9,0,0,2,13.3,12,60.8,65.9,85.0,52.2,73.5,52.3,0,23,16.7,4,1,0,95.6,12,254,258,6,19,15,0,104,42,0.4,8.7
Zack Baun,34632,LB,NO,13,4,3.7,85.7,42.7,7.5,6.4,0,0,0,0.0,20,64.5,66.6,83.9,59.2,66.6,52.6,1,25,9.1,1,0,0,96.4,6,50,117,5,6,7,2,50,37,1.1,8.3
Johnathan Abram,34646,S,NO,3,1,12.4,60.0,96.2,15.7,9.4,0,0,0,0.0,20,49.6,57.1,79.5,68.8,69.9,43.3,0,42,20.0,1,0,0,104.2,3,51,53,2,3,5,0,65,46,1.4,21.7
Akeem Davis-Gaither,34788,LB,CIN,7,0,8.5,100.0,78.6,5.0,5.0,0,0,0,0.0,7,60.5,56.3,76.0,74.6,46.7,69.8,0,20,16.7,1,0,0,109.4,4,22,28,3,5,4,0,41,7,2.1,10.3
Jamel Dean,34918,CB,TB,9,4,11.3,68.9,98.4,9.5,6.5,1,1,5,11.1,30,61.3,64.9,45.8,50.2,84.9,77.0,0,76,5.7,2,3,4,130.6,31,304,309,9,29,45,4,448,161,1.5,14.5
Tae Hayes,35173,CB,NYJ,1,0,18.0,100.0,100.0,4.3,4.3,0,0,0,0.0,22,34.2,35.1,72.8,,,79.2,0,36,0.0,0,0,0,118.8,3,13,13,0,2,3,0,54,0,4.2,18.0
Trevis Gipson,35241,ED,TEN,7,0,,,4.9,,,0,0,0,,31,62.7,89.6,83.1,89.3,66.3,50.3,0,,,0,0,0,0.0,0,2,41,1,0,0,0,0,0,0.0,
Blake Cashman,35413,LB,HST,11,10,5.0,70.2,90.1,9.2,6.4,0,0,4,8.5,13,79.7,87.8,80.5,75.1,87.8,76.3,1,25,8.7,4,3,0,82.0,33,327,363,18,32,47,1,261,208,0.9,7.9
Darrell Taylor,36001,ED,SEA,13,0,-1.0,66.7,9.4,12.0,8.0,0,0,0,0.0,29,53.2,53.3,70.5,59.9,46.8,57.7,0,12,60.0,3,0,1,89.6,2,26,276,5,2,3,0,23,23,1.0,11.5
Albert Huggins,36862,DI,ATL,9,1,,,1.1,,,0,0,0,,2,59.3,54.7,83.8,53.1,56.2,74.3,0,,0.0,0,0,0,0.0,0,1,94,0,0,0,0,0,0,0.0,
Troy Reeder,38268,LB,LA,5,0,4.7,80.0,90.5,6.9,5.5,0,0,0,0.0,26,37.1,49.3,76.3,65.6,64.6,83.1,0,25,0.0,0,0,0,142.9,8,57,63,2,4,10,1,103,51,1.9,12.9
Camryn Bynum,38408,S,MIN,13,9,6.2,74.5,98.7,12.6,9.4,0,3,9,16.4,18,84.9,85.7,88.4,58.1,80.3,81.4,2,33,7.5,5,6,0,73.4,41,533,540,15,53,55,0,321,196,0.6,7.8
Cameron Goode,38410,ED,MIA,4,0,,,21.7,,,0,0,0,,17,62.9,57.6,75.6,56.9,56.3,,0,,,0,0,0,0.0,0,5,23,0,0,0,0,0,0,0.0,
Casey Toohill,38472,ED,WAS,13,0,5.0,100.0,4.2,9.0,9.0,0,0,0,0.0,32,44.6,54.1,89.3,55.7,55.6,60.8,0,15,100.0,1,0,0,118.8,1,9,216,5,0,1,0,15,10,1.7,15.0
Matthew Adams,38526,LB,CLV,2,0,,,100.0,,,0,0,0,,8,65.3,58.1,73.7,,52.4,74.7,0,,0.0,0,0,0,0.0,0,6,6,0,1,0,0,0,0,0.0,
Jordan Kunaszyk,38548,LB,CLV,1,0,,,100.0,,,0,0,0,,8,62.7,33.3,72.9,,35.9,,0,,,0,0,0,0.0,0,7,7,0,0,0,0,0,0,0.0,
Folorunso Fatukasi,38558,DI,JAX,12,0,,,0.5,,,0,0,0,,15,59.4,64.2,85.0,61.8,61.5,76.4,0,,0.0,0,0,0,0.0,0,1,184,0,1,0,0,0,0,0.0,
Maurice Hurst,38563,DI,CLV,13,1,9.0,0.0,1.7,,3.0,0,0,0,0.0,8,67.5,81.0,10.0,75.9,76.5,47.5,1,,50.0,3,0,4,0.0,0,3,176,3,2,1,0,0,0,0.0,
Eric Wilson,38587,LB,GB,6,3,0.9,100.0,86.0,6.9,6.9,0,0,0,0.0,12,65.3,73.9,76.8,59.8,77.8,74.9,0,11,11.1,1,0,0,90.5,7,49,57,1,5,7,0,40,34,0.8,5.7
Curtis Bolton,39043,LB,LV,1,0,-2.0,100.0,100.0,1.0,1.0,0,0,0,0.0,23,60.0,26.1,68.0,,55.3,,0,5,,0,0,0,87.5,1,1,1,0,0,1,0,5,7,5.0,5.0
Tershawn Wharton,40292,DI,KC,13,1,,,1.7,,,0,0,0,,16,58.2,50.2,61.8,58.0,47.7,38.7,0,,33.3,1,0,1,0.0,0,3,180,2,1,0,0,0,0,0.0,
L'Jarius Sneed,40588,CB,KC,13,1,12.7,52.2,97.2,13.4,7.0,6,0,14,20.9,16,68.9,67.0,18.8,65.1,62.9,56.8,2,33,13.3,6,8,15,54.8,35,494,508,11,38,67,0,348,136,0.7,9.9
Alohi Gilman,41662,S,LAC,10,3,8.2,75.0,99.5,18.7,14.0,0,1,4,14.3,27,83.4,81.2,57.1,58.2,70.2,61.5,0,34,5.7,2,4,1,130.2,21,408,410,8,30,28,2,281,138,0.7,13.4
Trevon Diggs,41817,CB,DAL,2,0,15.9,25.0,100.0,34.0,8.5,0,0,3,37.5,9,82.8,80.7,79.1,,62.0,80.7,1,24,0.0,0,2,1,1.0,2,71,71,1,3,8,0,26,20,0.4,13.0
Ed Oliver,42200,DI,BUF,12,0,,,1.1,,,0,0,0,,4,57.1,66.1,22.7,73.3,59.1,38.3,0,,83.3,5,0,5,0.0,0,4,374,5,1,0,0,0,0,0.0,
Divine Deablo,42208,LB,LV,11,5,4.1,73.7,89.5,10.3,7.6,0,0,4,10.5,23,69.3,62.8,53.1,60.5,54.6,73.3,0,27,8.1,3,2,1,104.9,28,298,333,12,29,38,2,218,144,0.8,7.8
Bryce Hall,42313,CB,NYJ,5,0,11.7,58.3,100.0,13.4,7.8,0,0,1,8.3,22,62.8,66.4,80.7,,80.3,59.5,1,49,20.0,1,0,1,49.3,7,101,101,1,4,12,0,96,44,1.0,13.7
Janarius Robinson,42447,ED,LV,2,0,,,27.3,,,0,0,0,,23,62.2,74.5,74.3,69.9,66.1,72.8,0,,,0,0,0,0.0,0,3,11,1,0,0,0,0,0,0.0,
Amen Ogbongbemiga,42449,LB,LAC,1,0,,,100.0,,,0,0,0,,27,60.0,71.1,69.2,,65.4,74.9,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Isaiah Simmons,42451,LB,NYG,13,9,1.7,80.0,71.2,9.8,7.8,0,0,1,5.0,21,80.1,70.2,84.6,45.3,61.0,36.7,1,20,14.3,4,1,0,76.3,16,158,222,9,15,20,0,146,126,0.9,9.1
K'Von Wallace,42467,S,TEN,10,6,5.5,81.5,97.4,15.7,12.8,0,0,3,11.1,31,63.1,61.9,50.1,56.6,60.0,62.1,1,19,11.6,5,3,1,80.6,22,369,379,7,32,27,0,190,89,0.5,8.6
Antoine Winfield Jr.,42475,S,TB,13,8,9.9,57.7,93.2,32.9,19.0,0,2,8,30.8,30,85.5,91.4,86.3,93.4,92.4,84.0,2,28,6.3,3,7,0,39.9,15,521,559,8,37,26,0,136,90,0.3,9.1
Devin Harper,42494,LB,CIN,1,0,,,100.0,,,0,0,0,,7,64.1,70.2,67.2,,60.0,83.6,0,,0.0,0,0,0,0.0,0,3,3,1,1,0,0,0,0,0.0,
Rashad Weaver,42495,ED,TEN,11,0,,,3.2,,,0,0,0,,31,61.0,51.3,86.4,52.7,49.7,42.4,0,,33.3,1,0,0,0.0,0,3,94,0,2,0,0,0,0,0.0,
Shemar Jean-Charles,42496,CB,SF,1,0,,,100.0,,,0,0,0,,28,62.1,73.1,66.0,,62.2,73.3,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Keir Thomas,42509,ED,LA,4,1,15.0,100.0,29.3,11.0,11.0,0,0,0,0.0,26,66.9,60.5,78.3,50.8,65.1,74.6,0,24,0.0,0,0,0,158.3,1,12,41,0,0,1,1,24,9,2.2,24.0
Daniel Thomas,42544,S,JAX,2,0,,,100.0,,,0,0,0,,15,61.7,63.3,71.0,,60.0,,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Krys Barnes,42548,LB,ARZ,6,0,2.9,83.3,93.9,11.8,9.8,0,0,3,25.0,1,80.6,75.0,79.9,51.4,62.0,65.1,1,26,9.1,1,3,0,87.5,10,123,131,3,10,12,1,80,53,0.7,8.0
Chauncey Golston,42718,DI,DAL,13,0,,,1.4,,,0,0,0,,9,59.7,61.9,83.2,72.7,45.4,37.7,0,,,0,0,0,0.0,0,2,141,1,0,0,0,0,0,0.0,
Nick Bosa,42741,ED,SF,13,2,-2.0,100.0,0.6,3.0,3.0,1,0,0,0.0,28,65.8,93.1,33.3,92.6,86.7,46.4,0,30,33.3,2,0,6,118.8,1,3,469,12,2,1,0,30,32,10.0,30.0
Osa Odighizuwa,42754,DI,DAL,13,0,,,0.4,,,1,0,1,,9,66.8,86.0,54.8,78.0,78.5,53.7,0,,20.0,1,0,2,0.0,0,1,273,5,4,0,0,0,0,0.0,
J.C. Jackson,42781,CB,NE,10,2,14.9,55.6,99.4,8.9,4.9,0,0,6,9.5,19,30.8,34.8,85.8,56.2,56.6,63.5,1,42,11.1,3,4,5,102.3,35,324,326,3,22,63,5,515,127,1.7,14.7
Curtis Robinson,42871,LB,SF,1,0,5.0,100.0,100.0,2.0,2.0,0,0,0,0.0,28,76.7,89.9,65.7,,60.0,71.7,0,5,0.0,0,0,0,87.5,1,2,2,1,1,1,0,5,0,2.5,5.0
Kristian Fulton,42894,CB,TEN,11,3,13.2,72.5,99.5,9.8,7.1,0,0,4,7.8,31,46.9,46.4,87.0,56.3,44.1,35.9,0,43,14.3,5,2,6,129.3,37,388,390,10,27,51,3,577,130,1.6,15.6
Rashan Gary,42905,ED,GB,13,0,,,1.4,,,0,0,0,,12,79.0,82.1,25.3,80.5,72.4,56.8,0,,60.0,3,0,4,0.0,0,4,288,10,2,0,0,0,0,0.0,
Dicaprio Bootle,42913,CB,CAR,3,1,8.4,72.2,99.1,7.6,5.5,0,1,3,16.7,5,64.1,62.4,80.9,56.2,53.0,42.7,0,15,15.4,2,2,0,84.7,13,107,108,2,10,18,0,97,35,1.0,7.5
Khalid Kareem,42993,ED,CHI,1,0,7.0,0.0,4.5,,1.0,0,0,1,100.0,6,63.1,67.7,78.5,52.2,60.3,69.2,0,,0.0,0,1,0,39.6,0,1,22,0,1,1,0,0,0,0.0,
Jonathon Cooper,43021,ED,DEN,13,1,4.3,88.9,16.8,7.8,6.9,0,0,0,0.0,10,34.5,62.3,52.9,66.7,68.0,65.3,1,24,26.3,5,0,3,68.3,8,64,380,10,13,9,0,89,53,1.4,11.1
Charvarius Ward,43034,CB,SF,13,3,13.6,55.0,99.8,11.2,6.2,4,3,17,21.3,28,78.9,78.7,86.5,39.4,72.2,64.5,2,60,10.2,5,16,10,74.0,44,522,523,14,41,80,2,541,208,1.1,12.3
Brandon Jones,43049,S,MIA,8,2,5.3,66.7,99.4,39.8,26.5,0,0,0,0.0,17,76.9,69.5,85.6,66.9,36.4,37.4,0,8,5.3,1,0,0,110.4,4,166,167,4,16,6,1,19,9,0.1,4.8
Devin White,43089,LB,TB,11,18,5.6,73.2,81.7,12.2,8.9,0,0,1,2.4,30,46.4,39.2,83.6,59.9,31.3,74.8,1,46,10.8,4,0,0,94.7,30,385,471,12,15,41,1,331,175,0.9,11.0
Jeremy Chinn,43179,S,CAR,8,1,5.9,85.7,90.4,8.8,7.5,0,0,2,14.3,5,49.2,52.6,78.9,59.4,59.0,60.3,0,31,25.0,2,2,1,146.4,12,113,125,2,5,14,2,135,81,1.3,11.3
Mack Wilson Sr.,43190,LB,NE,12,1,4.3,87.5,61.5,12.3,10.8,0,0,2,25.0,19,85.7,82.0,83.2,59.6,73.5,66.4,0,13,0.0,0,2,0,94.8,7,88,143,4,9,8,0,54,25,0.6,7.7
Richie Grant,43196,S,ATL,13,6,10.6,65.0,93.4,16.4,10.7,2,0,5,12.5,2,47.4,52.7,87.4,71.8,58.6,51.8,1,61,20.4,11,4,2,116.8,26,453,485,8,37,40,4,361,104,0.8,13.9
Joe Bachie,43250,ED,CIN,3,0,,,33.3,,,0,0,0,,7,60.0,73.4,68.8,59.6,66.0,73.3,0,,,0,0,0,0.0,0,1,3,0,0,0,0,0,0,0.0,
Damar Hamlin,43291,S,BUF,1,0,5.0,100.0,83.3,5.0,5.0,0,0,0,0.0,4,66.1,66.0,72.5,59.1,60.0,71.6,0,6,0.0,0,0,0,91.7,1,5,6,0,1,1,0,6,1,1.2,6.0
Myles Bryant,43336,CB,NE,13,5,8.2,81.7,97.2,8.3,6.8,0,1,5,8.3,19,59.6,65.2,57.1,57.4,90.8,64.0,1,33,13.3,8,4,2,110.6,49,424,436,9,47,60,3,493,180,1.2,10.1
Josh Metellus,43395,S,MIN,13,10,3.9,88.6,82.6,6.6,5.9,1,0,4,5.7,18,70.5,75.1,66.7,73.4,75.6,76.2,1,60,10.7,6,3,1,110.1,62,423,512,21,40,70,3,589,438,1.4,9.5
Trenton Thompson,43455,S,PIT,5,0,8.3,60.0,97.2,16.7,10.0,0,1,2,20.0,25,69.8,68.2,80.5,53.6,56.2,64.4,1,11,0.0,0,1,0,28.8,6,105,108,1,8,10,0,39,26,0.4,6.5
Nick Niemann,43500,LB,LAC,6,2,6.2,77.8,89.2,13.3,10.3,0,0,0,0.0,27,64.4,68.3,78.8,72.7,64.8,86.9,0,33,0.0,0,0,0,98.6,7,99,111,1,5,9,0,69,28,0.7,9.9
Alex Highsmith,43507,ED,PIT,13,1,4.4,71.4,13.3,11.4,8.1,0,0,1,14.3,25,67.2,89.2,64.7,83.5,81.2,77.7,1,25,25.0,1,1,2,67.3,5,60,452,6,2,7,0,76,51,1.3,15.2
Grayland Arnold,43528,CB,HST,5,1,5.8,83.3,96.7,8.6,7.2,0,0,0,0.0,13,77.0,71.4,79.5,73.8,40.0,60.1,0,23,10.0,1,0,0,97.6,10,89,92,2,8,12,0,89,41,1.0,8.9
Darrell Baker Jr.,43542,CB,IND,9,1,11.9,57.4,100.0,10.3,5.9,0,0,7,14.9,14,53.7,52.3,84.6,,43.2,28.2,0,46,29.0,9,6,2,101.4,27,293,293,4,21,47,2,420,127,1.5,15.6
Sam Franklin Jr.,43580,S,CAR,6,0,13.3,53.8,100.0,19.7,10.6,0,0,2,15.4,5,61.6,54.5,84.3,,38.4,29.2,1,23,30.0,3,2,1,76.0,7,147,147,1,7,13,2,67,26,0.5,9.6
Jake Hansen,43645,LB,HST,5,0,2.6,100.0,86.4,3.6,3.6,0,0,0,0.0,13,57.1,57.7,75.2,54.6,61.2,30.0,0,27,25.0,1,0,0,107.5,5,19,22,2,3,5,0,49,36,2.7,9.8
Levi Onwuzurike,43679,DI,DET,7,0,,,1.7,,,0,0,0,,11,62.4,56.4,79.7,54.7,54.4,70.4,0,,0.0,0,0,0,0.0,0,1,60,2,2,0,0,0,0,0.0,
Jeffery Simmons,43742,DI,TEN,12,0,,,2.5,,,2,0,0,,31,58.4,68.4,22.4,75.2,63.1,45.1,0,,80.0,4,0,6,0.0,0,10,403,6,1,0,0,0,0,0.0,
Tyler Hall,43958,CB,LV,7,2,0.7,77.8,94.9,13.0,10.1,0,0,1,11.1,23,81.9,80.0,78.5,50.7,70.0,79.8,0,15,0.0,0,1,0,87.5,7,93,98,4,9,9,0,45,35,0.5,6.4
Pat Jones II,43974,ED,MIN,13,0,8.0,100.0,10.9,34.0,34.0,0,0,0,0.0,18,55.3,35.5,67.8,43.8,36.7,27.8,0,7,60.0,3,0,1,135.4,1,34,311,1,2,1,1,7,0,0.2,7.0
Byron Murphy Jr.,44027,CB,MIN,13,6,11.7,65.4,97.6,9.5,6.2,2,1,7,8.6,18,55.6,53.4,39.4,39.0,54.4,28.8,3,49,23.0,14,6,4,99.8,53,522,535,12,41,81,6,660,276,1.3,12.5
Benito Jones,44035,DI,DET,13,0,,,0.8,,,0,0,0,,11,56.9,48.1,86.3,56.1,43.8,31.2,0,,28.6,2,0,0,0.0,0,2,249,2,5,0,0,0,0,0.0,
Julian Okwara,44152,ED,DET,7,0,0.0,100.0,14.5,11.0,11.0,1,0,0,0.0,11,39.5,61.7,31.0,66.4,72.7,75.0,0,8,0.0,0,0,1,100.0,1,11,76,2,1,1,0,8,8,0.7,8.0
Quinnen Williams,44216,DI,NYJ,13,0,,,1.6,,,2,0,1,,22,69.2,90.5,37.8,78.9,90.5,73.4,1,,40.0,2,0,4,0.0,0,6,372,4,3,0,0,0,0,0.0,
Justin Madubuike,44304,DI,BLT,13,0,,,3.0,,,0,0,0,,3,56.7,73.3,38.1,76.3,67.7,59.6,0,,50.0,2,0,4,0.0,0,12,405,13,2,0,0,0,0,0.0,
Boogie Basham,44320,ED,NYG,10,0,,,1.3,,,0,0,0,,21,61.4,51.2,82.5,51.4,52.3,60.9,0,,0.0,0,0,0,0.0,0,1,78,0,1,0,0,0,0,0.0,
Elijah Riley,44440,S,PIT,3,2,23.0,50.0,93.5,26.0,13.0,0,0,0,0.0,25,74.2,73.6,73.6,70.5,54.2,30.7,0,36,40.0,2,0,0,95.8,1,29,31,2,1,2,0,36,10,1.4,36.0
Innis Gaines,44443,CB,GB,2,0,-2.5,0.0,100.0,,3.0,1,0,0,0.0,12,53.5,53.6,68.9,,,71.6,0,,0.0,0,0,1,39.6,0,6,6,1,1,2,0,0,0,0.0,
Kyzir White,44485,LB,ARZ,11,8,3.3,81.4,91.0,9.6,7.8,0,1,3,7.0,1,59.8,58.9,57.0,52.1,60.3,74.4,1,37,12.2,5,3,3,106.1,35,363,399,13,28,43,2,347,238,1.0,9.9
Brian Burns,44522,ED,CAR,12,0,2.0,66.7,16.5,24.0,16.0,1,0,0,0.0,5,79.7,76.9,63.1,75.5,64.7,50.2,0,19,16.7,1,0,2,81.3,2,55,334,10,5,3,0,17,10,0.4,8.5
D.J. Wonnum,44550,ED,MIN,13,5,4.0,90.0,15.0,7.6,6.8,0,1,0,0.0,18,58.2,62.2,87.5,54.0,70.6,61.9,0,20,25.0,4,0,0,102.9,9,70,466,12,7,10,0,87,48,1.3,9.7
Luke Masterson,45046,LB,LV,11,1,2.5,78.6,95.2,7.2,5.6,0,0,1,7.1,23,82.0,88.1,77.6,54.1,82.6,50.8,0,24,21.4,3,1,0,100.3,11,80,84,4,10,14,0,113,77,1.4,10.3
Terrell Burgess,45255,S,WAS,2,0,,,100.0,,,0,0,0,,32,44.4,43.7,69.8,,60.0,80.7,0,,0.0,0,0,0,0.0,0,2,2,0,1,0,0,0,0,0.0,
Essang Bassey,45258,CB,LAC,9,2,5.0,80.0,97.3,10.4,8.3,0,0,1,5.0,27,62.0,54.5,22.9,51.0,38.0,27.5,0,21,28.6,4,0,2,93.8,16,178,183,2,8,20,0,130,88,0.8,8.1
Jordan Fuller,45326,S,LA,13,6,14.3,56.1,98.9,21.4,12.0,0,0,7,17.1,26,57.1,63.0,82.8,52.0,77.2,70.4,1,46,10.4,5,5,0,95.3,23,520,526,5,37,41,3,317,105,0.6,13.8
Brandon Stephens,45644,CB,BLT,13,7,9.9,61.4,99.3,10.4,6.4,0,0,6,6.8,3,72.0,71.6,88.5,51.2,62.3,61.2,2,34,9.3,5,4,2,76.9,54,596,600,10,42,88,2,541,199,1.0,10.0
KaVontae Turpin,47658,WR,DAL,1,0,,,100.0,,,0,0,0,,9,60.7,70.6,60.0,,60.0,,0,,,0,0,1,0.0,0,1,1,0,0,0,0,0,0,0.0,
Braxton Berrios,47961,WR,MIA,1,0,,,100.0,,,1,0,0,,17,60.7,70.2,60.0,,,,0,,,0,0,2,0.0,0,1,1,0,0,0,0,0,0,0.0,
Kentavius Street,48404,DI,ATL,13,1,,,1.3,,,0,0,0,,2,47.3,55.1,60.4,59.5,57.7,43.1,0,,50.0,2,0,1,0.0,0,2,160,1,1,0,0,0,0,0.0,
Anthony Nelson,48405,ED,TB,12,1,3.4,85.7,23.3,6.5,5.6,0,0,0,0.0,30,59.1,56.9,87.6,62.8,47.5,60.3,0,11,10.0,1,0,0,94.6,6,42,180,5,8,7,0,47,27,1.2,7.8
Jonathan Greenard,48407,ED,HST,13,1,,,1.6,,,1,0,0,,13,68.8,72.7,70.8,69.1,66.4,29.8,0,,60.0,6,0,3,0.0,0,6,383,14,3,0,0,0,0,0.0,
Mike Danna,48415,ED,KC,13,3,-3.0,50.0,4.3,16.0,8.0,0,0,0,0.0,16,66.1,63.7,89.7,59.1,59.5,70.1,0,10,18.2,2,0,0,64.6,1,17,400,12,6,2,0,10,15,0.6,10.0
James Smith-Williams,48455,ED,WAS,10,2,,,2.6,,,1,0,0,,32,69.3,59.1,65.8,50.7,63.1,35.7,0,,33.3,2,0,1,0.0,0,4,152,2,2,0,0,0,0,0.0,
Sam Hubbard,48457,ED,CIN,11,6,-1.0,100.0,11.3,19.5,19.5,0,0,0,0.0,7,77.4,67.4,66.9,58.9,67.9,56.1,0,13,18.8,3,0,2,89.6,2,42,371,9,7,2,0,11,13,0.3,5.5
Justin Hollins,48498,ED,LAC,8,1,5.0,0.0,10.3,,9.0,0,0,0,0.0,27,67.0,62.6,81.4,48.6,75.0,78.4,0,,0.0,0,0,0,39.6,0,9,87,1,1,1,0,0,0,0.0,
Carl Granderson,48500,ED,NO,13,0,,,4.1,,,0,0,0,,20,82.6,75.2,50.8,65.3,71.1,52.8,0,,20.0,3,0,4,0.0,0,17,413,15,12,0,0,0,0,0.0,
Bradley Chubb,48526,ED,MIA,13,4,-2.5,75.0,10.9,15.0,11.3,0,0,0,0.0,17,79.0,86.7,64.0,81.5,74.3,48.9,0,9,33.3,5,0,3,79.2,3,48,442,9,6,4,0,14,19,0.3,4.7
Oshane Ximines,48538,ED,NYG,3,1,4.0,100.0,39.4,12.0,12.0,1,0,1,100.0,21,85.2,70.2,1.6,63.9,60.5,29.8,0,7,0.0,0,0,1,95.8,1,13,33,1,1,1,0,7,3,0.6,7.0
Dorance Armstrong,48557,ED,DAL,13,1,-4.5,100.0,3.0,3.5,3.5,0,0,0,0.0,9,72.0,71.7,68.6,68.6,63.7,68.7,0,10,33.3,2,0,1,106.3,2,7,236,7,3,2,0,19,28,2.7,9.5
Malik Reed,48567,ED,LV,4,1,-2.3,100.0,65.6,6.7,6.7,0,0,0,0.0,23,45.2,42.8,78.5,57.5,45.1,46.1,0,14,33.3,1,0,0,106.9,3,21,32,0,1,3,0,29,36,1.5,9.7
Harold Landry III,48600,ED,TEN,13,4,2.1,87.5,17.4,4.6,4.1,0,0,0,0.0,31,49.1,61.7,69.4,63.2,63.7,68.5,0,32,17.6,3,0,2,123.2,14,67,386,15,10,16,1,137,109,2.1,9.8
Tyler Lancaster,48604,DI,DEN,2,0,,,5.9,,,0,0,0,,10,60.0,52.3,76.6,51.8,58.1,66.8,0,,,0,0,0,0.0,0,1,17,0,0,0,0,0,0,0.0,
Harrison Phillips,48690,DI,MIN,13,0,,,6.2,,,0,0,0,,18,57.4,65.1,75.4,52.7,72.8,52.3,0,,40.0,2,0,1,0.0,0,22,354,2,3,0,0,0,0,0.0,
Daron Payne,48698,DI,WAS,13,1,,,0.7,,,1,1,0,,32,69.9,64.0,57.6,53.7,64.6,40.8,0,,25.0,2,0,3,0.0,0,3,448,6,5,0,0,0,0,0.0,
Greg Gaines,48706,DI,TB,13,0,,,1.4,,,0,0,0,,30,58.4,48.5,50.3,59.8,45.4,37.0,0,,0.0,0,0,2,0.0,0,3,221,1,1,0,0,0,0,0.0,
Rasheem Green,48731,ED,CHI,13,0,,,2.2,,,0,0,0,,6,64.2,49.9,68.8,52.5,47.4,47.6,0,,,0,0,1,0.0,0,4,179,2,0,0,0,0,0,0.0,
Taven Bryan,48753,DI,IND,13,1,,,2.5,,,0,0,0,,14,59.7,45.1,61.2,64.2,39.3,44.3,0,,0.0,0,0,1,0.0,0,3,122,2,1,0,0,0,0,0.0,
Justin Jones,48940,DI,CHI,13,5,,,2.4,,,0,1,0,,6,62.4,50.1,87.0,52.9,46.1,36.7,0,,33.3,3,0,0,0.0,0,9,374,3,1,0,0,0,0,0.0,
Vita Vea,48956,DI,TB,11,1,,,1.3,,,0,0,0,,30,62.7,78.1,86.1,69.6,73.8,65.9,0,,0.0,0,0,0,0.0,0,4,303,6,1,0,0,0,0,0.0,
Tim Settle,48966,DI,BUF,13,1,,,1.6,,,0,0,0,,4,62.9,55.6,85.6,63.4,43.5,25.0,0,,40.0,2,0,2,0.0,0,3,185,2,2,0,0,0,0,0.0,
Nick Scott,49012,S,CIN,13,9,15.3,74.1,93.2,15.7,11.6,0,0,1,3.7,7,32.3,38.6,82.7,80.0,52.0,59.2,0,46,12.5,4,0,1,123.4,20,331,355,4,19,27,1,306,88,1.0,15.3
Josh Woods,49023,LB,ARZ,10,5,3.3,77.8,91.0,11.3,8.8,0,0,1,3.7,1,49.9,36.1,85.8,53.9,29.8,29.8,0,24,17.9,5,0,0,132.3,21,254,279,6,18,27,3,185,141,0.8,8.8
Justin Reid,49048,S,KC,13,5,9.0,61.7,93.0,15.3,9.4,0,0,4,8.5,16,53.5,55.0,62.9,65.3,57.3,73.0,1,39,2.3,1,4,2,100.1,29,466,501,11,37,47,4,306,124,0.7,10.6
Tre Flowers,49059,CB,ATL,7,1,14.6,71.4,97.3,9.9,7.1,0,0,1,7.1,2,41.6,52.6,83.1,52.3,90.8,74.5,0,45,10.0,1,1,2,153.3,10,108,111,0,8,14,3,177,71,1.8,17.7
Khaleke Hudson,49073,LB,WAS,8,1,4.9,77.8,88.3,7.3,5.7,0,0,0,0.0,32,44.8,45.5,76.3,78.4,44.9,63.0,0,22,12.5,1,0,0,147.5,7,53,60,4,6,9,2,89,72,1.7,12.7
Jalen Thompson,49116,S,ARZ,11,4,10.2,67.7,97.0,17.3,11.7,0,0,3,9.7,1,76.9,73.3,26.8,73.6,59.6,71.0,3,38,2.7,1,2,3,72.8,21,391,403,11,32,31,2,241,83,0.7,11.5
Dallin Leavitt,49120,S,GB,3,0,,,100.0,,,0,0,0,,12,63.8,65.4,71.6,,60.0,77.3,0,,0.0,0,0,0,0.0,0,7,7,0,1,0,0,0,0,0.0,
Ryan Neal,49132,S,TB,12,5,9.3,91.3,94.2,14.1,12.9,0,0,0,0.0,30,41.3,46.3,83.6,46.4,62.6,70.5,0,75,10.8,4,0,1,158.3,21,310,329,4,28,23,4,348,147,1.2,16.6
Jessie Bates III,49162,S,ATL,13,9,11.6,60.7,97.4,27.2,16.5,0,1,4,14.3,2,89.4,90.7,89.8,61.5,90.7,85.2,5,33,8.8,5,3,1,67.4,17,493,506,8,43,28,2,205,60,0.4,12.1
Ezekiel Turner,49167,LB,ARZ,2,0,4.0,100.0,95.5,9.5,9.5,0,0,0,0.0,1,45.3,39.4,0.0,60.0,53.7,56.2,0,10,25.0,1,0,1,102.1,2,21,22,0,3,2,0,17,9,0.9,8.5
