player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Lonnie Johnson Jr.,55615,S,NO,5,0,11.0,1,0,20,66.6,68.6,81.0,55.4,63.8,79.9,0.0,0,1,11,11,0.0,0,1
Amik Robertson,55619,CB,LV,9,2,5.6,0,0,23,65.8,65.1,85.1,74.7,54.9,37.4,10.0,1,2,178,188,2.2,4,7
Russ Yeast,55629,S,LA,13,13,11.1,1,0,26,58.8,59.4,63.4,63.4,60.2,42.0,17.2,5,3,261,268,0.4,1,11
DeeJay Dallas,55632,HB,SEA,1,0,,1,0,29,60.0,42.0,0.0,,62.2,71.4,,0,1,0,1,,0,0
Josiah Scott,55634,CB,PHI,1,0,,0,0,24,59.3,60.0,71.7,,60.0,73.0,,0,0,3,3,0.0,0,0
Shaun Wade,55673,CB,NE,8,0,9.5,0,0,19,58.7,61.7,82.3,,72.3,74.2,0.0,0,1,79,82,1.3,1,2
Jeff Okudah,55674,CB,ATL,10,6,6.6,1,0,2,49.3,53.2,85.0,,68.1,65.1,6.3,1,5,207,211,2.9,6,9
Tre Brown,55677,CB,SEA,11,1,5.4,1,0,29,70.0,66.8,0.0,80.5,58.1,54.6,25.0,2,8,170,172,1.2,2,5
Deommodore Lenoir,55686,CB,SF,13,8,6.3,1,0,28,68.7,68.3,37.3,72.4,65.5,71.0,20.0,5,7,223,230,2.7,6,12
Marcus Jones,55717,CB,NE,2,0,3.0,0,0,19,61.0,64.2,77.3,,72.9,78.0,0.0,0,0,14,14,7.1,1,1
Darious Williams,55724,CB,JAX,13,1,23.5,0,0,15,85.2,79.4,88.0,,28.9,55.0,50.0,3,0,226,228,0.0,0,2
Ja'Marcus Ingram,55738,CB,BUF,1,0,,0,0,4,60.0,63.0,70.2,,60.9,,,0,0,7,7,0.0,0,0
Xavier McKinney,55775,S,NYG,13,11,8.4,0,1,21,87.0,82.0,40.0,70.5,68.9,82.4,8.9,4,2,350,358,2.6,9,30
Montaric Brown,55797,CB,JAX,6,4,10.5,0,0,15,56.4,53.9,84.8,,35.8,28.3,40.0,4,0,98,100,1.0,1,2
Kamren Curl,55800,S,WAS,13,14,6.3,2,1,32,70.4,70.6,85.4,50.0,69.1,79.2,8.5,4,2,317,324,3.2,10,29
Ameer Speed,55918,CB,IND,1,0,2.0,0,0,14,60.0,72.6,69.3,,71.0,72.8,0.0,0,0,9,9,11.1,1,1
Grant Stuard,55933,LB,IND,1,0,1.0,0,0,14,30.3,30.1,71.8,53.1,51.9,32.8,50.0,1,0,11,12,9.1,1,1
Bryan Cook,55940,S,KC,12,7,11.0,0,0,16,63.1,65.2,88.0,,66.4,58.1,21.7,5,0,212,215,0.9,2,11
Nate Hobbs,55948,CB,LV,9,5,6.0,1,0,23,66.7,67.9,20.1,47.1,80.2,50.2,13.6,3,3,196,203,3.1,6,14
Tony Adams,55953,S,NYJ,11,17,6.0,0,0,22,55.4,59.8,88.6,56.2,67.7,54.5,13.5,7,1,265,271,4.2,11,28
Raheem Layne,55960,S,LAC,1,0,7.5,0,0,27,62.6,61.5,0.0,60.0,68.1,80.1,0.0,0,1,23,24,0.0,0,2
Geno Stone,55967,S,BLT,13,6,9.3,0,0,3,88.9,77.5,90.6,48.9,37.9,48.8,33.3,8,0,221,226,0.0,0,10
Markquese Bell,56033,LB,DAL,13,7,4.3,1,0,9,90.2,84.9,46.0,69.9,66.2,84.3,2.8,1,3,174,177,8.0,14,28
Mike Brown,56054,S,TEN,3,0,6.0,0,0,31,67.2,70.5,75.6,,64.7,76.4,0.0,0,0,15,15,0.0,0,1
Ambry Thomas,56058,CB,SF,9,1,4.0,0,0,28,72.6,73.7,85.6,,72.1,89.9,0.0,0,1,81,82,2.5,2,3
Benjamin St-Juste,56061,CB,WAS,13,4,7.3,2,1,32,55.0,59.7,20.0,79.0,81.2,58.0,6.3,1,9,317,323,2.2,7,11
Reed Blankenship,56065,S,PHI,11,11,9.1,0,0,24,75.7,75.7,63.2,64.7,72.3,79.2,9.7,3,1,207,215,2.4,5,17
Nephi Sewell,56107,LB,NO,3,1,-1.0,0,1,20,81.2,86.5,91.4,52.1,79.1,82.3,0.0,0,0,29,29,17.2,5,5
Damarri Mathis,56143,CB,DEN,8,4,13.0,2,0,10,36.7,35.0,84.7,53.4,33.5,29.5,36.8,7,4,179,183,1.1,2,8
Jason Pinnock,56144,S,NYG,13,14,8.4,0,0,21,66.9,69.2,89.7,66.2,67.3,59.3,11.4,5,0,349,357,2.6,9,25
Tre Avery,56146,CB,TEN,6,0,10.0,1,0,31,60.6,58.7,82.9,68.5,40.1,65.9,50.0,1,1,97,98,0.0,0,1
DaRon Bland,56158,CB,DAL,13,7,11.2,0,0,9,90.3,90.5,87.7,71.6,80.3,68.3,9.5,2,4,254,257,1.2,3,12
Marte Mapu,56159,S,NE,10,1,8.5,0,0,19,42.7,38.6,0.0,61.3,49.4,68.4,0.0,0,2,82,84,1.2,1,2
Keisean Nixon,56167,CB,GB,13,4,3.3,0,0,12,63.3,60.7,83.8,54.6,48.4,34.3,27.8,5,3,205,211,2.9,6,9
Ifeatu Melifonwu,56203,S,DET,6,2,3.5,0,0,11,69.6,75.1,81.4,56.6,78.3,87.6,0.0,0,0,47,47,2.1,1,2
Quentin Lake,56245,S,LA,9,2,4.5,0,0,26,54.9,58.5,81.0,54.4,73.1,75.9,9.1,1,2,69,73,4.3,3,8
Darnay Holmes,56247,CB,NYG,6,0,5.0,0,0,21,68.3,63.7,78.9,59.0,42.8,68.4,50.0,1,1,40,42,0.0,0,1
Jaylon Johnson,56259,CB,CHI,11,1,1.8,1,0,6,90.9,90.6,88.0,,65.1,53.1,28.6,2,6,231,236,1.3,3,4
Elijah Molden,56290,S,TEN,10,14,5.6,0,0,31,49.4,50.5,83.4,54.7,56.9,68.2,10.7,3,2,157,158,3.8,6,11
Jalen Harris,56321,ED,WAS,2,0,3.0,0,0,32,61.5,73.4,78.5,59.9,71.9,72.0,0.0,0,0,14,14,7.1,1,1
Chris Rumph II,56345,ED,LAC,6,3,2.8,0,0,27,64.4,58.2,81.9,59.9,50.4,76.9,0.0,0,0,31,33,12.9,4,4
Victor Dimukeje,56347,ED,ARZ,13,4,2.2,0,1,1,61.2,66.5,85.2,69.3,58.4,67.9,0.0,0,0,173,178,4.6,8,11
Zach Carter,56349,DI,CIN,13,3,3.0,0,1,7,62.6,57.5,66.0,53.9,59.2,61.0,0.0,0,1,170,174,3.5,6,11
A.J. Epenesa,56369,ED,BUF,13,8,0.0,1,0,4,90.7,83.6,56.9,78.7,58.7,46.9,8.3,1,2,137,142,2.2,3,3
Andre Jones Jr.,56395,ED,WAS,7,1,3.0,0,0,32,64.3,50.9,84.9,51.6,45.1,44.8,33.3,1,0,48,50,2.1,1,1
Neil Farrell Jr.,56401,DI,KC,2,0,2.0,0,0,16,,54.5,76.0,53.6,57.3,26.2,50.0,1,0,13,13,7.7,1,1
Earnest Brown IV,56428,ED,LA,4,1,,0,0,26,60.0,64.3,76.9,58.0,64.4,68.8,0.0,0,0,17,17,0.0,0,0
Chase Young,56436,ED,SF,12,0,1.0,0,0,28,73.2,77.8,54.8,80.9,56.9,54.7,11.1,1,3,187,191,4.3,8,8
Yetur Gross-Matos,56444,ED,CAR,8,5,1.5,0,0,5,67.8,63.9,58.3,69.4,53.8,54.1,13.3,2,1,122,124,5.7,7,8
Cam Sample,56462,ED,CIN,13,4,4.3,0,0,7,47.4,57.0,65.4,59.5,58.4,80.9,5.6,1,1,121,125,5.8,7,13
Matt Henningsen,56484,DI,DEN,13,2,3.6,0,0,10,58.9,45.1,82.6,57.3,42.2,31.3,16.7,2,0,83,85,6.0,5,8
LaBryan Ray,56501,DI,CAR,12,4,3.0,0,0,5,60.7,55.5,82.4,45.7,60.3,61.6,6.3,1,0,157,159,4.5,7,11
Isaiah Buggs,56503,DI,DET,7,3,3.2,0,0,11,63.3,64.5,83.1,59.0,61.6,57.5,0.0,0,0,77,78,6.5,5,6
Phidarian Mathis,56504,DI,WAS,6,0,4.3,0,0,32,,43.0,80.7,74.9,29.2,70.8,0.0,0,0,40,42,5.0,2,4
D.J. Davidson,56523,DI,NYG,11,3,1.8,0,0,21,,54.1,23.5,71.6,50.1,29.2,18.2,2,2,96,99,5.2,5,6
T.J. Slaton,56597,DI,GB,13,8,2.0,1,0,12,60.0,62.1,74.1,57.7,60.3,47.7,9.3,4,1,278,283,9.4,26,31
Malik Herring,56616,ED,KC,6,1,1.5,0,0,16,62.1,47.8,84.1,53.5,44.5,33.9,25.0,1,0,48,48,4.2,2,2
Payton Turner,56624,ED,NO,1,1,,0,0,20,,74.3,72.2,55.7,72.3,70.5,0.0,0,0,4,4,0.0,0,0
Mike Greene,56664,DI,TB,10,3,,0,0,30,67.1,40.4,47.2,59.5,29.5,42.9,25.0,1,1,70,70,0.0,0,0
Phil Hoskins,56672,DI,ARZ,3,2,4.2,0,0,1,,49.0,78.6,57.3,47.7,72.2,0.0,0,0,38,39,7.9,3,5
Quinton Bohanna,56673,DI,DET,3,1,-0.8,0,0,11,,50.1,17.6,51.2,56.6,71.4,0.0,0,1,52,52,7.7,4,5
Milton Williams,56682,DI,PHI,12,5,1.6,0,0,24,62.7,65.2,65.5,58.0,68.6,53.2,7.7,2,1,125,129,12.8,16,19
DJ Johnson,56704,ED,CAR,9,4,3.6,0,0,5,43.2,51.5,82.9,54.4,54.4,61.3,8.3,1,0,117,118,4.3,5,7
Kwity Paye,56713,ED,IND,12,8,3.3,0,0,14,50.7,73.1,90.7,64.6,74.4,63.7,6.1,2,0,228,233,5.7,13,23
Jordan Elliott,56734,DI,CLV,13,3,3.4,1,0,8,59.7,44.5,0.0,63.6,46.7,51.5,14.3,2,5,157,161,3.2,5,9
Jordon Riley,56759,DI,NYG,4,1,1.5,0,0,21,,30.6,78.2,53.9,32.7,26.0,40.0,2,0,31,31,6.5,2,2
Kurt Hinish,56787,DI,HST,13,5,1.9,0,0,13,52.7,36.3,15.6,52.7,43.8,37.6,7.7,1,4,154,161,2.6,4,7
Javon Kinlaw,56834,DI,SF,13,1,2.2,1,0,28,59.7,64.8,41.9,76.3,48.3,74.7,0.0,0,2,91,91,9.9,9,11
Kingsley Jonathan,56856,ED,BUF,4,1,7.0,0,0,4,60.0,84.5,79.5,78.0,69.5,74.9,0.0,0,0,14,15,7.1,1,1
Arnold Ebiketie,56862,ED,ATL,13,5,4.8,0,0,2,43.4,63.2,84.8,74.7,55.1,72.5,0.0,0,0,106,108,0.9,1,4
Ta'Quon Graham,56868,DI,ATL,11,4,2.4,0,0,2,58.4,56.7,57.9,56.8,59.4,44.2,14.3,2,1,113,118,5.3,6,8
Micheal Clemons,56872,ED,NYJ,12,4,3.4,0,1,22,60.0,64.4,69.2,59.4,63.2,30.2,20.8,5,1,166,172,4.8,8,15
Jaelan Phillips,56902,ED,MIA,8,8,3.2,1,0,17,64.6,79.3,86.7,70.3,77.8,77.5,3.3,1,1,123,126,12.2,15,21
Jay Tufele,56913,DI,CIN,6,1,6.7,0,0,7,60.0,34.8,78.2,52.8,34.4,46.2,20.0,1,0,30,30,3.3,1,3
Dayo Odeyingbo,56923,ED,IND,13,5,2.5,0,1,14,60.0,52.3,17.6,65.6,46.8,62.2,4.5,1,6,200,207,6.0,12,16
DeAngelo Malone,56941,ED,ATL,1,0,2.0,0,0,2,,60.0,60.0,,60.0,70.6,0.0,0,0,1,1,0.0,0,1
Cory Durden,56976,DI,LA,4,3,2.0,0,0,26,69.5,36.3,77.6,57.4,29.3,40.2,20.0,1,0,21,21,0.0,0,1
Larrell Murchison,57004,DI,LA,11,3,2.4,0,0,26,,47.1,82.8,45.1,52.9,57.2,0.0,0,0,88,91,8.0,7,8
Marlon Tuipulotu,57035,DI,PHI,10,5,2.8,0,0,24,60.0,60.2,80.6,52.1,63.3,56.2,6.3,1,0,60,62,11.7,7,10
Brandon Pili,57036,DI,MIA,3,0,3.5,0,0,17,,55.6,75.9,52.3,59.4,69.0,0.0,0,0,16,16,12.5,2,2
Troy Andersen,57317,LB,ATL,2,5,0.5,0,0,2,56.0,50.6,78.6,56.6,48.2,43.3,30.0,3,1,52,56,3.8,2,2
Jack Gibbens,57662,LB,TEN,13,19,3.8,0,0,31,58.5,68.0,82.8,81.9,69.7,76.4,6.3,4,0,284,289,8.8,25,41
D'Marco Jackson,57691,LB,NO,1,0,,0,0,20,,62.2,60.0,60.0,60.0,,,0,0,1,1,0.0,0,0
Tony Fields II,57698,LB,CLV,10,4,8.8,0,0,8,46.7,44.6,76.9,50.9,51.1,58.6,9.1,1,0,63,66,4.8,3,6
Jon Rhattigan,57718,LB,SEA,3,3,6.0,0,0,29,65.2,72.3,69.8,59.3,70.1,57.1,0.0,0,0,12,13,8.3,1,2
Chandler Wooten,57726,LB,CAR,2,3,,0,0,5,58.3,54.3,75.9,55.9,55.2,79.4,0.0,0,0,27,27,0.0,0,0
K.J. Britt,57727,LB,TB,6,4,4.7,0,0,30,80.9,76.7,76.6,57.8,62.5,68.3,12.5,1,0,31,32,3.2,1,3
Jalen Pitre,57737,S,HST,11,10,4.3,2,2,13,56.3,56.5,30.3,66.6,58.4,43.3,20.9,9,3,251,260,5.6,14,24
Terrel Bernard,57739,LB,BUF,13,22,2.8,0,0,4,59.3,67.5,85.9,72.4,70.8,55.9,7.9,5,3,268,275,9.0,24,36
Isaiah McDuffie,57754,LB,GB,11,20,4.0,0,0,12,61.8,59.4,83.1,53.0,56.8,71.6,6.4,3,1,180,185,6.7,12,24
Nate Landman,57788,LB,ATL,12,16,3.2,0,1,2,68.2,75.2,83.7,59.2,77.4,56.9,8.3,5,1,243,249,10.7,26,39
Matthew Jackson,57797,S,TEN,1,1,,0,0,31,,64.1,63.4,,60.6,75.2,0.0,0,0,2,2,0.0,0,0
James Houston,57810,ED,DET,2,0,,1,0,11,44.1,47.2,76.9,64.7,45.6,73.0,,0,1,8,8,0.0,0,0
Mykal Walker,57834,LB,PIT,4,6,1.4,0,0,25,48.5,49.1,78.1,74.9,50.2,48.1,26.7,4,0,78,80,6.4,5,5
Monty Rice,57839,LB,NO,5,5,4.0,0,0,20,63.8,69.4,76.3,50.4,71.1,72.1,7.7,1,0,46,46,10.9,5,7
Del'Shawn Phillips,57868,LB,BLT,5,0,,0,0,3,67.9,51.0,73.5,54.9,41.0,71.4,,0,0,12,12,0.0,0,0
Jake Hummel,57879,LB,LA,3,0,,0,0,26,70.4,70.7,74.2,,57.6,55.3,,0,0,4,4,0.0,0,0
Jamin Davis,57905,LB,WAS,13,20,2.7,0,0,32,56.5,67.6,59.1,71.6,76.1,77.6,3.3,2,3,291,296,8.6,25,39
Josh Paschal,57908,ED,DET,8,6,3.5,0,0,11,61.1,63.4,86.2,53.4,69.2,35.7,14.3,3,0,85,85,8.2,7,12
Patrick Queen,57941,LB,BLT,13,14,3.6,0,0,3,72.9,76.1,64.7,70.8,73.8,55.6,11.3,6,1,273,279,6.2,17,33
K'Lavon Chaisson,57945,ED,JAX,13,1,1.3,0,0,15,59.3,56.4,12.5,61.3,60.3,78.0,0.0,0,3,67,68,4.5,3,4
J.J. Russell,57958,LB,TB,1,1,7.0,0,0,30,67.8,79.2,77.4,75.0,69.9,80.8,0.0,0,0,34,34,2.9,1,4
Willie Gay,57987,LB,KC,13,11,3.6,0,1,16,42.3,56.7,83.7,55.2,73.6,61.6,2.9,1,0,222,228,6.3,14,23
Jeremiah Owusu-Koramoah,58089,LB,CLV,13,12,0.6,1,0,8,72.7,74.2,57.1,78.4,66.1,58.6,20.4,11,2,235,240,12.8,30,31
Pete Werner,58093,LB,NO,12,11,3.0,0,0,20,55.1,60.0,87.2,52.5,66.5,71.2,9.8,4,2,288,299,5.2,15,26
Baron Browning,58095,ED,DEN,7,3,2.9,0,1,10,41.5,67.5,3.3,72.2,77.4,46.7,8.3,1,4,98,103,6.1,6,8
Kenneth Murray Jr.,58099,LB,LAC,13,13,3.4,0,0,27,57.4,56.0,63.7,67.8,51.4,65.6,7.1,4,1,327,335,8.3,27,39
Derrick Barnes,58120,LB,DET,13,16,2.5,0,0,11,55.7,62.1,87.3,62.6,65.8,70.3,8.5,4,0,216,219,8.8,19,27
Devin Lloyd,58238,LB,JAX,11,17,5.2,1,0,15,67.9,74.9,32.7,57.7,85.5,65.3,5.6,3,4,234,237,9.0,21,34
Joe Tryon-Shoyinka,58272,ED,TB,13,6,2.9,0,0,30,68.5,63.5,17.7,63.6,64.8,42.1,16.7,5,5,172,174,9.3,16,19
Michael Carter II,60644,CB,NYJ,11,4,8.8,0,1,22,73.9,74.1,83.6,54.6,70.5,66.4,6.3,1,1,166,169,3.6,6,11
James Pierre,60649,CB,PIT,1,0,,0,0,25,41.1,43.1,75.3,,60.6,72.8,,0,2,2,2,0.0,0,0
Grant Delpit,60685,S,CLV,13,9,4.9,0,0,8,75.5,70.0,83.9,71.5,53.5,55.0,20.7,12,1,291,298,5.8,17,37
Malcolm Rodriguez,60731,LB,DET,7,2,1.0,0,0,11,42.3,49.4,77.6,55.9,66.8,46.9,12.5,1,0,35,35,11.4,4,5
Isaiah Pola-Mao,60781,S,LV,5,1,7.3,0,0,23,69.0,68.2,79.4,,56.7,77.9,16.7,1,0,47,48,0.0,0,4
Derrek Pitts,60785,CB,TB,1,0,6.0,0,0,30,36.7,43.5,71.0,,64.5,26.8,0.0,0,0,11,11,0.0,0,1
Hunter Long,60859,TE,LA,1,0,,1,0,26,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Brady Russell,60876,TE,SEA,1,0,,0,0,29,60.0,62.1,64.3,,60.0,,,0,0,0,1,,0,0
Peyton Hendershot,60915,TE,DAL,1,0,,0,0,9,60.0,51.2,60.1,60.0,60.0,68.5,,0,0,1,1,0.0,0,0
Keion White,60998,ED,NE,12,5,2.2,0,0,19,76.3,60.4,85.6,50.9,65.0,30.6,16.7,3,0,138,145,5.8,8,10
Noah Igbinoghene,61155,CB,DAL,2,0,,0,0,9,29.7,31.9,74.9,,60.8,,,0,0,8,8,0.0,0,0
Lynn Bowden,61361,WR,NO,1,0,,0,0,20,,59.9,60.0,,60.0,,,0,0,1,1,0.0,0,0
Dominique Robinson,61436,ED,CHI,7,1,5.0,0,0,6,62.7,37.9,24.7,50.0,34.0,33.5,20.0,1,2,50,51,4.0,2,3
Daiyan Henley,61500,LB,LAC,1,0,,0,0,27,67.7,64.7,73.0,59.3,60.0,80.8,,0,0,3,3,0.0,0,0
Tariq Woolen,61790,CB,SEA,12,2,13.7,1,0,29,70.7,64.2,35.4,52.0,39.2,39.8,46.7,7,9,272,276,0.7,2,6
Alex Cook,61805,S,CAR,3,0,1.0,0,0,5,56.6,56.5,81.9,60.0,58.2,29.0,50.0,4,0,70,70,4.3,3,4
Christian Elliss,61853,LB,PHI,5,2,5.6,0,0,24,36.9,45.6,77.2,68.1,61.6,47.7,7.7,1,0,43,43,9.3,4,10
Joey Blount,62771,S,ARZ,3,1,,0,0,1,61.3,50.9,71.2,,49.2,75.2,0.0,0,0,11,11,0.0,0,0
Theo Jackson,62919,S,MIN,7,0,,0,0,18,67.9,66.3,80.7,67.5,45.9,39.3,100.0,1,0,17,17,0.0,0,0
Jordan Mason,62946,HB,SF,1,0,,0,0,28,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Jack Cochrane,63345,LB,KC,7,1,3.9,0,0,16,55.4,57.0,79.1,60.7,59.3,66.9,9.1,1,0,43,43,9.3,4,9
Montrell Washington,64310,WR,KC,1,0,,0,0,16,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Akayleb Evans,65033,CB,MIN,11,7,5.0,1,2,18,61.9,64.8,85.5,66.8,70.6,49.9,28.6,6,4,222,229,1.8,4,8
John Ridgeway,66694,DI,WAS,13,7,3.0,0,0,32,60.0,45.6,84.6,56.8,41.5,49.3,4.5,1,0,132,137,7.6,10,14
Zyon McCollum,66769,CB,TB,10,3,6.6,1,0,30,43.8,49.2,86.4,60.0,72.2,62.8,8.3,1,2,207,211,1.9,4,8
Josh Hayes,66798,CB,TB,2,0,0.0,0,0,30,53.7,55.3,74.0,,60.4,76.5,0.0,0,0,16,16,6.3,1,1
Kobie Turner,66894,DI,LA,13,11,2.2,0,0,26,62.7,75.7,73.3,71.3,69.4,43.9,10.3,4,1,170,177,12.4,21,24
Zach Sieler,66917,DI,MIA,13,10,2.1,1,0,17,62.7,63.3,51.7,67.1,57.7,45.5,5.9,2,3,236,244,7.6,18,22
Dennis Gardeck,66928,ED,ARZ,13,1,2.9,0,0,1,72.6,77.7,65.4,78.4,62.2,60.3,19.0,4,1,113,115,11.5,13,16
Jonathan Owens,66930,S,GB,11,6,5.3,0,0,12,55.6,55.4,49.7,71.2,55.8,71.8,14.8,4,4,209,214,2.9,6,17
Tavierre Thomas,66931,CB,HST,7,6,6.6,0,0,13,69.5,72.2,81.8,44.3,83.2,60.8,13.3,2,3,110,113,2.7,3,7
Drake Jackson,70839,ED,SF,8,1,7.0,0,0,28,70.9,62.6,87.3,64.1,38.9,75.3,0.0,0,0,40,42,0.0,0,1
Trent McDuffie,72191,CB,KC,13,6,5.6,1,0,16,76.3,83.1,87.0,92.1,75.2,67.8,13.8,4,2,290,297,3.4,10,19
Chad Muma,75818,LB,JAX,8,1,4.0,0,0,15,55.8,37.9,0.0,53.7,29.8,35.9,16.7,1,1,51,51,3.9,2,4
Mario Goodrich,76578,CB,PHI,3,1,,0,0,24,48.6,50.4,75.0,,62.4,26.2,0.0,0,0,11,11,0.0,0,0
Asante Samuel Jr.,76625,CB,LAC,13,5,4.3,1,0,27,75.1,72.6,64.3,59.1,56.2,44.6,33.3,4,4,322,329,0.6,2,3
Andre Cisco,76641,S,JAX,12,4,6.2,0,0,15,69.2,68.0,56.5,53.4,65.9,75.9,10.5,2,1,227,230,2.6,6,13
Juanyeh Thomas,76655,S,DAL,10,2,0.0,0,0,9,84.5,85.5,79.3,55.6,70.9,65.4,0.0,0,0,48,48,4.2,2,2
Chamarri Conner,76662,S,KC,11,2,5.0,0,0,16,76.6,78.8,79.5,45.3,82.8,73.5,0.0,0,0,47,47,4.3,2,4
DJ Ivey,76670,CB,CIN,3,0,,0,0,7,88.5,86.8,75.5,,60.2,72.8,,0,0,7,7,0.0,0,0
Quindell Johnson,76689,S,CHI,2,0,,0,0,6,56.6,57.4,77.5,,61.9,78.0,,0,0,11,12,0.0,0,0
Caden Sterns,76725,S,DEN,1,0,,0,0,10,60.0,62.5,62.6,,60.0,,,0,0,1,1,0.0,0,0
Anthony Johnson Jr.,76736,S,GB,5,1,23.0,0,0,12,55.6,49.5,83.6,,35.1,30.3,37.5,3,0,70,72,0.0,0,4
D'Shawn Jamison,76791,CB,CAR,4,0,4.5,0,0,5,39.5,44.0,78.3,77.3,52.5,78.9,0.0,0,0,42,42,2.4,1,2
KJ Henry,76808,ED,WAS,5,0,0.0,0,0,32,61.0,63.6,84.8,61.9,59.0,55.4,20.0,1,1,46,47,6.5,3,4
Myjai Sanders,76816,ED,HST,3,0,,0,0,13,,56.8,77.4,62.3,49.9,,,0,0,12,12,0.0,0,0
Ronnie Perkins,76830,ED,DEN,5,1,1.4,0,0,10,68.2,44.8,44.3,57.2,34.7,28.8,14.3,1,1,49,50,6.1,3,5
Tyler Lacy,76836,DI,JAX,11,4,3.7,0,0,15,60.0,61.8,79.7,57.2,62.3,73.8,0.0,0,0,45,46,2.2,1,3
Ochaun Mathis,76838,ED,LA,6,1,,0,0,26,64.0,52.6,79.3,50.7,58.2,72.8,0.0,0,0,19,19,0.0,0,0
Will McDonald IV,76842,ED,NYJ,11,2,1.0,0,0,22,60.8,68.9,84.3,66.4,62.4,49.6,14.3,1,0,53,53,5.7,3,4
Desjuan Johnson,76850,DI,LA,7,1,1.3,0,0,26,,53.6,78.8,51.9,58.5,71.6,0.0,0,0,26,26,7.7,2,3
Nesta Jade Silvera,76888,DI,LV,2,0,3.0,0,0,23,60.0,43.9,75.6,52.2,46.7,68.7,0.0,0,0,12,12,8.3,1,1
Greg Rousseau,76889,ED,BUF,12,2,1.0,0,1,4,73.5,85.5,88.9,72.8,79.1,33.1,9.1,2,0,138,141,10.1,14,18
Travis Jones,76914,DI,BLT,13,9,2.4,0,0,3,54.5,67.0,65.2,63.7,67.8,76.7,0.0,0,1,117,119,12.8,15,17
Logan Hall,76919,DI,TB,12,4,1.9,0,0,30,60.1,52.2,86.0,63.6,39.4,30.2,14.3,2,0,158,159,3.2,5,8
Moro Ojomo,76927,DI,PHI,4,0,,0,0,24,,75.2,72.5,73.9,61.9,,,0,0,5,5,0.0,0,0
Keondre Coburn,76928,DI,DEN,1,1,,0,0,10,,59.4,72.5,58.0,60.0,26.3,50.0,1,0,6,6,0.0,0,0
Dante Stills,76937,DI,ARZ,12,12,2.1,0,0,1,64.7,59.4,68.9,53.0,62.6,53.8,6.7,2,1,188,191,5.9,11,16
Karl Brooks,76941,DI,GB,13,3,3.9,0,0,12,68.2,62.2,63.2,64.7,43.3,45.8,16.7,2,1,110,113,4.5,5,7
Alim McNeill,76996,DI,DET,12,13,2.0,0,1,11,67.5,88.1,86.9,76.8,77.9,38.5,15.6,5,0,198,201,6.1,12,14
Yasir Abdullah,77100,ED,JAX,3,1,4.0,1,0,15,25.5,30.7,77.6,62.9,52.6,72.0,0.0,0,1,16,16,6.3,1,1
Trevor Denbow,77165,S,IND,1,0,,0,0,14,,46.3,69.6,,51.7,,,0,0,4,4,0.0,0,0
Zaven Collins,77190,ED,ARZ,13,5,2.7,0,0,1,64.2,75.3,86.9,64.6,79.3,70.5,0.0,0,0,190,193,6.3,12,19
Brian Asamoah II,77195,LB,MIN,4,1,,0,0,18,72.8,43.6,73.8,68.3,28.7,46.6,50.0,1,0,15,16,0.0,0,0
Nik Bonitto,77196,ED,DEN,13,3,1.9,0,0,10,61.3,63.8,70.8,67.3,55.0,28.0,29.6,8,1,170,174,7.1,12,16
Joseph Ossai,77205,ED,CIN,9,1,2.7,0,0,7,64.3,58.7,82.3,54.9,60.1,29.4,20.0,1,0,48,49,4.2,2,3
Delarrin Turner-Yell,77836,S,DEN,6,4,8.2,0,0,10,48.3,40.9,83.3,81.8,33.1,46.0,33.3,7,0,102,104,2.9,3,10
JT Woods,77837,S,LAC,2,0,12.0,0,0,27,54.9,54.8,78.5,,61.1,44.5,0.0,0,0,12,13,0.0,0,2
Jarrick Bernard-Converse,77841,CB,NYJ,1,0,,0,0,22,,60.0,65.6,,60.0,,,0,0,2,2,0.0,0,0
Jason Taylor II,77842,S,LA,1,0,7.5,0,0,26,49.5,43.4,86.0,,52.6,43.9,33.3,1,0,5,5,0.0,0,2
Tre'von Moehrig,77847,S,LV,13,5,8.5,2,0,23,62.0,64.8,62.3,67.7,69.2,70.9,10.3,4,2,344,360,2.6,9,30
Ar'Darius Washington,77848,CB,BLT,2,1,,0,0,3,60.5,64.8,78.5,74.5,71.5,58.0,0.0,0,0,20,21,0.0,0,0
Brayden Willis,77917,TE,SF,1,0,,0,0,28,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Jake Bobo,77997,WR,SEA,1,0,,0,0,29,60.0,62.1,70.3,,60.0,,,0,1,0,1,,0,0
Derion Kendrick,78022,CB,LA,13,0,4.1,0,0,26,67.1,65.1,0.0,74.4,63.9,47.2,26.7,4,9,257,263,1.9,5,11
Cobie Durant,79126,CB,LA,12,6,9.3,1,0,26,50.9,52.4,83.6,63.0,55.6,56.8,23.1,3,3,148,152,0.0,0,4
