player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
T.J. Slaton,56597,DI,GB,5,1,1,12,61.0,1,4,79,100.0,5.1,4,1,3.2,0,86,86,5,1,68.5,0,2,22,100.0,9.1,2,4.5,0,25,25,2
Malik Herring,56616,ED,KC,6,0,0,16,53.5,0,1,54,96.7,3.7,2,0,2.8,1,60,58,2,0,49.2,0,0,15,100.0,0.0,0,0.0,0,16,16,0
Payton Turner,56624,ED,NO,1,0,0,20,55.7,0,1,3,100.0,0.0,0,0,16.7,0,3,3,1,0,56.2,0,1,2,100.0,0.0,0,25.0,0,2,2,1
Mike Greene,56664,DI,TB,5,0,0,30,61.6,0,3,72,98.7,4.2,3,1,2.1,0,76,75,3,0,71.9,0,3,26,96.6,7.7,2,5.8,0,29,28,3
Milton Williams,56682,DI,PHI,6,0,0,24,57.1,5,6,124,100.0,8.9,11,1,5.2,1,130,130,12,0,60.7,3,4,61,100.0,13.1,8,7.4,1,66,66,8
DJ Johnson,56704,ED,CAR,3,0,0,5,53.4,0,1,10,73.3,0.0,0,0,5.0,0,15,11,1,0,57.0,0,0,2,50.0,0.0,0,0.0,0,4,2,0
Kwity Paye,56713,ED,IND,5,0,0,14,60.1,1,7,135,97.9,10.4,14,0,5.2,3,143,140,11,0,61.0,1,2,64,100.0,10.9,7,5.5,2,66,66,5
Jordan Elliott,56734,DI,CLV,5,0,1,8,60.1,0,2,54,100.0,5.6,3,2,3.7,1,58,58,3,0,71.0,0,1,12,100.0,25.0,3,4.2,0,13,13,1
Jordon Riley,56759,DI,NYG,2,0,0,21,56.5,0,0,7,100.0,0.0,0,0,0.0,0,7,7,0,0,,0,0,0,,,0,,0,0,0,0
Kurt Hinish,56787,DI,HST,6,0,0,13,55.6,0,5,79,100.0,6.3,5,2,3.2,0,85,85,5,0,46.1,0,2,30,100.0,3.3,1,3.3,0,31,31,2
Javon Kinlaw,56834,DI,SF,6,1,0,28,81.2,0,13,103,100.0,14.6,15,0,6.3,0,109,109,13,1,89.4,0,13,58,100.0,24.1,14,11.2,0,62,62,13
Kingsley Jonathan,56856,ED,BUF,4,0,0,4,83.8,2,2,34,100.0,11.8,4,0,8.8,1,37,37,5,0,85.1,1,1,23,100.0,13.0,3,8.7,1,25,25,3
Arnold Ebiketie,56862,ED,ATL,6,0,0,2,69.9,2,4,51,69.5,9.8,5,0,9.8,2,82,57,8,0,72.3,2,4,31,86.8,12.9,4,16.1,2,38,33,8
Ta'Quon Graham,56868,DI,ATL,4,0,0,2,50.3,0,1,29,96.9,3.4,1,1,1.7,0,32,31,1,0,53.7,0,0,9,100.0,0.0,0,0.0,0,9,9,0
Micheal Clemons,56872,ED,NYJ,5,0,0,22,63.6,1,3,58,100.0,13.8,8,1,3.4,0,60,60,4,0,68.8,0,2,22,100.0,22.7,5,4.5,0,22,22,2
Jayden Peevy,56876,DI,TEN,1,0,0,31,55.3,0,0,3,100.0,0.0,0,0,0.0,0,4,4,0,0,57.2,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Jaelan Phillips,56902,ED,MIA,3,0,0,17,59.4,2,7,75,93.0,9.3,7,0,7.3,1,86,80,10,0,64.8,2,5,41,89.4,14.6,6,11.0,1,47,42,8
Jay Tufele,56913,DI,CIN,2,0,0,7,57.4,0,0,5,100.0,0.0,0,0,0.0,0,6,6,0,0,57.9,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Dayo Odeyingbo,56923,ED,IND,6,2,0,14,63.4,2,5,139,100.0,9.4,13,4,4.7,3,143,143,10,1,61.8,0,3,69,100.0,8.7,6,6.5,3,72,72,6
Cory Durden,56976,DI,LA,1,0,0,26,66.8,0,1,5,100.0,20.0,1,0,10.0,0,5,5,1,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Larrell Murchison,57004,DI,LA,5,0,0,26,54.1,0,1,25,100.0,4.0,1,0,2.0,0,25,25,1,0,60.2,0,1,8,100.0,12.5,1,6.3,0,8,8,1
Marlon Tuipulotu,57035,DI,PHI,4,0,0,24,55.0,0,1,21,100.0,0.0,0,0,7.1,1,23,23,2,0,58.4,0,1,9,100.0,0.0,0,16.7,1,10,10,2
Brandon Pili,57036,DI,MIA,3,0,0,17,52.3,0,1,11,100.0,0.0,0,0,4.5,0,13,13,1,0,53.4,0,1,7,100.0,0.0,0,7.1,0,8,8,1
Troy Andersen,57317,LB,ATL,2,0,0,2,56.6,0,2,10,12.0,10.0,1,1,20.0,1,83,10,3,0,57.1,0,2,9,15.3,11.1,1,22.2,1,59,9,3
Jack Gibbens,57662,LB,TEN,6,1,0,31,71.4,1,3,11,7.6,0.0,0,0,18.2,0,145,11,4,0,52.4,0,1,4,8.5,0.0,0,12.5,0,47,4,1
D'Marco Jackson,57691,LB,NO,1,0,0,20,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Tony Fields II,57698,LB,CLV,2,0,0,8,59.6,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,,0,0,0,,,0,,0,0,0,0
Jon Rhattigan,57718,LB,SEA,1,0,0,29,59.3,0,0,1,20.0,0.0,0,0,0.0,0,5,1,0,0,59.3,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Chandler Wooten,57726,LB,CAR,2,0,0,5,55.9,0,0,3,15.0,0.0,0,0,0.0,0,20,3,0,0,58.4,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Jalen Pitre,57737,S,HST,4,0,1,13,59.6,2,1,15,10.1,0.0,0,2,10.0,0,148,15,3,0,54.9,0,0,3,4.1,0.0,0,0.0,0,73,3,0
Terrel Bernard,57739,LB,BUF,6,0,0,4,64.8,0,3,22,9.9,13.6,3,3,20.5,3,232,23,6,0,67.8,0,1,11,11.5,18.2,2,22.7,2,104,12,3
Isaiah McDuffie,57754,LB,GB,5,0,0,12,47.6,1,1,9,9.6,11.1,1,0,11.1,0,94,9,2,0,50.1,1,1,5,11.4,20.0,1,20.0,0,44,5,2
Nate Landman,57788,LB,ATL,4,0,0,2,53.5,1,0,11,11.0,0.0,0,0,4.5,0,109,12,1,0,58.0,1,0,8,22.9,0.0,0,6.3,0,35,8,1
James Houston,57810,ED,DET,2,0,1,11,64.7,1,1,13,60.9,23.1,3,1,7.7,0,23,14,2,0,65.2,1,1,11,75.0,27.3,3,9.1,0,16,12,2
Jamin Davis,57905,LB,WAS,6,0,0,32,71.2,1,1,19,12.3,0.0,0,2,15.8,2,179,22,4,0,56.7,1,0,5,11.0,0.0,0,10.0,0,73,8,1
Josh Paschal,57908,DI,DET,1,0,0,11,62.1,0,2,13,92.9,7.7,1,0,7.7,0,14,13,2,0,63.7,0,2,10,90.9,10.0,1,10.0,0,11,10,2
Patrick Queen,57941,LB,BLT,6,0,0,3,79.0,1,3,44,16.7,22.7,10,1,13.6,4,270,45,8,0,68.7,1,2,21,15.0,19.0,4,16.7,2,140,21,5
K'Lavon Chaisson,57945,ED,JAX,7,0,0,15,54.4,2,2,76,82.3,3.9,3,2,5.3,2,96,79,6,0,52.2,1,1,28,83.3,7.1,2,3.6,0,36,30,2
Willie Gay,57987,LB,KC,6,2,0,16,58.2,2,4,27,20.3,7.4,2,0,11.1,0,143,29,6,0,47.5,1,2,8,22.2,12.5,1,18.8,0,36,8,3
Jeremiah Owusu-Koramoah,58089,LB,CLV,5,0,0,8,57.9,1,1,21,18.1,0.0,0,0,9.5,1,116,21,3,0,57.1,1,0,8,16.0,0.0,0,6.3,0,50,8,1
Pete Werner,58093,LB,NO,7,0,0,20,52.9,0,3,35,14.5,5.7,2,1,7.1,1,262,38,4,0,58.5,0,1,18,18.2,11.1,2,8.3,1,110,20,2
Kenneth Murray Jr.,58099,LB,LAC,5,0,0,27,70.5,1,2,17,8.6,5.9,1,1,14.7,1,220,19,4,0,72.7,1,1,8,9.3,12.5,1,12.5,0,107,10,2
Derrick Barnes,58120,LB,DET,6,0,0,11,72.4,0,5,20,12.9,25.0,5,0,17.5,1,171,22,6,0,68.7,0,4,14,18.8,21.4,3,21.4,1,85,16,5
Devin Lloyd,58238,LB,JAX,5,0,0,15,61.8,0,3,25,10.9,12.0,3,1,6.0,0,238,26,3,0,69.1,0,2,11,9.8,18.2,2,9.1,0,112,11,2
Joe Tryon-Shoyinka,58272,ED,TB,5,1,0,30,65.7,2,8,100,73.2,10.0,10,1,8.0,3,142,104,13,0,71.3,2,7,60,85.1,16.7,10,12.5,3,74,63,12
Michael Carter II,60644,CB,NYJ,6,0,0,22,48.5,0,1,7,3.3,0.0,0,1,7.1,0,209,7,1,0,52.3,0,1,3,2.6,0.0,0,16.7,0,117,3,1
Grant Delpit,60685,S,CLV,5,0,0,8,63.6,1,1,8,5.5,0.0,0,1,12.5,0,165,9,2,0,56.8,0,1,1,2.7,0.0,0,50.0,0,74,2,1
Malcolm Rodriguez,60731,LB,DET,4,0,0,11,56.5,0,1,9,18.4,11.1,1,0,5.6,0,49,9,1,0,48.0,0,0,7,18.4,0.0,0,0.0,0,38,7,0
Keion White,60998,ED,NE,6,0,0,19,64.3,0,6,61,92.5,9.8,6,0,4.9,0,67,62,6,0,68.4,0,3,19,95.0,21.1,4,7.9,0,20,19,3
Dominique Robinson,61436,ED,CHI,6,1,0,6,50.4,0,4,83,91.7,1.2,1,2,3.6,1,96,88,5,0,44.7,0,2,43,90.4,0.0,0,2.3,0,52,47,2
Daiyan Henley,61500,LB,LAC,1,0,0,27,59.3,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,59.3,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Tariq Woolen,61790,CB,SEA,4,0,0,29,56.1,0,0,2,1.4,0.0,0,0,0.0,0,139,2,0,0,60.0,0,0,1,1.7,0.0,0,0.0,0,59,1,0
Christian Elliss,61853,LB,PHI,3,0,0,24,53.4,0,1,4,11.1,0.0,0,0,12.5,0,36,4,1,0,56.5,0,0,2,10.0,0.0,0,0.0,0,20,2,0
Akayleb Evans,65033,CB,MIN,6,0,1,18,59.1,0,0,1,0.5,0.0,0,3,0.0,0,208,1,0,0,,0,0,0,0.0,,0,,0,75,0,0
John Ridgeway,66694,DI,WAS,6,1,0,32,50.7,0,2,56,100.0,1.8,1,0,1.8,0,58,58,2,0,48.1,0,1,16,100.0,6.3,1,3.1,0,16,16,1
Kobie Turner,66894,DI,LA,6,1,0,26,64.6,0,6,150,100.0,8.7,13,1,3.3,2,161,161,8,0,62.8,0,5,85,100.0,9.4,8,5.3,2,93,93,7
Zach Sieler,66917,DI,MIA,6,0,0,17,61.0,3,11,171,100.0,8.2,14,0,6.4,4,183,183,18,0,65.2,3,9,87,100.0,11.5,10,11.5,4,92,92,16
Dennis Gardeck,66928,ED,ARZ,6,0,0,1,75.3,2,5,91,76.2,14.3,13,0,8.2,4,126,96,11,0,81.4,0,5,45,87.5,20.0,9,14.4,4,56,49,9
Jonathan Owens,66930,S,GB,3,0,0,12,56.9,0,0,2,6.5,0.0,0,0,0.0,0,31,2,0,0,59.1,0,0,1,6.7,0.0,0,0.0,0,15,1,0
Tavierre Thomas,66931,CB,HST,2,0,0,13,50.3,0,0,2,5.7,0.0,0,0,0.0,0,53,3,0,0,59.5,0,0,0,3.6,,0,,0,28,1,0
Drake Jackson,70839,ED,SF,6,1,0,28,66.9,0,11,130,98.6,12.3,16,0,6.5,3,140,138,14,0,68.9,0,10,78,100.0,15.4,12,10.3,3,82,82,13
Trent McDuffie,72191,CB,KC,6,0,0,16,85.4,4,0,22,9.4,9.1,2,1,9.1,0,233,22,4,0,84.6,3,0,7,8.0,0.0,0,21.4,0,88,7,3
Chad Muma,75818,LB,JAX,4,1,0,15,54.4,0,3,11,14.8,0.0,0,1,13.6,0,88,13,3,0,50.2,0,1,4,13.2,0.0,0,12.5,0,38,5,1
Asante Samuel Jr.,76625,CB,LAC,5,0,0,27,59.1,0,0,1,0.5,0.0,0,1,0.0,0,218,1,0,0,,0,0,0,0.0,,0,,0,108,0,0
Andre Cisco,76641,S,JAX,7,0,0,15,49.4,0,0,9,3.3,0.0,0,1,0.0,0,302,10,0,0,51.8,0,0,5,4.2,0.0,0,0.0,0,142,6,0
Chamarri Conner,76662,CB,KC,6,0,0,16,51.8,0,0,7,25.9,0.0,0,0,0.0,0,27,7,0,0,57.9,0,0,1,14.3,0.0,0,0.0,0,7,1,0
D'Shawn Jamison,76791,CB,CAR,3,0,0,5,77.3,0,0,2,4.1,50.0,1,0,0.0,0,49,2,0,0,,0,0,0,0.0,,0,,0,13,0,0
Ronnie Perkins,76830,ED,DEN,2,0,0,10,54.5,0,2,14,68.2,0.0,0,1,7.1,0,22,15,2,0,58.0,0,1,5,66.7,0.0,0,10.0,0,9,6,1
Tyler Lacy,76836,DI,JAX,6,0,0,15,51.7,0,1,34,100.0,0.0,0,0,1.5,0,35,35,1,0,57.8,0,1,11,100.0,0.0,0,4.5,0,12,12,1
Ochaun Mathis,76838,ED,LA,2,0,0,26,53.8,1,3,24,100.0,8.3,2,0,8.3,0,24,24,4,0,56.7,0,3,16,100.0,12.5,2,9.4,0,16,16,3
Will McDonald IV,76842,ED,NYJ,5,0,0,22,57.1,0,1,35,100.0,8.6,3,0,1.4,0,37,37,1,0,61.8,0,1,14,100.0,21.4,3,3.6,0,16,16,1
Desjuan Johnson,76850,DI,LA,1,0,0,26,59.2,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,,0,0,0,,,0,,0,0,0,0
Nesta Jade Silvera,76888,DI,LV,1,0,0,23,56.8,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Greg Rousseau,76889,ED,BUF,5,2,0,4,68.9,3,11,105,96.6,15.2,16,0,9.5,3,117,113,17,1,69.5,2,6,50,96.4,18.0,9,12.0,2,55,53,10
Travis Jones,76914,DI,BLT,6,0,0,3,55.4,0,3,70,97.4,4.3,3,1,2.1,0,77,75,3,0,57.0,0,3,32,97.3,9.4,3,4.7,0,37,36,3
Logan Hall,76919,DI,TB,5,0,0,30,62.3,2,4,131,100.0,6.1,8,0,2.3,0,137,137,6,0,67.2,2,3,59,100.0,8.5,5,4.2,0,61,61,5
Moro Ojomo,76927,DI,PHI,2,0,0,24,73.9,0,0,6,100.0,33.3,2,0,0.0,0,6,6,0,0,68.9,0,0,2,100.0,50.0,1,0.0,0,2,2,0
Keondre Coburn,76928,DI,KC,1,0,0,16,58.0,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,,0,0,0,,,0,,0,0,0,0
Dante Stills,76937,DI,ARZ,5,0,0,1,54.0,0,5,84,100.0,2.4,2,1,4.2,1,91,91,6,0,51.8,0,3,25,100.0,0.0,0,10.0,1,29,29,4
Karl Brooks,76941,DI,GB,5,2,0,12,66.2,1,4,75,100.0,8.0,6,1,6.0,2,77,77,7,1,68.1,1,3,39,100.0,12.8,5,7.7,1,41,41,5
Alim McNeill,76996,DI,DET,6,0,0,11,69.2,3,8,165,100.0,10.9,18,0,4.5,2,178,178,13,0,63.1,0,6,68,100.0,11.8,8,5.9,1,75,75,7
Yasir Abdullah,77100,ED,JAX,5,0,1,15,62.9,1,3,24,86.2,12.5,3,1,8.3,0,29,25,4,0,79.8,1,2,9,100.0,33.3,3,16.7,0,9,9,3
Zaven Collins,77190,ED,ARZ,6,0,0,1,57.3,0,4,95,76.6,4.2,4,0,5.3,3,137,105,7,0,57.4,0,3,38,81.1,5.3,2,6.6,1,53,43,4
Brian Asamoah II,77195,LB,MIN,4,0,0,18,68.3,0,1,3,33.3,33.3,1,0,16.7,0,9,3,1,0,59.1,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Nik Bonitto,77196,ED,DEN,6,0,0,10,64.9,5,8,124,85.8,10.5,13,1,9.3,5,155,133,18,0,68.3,3,5,65,88.5,15.4,10,10.8,3,78,69,11
Joseph Ossai,77205,ED,CIN,4,0,0,7,56.8,1,1,25,90.3,8.0,2,0,4.0,0,31,28,2,0,49.4,0,0,12,100.0,0.0,0,0.0,0,13,13,0
Tre'von Moehrig,77847,S,LV,6,0,2,23,54.4,0,0,3,1.4,0.0,0,2,0.0,0,221,3,0,0,,0,0,0,0.0,,0,,0,90,0,0
Ar'Darius Washington,77848,CB,BLT,2,0,0,3,74.5,1,0,7,7.6,0.0,0,0,21.4,1,92,7,2,0,54.1,0,0,2,4.7,0.0,0,0.0,0,43,2,0
Cobie Durant,79126,CB,LA,6,0,0,26,64.3,1,0,4,2.0,0.0,0,2,12.5,0,202,4,1,0,53.3,0,0,2,1.8,0.0,0,0.0,0,109,2,0
Nick Hampton,81162,ED,LA,2,0,0,26,55.4,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,55.7,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Micah McFadden,81246,LB,NYG,5,0,0,21,66.5,2,4,22,23.1,9.1,2,0,13.6,0,104,24,6,0,57.8,1,3,8,36.4,0.0,0,25.0,0,22,8,4
Damone Clark,81282,LB,DAL,6,0,0,9,61.9,1,2,9,7.9,11.1,1,0,16.7,0,140,11,3,0,67.5,1,2,4,10.0,25.0,1,37.5,0,60,6,3
Nick Bolton,81322,LB,KC,3,0,1,16,70.0,0,1,9,9.3,11.1,1,1,16.7,1,108,10,2,0,71.2,0,1,2,8.8,50.0,1,25.0,0,34,3,1
Dylan Horton,81335,ED,HST,6,0,0,13,52.9,1,3,63,95.7,7.9,5,0,3.2,0,69,66,4,0,55.0,1,2,33,97.1,9.1,3,4.5,0,35,34,3
Micah Parsons,81360,ED,DAL,6,0,1,9,91.6,7,25,172,99.0,22.1,38,3,12.2,5,193,191,37,0,91.6,3,18,87,99.0,27.6,24,17.8,5,100,99,26
Jesse Luketa,81361,LB,ARZ,5,0,0,1,53.8,1,2,19,57.6,10.5,2,0,7.9,0,33,19,3,0,41.4,0,2,5,55.6,20.0,1,20.0,0,9,5,2
Ernest Jones,81399,LB,LA,6,0,0,26,61.3,0,7,45,20.3,13.3,6,0,10.0,1,227,46,8,0,62.9,0,5,27,26.0,14.8,4,13.0,1,104,27,6
Azeez Ojulari,81959,ED,NYG,3,0,0,21,58.8,0,5,56,96.7,8.9,5,0,4.5,0,61,59,5,0,62.5,0,4,18,100.0,16.7,3,11.1,0,20,20,4
Odafe Oweh,82161,ED,BLT,2,0,0,3,76.5,5,3,41,91.7,12.2,5,0,9.8,0,48,44,8,0,67.3,1,1,17,85.7,17.6,3,5.9,0,21,18,2
Christian Barmore,82198,DI,NE,6,3,1,19,70.6,0,11,127,100.0,11.8,15,2,5.1,1,131,131,12,1,75.6,0,7,53,100.0,20.8,11,6.6,0,54,54,7
Teair Tart,82261,DI,TEN,4,0,0,31,65.2,3,2,69,98.6,4.3,3,0,3.6,0,74,73,5,0,55.4,0,1,25,100.0,0.0,0,2.0,0,26,26,1
Devonte Wyatt,82268,DI,GB,5,0,0,12,73.8,0,14,93,99.0,12.9,12,0,10.8,3,97,96,17,0,81.2,0,10,46,100.0,23.9,11,15.2,2,46,46,12
Aidan Hutchinson,82330,ED,DET,6,2,0,11,90.1,5,27,232,97.3,19.4,45,1,8.6,4,256,249,36,0,91.1,4,22,125,97.1,27.2,34,13.6,4,140,136,30
Cameron Thomas,82387,ED,ARZ,6,1,0,1,65.9,0,8,99,92.2,10.1,10,0,4.0,0,116,107,8,0,62.6,0,6,44,96.0,13.6,6,6.8,0,50,48,6
Kingsley Enagbare,82409,ED,GB,5,0,0,12,59.2,1,2,64,89.3,4.7,3,0,3.9,1,75,67,4,0,59.2,1,1,25,92.9,12.0,3,4.0,0,28,26,2
Bobby Brown III,82429,DI,LA,5,0,0,26,62.6,0,3,53,100.0,7.5,4,0,2.8,0,58,58,3,0,74.6,0,1,11,100.0,18.2,2,4.5,0,12,12,1
Tyree Wilson,82432,ED,LV,6,0,1,23,44.5,0,4,94,99.0,2.1,2,2,2.1,0,102,101,4,0,45.7,0,3,42,100.0,2.4,1,3.6,0,47,47,3
Scott Matlock,82482,DI,LAC,5,0,0,27,51.7,1,1,48,98.1,4.2,2,0,2.1,0,52,51,2,0,59.3,1,0,13,92.9,7.7,1,3.8,0,14,13,1
Cameron Young,82499,DI,SEA,4,0,0,29,66.3,1,1,43,100.0,9.3,4,0,2.3,0,44,44,2,0,67.6,1,1,19,100.0,10.5,2,5.3,0,19,19,2
Quay Walker,82547,LB,GB,5,0,0,12,51.9,1,4,21,13.7,4.8,1,0,11.9,0,153,21,5,0,49.8,0,2,9,13.8,11.1,1,11.1,0,65,9,2
Jack Sanborn,82566,LB,CHI,6,0,0,6,58.5,0,2,9,13.2,22.2,2,1,11.1,0,68,9,2,0,,0,0,0,0.0,,0,,0,15,0,0
Jerry Jacobs,83025,CB,DET,6,0,0,11,60.7,0,1,2,0.7,50.0,1,6,25.0,0,280,2,1,0,,0,0,0,0.0,,0,,0,151,0,0
Pat Surtain II,83119,CB,DEN,6,0,0,10,75.2,0,0,1,0.8,0.0,0,3,0.0,0,237,2,0,0,,0,0,0,0.0,,0,,0,116,0,0
Jamien Sherwood,83175,LB,NYJ,5,0,0,22,66.3,0,1,3,25.0,0.0,0,0,16.7,0,12,3,1,0,59.1,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Roger McCreary,83176,CB,TEN,6,0,0,31,66.7,0,3,17,8.0,17.6,3,1,20.6,2,213,17,5,0,67.0,0,0,4,3.8,25.0,1,0.0,0,105,4,0
Tyson Campbell,83217,CB,JAX,6,0,2,15,60.0,0,0,0,0.4,,0,2,,0,232,1,0,0,,0,0,0,0.0,,0,,0,99,0,0
Jartavius Martin,83236,S,WAS,1,0,0,32,93.7,0,0,0,14.3,,0,0,,0,7,1,0,0,93.7,0,0,0,50.0,,0,,0,2,1,0
Kerby Joseph,83239,S,DET,4,1,1,11,87.4,0,1,3,1.6,33.3,1,1,16.7,0,185,3,1,0,59.1,0,0,1,1.0,0.0,0,0.0,0,103,1,0
Percy Butler,83271,S,WAS,6,0,0,32,55.3,0,0,2,1.2,0.0,0,0,0.0,0,162,2,0,0,59.1,0,0,1,1.4,0.0,0,0.0,0,71,1,0
Jordan Howden,83305,S,NO,6,0,0,20,58.5,0,0,1,0.7,0.0,0,0,0.0,0,139,1,0,0,,0,0,0,0.0,,0,,0,81,0,0
Greg Newsome II,83341,CB,CLV,4,0,0,8,54.1,0,0,3,2.6,0.0,0,1,0.0,0,117,3,0,0,59.1,0,0,1,1.9,0.0,0,0.0,0,53,1,0
Christian Izien,83360,CB,TB,5,0,0,30,47.3,0,3,28,18.5,7.1,2,3,5.4,0,151,28,3,0,38.7,0,2,11,12.9,0.0,0,9.1,0,85,11,2
Kyler Gordon,83451,CB,CHI,2,0,0,6,56.7,0,0,2,4.7,0.0,0,0,0.0,0,43,2,0,0,59.7,0,0,1,3.8,0.0,0,0.0,0,26,1,0
Alontae Taylor,83469,CB,NO,7,0,0,20,51.5,0,1,8,4.0,0.0,0,3,18.8,1,252,10,2,0,52.9,0,1,6,5.0,0.0,0,25.0,1,119,6,2
Tyreke Smith,83513,ED,SEA,1,0,0,29,56.5,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,57.0,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Talanoa Hufanga,83903,S,SF,6,0,0,28,79.3,1,1,7,3.2,28.6,2,1,14.3,0,251,8,2,0,64.8,0,0,3,3.1,33.3,1,0.0,0,130,4,0
LaCale London,87179,DI,ATL,1,0,0,2,56.6,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,,0,0,0,,,0,,0,0,0,0
John Cominsky,88313,DI,DET,6,0,0,11,58.1,5,13,151,98.8,10.6,16,0,6.6,1,164,162,19,0,65.3,5,11,81,98.9,16.0,13,11.1,1,89,88,17
Brevin Allen,88418,ED,LAC,1,0,0,27,55.3,0,0,4,80.0,0.0,0,0,0.0,0,5,4,0,0,59.1,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Kyle Dugger,90621,S,NE,6,0,0,19,69.3,1,2,19,9.1,15.8,3,1,7.9,0,220,20,3,0,64.2,1,1,9,10.2,11.1,1,11.1,0,88,9,2
E.J. Speed,94351,LB,IND,6,0,0,14,64.7,1,3,18,13.5,11.1,2,2,16.7,1,141,19,5,0,64.4,1,3,9,15.9,22.2,2,22.2,0,63,10,4
Jonathan Harris,94361,DI,DEN,6,0,0,10,52.2,1,3,135,99.3,5.2,7,0,1.5,0,145,144,4,0,57.7,0,3,59,98.4,10.2,6,2.5,0,62,61,3
Jordan Davis,94854,DI,PHI,6,0,0,24,70.1,1,4,97,100.0,10.3,10,0,5.7,3,105,105,8,0,80.2,1,3,33,100.0,21.2,7,12.1,2,37,37,6
Cameron Mitchell,97340,CB,CLV,5,0,0,8,55.5,0,0,3,7.5,0.0,0,0,0.0,0,40,3,0,0,,0,0,0,0.0,,0,,0,21,0,0
Nick Cross,97514,S,IND,3,0,0,14,58.7,0,0,1,14.3,0.0,0,0,0.0,0,7,1,0,0,58.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Dax Hill,97519,S,CIN,6,0,0,7,68.0,1,4,13,5.8,7.7,1,2,34.6,2,242,14,7,0,63.9,0,3,3,3.9,33.3,1,50.0,0,102,4,3
Dorian Williams,97694,LB,BUF,4,0,0,4,61.0,1,0,5,8.1,20.0,1,1,10.0,0,62,5,1,0,70.7,0,0,3,11.1,33.3,1,0.0,0,27,3,0
Adetomiwa Adebawore,97934,DI,IND,1,0,0,14,61.4,0,0,7,100.0,14.3,1,0,0.0,0,9,9,0,0,64.7,0,0,3,100.0,33.3,1,0.0,0,5,5,0
Derick Hall,98130,ED,SEA,5,1,0,29,62.1,3,4,70,85.4,10.0,7,0,5.0,0,82,70,7,1,69.1,2,3,34,85.0,14.7,5,7.4,0,40,34,5
Colby Wooden,98312,DI,GB,5,0,0,12,64.4,1,6,52,100.0,7.7,4,0,6.7,0,56,56,7,0,62.3,1,3,19,100.0,15.8,3,10.5,0,21,21,4
Alex Wright,98318,ED,CLV,5,0,0,8,66.3,1,2,29,94.4,10.3,3,0,8.6,1,36,34,4,0,47.4,0,1,11,92.3,0.0,0,4.5,0,13,12,1
George Karlaftis,98319,ED,KC,6,3,1,16,72.3,2,22,176,92.0,15.3,27,1,8.5,3,199,183,27,0,67.6,0,11,69,89.9,20.3,14,10.9,2,79,71,13
Kayvon Thibodeaux,98444,ED,NYG,6,1,1,21,59.4,1,11,150,84.7,6.0,9,2,6.7,4,190,161,16,0,69.1,1,4,42,84.2,14.3,6,10.7,2,57,48,7
Zach Harrison,98503,ED,ATL,6,0,0,2,46.7,0,1,39,97.6,0.0,0,0,1.3,0,42,41,1,0,50.4,0,0,12,100.0,0.0,0,0.0,0,12,12,0
Kaiir Elam,98693,CB,BUF,2,0,0,4,54.9,0,0,2,2.0,0.0,0,1,0.0,0,99,2,0,0,,0,0,0,0.0,,0,,0,38,0,0
Cor'Dale Flott,98834,CB,NYG,3,0,1,21,60.0,0,0,1,1.5,0.0,0,1,0.0,0,68,1,0,0,,0,0,0,0.0,,0,,0,23,0,0
