player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Justin Reid,49048,S,KC,7,3,5.7,0,0,16,64.5,62.2,42.5,77.2,48.6,56.5,28.6,4,2,144,146,1.4,2,7
Tre Flowers,49059,CB,ATL,3,1,12.4,0,0,2,39.3,49.1,82.7,54.3,89.2,72.9,0.0,0,2,75,80,1.3,1,5
Khaleke Hudson,49073,LB,WAS,3,0,2.0,0,0,32,37.1,49.4,70.5,68.4,68.3,79.0,0.0,0,0,13,14,7.7,1,2
Jalen Thompson,49116,S,ARZ,5,3,4.3,0,0,1,63.8,65.6,24.1,60.0,74.0,65.8,12.5,1,2,117,118,2.6,3,4
Dallin Leavitt,49120,S,GB,1,0,,0,0,12,63.9,65.5,70.4,,60.0,77.3,,0,0,1,1,0.0,0,0
Ryan Neal,49132,S,TB,5,7,4.7,0,0,30,45.1,47.4,81.6,50.6,60.1,68.1,9.1,2,0,120,121,3.3,4,13
Jessie Bates III,49162,S,ATL,7,10,4.9,0,1,2,89.5,91.3,86.7,76.1,89.5,85.6,8.0,2,1,170,177,4.1,7,13
Ezekiel Turner,49167,LB,ARZ,2,3,5.3,0,0,1,45.3,39.4,0.0,60.0,53.7,56.2,14.3,1,1,27,28,3.7,1,3
Elijah Campbell,49190,S,MIA,3,0,7.0,0,0,17,49.9,51.4,75.6,,62.4,75.7,0.0,0,0,10,10,0.0,0,1
Jordan Whitehead,49196,S,NYJ,6,3,5.6,0,0,22,63.8,64.4,81.3,55.7,62.0,39.5,14.3,3,0,165,170,5.5,9,15
Demetrius Flannigan-Fowles,49231,LB,SF,3,1,-4.0,0,0,28,65.6,64.8,73.4,,59.0,50.1,33.3,1,0,17,18,5.9,1,1
Andrew Wingard,49268,S,JAX,4,0,6.6,0,0,15,64.1,73.3,75.9,75.2,73.9,69.1,0.0,0,0,29,29,10.3,3,8
Carlton Davis III,49335,CB,TB,4,1,8.0,0,0,30,67.8,68.7,83.1,55.8,69.8,84.2,0.0,0,0,91,92,0.0,0,1
Chandon Sullivan,49349,CB,PIT,6,0,3.5,0,0,25,45.4,41.6,0.0,68.5,33.8,82.0,0.0,0,3,60,61,3.3,2,2
Jaire Alexander,49350,CB,GB,3,1,10.7,0,0,12,66.3,63.5,82.4,39.8,55.6,49.6,20.0,1,1,86,87,1.2,1,3
Ugo Amadi,49352,CB,NO,2,0,,0,0,20,89.4,88.0,72.1,,60.0,72.5,,0,0,3,3,0.0,0,0
Greg Stroman Jr.,49354,CB,CHI,4,0,2.0,0,0,6,67.6,66.6,0.0,53.8,80.3,70.5,0.0,0,1,34,35,2.9,1,2
Isaac Yiadom,49355,CB,NO,4,0,3.5,1,0,20,82.0,81.2,82.7,,65.8,65.4,0.0,0,2,35,38,8.6,3,4
C.J. Gardner-Johnson,49371,S,DET,2,0,2.2,0,0,11,68.9,70.7,0.0,54.9,76.0,52.6,14.3,1,1,37,37,13.5,5,6
Jaylon Jones,49374,CB,CHI,2,0,5.0,0,0,6,64.0,64.7,0.0,72.4,76.1,82.0,0.0,0,1,23,23,4.3,1,2
Donte Jackson,49377,CB,CAR,5,0,6.0,0,0,5,55.2,50.8,82.6,60.0,38.1,28.3,37.5,3,0,121,125,0.8,1,5
Danny Johnson,49379,CB,WAS,3,0,3.0,0,0,32,55.9,55.1,78.0,,51.6,85.9,0.0,0,1,29,29,3.4,1,1
Cam Lewis,49395,S,BUF,3,0,11.0,0,0,4,52.8,55.1,73.7,,64.0,76.1,0.0,0,0,6,6,0.0,0,1
M.J. Stewart,49397,S,HST,5,2,5.0,0,0,13,61.5,67.0,80.6,63.5,74.1,56.6,16.7,1,0,57,58,1.8,1,3
Donovan Wilson,49408,S,DAL,4,5,3.5,0,0,9,60.6,46.3,0.0,76.1,33.0,31.4,13.3,2,2,66,67,7.6,5,8
Julian Blackmon,49434,S,IND,7,8,3.1,0,0,14,77.3,77.0,80.8,40.6,71.3,77.7,4.0,1,0,206,212,4.9,10,16
Ka'dar Hollman,49446,CB,HST,3,1,,0,0,13,68.6,69.7,78.7,,68.4,77.8,0.0,0,0,42,43,0.0,0,0
Taron Johnson,49511,CB,BUF,7,4,6.1,1,0,4,66.3,70.3,81.8,68.4,74.8,60.1,18.8,3,3,123,127,4.9,6,9
Nick McCloud,49535,CB,NYG,4,2,,0,0,21,63.0,67.7,74.7,,72.7,76.1,0.0,0,0,19,19,0.0,0,0
Denzel Ward,49558,CB,CLV,6,0,6.2,0,0,8,61.6,61.7,83.0,55.5,59.8,56.1,16.7,1,2,121,123,3.3,4,5
Ashtyn Davis,49560,S,NYJ,4,1,,0,0,22,51.9,54.6,75.1,,66.3,37.5,0.0,0,0,19,19,0.0,0,0
Rock Ya-Sin,49564,CB,BLT,5,0,,0,0,3,82.5,81.8,79.9,,65.9,78.9,,0,0,31,33,0.0,0,0
Duke Shelley,49569,CB,LA,1,0,,0,0,26,74.9,74.6,73.2,,60.0,75.4,,0,0,3,3,0.0,0,0
Matt Dickerson,49601,DI,KC,5,2,2.0,0,0,16,60.0,38.6,80.3,50.9,38.7,70.6,0.0,0,0,47,47,2.1,1,1
Zach Allen,49605,DI,DEN,7,8,1.9,0,0,10,56.7,67.3,50.9,69.3,63.4,29.8,12.9,4,2,157,161,10.8,17,19
Nick Thurman,49607,DI,CAR,6,3,1.3,0,0,5,,48.2,40.2,50.9,53.1,48.0,0.0,0,1,87,90,3.4,3,3
Markus Bailey,49681,LB,CIN,4,0,16.0,0,0,7,34.0,37.7,70.6,60.0,63.4,71.6,0.0,0,0,6,6,0.0,0,1
Shaquille Leonard,49684,LB,IND,6,4,4.9,0,0,14,57.0,61.3,79.6,49.4,66.3,68.8,5.3,1,0,149,153,2.7,4,14
Cole Holcomb,49753,LB,PIT,6,11,4.5,0,0,25,56.0,65.1,81.9,63.1,72.2,74.4,2.9,1,1,146,150,10.3,15,22
Quincy Williams,49779,LB,NYJ,6,6,2.7,1,0,22,87.1,84.3,41.2,80.8,69.9,76.4,7.1,2,2,160,166,9.4,15,20
Azeez Al-Shaair,49792,LB,TEN,6,14,3.5,0,0,31,61.5,67.2,0.0,46.1,79.9,57.3,4.5,2,2,154,156,9.1,14,28
Zaire Franklin,49834,LB,IND,7,9,4.0,0,0,14,55.4,59.6,81.6,59.8,63.6,53.0,9.8,5,0,204,210,10.3,21,37
Ryan Connelly,49840,LB,NO,1,0,,0,0,20,,60.0,65.0,,60.0,,,0,0,0,1,,0,0
Christian Rozeboom,49862,LB,LA,7,5,3.9,0,0,26,50.3,49.6,77.0,73.9,46.7,32.0,20.0,4,0,102,104,5.9,6,11
B.J. Hill,49894,DI,CIN,6,3,3.5,0,0,7,59.2,54.4,40.1,65.6,48.0,38.4,18.2,2,2,104,107,2.9,3,6
Sebastian Joseph-Day,49935,DI,LAC,6,3,2.2,0,0,27,60.0,61.1,57.9,65.5,57.1,61.6,7.1,1,1,94,97,8.5,8,10
Jerry Tillery,49949,DI,LV,7,4,3.0,0,0,23,60.0,52.6,17.8,59.9,54.8,34.3,18.2,2,2,80,82,3.8,3,5
Derrick Nnadi,49970,DI,KC,7,7,2.1,0,0,16,60.7,44.7,56.2,51.6,45.8,74.6,0.0,0,2,98,99,6.1,6,7
Broderick Washington,50049,DI,BLT,7,2,3.2,0,0,3,52.6,46.2,83.2,59.3,46.2,27.7,11.1,1,0,79,80,3.8,3,6
Uchenna Nwosu,50084,ED,SEA,6,2,-0.1,1,1,29,64.9,68.5,40.2,65.7,70.0,28.1,14.3,2,2,97,97,9.3,9,10
John Franklin-Myers,50088,ED,NYJ,6,3,3.3,0,0,22,60.0,67.5,62.3,67.8,61.3,66.0,8.3,1,1,95,98,6.3,6,8
Josh Sweat,50120,ED,PHI,7,3,0.5,0,0,24,67.7,81.3,66.3,78.9,64.3,80.2,0.0,0,1,70,70,4.3,3,4
Lorenzo Carter,50126,ED,ATL,7,2,0.8,0,0,2,62.8,55.7,84.3,54.7,55.5,32.4,22.2,2,0,58,62,8.6,5,5
Ogbo Okoronkwo,50130,ED,CLV,6,3,0.7,0,0,8,79.7,59.7,58.1,60.1,54.5,79.0,0.0,0,1,73,74,6.8,5,6
Jacob Martin,50152,ED,IND,7,2,0.0,0,0,14,,67.5,83.2,69.2,58.7,29.6,25.0,1,0,36,37,2.8,1,1
Malcolm Roach,50191,DI,NO,7,1,0.9,0,0,20,59.7,74.5,82.0,60.5,76.9,75.3,0.0,0,0,62,67,19.4,12,14
Arden Key,50201,ED,TEN,6,5,3.7,1,0,31,61.4,61.7,22.2,64.9,61.7,51.9,0.0,0,3,85,86,1.2,1,3
Oren Burks,50203,LB,SF,7,7,3.9,0,0,28,91.0,79.0,75.7,41.0,56.3,62.5,6.3,1,0,76,81,6.6,5,8
Josh Allen,50235,ED,JAX,7,2,1.0,0,0,15,80.1,89.8,70.7,85.0,73.2,39.7,18.2,2,1,96,97,6.3,6,7
Marcus Davenport,50291,ED,MIN,4,4,0.0,0,0,18,53.4,55.4,81.3,60.1,52.3,27.4,28.6,2,0,39,40,2.6,1,1
Christian Wilkins,50293,DI,MIA,7,8,2.9,0,0,17,60.0,78.4,18.8,78.3,74.5,60.8,4.2,1,4,136,141,5.1,7,15
Tre Herndon,50380,CB,JAX,7,0,9.5,0,0,15,69.9,67.2,82.1,90.6,28.8,30.2,60.0,3,0,57,57,0.0,0,2
Isaiah Oliver,50393,CB,SF,7,2,3.3,2,0,28,64.4,62.7,30.4,53.2,62.6,54.5,16.7,1,3,77,80,2.6,2,3
Juan Thornhill,50426,S,CLV,5,5,11.6,0,0,8,68.0,70.1,83.0,66.0,63.8,69.0,18.8,3,0,120,123,0.8,1,8
Emmanuel Moseley,50430,CB,DET,1,0,,0,0,11,60.0,60.6,64.3,,60.0,,,0,0,1,1,0.0,0,0
Jalen Davis,50431,CB,CIN,2,0,,0,0,7,50.8,52.2,72.5,,60.0,23.1,,0,0,4,4,0.0,0,0
Michael Jackson,50437,CB,SEA,4,0,8.0,0,0,29,71.2,71.5,81.9,58.6,67.4,73.4,0.0,0,0,34,34,0.0,0,1
Parry Nickerson,50511,CB,MIA,3,0,,0,0,17,58.0,61.1,78.3,68.4,65.8,79.9,,0,2,23,25,0.0,0,0
Mike Ford,50535,CB,CLV,5,0,,0,0,8,65.1,50.7,71.6,59.3,39.5,27.0,100.0,1,0,8,8,0.0,0,0
Avonte Maddox,50543,CB,PHI,2,0,3.5,0,1,24,56.8,61.2,76.6,,76.7,68.8,0.0,0,0,19,19,5.3,1,2
Charles Omenihu,50612,ED,KC,1,0,6.0,0,0,16,,72.5,78.0,78.2,54.8,72.1,0.0,0,0,13,13,0.0,0,1
Luke Gifford,50675,LB,TEN,1,0,,0,0,31,47.3,39.2,71.7,,60.7,,,0,0,4,4,0.0,0,0
Josey Jewell,50720,LB,DEN,6,10,5.6,0,0,10,66.5,66.9,83.3,58.4,63.5,77.5,7.7,2,0,128,133,4.7,6,14
Cody Barton,50727,LB,WAS,7,12,6.1,0,0,32,52.8,45.9,41.6,71.7,40.7,84.2,2.6,1,1,160,164,5.0,8,25
Jordyn Brooks,50851,LB,SEA,6,12,2.1,1,0,29,65.7,68.1,31.6,77.1,64.4,57.9,11.4,4,1,124,125,12.1,15,19
Malik Jefferson,50884,LB,DAL,1,1,-4.0,0,0,9,,44.1,69.4,,49.3,28.8,33.3,1,0,6,6,16.7,1,1
Roquan Smith,50892,LB,BLT,7,13,3.1,0,0,3,89.2,86.0,46.4,60.7,74.1,79.7,9.4,3,1,139,143,7.2,10,16
Tremaine Edmunds,50905,LB,CHI,7,6,4.2,2,0,6,54.6,52.1,83.8,37.0,56.3,57.1,14.8,4,2,139,143,6.5,9,17
Robert Spillane,50918,LB,LV,7,14,4.6,0,0,23,68.4,71.8,44.5,65.3,71.3,53.7,13.2,5,1,192,199,5.2,10,19
Leighton Vander Esch,50950,LB,DAL,5,4,4.8,0,0,9,62.4,65.5,84.3,51.0,70.0,89.0,0.0,0,0,104,105,5.8,6,13
Bobby Okereke,50954,LB,NYG,7,12,3.0,0,0,21,84.1,77.5,5.0,67.4,65.0,68.0,7.8,4,3,187,192,10.7,20,35
Ja'Whaun Bentley,50966,LB,NE,7,11,2.7,0,0,19,55.3,63.6,82.7,67.6,66.6,47.2,15.0,6,0,177,184,10.2,18,23
Frankie Luvu,51028,LB,CAR,6,10,3.8,0,0,5,45.8,67.5,82.2,90.6,71.5,42.2,13.3,4,0,146,150,6.8,10,16
Tyrel Dodson,51045,LB,BUF,4,1,3.0,0,0,4,77.7,81.8,77.2,75.3,71.2,68.6,12.5,1,0,40,41,10.0,4,6
Jahlani Tavai,51055,LB,NE,7,9,3.3,0,0,19,80.8,81.5,59.2,61.4,77.5,79.4,0.0,0,1,166,175,6.6,11,16
Julian Love,51081,S,SEA,6,4,5.9,0,0,29,56.9,60.3,36.6,90.1,67.1,51.1,11.8,2,1,127,128,3.9,5,11
Taylor Rapp,51172,S,BUF,4,1,5.2,0,0,4,58.6,44.7,0.0,,31.9,70.3,14.3,1,1,38,39,2.6,1,5
P.J. Locke,51189,S,DEN,3,1,15.0,0,0,10,79.5,83.2,73.3,,67.1,78.2,0.0,0,0,14,15,0.0,0,1
Andre Chachere,51194,S,ARZ,7,3,10.1,0,0,1,61.4,64.2,84.5,51.2,69.2,60.3,16.7,2,0,127,130,1.6,2,7
Minkah Fitzpatrick,51206,S,PIT,6,9,10.6,0,0,25,59.3,63.7,39.0,54.9,77.4,83.1,3.7,1,3,155,160,3.2,5,17
Fred Warner,51222,LB,SF,7,12,2.8,0,1,28,75.6,82.6,82.9,61.3,84.4,59.5,18.9,7,0,121,128,6.6,8,18
Tracy Walker III,51266,S,DET,6,6,7.5,2,0,11,64.7,66.2,82.8,79.3,59.6,69.9,14.3,2,2,90,93,2.2,2,6
Drue Tranquill,51276,LB,KC,7,4,4.1,0,1,16,55.5,60.7,87.5,80.5,55.9,75.5,5.3,1,0,85,86,10.6,9,14
Mike Edwards,51282,S,KC,6,1,-3.0,0,0,16,72.4,72.5,0.0,69.7,59.4,53.8,0.0,0,1,22,23,4.5,1,1
Terrell Edmunds,51334,S,PHI,6,1,7.5,0,0,24,58.5,59.7,0.0,43.9,82.3,80.6,0.0,0,2,76,78,2.6,2,6
Will Harris,51336,CB,DET,5,2,6.7,0,0,11,46.2,47.0,80.3,46.4,58.4,57.3,16.7,1,1,46,48,2.2,1,3
Derwin James Jr.,51368,S,LAC,5,5,6.0,1,0,27,56.0,55.4,0.0,61.8,74.8,73.2,6.3,1,5,108,111,3.7,4,10
Amani Hooker,51378,S,TEN,5,2,4.4,0,0,31,60.5,63.3,84.5,49.2,69.9,63.5,9.1,1,0,129,131,3.1,4,8
Marcus Epps,51391,S,LV,7,4,6.4,0,0,23,59.4,62.9,83.8,59.4,68.0,71.8,6.7,1,0,185,191,2.2,4,10
Roderic Teamer,51405,S,LV,4,0,,0,0,23,47.3,51.9,71.7,,65.5,83.0,,0,0,26,27,0.0,0,0
Jaylinn Hawkins,51423,S,LAC,2,0,13.0,0,0,27,55.7,56.2,75.5,,60.0,79.5,0.0,0,0,2,2,50.0,1,1
Kaden Elliss,51485,LB,ATL,7,7,4.9,0,0,2,59.3,66.1,84.9,71.4,67.1,87.5,0.0,0,1,170,177,3.5,6,20
Dre Greenlaw,51503,LB,SF,6,1,3.9,0,0,28,72.9,70.2,0.0,61.2,68.0,60.4,10.0,2,2,85,89,10.6,9,17
Kenny Moore II,51596,CB,IND,7,4,1.0,0,0,14,65.5,68.8,18.0,70.1,80.1,69.8,11.8,2,4,205,211,3.9,8,11
Nicholas Morrow,51674,LB,PHI,6,4,2.8,0,1,24,73.8,86.4,80.6,90.8,83.0,82.0,5.6,1,1,78,79,10.3,8,13
Khyiris Tonga,52000,DI,MIN,4,0,3.5,0,0,18,70.4,58.9,78.3,51.0,56.4,70.7,0.0,0,0,32,32,3.1,1,2
Paulson Adebo,52280,CB,NO,5,1,1.3,0,0,20,62.4,65.2,25.8,56.8,86.9,74.0,0.0,0,6,103,106,3.9,4,4
Ivan Pace Jr.,53587,LB,MIN,7,4,4.0,0,0,18,65.5,78.7,80.8,90.0,65.5,63.5,0.0,0,0,109,111,6.4,7,15
Carrington Valentine,53750,CB,GB,4,0,3.0,0,0,12,54.1,51.9,80.1,,44.1,55.7,50.0,1,0,53,55,1.9,1,1
Malcolm Koonce,55015,ED,LV,7,2,2.5,0,0,23,74.3,65.2,85.5,64.7,54.9,29.8,27.3,3,0,60,62,6.7,4,6
Darrick Forrest,55087,S,WAS,5,5,9.5,0,0,32,58.4,61.1,83.7,51.5,66.9,47.9,15.8,3,0,127,130,3.9,5,11
Coby Bryant,55088,S,SEA,2,3,3.0,0,0,29,39.1,33.9,78.0,78.9,27.9,51.1,16.7,1,0,43,44,4.7,2,2
Boye Mafe,55220,ED,SEA,5,1,0.6,0,0,29,61.7,76.4,56.4,70.3,75.3,55.2,0.0,0,1,76,76,7.9,6,7
Mark Robinson,55265,LB,PIT,1,0,2.5,0,0,25,60.0,79.5,66.1,,72.2,76.0,0.0,0,0,3,3,33.3,1,2
Ja'Sir Taylor,55426,CB,LAC,6,1,0.0,1,0,27,45.0,46.8,81.2,64.6,53.5,29.5,0.0,0,3,70,74,1.4,1,1
Elijah Hicks,55584,S,CHI,7,3,13.2,0,0,6,46.8,50.2,85.4,67.4,64.0,28.0,11.1,1,0,112,115,0.0,0,5
A.J. Terrell,55586,CB,ATL,7,1,2.6,0,0,2,59.7,61.4,42.4,,72.4,59.5,0.0,0,5,171,178,1.8,3,5
Josh Blackwell,55589,CB,CHI,2,1,2.0,0,0,6,24.4,26.9,72.4,,84.4,83.1,0.0,0,0,9,9,11.1,1,1
Marco Wilson,55592,CB,ARZ,7,3,6.7,0,0,1,39.5,42.9,85.6,60.0,63.5,66.3,14.3,1,3,189,192,0.0,0,3
CJ Henderson,55593,CB,CAR,6,1,14.6,2,0,5,40.9,44.1,82.3,79.2,50.9,67.4,23.1,3,3,143,146,0.7,1,9
Lonnie Johnson Jr.,55615,S,NO,1,0,,0,0,20,83.2,89.4,75.1,,60.0,77.3,,0,0,4,4,0.0,0,0
Amik Robertson,55619,CB,LV,4,2,5.3,0,0,23,52.3,54.6,80.9,74.7,56.4,30.0,0.0,0,1,77,80,2.6,2,4
Russ Yeast,55629,S,LA,7,8,13.3,0,0,26,66.7,65.7,48.7,67.7,59.7,42.9,21.1,4,1,183,187,0.0,0,7
Josiah Scott,55634,CB,PHI,1,0,,0,0,24,59.3,60.0,71.7,,60.0,73.0,,0,0,3,3,0.0,0,0
Shaun Wade,55673,CB,NE,5,0,0.0,0,0,19,51.6,55.6,80.7,,76.1,68.3,0.0,0,0,46,49,2.2,1,1
Jeff Okudah,55674,CB,ATL,5,3,1.8,0,0,2,58.0,64.1,81.7,,86.3,69.6,0.0,0,3,80,82,5.0,4,5
Tre Brown,55677,CB,SEA,5,0,9.3,1,0,29,80.0,73.5,0.0,83.9,48.3,67.5,25.0,1,4,68,69,0.0,0,3
Deommodore Lenoir,55686,CB,SF,7,2,5.3,0,0,28,63.9,64.2,42.1,73.8,64.3,77.9,27.3,3,4,121,127,2.5,3,6
Marcus Jones,55717,CB,NE,2,0,3.0,0,0,19,61.0,64.2,77.3,,72.9,78.0,0.0,0,0,14,14,7.1,1,1
Darious Williams,55724,CB,JAX,7,1,23.5,0,0,15,85.6,83.2,85.6,,49.8,83.4,0.0,0,0,119,120,0.0,0,2
Ja'Marcus Ingram,55738,S,BUF,1,0,,0,0,4,60.0,63.0,70.2,,60.9,,,0,0,7,7,0.0,0,0
Xavier McKinney,55775,S,NYG,7,3,9.3,0,1,21,68.6,68.5,9.2,76.8,65.4,75.6,12.5,2,2,187,192,1.6,3,11
Montaric Brown,55797,CB,JAX,2,1,17.0,0,0,15,63.9,63.8,81.7,,58.7,29.7,33.3,1,0,34,34,0.0,0,1
Kamren Curl,55800,S,WAS,7,9,5.1,1,0,32,72.9,70.3,82.2,47.4,61.6,83.4,4.2,1,1,185,189,3.2,6,14
Ameer Speed,55918,CB,IND,1,0,2.0,0,0,14,60.0,72.6,69.3,,71.0,72.8,0.0,0,0,9,9,11.1,1,1
Grant Stuard,55933,LB,IND,1,0,1.0,0,0,14,30.3,30.1,71.8,53.1,51.9,32.8,50.0,1,0,11,12,9.1,1,1
Bryan Cook,55940,S,KC,7,5,10.7,0,0,16,63.9,65.1,85.6,,62.8,51.5,25.0,4,0,134,135,0.7,1,7
Nate Hobbs,55948,CB,LV,3,3,6.8,0,0,23,72.4,72.7,9.6,39.7,82.1,73.2,0.0,0,2,77,79,5.2,4,9
Tony Adams,55953,S,NYJ,4,2,7.1,0,0,22,50.5,52.9,86.3,59.6,65.3,71.7,9.1,1,0,65,67,6.2,4,8
Raheem Layne,55960,S,LAC,1,0,7.5,0,0,27,62.6,61.5,0.0,60.0,68.1,80.1,0.0,0,1,23,24,0.0,0,2
Geno Stone,55967,S,BLT,7,2,10.3,0,0,3,89.3,85.3,89.9,49.2,50.9,64.4,20.0,2,0,111,114,0.0,0,6
Markquese Bell,56033,LB,DAL,6,3,1.6,0,0,9,82.5,84.0,78.1,69.1,70.0,82.9,7.7,1,1,48,49,12.5,6,9
Mike Brown,56054,S,TEN,2,0,,0,0,31,75.5,80.1,74.6,,60.0,,,0,0,2,2,0.0,0,0
Ambry Thomas,56058,CB,SF,4,0,4.0,0,0,28,61.0,64.9,80.9,,78.3,84.1,0.0,0,0,15,16,13.3,2,3
Benjamin St-Juste,56061,CB,WAS,7,3,7.1,1,1,32,70.0,74.2,46.0,77.1,84.2,72.9,8.3,1,3,185,188,3.2,6,8
Reed Blankenship,56065,S,PHI,5,4,4.6,0,0,24,79.2,78.0,30.0,58.8,61.5,77.1,10.0,1,1,81,83,2.5,2,5
Nephi Sewell,56107,LB,NO,1,0,,0,0,20,64.2,64.6,99.9,57.4,60.0,70.2,,0,0,2,2,0.0,0,0
Damarri Mathis,56143,CB,DEN,6,3,13.0,2,0,10,38.0,35.1,84.4,53.4,30.0,29.1,38.9,7,4,170,174,1.2,2,8
Jason Pinnock,56144,S,NYG,7,9,7.8,0,0,21,52.7,59.0,85.9,68.1,68.2,58.5,10.3,3,0,187,192,3.2,6,17
Tre Avery,56146,CB,TEN,3,0,10.0,1,0,31,67.1,67.1,78.8,68.5,51.3,64.1,0.0,0,1,32,32,0.0,0,1
DaRon Bland,56158,CB,DAL,6,2,14.4,0,0,9,77.7,77.9,84.0,71.6,67.4,47.6,12.5,1,2,108,109,0.9,1,5
Marte Mapu,56159,S,NE,6,1,8.5,0,0,19,54.6,46.1,0.0,61.3,46.6,57.3,0.0,0,2,68,70,1.5,1,2
Keisean Nixon,56167,CB,GB,6,2,2.0,0,0,12,58.9,55.9,80.3,54.6,44.9,28.7,28.6,2,1,88,90,1.1,1,3
Ifeatu Melifonwu,56203,S,DET,4,1,,0,0,11,74.6,75.8,81.0,59.1,58.4,86.0,0.0,0,0,20,20,0.0,0,0
Quentin Lake,56245,S,LA,6,1,3.5,0,0,26,49.0,49.0,78.6,49.9,57.3,56.5,16.7,1,1,20,21,10.0,2,4
Darnay Holmes,56247,CB,NYG,3,0,5.0,0,0,21,74.6,66.3,74.0,,45.7,77.3,0.0,0,1,15,15,0.0,0,1
Jaylon Johnson,56259,CB,CHI,5,1,3.0,0,0,6,88.1,85.5,84.5,,61.2,69.4,33.3,1,2,110,114,0.9,1,1
Elijah Molden,56290,S,TEN,3,3,3.5,0,0,31,63.3,69.6,79.2,60.1,81.4,77.2,0.0,0,0,45,45,6.7,3,4
Chris Rumph II,56345,ED,LAC,4,2,3.5,0,0,27,64.3,63.2,79.8,65.2,53.0,75.1,0.0,0,0,21,22,9.5,2,2
Victor Dimukeje,56347,ED,ARZ,7,4,2.0,0,1,1,67.7,74.5,82.8,72.7,65.1,59.5,0.0,0,0,100,101,4.0,4,5
Zach Carter,56349,DI,CIN,6,2,3.7,0,0,7,62.6,55.6,45.2,61.1,52.4,72.1,0.0,0,1,74,75,1.4,1,3
A.J. Epenesa,56369,ED,BUF,7,4,0.0,1,0,4,96.5,87.6,35.4,77.6,64.9,29.9,12.5,1,2,81,85,3.7,3,3
Andre Jones Jr.,56395,ED,WAS,2,0,,0,0,32,,59.7,73.0,56.6,61.0,,,0,0,3,3,0.0,0,0
Neil Farrell Jr.,56401,DI,KC,2,0,2.0,0,0,16,,54.5,76.0,53.6,57.3,26.2,50.0,1,0,13,13,7.7,1,1
Earnest Brown IV,56428,ED,LA,4,1,,0,0,26,60.0,64.3,76.9,58.0,64.4,68.8,0.0,0,0,17,17,0.0,0,0
Chase Young,56436,ED,WAS,6,0,1.0,0,0,32,72.5,78.7,32.7,83.9,58.6,48.2,14.3,1,3,135,139,4.4,6,6
Yetur Gross-Matos,56444,ED,CAR,6,5,1.2,0,0,5,68.9,62.3,82.9,67.5,50.2,48.2,16.7,2,0,90,92,4.4,4,5
Cam Sample,56462,ED,CIN,6,1,2.8,0,0,7,42.9,64.4,82.2,74.3,53.3,77.1,16.7,1,0,50,53,6.0,3,4
Matt Henningsen,56484,DI,DEN,7,0,3.6,0,0,10,,44.9,80.5,58.5,41.0,41.4,16.7,1,0,49,51,8.2,4,5
LaBryan Ray,56501,DI,CAR,5,1,4.0,0,0,5,60.7,55.8,79.0,51.8,55.1,28.4,33.3,1,0,47,48,2.1,1,1
Isaiah Buggs,56503,DI,DET,5,2,3.2,0,0,11,62.9,69.3,81.4,64.4,63.4,73.1,0.0,0,0,43,44,11.6,5,6
D.J. Davidson,56523,DI,NYG,5,0,-1.5,0,0,21,,67.6,80.0,75.2,57.8,26.5,33.3,1,0,36,39,5.6,2,2
T.J. Slaton,56597,DI,GB,6,5,2.0,1,0,12,,64.2,58.8,58.9,65.6,58.5,6.7,1,1,134,136,6.7,9,9
Malik Herring,56616,ED,KC,6,1,1.5,0,0,16,62.1,47.8,84.1,53.5,44.5,33.9,25.0,1,0,48,48,4.2,2,2
Payton Turner,56624,ED,NO,1,1,,0,0,20,,74.3,72.2,55.7,72.3,70.5,0.0,0,0,4,4,0.0,0,0
Mike Greene,56664,DI,TB,6,2,,0,0,30,63.6,36.4,39.1,61.0,28.9,30.8,33.3,1,1,55,55,0.0,0,0
Milton Williams,56682,DI,PHI,7,3,1.9,0,0,24,60.0,68.1,50.8,56.0,83.6,63.7,0.0,0,1,60,61,16.7,10,12
DJ Johnson,56704,ED,CAR,3,2,0.0,0,0,5,62.7,63.0,77.3,53.4,64.7,73.9,0.0,0,0,26,26,3.8,1,1
Kwity Paye,56713,ED,IND,6,5,3.2,0,0,14,41.6,63.2,88.3,57.8,70.7,55.8,5.9,1,0,117,120,6.8,8,11
Jordan Elliott,56734,DI,CLV,6,2,1.5,1,0,8,60.0,47.6,11.8,63.5,48.0,31.2,33.3,2,2,81,84,1.2,1,2
Jordon Riley,56759,DI,NYG,2,0,-2.0,0,0,21,,53.0,76.4,56.5,54.2,67.6,0.0,0,0,17,17,5.9,1,1
Kurt Hinish,56787,DI,HST,6,3,1.7,0,0,13,62.9,36.6,17.0,55.6,35.4,50.8,0.0,0,2,79,82,2.5,2,3
Javon Kinlaw,56834,DI,SF,7,0,3.8,0,0,28,60.0,67.5,47.6,80.1,46.1,71.6,0.0,0,1,51,51,5.9,3,4
Kingsley Jonathan,56856,ED,BUF,2,1,7.0,0,0,4,60.0,89.5,78.4,83.0,70.2,74.9,0.0,0,0,12,13,8.3,1,1
