player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Mike Ford,50535,CB,CLV,4,1,,,80.0,,,0,0,0,,8,65.1,50.7,71.6,59.3,39.5,27.0,0,,0.0,0,0,0,0.0,0,4,5,0,0,0,0,0,0,0.0,
Avonte Maddox,50543,CB,PHI,2,1,5.8,76.9,100.0,6.2,4.8,0,0,3,23.1,24,56.8,61.2,76.6,,76.7,68.8,0,23,14.3,1,2,0,97.0,10,65,65,1,5,13,0,96,46,1.5,9.6
Luke Gifford,50675,LB,TEN,1,0,3.0,100.0,100.0,2.0,2.0,0,0,0,0.0,31,47.3,39.2,71.7,,60.7,,0,8,,0,0,0,100.0,1,2,2,0,0,1,0,8,5,4.0,8.0
Josey Jewell,50720,LB,DEN,6,3,5.8,84.6,90.7,13.4,11.3,0,0,1,7.7,10,66.5,66.9,83.3,58.4,63.5,77.5,0,37,5.0,1,1,0,114.7,11,156,172,7,16,13,0,150,91,1.0,13.6
Cody Barton,50727,LB,WAS,7,7,4.1,88.0,93.4,10.3,9.1,0,0,0,0.0,32,52.8,45.9,41.6,71.7,40.7,84.2,0,23,4.5,1,0,1,123.0,22,241,258,3,14,25,2,178,107,0.8,8.1
Jordyn Brooks,50851,LB,SEA,6,3,3.1,80.8,89.7,8.0,6.4,1,0,1,3.8,29,65.7,68.1,31.6,77.1,64.4,57.9,0,19,12.0,3,1,1,89.1,21,175,195,10,19,26,0,140,93,0.8,6.7
Roquan Smith,50892,LB,BLT,7,10,5.2,74.2,85.0,11.3,8.4,0,0,6,19.4,3,89.2,86.0,46.4,60.7,74.1,79.7,0,20,0.0,0,5,1,87.2,23,277,326,12,32,31,0,173,80,0.7,7.5
Tremaine Edmunds,50905,LB,CHI,7,14,4.7,83.9,92.1,9.5,8.0,2,0,1,3.2,6,54.6,52.1,83.8,37.0,56.3,57.1,1,30,11.6,5,1,2,103.9,26,258,280,6,24,31,2,217,129,0.9,8.3
Robert Spillane,50918,LB,LV,7,5,3.3,79.2,89.2,11.1,8.8,0,1,0,0.0,23,68.4,71.8,44.5,65.3,71.3,53.7,2,36,22.2,6,0,1,64.8,19,222,249,6,16,24,0,189,144,0.9,9.9
Leighton Vander Esch,50950,LB,DAL,5,4,0.4,71.4,81.1,25.0,17.9,0,0,0,0.0,9,62.4,65.5,84.3,51.0,70.0,89.0,0,19,0.0,0,0,0,87.2,5,133,164,2,9,7,0,43,44,0.3,8.6
Bobby Okereke,50954,LB,NYG,7,5,3.9,63.2,84.5,16.8,10.6,0,1,3,15.8,21,84.1,77.5,5.0,67.4,65.0,68.0,1,64,15.0,3,3,3,68.1,12,213,252,4,12,19,0,161,129,0.8,13.4
Ja'Whaun Bentley,50966,LB,NE,7,5,7.0,72.7,77.2,12.2,8.9,0,0,2,9.1,19,55.3,63.6,82.7,67.6,66.6,47.2,0,28,20.0,4,2,0,108.5,16,206,267,5,11,22,1,162,76,0.8,10.1
Frankie Luvu,51028,LB,CAR,6,1,3.9,78.3,79.4,7.3,5.7,0,0,0,0.0,5,45.8,67.5,82.2,90.6,71.5,42.2,0,21,33.3,6,0,0,110.5,18,139,175,9,11,23,1,162,101,1.2,9.0
Tyrel Dodson,51045,LB,BUF,5,1,5.5,75.0,90.6,16.3,12.3,0,0,1,25.0,4,77.7,81.8,77.2,75.3,71.2,68.6,0,19,0.0,0,1,0,91.7,3,58,64,1,6,4,0,26,10,0.5,8.7
Shaquille Quarterman,51048,LB,JAX,1,0,,,100.0,,,0,0,0,,15,60.0,61.8,63.6,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Jahlani Tavai,51055,LB,NE,7,1,2.9,85.7,72.7,15.8,13.6,0,0,1,14.3,19,80.8,81.5,59.2,61.4,77.5,79.4,1,10,16.7,2,1,1,49.1,6,101,139,4,9,7,0,37,24,0.4,6.2
Julian Love,51081,S,SEA,6,3,7.6,77.8,99.6,11.0,8.6,0,1,4,14.8,29,56.9,60.3,36.6,90.1,67.1,51.1,0,30,17.1,6,4,1,115.7,21,244,245,4,26,27,1,238,82,1.0,11.3
Taylor Rapp,51172,S,BUF,5,1,9.0,100.0,100.0,30.5,30.5,0,0,0,0.0,4,58.6,44.7,0.0,,31.9,70.3,0,22,0.0,0,0,1,118.8,2,68,68,0,5,2,0,29,11,0.5,14.5
P.J. Locke,51189,S,DEN,3,0,5.0,100.0,100.0,11.0,11.0,0,0,0,0.0,10,79.5,83.2,73.3,,67.1,78.2,1,5,,0,0,0,47.9,1,11,11,0,0,1,0,5,0,0.5,5.0
Andre Chachere,51194,S,ARZ,7,1,13.5,50.0,97.1,47.8,23.9,0,0,1,12.5,1,61.4,64.2,84.5,51.2,69.2,60.3,0,63,15.4,2,1,0,132.3,4,201,207,1,10,8,1,94,22,0.5,23.5
Minkah Fitzpatrick,51206,S,PIT,6,4,10.1,63.6,94.5,14.7,9.4,0,1,2,9.1,25,59.3,63.7,39.0,54.9,77.4,83.1,0,42,6.7,2,1,3,86.6,14,222,235,6,24,22,0,166,72,0.8,11.9
Fred Warner,51222,LB,SF,7,8,6.1,77.1,90.8,9.7,7.5,0,2,4,11.4,28,75.6,82.6,82.9,61.3,84.4,59.5,2,41,11.1,4,2,0,75.4,27,278,306,7,24,35,0,276,143,1.0,10.2
Tracy Walker III,51266,S,DET,6,2,10.9,53.3,98.2,25.6,13.7,2,2,2,13.3,11,64.7,66.2,82.8,79.3,59.6,69.9,0,16,6.3,1,1,2,104.2,8,222,226,1,13,15,2,65,9,0.3,8.1
Drue Tranquill,51276,LB,KC,7,0,5.1,73.9,84.8,8.4,6.2,0,0,1,4.3,16,55.5,60.7,87.5,80.5,55.9,75.5,0,27,5.9,1,1,0,92.3,17,151,178,10,16,23,0,158,97,1.1,9.3
Mike Edwards,51282,S,KC,7,0,9.0,54.5,96.0,23.0,12.5,0,1,4,36.4,16,72.4,72.5,0.0,69.7,59.4,53.8,1,20,20.0,2,4,1,31.2,6,145,151,3,8,11,0,57,37,0.4,9.5
Terrell Edmunds,51334,S,PHI,6,2,11.7,80.0,100.0,25.5,20.4,0,1,0,0.0,24,58.5,59.7,0.0,43.9,82.3,80.6,0,20,9.1,2,0,2,108.8,8,218,218,3,18,10,0,101,26,0.5,12.6
Will Harris,51336,CB,DET,6,1,11.0,81.3,93.7,8.5,6.9,0,0,1,6.3,11,46.2,47.0,80.3,46.4,58.4,57.3,1,44,14.3,2,1,1,83.1,13,119,127,4,11,16,0,163,43,1.5,12.5
Derwin James Jr.,51368,S,LAC,5,1,5.9,80.0,91.7,14.8,11.9,1,0,1,6.7,27,56.0,55.4,0.0,61.8,74.8,73.2,0,28,11.1,2,1,5,103.6,12,188,205,5,15,15,0,133,59,0.7,11.1
Amani Hooker,51378,S,TEN,5,4,7.1,90.0,96.7,9.2,8.3,0,1,3,15.0,31,60.5,63.3,84.5,49.2,69.9,63.5,1,45,13.0,3,3,0,94.2,18,176,182,5,16,20,0,232,122,1.4,12.9
Marcus Epps,51391,S,LV,7,2,6.9,87.5,99.2,34.0,29.8,0,0,0,0.0,23,59.4,62.9,83.8,59.4,68.0,71.8,0,11,11.1,2,0,0,124.0,7,250,252,3,14,8,1,34,33,0.1,4.9
Roderic Teamer,51405,S,LV,4,1,0.8,100.0,100.0,4.3,4.3,0,0,0,0.0,23,47.3,51.9,71.7,,65.5,83.0,0,19,0.0,0,0,0,118.8,4,19,19,0,3,4,0,52,49,3.1,13.0
Jaylinn Hawkins,51423,S,LAC,4,0,9.5,100.0,100.0,14.0,14.0,0,0,0,0.0,27,55.7,56.2,75.5,,60.0,79.5,0,14,0.0,0,0,0,112.5,2,28,28,0,1,2,0,22,3,0.8,11.0
Kaden Elliss,51485,LB,ATL,7,0,2.5,91.3,85.8,10.1,9.2,0,0,0,0.0,2,59.3,66.1,84.9,71.4,67.1,87.5,0,20,5.6,1,0,1,95.7,21,230,268,8,17,23,0,160,113,0.8,7.6
J.T. Gray,51495,S,NO,1,1,,,100.0,,,0,0,0,,20,62.6,63.5,68.2,,,77.3,0,,0.0,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Dre Greenlaw,51503,LB,SF,6,5,3.5,65.0,92.1,8.6,5.6,0,1,2,5.0,28,72.9,70.2,0.0,61.2,68.0,60.4,0,22,15.2,5,2,2,107.3,26,233,253,14,23,40,4,170,119,0.8,6.5
Kenny Moore II,51596,CB,IND,7,2,6.6,75.7,94.2,9.6,7.2,0,1,2,5.4,14,65.5,68.8,18.0,70.1,80.1,69.8,1,26,6.9,2,1,4,82.5,28,278,295,10,25,37,0,254,145,0.9,9.1
Nicholas Morrow,51674,LB,PHI,6,0,2.5,92.9,92.4,14.0,13.0,0,0,0,0.0,24,73.8,86.4,80.6,90.8,83.0,82.0,0,17,0.0,0,0,1,93.8,13,195,211,10,10,14,0,91,61,0.5,7.0
Paulson Adebo,52280,CB,NO,5,2,16.5,57.1,99.5,14.4,8.2,0,0,6,28.6,20,62.4,65.2,25.8,56.8,86.9,74.0,1,31,7.7,1,2,6,66.0,12,185,186,2,10,21,0,182,51,1.1,15.2
Ivan Pace Jr.,53587,LB,MIN,7,1,-0.7,80.0,62.0,9.8,7.8,0,0,1,10.0,18,65.5,78.7,80.8,90.0,65.5,63.5,0,9,20.0,2,1,0,87.1,8,80,129,4,7,10,0,49,59,0.6,6.1
Carrington Valentine,53750,CB,GB,5,0,15.8,61.5,100.0,9.9,6.1,0,0,0,0.0,12,54.1,51.9,80.1,,44.1,55.7,0,33,9.1,1,0,0,98.9,8,84,84,1,10,13,0,142,19,1.8,17.8
Malcolm Koonce,55015,ED,LV,7,1,,,2.1,,,0,0,0,,23,74.3,65.2,85.5,64.7,54.9,29.8,0,,0.0,0,0,0,0.0,0,2,96,0,0,0,0,0,0,0.0,
Darrick Forrest,55087,S,WAS,5,2,8.4,54.5,97.5,30.2,16.5,0,1,0,0.0,32,58.4,61.1,83.7,51.5,66.9,47.9,0,35,26.7,4,0,0,99.1,6,193,198,1,9,11,1,56,28,0.3,9.3
Coby Bryant,55088,S,SEA,2,0,7.1,76.9,91.3,5.9,4.5,0,0,0,0.0,29,39.1,33.9,78.0,78.9,27.9,51.1,0,16,12.5,1,0,0,96.6,10,63,69,3,7,13,0,95,37,1.6,9.5
Boye Mafe,55220,ED,SEA,5,0,,,2.1,,,0,0,0,,29,61.7,76.4,56.4,70.3,75.3,55.2,0,,100.0,2,0,1,0.0,0,3,145,4,0,0,0,0,0,0.0,
Mark Robinson,55265,LB,PIT,1,0,,,100.0,,,0,0,0,,25,60.0,79.5,66.1,,72.2,76.0,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Ja'Sir Taylor,55426,CB,LAC,6,0,9.3,62.1,95.7,10.4,6.4,1,0,4,13.8,27,45.0,46.8,81.2,64.6,53.5,29.5,0,47,31.3,5,4,3,89.7,18,200,209,2,11,29,0,250,118,1.3,13.9
Elijah Hicks,55584,S,CHI,7,4,13.1,70.0,99.6,33.4,23.4,0,0,1,10.0,6,46.8,50.2,85.4,67.4,64.0,28.0,0,48,35.7,5,1,0,147.9,7,246,247,1,5,10,3,115,25,0.5,16.4
A.J. Terrell,55586,CB,ATL,7,4,11.3,65.0,100.0,9.3,6.0,0,1,5,12.5,2,59.7,61.4,42.4,,72.4,59.5,0,40,14.3,3,4,5,105.3,26,259,259,5,14,40,2,311,96,1.3,12.0
Josh Blackwell,55589,CB,CHI,2,0,10.0,100.0,100.0,2.5,2.5,0,0,0,0.0,6,24.4,26.9,72.4,,84.4,83.1,0,37,0.0,0,0,0,118.8,4,10,10,0,1,4,0,79,39,7.9,19.8
Marco Wilson,55592,CB,ARZ,7,3,10.7,79.6,99.6,6.7,5.3,0,0,3,6.1,1,39.5,42.9,85.6,60.0,63.5,66.3,0,58,8.6,3,3,3,132.3,39,278,279,4,29,49,3,532,156,2.0,13.6
CJ Henderson,55593,CB,CAR,6,2,11.8,81.5,98.0,6.3,5.1,2,0,2,7.4,5,40.9,44.1,82.3,79.2,50.9,67.4,0,47,0.0,0,1,3,128.1,22,145,148,3,16,27,1,318,104,2.3,14.5
Lonnie Johnson Jr.,55615,S,NO,3,1,18.0,0.0,100.0,,24.0,0,1,1,100.0,20,83.2,89.4,75.1,,60.0,77.3,1,,0.0,0,1,0,0.0,0,25,25,0,0,1,0,0,0,0.0,
Amik Robertson,55619,CB,LV,5,0,11.9,68.4,96.7,8.7,5.9,0,0,2,10.5,23,52.3,54.6,80.9,74.7,56.4,30.0,1,77,40.0,4,0,1,94.6,13,116,120,2,6,19,1,182,122,1.6,14.0
Russ Yeast,55629,S,LA,7,6,8.1,73.3,99.3,22.8,16.7,0,0,2,13.3,26,66.7,65.7,48.7,67.7,59.7,42.9,0,36,23.1,6,0,1,102.9,11,268,270,5,14,15,0,143,46,0.6,13.0
DeeJay Dallas,55632,HB,SEA,1,0,,,100.0,,,0,0,0,,29,60.0,60.0,62.9,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Josiah Scott,55634,CB,PHI,1,0,0.5,100.0,100.0,3.5,3.5,0,0,0,0.0,24,59.3,60.0,71.7,,60.0,73.0,0,8,0.0,0,0,0,79.2,4,14,14,0,1,4,0,11,9,0.8,2.8
Shaun Wade,55673,CB,NE,5,0,7.8,72.2,100.0,7.5,5.4,0,0,1,5.6,19,51.6,55.6,80.7,,76.1,68.3,0,33,15.4,2,0,0,101.2,13,100,100,4,11,18,0,168,82,1.7,12.9
Jeff Okudah,55674,CB,ATL,5,1,12.9,37.5,100.0,24.5,9.2,0,0,3,18.8,2,58.0,64.1,81.7,,86.3,69.6,0,29,20.0,2,2,3,52.6,6,157,157,0,7,16,0,74,16,0.5,12.3
Tre Brown,55677,CB,SEA,5,0,14.5,57.1,99.2,14.5,8.3,1,0,3,21.4,29,80.0,73.5,0.0,83.9,48.3,67.5,2,44,0.0,0,3,4,79.5,8,122,123,2,7,14,1,153,44,1.3,19.1
Deommodore Lenoir,55686,CB,SF,7,3,10.3,66.0,99.0,8.3,5.5,0,0,4,8.0,28,63.9,64.2,42.1,73.8,64.3,77.9,2,58,0.0,0,1,4,71.5,33,290,293,7,29,50,0,373,118,1.4,11.3
Marcus Jones,55717,CB,NE,2,0,12.7,66.7,100.0,14.0,9.3,0,0,0,0.0,19,61.0,64.2,77.3,,72.9,78.0,0,11,0.0,0,0,0,119.4,2,30,30,0,3,3,1,16,5,0.6,8.0
Darious Williams,55724,CB,JAX,7,2,13.1,65.2,100.0,10.5,6.9,0,2,8,17.4,15,85.6,83.2,85.6,,49.8,83.4,3,54,4.0,1,8,0,66.5,30,334,334,5,22,46,0,411,93,1.3,13.7
Ja'Marcus Ingram,55738,S,BUF,1,0,,,100.0,,,0,0,0,,4,60.0,63.0,70.2,,60.9,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Xavier McKinney,55775,S,NYG,7,3,7.8,52.9,93.7,24.9,13.2,0,0,3,17.6,21,68.6,68.5,9.2,76.8,65.4,75.6,0,29,4.2,1,2,2,68.0,9,236,252,4,20,17,0,89,50,0.4,9.9
Montaric Brown,55797,CB,JAX,3,1,10.3,55.6,100.0,10.3,5.7,0,1,4,22.2,15,63.9,63.8,81.7,,58.7,29.7,0,45,25.0,2,2,0,119.0,10,107,107,0,5,18,2,145,51,1.4,14.5
Kamren Curl,55800,S,WAS,7,2,5.8,66.7,96.2,14.7,9.8,1,0,4,14.8,32,72.9,70.3,82.2,47.4,61.6,83.4,0,20,6.3,2,2,1,79.7,18,282,293,10,28,27,0,143,52,0.5,7.9
Ameer Speed,55918,CB,IND,1,0,,,100.0,,,0,0,0,,14,60.0,72.6,69.3,,71.0,72.8,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Grant Stuard,55933,LB,IND,3,0,4.0,100.0,69.2,4.0,4.0,0,0,0,0.0,14,30.3,30.1,71.8,53.1,51.9,32.8,0,16,0.0,0,0,0,118.8,2,9,13,0,1,2,0,29,21,3.6,14.5
Bryan Cook,55940,S,KC,7,1,13.7,66.7,100.0,30.4,20.3,0,0,0,0.0,16,63.9,65.1,85.6,,62.8,51.5,1,60,7.7,1,0,0,114.2,8,251,251,2,11,12,3,149,63,0.6,18.6
Nate Hobbs,55948,CB,LV,3,1,3.4,78.3,92.7,5.2,4.0,0,0,3,13.0,23,72.4,72.7,9.6,39.7,82.1,73.2,0,16,20.0,3,3,2,103.8,18,102,110,3,11,23,1,125,97,1.3,6.9
Tony Adams,55953,S,NYJ,4,1,16.0,83.3,97.0,30.8,25.7,0,0,0,0.0,22,50.5,52.9,86.3,59.6,65.3,71.7,1,23,7.1,1,0,0,79.2,5,159,164,1,12,6,0,77,13,0.5,15.4
Raheem Layne,55960,S,LAC,3,0,7.0,100.0,98.1,48.0,48.0,0,0,0,0.0,27,62.6,61.5,0.0,60.0,68.1,80.1,0,9,0.0,0,0,1,104.2,1,51,52,1,3,1,0,9,2,0.2,9.0
Geno Stone,55967,S,BLT,7,4,8.7,60.0,96.7,27.9,16.7,0,0,0,0.0,3,89.3,85.3,89.9,49.2,50.9,64.4,4,15,13.6,3,0,0,29.2,9,266,275,5,15,15,0,60,43,0.2,6.7
Markquese Bell,56033,LB,DAL,6,3,0.5,84.6,95.9,7.5,6.3,0,0,1,7.7,9,82.5,84.0,78.1,69.1,70.0,82.9,0,28,0.0,0,1,1,94.2,11,93,97,7,11,13,0,86,76,1.0,7.8
Mike Brown,56054,S,TEN,3,0,,,100.0,,,0,0,1,,31,75.5,80.1,74.6,,60.0,,0,,,0,1,0,0.0,0,24,24,0,0,0,0,0,0,0.0,
Ambry Thomas,56058,CB,SF,5,1,9.5,75.0,100.0,5.7,4.3,0,0,1,6.3,28,61.0,64.9,80.9,,78.3,84.1,0,33,0.0,0,1,0,94.3,12,70,70,1,10,16,0,114,27,1.7,9.5
Benjamin St-Juste,56061,CB,WAS,7,3,10.7,68.3,98.3,9.6,6.6,1,0,8,19.5,32,70.0,74.2,46.0,77.1,84.2,72.9,1,58,7.7,2,6,3,95.0,28,287,292,6,21,41,1,374,122,1.4,13.4
Reed Blankenship,56065,S,PHI,5,5,13.0,60.9,98.6,14.4,8.8,0,1,6,26.1,24,79.2,78.0,30.0,58.8,61.5,77.1,1,27,7.1,2,4,1,76.9,14,215,218,6,21,23,1,153,52,0.8,10.9
Nephi Sewell,56107,LB,NO,2,0,,,66.7,,,0,0,0,,20,64.2,64.6,99.9,57.4,60.0,70.2,0,,0.0,0,0,0,0.0,0,4,6,1,1,0,0,0,0,0.0,
Damarri Mathis,56143,CB,DEN,7,1,12.0,75.0,98.8,8.1,6.1,2,0,1,2.8,10,38.0,35.1,84.4,53.4,30.0,29.1,0,32,17.4,4,1,4,143.4,27,237,240,3,18,36,4,361,70,1.6,13.4
Jason Pinnock,56144,S,NYG,7,3,10.4,56.3,92.4,24.4,13.8,0,0,0,0.0,21,52.7,59.0,85.9,68.1,68.2,58.5,1,40,16.7,3,0,0,79.7,9,232,251,1,12,16,1,138,51,0.6,15.3
Tre Avery,56146,CB,TEN,4,0,9.9,81.3,98.0,3.6,2.9,1,0,2,12.5,31,67.1,67.1,78.8,68.5,51.3,64.1,0,20,10.0,1,0,1,133.3,13,50,51,4,9,16,2,104,37,2.2,8.0
DaRon Bland,56158,CB,DAL,6,0,9.1,48.1,98.5,13.6,6.6,0,2,5,18.5,9,77.7,77.9,84.0,71.6,67.4,47.6,3,22,18.8,3,4,2,22.7,13,203,206,5,13,27,0,130,43,0.7,10.0
Marte Mapu,56159,S,NE,6,0,4.3,100.0,88.0,14.0,14.0,0,0,0,0.0,19,54.6,46.1,0.0,61.3,46.6,57.3,0,28,0.0,0,0,2,118.8,3,44,50,1,4,3,0,64,51,1.5,21.3
Keisean Nixon,56167,CB,GB,6,2,4.7,80.8,98.9,8.2,6.7,0,1,1,3.8,12,58.9,55.9,80.3,54.6,44.9,28.7,0,20,26.3,5,1,1,106.1,21,181,183,6,12,26,1,166,105,1.0,7.9
Ifeatu Melifonwu,56203,S,DET,3,0,6.7,66.7,98.8,37.5,25.0,0,0,1,33.3,11,74.6,75.8,81.0,59.1,58.4,86.0,0,11,0.0,0,1,0,70.1,2,79,80,2,6,3,0,8,2,0.1,4.0
Quentin Lake,56245,S,LA,7,2,7.3,69.2,91.1,8.9,6.2,0,0,1,7.7,26,49.0,49.0,78.6,49.9,57.3,56.5,0,26,10.0,1,1,1,88.3,9,82,90,2,7,13,0,89,33,1.1,9.9
Darnay Holmes,56247,CB,NYG,3,0,-1.7,66.7,100.0,5.5,3.7,0,0,1,33.3,21,74.6,66.3,74.0,,45.7,77.3,0,5,0.0,0,1,1,70.1,2,13,13,1,2,3,0,0,11,0.0,0.0
Jaylon Johnson,56259,CB,CHI,5,0,9.7,43.5,100.0,16.9,7.3,0,0,3,13.0,6,88.1,85.5,84.5,,61.2,69.4,2,36,0.0,0,1,2,22.2,10,175,175,5,12,23,0,111,59,0.7,11.1
Elijah Molden,56290,S,TEN,4,1,12.9,75.0,91.2,14.2,10.6,0,0,1,12.5,31,63.3,69.6,79.2,60.1,81.4,77.2,0,29,9.1,1,0,0,97.4,6,93,102,1,9,8,0,63,30,0.7,10.5
A.J. Thomas,56309,S,CHI,1,0,,,100.0,,,0,0,0,,6,61.8,62.6,74.8,,,,0,,,0,0,0,0.0,0,6,6,0,0,0,0,0,0,0.0,
Chris Rumph II,56345,ED,LAC,4,1,,,14.6,,,0,0,0,,27,64.3,63.2,79.8,65.2,53.0,75.1,0,,0.0,0,0,0,0.0,0,6,41,0,0,0,0,0,0,0.0,
Victor Dimukeje,56347,ED,ARZ,7,0,4.0,100.0,17.4,14.0,14.0,0,0,0,0.0,1,67.7,74.5,82.8,72.7,65.1,59.5,0,4,80.0,4,0,0,83.3,1,16,92,4,1,1,0,4,0,0.3,4.0
A.J. Epenesa,56369,ED,BUF,7,0,1.5,50.0,2.5,3.0,1.5,1,0,0,0.0,4,96.5,87.6,35.4,77.6,64.9,29.9,1,-2,100.0,3,0,2,16.7,1,3,118,4,0,2,0,-2,3,-0.7,-2.0
Chase Young,56436,ED,WAS,6,0,7.0,100.0,2.3,5.0,5.0,0,0,0,0.0,32,72.5,78.7,32.7,83.9,58.6,48.2,0,11,66.7,2,0,3,112.5,1,5,218,6,1,1,0,11,4,2.2,11.0
Yetur Gross-Matos,56444,ED,CAR,6,0,9.0,100.0,17.0,16.0,16.0,0,0,0,0.0,5,68.9,62.3,82.9,67.5,50.2,48.2,0,9,0.0,0,0,0,104.2,1,16,94,2,1,1,0,9,0,0.6,9.0
Cam Sample,56462,ED,CIN,6,0,6.5,100.0,6.4,2.5,2.5,0,0,0,0.0,7,42.9,64.4,82.2,74.3,53.3,77.1,0,7,0.0,0,0,0,125.0,2,5,78,1,1,2,1,9,2,1.8,4.5
Isaiah Buggs,56503,DI,DET,5,1,3.0,100.0,1.5,1.0,1.0,0,0,0,0.0,11,62.9,69.3,81.4,64.4,63.4,73.1,0,8,50.0,1,0,0,100.0,1,1,66,1,0,1,0,8,5,8.0,8.0
Malik Herring,56616,ED,KC,6,0,4.0,100.0,3.3,2.0,2.0,0,0,0,0.0,16,62.1,47.8,84.1,53.5,44.5,33.9,0,8,0.0,0,0,0,100.0,1,2,60,0,1,1,0,8,4,4.0,8.0
Mike Greene,56664,DI,TB,6,0,,,1.3,,,0,0,0,,30,63.6,36.4,39.1,61.0,28.9,30.8,0,,50.0,1,0,1,0.0,0,1,79,1,1,0,0,0,0,0.0,
DJ Johnson,56704,ED,CAR,3,0,,,26.7,,,0,0,0,,5,62.7,63.0,77.3,53.4,64.7,73.9,0,,,0,0,0,0.0,0,4,15,0,0,0,0,0,0,0.0,
Kwity Paye,56713,ED,IND,6,0,5.0,100.0,1.7,3.0,3.0,0,0,0,0.0,14,41.6,63.2,88.3,57.8,70.7,55.8,0,10,50.0,1,0,0,108.3,1,3,174,4,1,1,0,10,5,3.3,10.0
Arnold Ebiketie,56862,ED,ATL,7,0,7.2,50.0,33.3,10.7,5.3,0,0,0,0.0,2,52.6,62.7,82.4,68.3,57.4,79.4,0,25,0.0,0,0,0,72.2,3,35,105,3,2,6,0,41,23,1.3,13.7
Jaelan Phillips,56902,ED,MIA,4,0,,,6.1,,,0,0,1,,17,66.5,65.8,83.6,61.1,63.7,80.4,0,,0.0,0,0,0,0.0,0,7,114,2,2,0,0,0,0,0.0,
Dayo Odeyingbo,56923,ED,IND,7,0,,,0.6,,,0,0,0,,14,60.0,55.2,9.6,62.8,57.0,65.6,0,,100.0,1,0,4,0.0,0,1,165,3,0,0,0,0,0,0.0,
Troy Andersen,57317,LB,ATL,2,1,3.2,80.0,88.0,8.3,6.6,0,0,0,0.0,2,56.0,50.6,78.6,56.6,48.2,43.3,0,15,12.5,1,0,1,93.3,8,73,83,4,6,10,0,64,41,1.0,8.0
Jack Gibbens,57662,LB,TEN,6,2,3.7,71.4,92.4,25.6,18.3,0,0,0,0.0,31,69.6,75.8,80.1,71.4,72.5,78.6,0,25,6.7,1,0,0,89.0,5,134,145,4,12,7,0,46,49,0.4,9.2
Tony Fields II,57698,LB,CLV,3,1,-2.5,100.0,85.7,5.5,5.5,0,0,0,0.0,8,30.0,41.2,73.6,56.9,60.0,80.5,0,20,0.0,0,0,0,118.8,2,12,14,0,0,2,0,26,31,2.4,13.0
Jon Rhattigan,57718,LB,SEA,2,1,5.0,100.0,83.3,5.0,5.0,0,0,0,0.0,29,80.6,85.5,69.1,59.3,63.4,76.9,0,8,0.0,0,0,0,100.0,1,5,6,1,1,1,0,8,3,1.6,8.0
Chandler Wooten,57726,LB,CAR,2,2,-0.5,50.0,85.0,17.0,8.5,0,0,0,0.0,5,58.3,54.3,75.9,55.9,55.2,79.4,0,8,0.0,0,0,0,60.4,1,17,20,0,0,2,0,8,13,0.5,8.0
K.J. Britt,57727,LB,TB,2,0,,,100.0,,,0,0,0,,30,62.5,54.3,67.9,,53.9,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Jalen Pitre,57737,S,HST,4,1,11.5,75.0,89.9,41.0,30.8,1,0,1,25.0,13,66.6,70.5,0.0,59.6,83.1,71.9,0,21,7.7,1,1,2,114.6,3,133,148,2,11,4,0,48,15,0.4,16.0
Terrel Bernard,57739,LB,BUF,7,11,3.8,78.8,91.4,8.7,6.8,0,0,0,0.0,4,49.6,64.0,81.9,64.8,79.4,57.0,2,34,16.7,6,0,3,78.9,26,246,269,5,19,33,0,297,218,1.3,11.4
Isaiah McDuffie,57754,LB,GB,6,1,3.6,92.3,91.2,8.4,7.8,0,0,0,0.0,12,61.9,54.4,79.7,47.6,49.8,78.7,0,19,0.0,0,0,0,99.0,12,104,114,1,13,13,0,101,47,1.0,8.4
Nate Landman,57788,LB,ATL,5,2,4.1,77.8,91.2,8.9,6.9,0,0,0,0.0,2,74.1,82.2,80.7,52.5,82.6,87.6,0,24,7.1,1,0,0,110.4,14,134,147,5,11,18,1,109,61,0.9,7.8
James Houston,57810,ED,DET,2,0,22.0,100.0,39.1,8.0,8.0,1,0,0,0.0,11,44.1,47.2,76.9,64.7,45.6,73.0,0,31,0.0,0,0,1,118.8,1,9,23,0,1,1,0,31,9,3.9,31.0
