player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Ashtyn Davis,49560,S,NYJ,6,36,0,22,0,,,100.0,,,0,0,,62.4,0,,,0,0,0.0,0,5,13.9,5,0,0,0,0,0,0,0.0,,0,0,2.9,85.7,100.0,3.2,2.7,0,0,0.0,51.2,1,15,25.0,1,0,55.7,6,20,55.6,20,1,3,7,0,48,48,2.5,8.0
Rock Ya-Sin,49564,CB,BLT,6,80,0,3,0,2.0,100.0,100.0,10.5,10.5,0,0,0.0,69.9,0,9,0.0,0,0,95.8,2,24,30.0,24,1,2,2,0,14,10,0.7,7.0,0,0,18.0,37.5,100.0,11.7,4.4,0,3,37.5,77.8,0,13,0.0,0,3,45.8,3,38,47.5,38,1,3,8,0,22,2,0.6,7.3
Duke Shelley,49569,CB,LA,2,14,0,26,0,,,100.0,,,0,0,,61.5,0,,,0,0,0.0,0,2,14.3,2,0,0,0,0,0,0,0.0,,0,1,12.0,33.3,100.0,10.0,3.3,0,1,33.3,60.1,0,9,0.0,0,1,42.4,1,10,71.4,10,0,1,3,0,9,0,0.9,9.0
Markus Bailey,49681,LB,CIN,2,2,0,7,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,
Shaquille Leonard,49684,LB,IND,6,151,0,14,0,,,100.0,,,0,0,,65.0,0,,,0,0,0.0,0,6,4.0,6,0,0,0,0,0,0,0.0,,0,5,2.5,76.9,94.1,12.5,9.6,0,0,0.0,58.1,0,24,13.3,2,0,93.4,10,128,84.8,136,2,8,13,0,85,59,0.7,8.5
Cole Holcomb,49753,LB,PIT,6,193,0,25,1,2.7,66.7,74.3,12.5,8.3,0,0,0.0,54.9,0,20,0.0,0,0,86.8,4,55,28.5,74,0,1,6,0,42,33,0.8,10.5,0,2,9.0,88.9,96.4,12.8,11.3,0,2,22.2,56.3,0,26,18.2,2,2,118.8,8,108,56.0,112,3,7,9,0,126,49,1.2,15.8
Quincy Williams,49779,LB,NYJ,6,234,0,22,1,4.1,75.0,78.1,8.0,6.0,0,1,12.5,53.6,0,19,16.7,1,1,90.1,6,50,21.4,64,3,4,8,0,49,34,1.0,8.2,0,4,3.2,69.0,96.5,6.5,4.4,0,3,10.3,91.3,0,17,0.0,0,3,77.2,20,136,58.1,141,10,15,29,0,123,99,1.0,6.2
Azeez Al-Shaair,49792,LB,TEN,6,210,0,31,0,-3.0,100.0,85.7,54.0,54.0,0,0,0.0,56.9,0,26,66.7,2,0,118.8,1,60,28.6,70,0,1,1,0,26,29,0.5,26.0,0,2,4.4,78.6,93.5,11.3,8.9,0,0,0.0,61.0,0,19,27.8,5,0,117.0,11,130,61.9,139,5,11,14,1,89,34,0.7,8.1
Zaire Franklin,49834,LB,IND,7,262,0,14,0,5.5,100.0,60.0,6.5,6.5,0,0,0.0,51.9,0,21,25.0,1,0,118.8,2,15,5.7,25,1,3,2,0,25,14,1.9,12.5,0,2,4.9,87.5,91.8,7.4,6.5,0,2,6.3,56.4,0,26,10.8,4,1,101.8,28,213,81.3,232,10,31,32,0,270,138,1.3,9.6
Christian Rozeboom,49862,LB,LA,7,143,0,26,0,,,73.7,,,0,0,,68.3,0,,,0,0,0.0,0,14,9.8,19,0,0,0,0,0,0,0.0,,0,1,2.7,84.6,86.7,7.1,6.0,1,1,7.7,50.2,0,13,25.0,4,1,94.6,11,85,59.4,98,2,11,13,0,87,64,1.1,7.9
B.J. Hill,49894,DI,CIN,6,4,0,7,0,,,5.8,,,0,0,,58.9,0,,,0,0,0.0,0,3,75.0,52,1,0,0,0,0,0,0.0,,0,0,,,0.9,,,0,0,,60.8,0,,0.0,0,0,0.0,0,1,25.0,107,2,3,0,0,0,0,0.0,
Sebastian Joseph-Day,49935,DI,LAC,6,1,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,29,1,0,0,0,0,0,,,0,0,,,1.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,71,0,0,0,0,0,0,0.0,
Derrick Nnadi,49970,DI,KC,7,5,0,16,0,,,3.1,,,0,0,,59.5,0,,,0,0,0.0,0,1,20.0,32,0,0,0,0,0,0,0.0,,0,0,,,6.9,,,0,0,,57.8,0,,,0,0,0.0,0,4,80.0,58,0,0,0,0,0,0,0.0,
Broderick Washington,50049,DI,BLT,7,1,0,3,0,,,2.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,35,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,52.9,0,,100.0,2,0,0.0,0,0,0.0,54,1,0,0,0,0,0,,
Uchenna Nwosu,50084,ED,SEA,6,23,0,29,0,,,16.1,,,0,0,,64.1,0,,,0,0,0.0,0,5,21.7,31,0,0,0,0,0,0,0.0,,0,0,,,10.3,,,0,0,,51.7,0,,100.0,2,0,0.0,0,11,47.8,107,1,0,0,0,0,0,0.0,
Josh Sweat,50120,ED,PHI,7,9,0,24,0,,,1.4,,,0,0,,60.5,0,,0.0,0,0,0.0,0,1,11.1,73,0,1,0,0,0,0,0.0,,0,0,-7.0,100.0,3.3,4.0,4.0,1,0,0.0,65.9,0,0,33.3,1,0,79.2,1,4,44.4,120,6,2,1,0,0,7,0.0,0.0
Lorenzo Carter,50126,ED,ATL,7,3,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,17,0,0,0,0,0,0,,,0,1,,,4.4,,,0,0,,62.7,0,,0.0,0,0,0.0,0,2,66.7,45,2,0,0,0,0,0,0.0,
Ogbo Okoronkwo,50130,ED,CLV,6,2,0,8,0,,,0.0,,,0,0,,68.2,0,,0.0,0,0,0.0,0,0,0.0,55,3,1,0,0,0,0,,,0,0,,,3.0,,,0,0,,64.5,0,,0.0,0,0,0.0,0,2,100.0,67,2,2,0,0,0,0,0.0,
Arden Key,50201,ED,TEN,6,5,0,31,0,,,1.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,57,1,0,0,0,0,0,0.0,,0,0,,,4.4,,,0,0,,61.2,0,,100.0,2,0,0.0,0,4,80.0,90,2,0,0,0,0,0,0.0,
Oren Burks,50203,LB,SF,7,89,0,28,0,,,72.7,,,0,0,,64.2,0,,100.0,1,0,0.0,0,8,9.0,11,0,0,0,0,0,0,0.0,,0,1,1.5,80.0,92.8,6.1,4.9,0,1,6.7,90.7,1,26,0.0,0,1,56.9,12,77,86.5,83,7,9,15,0,65,71,0.9,5.4
Josh Allen,50235,ED,JAX,7,38,0,15,0,,,6.4,,,0,0,,64.2,0,,0.0,0,0,0.0,0,3,7.9,47,1,1,0,0,0,0,0.0,,0,1,3.0,0.0,15.7,,30.0,0,1,100.0,72.6,0,,14.3,1,0,39.6,0,31,81.6,198,7,5,1,0,0,0,0.0,
Marcus Davenport,50291,ED,MIN,4,1,0,18,0,,,0.0,,,0,0,,,0,,100.0,2,0,0.0,0,0,0.0,23,1,0,0,0,0,0,,,0,1,-6.0,100.0,2.0,1.0,1.0,0,0,0.0,53.4,0,0,0.0,0,0,79.2,1,1,100.0,50,1,0,1,0,0,6,0.0,0.0
Tre Herndon,50380,CB,JAX,7,224,0,15,1,15.5,83.3,93.6,8.2,6.8,0,1,16.7,49.0,0,68,0.0,0,0,158.3,5,44,19.6,47,0,3,6,2,141,62,3.4,28.2,0,1,4.1,80.8,92.9,7.1,5.8,0,3,11.5,76.0,0,18,20.0,4,3,91.7,21,158,70.5,170,7,15,26,0,156,120,1.0,7.4
Isaiah Oliver,50393,CB,SF,7,217,0,28,0,9.2,63.6,94.8,7.0,4.5,0,0,0.0,42.5,0,26,0.0,0,0,113.4,7,55,25.3,58,2,4,11,1,74,14,1.5,10.6,0,4,2.8,94.4,94.3,8.5,8.1,0,0,0.0,77.2,1,12,15.8,3,0,68.1,17,150,69.1,159,5,12,18,0,106,60,0.7,6.2
Juan Thornhill,50426,S,CLV,5,161,0,8,1,10.4,60.0,100.0,21.7,13.0,0,0,0.0,73.5,0,7,0.0,0,0,64.6,3,74,46.0,74,1,4,5,0,15,12,0.2,5.0,0,0,16.5,33.3,98.7,36.0,12.0,0,0,0.0,54.8,0,23,16.7,1,0,52.8,2,75,46.6,76,1,5,6,0,33,5,0.5,16.5
Emmanuel Moseley,50430,CB,DET,1,1,0,11,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Jalen Davis,50431,CB,CIN,3,10,0,7,0,12.5,50.0,100.0,6.0,3.0,0,1,50.0,61.1,0,25,,0,1,135.4,1,6,60.0,6,0,0,2,1,25,4,4.2,25.0,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,10.0,1,0,0,0,0,0,0,0.0,
Michael Jackson,50437,CB,SEA,5,121,0,29,0,12.3,66.7,100.0,7.5,5.0,0,0,0.0,68.1,0,28,0.0,0,0,102.1,2,16,13.2,16,1,2,3,0,32,0,2.1,16.0,0,0,8.0,87.5,100.0,10.0,8.8,0,1,12.5,67.2,0,21,10.0,1,1,102.1,7,72,59.5,72,0,9,8,0,68,9,1.0,9.7
Parry Nickerson,50511,CB,MIA,3,53,0,17,0,,,75.0,,,0,0,,50.5,0,,,0,0,0.0,0,12,22.6,16,0,0,0,0,0,0,0.0,,0,0,7.8,50.0,94.1,15.5,7.8,0,0,0.0,51.4,0,16,0.0,0,0,68.8,2,32,60.4,34,0,1,4,0,24,12,0.8,12.0
Mike Ford,50535,CB,CLV,4,4,0,8,0,,,100.0,,,0,0,,61.8,0,,,0,0,0.0,0,2,50.0,2,0,0,0,0,0,0,0.0,,0,1,,,66.7,,,0,0,,63.5,0,,0.0,0,0,0.0,0,2,50.0,3,0,0,0,0,0,0,0.0,
Avonte Maddox,50543,CB,PHI,2,65,0,24,0,7.3,33.3,100.0,15.0,5.0,0,2,66.7,61.2,0,7,0.0,0,1,42.4,1,15,23.1,15,0,1,3,0,7,3,0.5,7.0,0,1,8.7,100.0,100.0,5.2,5.2,0,0,0.0,42.8,0,23,0.0,0,0,116.0,6,33,50.8,33,0,3,6,0,71,19,2.3,11.8
Luke Gifford,50675,LB,TEN,1,2,0,31,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,3.0,100.0,100.0,2.0,2.0,0,0,0.0,47.3,0,8,,0,0,100.0,1,2,100.0,2,0,0,1,0,8,5,4.0,8.0
Josey Jewell,50720,LB,DEN,6,156,0,10,0,1.0,0.0,77.5,,28.0,0,0,0.0,77.4,0,,0.0,0,0,39.6,0,31,19.9,40,0,1,1,0,0,0,0.0,,0,2,6.6,88.9,92.7,10.6,9.4,0,1,11.1,58.4,0,37,9.1,1,1,118.8,8,89,57.1,96,4,8,9,0,125,82,1.5,15.6
Cody Barton,50727,LB,WAS,7,241,0,32,1,-0.7,100.0,89.0,20.3,20.3,0,0,0.0,57.7,0,11,0.0,0,0,93.1,3,65,27.0,73,0,1,3,0,19,21,0.3,6.3,0,5,3.8,88.9,94.2,8.5,7.6,0,0,0.0,52.1,0,23,6.3,1,0,118.3,16,145,60.2,154,2,10,18,1,143,85,1.1,8.9
Jordyn Brooks,50851,LB,SEA,6,175,0,29,0,4.5,50.0,81.0,16.0,8.0,0,0,0.0,57.8,0,7,0.0,0,0,58.3,1,17,9.7,21,0,1,2,0,7,2,0.4,7.0,0,2,3.2,82.4,88.0,7.5,6.2,0,1,5.9,70.9,0,14,5.6,1,1,87.5,14,110,62.9,125,10,15,17,0,85,55,0.8,6.1
Roquan Smith,50892,LB,BLT,7,277,0,3,1,6.0,33.3,69.7,56.0,18.7,0,1,33.3,86.1,0,8,0.0,0,1,42.4,1,62,22.4,89,2,3,3,0,8,-1,0.1,8.0,0,6,5.4,80.0,88.4,8.9,7.1,0,3,15.0,73.3,0,20,0.0,0,3,94.0,16,152,54.9,172,8,21,20,0,131,65,0.9,8.2
Tremaine Edmunds,50905,LB,CHI,7,258,0,6,1,-1.5,75.0,79.6,12.0,9.0,0,0,0.0,58.0,0,12,50.0,2,0,130.2,3,39,15.1,49,0,1,4,1,25,29,0.7,8.3,0,10,5.6,86.4,94.3,9.3,8.0,0,1,4.5,56.6,1,30,9.1,3,1,94.3,19,181,70.2,192,5,20,22,1,166,89,0.9,8.7
Robert Spillane,50918,LB,LV,7,222,0,23,0,5.3,50.0,65.5,17.5,8.8,0,0,0.0,48.1,0,26,40.0,2,0,85.4,2,38,17.1,58,1,3,4,0,40,25,1.1,20.0,0,3,3.3,83.3,97.0,10.0,8.3,1,0,0.0,69.9,2,36,22.2,4,0,58.8,15,159,71.6,164,4,11,18,0,137,106,0.9,9.1
Leighton Vander Esch,50950,LB,DAL,5,133,0,9,1,-0.3,50.0,72.7,23.0,11.5,0,0,0.0,61.6,0,19,0.0,0,0,67.7,2,48,36.1,66,2,5,4,0,23,28,0.5,11.5,0,3,-1.5,100.0,87.0,37.5,37.5,0,0,0.0,65.6,0,8,0.0,0,0,89.6,2,80,60.2,92,0,4,2,0,11,14,0.1,5.5
Bobby Okereke,50954,LB,NYG,7,213,0,21,1,1.7,66.7,72.8,17.8,11.8,0,0,0.0,77.1,0,17,14.3,1,0,81.3,4,75,35.2,103,1,5,6,0,34,27,0.5,8.5,0,4,3.3,70.0,94.6,14.0,9.8,0,1,10.0,74.7,1,64,10.0,1,1,67.9,7,105,49.3,111,2,5,10,0,113,97,1.2,16.1
Ja'Whaun Bentley,50966,LB,NE,7,206,0,19,0,13.0,100.0,58.9,29.5,29.5,0,0,0.0,60.4,0,28,50.0,1,0,118.8,2,63,30.6,107,0,1,2,0,38,12,0.6,19.0,0,5,6.5,70.6,90.2,10.5,7.4,0,2,11.8,55.3,0,22,17.6,3,2,89.1,12,129,62.6,143,4,9,17,0,115,55,0.9,9.6
Frankie Luvu,51028,LB,CAR,6,139,0,5,0,,,69.6,,,0,0,,51.4,0,,0.0,0,0,0.0,0,16,11.5,23,2,1,0,0,0,0,0.0,,0,0,3.5,78.6,75.7,7.5,5.9,0,0,0.0,45.4,0,21,44.4,4,0,96.4,11,87,62.6,115,2,5,14,0,100,67,1.2,9.1
Tyrel Dodson,51045,LB,BUF,5,58,0,4,0,,,78.6,,,0,0,,66.2,0,,,0,0,0.0,0,11,19.0,14,0,0,0,0,0,0,0.0,,0,0,9.0,66.7,90.9,13.5,9.0,0,1,33.3,70.5,0,19,0.0,0,1,97.9,2,30,51.7,33,0,4,3,0,29,8,1.1,14.5
Shaquille Quarterman,51048,LB,JAX,1,1,0,15,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Jahlani Tavai,51055,LB,NE,7,101,0,19,0,,,41.5,,,0,0,,76.9,1,,0.0,0,0,0.0,0,17,16.8,41,1,1,0,0,0,0,0.0,,0,1,2.9,85.7,84.9,12.0,10.3,0,1,14.3,81.1,0,10,18.2,2,1,88.7,6,73,72.3,86,3,8,7,0,37,24,0.5,6.2
Julian Love,51081,S,SEA,6,244,0,29,1,9.4,60.0,100.0,11.0,6.6,0,1,20.0,71.6,0,12,0.0,0,1,76.3,3,34,13.9,34,0,3,5,0,29,13,0.9,9.7,0,1,6.7,77.8,99.3,10.0,7.8,1,2,11.1,53.5,0,30,25.0,6,2,124.5,14,148,60.7,149,3,17,18,1,170,68,1.2,12.1
Taylor Rapp,51172,S,BUF,5,68,0,4,0,,,100.0,,,0,0,,65.8,0,,0.0,0,0,0.0,0,15,22.1,15,0,1,0,0,0,0,0.0,,0,1,9.0,100.0,100.0,19.0,19.0,0,0,0.0,53.4,0,22,0.0,0,0,118.8,2,41,60.3,41,0,4,2,0,29,11,0.8,14.5
P.J. Locke,51189,S,DEN,3,11,0,10,0,,,100.0,,,0,0,,60.6,0,,,0,0,0.0,0,2,18.2,2,0,0,0,0,0,0,0.0,,0,0,5.0,100.0,100.0,6.0,6.0,0,0,0.0,62.0,0,5,,0,0,87.5,1,6,54.5,6,0,0,1,0,5,0,0.8,5.0
Andre Chachere,51194,S,ARZ,7,201,0,1,0,7.0,50.0,100.0,34.0,17.0,0,0,0.0,59.7,0,19,0.0,0,0,83.3,1,39,19.4,39,0,3,2,0,19,8,0.6,19.0,0,1,16.5,75.0,95.7,42.7,32.0,0,1,25.0,61.3,0,63,20.0,2,1,156.3,3,132,65.7,138,1,7,4,1,75,14,0.6,25.0
Minkah Fitzpatrick,51206,S,PIT,6,222,0,25,0,12.1,37.5,92.6,23.3,8.8,0,1,12.5,66.7,0,14,12.5,1,0,47.9,3,75,33.8,81,1,7,8,0,28,6,0.4,9.3,0,4,8.5,84.6,95.8,9.7,8.2,0,0,0.0,55.9,0,42,4.8,1,0,110.9,11,113,50.9,118,5,16,13,0,138,66,1.3,12.5
Fred Warner,51222,LB,SF,7,278,0,28,0,3.0,100.0,63.6,36.0,36.0,0,1,100.0,74.0,0,20,0.0,0,1,118.8,1,42,15.1,66,2,2,1,0,20,17,0.6,20.0,0,7,5.5,81.3,98.6,8.1,6.6,2,1,3.1,73.6,2,41,9.4,3,0,74.0,26,218,78.4,221,5,22,32,0,256,126,1.2,9.8
Tracy Walker III,51266,S,DET,6,222,0,11,1,3.5,50.0,98.5,53.0,26.5,1,0,0.0,52.7,0,1,0.0,0,0,95.8,1,64,28.8,65,0,1,2,1,1,1,0.0,1.0,0,1,11.5,54.5,98.0,23.5,12.8,1,1,9.1,69.5,0,16,7.7,1,1,68.8,6,145,65.3,148,1,11,11,0,56,8,0.4,9.3
Drue Tranquill,51276,LB,KC,7,151,0,16,0,9.5,100.0,70.5,19.5,19.5,0,0,0.0,65.9,0,25,0.0,0,0,118.8,2,43,28.5,61,3,3,2,0,27,8,0.7,13.5,0,0,5.2,68.4,92.6,6.5,4.4,0,1,5.3,50.3,0,27,9.1,1,1,85.0,13,88,58.3,95,6,10,19,0,118,75,1.4,9.1
Mike Edwards,51282,S,KC,7,145,0,16,0,12.3,33.3,93.9,22.5,7.5,0,3,50.0,73.7,0,6,0.0,0,3,42.4,2,46,31.7,49,2,3,6,0,10,6,0.2,5.0,0,0,5.0,80.0,95.9,16.5,13.2,1,1,20.0,68.8,1,20,16.7,1,1,66.3,4,70,48.3,73,1,5,5,0,47,31,0.7,11.8
Terrell Edmunds,51334,S,PHI,6,218,0,24,1,,,100.0,,,0,0,,66.3,0,,0.0,0,0,0.0,0,58,26.6,58,1,2,0,0,0,0,0.0,,0,1,10.8,75.0,100.0,16.0,12.0,0,0,0.0,57.2,0,19,7.1,1,0,100.5,6,101,46.3,101,2,12,8,0,69,25,0.7,11.5
Will Harris,51336,CB,DET,6,119,0,11,0,14.2,83.3,92.5,6.6,5.5,0,0,0.0,30.2,0,30,0.0,0,0,118.1,5,37,31.1,40,0,4,6,0,74,21,2.2,14.8,0,1,8.6,88.9,93.7,8.9,7.9,0,0,0.0,54.2,1,44,22.2,2,0,68.3,8,74,62.2,79,3,6,9,0,89,22,1.3,11.1
Derwin James Jr.,51368,S,LAC,5,188,0,27,0,6.0,80.0,90.0,13.0,10.4,0,0,0.0,54.4,0,20,0.0,0,0,103.3,4,54,28.7,60,1,6,5,0,44,26,0.8,11.0,0,1,5.8,88.9,89.1,10.6,9.4,0,0,0.0,54.1,0,28,0.0,0,0,107.9,8,90,47.9,101,4,8,9,0,89,33,1.0,11.1
Amani Hooker,51378,S,TEN,5,176,0,31,1,8.0,100.0,96.4,6.7,6.7,0,0,0.0,49.0,0,45,14.3,1,0,118.8,7,53,30.1,55,1,5,7,0,99,43,2.1,14.1,0,3,6.1,90.9,96.4,10.3,9.4,0,1,9.1,61.5,1,20,13.3,2,1,68.9,10,108,61.4,112,3,10,11,0,106,59,1.0,10.6
Marcus Epps,51391,S,LV,7,250,0,23,0,3.5,100.0,100.0,25.5,25.5,0,0,0.0,50.0,0,8,0.0,0,0,95.8,2,56,22.4,56,1,4,2,0,14,7,0.3,7.0,0,2,6.8,80.0,99.4,39.8,31.8,0,0,0.0,62.5,0,11,15.4,2,0,79.2,4,166,66.4,167,1,9,5,0,15,26,0.1,3.8
Roderic Teamer,51405,S,LV,4,19,0,23,0,2.0,100.0,100.0,4.0,4.0,0,0,0.0,49.3,0,9,0.0,0,0,104.2,1,4,21.1,4,0,1,1,0,9,7,2.3,9.0,0,1,0.3,100.0,100.0,4.0,4.0,0,0,0.0,51.1,0,19,0.0,0,0,118.8,3,14,73.7,14,0,2,3,0,43,42,3.6,14.3
Jaylinn Hawkins,51423,S,LAC,4,28,0,27,0,5.0,100.0,100.0,10.0,10.0,0,0,0.0,61.4,0,8,,0,0,100.0,1,10,35.7,10,0,0,1,0,8,3,0.8,8.0,0,0,14.0,100.0,100.0,17.0,17.0,0,0,0.0,53.2,0,14,0.0,0,0,118.8,1,17,60.7,17,0,1,1,0,14,0,0.8,14.0
Kaden Elliss,51485,LB,ATL,7,230,0,2,0,3.3,100.0,70.5,6.5,6.5,0,0,0.0,58.1,0,14,0.0,0,0,100.0,6,43,18.7,61,1,5,6,0,48,28,1.2,8.0,0,0,2.0,91.7,85.0,9.4,8.6,0,0,0.0,57.7,0,20,0.0,0,0,95.8,11,108,47.0,127,6,9,12,0,84,58,0.8,7.6
J.T. Gray,51495,S,NO,1,4,0,20,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,0.0,,0,1,,,100.0,,,0,0,,62.5,0,,0.0,0,0,0.0,0,3,75.0,3,0,0,0,0,0,0,0.0,
Dre Greenlaw,51503,LB,SF,6,233,0,28,1,2.0,33.3,78.6,39.0,13.0,0,0,0.0,77.0,0,-1,0.0,0,0,42.4,1,44,18.9,56,1,2,3,0,-1,3,0.0,-1.0,0,4,4.1,63.6,95.5,7.9,5.0,1,2,6.1,72.8,0,22,14.3,4,2,84.7,21,169,72.5,177,13,20,33,1,154,99,0.9,7.3
Kenny Moore II,51596,CB,IND,7,278,0,14,0,8.7,66.7,92.3,10.5,7.0,0,1,33.3,44.4,0,15,33.3,1,0,91.0,2,24,8.6,26,0,2,3,0,24,4,1.1,12.0,0,1,5.9,82.8,93.6,9.0,7.4,1,0,0.0,63.8,1,26,4.3,1,0,83.8,24,220,79.1,235,10,21,29,0,219,130,1.0,9.1
Nicholas Morrow,51674,LB,PHI,6,195,0,24,0,,,79.7,,,0,0,,75.5,0,,,0,0,0.0,0,47,24.1,59,3,0,0,0,0,0,0.0,,0,0,3.7,88.9,96.0,11.4,10.1,0,0,0.0,55.1,0,17,0.0,0,0,101.4,8,95,48.7,99,4,6,9,0,75,47,0.8,9.4
Paulson Adebo,52280,CB,NO,5,185,0,20,0,17.9,50.0,100.0,12.3,6.1,0,4,50.0,52.6,0,21,0.0,0,2,75.0,4,56,30.3,56,0,2,8,0,60,18,1.2,15.0,0,2,16.7,58.3,100.0,16.1,9.4,0,2,16.7,65.9,1,31,10.0,1,0,56.9,7,118,63.8,118,1,7,12,0,118,33,1.0,16.9
Ivan Pace Jr.,53587,LB,MIN,7,80,0,18,0,,,15.4,,,0,0,,62.6,0,,,0,0,0.0,0,4,5.0,26,0,0,0,0,0,0,0.0,,0,1,0.0,77.8,74.0,9.9,7.7,0,1,11.1,68.7,0,9,20.0,2,1,85.6,7,71,88.8,96,4,7,9,0,41,44,0.6,5.9
Carrington Valentine,53750,CB,GB,5,84,0,12,0,15.0,100.0,100.0,3.2,3.2,0,0,0.0,29.8,0,33,0.0,0,0,118.8,5,19,22.6,19,0,4,5,0,91,16,5.7,18.2,0,0,18.8,20.0,100.0,48.0,9.6,0,0,0.0,69.3,0,27,20.0,1,0,49.6,1,49,58.3,49,1,4,5,0,27,1,0.6,27.0
Malcolm Koonce,55015,ED,LV,7,2,0,23,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,24,0,0,0,0,0,0,,,0,1,,,1.6,,,0,0,,61.1,0,,0.0,0,0,0.0,0,1,50.0,64,0,0,0,0,0,0,0.0,
Darrick Forrest,55087,S,WAS,5,193,0,32,2,4.5,50.0,94.7,26.0,13.0,0,0,0.0,60.3,0,7,22.2,2,0,56.3,2,54,28.0,57,1,5,4,0,4,5,0.1,2.0,0,0,10.6,57.1,98.3,26.0,14.9,1,0,0.0,54.8,0,35,40.0,2,0,120.2,4,113,58.5,115,0,3,7,1,52,23,0.5,13.0
Coby Bryant,55088,S,SEA,2,63,0,29,0,15.0,100.0,100.0,11.0,11.0,0,0,0.0,56.3,0,15,0.0,0,0,118.8,1,11,17.5,11,0,1,1,0,15,0,1.4,15.0,0,0,7.6,75.0,90.5,5.7,4.3,0,0,0.0,29.7,0,16,0.0,0,0,96.4,6,38,60.3,42,1,4,8,0,61,31,1.8,10.2
Boye Mafe,55220,ED,SEA,5,3,0,29,0,,,6.7,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,33.3,15,0,0,0,0,0,0,0.0,,0,0,,,2.2,,,0,0,,60.9,0,,,0,0,0.0,0,2,66.7,91,3,0,0,0,0,0,0.0,
Mark Robinson,55265,LB,PIT,1,1,0,25,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Ja'Sir Taylor,55426,CB,LAC,6,200,0,27,0,18.6,80.0,96.5,13.3,10.6,0,0,0.0,47.9,0,47,100.0,1,0,118.8,4,55,27.5,57,0,0,5,0,89,26,1.7,22.3,0,0,7.0,66.7,95.5,7.1,4.8,0,4,19.0,47.0,0,37,26.7,4,4,89.6,14,106,53.0,111,2,11,21,0,161,92,1.6,11.5
Elijah Hicks,55584,S,CHI,7,246,0,6,0,6.0,50.0,100.0,38.0,19.0,0,1,50.0,64.6,0,3,,0,1,95.8,1,41,16.7,41,0,0,2,1,3,0,0.1,3.0,0,3,16.5,66.7,99.4,41.3,27.5,0,0,0.0,45.4,0,48,38.5,5,0,109.7,4,171,69.5,172,1,5,6,0,107,25,0.6,26.8
A.J. Terrell,55586,CB,ATL,7,259,0,2,1,10.1,85.7,100.0,9.3,8.0,0,1,14.3,60.2,0,22,0.0,0,1,112.5,6,61,23.6,61,0,3,7,0,77,28,1.4,12.8,0,1,14.0,50.0,100.0,10.6,5.3,1,3,13.6,51.4,0,40,22.2,2,3,107.4,11,121,46.7,121,1,6,22,2,176,39,1.5,16.0
