player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Levi Wallace,25445,CB,PIT,8,253,0,25,1,14.5,50.0,100.0,8.2,4.1,0,2,8.3,64.8,3,33,16.7,2,1,33.7,12,103,40.7,103,2,9,24,0,170,52,1.7,14.2,0,1,11.7,60.9,100.0,8.8,5.3,2,3,13.0,47.7,0,25,16.7,2,3,98.5,14,126,49.8,126,3,9,23,1,172,50,1.4,12.3
Anfernee Jennings,25449,ED,NE,9,17,0,19,0,5.0,100.0,13.0,6.0,6.0,0,0,0.0,46.5,0,10,,0,0,108.3,1,6,35.3,46,1,0,1,0,10,5,1.7,10.0,0,0,-2.0,100.0,16.9,11.0,11.0,0,0,0.0,52.5,0,5,50.0,1,0,87.5,1,11,64.7,65,0,1,1,0,5,7,0.5,5.0
Bravvion Roy,25644,DI,CAR,7,1,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,18,0,0,0,0,0,0,,,0,0,,,1.6,,,0,0,,60.0,1,,0.0,0,0,0.0,0,1,100.0,62,1,1,0,0,0,0,0.0,
Sean Murphy-Bunting,25891,CB,TB,4,86,0,30,0,21.0,100.0,100.0,6.3,6.3,0,0,0.0,42.1,0,21,0.0,0,0,158.3,3,19,22.1,19,0,1,3,2,51,0,2.7,17.0,0,2,3.8,72.7,96.8,7.1,5.2,0,0,0.0,68.5,1,19,0.0,0,0,47.9,8,60,69.8,62,0,2,11,0,61,39,1.1,7.6
Clelin Ferrell,25955,ED,LV,9,19,0,23,0,,,16.4,,,0,0,,59.5,0,,,0,0,0.0,0,10,52.6,61,0,0,0,0,0,0,0.0,,0,0,,,7.5,,,0,0,,72.1,0,,,0,0,0.0,0,6,31.6,80,1,0,0,0,0,0,0.0,
Maxx Crosby,26316,ED,LV,10,6,0,23,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,130,4,0,0,0,0,0,,,0,0,4.0,100.0,2.0,4.0,4.0,0,0,0.0,69.1,0,7,33.3,1,0,95.8,1,4,66.7,204,5,2,1,0,7,3,1.8,7.0
Ben Banogu,26554,ED,IND,11,1,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,0,0,0,0,0,0,,,0,0,,,4.0,,,0,0,,62.7,0,,,0,0,0.0,0,1,100.0,25,0,0,0,0,0,0,0.0,
C.J. Moore,26617,S,DET,4,40,0,11,0,,,100.0,,,0,0,,70.0,0,,,0,0,0.0,0,15,37.5,15,0,0,0,0,0,0,0.0,,0,0,18.0,0.0,100.0,,20.0,0,1,100.0,68.4,0,,100.0,1,1,39.6,0,21,52.5,21,0,0,1,0,0,0,0.0,
D.J. Reed Jr.,26940,CB,NYJ,10,410,0,22,0,15.5,76.9,100.0,8.9,6.8,0,1,7.7,72.4,0,35,12.5,1,1,101.8,10,96,23.4,96,2,7,13,0,111,18,1.2,11.1,0,0,14.2,42.3,99.2,21.0,8.9,0,5,19.2,80.2,1,15,5.6,1,5,37.2,11,238,58.0,240,3,17,26,0,99,7,0.4,9.0
Isaiah Rodgers,27069,CB,IND,9,181,0,14,0,9.3,66.7,100.0,18.0,12.0,0,1,33.3,69.7,0,24,0.0,0,1,107.6,2,43,23.8,43,0,3,3,0,36,14,1.0,18.0,0,1,4.4,87.5,100.0,15.3,13.4,0,1,12.5,86.7,0,16,7.7,1,1,89.6,7,110,60.8,110,6,11,8,0,44,18,0.4,6.3
Bryce Huff,27128,ED,NYJ,7,2,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,24,0,0,0,0,0,0,,,0,0,,,3.5,,,0,0,,60.3,0,,100.0,1,0,0.0,0,2,100.0,57,2,0,0,0,0,0,0.0,
Siran Neal,27130,CB,BUF,5,38,0,4,0,12.0,40.0,100.0,4.5,1.8,0,3,60.0,29.6,0,24,0.0,0,2,62.1,2,12,31.6,12,0,1,5,0,32,11,3.6,16.0,0,1,5.5,25.0,92.6,25.0,6.3,0,1,25.0,61.1,0,5,66.7,2,1,39.6,1,25,65.8,27,0,0,4,0,5,2,0.2,5.0
Montez Sweat,27271,ED,WAS,11,2,0,32,1,-2.0,100.0,1.1,1.0,1.0,0,0,0.0,63.5,0,1,33.3,1,0,79.2,1,1,50.0,94,1,1,1,0,1,3,1.0,1.0,0,0,,,0.0,,,0,0,,61.6,0,,50.0,1,0,0.0,0,0,0.0,164,4,1,0,0,0,0,,
Devin Bush,27375,LB,PIT,10,231,0,25,1,6.5,50.0,88.7,39.0,19.5,0,0,0.0,82.5,0,4,0.0,0,0,56.3,2,86,37.2,97,2,2,4,0,4,3,0.1,2.0,0,2,8.0,64.7,93.5,10.3,6.6,0,1,5.9,37.9,0,31,9.1,1,1,98.4,11,116,50.2,124,0,8,17,0,173,85,1.5,15.7
David Long Jr.,27377,CB,LA,7,150,0,26,0,16.0,50.0,100.0,12.0,6.0,0,0,0.0,59.5,0,26,0.0,0,0,95.8,1,14,9.3,14,0,1,2,0,26,1,2.2,26.0,0,1,10.1,72.2,100.0,8.1,5.8,0,1,5.6,60.1,0,47,22.2,4,1,99.5,13,108,72.0,108,5,13,18,0,161,60,1.5,12.4
Josh Uche,27379,ED,NE,8,19,0,19,0,8.0,100.0,13.5,10.0,10.0,0,0,0.0,44.5,0,25,0.0,0,0,118.8,1,10,52.6,74,1,2,1,0,25,17,2.5,25.0,0,1,2.0,100.0,16.7,2.7,2.7,0,0,0.0,63.8,0,63,0.0,0,0,118.8,3,8,42.1,48,4,2,3,0,67,61,8.4,22.3
Jalen Dalton,27753,DI,ATL,4,1,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,,,2.9,,,0,0,,60.0,0,,0.0,0,0,0.0,0,1,100.0,34,0,1,0,0,0,0,0.0,
Davon Hamilton,28072,DI,JAX,10,2,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,38,0,0,0,0,0,0,,,0,0,,,1.7,,,0,0,,37.1,0,,33.3,1,0,0.0,0,2,100.0,117,2,2,0,0,0,0,0.0,
Dre'Mont Jones,28075,DI,DEN,10,1,0,10,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,84,2,0,0,0,0,0,,,0,0,,,0.5,,,0,0,,67.4,0,,0.0,0,0,0.0,0,1,100.0,186,3,1,0,0,0,0,0.0,
Malik Harrison,28081,LB,BLT,10,94,0,3,0,,,57.7,,,0,0,,67.6,0,,,0,0,0.0,0,15,16.0,26,0,0,0,0,0,0,0.0,,0,1,3.2,100.0,80.5,6.0,6.0,0,0,0.0,47.9,0,44,22.2,2,0,112.9,10,62,66.0,77,3,6,10,0,111,79,1.9,11.1
Jerome Baker,28091,LB,MIA,10,319,0,17,0,6.4,85.7,74.2,18.2,15.6,0,1,14.3,70.8,0,21,0.0,0,1,93.5,6,121,37.9,163,4,6,7,0,45,40,0.4,7.5,0,5,3.3,76.2,92.6,10.7,8.1,0,1,4.8,59.4,0,16,23.1,6,1,88.8,16,176,55.2,190,6,15,21,0,117,93,0.7,7.3
Troy Dye,28251,LB,MIN,2,8,0,18,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,1,-1.0,100.0,100.0,5.0,5.0,0,0,0.0,36.3,0,11,0.0,0,0,112.5,1,5,62.5,5,0,0,1,0,11,12,2.2,11.0
Bilal Nichols,28451,DI,LV,10,5,0,23,2,,,2.4,,,0,0,,42.8,0,,0.0,0,0,0.0,0,2,40.0,83,0,0,0,0,0,0,0.0,,0,0,,,1.3,,,0,0,,59.7,0,,100.0,1,0,0.0,0,2,40.0,151,0,0,0,0,0,0,0.0,
DeShon Elliott,28854,S,DET,9,324,0,11,0,2.9,57.1,89.4,28.3,16.1,0,2,28.6,73.1,1,11,0.0,0,2,29.8,4,127,39.2,142,0,11,7,0,33,22,0.3,8.3,0,0,13.3,100.0,100.0,35.0,35.0,0,0,0.0,49.4,0,27,8.3,1,0,118.8,4,147,45.4,147,3,11,4,0,64,11,0.5,16.0
Jack Jones,29050,CB,NE,10,209,0,19,0,12.6,47.1,100.0,11.5,5.4,0,3,17.6,81.8,1,26,16.7,1,1,49.4,8,95,45.5,95,1,5,17,0,133,60,1.4,16.6,0,3,11.9,64.3,100.0,11.3,7.3,0,2,14.3,88.1,1,34,23.1,3,2,66.4,9,103,49.3,103,2,7,14,0,136,52,1.3,15.1
Darius Harris,29188,LB,KC,10,116,0,16,1,7.0,0.0,59.5,,21.0,0,0,0.0,70.5,0,,0.0,0,0,39.6,0,22,19.0,37,1,1,1,0,0,0,0.0,,0,0,-0.4,63.6,86.6,9.9,6.3,0,0,0.0,70.5,0,13,20.0,2,0,74.4,7,71,61.2,82,5,8,11,0,51,55,0.7,7.3
David Long,29367,LB,TEN,10,423,0,31,0,-0.3,75.0,86.7,31.7,23.8,0,0,0.0,76.0,1,9,20.0,1,0,39.6,3,104,24.6,120,2,4,4,0,14,17,0.1,4.7,0,6,4.1,87.2,90.9,7.2,6.3,0,0,0.0,55.1,0,33,10.3,4,0,104.6,34,260,61.5,286,14,29,39,0,355,210,1.5,10.4
Germaine Pratt,29407,LB,CIN,9,163,0,7,0,-2.0,100.0,61.4,13.0,13.0,0,0,0.0,77.4,0,5,0.0,0,0,83.3,2,27,16.6,44,1,2,2,0,8,12,0.3,4.0,0,4,6.2,70.6,95.9,9.3,6.6,0,0,0.0,68.4,1,26,16.7,2,0,59.9,12,116,71.2,121,3,6,17,0,96,59,0.9,8.0
Chris Board,29456,LB,DET,8,57,0,11,0,2.0,66.7,62.2,10.0,6.7,0,0,0.0,91.4,0,16,0.0,0,0,84.0,2,23,40.4,37,1,1,3,0,19,13,1.0,9.5,0,0,3.0,100.0,84.6,6.7,6.7,0,0,0.0,59.0,0,12,20.0,1,0,98.6,3,22,38.6,26,2,4,3,0,23,14,1.2,7.7
Logan Wilson,29623,LB,CIN,9,307,0,7,0,1.4,40.0,71.6,33.5,13.4,0,0,0.0,71.2,0,5,50.0,1,0,47.9,2,73,23.8,102,1,1,5,0,6,12,0.1,3.0,0,3,8.4,81.5,97.9,8.4,6.8,0,1,3.7,67.4,1,31,0.0,0,1,89.5,22,189,61.6,193,9,21,27,0,248,96,1.3,11.3
Andrew Van Ginkel,30267,ED,MIA,8,51,0,17,0,,,44.1,,,0,0,,69.4,0,,0.0,0,0,0.0,0,15,29.4,34,1,1,0,0,0,0,0.0,,0,1,-1.4,100.0,63.5,6.6,6.6,0,0,0.0,55.8,0,10,22.2,2,0,86.7,5,33,64.7,52,3,6,5,0,24,31,0.7,4.8
Jabril Cox,30669,LB,DAL,2,3,0,9,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,3.0,100.0,100.0,3.0,3.0,0,0,0.0,64.5,0,5,0.0,0,0,87.5,1,3,100.0,3,0,1,1,0,5,2,1.7,5.0
T.J. Edwards,30737,LB,PHI,10,376,0,24,1,0.8,40.0,86.0,39.0,15.6,0,2,40.0,83.7,0,17,20.0,1,2,47.9,2,86,22.9,100,2,3,5,0,13,22,0.2,6.5,0,5,2.5,63.0,96.7,13.2,8.3,0,3,11.1,69.4,0,16,9.4,3,2,67.4,17,237,63.0,245,9,24,27,0,83,74,0.4,4.9
Dee Delaney,31078,S,TB,4,56,0,30,0,5.0,100.0,80.0,7.0,7.0,0,0,0.0,50.6,0,17,100.0,1,0,118.8,1,8,14.3,10,0,0,1,0,17,12,2.4,17.0,0,0,2.0,100.0,85.7,11.3,11.3,0,0,0.0,70.4,0,15,0.0,0,0,100.0,3,36,64.3,42,1,2,3,0,24,18,0.7,8.0
George Odum,31342,S,SF,3,11,0,28,0,7.0,100.0,100.0,3.0,3.0,0,0,0.0,47.4,0,2,,0,0,118.8,1,3,27.3,3,0,0,1,1,2,0,0.7,2.0,0,0,5.0,100.0,100.0,6.0,6.0,0,0,0.0,48.7,0,12,,0,0,116.7,1,6,54.5,6,0,0,1,0,12,7,2.0,12.0
Khalen Saunders,31534,DI,KC,10,3,0,16,0,,,0.0,,,0,0,,73.8,0,,0.0,0,0,0.0,0,0,0.0,47,1,2,0,0,0,0,,,0,1,3.0,100.0,4.1,3.0,3.0,0,0,0.0,57.8,0,11,0.0,0,0,112.5,1,3,100.0,74,3,4,1,0,11,8,3.7,11.0
Dane Jackson,32989,CB,BUF,9,366,0,4,0,11.7,66.7,100.0,10.8,7.2,0,3,25.0,76.9,0,24,20.0,1,3,122.9,8,100,27.3,100,0,4,12,1,108,29,1.3,13.5,0,2,11.7,72.0,99.5,10.7,7.7,1,2,8.0,53.0,2,27,10.5,2,2,62.8,18,202,55.2,203,1,15,25,0,204,36,1.1,11.3
Robert Rochell,33693,CB,LA,3,11,0,26,0,5.0,100.0,100.0,1.0,1.0,0,0,0.0,60.0,0,4,,0,0,122.9,1,1,9.1,1,0,0,1,1,4,0,4.0,4.0,0,0,,,100.0,,,0,0,,65.0,0,,,0,0,0.0,0,7,63.6,7,0,0,0,0,0,0,0.0,
Eric Johnson,33698,DI,IND,9,1,0,14,0,,,0.0,,,0,0,,61.4,0,,,0,0,0.0,0,0,0.0,8,0,0,0,0,0,0,,,0,1,,,4.5,,,0,0,,59.5,0,,0.0,0,0,0.0,0,1,100.0,22,0,0,0,0,0,0,0.0,
Nasir Adderley,33880,S,LAC,10,339,0,27,2,5.8,80.0,99.1,23.8,19.0,0,0,0.0,49.6,1,31,12.5,1,0,71.3,4,107,31.6,108,1,5,5,0,53,35,0.6,13.3,0,3,17.0,80.0,99.4,37.0,29.6,0,0,0.0,60.6,0,30,6.7,1,0,150.4,4,156,46.0,157,1,11,5,1,53,7,0.4,13.3
Mike Hughes,34057,CB,DET,8,201,0,11,0,14.2,61.5,95.8,10.1,6.2,0,1,7.7,37.2,0,28,0.0,0,0,128.0,8,91,45.3,95,0,5,13,1,153,67,1.9,19.1,0,5,7.9,86.7,87.2,6.1,5.3,1,0,0.0,56.9,0,35,6.7,1,0,105.6,13,82,40.8,94,2,9,15,0,140,47,1.8,10.8
Darnell Savage,34247,S,GB,11,352,0,12,0,8.5,50.0,100.0,13.7,6.8,0,2,16.7,67.6,0,30,0.0,0,1,87.8,6,89,25.3,89,2,5,12,1,47,13,0.6,7.8,0,1,14.5,78.6,96.0,18.4,14.4,0,1,7.1,36.8,0,64,26.7,4,1,142.6,11,214,60.8,223,0,10,14,1,224,72,1.1,20.4
Zack Baun,34632,LB,NO,3,15,0,20,0,,,100.0,,,0,0,,62.5,0,,,0,0,0.0,0,4,26.7,4,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,65.8,0,,0.0,0,0,0.0,0,10,66.7,10,0,1,0,0,0,0,0.0,
Johnathan Abram,34646,S,GB,8,228,0,12,1,10.0,50.0,78.0,19.0,9.5,0,1,16.7,50.6,0,16,0.0,0,1,99.3,3,64,28.1,82,0,3,6,1,23,8,0.4,7.7,0,1,3.0,95.2,93.9,6.7,6.4,0,0,0.0,55.1,0,41,8.0,2,0,107.7,20,139,61.0,148,6,22,21,0,207,147,1.5,10.4
Akeem Davis-Gaither,34788,LB,CIN,10,107,0,7,0,5.0,100.0,63.9,21.0,21.0,0,0,0.0,60.6,0,18,0.0,0,0,118.8,1,23,21.5,36,0,1,1,0,18,13,0.9,18.0,0,3,2.6,71.4,93.8,7.2,5.1,0,1,7.1,61.2,0,46,6.7,1,1,98.5,10,75,70.1,80,6,11,14,0,124,94,1.7,12.4
Jamel Dean,34918,CB,TB,10,391,0,30,1,10.9,50.0,100.0,12.0,6.0,0,3,25.0,57.3,0,15,0.0,0,1,99.7,6,77,19.7,77,0,4,12,2,47,11,0.7,7.8,0,1,13.2,55.2,98.5,15.5,8.6,0,2,6.9,84.3,2,23,0.0,0,1,37.0,16,261,66.8,265,8,22,29,0,123,55,0.5,7.7
Tae Hayes,35173,CB,CAR,4,16,0,5,0,,,100.0,,,0,0,,64.8,0,,,0,0,0.0,0,6,37.5,6,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,65.7,0,,,0,0,0.0,0,7,43.8,7,0,0,0,0,0,0,0.0,
Trevis Gipson,35241,ED,CHI,11,6,0,6,0,,,6.9,,,0,0,,62.4,0,,50.0,1,0,0.0,0,4,66.7,58,2,1,0,0,0,0,0.0,,0,0,-5.0,100.0,1.6,2.0,2.0,0,0,0.0,53.6,0,23,0.0,0,0,118.8,1,2,33.3,123,1,1,1,0,23,28,11.5,23.0
Blake Cashman,35413,LB,HST,8,17,0,13,0,,,46.7,,,0,0,,64.6,0,,,0,0,0.0,0,7,41.2,15,1,0,0,0,0,0,0.0,,0,1,13.0,0.0,45.5,,10.0,1,1,100.0,62.6,0,,0.0,0,1,39.6,0,10,58.8,22,1,1,1,0,0,0,0.0,
Tae Crowder,35774,LB,NYG,9,193,0,21,0,-0.4,100.0,70.2,15.2,15.2,0,0,0.0,55.8,0,31,20.0,1,0,118.8,5,80,41.5,114,2,4,5,0,71,73,0.9,14.2,0,0,4.7,69.2,90.7,10.3,7.2,0,1,7.7,42.3,0,23,25.0,2,1,117.5,9,97,50.3,107,1,6,13,1,100,51,1.1,11.1
Jonas Griffith,35858,LB,DEN,9,173,0,10,0,,,77.1,,,0,0,,61.1,1,,,0,0,0.0,0,27,15.6,35,0,0,0,0,0,0,0.0,,0,2,6.3,78.9,84.6,6.3,5.0,0,0,0.0,37.5,0,37,15.8,3,0,122.6,15,104,60.1,123,6,14,19,1,175,104,1.8,11.7
Darrell Taylor,36001,ED,SEA,9,15,0,29,0,,,5.1,,,0,0,,62.8,0,,0.0,0,0,0.0,0,2,13.3,39,2,1,0,0,0,0,0.0,,0,0,2.0,100.0,10.2,8.0,8.0,0,0,0.0,62.5,0,21,0.0,0,0,118.8,1,9,60.0,88,3,3,1,0,21,19,2.6,21.0
Austin Bryant,36248,ED,DET,7,11,0,11,0,,,16.3,,,0,0,,55.6,0,,,0,0,0.0,0,8,72.7,49,0,0,0,0,0,0,0.0,,0,0,,,7.7,,,0,0,,61.4,0,,50.0,1,0,0.0,0,3,27.3,39,0,1,0,0,0,0,0.0,
Shy Tuttle,37279,DI,NO,11,2,0,20,0,,,1.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,58,0,0,0,0,0,0,0.0,,0,0,,,0.9,,,0,0,,59.5,0,,100.0,1,0,0.0,0,1,50.0,114,1,0,0,0,0,0,0.0,
Quinton Bell,37468,ED,ATL,3,7,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,11,0,0,0,0,0,0,,,0,0,17.0,100.0,36.8,7.0,7.0,0,0,0.0,46.6,0,26,,0,0,118.8,1,7,100.0,19,0,0,1,0,26,9,3.7,26.0
Darryl Johnson,37479,ED,SEA,3,4,0,29,0,,,25.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,4,0,0,0,0,0,0,0.0,,0,0,,,7.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,14,0,0,0,0,0,0,0.0,
Derrek Tuszka,37724,ED,LAC,8,16,0,27,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,8,0,0,0,0,0,0,,,0,0,6.0,100.0,50.0,6.0,6.0,0,0,0.0,54.1,0,9,0.0,0,0,104.2,1,8,50.0,16,0,1,1,0,9,3,1.5,9.0
Troy Reeder,38268,LB,LAC,3,11,0,27,0,21.5,0.0,83.3,,2.0,0,1,50.0,97.7,0,,0.0,0,1,39.6,0,5,45.5,6,1,1,2,0,0,0,0.0,,0,0,18.0,100.0,66.7,6.0,6.0,0,0,0.0,38.7,0,33,0.0,0,0,118.8,1,6,54.5,9,0,1,1,0,33,15,5.5,33.0
Camryn Bynum,38408,S,MIN,10,438,0,18,1,6.0,66.7,100.0,22.5,15.0,0,0,0.0,51.3,0,14,0.0,0,0,91.0,2,50,11.4,50,0,1,3,0,24,12,0.5,12.0,0,6,10.6,50.0,100.0,52.0,26.0,1,1,12.5,64.2,0,12,0.0,0,1,59.4,4,224,51.1,224,0,11,8,0,30,14,0.1,7.5
Casey Toohill,38472,ED,WAS,10,10,0,32,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,34,1,1,0,0,0,0,,,0,2,,,14.1,,,0,0,,69.6,0,,0.0,0,0,0.0,0,10,100.0,71,0,0,0,0,0,0,0.0,
Matthew Adams,38526,LB,CHI,4,11,0,6,0,,,100.0,,,0,0,,61.2,0,,,0,0,0.0,0,2,18.2,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,65.9,0,,,0,0,0.0,0,9,81.8,9,0,0,0,0,0,0,0.0,
Jordan Kunaszyk,38548,LB,CLV,4,20,0,8,0,8.0,0.0,100.0,,3.0,0,1,100.0,88.5,0,,,0,1,39.6,0,4,20.0,4,0,0,1,0,0,0,0.0,,0,0,8.0,100.0,100.0,4.3,4.3,0,0,0.0,30.6,0,16,0.0,0,0,115.3,3,13,65.0,13,0,2,3,0,35,11,2.7,11.7
Eric Wilson,38587,LB,GB,1,12,0,12,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,43.2,0,,0.0,0,0,0.0,0,9,75.0,9,1,1,0,0,0,0,0.0,
Justin Layne,40160,CB,CHI,1,7,0,6,0,8.0,100.0,100.0,3.0,3.0,0,0,0.0,49.1,0,9,0.0,0,0,104.2,1,3,42.9,3,0,1,1,0,9,1,3.0,9.0,0,0,3.0,0.0,100.0,,4.0,0,1,100.0,77.2,0,,,0,1,39.6,0,4,57.1,4,0,0,1,0,0,0,0.0,
Tershawn Wharton,40292,DI,KC,5,9,0,16,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,26,0,0,0,0,0,0,,,0,0,-8.0,100.0,10.0,6.0,6.0,0,0,0.0,59.8,0,21,0.0,0,0,118.8,1,6,66.7,60,3,2,1,0,21,29,3.5,21.0
L'Jarius Sneed,40588,CB,KC,10,385,0,16,1,12.9,41.2,87.6,16.0,6.6,0,5,29.4,69.5,0,25,0.0,0,4,77.3,7,120,31.2,137,3,6,17,1,87,32,0.8,12.4,0,3,5.0,81.3,87.8,7.2,5.9,0,1,3.1,75.9,0,31,20.7,6,1,106.6,26,195,50.6,222,6,20,32,1,227,140,1.2,8.7
Alohi Gilman,41662,S,LAC,10,113,0,27,0,,,100.0,,,0,0,,70.3,0,,0.0,0,0,0.0,0,46,40.7,46,0,5,0,0,0,0,0.0,,0,1,18.0,100.0,100.0,19.5,19.5,0,0,0.0,43.9,0,35,0.0,0,0,118.8,2,41,36.3,41,1,5,2,0,56,20,1.4,28.0
Trevon Diggs,41817,CB,DAL,10,383,0,9,0,5.5,71.4,100.0,9.6,6.9,0,0,0.0,60.6,0,75,0.0,0,0,141.4,10,103,26.9,103,2,4,14,2,135,111,1.4,13.5,0,1,13.7,58.3,100.0,12.1,7.1,0,8,22.2,79.3,3,54,11.1,2,8,52.2,21,267,69.7,267,6,15,36,0,313,141,1.2,14.9
Trayvon Mullen,41968,CB,ARZ,4,45,0,1,0,5.0,100.0,100.0,6.0,6.0,0,0,0.0,65.3,0,6,,0,0,91.7,1,6,13.3,6,0,0,1,0,6,1,1.0,6.0,0,0,2.0,100.0,100.0,15.0,15.0,0,0,0.0,49.0,0,34,25.0,1,0,118.8,2,31,68.9,31,1,3,2,0,48,44,1.6,24.0
Divine Deablo,42208,LB,LV,8,255,0,23,0,1.0,71.4,75.0,12.6,9.0,0,0,0.0,61.0,0,10,0.0,0,0,118.5,5,72,28.2,96,1,3,7,1,29,28,0.5,5.8,0,3,5.1,92.6,96.9,6.0,5.6,0,0,0.0,46.0,0,30,12.0,3,0,133.3,25,155,60.8,160,5,19,27,2,272,136,1.8,10.9
Bryce Hall,42313,CB,NYJ,1,4,0,22,0,28.0,100.0,80.0,4.0,4.0,0,0,0.0,46.1,0,25,,0,0,158.3,1,4,100.0,5,0,0,1,1,25,0,6.3,25.0,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Jonathan Kongbo,42433,ED,DEN,2,4,0,10,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,,,30.8,,,0,0,,75.5,0,,,0,0,0.0,0,4,100.0,13,0,0,0,0,0,0,0.0,
Isaiah Simmons,42451,CB,ARZ,11,327,0,1,0,10.0,100.0,89.0,15.8,15.8,0,0,0.0,63.6,0,26,0.0,0,0,158.3,4,65,19.9,73,1,3,4,1,55,20,0.9,13.8,0,2,2.7,89.3,87.2,7.5,6.7,0,0,0.0,67.6,1,16,12.5,3,0,80.7,25,198,60.6,227,5,19,28,0,194,133,1.0,7.8
K'Von Wallace,42467,S,PHI,8,39,0,24,0,,,100.0,,,0,0,,65.9,0,,0.0,0,0,0.0,0,17,43.6,17,1,1,0,0,0,0,0.0,,0,1,11.0,100.0,100.0,8.5,8.5,0,0,0.0,37.7,0,22,0.0,0,0,118.8,2,17,43.6,17,1,3,2,0,32,10,1.9,16.0
Cameron Dantzler,42472,CB,MIN,8,310,0,18,0,9.6,85.7,100.0,5.5,4.7,0,1,14.3,58.9,0,17,16.7,1,1,142.6,6,37,11.9,37,0,5,7,1,61,26,1.8,10.2,0,0,10.3,81.0,100.0,8.5,6.9,0,0,0.0,67.3,0,17,11.8,2,0,96.6,17,157,50.6,157,6,15,21,0,151,34,1.0,8.9
Antoine Winfield Jr.,42475,S,TB,8,287,0,30,0,13.9,37.5,96.6,17.0,6.4,0,1,12.5,61.1,0,26,0.0,0,1,52.1,3,56,19.5,58,1,5,8,0,36,2,0.7,12.0,0,2,9.0,76.9,89.5,17.9,13.8,0,0,0.0,67.4,1,22,0.0,0,0,91.5,10,187,65.2,209,8,12,13,1,99,49,0.6,9.9
Tomon Fox,42486,ED,NYG,9,22,0,21,0,,,4.7,,,0,0,,61.3,0,,100.0,1,0,0.0,0,2,9.1,43,1,0,0,0,0,0,0.0,,0,0,0.0,100.0,37.8,8.0,8.0,0,0,0.0,27.4,0,21,100.0,1,0,118.8,2,17,77.3,45,0,0,2,0,29,29,1.8,14.5
Rashad Weaver,42495,ED,TEN,9,21,0,31,0,,,2.4,,,0,1,,54.5,0,,100.0,2,1,0.0,0,2,9.5,83,2,0,0,0,0,0,0.0,,0,0,2.5,100.0,11.6,9.5,9.5,0,0,0.0,46.5,0,14,100.0,2,0,114.6,2,19,90.5,164,2,0,2,0,23,18,1.2,11.5
