player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Camryn Bynum,38408,S,MIN,15,670,0,18,1,6.9,62.5,100.0,20.6,12.9,0,1,12.5,64.7,0,14,0.0,0,0,113.0,5,109,16.3,109,1,4,8,1,37,15,0.4,7.4,0,8,14.6,58.3,99.4,45.3,26.4,1,2,16.7,58.7,1,41,0.0,0,2,79.9,7,336,50.1,338,0,17,12,1,104,26,0.3,14.9
Casey Toohill,38472,ED,WAS,14,12,0,32,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,43,1,1,0,0,0,0,,,0,2,,,10.8,,,0,0,,72.9,0,,25.0,1,0,0.0,0,12,100.0,111,1,1,0,0,0,0,0.0,
Matthew Adams,38526,LB,CHI,8,39,0,6,0,,,100.0,,,0,0,,63.9,0,,,0,0,0.0,0,4,10.3,4,0,0,0,0,0,0,0.0,,0,0,1.0,100.0,97.1,11.0,11.0,0,0,0.0,85.1,0,14,20.0,1,0,102.8,3,33,84.6,34,2,4,3,0,26,23,0.8,8.7
Jordan Kunaszyk,38548,LB,CLV,8,43,0,8,0,8.0,0.0,100.0,,5.0,0,1,100.0,87.9,0,,,0,1,39.6,0,6,14.0,6,0,0,1,0,0,0,0.0,,0,0,6.0,80.0,94.1,7.8,6.2,0,1,20.0,60.5,0,16,0.0,0,0,98.3,4,32,74.4,34,1,4,5,0,38,13,1.2,9.5
Eric Wilson,38587,LB,GB,1,12,0,12,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,43.2,0,,0.0,0,0,0.0,0,9,75.0,9,1,1,0,0,0,0,0.0,
Justin Layne,40160,CB,CHI,1,7,0,6,0,8.0,100.0,100.0,3.0,3.0,0,0,0.0,49.1,0,9,0.0,0,0,104.2,1,3,42.9,3,0,1,1,0,9,1,3.0,9.0,0,0,3.0,0.0,100.0,,4.0,0,1,100.0,77.2,0,,,0,1,39.6,0,4,57.1,4,0,0,1,0,0,0,0.0,
Tershawn Wharton,40292,DI,KC,5,9,0,16,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,26,0,0,0,0,0,0,,,0,0,-8.0,100.0,10.0,6.0,6.0,0,0,0.0,59.8,0,21,0.0,0,0,118.8,1,6,66.7,60,3,2,1,0,21,29,3.5,21.0
L'Jarius Sneed,40588,CB,KC,15,583,0,16,1,12.7,44.8,88.9,12.5,5.6,0,6,20.7,68.0,1,35,0.0,0,4,57.7,13,177,30.4,199,6,11,29,1,147,46,0.9,11.3,0,3,5.0,80.9,89.1,7.2,5.8,0,1,2.1,74.6,1,31,21.4,9,1,94.1,38,286,49.1,321,11,30,47,1,329,198,1.2,8.7
Alohi Gilman,41662,S,LAC,15,244,0,27,0,10.0,0.0,100.0,,64.0,0,0,0.0,70.7,0,,0.0,0,0,39.6,0,68,27.9,68,0,6,1,0,0,0,0.0,,0,1,12.4,80.0,100.0,13.6,10.9,0,1,10.0,52.3,0,35,0.0,0,1,152.1,8,112,45.9,112,3,11,10,1,135,52,1.2,16.9
Trevon Diggs,41817,CB,DAL,15,585,0,9,0,7.4,81.0,100.0,8.4,6.8,0,0,0.0,41.3,0,75,0.0,0,0,154.9,17,154,26.3,154,2,8,21,3,245,146,1.7,14.4,0,2,12.0,66.7,100.0,10.9,7.3,0,9,16.7,73.8,3,54,6.7,2,8,74.5,36,409,69.9,409,9,26,54,1,438,179,1.1,12.2
Trayvon Mullen,41968,CB,DAL,6,100,0,9,0,4.0,100.0,100.0,3.7,3.7,0,0,0.0,46.2,0,16,,0,0,139.6,3,12,12.0,12,0,0,3,1,24,12,2.2,8.0,0,1,7.4,88.9,98.6,8.0,7.1,0,1,11.1,55.5,0,34,30.0,3,1,118.8,8,68,68.0,69,1,6,9,0,118,57,1.8,14.8
Divine Deablo,42208,LB,LV,8,255,0,23,0,1.0,71.4,75.0,12.6,9.0,0,0,0.0,61.0,0,10,0.0,0,0,118.5,5,72,28.2,96,1,3,7,1,29,28,0.5,5.8,0,3,5.1,92.6,96.9,6.0,5.6,0,0,0.0,46.0,0,30,12.0,3,0,133.3,25,155,60.8,160,5,19,27,2,272,136,1.8,10.9
Bryce Hall,42313,CB,NYJ,1,4,0,22,0,28.0,100.0,80.0,4.0,4.0,0,0,0.0,46.1,0,25,,0,0,158.3,1,4,100.0,5,0,0,1,1,25,0,6.3,25.0,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Jonathan Kongbo,42433,ED,DEN,2,4,0,10,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,,,30.8,,,0,0,,75.5,0,,,0,0,0.0,0,4,100.0,13,0,0,0,0,0,0,0.0,
Isaiah Simmons,42451,CB,ARZ,15,483,0,1,0,8.8,80.0,86.4,18.3,14.6,0,1,20.0,66.5,0,26,0.0,0,1,152.1,4,76,15.7,88,2,4,5,1,55,20,0.8,13.8,0,8,2.8,86.8,87.9,6.6,5.8,0,1,1.9,77.1,2,39,10.6,5,0,78.1,46,319,66.0,363,9,34,53,0,346,280,1.1,7.5
K'Von Wallace,42467,S,PHI,13,110,0,24,0,3.5,50.0,96.9,27.0,13.5,0,0,0.0,58.5,0,11,0.0,0,0,66.7,1,31,28.2,32,1,4,2,0,11,8,0.4,11.0,0,1,11.2,66.7,98.5,16.5,11.0,0,1,16.7,55.5,0,22,0.0,0,1,87.5,4,66,60.0,67,1,6,6,0,43,19,0.7,10.8
Cameron Dantzler,42472,CB,MIN,9,333,0,18,0,9.6,85.7,100.0,6.2,5.3,0,1,14.3,59.9,0,17,16.7,1,1,142.6,6,41,12.3,41,0,5,7,1,61,26,1.6,10.2,0,0,10.0,80.8,100.0,7.7,6.2,0,0,0.0,62.5,0,48,10.5,2,0,113.6,21,173,52.0,173,7,17,26,1,213,63,1.3,10.1
Antoine Winfield Jr.,42475,S,TB,11,373,0,30,0,13.9,37.5,95.4,19.0,7.1,0,1,12.5,62.0,0,26,0.0,0,1,52.1,3,62,16.6,65,1,5,8,0,36,2,0.6,12.0,0,4,9.4,76.5,89.9,18.4,14.1,0,1,5.9,71.8,1,22,0.0,0,1,93.8,13,249,66.8,277,8,16,17,1,134,60,0.6,10.3
Tomon Fox,42486,ED,NYG,14,26,0,21,0,,,6.0,,,0,0,,62.3,0,,100.0,1,0,0.0,0,3,11.5,50,1,0,0,0,0,0,0.0,,0,0,0.0,100.0,36.4,9.5,9.5,0,0,0.0,28.0,0,21,100.0,1,0,118.8,2,20,76.9,55,0,0,2,0,29,29,1.5,14.5
Rashad Weaver,42495,ED,TEN,14,33,0,31,0,,,6.3,,,0,1,,55.2,0,,66.7,2,1,0.0,0,7,21.2,111,2,1,0,0,0,0,0.0,,0,0,2.5,100.0,11.4,12.5,12.5,0,0,0.0,50.1,0,14,100.0,2,0,114.6,2,26,78.8,229,2,0,2,0,23,18,0.9,11.5
Shemar Jean-Charles,42496,CB,GB,2,3,0,12,0,,,100.0,,,0,0,,61.9,0,,,0,0,0.0,0,3,100.0,3,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Keir Thomas,42509,ED,LA,6,3,0,26,0,,,0.0,,,0,1,,60.0,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,14.3,,,0,0,,60.4,0,,,0,0,0.0,0,2,66.7,14,0,0,0,0,0,0,0.0,
Chris Jackson,42512,CB,TEN,1,21,0,31,0,12.0,100.0,100.0,6.0,6.0,0,0,0.0,40.3,0,14,,0,0,158.3,1,6,28.6,6,0,0,1,1,14,2,2.3,14.0,0,0,16.5,50.0,100.0,13.0,6.5,0,0,0.0,59.8,0,6,0.0,0,0,56.3,1,14,66.7,14,0,1,2,0,6,2,0.5,6.0
Daniel Thomas,42544,S,JAX,2,6,0,15,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,50.9,0,,0.0,0,0,0.0,0,4,66.7,4,0,1,0,0,0,0,0.0,
Krys Barnes,42548,LB,GB,5,63,0,12,0,3.0,100.0,100.0,11.0,11.0,0,0,0.0,58.6,0,7,50.0,1,0,95.8,1,11,17.5,11,0,1,1,0,7,4,0.6,7.0,0,2,7.6,88.9,97.9,5.5,4.9,0,0,0.0,54.8,0,25,0.0,0,0,111.1,8,46,73.0,47,2,5,9,0,96,39,2.2,12.0
Nick Bosa,42741,ED,SF,14,3,0,28,0,,,1.1,,,0,0,,60.5,0,,0.0,0,0,0.0,0,1,33.3,89,4,1,0,0,0,0,0.0,,0,0,,,0.7,,,0,0,,69.7,0,,25.0,2,0,0.0,0,2,66.7,301,16,6,0,0,0,0,0.0,
Osa Odighizuwa,42754,DI,DAL,15,2,0,9,1,,,0.0,,,0,0,,61.6,0,,0.0,0,0,0.0,0,0,0.0,87,0,0,0,0,0,0,,,0,0,,,0.9,,,0,0,,59.2,0,,,0,0,0.0,0,2,100.0,214,3,0,0,0,0,0,0.0,
J.C. Jackson,42781,CB,LAC,5,165,0,27,1,16.2,76.9,100.0,6.2,4.8,0,1,7.7,32.1,0,58,14.3,1,1,157.9,10,71,43.0,71,2,5,13,2,204,48,3.3,20.4,0,0,13.8,66.7,100.0,13.3,8.8,0,0,0.0,37.9,0,39,0.0,0,0,146.5,4,59,35.8,59,1,3,6,1,71,18,1.3,17.8
Shaka Toney,42806,ED,WAS,6,2,0,32,0,,,0.0,,,0,0,,70.0,0,,0.0,0,0,0.0,0,0,0.0,12,1,1,0,0,0,0,,,0,0,,,11.1,,,0,0,,61.0,0,,,0,0,0.0,0,2,100.0,18,0,0,0,0,0,0,0.0,
Chase Lucas,42833,CB,DET,3,4,0,11,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,0.0,,0,1,20.0,100.0,100.0,2.0,2.0,0,0,0.0,30.3,0,24,0.0,0,0,158.3,1,2,50.0,2,0,0,1,1,24,4,12.0,24.0
Terrell Lewis,42845,ED,LA,11,44,0,26,0,,,4.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,2.3,21,1,0,0,0,0,0,0.0,,0,1,4.6,57.1,20.1,7.8,4.4,1,1,14.3,41.6,1,19,12.5,1,1,35.7,4,31,70.5,154,2,6,7,0,43,43,1.4,10.8
Kristian Fulton,42894,CB,TEN,10,421,0,31,1,16.7,37.5,100.0,17.2,6.4,0,3,18.8,65.3,1,31,16.7,1,2,54.7,6,111,26.4,111,0,4,16,1,102,24,1.0,17.0,0,4,10.8,73.1,100.0,12.7,9.3,0,1,3.8,59.4,0,65,11.5,3,0,145.7,19,254,60.3,254,9,19,26,3,276,107,1.1,14.5
Dicaprio Bootle,42913,CB,KC,1,10,0,16,0,16.0,0.0,100.0,,3.0,0,0,0.0,62.2,0,,,0,0,39.6,0,3,30.0,3,0,0,1,0,0,0,0.0,,0,0,10.0,50.0,100.0,7.0,3.5,0,0,0.0,43.4,0,20,0.0,0,0,85.4,1,7,70.0,7,0,1,2,0,20,3,2.9,20.0
Jonathon Cooper,43021,ED,DEN,12,41,0,10,0,,,4.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,2.4,21,0,0,0,0,0,0,0.0,,0,1,35.0,0.0,17.2,,20.0,0,0,0.0,73.3,0,,0.0,0,0,39.6,0,22,53.7,128,4,2,1,0,0,0,0.0,
Charvarius Ward,43034,CB,SF,15,569,0,28,0,11.4,50.0,98.2,12.8,6.4,0,5,31.3,56.9,0,25,0.0,0,4,91.7,8,111,19.5,113,2,6,16,1,104,10,1.0,13.0,0,5,11.3,62.2,99.7,13.2,8.2,0,6,13.3,75.9,0,57,0.0,0,5,93.9,28,386,67.8,387,13,35,45,1,352,85,1.0,12.6
Brandon Jones,43049,S,MIA,7,199,0,17,5,8.6,66.7,75.0,10.8,7.2,0,1,11.1,45.5,0,22,10.0,1,1,85.0,6,69,34.7,92,3,4,9,0,59,37,0.9,9.8,0,4,6.0,75.0,95.9,7.5,5.7,1,2,10.0,58.3,0,15,17.4,4,2,91.3,15,116,58.3,121,3,15,20,0,128,70,1.1,8.5
Devin White,43089,LB,TB,15,468,0,30,1,-1.2,80.0,70.7,18.8,15.0,0,0,0.0,56.5,0,12,0.0,0,0,126.3,4,82,17.5,116,2,3,5,3,24,35,0.3,6.0,0,7,4.5,74.3,79.1,11.6,8.6,1,3,8.6,49.1,0,23,14.0,6,3,95.1,26,315,67.3,398,14,30,35,0,261,151,0.9,10.0
Jeremy Chinn,43179,S,CAR,9,317,0,5,0,11.1,66.7,91.5,8.2,5.4,0,1,11.1,59.4,0,15,20.0,1,1,86.8,6,54,17.0,59,2,4,9,0,63,21,1.3,10.5,0,2,9.4,81.0,94.5,12.2,9.9,0,2,9.5,46.9,0,48,8.0,2,2,109.1,17,223,70.3,236,5,21,21,0,214,48,1.0,12.6
Nolan Turner,43187,S,TB,1,1,0,30,0,-6.0,100.0,100.0,1.0,1.0,0,0,0.0,69.4,0,-5,0.0,0,0,79.2,1,1,100.0,1,1,1,1,0,-5,1,-5.0,-5.0,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Mack Wilson,43190,LB,NE,12,137,0,19,1,2.7,100.0,70.9,19.3,19.3,0,1,33.3,66.4,0,21,62.5,5,1,118.8,3,61,44.5,86,2,2,3,0,38,30,0.7,12.7,0,3,6.1,69.2,90.5,7.2,5.0,1,1,7.7,38.0,0,17,25.0,2,1,90.5,9,67,48.9,74,0,3,13,0,96,59,1.5,10.7
Richie Grant,43196,S,ATL,15,529,0,2,1,8.1,62.5,93.2,23.2,14.5,0,1,12.5,56.5,0,33,20.0,2,1,89.1,5,124,23.4,133,1,7,8,0,67,41,0.6,13.4,0,2,10.4,68.8,98.1,15.9,10.9,2,4,12.5,63.2,2,68,8.6,3,4,103.0,22,358,67.7,365,9,30,32,3,295,138,0.8,13.4
Joe Bachie,43250,LB,CIN,2,6,0,7,0,,,100.0,,,0,0,,62.1,0,,,0,0,0.0,0,2,33.3,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.4,0,,,0,0,0.0,0,3,50.0,3,0,0,0,0,0,0,0.0,
Greedy Williams,43254,CB,CLV,6,77,0,8,0,10.7,100.0,100.0,6.3,6.3,0,0,0.0,45.0,0,39,50.0,1,0,158.3,3,24,31.2,24,0,1,3,1,46,20,2.4,15.3,0,2,22.0,75.0,100.0,13.7,10.3,0,1,25.0,55.4,0,41,0.0,0,0,156.3,3,41,53.2,41,1,3,4,1,72,16,1.8,24.0
Damar Hamlin,43291,S,BUF,15,518,0,4,2,5.0,83.3,86.8,24.0,20.0,0,1,16.7,58.7,0,14,35.7,5,1,96.5,5,131,25.3,151,4,7,6,0,43,24,0.4,8.6,0,3,7.1,83.3,98.3,28.2,23.5,1,3,25.0,64.0,0,48,7.1,2,1,150.3,10,297,57.3,302,3,23,12,2,127,69,0.5,12.7
Myles Bryant,43336,CB,NE,15,423,0,19,0,11.9,69.0,99.4,8.5,5.8,0,3,10.3,50.4,1,25,0.0,0,2,110.1,20,180,42.6,181,3,14,29,3,212,42,1.3,10.6,0,4,5.7,76.2,95.2,11.9,9.1,1,1,4.8,64.2,0,19,4.8,1,1,99.1,16,199,47.0,209,4,16,21,0,169,78,0.9,10.6
Christian Holmes,43393,CB,WAS,3,43,0,32,0,5.0,100.0,100.0,3.0,3.0,0,0,0.0,46.8,0,10,0.0,0,0,108.3,1,3,7.0,3,0,1,1,0,10,5,3.3,10.0,0,1,11.3,100.0,100.0,9.0,9.0,0,0,0.0,60.5,0,55,40.0,2,0,118.8,4,36,83.7,36,2,2,4,0,68,23,1.9,17.0
Josh Metellus,43395,S,MIN,10,112,0,18,1,4.0,100.0,95.7,22.0,22.0,0,0,0.0,79.4,0,4,0.0,0,0,83.3,1,22,19.6,23,3,7,1,0,4,0,0.2,4.0,0,0,4.8,87.5,98.4,8.7,7.6,0,0,0.0,58.9,0,14,11.1,1,0,88.0,7,63,56.3,64,4,8,8,0,41,16,0.7,5.9
Milo Eifler,43421,LB,WAS,1,1,0,32,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Alex Highsmith,43507,ED,PIT,15,46,0,25,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,196,7,1,0,0,0,0,,,0,0,1.8,60.0,15.5,13.0,7.8,0,1,20.0,85.8,0,10,28.6,2,1,65.4,3,41,89.1,265,10,5,5,0,16,14,0.4,5.3
Sam Franklin,43580,S,CAR,2,49,0,5,0,0.0,100.0,91.7,10.0,10.0,0,0,0.0,73.5,0,2,0.0,0,0,79.2,1,11,22.4,12,1,1,1,0,2,2,0.2,2.0,0,0,7.2,60.0,100.0,11.0,6.6,0,0,0.0,57.4,0,8,0.0,0,0,64.6,3,35,71.4,35,1,1,5,0,7,1,0.2,2.3
Jake Hansen,43645,LB,HST,9,62,0,13,0,-3.5,100.0,72.7,7.0,7.0,0,0,0.0,50.6,0,14,50.0,1,0,85.4,2,16,25.8,22,1,1,2,0,9,16,0.6,4.5,0,0,4.4,100.0,92.7,7.6,7.6,0,0,0.0,46.5,0,15,0.0,0,0,111.7,5,38,61.3,41,0,2,5,0,54,32,1.4,10.8
Jeffery Simmons,43742,DI,TEN,14,6,0,31,0,,,0.0,,,0,0,,58.1,0,,100.0,2,0,0.0,0,0,0.0,153,3,0,0,0,0,0,,,0,2,,,0.3,,,0,0,,63.1,0,,0.0,0,0,0.0,0,1,16.7,340,7,6,0,0,0,0,0.0,
Tyler Hall,43958,CB,LV,5,113,0,23,0,15.0,50.0,100.0,38.0,19.0,0,1,50.0,74.5,0,8,0.0,0,1,60.4,1,41,36.3,41,1,1,2,0,8,1,0.2,8.0,0,1,2.1,50.0,93.3,9.2,4.6,0,1,8.3,75.9,0,6,0.0,0,1,56.3,6,56,49.6,60,1,5,12,0,21,23,0.4,3.5
Patrick Jones II,43974,ED,MIN,14,15,0,18,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,16,1,0,0,0,0,0,,,0,0,,,10.0,,,0,0,,63.1,0,,,0,0,0.0,0,7,46.7,70,1,0,0,0,0,0,0.0,
Byron Murphy Jr.,44027,CB,ARZ,9,363,0,1,0,7.6,71.4,98.8,7.9,5.6,1,2,14.3,44.3,0,41,20.0,1,2,134.2,10,82,22.6,83,0,4,14,4,111,56,1.4,11.1,0,0,8.2,59.4,96.3,10.3,6.1,0,3,9.4,71.9,0,26,4.8,1,2,74.6,19,206,56.7,214,6,20,32,0,177,67,0.9,9.3
Adetokunbo Ogundeji,44047,ED,ATL,14,33,0,2,0,1.0,100.0,5.6,2.0,2.0,0,0,0.0,44.0,0,1,,0,0,118.8,1,3,9.1,54,0,0,1,1,1,0,0.5,1.0,0,1,3.8,100.0,18.3,6.5,6.5,0,0,0.0,40.7,0,12,25.0,2,0,102.1,4,28,84.8,153,2,5,4,0,34,19,1.3,8.5
Julian Okwara,44152,ED,DET,10,43,0,11,0,,,5.5,,,0,0,,61.5,0,,100.0,3,0,0.0,0,3,7.0,55,1,0,0,0,0,0,0.0,,0,1,4.6,77.8,50.0,4.7,3.7,0,0,0.0,35.1,0,19,16.7,1,0,109.7,7,36,83.7,72,2,4,9,0,93,52,2.8,13.3
Rodarius Williams,44160,CB,NYG,2,35,0,21,0,5.0,100.0,100.0,13.0,13.0,0,0,0.0,52.6,0,6,0.0,0,0,91.7,1,16,45.7,16,0,2,1,0,6,1,0.5,6.0,0,0,28.5,0.0,100.0,,5.5,0,1,50.0,92.2,1,,0.0,0,1,0.0,0,13,37.1,13,0,1,2,0,0,0,0.0,
Jamir Jones,44287,ED,PIT,11,4,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,10,0,0,0,0,0,0,,,0,0,6.0,100.0,19.0,4.0,4.0,0,0,0.0,46.3,0,13,0.0,0,0,118.8,1,4,100.0,21,0,1,1,0,13,7,3.3,13.0
Justin Madubuike,44304,DI,BLT,15,7,0,3,0,,,3.1,,,0,0,,60.6,0,,,0,0,0.0,0,3,42.9,98,1,0,0,0,0,0,0.0,,0,1,,,1.4,,,0,0,,54.6,0,,50.0,2,0,0.0,0,3,42.9,213,1,1,0,0,0,0,0.0,
Boogie Basham,44320,ED,BUF,14,14,0,4,0,,,1.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,7.1,60,0,0,0,0,0,0,0.0,,0,0,,,8.3,,,0,0,,58.2,1,,75.0,3,0,0.0,0,12,85.7,144,2,1,0,0,0,0,0.0,
Saivion Smith,44429,CB,DET,1,1,0,11,0,12.0,100.0,100.0,1.0,1.0,0,0,0.0,60.0,0,23,,0,0,118.8,1,1,100.0,1,0,0,1,0,23,11,23.0,23.0,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Elijah Riley,44440,S,PIT,2,18,0,25,0,0.0,100.0,100.0,5.0,5.0,0,0,0.0,50.1,0,2,0.0,0,0,79.2,1,5,27.8,5,0,1,1,0,2,2,0.4,2.0,0,1,,,100.0,,,0,0,,64.9,0,,0.0,0,0,0.0,0,10,55.6,10,0,0,0,0,0,0,0.0,
Innis Gaines,44443,CB,GB,1,12,0,12,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,8.3,1,0,0,0,0,0,0,0.0,,0,0,5.5,100.0,100.0,3.0,3.0,0,0,0.0,48.0,0,19,,0,0,110.4,2,6,50.0,6,0,0,2,0,21,10,3.5,10.5
Kyzir White,44485,LB,PHI,15,445,0,24,0,1.8,50.0,82.0,14.0,7.0,0,2,16.7,61.4,0,30,0.0,0,2,68.1,6,91,20.4,111,3,7,12,0,70,63,0.8,11.7,0,4,3.4,75.7,97.9,9.5,7.2,0,2,5.4,58.3,0,24,17.9,5,2,93.0,28,277,62.2,283,10,19,37,0,247,162,0.9,8.8
Trysten Hill,44519,DI,ARZ,13,1,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,14,0,0,0,0,0,0,,,0,0,,,1.0,,,0,0,,62.4,0,,0.0,0,0,0.0,0,1,100.0,100,2,1,0,0,0,0,0.0,
Brian Burns,44522,ED,CAR,15,62,0,5,0,-7.0,0.0,10.3,,9.0,0,1,100.0,83.7,0,,,0,1,39.6,0,11,17.7,107,3,0,1,0,0,0,0.0,,0,4,3.4,60.0,13.3,15.0,9.0,0,0,0.0,71.8,0,19,20.0,2,0,78.8,3,49,79.0,368,7,4,5,0,32,21,0.7,10.7
D.J. Wonnum,44550,ED,MIN,14,34,0,18,0,5.0,0.0,6.1,,4.0,0,0,0.0,63.5,0,,,0,0,39.6,0,4,11.8,66,0,0,1,0,0,0,0.0,,0,1,4.0,100.0,12.0,18.0,18.0,0,0,0.0,57.4,0,19,0.0,0,0,118.8,1,19,55.9,158,3,1,1,0,19,15,1.1,19.0
Raekwon Davis,44582,DI,MIA,14,8,0,17,0,,,6.5,,,0,0,,56.4,0,,,0,0,0.0,0,7,87.5,107,0,0,0,0,0,0,0.0,,0,1,,,0.6,,,0,0,,58.9,0,,0.0,0,0,0.0,0,1,12.5,163,1,0,0,0,0,0,0.0,
Leki Fotu,44614,DI,ARZ,15,3,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,33,0,0,0,0,0,0,,,0,2,,,2.0,,,0,0,,58.3,0,,0.0,0,0,0.0,0,3,100.0,150,0,0,0,0,0,0,0.0,
Luke Masterson,45046,LB,LV,8,107,0,23,0,-0.7,100.0,91.7,10.0,10.0,0,0,0.0,72.1,0,18,0.0,0,0,88.9,3,33,30.8,36,2,2,3,0,16,18,0.5,5.3,0,2,6.1,91.7,96.9,5.4,4.9,0,0,0.0,29.6,0,21,27.3,3,0,106.3,11,62,57.9,64,3,6,12,0,114,55,1.9,10.4
Terrell Burgess,45255,S,NYG,3,42,0,21,0,,,100.0,,,0,0,,61.2,0,,,0,0,0.0,0,4,9.5,4,0,0,0,0,0,0,0.0,,0,0,2.0,50.0,97.0,32.0,16.0,0,0,0.0,59.2,0,11,0.0,0,0,66.7,1,32,76.2,33,0,1,2,0,11,13,0.3,11.0
Essang Bassey,45258,CB,DEN,8,135,0,10,1,10.5,50.0,92.9,25.0,12.5,0,1,50.0,66.6,0,21,0.0,0,1,87.5,1,26,19.3,28,1,1,2,0,21,7,0.8,21.0,0,0,7.3,50.0,92.9,18.3,9.1,0,0,0.0,65.6,0,14,0.0,0,0,59.4,4,78,57.8,84,2,4,8,0,30,24,0.4,7.5
Jordan Fuller,45326,S,LA,3,61,0,26,0,,,100.0,,,0,0,,63.5,0,,,0,0,0.0,0,7,11.5,7,0,0,0,0,0,0,0.0,,0,1,2.6,100.0,100.0,7.4,7.4,0,0,0.0,58.7,0,35,25.0,2,0,115.8,5,38,62.3,38,1,5,5,0,59,46,1.6,11.8
Zech McPhearson,45464,CB,PHI,5,63,0,24,0,7.0,100.0,100.0,9.0,9.0,0,0,0.0,39.6,0,9,0.0,0,0,104.2,1,11,17.5,11,0,1,1,0,9,2,1.0,9.0,0,0,18.5,50.0,100.0,18.5,9.3,0,0,0.0,45.1,0,16,0.0,0,0,76.0,2,38,60.3,38,0,3,4,0,31,0,0.8,15.5
Brandon Stephens,45644,CB,BLT,13,268,0,3,0,10.6,52.9,100.0,6.8,3.6,0,3,17.6,30.4,0,15,0.0,0,3,83.7,9,66,24.6,66,0,5,17,1,73,20,1.2,8.1,0,0,9.2,75.0,97.4,9.9,7.5,0,2,10.0,60.4,0,36,10.5,2,1,99.4,15,152,56.7,156,8,17,20,0,167,35,1.1,11.1
Kentavius Street,48404,DI,NO,15,4,0,20,0,,,1.6,,,0,0,,59.9,0,,,0,0,0.0,0,1,25.0,64,1,0,0,0,0,0,,,0,1,,,1.7,,,0,0,,57.8,0,,50.0,1,0,0.0,0,3,75.0,172,2,0,0,0,0,0,0.0,
Anthony Nelson,48405,ED,TB,15,59,0,30,0,,,7.5,,,0,0,,81.4,0,,,0,0,0.0,0,4,6.8,53,0,0,0,0,0,0,0.0,,0,2,0.4,85.7,24.4,7.5,6.4,0,0,0.0,56.2,0,9,12.5,1,0,85.7,6,47,79.7,193,7,5,7,0,32,31,0.7,5.3
