player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Justin Layne,40160,CB,CHI,1,7,0,6,0,8.0,100.0,100.0,3.0,3.0,0,0,0.0,49.1,0,9,0.0,0,0,104.2,1,3,42.9,3,0,1,1,0,9,1,3.0,9.0,0,0,3.0,0.0,100.0,,4.0,0,1,100.0,77.2,0,,,0,1,39.6,0,4,57.1,4,0,0,1,0,0,0,0.0,
Tershawn Wharton,40292,DI,KC,5,9,0,16,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,26,0,0,0,0,0,0,,,0,0,-8.0,100.0,10.0,6.0,6.0,0,0,0.0,59.8,0,21,0.0,0,0,118.8,1,6,66.7,60,3,2,1,0,21,29,3.5,21.0
L'Jarius Sneed,40588,CB,KC,14,536,0,16,1,12.3,38.5,88.2,15.1,5.8,0,6,23.1,74.3,1,25,0.0,0,4,45.5,10,164,30.6,186,6,9,26,1,91,37,0.6,9.1,0,3,4.3,83.7,88.6,7.2,6.0,0,1,2.3,79.6,1,31,20.5,8,1,95.1,36,271,50.6,306,10,28,43,1,313,197,1.2,8.7
Alohi Gilman,41662,S,LAC,14,221,0,27,0,10.0,0.0,100.0,,60.0,0,0,0.0,70.9,0,,0.0,0,0,39.6,0,64,29.0,64,0,6,1,0,0,0,0.0,,0,1,12.4,80.0,100.0,12.3,9.8,0,1,10.0,51.5,0,35,0.0,0,1,152.1,8,101,45.7,101,3,11,10,1,135,52,1.4,16.9
Trevon Diggs,41817,CB,DAL,14,541,0,9,0,5.7,77.8,100.0,9.1,7.1,0,0,0.0,48.5,0,75,0.0,0,0,144.0,14,137,25.3,137,2,7,18,2,174,124,1.4,12.4,0,2,12.0,65.4,100.0,10.8,7.1,0,9,17.3,75.1,3,54,6.7,2,8,71.9,34,383,70.8,383,9,26,52,1,411,176,1.1,12.1
Trayvon Mullen,41968,CB,DAL,6,100,0,9,0,4.0,100.0,100.0,3.7,3.7,0,0,0.0,46.2,0,16,,0,0,139.6,3,12,12.0,12,0,0,3,1,24,12,2.2,8.0,0,1,7.4,88.9,98.6,8.0,7.1,0,1,11.1,55.5,0,34,30.0,3,1,118.8,8,68,68.0,69,1,6,9,0,118,57,1.8,14.8
Divine Deablo,42208,LB,LV,8,255,0,23,0,1.0,71.4,75.0,12.6,9.0,0,0,0.0,61.0,0,10,0.0,0,0,118.5,5,72,28.2,96,1,3,7,1,29,28,0.5,5.8,0,3,5.1,92.6,96.9,6.0,5.6,0,0,0.0,46.0,0,30,12.0,3,0,133.3,25,155,60.8,160,5,19,27,2,272,136,1.8,10.9
Bryce Hall,42313,CB,NYJ,1,4,0,22,0,28.0,100.0,80.0,4.0,4.0,0,0,0.0,46.1,0,25,,0,0,158.3,1,4,100.0,5,0,0,1,1,25,0,6.3,25.0,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Jonathan Kongbo,42433,ED,DEN,2,4,0,10,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,,,30.8,,,0,0,,75.5,0,,,0,0,0.0,0,4,100.0,13,0,0,0,0,0,0,0.0,
Isaiah Simmons,42451,CB,ARZ,14,436,0,1,0,10.0,100.0,87.3,16.5,16.5,0,0,0.0,60.5,0,26,0.0,0,0,158.3,4,69,15.8,79,2,3,4,1,55,20,0.8,13.8,0,6,2.2,87.2,87.0,6.7,5.8,0,1,2.1,73.5,2,39,10.0,4,0,77.5,41,287,65.8,330,7,30,47,0,322,256,1.2,7.9
K'Von Wallace,42467,S,PHI,12,106,0,24,0,3.0,100.0,96.7,25.0,25.0,0,0,0.0,62.7,0,11,0.0,0,0,112.5,1,29,27.4,30,1,4,1,0,11,8,0.4,11.0,0,1,11.2,66.7,98.5,16.0,10.7,0,1,16.7,55.3,0,22,0.0,0,1,87.5,4,64,60.4,65,1,6,6,0,43,19,0.7,10.8
Cameron Dantzler,42472,CB,MIN,9,333,0,18,0,9.6,85.7,100.0,6.2,5.3,0,1,14.3,59.9,0,17,16.7,1,1,142.6,6,41,12.3,41,0,5,7,1,61,26,1.6,10.2,0,0,10.0,80.8,100.0,7.7,6.2,0,0,0.0,62.5,0,48,10.5,2,0,113.6,21,173,52.0,173,7,17,26,1,213,63,1.3,10.1
Antoine Winfield Jr.,42475,S,TB,10,331,0,30,0,13.9,37.5,95.2,18.3,6.9,0,1,12.5,61.8,0,26,0.0,0,1,52.1,3,60,18.1,63,1,5,8,0,36,2,0.7,12.0,0,3,8.9,75.0,90.4,17.3,12.9,0,1,6.3,70.5,1,22,0.0,0,1,89.8,12,216,65.3,239,8,16,16,1,117,60,0.6,9.8
Tomon Fox,42486,ED,NYG,13,26,0,21,0,,,6.0,,,0,0,,62.3,0,,100.0,1,0,0.0,0,3,11.5,50,1,0,0,0,0,0,0.0,,0,0,0.0,100.0,36.4,9.5,9.5,0,0,0.0,28.0,0,21,100.0,1,0,118.8,2,20,76.9,55,0,0,2,0,29,29,1.5,14.5
Rashad Weaver,42495,ED,TEN,13,31,0,31,0,,,5.7,,,0,1,,56.2,0,,66.7,2,1,0.0,0,6,19.4,105,2,1,0,0,0,0,0.0,,0,0,2.5,100.0,11.1,12.0,12.0,0,0,0.0,49.6,0,14,100.0,2,0,114.6,2,25,80.6,226,2,0,2,0,23,18,1.0,11.5
Shemar Jean-Charles,42496,CB,GB,2,3,0,12,0,,,100.0,,,0,0,,61.9,0,,,0,0,0.0,0,3,100.0,3,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Keir Thomas,42509,ED,LA,5,3,0,26,0,,,0.0,,,0,1,,60.0,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,20.0,,,0,0,,60.4,0,,,0,0,0.0,0,2,66.7,10,0,0,0,0,0,0,0.0,
Chris Jackson,42512,CB,TEN,1,21,0,31,0,12.0,100.0,100.0,6.0,6.0,0,0,0.0,40.3,0,14,,0,0,158.3,1,6,28.6,6,0,0,1,1,14,2,2.3,14.0,0,0,16.5,50.0,100.0,13.0,6.5,0,0,0.0,59.8,0,6,0.0,0,0,56.3,1,14,66.7,14,0,1,2,0,6,2,0.5,6.0
Daniel Thomas,42544,S,JAX,2,6,0,15,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,50.9,0,,0.0,0,0,0.0,0,4,66.7,4,0,1,0,0,0,0,0.0,
Krys Barnes,42548,LB,GB,4,61,0,12,0,3.0,100.0,100.0,11.0,11.0,0,0,0.0,58.6,0,7,50.0,1,0,95.8,1,11,18.0,11,0,1,1,0,7,4,0.6,7.0,0,2,7.1,100.0,97.8,5.4,5.4,0,0,0.0,47.5,0,25,0.0,0,0,116.7,8,44,72.1,45,2,5,8,0,96,39,2.2,12.0
Nick Bosa,42741,ED,SF,13,3,0,28,0,,,1.2,,,0,0,,60.5,0,,0.0,0,0,0.0,0,1,33.3,81,4,1,0,0,0,0,0.0,,0,0,,,0.7,,,0,0,,69.7,0,,25.0,2,0,0.0,0,2,66.7,283,14,6,0,0,0,0,0.0,
Osa Odighizuwa,42754,DI,DAL,14,2,0,9,1,,,0.0,,,0,0,,61.6,0,,0.0,0,0,0.0,0,0,0.0,79,0,0,0,0,0,0,,,0,0,,,1.0,,,0,0,,59.2,0,,,0,0,0.0,0,2,100.0,198,3,0,0,0,0,0,0.0,
J.C. Jackson,42781,CB,LAC,5,165,0,27,1,16.2,76.9,100.0,6.2,4.8,0,1,7.7,32.1,0,58,14.3,1,1,157.9,10,71,43.0,71,2,5,13,2,204,48,3.3,20.4,0,0,13.8,66.7,100.0,13.3,8.8,0,0,0.0,37.9,0,39,0.0,0,0,146.5,4,59,35.8,59,1,3,6,1,71,18,1.3,17.8
Shaka Toney,42806,ED,WAS,6,2,0,32,0,,,0.0,,,0,0,,70.0,0,,0.0,0,0,0.0,0,0,0.0,12,1,1,0,0,0,0,,,0,0,,,11.1,,,0,0,,61.0,0,,,0,0,0.0,0,2,100.0,18,0,0,0,0,0,0,0.0,
Chase Lucas,42833,CB,DET,3,4,0,11,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,0.0,,0,1,20.0,100.0,100.0,2.0,2.0,0,0,0.0,30.3,0,24,0.0,0,0,158.3,1,2,50.0,2,0,0,1,1,24,4,12.0,24.0
Terrell Lewis,42845,ED,LA,11,44,0,26,0,,,4.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,2.3,21,1,0,0,0,0,0,0.0,,0,1,4.6,57.1,20.1,7.8,4.4,1,1,14.3,41.6,1,19,12.5,1,1,35.7,4,31,70.5,154,2,6,7,0,43,43,1.4,10.8
Kristian Fulton,42894,CB,TEN,10,421,0,31,1,16.7,37.5,100.0,17.2,6.4,0,3,18.8,65.3,1,31,16.7,1,2,54.7,6,111,26.4,111,0,4,16,1,102,24,1.0,17.0,0,4,10.8,73.1,100.0,12.7,9.3,0,1,3.8,59.4,0,65,11.5,3,0,145.7,19,254,60.3,254,9,19,26,3,276,107,1.1,14.5
Dicaprio Bootle,42913,CB,KC,1,10,0,16,0,16.0,0.0,100.0,,3.0,0,0,0.0,62.2,0,,,0,0,39.6,0,3,30.0,3,0,0,1,0,0,0,0.0,,0,0,10.0,50.0,100.0,7.0,3.5,0,0,0.0,43.4,0,20,0.0,0,0,85.4,1,7,70.0,7,0,1,2,0,20,3,2.9,20.0
Jonathon Cooper,43021,ED,DEN,11,38,0,10,0,,,5.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,2.6,19,0,0,0,0,0,0,0.0,,0,1,35.0,0.0,17.6,,19.0,0,0,0.0,73.5,0,,0.0,0,0,39.6,0,21,55.3,119,4,2,1,0,0,0,0.0,
Charvarius Ward,43034,CB,SF,14,540,0,28,0,11.4,50.0,98.1,11.6,5.8,0,5,31.3,59.7,0,25,0.0,0,4,91.7,8,101,18.7,103,2,6,16,1,104,10,1.1,13.0,0,4,10.8,63.6,99.7,12.6,8.0,0,6,13.6,76.7,0,57,0.0,0,5,96.0,28,367,68.0,368,13,33,44,1,352,85,1.0,12.6
Brandon Jones,43049,S,MIA,7,199,0,17,5,8.6,66.7,75.0,10.8,7.2,0,1,11.1,45.5,0,22,10.0,1,1,85.0,6,69,34.7,92,3,4,9,0,59,37,0.9,9.8,0,4,6.0,75.0,95.9,7.5,5.7,1,2,10.0,58.3,0,15,17.4,4,2,91.3,15,116,58.3,121,3,15,20,0,128,70,1.1,8.5
Devin White,43089,LB,TB,14,438,0,30,1,0.3,75.0,70.8,24.3,18.3,0,0,0.0,52.7,0,12,0.0,0,0,128.1,3,80,18.3,113,1,2,4,3,23,27,0.3,7.7,0,5,4.2,71.9,80.5,12.0,8.6,1,3,9.4,55.8,0,22,13.2,5,3,89.3,23,289,66.0,359,14,28,32,0,210,125,0.8,9.1
Jeremy Chinn,43179,S,CAR,8,270,0,5,0,11.1,66.7,90.9,7.5,5.0,0,1,11.1,51.5,0,15,16.7,1,1,86.8,6,50,18.5,55,2,5,9,0,63,21,1.4,10.5,0,2,8.2,82.4,94.5,12.7,10.5,0,1,5.9,48.4,0,48,10.0,2,1,106.4,14,190,70.4,201,4,16,17,0,162,43,0.9,11.6
Nolan Turner,43187,S,TB,1,1,0,30,0,-6.0,100.0,100.0,1.0,1.0,0,0,0.0,69.4,0,-5,0.0,0,0,79.2,1,1,100.0,1,1,1,1,0,-5,1,-5.0,-5.0,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Mack Wilson,43190,LB,NE,12,137,0,19,1,2.7,100.0,70.9,19.3,19.3,0,1,33.3,66.4,0,21,62.5,5,1,118.8,3,61,44.5,86,2,2,3,0,38,30,0.7,12.7,0,3,6.1,69.2,90.5,7.2,5.0,1,1,7.7,38.0,0,17,25.0,2,1,90.5,9,67,48.9,74,0,3,13,0,96,59,1.5,10.7
Richie Grant,43196,S,ATL,14,511,0,2,1,8.1,62.5,93.0,22.2,13.9,0,1,12.5,55.6,0,33,22.2,2,1,89.1,5,119,23.3,128,1,6,8,0,67,41,0.6,13.4,0,2,9.9,70.0,98.0,16.2,11.4,1,4,13.3,61.4,2,68,9.1,3,4,105.6,21,349,68.3,356,8,28,30,3,285,137,0.8,13.6
Joe Bachie,43250,LB,CIN,2,6,0,7,0,,,100.0,,,0,0,,62.1,0,,,0,0,0.0,0,2,33.3,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.4,0,,,0,0,0.0,0,3,50.0,3,0,0,0,0,0,0,0.0,
Greedy Williams,43254,CB,CLV,6,77,0,8,0,10.7,100.0,100.0,6.3,6.3,0,0,0.0,45.0,0,39,50.0,1,0,158.3,3,24,31.2,24,0,1,3,1,46,20,2.4,15.3,0,2,22.0,75.0,100.0,13.7,10.3,0,1,25.0,55.4,0,41,0.0,0,0,156.3,3,41,53.2,41,1,3,4,1,72,16,1.8,24.0
Damar Hamlin,43291,S,BUF,14,488,0,4,2,5.0,83.3,86.4,23.2,19.3,0,1,16.7,58.4,0,14,35.7,5,1,96.5,5,127,26.0,147,4,7,6,0,43,24,0.4,8.6,0,3,8.6,90.0,98.2,29.6,26.6,1,3,30.0,64.3,0,48,7.7,2,1,158.3,9,279,57.2,284,2,21,10,2,129,67,0.5,14.3
Myles Bryant,43336,CB,NE,14,374,0,19,0,11.9,69.0,99.4,8.4,5.8,0,3,10.3,50.2,1,25,0.0,0,2,110.1,20,178,47.6,179,3,14,29,3,212,42,1.3,10.6,0,1,5.5,70.6,96.5,13.2,9.3,1,1,5.9,67.6,0,19,5.6,1,1,91.8,12,165,44.1,171,5,16,17,0,126,60,0.8,10.5
Christian Holmes,43393,CB,WAS,3,43,0,32,0,5.0,100.0,100.0,3.0,3.0,0,0,0.0,46.8,0,10,0.0,0,0,108.3,1,3,7.0,3,0,1,1,0,10,5,3.3,10.0,0,1,11.3,100.0,100.0,9.0,9.0,0,0,0.0,60.5,0,55,40.0,2,0,118.8,4,36,83.7,36,2,2,4,0,68,23,1.9,17.0
Josh Metellus,43395,S,MIN,9,105,0,18,1,4.0,100.0,100.0,19.0,19.0,0,0,0.0,79.0,0,4,0.0,0,0,83.3,1,19,18.1,19,2,5,1,0,4,0,0.2,4.0,0,0,4.8,87.5,98.4,8.3,7.3,0,0,0.0,58.5,0,14,11.1,1,0,88.0,7,60,57.1,61,4,8,8,0,41,16,0.7,5.9
Milo Eifler,43421,LB,WAS,1,1,0,32,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Alex Highsmith,43507,ED,PIT,14,41,0,25,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,187,6,1,0,0,0,0,,,0,0,1.0,50.0,14.7,17.0,8.5,0,1,25.0,87.0,0,6,28.6,2,1,56.3,2,36,87.8,245,11,5,4,0,6,9,0.2,3.0
Sam Franklin,43580,S,CAR,2,49,0,5,0,0.0,100.0,91.7,10.0,10.0,0,0,0.0,73.5,0,2,0.0,0,0,79.2,1,11,22.4,12,1,1,1,0,2,2,0.2,2.0,0,0,7.2,60.0,100.0,11.0,6.6,0,0,0.0,57.4,0,8,0.0,0,0,64.6,3,35,71.4,35,1,1,5,0,7,1,0.2,2.3
Jake Hansen,43645,LB,HST,8,58,0,13,0,-1.0,100.0,75.0,11.0,11.0,0,0,0.0,47.6,0,14,50.0,1,0,118.8,1,12,20.7,16,1,1,1,0,14,15,1.3,14.0,0,0,4.4,100.0,95.0,7.6,7.6,0,0,0.0,46.5,0,15,0.0,0,0,111.7,5,38,65.5,40,0,2,5,0,54,32,1.4,10.8
Jeffery Simmons,43742,DI,TEN,13,6,0,31,0,,,0.0,,,0,0,,58.1,0,,100.0,2,0,0.0,0,0,0.0,140,3,0,0,0,0,0,,,0,2,,,0.3,,,0,0,,63.1,0,,0.0,0,0,0.0,0,1,16.7,325,7,6,0,0,0,0,0.0,
Tyler Hall,43958,CB,LV,4,87,0,23,0,23.0,0.0,100.0,,32.0,0,1,100.0,79.0,0,,,0,1,39.6,0,35,40.2,35,1,0,1,0,0,0,0.0,,0,1,2.1,62.5,90.7,7.6,4.8,0,0,0.0,66.6,0,6,0.0,0,0,66.7,5,39,44.8,43,0,4,8,0,20,23,0.5,4.0
Patrick Jones II,43974,ED,MIN,13,14,0,18,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,12,1,0,0,0,0,0,,,0,0,,,8.7,,,0,0,,63.3,0,,,0,0,0.0,0,6,42.9,69,1,0,0,0,0,0,0.0,
Byron Murphy Jr.,44027,CB,ARZ,9,363,0,1,0,7.6,71.4,98.8,7.9,5.6,1,2,14.3,44.3,0,41,20.0,1,2,134.2,10,82,22.6,83,0,4,14,4,111,56,1.4,11.1,0,0,8.2,59.4,96.3,10.3,6.1,0,3,9.4,71.9,0,26,4.8,1,2,74.6,19,206,56.7,214,6,20,32,0,177,67,0.9,9.3
Adetokunbo Ogundeji,44047,ED,ATL,13,32,0,2,0,1.0,100.0,5.7,2.0,2.0,0,0,0.0,44.0,0,1,,0,0,118.8,1,3,9.4,53,0,0,1,1,1,0,0.5,1.0,0,1,3.8,100.0,18.4,6.3,6.3,0,0,0.0,40.1,0,12,25.0,2,0,102.1,4,27,84.4,147,2,5,4,0,34,19,1.4,8.5
Julian Okwara,44152,ED,DET,10,43,0,11,0,,,5.5,,,0,0,,61.5,0,,100.0,3,0,0.0,0,3,7.0,55,1,0,0,0,0,0,0.0,,0,1,4.6,77.8,50.0,4.7,3.7,0,0,0.0,35.1,0,19,16.7,1,0,109.7,7,36,83.7,72,2,4,9,0,93,52,2.8,13.3
Rodarius Williams,44160,CB,NYG,2,35,0,21,0,5.0,100.0,100.0,13.0,13.0,0,0,0.0,52.6,0,6,0.0,0,0,91.7,1,16,45.7,16,0,2,1,0,6,1,0.5,6.0,0,0,28.5,0.0,100.0,,5.5,0,1,50.0,92.2,1,,0.0,0,1,0.0,0,13,37.1,13,0,1,2,0,0,0,0.0,
Jamir Jones,44287,ED,PIT,10,3,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,9,0,0,0,0,0,0,,,0,0,6.0,100.0,15.0,3.0,3.0,0,0,0.0,45.8,0,13,0.0,0,0,118.8,1,3,100.0,20,0,1,1,0,13,7,4.3,13.0
Justin Madubuike,44304,DI,BLT,14,7,0,3,0,,,3.4,,,0,0,,60.6,0,,,0,0,0.0,0,3,42.9,87,1,0,0,0,0,0,0.0,,0,1,,,1.5,,,0,0,,54.6,0,,50.0,2,0,0.0,0,3,42.9,199,1,1,0,0,0,0,0.0,
Boogie Basham,44320,ED,BUF,14,14,0,4,0,,,1.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,7.1,60,0,0,0,0,0,0,0.0,,0,0,,,8.3,,,0,0,,58.2,1,,75.0,3,0,0.0,0,12,85.7,144,2,1,0,0,0,0,0.0,
Saivion Smith,44429,CB,DET,1,1,0,11,0,12.0,100.0,100.0,1.0,1.0,0,0,0.0,60.0,0,23,,0,0,118.8,1,1,100.0,1,0,0,1,0,23,11,23.0,23.0,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Elijah Riley,44440,S,PIT,1,9,0,25,0,0.0,100.0,100.0,2.0,2.0,0,0,0.0,45.8,0,2,0.0,0,0,79.2,1,2,22.2,2,0,1,1,0,2,2,1.0,2.0,0,0,,,100.0,,,0,0,,62.4,0,,,0,0,0.0,0,6,66.7,6,0,0,0,0,0,0,0.0,
Kyzir White,44485,LB,PHI,14,413,0,24,0,-0.2,55.6,82.4,15.4,8.6,0,2,22.2,74.4,0,30,0.0,0,2,73.4,5,84,20.3,102,2,6,9,0,54,52,0.7,10.8,0,4,3.4,74.3,98.1,9.7,7.2,0,2,5.7,60.1,0,23,18.5,5,2,89.8,26,263,63.7,268,10,18,35,0,217,138,0.9,8.3
Trysten Hill,44519,DI,ARZ,12,1,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,13,0,0,0,0,0,0,,,0,0,,,1.0,,,0,0,,62.4,0,,0.0,0,0,0.0,0,1,100.0,98,2,1,0,0,0,0,0.0,
Brian Burns,44522,ED,CAR,14,61,0,5,0,-7.0,0.0,10.6,,9.0,0,1,100.0,83.7,0,,,0,1,39.6,0,11,18.0,104,2,0,1,0,0,0,0.0,,0,4,3.4,60.0,14.6,15.0,9.0,0,0,0.0,71.8,0,19,20.0,2,0,78.8,3,49,80.3,335,6,4,5,0,32,21,0.7,10.7
D.J. Wonnum,44550,ED,MIN,13,31,0,18,0,5.0,0.0,7.4,,4.0,0,0,0.0,63.5,0,,,0,0,39.6,0,4,12.9,54,0,0,1,0,0,0,0.0,,0,1,4.0,100.0,11.3,16.0,16.0,0,0,0.0,56.7,0,19,0.0,0,0,118.8,1,17,54.8,150,2,1,1,0,19,15,1.2,19.0
Raekwon Davis,44582,DI,MIA,13,8,0,17,0,,,7.5,,,0,0,,56.4,0,,,0,0,0.0,0,7,87.5,93,0,0,0,0,0,0,0.0,,0,1,,,0.6,,,0,0,,58.9,0,,0.0,0,0,0.0,0,1,12.5,154,1,0,0,0,0,0,0.0,
Leki Fotu,44614,DI,ARZ,14,3,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,28,0,0,0,0,0,0,,,0,2,,,2.3,,,0,0,,58.3,0,,0.0,0,0,0.0,0,3,100.0,131,0,0,0,0,0,0,0.0,
Luke Masterson,45046,LB,LV,7,76,0,23,0,-0.7,100.0,93.3,8.3,8.3,0,0,0.0,71.5,0,18,0.0,0,0,88.9,3,28,36.8,30,2,2,3,0,16,18,0.6,5.3,0,1,8.0,100.0,95.1,7.4,7.4,0,0,0.0,34.5,0,21,40.0,2,0,118.8,5,39,51.3,41,2,2,5,0,67,27,1.8,13.4
Terrell Burgess,45255,S,NYG,3,42,0,21,0,,,100.0,,,0,0,,61.2,0,,,0,0,0.0,0,4,9.5,4,0,0,0,0,0,0,0.0,,0,0,2.0,50.0,97.0,32.0,16.0,0,0,0.0,59.2,0,11,0.0,0,0,66.7,1,32,76.2,33,0,1,2,0,11,13,0.3,11.0
Essang Bassey,45258,CB,DEN,8,135,0,10,1,10.5,50.0,92.9,25.0,12.5,0,1,50.0,66.6,0,21,0.0,0,1,87.5,1,26,19.3,28,1,1,2,0,21,7,0.8,21.0,0,0,7.3,50.0,92.9,18.3,9.1,0,0,0.0,65.6,0,14,0.0,0,0,59.4,4,78,57.8,84,2,4,8,0,30,24,0.4,7.5
Jordan Fuller,45326,S,LA,3,61,0,26,0,,,100.0,,,0,0,,63.5,0,,,0,0,0.0,0,7,11.5,7,0,0,0,0,0,0,0.0,,0,1,2.6,100.0,100.0,7.4,7.4,0,0,0.0,58.7,0,35,25.0,2,0,115.8,5,38,62.3,38,1,5,5,0,59,46,1.6,11.8
Zech McPhearson,45464,CB,PHI,5,63,0,24,0,7.0,100.0,100.0,9.0,9.0,0,0,0.0,39.6,0,9,0.0,0,0,104.2,1,11,17.5,11,0,1,1,0,9,2,1.0,9.0,0,0,18.5,50.0,100.0,18.5,9.3,0,0,0.0,45.1,0,16,0.0,0,0,76.0,2,38,60.3,38,0,3,4,0,31,0,0.8,15.5
Brandon Stephens,45644,CB,BLT,12,230,0,3,0,9.6,53.3,100.0,6.5,3.5,0,3,20.0,29.7,0,15,0.0,0,3,86.3,8,56,24.3,56,0,4,15,1,63,18,1.2,7.9,0,0,9.2,72.2,97.0,9.7,7.0,0,2,11.1,57.6,0,36,12.5,2,1,96.3,13,128,55.7,132,6,14,18,0,147,34,1.2,11.3
Kentavius Street,48404,DI,NO,14,3,0,20,0,,,1.6,,,0,0,,59.9,0,,,0,0,0.0,0,1,33.3,61,1,0,0,0,0,0,,,0,1,,,1.3,,,0,0,,62.8,0,,33.3,1,0,0.0,0,2,66.7,154,2,1,0,0,0,0,0.0,
Anthony Nelson,48405,ED,TB,14,44,0,30,0,,,8.0,,,0,0,,81.4,0,,,0,0,0.0,0,4,9.1,50,0,0,0,0,0,0,0.0,,0,1,1.0,100.0,22.7,8.3,8.3,0,0,0.0,50.8,0,9,20.0,1,0,92.7,4,35,79.5,154,4,3,4,0,25,21,0.8,6.3
Jonathan Greenard,48407,ED,HST,5,1,0,13,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,35,0,0,0,0,0,0,,,0,0,,,1.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,73,1,0,0,0,0,0,0.0,
Michael Danna,48415,ED,KC,10,12,0,16,0,,,0.0,,,0,0,,61.8,0,,33.3,1,0,0.0,0,0,0.0,71,3,2,0,0,0,0,,,0,1,,,8.7,,,0,0,,64.2,0,,0.0,0,0,0.0,0,10,83.3,115,2,1,0,0,0,0,0.0,
James Smith-Williams,48455,ED,WAS,13,18,0,32,0,7.0,0.0,4.4,,3.0,0,0,0.0,51.7,0,,100.0,1,0,39.6,0,3,16.7,68,1,0,1,0,0,0,0.0,,0,1,-6.0,0.0,8.4,,14.0,0,0,0.0,66.0,0,,33.3,1,0,39.6,0,15,83.3,179,2,1,1,0,0,0,0.0,
Sam Hubbard,48457,ED,CIN,14,46,0,7,0,,,6.3,,,0,0,,63.5,0,,,0,0,0.0,0,8,17.4,127,2,0,0,0,0,0,0.0,,0,1,7.2,100.0,12.3,6.6,6.6,0,2,40.0,75.3,0,29,25.0,3,1,118.8,5,33,71.7,269,7,8,5,0,75,39,2.3,15.0
Tyquan Lewis,48475,ED,IND,7,2,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,37,0,0,0,0,0,0,,,0,0,,,1.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,50.0,102,1,0,0,0,0,0,0.0,
Justin Hollins,48498,ED,GB,13,31,0,12,0,,,3.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,3.2,28,0,0,0,0,0,0,0.0,,0,2,2.5,100.0,17.6,4.3,4.3,0,0,0.0,52.7,0,14,14.3,1,0,91.7,6,26,83.9,148,3,4,6,0,36,21,1.4,6.0
