player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Tanner Hudson,66924,TE,NYG,6,5,0,21,2.0,0,100.0,,0,0,0.0,0,1,0,64.7,59.0,0,7,0.0,0,21,1,100.0,21,95.8,1,20.0,0,7,5,5.0,7.0,0.33,0,11.3,0,33.3,0.0,0,1,0.0,0,1,0,64.7,46.2,0,18,6.6,5,76,1,84.2,64,54.9,3,60.0,0,18,9,9.0,18.0,0.28
Terrace Marshall Jr.,84271,WR,CAR,3,5,0,5,4.0,0,100.0,,0,0,0.0,0,0,0,64.7,70.1,0,10,0.0,0,6,1,100.0,6,108.3,1,20.0,0,10,6,6.0,10.0,1.67,0,1.5,0,100.0,,0,0,0.0,0,1,0,68.3,53.3,0,5,0.0,0,25,2,100.0,25,83.3,2,40.0,0,8,5,2.5,4.0,0.32
Cole Beasley,7330,WR,TB,2,5,0,30,3.5,0,100.0,,0,0,0.0,0,1,0,68.3,70.6,0,5,0.0,0,5,2,60.0,3,85.4,2,40.0,0,9,2,1.0,4.5,3.0,0,-3.0,0,100.0,,0,0,0.0,0,0,0,64.7,58.1,0,5,0.0,0,5,1,100.0,5,87.5,1,20.0,0,5,8,8.0,5.0,1.0
Jake Kumerow,9883,WR,BUF,3,5,0,4,3.0,0,100.0,,0,0,0.0,0,2,0,68.3,63.9,0,11,0.0,0,13,2,100.0,13,97.9,2,40.0,0,15,9,4.5,7.5,1.15,0,13.0,0,66.7,100.0,1,1,0.0,0,2,0,68.3,66.2,0,39,0.0,0,28,2,96.4,27,109.7,3,60.0,0,49,10,5.0,24.5,1.81
Tom Kennedy,94379,WR,DET,2,5,0,11,12.5,0,50.0,0.0,0,1,0.0,0,2,0,68.3,58.6,0,17,0.0,0,31,2,96.8,30,70.8,4,80.0,0,26,7,3.5,13.0,0.87,0,,0,,,0,0,,0,0,0,,52.6,0,0,6.3,1,16,0,87.5,14,0.0,0,0.0,0,0,0,,,0.0
Justice Hill,45865,HB,BLT,4,4,0,3,-2.0,0,100.0,,0,0,0.0,0,1,0,64.7,57.7,0,2,46.4,13,28,1,50.0,14,79.2,1,25.0,0,2,4,4.0,2.0,0.14,0,-0.7,0,100.0,,0,0,0.0,0,0,0,70.5,58.4,0,10,11.1,2,18,3,88.9,16,90.3,3,75.0,0,17,19,6.3,5.7,1.06
Trestan Ebner,57159,HB,CHI,3,4,0,6,-2.0,0,0.0,,0,0,,0,0,0,,58.6,0,0,0.0,0,2,0,100.0,2,39.6,1,25.0,0,0,0,,,0.0,0,0.0,0,50.0,,0,0,0.0,0,0,0,64.7,55.6,0,6,8.3,1,12,1,91.7,11,56.3,2,50.0,0,6,0,0.0,6.0,0.55
Tyrie Cleveland,42134,WR,DEN,3,4,0,10,9.3,2,33.3,,0,0,0.0,0,1,0,28.8,55.3,1,16,0.0,0,7,1,85.7,6,12.5,3,75.0,0,16,11,11.0,16.0,2.67,0,6.0,0,100.0,,0,0,0.0,0,0,0,64.7,62.2,0,12,0.0,0,15,1,86.7,13,116.7,1,25.0,0,12,6,6.0,12.0,0.92
Donald Parham,91014,TE,LAC,2,4,0,27,,0,,,0,0,,0,0,0,,56.5,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,14.3,0,100.0,,0,0,0.0,0,2,0,70.5,89.6,0,24,14.3,2,14,3,71.4,10,118.8,3,75.0,0,53,10,3.3,17.7,5.3
Dax Milne,84147,WR,WAS,6,4,0,32,,0,,,0,0,,0,0,0,,56.3,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,5.5,1,100.0,,0,0,0.0,0,1,0,68.3,69.2,0,12,0.0,0,7,2,100.0,7,102.1,2,50.0,0,17,6,3.0,8.5,2.43
Cam Akers,57206,HB,LA,5,4,0,26,-1.0,0,0.0,,0,0,,0,0,0,,53.6,0,0,40.0,4,10,0,60.0,6,39.6,1,25.0,0,0,0,,,0.0,0,8.3,0,66.7,,0,0,0.0,0,1,0,68.3,61.0,0,10,21.2,7,33,2,78.8,26,82.6,3,75.0,0,18,18,9.0,9.0,0.69
Tutu Atwell,77965,WR,LA,5,4,0,26,41.0,0,0.0,,0,0,,0,0,0,,56.7,0,0,0.0,0,3,0,100.0,3,39.6,1,25.0,0,0,0,,,0.0,0,35.0,0,33.3,50.0,1,2,0.0,0,1,0,64.7,68.4,0,54,0.0,0,14,1,100.0,14,81.9,3,75.0,0,54,5,5.0,54.0,3.86
Ross Dwelley,20994,TE,SF,4,4,0,28,,0,,,0,0,,0,0,0,,53.3,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,0,8.8,0,50.0,50.0,1,2,0.0,0,2,0,68.3,67.0,0,38,4.8,1,21,2,85.7,18,134.4,4,100.0,1,49,22,11.0,24.5,2.72
Bryan Edwards,28486,WR,ATL,4,4,0,2,,0,,,0,0,,0,0,0,,52.7,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,0,10.0,0,66.7,0.0,0,1,0.0,0,0,0,68.3,53.2,1,10,0.0,0,30,2,100.0,30,34.7,3,75.0,0,12,6,3.0,6.0,0.4
Connor Heyward,57301,TE,PIT,4,4,0,25,,0,,,0,0,,0,0,0,,49.6,0,0,12.5,1,8,0,75.0,6,0.0,0,0.0,0,0,0,,,0.0,0,7.3,1,100.0,,0,0,0.0,0,2,0,72.1,73.9,0,45,0.0,0,18,4,100.0,18,118.8,4,100.0,0,61,32,8.0,15.3,3.39
Jalen Guyton,34164,WR,LAC,3,4,0,27,50.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,88.2,0,54,0.0,0,3,1,100.0,3,118.8,1,25.0,0,54,4,4.0,54.0,18.0,0,21.0,0,33.3,0.0,0,1,0.0,0,1,0,64.7,55.8,0,10,0.0,0,12,1,100.0,12,43.8,3,75.0,0,10,4,4.0,10.0,0.83
Travis Homer,45859,HB,SEA,3,4,0,29,,0,,,0,0,,0,0,0,,56.7,0,0,42.9,3,7,0,42.9,3,0.0,0,0.0,0,0,0,,,0.0,0,0.5,0,100.0,,0,0,0.0,0,1,0,70.5,65.9,0,8,22.2,4,18,2,66.7,12,97.9,2,50.0,0,15,14,7.0,7.5,1.25
Tyler Davis,47743,TE,GB,6,4,0,12,-1.0,0,100.0,100.0,1,1,0.0,0,0,0,68.3,57.4,0,3,27.3,3,11,2,72.7,8,79.2,2,50.0,0,0,2,1.0,0.0,0.0,0,0.0,0,100.0,,0,0,0.0,0,1,0,64.7,56.6,0,23,9.5,2,21,1,90.5,19,118.8,1,25.0,0,23,23,23.0,23.0,1.21
Ty Montgomery,9527,HB,NE,1,4,0,19,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,65.4,0,2,80.0,4,5,1,20.0,1,79.2,1,25.0,0,2,1,1.0,2.0,2.0,0,3.5,0,50.0,,0,0,0.0,0,0,0,64.7,58.3,0,7,18.2,2,11,1,81.8,9,58.3,2,50.0,0,7,4,4.0,7.0,0.78
Simi Fehoko,84424,WR,DAL,4,4,0,9,,0,,,0,0,,0,0,0,,55.9,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,0,15.7,0,66.7,50.0,1,2,0.0,0,1,0,68.3,63.9,0,12,0.0,0,13,2,92.3,12,81.3,3,75.0,0,17,7,3.5,8.5,1.42
Matt Breida,12271,HB,NYG,6,4,0,21,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,56.6,0,0,11.1,1,9,1,88.9,8,79.2,1,25.0,0,0,1,1.0,0.0,0.0,0,3.0,0,100.0,100.0,1,1,0.0,0,2,0,70.5,75.5,0,15,30.8,8,26,3,61.5,16,108.3,3,75.0,0,30,21,7.0,10.0,1.88
Juwann Winfree,38275,WR,GB,3,4,0,12,1.0,0,0.0,,0,0,100.0,1,0,0,27.9,39.4,0,0,0.0,0,3,0,100.0,3,39.6,1,25.0,0,0,0,,,0.0,0,22.0,0,50.0,,0,0,0.0,0,1,0,68.3,61.8,0,17,0.0,0,17,1,94.1,16,79.2,2,50.0,0,17,5,5.0,17.0,1.06
Anthony Firkser,51837,TE,ATL,5,4,0,2,11.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,67.4,0,11,0.0,0,7,1,100.0,7,112.5,1,25.0,0,11,0,0.0,11.0,1.57,0,6.0,0,100.0,,0,0,0.0,0,0,0,64.7,52.1,0,6,4.2,1,24,1,91.7,22,91.7,1,25.0,0,6,0,0.0,6.0,0.27
Dan Arnold,51842,TE,JAX,6,4,0,15,,0,,,0,0,,0,0,0,,57.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,5.5,0,75.0,,0,0,25.0,1,2,0,36.2,61.3,0,26,15.0,3,20,3,80.0,16,116.7,4,100.0,0,54,35,11.7,18.0,3.38
Cole Turner,84330,TE,WAS,2,4,0,32,,0,,,0,0,,0,0,0,,49.4,0,0,0.0,0,16,0,87.5,14,0.0,0,0.0,0,0,0,,,0.0,0,10.0,0,0.0,0.0,0,1,,0,0,0,,48.5,0,0,0.0,0,26,0,88.5,23,39.6,2,50.0,0,0,0,,,0.0
Darrel Williams,13014,HB,ARZ,4,4,0,1,,0,,,0,0,,0,0,0,,48.5,0,0,12.0,3,25,0,72.0,18,0.0,0,0.0,0,0,0,,,0.0,0,-1.5,0,50.0,,0,0,33.3,1,0,0,70.5,59.4,0,2,10.7,3,28,2,82.1,23,56.3,4,100.0,0,3,2,1.0,1.5,0.13
Michael Bandy,91824,WR,LAC,3,4,0,27,,0,,,0,0,,0,0,0,,56.1,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,0,16.3,0,100.0,100.0,1,1,0.0,0,3,0,70.5,82.2,0,25,0.0,0,10,3,100.0,10,118.8,3,75.0,0,53,4,1.3,17.7,5.3
Keenan Allen,7857,WR,LAC,1,4,0,27,,0,,,0,0,,0,0,0,,55.2,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,0,12.8,0,100.0,100.0,1,1,0.0,0,2,0,72.1,88.2,0,42,0.0,0,7,4,100.0,7,118.8,4,100.0,0,66,15,3.8,16.5,9.43
Kenyan Drake,10707,HB,BLT,4,4,0,3,-3.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.3,0,1,17.2,5,29,1,79.3,23,79.2,1,25.0,0,1,4,4.0,1.0,0.04,0,-2.7,1,66.7,,0,0,0.0,0,2,0,68.3,71.5,0,15,10.3,3,29,2,86.2,25,89.6,3,75.0,0,23,31,15.5,11.5,0.92
Quintez Cephus,29614,WR,DET,4,3,0,11,5.0,0,0.0,,0,0,,0,0,0,,52.9,0,0,0.0,0,11,0,100.0,11,39.6,1,33.3,0,0,0,,,0.0,0,5.0,0,100.0,,0,0,0.0,0,0,0,64.7,65.6,0,9,0.0,0,9,1,77.8,7,104.2,1,33.3,0,9,4,4.0,9.0,1.29
Phillip Dorsett,9462,WR,HST,4,3,0,13,7.0,0,0.0,,0,0,100.0,1,0,0,27.9,42.4,0,0,0.0,0,8,0,100.0,8,39.6,1,33.3,0,0,0,,,0.0,0,10.5,0,50.0,,0,0,0.0,0,1,0,64.7,69.8,0,15,0.0,0,6,1,100.0,6,75.0,2,66.7,0,15,0,0.0,15.0,2.5
Tevin Coleman,9506,HB,SF,3,3,0,28,29.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,91.4,0,30,0.0,0,3,1,66.7,2,118.8,1,33.3,0,30,1,1.0,30.0,15.0,0,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,57.7,0,5,11.1,1,9,1,88.9,8,87.5,1,33.3,0,5,6,6.0,5.0,0.63
Tyler Kroft,9518,TE,SF,2,3,0,28,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,9.0,0,33.3,,0,0,0.0,0,0,0,64.7,48.0,0,9,5.0,1,20,1,95.0,19,42.4,3,100.0,0,9,3,3.0,9.0,0.47
Eric Tomlinson,9786,TE,DEN,6,3,0,10,,0,,,0,0,,0,0,0,,49.4,0,0,66.7,8,12,0,33.3,4,0.0,0,0.0,0,0,0,,,0.0,0,13.0,0,0.0,,0,0,,0,0,0,,41.7,0,0,33.3,12,36,0,63.9,23,39.6,1,33.3,0,0,0,,,0.0
Chris Manhertz,10211,TE,JAX,6,3,0,15,,0,,,0,0,,0,0,0,,51.7,0,0,44.4,4,9,0,55.6,5,0.0,0,0.0,0,0,0,,,0.0,0,0.7,0,100.0,,0,0,0.0,0,1,0,70.5,59.5,0,12,41.7,15,36,3,52.8,19,87.5,3,100.0,0,15,13,4.3,5.0,0.79
JaMycal Hasty,25582,HB,JAX,4,3,0,15,,0,,,0,0,,0,0,0,,57.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,-3.0,1,66.7,,0,0,33.3,1,1,0,29.9,68.8,0,15,0.0,0,10,2,100.0,10,88.2,3,100.0,0,22,25,12.5,11.0,2.2
Ben Ellefson,27766,TE,MIN,4,3,0,18,,0,,,0,0,,0,0,0,,55.7,0,0,60.0,3,5,0,20.0,1,0.0,0,0.0,0,0,0,,,0.0,0,12.0,0,100.0,,0,0,0.0,0,1,0,64.7,87.7,0,12,70.0,7,10,1,30.0,3,116.7,1,33.3,0,12,0,0.0,12.0,4.0
Justin Jackson,29539,HB,DET,2,3,0,11,30.0,0,0.0,,0,0,100.0,1,0,0,28.0,36.1,0,0,44.4,4,9,0,55.6,5,39.6,1,33.3,0,0,0,,,0.0,0,-8.0,0,100.0,,0,0,0.0,0,0,0,64.7,60.3,0,2,0.0,0,5,1,80.0,4,79.2,1,33.3,0,2,10,10.0,2.0,0.5
Jack Stoll,42058,TE,PHI,6,3,0,24,,0,,,0,0,,0,0,0,,47.3,0,0,11.1,1,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,100.0,,0,0,0.0,0,1,0,68.3,51.3,0,21,11.9,5,42,2,85.7,36,118.8,2,66.7,0,25,19,9.5,12.5,0.69
Lil'Jordan Humphrey,42247,WR,NE,5,3,0,19,,0,,,0,0,,0,0,0,,50.0,0,0,0.0,0,18,0,88.9,16,0.0,0,0.0,0,0,0,,,0.0,0,5.7,0,66.7,,0,0,0.0,0,0,0,68.3,58.7,0,11,0.0,0,24,2,100.0,24,85.4,3,100.0,0,20,15,7.5,10.0,0.83
Byron Pringle,42345,WR,CHI,3,3,0,6,,0,,,0,0,,0,0,0,,58.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,21.0,0,50.0,,0,0,0.0,0,1,0,64.7,69.2,0,11,0.0,0,7,1,100.0,7,66.7,2,66.7,0,11,4,4.0,11.0,1.57
Mitchell Wilcox,47234,TE,CIN,5,3,0,7,1.5,1,100.0,,0,0,0.0,0,1,0,68.3,90.0,0,18,33.3,6,18,2,55.6,10,118.8,2,66.7,0,27,24,12.0,13.5,2.7,0,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,45.4,0,3,7.4,2,27,1,88.9,24,79.2,1,33.3,0,3,2,2.0,3.0,0.13
Chris Myarick,47358,TE,NYG,6,3,0,21,3.0,0,100.0,,0,0,0.0,0,1,0,64.7,79.4,0,1,64.3,9,14,1,35.7,5,118.8,1,33.3,1,1,0,0.0,1.0,0.2,0,3.0,0,100.0,,0,0,0.0,0,0,0,64.7,48.1,0,6,40.5,17,42,1,59.5,25,91.7,1,33.3,0,6,3,3.0,6.0,0.24
Jeff Smith,48055,WR,NYJ,6,3,0,22,12.0,0,50.0,,0,0,0.0,0,1,0,64.7,67.6,1,11,0.0,0,8,1,100.0,8,27.1,2,66.7,0,11,8,8.0,11.0,1.38,0,,0,,,0,0,,0,0,0,,53.7,0,0,0.0,0,14,0,100.0,14,0.0,0,0.0,0,0,0,,,0.0
DeeJay Dallas,55632,HB,SEA,5,3,0,29,,0,,,0,0,,0,0,0,,53.4,0,0,22.2,2,9,0,77.8,7,0.0,0,0.0,0,0,0,,,0.0,0,-0.3,1,100.0,,0,0,0.0,0,1,0,70.5,65.9,0,10,26.7,8,30,3,70.0,21,98.6,3,100.0,0,23,24,8.0,7.7,1.1
Kadarius Toney,61245,WR,NYG,2,3,0,21,,0,,,0,0,,0,0,0,,59.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-2.7,0,66.7,,0,0,33.3,1,0,0,36.2,55.4,0,2,0.0,0,19,2,84.2,16,70.1,3,100.0,0,0,6,3.0,0.0,0.0
Ihmir Smith-Marsette,61324,WR,CHI,4,3,0,6,13.0,0,0.0,,0,0,100.0,1,0,0,27.9,43.2,0,0,0.0,0,10,0,80.0,8,39.6,1,33.3,0,0,0,,,0.0,0,6.5,1,50.0,,0,0,0.0,0,0,1,64.7,46.7,0,15,5.3,1,19,1,94.7,18,75.0,2,66.7,0,15,5,5.0,15.0,0.83
Montrell Washington,64310,WR,DEN,5,3,0,10,27.0,0,0.0,0.0,0,1,,0,0,0,,55.1,0,0,0.0,0,6,0,100.0,6,39.6,1,33.3,0,0,0,,,0.0,0,-2.5,1,100.0,,0,0,0.0,0,0,0,68.3,56.6,0,4,0.0,0,11,2,90.9,10,79.2,2,66.7,0,4,9,4.5,2.0,0.4
Trey McBride,75916,TE,ARZ,4,3,0,1,,0,,,0,0,,0,0,0,,58.2,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,4.0,0,100.0,100.0,1,1,0.0,0,1,0,70.5,59.7,0,11,16.1,5,31,3,74.2,23,100.0,3,100.0,0,24,12,4.0,8.0,1.04
Greg Dulcich,84068,TE,DEN,1,3,0,10,,0,,,0,0,,0,0,0,,54.0,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,0,12.5,0,100.0,,0,0,0.0,0,2,0,68.3,70.4,0,39,0.0,0,15,2,93.3,14,158.3,2,66.7,1,44,19,9.5,22.0,3.14
Jesper Horsted,91465,TE,LV,2,3,0,23,,0,,,0,0,,0,0,0,,54.3,0,0,33.3,2,6,0,16.7,1,0.0,0,0.0,0,0,0,,,0.0,0,4.5,0,100.0,100.0,1,1,0.0,0,0,0,68.3,66.5,0,9,15.4,2,13,2,84.6,11,93.8,2,66.7,0,13,4,2.0,6.5,1.18
Joe Fortson,94384,TE,KC,6,3,0,16,6.5,0,50.0,50.0,1,2,0.0,0,1,0,64.7,58.3,0,1,8.7,2,23,1,82.6,19,95.8,2,66.7,1,1,0,0.0,1.0,0.05,0,,0,,,0,0,,0,0,0,,50.6,0,0,4.0,1,25,0,96.0,24,0.0,0,0.0,0,0,0,,,0.0
Danny Gray,121926,WR,SF,3,3,0,28,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,43.0,0,0.0,,0,0,,0,0,0,,45.8,0,0,0.0,0,6,0,100.0,6,39.6,1,33.3,0,0,0,,,0.0
Kendall Blanton,47311,TE,LA,4,2,0,26,,0,,,0,0,,0,0,0,,57.7,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,6.0,0,100.0,,0,0,0.0,0,0,0,64.7,54.6,0,7,25.0,2,8,1,75.0,6,95.8,1,50.0,0,7,1,1.0,7.0,1.17
Miles Boykin,48209,WR,PIT,3,2,0,25,33.0,0,0.0,,0,0,,0,0,0,,58.0,0,0,0.0,0,2,0,100.0,2,39.6,1,50.0,0,0,0,,,0.0,0,11.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,70.2,0,11,0.0,0,5,1,100.0,5,112.5,1,50.0,0,11,0,0.0,11.0,2.2
Jakob Johnson,32565,FB,LV,5,2,0,23,,0,,,0,0,,0,0,0,,58.1,0,0,66.7,4,6,0,16.7,1,0.0,0,0.0,0,0,0,,,0.0,0,0.5,1,100.0,,0,0,0.0,0,0,0,68.3,62.8,0,5,25.0,5,20,2,75.0,15,79.2,2,100.0,0,6,5,2.5,3.0,0.4
Charlie Woerner,42257,TE,SF,6,2,0,28,,0,,,0,0,,0,0,0,,55.4,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,21.0,0,0.0,,0,0,,0,0,0,,47.4,0,0,41.4,12,29,0,55.2,16,39.6,1,50.0,0,0,0,,,0.0
Chris Evans,27303,HB,CIN,4,2,0,7,14.5,0,50.0,100.0,1,1,0.0,0,0,0,64.7,57.5,0,4,0.0,0,3,1,100.0,3,56.3,2,100.0,0,4,0,0.0,4.0,1.33,0,,0,,,0,0,,0,0,0,,56.4,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0
Tanner Conner,22777,TE,MIA,4,2,0,17,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,6.5,0,0.0,,0,0,100.0,2,0,0,25.5,26.9,0,0,0.0,0,7,0,85.7,6,39.6,2,100.0,0,0,0,,,0.0
Drew Sample,47259,TE,CIN,2,2,0,7,,0,,,0,0,,0,0,0,,56.8,0,0,66.7,4,6,0,33.3,2,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,0,100.0,,0,0,0.0,0,0,0,68.3,57.8,0,2,36.4,4,11,2,63.6,7,79.2,2,100.0,0,-2,0,0.0,-1.0,-0.29
Trevon Wesco,42018,TE,CHI,3,2,0,6,2.0,0,0.0,,0,0,100.0,1,0,0,27.9,28.8,0,0,42.9,3,7,0,57.1,4,39.6,1,50.0,0,0,0,,,0.0,0,12.0,1,100.0,,0,0,0.0,0,1,0,64.7,70.2,0,23,20.0,2,10,1,80.0,8,118.8,1,50.0,0,23,11,11.0,23.0,2.88
Latavius Murray,7962,HB,DEN,2,2,0,10,,0,,,0,0,,0,0,0,,58.3,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,-2.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.4,0,8,16.7,2,12,1,83.3,10,100.0,1,50.0,0,8,10,10.0,8.0,0.8
Tyler Allgeier,83639,HB,ATL,5,2,0,2,-1.0,0,100.0,,0,0,0.0,0,1,0,64.7,60.4,0,20,10.0,2,20,1,90.0,18,118.8,1,50.0,0,20,21,21.0,20.0,1.11,0,-4.0,0,100.0,,0,0,0.0,0,1,0,68.3,56.4,0,5,15.4,6,39,1,76.9,30,87.5,1,50.0,0,5,9,9.0,5.0,0.17
Kyle Rudolph,6195,TE,TB,2,2,0,30,9.0,0,50.0,,0,0,50.0,1,1,0,28.8,52.9,0,12,20.0,1,5,1,80.0,4,68.8,2,100.0,0,12,0,0.0,12.0,3.0,0,,0,,,0,0,,0,0,0,,55.0,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Deonte Harty,91470,WR,NO,4,2,0,20,,0,,,0,0,,0,0,0,,55.7,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,2.5,0,100.0,,0,0,0.0,0,0,0,68.3,50.7,0,9,0.0,0,11,2,100.0,11,93.8,2,100.0,0,13,8,4.0,6.5,1.18
Mason Schreck,12007,TE,HST,2,2,0,13,,0,,,0,0,,0,0,0,,50.1,0,0,28.6,2,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0,0,3.5,0,100.0,100.0,1,1,0.0,0,0,0,68.3,53.9,0,6,23.1,3,13,2,69.2,9,79.2,2,100.0,0,6,-1,-0.5,3.0,0.67
Velus Jones Jr.,40573,WR,CHI,2,2,0,6,,0,,,0,0,,0,0,0,,58.0,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,-3.0,0,100.0,,0,0,0.0,0,1,0,64.7,76.3,0,10,0.0,0,2,1,100.0,2,108.3,1,50.0,0,10,13,13.0,10.0,5.0
Demetric Felton,40568,WR,CLV,2,2,0,8,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,5.0,0,50.0,,0,0,0.0,0,0,0,64.7,58.7,0,3,0.0,0,3,1,100.0,3,56.3,2,100.0,0,3,5,5.0,3.0,1.0
Michael Woods II,84117,WR,CLV,1,2,0,8,,0,,,0,0,,0,0,0,,54.4,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,0,24.0,0,50.0,,0,0,0.0,0,1,0,64.7,71.2,0,15,0.0,0,4,1,100.0,4,75.0,2,100.0,0,15,4,4.0,15.0,3.75
Tony Jones Jr.,40498,HB,SEA,2,2,0,29,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,0.0,0,100.0,,0,0,0.0,0,0,0,68.3,54.2,0,7,11.1,3,27,2,81.5,22,91.7,2,100.0,0,12,12,6.0,6.0,0.55
Damiere Byrd,9964,WR,ATL,3,2,0,2,8.0,0,0.0,,0,0,,0,0,0,,55.7,0,0,0.0,0,4,0,100.0,4,39.6,1,50.0,0,0,0,,,0.0,0,43.0,0,0.0,,0,0,,0,0,0,,54.4,0,0,0.0,0,12,0,83.3,10,39.6,1,50.0,0,0,0,,,0.0
James Proche,48037,WR,BLT,4,2,0,3,5.0,0,0.0,,0,0,,0,0,0,,53.0,0,0,0.0,0,12,0,91.7,11,39.6,1,50.0,0,0,0,,,0.0,0,5.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.5,0,7,0.0,0,11,1,90.9,10,95.8,1,50.0,0,7,2,2.0,7.0,0.7
Michael Burton,9601,FB,KC,5,2,0,16,-5.0,0,0.0,,0,0,,0,0,0,,59.9,0,0,75.0,3,4,0,25.0,1,39.6,1,50.0,0,0,0,,,0.0,0,-2.0,0,100.0,,0,0,0.0,0,0,0,64.7,65.4,0,2,50.0,1,2,1,50.0,1,79.2,1,50.0,0,2,4,4.0,2.0,2.0
Ty Johnson,45769,HB,NYJ,2,2,0,22,,0,,,0,0,,0,0,0,,59.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,53.3,0,0,25.0,2,8,0,75.0,6,0.0,0,0.0,0,0,0,,,0.0
Chris Conley,9509,WR,HST,2,2,0,13,2.0,0,0.0,,0,0,,0,0,0,,55.7,0,0,0.0,0,4,0,50.0,2,39.6,1,50.0,0,0,0,,,0.0,0,15.0,0,0.0,,0,0,,0,0,0,,53.5,0,0,0.0,0,12,0,100.0,12,39.6,1,50.0,0,0,0,,,0.0
