player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Cameron Goode,38410,ED,MIA,3,0,,,30.8,,,0,0,0,,17,62.3,58.3,74.6,58.4,56.3,,0,,,0,0,0,0.0,0,4,13,0,0,0,0,0,0,0.0,
Casey Toohill,38472,ED,WAS,10,0,5.0,100.0,5.8,8.0,8.0,0,0,0,0.0,32,51.5,63.1,87.6,59.7,65.5,55.5,0,15,100.0,1,0,0,118.8,1,8,138,4,0,1,0,15,10,1.9,15.0
Matthew Adams,38526,LB,CLV,1,0,,,100.0,,,0,0,0,,8,65.1,60.9,71.0,,54.9,71.4,0,,0.0,0,0,0,0.0,0,5,5,0,1,0,0,0,0,0.0,
Folorunso Fatukasi,38558,DI,JAX,9,0,,,0.6,,,0,0,0,,15,59.9,60.7,84.3,58.2,60.1,75.4,0,,,0,0,0,0.0,0,1,155,0,0,0,0,0,0,0.0,
Maurice Hurst,38563,DI,CLV,9,1,9.0,0.0,1.6,,2.0,0,0,0,0.0,8,67.5,82.5,26.8,73.5,75.7,62.7,1,,66.7,2,0,2,0.0,0,2,122,1,0,1,0,0,0,0.0,
Eric Wilson,38587,LB,GB,6,3,0.9,100.0,86.0,6.9,6.9,0,0,0,0.0,12,65.3,72.2,77.0,59.8,74.9,73.9,0,11,11.1,1,0,0,90.5,7,49,57,1,5,7,0,40,34,0.8,5.7
Curtis Bolton,39043,LB,LV,1,0,-2.0,100.0,100.0,1.0,1.0,0,0,0,0.0,23,60.0,26.1,68.0,,55.3,,0,5,,0,0,0,87.5,1,1,1,0,0,1,0,5,7,5.0,5.0
Tershawn Wharton,40292,DI,KC,9,0,,,1.5,,,0,0,0,,16,63.1,49.1,53.7,54.9,48.0,42.0,0,,0.0,0,0,1,0.0,0,2,131,2,1,0,0,0,0,0.0,
L'Jarius Sneed,40588,CB,KC,9,1,12.0,57.5,97.4,14.0,8.1,4,0,6,15.0,16,55.1,55.9,22.7,77.0,61.8,50.9,1,33,18.5,5,4,12,64.5,23,342,351,5,21,40,0,239,82,0.7,10.4
Alohi Gilman,41662,S,LAC,6,2,12.2,70.6,99.6,20.4,14.4,0,0,3,17.6,27,75.5,76.9,86.6,60.0,68.0,66.6,0,34,5.6,1,3,0,152.2,12,256,257,2,15,17,2,224,83,0.9,18.7
Trevon Diggs,41817,CB,DAL,2,0,15.9,25.0,100.0,34.0,8.5,0,0,3,37.5,9,82.8,80.7,79.1,,62.0,80.7,1,24,0.0,0,2,1,1.0,2,71,71,1,3,8,0,26,20,0.4,13.0
Ed Oliver,42200,DI,BUF,9,0,,,1.1,,,0,0,0,,4,56.5,62.7,33.5,70.5,55.1,34.1,0,,100.0,4,0,3,0.0,0,3,274,3,0,0,0,0,0,0.0,
Divine Deablo,42208,LB,LV,8,2,4.7,70.4,87.6,10.3,7.2,0,0,3,11.1,23,70.1,61.5,43.7,60.2,51.8,64.9,0,17,10.3,3,2,1,95.1,19,205,234,11,24,27,1,143,84,0.7,7.5
Bryce Hall,42313,CB,NYJ,4,0,11.7,58.3,100.0,13.4,7.8,0,0,1,8.3,22,62.7,66.3,80.6,,80.3,59.5,1,49,20.0,1,0,1,49.3,7,100,100,1,4,12,0,96,44,1.0,13.7
Amen Ogbongbemiga,42449,LB,LAC,1,0,,,100.0,,,0,0,0,,27,60.0,71.1,69.2,,65.4,74.9,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Isaiah Simmons,42451,LB,NYG,10,8,-0.7,76.9,70.2,11.2,8.6,0,0,1,7.7,21,77.0,67.6,83.2,45.1,60.2,49.7,0,20,9.5,2,1,0,97.0,10,113,161,7,11,13,0,96,115,0.9,9.6
K'Von Wallace,42467,S,TEN,6,5,6.9,72.2,95.9,16.7,12.1,0,0,3,16.7,31,56.8,57.3,81.4,56.6,58.9,44.4,1,19,17.2,5,3,0,70.1,13,233,243,3,19,18,0,134,57,0.6,10.3
Antoine Winfield Jr.,42475,S,TB,9,4,10.8,44.4,94.0,44.0,19.6,0,1,5,27.8,30,74.6,87.5,85.1,93.4,89.6,75.2,1,28,6.7,2,4,0,35.4,8,373,397,4,24,18,0,84,73,0.2,10.5
Devin Harper,42494,LB,CIN,1,0,,,100.0,,,0,0,0,,7,64.1,70.2,67.2,,60.0,83.6,0,,0.0,0,0,0,0.0,0,3,3,1,1,0,0,0,0,0.0,
Rashad Weaver,42495,ED,TEN,7,0,,,2.3,,,0,0,0,,31,60.0,39.3,83.0,54.7,32.0,32.0,0,,0.0,0,0,0,0.0,0,1,43,0,1,0,0,0,0,0.0,
Shemar Jean-Charles,42496,CB,SF,1,0,,,100.0,,,0,0,0,,28,62.1,73.1,66.0,,62.2,73.3,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Daniel Thomas,42544,S,JAX,1,0,,,100.0,,,0,0,0,,15,60.6,61.9,68.5,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Krys Barnes,42548,LB,ARZ,3,0,1.1,75.0,91.7,12.2,9.1,0,0,3,37.5,1,78.5,79.3,78.6,52.3,71.7,63.3,0,12,14.3,1,3,0,125.5,6,77,84,2,6,8,1,41,40,0.6,6.8
Chauncey Golston,42718,DI,DAL,9,0,,,1.9,,,0,0,0,,9,59.7,61.8,82.1,78.1,39.5,29.2,0,,,0,0,0,0.0,0,2,105,1,0,0,0,0,0,0.0,
Nick Bosa,42741,ED,SF,9,1,-2.0,100.0,1.0,3.0,3.0,1,0,0,0.0,28,63.1,92.9,50.0,92.6,80.9,54.1,0,30,25.0,1,0,3,118.8,1,3,311,7,2,1,0,30,32,10.0,30.0
Osa Odighizuwa,42754,DI,DAL,9,0,,,0.5,,,1,0,0,,9,63.6,82.4,40.3,79.3,73.9,53.4,0,,0.0,0,0,2,0.0,0,1,184,5,4,0,0,0,0,0.0,
J.C. Jackson,42781,CB,NE,7,1,15.1,50.0,100.0,9.4,4.7,0,0,4,9.1,19,37.3,40.2,84.2,,55.7,50.6,1,42,17.6,3,2,3,93.9,22,217,217,2,13,44,4,310,74,1.5,14.1
Curtis Robinson,42871,LB,SF,1,0,5.0,100.0,100.0,2.0,2.0,0,0,0,0.0,28,76.7,89.9,65.7,,60.0,71.7,0,5,0.0,0,0,0,87.5,1,2,2,1,1,1,0,5,0,2.5,5.0
Kristian Fulton,42894,CB,TEN,8,2,12.7,67.5,99.3,9.4,6.3,0,0,4,10.0,31,56.0,55.5,85.6,56.3,52.0,55.3,0,43,8.3,2,2,4,115.4,27,270,272,10,20,40,2,388,86,1.5,14.4
Rashan Gary,42905,ED,GB,9,0,,,0.6,,,0,0,0,,12,62.1,80.3,19.1,82.3,68.2,48.9,0,,66.7,2,0,3,0.0,0,1,177,5,1,0,0,0,0,0.0,
Dicaprio Bootle,42913,CB,CAR,2,0,8.4,63.6,98.4,8.1,5.2,0,1,3,27.3,5,73.0,71.6,78.5,56.2,62.5,41.9,0,15,25.0,2,2,0,74.1,7,62,63,1,6,11,0,50,13,0.9,7.1
Khalid Kareem,42993,ED,CHI,1,0,7.0,0.0,4.5,,1.0,0,0,1,100.0,6,63.1,67.7,78.5,52.2,60.3,69.2,0,,0.0,0,1,0,39.6,0,1,22,0,1,1,0,0,0,0.0,
Jonathon Cooper,43021,ED,DEN,9,0,3.7,100.0,16.5,6.7,6.7,0,0,0,0.0,10,34.6,62.3,53.5,70.4,63.4,63.0,0,14,10.0,1,0,2,106.9,6,41,249,7,9,6,0,58,36,1.5,9.7
Charvarius Ward,43034,CB,SF,9,2,11.4,57.1,99.7,12.6,7.2,4,2,7,14.3,28,75.7,75.8,85.0,39.4,72.9,59.0,2,60,9.4,3,7,10,74.5,28,373,374,12,27,49,2,332,130,0.9,11.9
Brandon Jones,43049,S,MIA,5,1,5.0,66.7,100.0,38.5,25.7,0,0,0,0.0,17,66.9,60.6,81.7,,39.3,33.0,0,8,10.0,1,0,0,112.5,2,80,80,2,8,3,1,11,3,0.1,5.5
Devin White,43089,LB,TB,9,15,5.7,74.3,81.2,11.6,8.6,0,0,0,0.0,30,47.9,42.4,83.2,57.8,37.8,84.8,1,46,9.7,3,0,0,86.5,26,319,393,12,13,35,0,289,156,1.0,11.1
Jeremy Chinn,43179,S,CAR,6,1,5.8,81.8,91.4,9.8,8.0,0,0,2,18.2,5,55.6,57.2,78.1,62.2,58.7,66.8,0,31,14.3,1,2,1,136.4,9,96,105,2,5,11,1,104,63,1.2,11.6
Mack Wilson Sr.,43190,LB,NE,9,1,4.3,100.0,68.7,16.5,16.5,0,0,0,0.0,19,70.2,73.9,81.0,57.4,74.3,72.0,0,13,0.0,0,0,0,102.1,4,68,99,1,5,4,0,34,17,0.5,8.5
Richie Grant,43196,S,ATL,10,6,11.1,71.0,93.6,15.4,10.9,1,0,3,9.7,2,45.2,50.6,86.2,62.5,61.6,54.4,1,61,19.1,9,3,1,123.3,22,363,388,6,32,31,3,322,86,1.0,14.6
Damar Hamlin,43291,S,BUF,1,0,5.0,100.0,83.3,5.0,5.0,0,0,0,0.0,4,66.1,66.0,72.5,59.1,60.0,71.6,0,6,0.0,0,0,0,91.7,1,5,6,0,1,1,0,6,1,1.2,6.0
Myles Bryant,43336,CB,NE,10,5,8.0,87.0,97.6,7.9,6.9,0,0,2,4.3,19,55.3,59.9,49.5,51.5,88.1,63.3,1,33,13.7,7,1,2,115.7,40,330,338,8,39,46,3,401,148,1.3,10.0
Josh Metellus,43395,S,MIN,10,6,4.7,88.0,82.5,7.1,6.3,1,0,3,6.0,18,68.4,73.1,60.9,76.2,72.1,73.4,1,60,12.5,5,2,1,109.3,44,325,394,15,29,50,2,452,303,1.4,10.3
Trenton Thompson,43455,S,PIT,1,0,,,100.0,,,0,0,0,,25,61.0,61.5,69.9,,,,0,,,0,0,0,0.0,0,7,7,0,0,0,0,0,0,0.0,
Nick Niemann,43500,LB,LAC,6,2,6.2,77.8,89.2,13.3,10.3,0,0,0,0.0,27,64.4,68.3,78.8,72.7,64.8,86.9,0,33,0.0,0,0,0,98.6,7,99,111,1,5,9,0,69,28,0.7,9.9
Alex Highsmith,43507,ED,PIT,9,1,3.8,50.0,13.2,21.5,10.8,0,0,1,25.0,25,80.6,87.6,71.3,80.5,75.4,71.8,1,14,33.3,1,1,1,18.8,2,45,341,4,1,4,0,14,5,0.3,7.0
Grayland Arnold,43528,CB,HST,5,1,5.8,83.3,96.7,8.6,7.2,0,0,0,0.0,13,77.0,71.4,79.5,73.8,40.0,60.1,0,23,10.0,1,0,0,97.6,10,89,92,2,8,12,0,89,41,1.0,8.9
Darrell Baker Jr.,43542,CB,IND,6,1,10.2,60.0,100.0,9.0,5.4,0,0,3,8.6,14,47.2,48.7,82.7,,57.8,28.1,0,32,31.8,7,2,2,105.4,21,193,193,3,14,35,2,288,87,1.5,13.7
Sam Franklin Jr.,43580,S,CAR,5,0,13.3,53.8,100.0,19.4,10.5,0,0,2,15.4,5,61.5,54.4,84.3,,38.4,29.2,1,23,30.0,3,2,1,76.0,7,145,145,1,7,13,2,67,26,0.5,9.6
Jake Hansen,43645,LB,HST,3,0,2.7,100.0,100.0,1.7,1.7,0,0,0,0.0,13,47.3,35.8,71.5,,44.8,26.7,0,11,33.3,1,0,0,91.7,3,5,5,1,2,3,0,18,10,3.6,6.0
Levi Onwuzurike,43679,DI,DET,5,0,,,2.2,,,0,0,0,,11,62.2,59.2,78.7,56.7,56.4,69.5,0,,0.0,0,0,0,0.0,0,1,46,1,1,0,0,0,0,0.0,
Jeffery Simmons,43742,DI,TEN,9,0,,,2.3,,,2,0,0,,31,58.5,67.6,20.2,79.7,57.1,48.8,0,,66.7,2,0,5,0.0,0,7,308,5,1,0,0,0,0,0.0,
Tyler Hall,43958,CB,LV,4,1,0.8,75.0,92.5,10.2,7.6,0,0,1,12.5,23,78.9,75.5,78.3,50.7,61.3,75.8,0,15,0.0,0,1,0,87.0,6,62,67,3,8,8,0,43,33,0.7,7.2
Pat Jones II,43974,ED,MIN,10,0,8.0,100.0,11.3,28.0,28.0,0,0,0,0.0,18,53.1,31.5,63.3,41.7,34.1,27.6,0,7,50.0,2,0,1,135.4,1,28,247,1,2,1,1,7,0,0.3,7.0
Byron Murphy Jr.,44027,CB,MIN,10,4,12.8,65.1,96.9,9.5,6.2,2,1,6,9.5,18,55.2,51.7,28.4,39.0,49.7,29.5,3,49,20.5,9,5,4,103.5,41,404,417,8,31,63,6,533,205,1.4,13.0
Benito Jones,44035,DI,DET,9,0,,,1.1,,,0,0,0,,11,67.0,46.8,84.4,54.3,39.7,42.8,0,,20.0,1,0,0,0.0,0,2,182,2,4,0,0,0,0,0.0,
Julian Okwara,44152,ED,DET,5,0,0.0,100.0,21.6,11.0,11.0,1,0,0,0.0,11,39.5,55.7,16.0,62.2,73.4,75.0,0,8,0.0,0,0,1,100.0,1,11,51,2,1,1,0,8,8,0.7,8.0
Quinnen Williams,44216,DI,NYJ,9,0,,,1.5,,,0,0,1,,22,67.4,90.2,52.1,76.4,89.9,77.1,1,,40.0,2,0,2,0.0,0,4,265,2,3,0,0,0,0,0.0,
Justin Madubuike,44304,DI,BLT,10,0,,,3.2,,,0,0,0,,3,54.3,62.5,26.1,66.3,65.8,54.2,0,,66.7,2,0,4,0.0,0,10,313,9,1,0,0,0,0,0.0,
Boogie Basham,44320,ED,NYG,9,0,,,1.4,,,0,0,0,,21,61.4,53.5,82.1,52.2,54.7,77.1,0,,0.0,0,0,0,0.0,0,1,72,0,1,0,0,0,0,0.0,
Elijah Riley,44440,S,PIT,2,1,23.0,50.0,92.6,22.0,11.0,0,0,0,0.0,25,73.7,70.5,73.3,70.5,44.1,27.4,0,36,50.0,2,0,0,95.8,1,25,27,2,1,2,0,36,10,1.6,36.0
Innis Gaines,44443,CB,GB,2,0,-2.5,0.0,100.0,,3.0,1,0,0,0.0,12,53.5,53.6,68.9,,,71.6,0,,0.0,0,0,1,39.6,0,6,6,1,1,2,0,0,0,0.0,
Kyzir White,44485,LB,ARZ,10,8,3.3,80.5,91.4,9.8,7.9,0,1,2,4.9,1,60.3,59.4,56.0,53.2,60.5,73.4,1,37,12.2,5,2,3,104.3,33,351,384,13,28,41,2,310,207,1.0,9.4
Brian Burns,44522,ED,CAR,8,0,,,17.8,,,1,0,0,,5,68.3,71.3,51.3,74.9,61.9,41.7,0,,50.0,1,0,2,0.0,0,38,214,6,1,0,0,0,0,0.0,
D.J. Wonnum,44550,ED,MIN,10,4,5.6,85.7,12.1,6.8,5.9,0,1,0,0.0,18,58.4,58.7,86.4,52.9,65.3,72.2,0,20,0.0,0,0,0,107.7,6,43,355,9,6,7,0,69,31,1.7,11.5
Luke Masterson,45046,LB,LV,9,1,2.6,76.9,94.0,6.2,4.8,0,0,1,7.7,23,72.6,82.0,77.5,54.1,82.9,47.9,0,24,27.3,3,1,0,102.1,10,63,67,3,7,13,0,112,77,1.8,11.2
Essang Bassey,45258,CB,LAC,6,0,2.6,100.0,97.4,7.8,7.8,0,0,0,0.0,27,60.9,52.0,0.0,53.5,35.3,26.9,0,18,33.3,3,0,1,95.2,13,111,114,2,6,13,0,89,55,0.9,6.8
Jordan Fuller,45326,S,LA,9,6,11.3,57.9,98.9,29.4,17.0,0,0,3,15.8,26,56.8,64.0,81.5,54.2,80.9,70.5,1,43,11.8,4,1,0,78.0,11,344,348,3,24,19,1,146,74,0.5,13.3
Brandon Stephens,45644,CB,BLT,10,6,10.1,60.6,99.6,9.9,6.0,0,0,5,7.0,3,71.8,71.4,87.5,55.2,61.1,61.7,2,34,9.1,4,3,2,67.2,43,457,459,9,34,71,0,449,155,1.1,10.4
Braxton Berrios,47961,WR,MIA,1,0,,,100.0,,,0,0,0,,17,60.7,70.2,60.0,,,,0,,,0,0,1,0.0,0,1,1,0,0,0,0,0,0,0.0,
Kentavius Street,48404,DI,ATL,10,1,,,0.9,,,0,0,0,,2,52.5,53.7,47.8,61.7,54.9,39.1,0,,33.3,1,0,1,0.0,0,1,107,0,1,0,0,0,0,0.0,
Anthony Nelson,48405,ED,TB,8,1,2.8,80.0,24.6,7.3,5.8,0,0,0,0.0,30,57.1,50.3,85.8,61.7,37.3,50.7,0,11,0.0,0,0,0,95.8,4,31,126,4,4,5,0,35,25,1.2,8.8
Jonathan Greenard,48407,ED,HST,9,1,,,1.9,,,1,0,0,,13,74.7,79.6,61.5,71.1,76.6,42.4,0,,50.0,3,0,3,0.0,0,5,269,9,2,0,0,0,0,0.0,
Mike Danna,48415,ED,KC,9,0,-3.0,50.0,3.7,10.0,5.0,0,0,0,0.0,16,55.1,59.1,88.4,57.7,58.9,74.3,0,10,33.3,2,0,0,64.6,1,11,294,9,4,2,0,10,15,1.0,10.0
James Smith-Williams,48455,ED,WAS,10,2,,,2.6,,,1,0,0,,32,69.3,59.1,65.8,50.7,63.1,35.7,0,,33.3,2,0,1,0.0,0,4,152,2,2,0,0,0,0,0.0,
Sam Hubbard,48457,ED,CIN,8,4,-1.0,100.0,11.3,14.0,14.0,0,0,0,0.0,7,73.0,67.6,57.6,60.2,69.2,48.7,0,13,21.4,3,0,2,89.6,2,30,266,8,7,2,0,11,13,0.4,5.5
Justin Hollins,48498,ED,NYG,4,1,,,6.7,,,0,0,0,,21,64.0,64.1,79.2,52.2,71.0,77.1,0,,0.0,0,0,0,0.0,0,3,45,0,0,0,0,0,0,0.0,
Carl Granderson,48500,ED,NO,10,0,,,3.9,,,0,0,0,,20,81.2,78.6,51.2,67.2,74.7,61.6,0,,16.7,2,0,3,0.0,0,13,337,13,10,0,0,0,0,0.0,
Bradley Chubb,48526,ED,MIA,9,2,-2.5,75.0,12.5,12.0,9.0,0,0,0,0.0,17,74.2,78.2,70.0,74.5,67.8,53.4,0,9,36.4,4,0,2,79.2,3,38,305,7,5,4,0,14,19,0.4,4.7
Oshane Ximines,48538,ED,NYG,3,1,4.0,100.0,39.4,12.0,12.0,1,0,1,100.0,21,85.2,70.2,1.6,63.9,60.5,29.8,0,7,0.0,0,0,1,95.8,1,13,33,1,1,1,0,7,3,0.6,7.0
Dorance Armstrong,48557,ED,DAL,9,1,-7.0,100.0,2.8,4.0,4.0,0,0,0,0.0,9,64.6,73.3,86.5,67.4,67.8,72.7,0,10,33.3,1,0,0,108.3,1,4,144,6,1,1,0,10,17,2.5,10.0
Malik Reed,48567,ED,LV,2,1,2.0,100.0,75.0,11.0,11.0,0,0,0,0.0,23,66.9,57.9,75.1,62.8,46.8,70.5,0,6,0.0,0,0,0,91.7,1,12,16,0,0,1,0,6,4,0.5,6.0
Harold Landry III,48600,ED,TEN,9,4,1.6,83.3,18.0,4.5,3.8,0,0,0,0.0,31,38.5,53.3,73.9,55.2,63.2,67.7,0,32,16.7,2,0,1,129.5,10,46,256,9,6,12,1,101,87,2.2,10.1
Tyler Lancaster,48604,DI,DEN,1,0,,,11.1,,,0,0,0,,10,60.0,41.0,73.2,54.6,48.4,,0,,,0,0,0,0.0,0,1,9,0,0,0,0,0,0,0.0,
Harrison Phillips,48690,DI,MIN,10,0,,,5.6,,,0,0,0,,18,58.2,64.0,72.0,53.5,70.6,52.2,0,,25.0,1,0,1,0.0,0,16,284,1,3,0,0,0,0,0.0,
Daron Payne,48698,DI,WAS,10,1,,,0.3,,,0,1,0,,32,70.7,64.2,63.0,53.5,63.7,45.7,0,,28.6,2,0,2,0.0,0,1,368,3,4,0,0,0,0,0.0,
Greg Gaines,48706,DI,TB,9,0,,,1.3,,,0,0,0,,30,58.3,52.0,35.9,60.8,50.9,35.0,0,,0.0,0,0,2,0.0,0,2,160,0,1,0,0,0,0,0.0,
Rasheem Green,48731,ED,CHI,10,0,,,1.4,,,0,0,0,,6,60.7,53.1,87.3,55.2,49.5,43.7,0,,,0,0,0,0.0,0,2,142,2,0,0,0,0,0,0.0,
Taven Bryan,48753,DI,IND,10,1,,,1.0,,,0,0,0,,14,60.5,52.4,83.2,65.5,45.0,54.2,0,,0.0,0,0,0,0.0,0,1,96,2,1,0,0,0,0,0.0,
Justin Jones,48940,DI,CHI,10,5,,,2.1,,,0,0,0,,6,62.6,51.1,86.1,54.2,46.1,40.5,0,,37.5,3,0,0,0.0,0,6,291,2,0,0,0,0,0,0.0,
Vita Vea,48956,DI,TB,8,1,,,1.8,,,0,0,0,,30,62.7,81.1,84.7,71.0,76.9,62.7,0,,0.0,0,0,0,0.0,0,4,224,5,1,0,0,0,0,0.0,
Tim Settle,48966,DI,BUF,10,0,,,2.1,,,0,0,0,,4,60.6,51.9,84.9,59.3,44.4,23.4,0,,66.7,2,0,1,0.0,0,3,145,1,1,0,0,0,0,0.0,
Nick Scott,49012,S,CIN,9,8,15.7,73.1,94.1,15.1,11.0,0,0,1,3.8,7,31.1,36.8,82.0,79.2,51.5,62.2,0,46,10.3,3,0,1,123.4,19,302,321,4,18,26,1,297,83,1.0,15.6
Josh Woods,49023,LB,ARZ,7,1,2.0,73.3,91.0,13.2,9.7,0,0,1,6.7,1,53.5,45.1,83.8,53.0,42.1,31.1,0,24,16.7,2,0,0,114.6,11,161,177,2,9,15,1,105,92,0.7,9.5
Justin Reid,49048,S,KC,9,3,11.2,53.1,93.2,18.2,9.7,0,0,3,9.4,16,61.2,58.7,52.2,69.4,48.9,60.2,1,39,3.8,1,3,2,66.0,17,328,352,9,22,32,1,171,50,0.6,10.1
Tre Flowers,49059,CB,ATL,4,1,16.4,69.2,97.0,9.8,6.8,0,0,1,7.7,2,39.3,49.0,82.8,52.3,88.9,72.9,0,45,10.0,1,1,2,146.2,9,96,99,0,8,13,2,146,32,1.7,16.2
Khaleke Hudson,49073,LB,WAS,5,1,7.4,71.4,88.4,7.4,5.3,0,0,0,0.0,32,43.7,53.9,75.1,66.0,68.8,83.5,0,22,0.0,0,0,0,141.7,5,38,43,3,5,7,1,68,43,1.8,13.6
Jalen Thompson,49116,S,ARZ,8,2,9.0,72.7,99.3,16.7,12.1,0,0,3,13.6,1,70.2,69.2,11.6,66.0,66.7,55.8,1,34,3.8,1,2,3,93.4,16,293,295,9,23,22,1,182,63,0.7,11.4
Dallin Leavitt,49120,S,GB,3,0,,,100.0,,,0,0,0,,12,63.8,65.4,71.6,,60.0,77.3,0,,0.0,0,0,0,0.0,0,7,7,0,1,0,0,0,0,0.0,
Ryan Neal,49132,S,TB,9,4,10.3,95.2,95.3,12.9,12.2,0,0,0,0.0,30,36.6,43.2,82.7,48.9,66.1,73.7,0,75,12.5,4,0,1,158.3,20,266,279,3,24,21,4,344,141,1.3,17.2
Jessie Bates III,49162,S,ATL,10,6,12.0,60.9,97.7,25.1,15.3,0,1,2,8.7,2,81.2,86.2,88.8,68.2,86.3,79.0,3,33,9.3,4,2,1,73.6,14,377,386,4,33,23,2,173,46,0.5,12.4
Ezekiel Turner,49167,LB,ARZ,2,0,4.0,100.0,95.5,9.5,9.5,0,0,0,0.0,1,45.3,39.4,0.0,60.0,53.7,56.2,0,10,25.0,1,0,1,102.1,2,21,22,0,3,2,0,17,9,0.9,8.5
Elijah Campbell,49190,S,MIA,3,1,16.0,100.0,100.0,9.0,9.0,0,0,0,0.0,17,49.9,51.4,75.6,,62.4,75.7,0,46,0.0,0,0,0,118.8,2,19,19,0,1,2,0,53,21,2.9,26.5
Jordan Whitehead,49196,S,NYJ,9,2,10.5,59.1,99.4,25.9,15.3,0,1,3,13.6,22,75.9,74.4,50.7,55.7,66.8,50.5,4,58,21.7,5,3,1,88.6,13,354,356,3,16,22,4,197,109,0.6,15.2
Demetrius Flannigan-Fowles,49231,LB,SF,3,1,1.0,50.0,100.0,25.0,12.5,0,0,1,50.0,28,65.6,67.3,73.5,,63.3,50.1,0,5,0.0,0,1,0,56.3,1,26,26,0,0,2,0,5,9,0.2,5.0
Tony Brown,49255,CB,IND,2,2,15.9,87.5,100.0,4.3,3.8,0,0,0,0.0,14,29.3,27.6,0.0,,33.7,27.2,1,58,28.6,2,0,1,118.8,7,30,30,0,3,8,1,187,58,6.2,26.7
Andrew Wingard,49268,S,JAX,8,1,10.6,55.6,95.7,21.4,11.9,0,0,1,11.1,15,79.7,84.5,78.3,75.2,69.9,63.1,1,20,18.2,2,1,0,22.7,5,112,117,4,8,9,0,30,4,0.3,6.0
Carlton Davis III,49335,CB,TB,6,2,9.9,70.7,98.9,8.8,6.2,2,0,4,9.8,30,51.3,54.3,84.7,55.8,72.0,78.6,0,46,4.2,1,3,2,136.3,29,268,271,4,21,41,4,421,148,1.7,14.5
Kindle Vildor,49346,CB,TEN,1,0,7.0,100.0,100.0,9.0,9.0,0,0,0,0.0,31,54.2,54.5,71.1,,,72.5,0,7,0.0,0,0,0,95.8,1,9,9,0,1,1,0,7,0,0.8,7.0
Chandon Sullivan,49349,CB,PIT,9,1,8.2,69.2,81.4,10.0,6.9,0,0,0,0.0,25,46.9,47.2,11.6,70.5,45.2,83.3,0,30,0.0,0,0,3,117.8,9,96,118,2,6,13,1,101,25,1.1,11.2
Jaire Alexander,49350,CB,GB,5,1,12.4,73.1,99.5,9.5,6.9,0,2,5,19.2,12,66.7,65.6,83.5,39.8,61.6,52.0,0,45,21.1,4,5,1,128.2,19,192,193,6,14,26,2,247,53,1.4,13.0
Ugo Amadi,49352,CB,NO,4,0,8.0,0.0,100.0,,7.5,0,1,1,50.0,20,87.7,86.3,72.8,,60.0,72.5,0,,0.0,0,1,0,39.6,0,15,15,0,1,2,0,0,0,0.0,
Greg Stroman Jr.,49354,CB,CHI,5,3,7.6,83.3,88.7,6.5,5.4,0,0,1,5.6,6,67.6,66.6,0.0,53.8,80.3,70.5,1,15,11.1,2,1,1,76.6,15,102,115,7,13,18,0,143,67,1.5,9.5
Isaac Yiadom,49355,CB,NO,8,1,12.5,55.6,100.0,8.9,4.9,1,0,6,33.3,20,81.9,82.1,83.0,,72.2,66.8,1,13,11.1,1,5,2,79.6,10,97,97,2,7,18,2,75,39,0.8,7.5
C.J. Gardner-Johnson,49371,S,DET,2,0,11.0,75.0,95.9,28.7,21.5,0,1,2,50.0,11,68.9,70.7,0.0,54.9,76.0,52.6,0,26,22.2,2,2,1,107.3,3,93,97,0,7,4,0,41,5,0.5,13.7
Jaylon Jones,49374,CB,CHI,8,3,5.4,76.9,96.4,7.5,5.8,0,0,0,0.0,6,60.7,62.5,0.0,70.8,78.3,83.7,0,17,9.1,1,0,2,93.1,10,81,84,2,7,13,0,84,25,1.1,8.4
Donte Jackson,49377,CB,CAR,8,0,12.7,65.7,99.6,9.7,6.4,0,0,4,11.4,5,75.0,70.2,84.8,60.0,49.4,42.9,0,45,8.7,2,3,1,116.1,23,241,242,4,21,35,2,338,104,1.5,14.7
Danny Johnson,49379,CB,WAS,5,2,8.5,70.6,97.1,10.3,7.3,0,0,1,5.9,32,49.0,49.8,80.8,52.7,57.6,61.0,0,64,14.3,2,1,1,149.4,12,133,137,4,10,17,2,201,154,1.6,16.8
Cam Lewis,49395,S,BUF,6,1,6.2,100.0,100.0,6.0,6.0,0,0,0,0.0,4,65.7,69.5,75.3,,66.6,69.7,0,23,16.7,1,0,0,107.6,6,40,40,2,4,6,0,59,22,1.6,9.8
M.J. Stewart,49397,S,HST,6,1,5.8,69.2,96.3,10.7,7.4,1,0,1,7.7,13,56.3,61.9,80.8,63.5,74.1,58.4,0,20,13.3,2,0,1,85.7,9,103,107,5,12,13,0,81,27,0.8,9.0
