player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Steven Gilmore,83286,CB,DET,1,0,,0,0,11,60.0,61.8,66.3,,60.0,,,0,0,1,1,0.0,0,0
Terell Smith,83302,CB,CHI,4,3,2.5,0,0,6,64.6,70.6,81.8,,90.5,69.4,0.0,0,0,50,50,6.0,3,4
Jordan Howden,83305,S,NO,4,2,11.6,0,0,20,67.2,68.0,83.8,55.7,63.0,64.2,0.0,0,0,62,67,3.2,2,7
Cam Taylor-Britt,83326,CB,CIN,9,3,8.1,1,0,7,69.0,63.0,17.8,,41.6,53.2,23.5,4,4,188,191,1.1,2,10
Greg Newsome II,83341,CB,CLV,7,3,7.5,1,0,8,68.6,65.1,30.9,57.9,56.9,28.9,18.2,2,4,132,136,1.5,2,6
Christian Izien,83360,CB,TB,9,2,3.1,0,0,30,55.1,58.4,37.5,48.0,89.1,60.3,10.0,1,5,91,93,5.5,5,7
Jaycee Horn,83375,CB,CAR,1,0,,0,0,5,68.0,67.9,73.3,,60.6,72.8,,0,0,7,7,0.0,0,0
Israel Mukuamu,83377,S,DAL,4,0,,0,0,9,70.9,73.1,75.4,,60.0,75.1,,0,1,8,8,0.0,0,0
Kyler Gordon,83451,CB,CHI,6,3,1.0,0,0,6,69.1,69.1,81.7,56.4,67.6,72.6,0.0,0,1,76,77,6.6,5,6
Alontae Taylor,83469,CB,NO,10,3,1.3,0,0,20,53.5,51.1,85.1,50.3,42.8,52.6,25.0,3,3,171,181,1.8,3,6
Tyreke Smith,83513,ED,SEA,1,1,,0,0,29,,31.7,71.7,56.5,40.3,70.5,0.0,0,0,6,6,0.0,0,0
Amari Burney,83811,LB,LV,3,2,4.8,0,0,23,53.3,48.9,75.2,48.8,53.0,53.2,0.0,0,0,33,35,6.1,2,4
Corey Ballentine,83833,CB,GB,3,2,10.5,0,0,12,70.7,70.8,81.2,,65.7,57.3,20.0,1,0,72,74,1.4,1,2
Jevon Holland,83873,S,MIA,8,9,8.1,0,0,17,89.4,90.0,84.6,59.1,76.8,82.8,7.4,2,0,197,202,3.0,6,16
Talanoa Hufanga,83903,S,SF,9,4,8.0,0,0,28,71.2,75.7,83.3,78.8,77.1,78.8,12.0,3,1,157,164,3.8,6,18
Darius Rush,84416,S,PIT,1,0,,0,0,25,50.4,50.2,74.6,,60.0,79.7,,0,0,1,1,0.0,0,0
LaCale London,87179,DI,ATL,3,3,0.0,0,0,2,60.5,57.0,80.8,57.2,55.8,72.2,0.0,0,0,39,41,5.1,2,2
John Cominsky,88313,DI,DET,9,5,3.5,0,0,11,62.6,61.4,84.6,57.7,61.6,65.2,7.1,1,0,90,92,5.6,5,8
Brevin Allen,88418,ED,LAC,2,0,,0,0,27,60.0,29.8,73.3,55.3,36.4,,,0,0,7,7,0.0,0,0
Kyle Dugger,90621,S,NE,10,10,5.9,0,0,19,54.3,65.2,84.2,67.2,84.0,70.3,7.7,2,1,251,260,2.4,6,14
Brodric Martin,91288,DI,DET,1,0,6.0,0,0,11,,49.6,72.3,57.1,52.6,68.6,0.0,0,0,7,7,0.0,0,1
E.J. Speed,94351,LB,IND,10,6,0.8,0,0,14,54.2,65.9,1.6,68.8,82.6,52.3,12.0,3,2,133,138,9.0,12,16
Jonathan Harris,94361,DI,DEN,9,9,3.4,0,0,10,57.6,50.2,84.2,53.4,51.5,48.3,3.6,1,0,147,151,8.2,12,18
Jordan Davis,94854,DI,PHI,9,8,1.8,0,0,24,70.3,72.8,83.4,70.7,61.1,47.1,12.5,2,0,85,86,5.9,5,6
Cameron Mitchell,97340,CB,CLV,7,0,9.0,0,0,8,69.9,65.4,78.6,50.3,48.0,69.5,33.3,1,0,27,28,3.7,1,2
Nick Cross,97514,S,IND,2,0,,0,0,14,62.6,66.4,76.1,65.7,60.0,,,0,0,5,5,0.0,0,0
Dax Hill,97519,S,CIN,9,5,7.5,0,0,7,59.7,60.4,21.2,64.8,65.2,77.8,8.0,2,2,212,216,3.3,7,18
Drake Thomas,97525,LB,SEA,2,1,1.0,0,0,29,43.0,55.4,70.2,,74.3,28.8,0.0,0,0,3,3,33.3,1,1
Tyrique Stevenson,97562,CB,CHI,10,5,3.9,2,0,6,44.8,47.6,85.7,,59.5,66.3,18.8,3,7,175,179,1.7,3,8
Alex Austin,97683,CB,NE,2,0,,0,0,19,60.0,62.3,69.2,,60.0,,,0,0,4,4,0.0,0,0
Dorian Williams,97694,LB,BUF,6,6,3.8,0,0,4,39.9,49.3,0.0,53.0,72.2,29.3,16.7,3,2,73,74,5.5,4,9
Ronnie Hickman Jr.,97702,S,CLV,2,0,,0,0,8,62.3,52.6,71.4,,51.1,23.8,100.0,1,0,8,8,0.0,0,0
Martin Emerson Jr.,97872,CB,CLV,9,0,3.6,1,0,8,58.0,58.2,43.3,,62.0,44.0,18.2,2,4,154,156,3.2,5,9
Adetomiwa Adebawore,97934,DI,IND,5,0,,0,0,14,60.0,29.3,78.7,62.7,26.0,25.4,100.0,2,0,30,30,0.0,0,0
Derick Hall,98130,ED,SEA,9,5,2.5,0,0,29,70.0,55.4,83.3,59.2,45.3,43.7,13.3,2,0,78,80,7.7,6,8
Derek Stingley Jr.,98253,CB,HST,3,0,6.0,0,0,13,65.1,61.8,80.6,,41.6,59.6,0.0,0,1,59,61,0.0,0,2
Colby Wooden,98312,DI,GB,9,4,2.1,0,0,12,,61.1,82.9,64.7,55.8,28.8,21.4,3,0,95,96,4.2,4,7
Alex Wright,98318,ED,CLV,8,2,0.8,0,0,8,63.9,55.9,83.8,65.1,42.5,58.7,14.3,1,0,52,54,7.7,4,4
George Karlaftis,98319,ED,KC,9,5,3.4,1,0,16,46.3,63.5,75.1,69.0,56.9,59.5,5.0,1,1,139,145,5.0,7,14
Kayvon Thibodeaux,98444,ED,NYG,10,7,4.0,2,0,21,55.4,57.4,62.0,66.0,47.5,47.1,16.7,3,3,209,213,2.4,5,8
Zach Harrison,98503,ED,ATL,10,7,3.5,0,0,2,60.0,54.3,86.0,40.4,65.7,52.8,4.8,1,0,96,101,10.4,10,13
Kaiir Elam,98693,CB,BUF,2,2,4.5,0,0,4,61.3,58.8,81.6,54.9,49.0,69.9,20.0,1,1,57,58,1.8,1,2
Mohamoud Diabate,98780,LB,CLV,3,1,,0,0,8,,75.2,64.1,,68.5,73.3,0.0,0,0,5,5,0.0,0,0
Cor'Dale Flott,98834,CB,NYG,7,1,6.0,2,0,21,71.3,64.4,0.0,54.0,47.4,70.9,0.0,0,2,80,82,0.0,0,1
Jammie Robinson,98836,CB,CAR,3,0,8.3,0,0,5,61.3,64.4,74.6,70.4,63.5,56.3,0.0,0,0,23,23,4.3,1,3
Cam Smith,98837,CB,MIA,1,0,,0,0,17,90.1,88.6,69.5,,60.0,72.5,,0,0,1,1,0.0,0,0
Jordan Battle,98857,S,CIN,7,4,1.0,0,0,7,70.2,74.2,77.3,67.2,67.0,71.6,16.7,1,0,38,38,2.6,1,1
DeMarcco Hellams,98863,S,ATL,4,0,13.0,0,0,2,55.8,56.7,81.7,74.5,57.4,31.4,0.0,0,0,9,9,11.1,1,1
AJ Finley,98887,S,LAC,2,0,,0,0,27,62.6,63.8,74.2,,60.0,,,0,0,2,2,0.0,0,0
Brandin Echols,98900,CB,NYJ,3,0,0.0,0,0,22,30.9,39.3,74.4,,73.4,27.6,0.0,0,1,12,13,8.3,1,1
Zacch Pickens,98911,DI,CHI,10,6,1.4,0,0,6,74.7,51.9,82.0,59.1,41.8,39.2,8.3,1,0,59,61,8.5,5,5
DeMarvin Leal,98919,DI,PIT,8,4,2.6,0,0,25,60.0,54.1,82.0,51.5,57.4,75.8,0.0,0,0,77,80,9.1,7,9
Byron Young,98923,DI,LV,6,0,4.3,0,0,23,60.0,45.8,80.5,53.3,45.2,70.6,0.0,0,0,47,48,2.1,1,3
Travon Walker,98940,ED,JAX,9,4,0.5,0,0,15,70.6,55.8,48.1,58.1,48.9,58.4,0.0,0,3,146,147,6.2,9,10
Isaiah McGuire,98948,ED,CLV,1,0,,0,0,8,,42.1,76.4,58.2,41.4,24.2,100.0,1,0,4,5,0.0,0,0
Henry To'oTo'o,98982,LB,HST,8,5,3.0,0,0,13,45.3,42.1,81.9,45.0,47.2,29.0,25.0,7,0,145,151,6.2,9,16
Christian Harris,98996,LB,HST,8,7,5.1,0,0,13,78.7,64.1,77.9,59.6,41.0,52.3,26.1,6,0,96,99,7.3,7,10
Nolan Smith,99014,ED,PHI,9,0,3.5,0,0,24,40.1,47.5,0.0,57.3,64.9,75.6,0.0,0,1,14,14,14.3,2,2
Jermaine Johnson,99015,ED,NYJ,9,6,4.0,0,0,22,91.1,77.3,34.8,74.2,68.2,70.2,4.8,1,3,156,164,4.5,7,14
Nakobe Dean,99018,LB,PHI,5,1,3.4,0,0,24,49.2,61.7,78.9,83.4,80.2,89.2,0.0,0,1,45,47,11.1,5,8
Sam Williams,99106,ED,DAL,9,4,2.8,0,0,9,52.9,69.9,0.6,77.2,66.9,77.6,0.0,0,3,53,54,5.7,3,4
Tre Tomlinson,99256,CB,LA,1,0,,0,0,26,38.2,39.3,72.4,,60.0,72.5,,0,1,1,1,0.0,0,0
Dee Winters,99376,LB,SF,3,0,4.0,0,0,28,29.2,32.3,68.4,,63.4,75.8,0.0,0,0,7,7,14.3,1,1
Garrett Williams,99723,CB,ARZ,4,0,2.8,0,0,1,62.9,67.8,79.2,,81.7,82.5,0.0,0,0,47,47,6.4,3,4
Andrew Booth Jr.,99744,CB,MIN,3,0,,0,0,18,63.3,63.9,77.8,,63.0,79.5,,0,0,13,13,0.0,0,0
SirVocea Dennis,99767,LB,TB,3,0,,0,0,30,60.0,72.0,70.8,60.0,62.0,,,0,0,2,3,0.0,0,0
Amare Barno,99780,ED,CAR,7,3,5.4,0,0,5,48.5,63.2,81.1,56.4,69.7,66.7,8.3,1,0,61,61,8.2,5,8
Calijah Kancey,99822,DI,TB,6,3,0.0,0,0,30,62.9,53.8,56.7,67.8,35.4,74.8,0.0,0,1,72,74,8.3,6,6
Nahshon Wright,100412,CB,DAL,2,0,,0,0,9,38.8,40.8,72.9,,60.4,30.1,,0,0,4,4,0.0,0,0
Sauce Gardner,100903,CB,NYJ,8,2,5.5,0,0,22,88.9,82.5,84.7,,49.3,41.5,33.3,4,1,236,243,1.3,3,6
Ja'Quan McMillian,100931,CB,DEN,7,4,1.4,0,0,10,81.5,85.9,81.2,48.7,91.0,73.0,0.0,0,0,85,86,8.2,7,8
Jerrick Reed II,101322,S,SEA,2,0,3.0,0,0,29,53.7,54.8,73.3,,61.8,46.3,0.0,0,0,10,10,10.0,1,1
Joey Porter Jr.,101364,CB,PIT,6,3,7.5,2,0,25,76.1,70.4,0.0,,56.1,35.8,16.7,1,6,94,100,0.0,0,2
DJ Turner II,101376,CB,CIN,9,0,8.9,0,0,7,58.6,61.5,84.7,,72.6,57.6,0.0,0,1,130,134,2.3,3,8
Deonte Banks,101384,CB,NYG,10,1,5.1,4,0,21,39.2,43.9,86.5,,64.5,64.4,20.0,2,8,210,216,1.9,4,7
Devon Witherspoon,101388,CB,SEA,8,2,7.1,0,1,29,77.7,81.5,51.4,90.9,76.2,58.2,17.6,3,3,188,189,2.7,5,12
Dane Belton,101398,S,NYG,7,2,11.7,0,0,21,40.9,29.9,77.4,60.9,28.3,48.1,16.7,1,0,38,39,0.0,0,3
Mazi Smith,101419,DI,DAL,9,2,0.3,0,0,9,61.1,51.0,81.8,66.1,39.3,72.5,0.0,0,0,70,72,7.1,5,6
David Ojabo,101420,ED,BLT,3,2,3.3,0,0,3,64.5,59.0,80.2,56.8,57.9,43.8,16.7,1,0,19,19,10.5,2,3
Mike Morris,101421,DI,SEA,1,0,-0.5,0,0,29,,63.4,76.1,60.7,61.9,25.0,33.3,1,0,14,15,14.3,2,2
Zach VanValkenburg,101450,ED,LA,9,3,4.0,0,0,26,29.4,31.6,80.3,61.8,29.7,56.5,16.7,1,0,42,42,2.4,1,2
Leo Chenal,101463,LB,KC,9,3,1.9,0,0,16,62.6,73.2,82.1,72.0,72.7,67.3,8.7,2,0,127,130,9.4,12,18
Jack Campbell,101515,LB,DET,9,7,4.3,0,0,11,41.5,48.1,44.2,50.6,68.3,82.5,0.0,0,2,97,99,3.1,3,12
Keeanu Benton,101536,DI,PIT,9,7,3.2,0,1,25,78.6,69.7,84.0,78.7,51.3,54.0,5.3,1,0,118,123,7.6,9,11
Jaquan Brisker,101665,S,CHI,8,10,6.0,0,0,6,49.3,57.9,10.1,65.1,82.4,89.4,3.1,1,2,155,158,7.1,11,21
Isaiah Land,102108,ED,IND,3,0,5.0,0,0,14,,64.0,77.1,57.0,66.4,69.2,0.0,0,0,7,7,0.0,0,1
Kyle Hamilton,102684,S,BLT,10,2,8.4,0,0,3,78.5,77.5,48.9,93.5,46.0,62.6,25.0,6,2,210,215,3.3,7,16
Isaiah Foskey,102728,ED,NO,7,2,5.5,0,0,20,63.3,63.4,84.3,54.2,62.1,75.9,0.0,0,0,26,28,11.5,3,4
Andre Carter II,102780,ED,MIN,1,1,,0,0,18,61.9,50.2,79.1,46.7,63.2,69.9,0.0,0,0,2,2,0.0,0,0
Mekhi Garner,102900,S,PHI,2,0,,0,0,24,55.4,51.1,72.4,,54.5,,,0,0,10,10,0.0,0,0
Kei'Trel Clark,104163,CB,ARZ,6,2,4.7,0,0,1,45.8,47.4,83.7,,57.0,48.9,27.3,3,1,124,126,1.6,2,6
Andrew Farmer,106311,ED,LAC,1,0,,0,0,27,,55.5,73.6,54.2,59.6,,,0,0,5,5,0.0,0,0
Rodney Thomas II,108389,S,IND,10,1,12.1,0,0,14,63.1,59.5,89.1,59.4,45.5,44.3,31.3,5,0,294,301,0.0,0,10
Michael Hoecht,108840,ED,LA,9,13,2.8,0,1,26,31.1,50.0,87.6,62.4,58.4,31.6,3.8,1,2,213,220,3.8,8,12
Dee Alford,110542,CB,ATL,9,3,3.0,0,0,2,75.9,72.7,40.6,50.4,64.9,57.7,0.0,0,2,145,152,2.1,3,6
D'Anthony Bell,111578,S,CLV,4,0,,0,0,8,62.9,65.1,73.7,,60.7,70.2,,0,0,8,8,0.0,0,0
Bryan Bresee,122142,DI,NO,10,1,1.1,0,0,20,55.1,51.3,23.7,63.4,46.8,60.7,0.0,0,3,72,77,11.1,8,8
Myles Murphy,122154,ED,CIN,8,1,2.5,0,0,7,52.6,55.0,82.7,62.3,47.4,43.5,25.0,1,0,37,38,5.4,2,2
Trenton Simpson,122157,LB,BLT,3,1,7.0,0,0,3,63.8,49.5,73.7,51.2,50.8,75.5,0.0,0,0,7,7,0.0,0,1
Felix Anudike-Uzomah,122582,ED,KC,8,1,2.7,0,0,16,64.9,57.1,84.4,55.1,55.0,51.1,20.0,1,0,26,26,7.7,2,3
Yaya Diaby,122705,ED,TB,9,2,0.5,0,0,30,55.1,55.9,57.3,54.2,64.0,64.7,0.0,0,1,71,73,2.8,2,2
Will Anderson Jr.,123903,ED,HST,9,6,2.1,0,0,13,64.2,78.1,45.1,73.0,76.3,69.8,3.6,1,3,143,147,11.2,16,21
Brian Branch,123907,CB,DET,7,2,2.8,0,0,11,73.1,72.0,0.0,49.7,79.1,71.0,6.7,1,2,93,94,8.6,8,12
Drew Sanders,123933,LB,DEN,4,1,3.5,0,0,10,37.7,30.0,0.0,58.0,39.7,28.4,37.5,3,1,61,61,4.9,3,4
Jalen Carter,124019,DI,PHI,8,6,1.7,1,0,24,68.0,90.6,31.6,87.9,68.4,62.8,0.0,0,2,45,47,4.4,2,3
BJ Ojulari,124105,ED,ARZ,10,6,7.4,0,0,1,72.4,69.9,82.8,69.5,58.1,74.4,7.1,1,0,79,79,3.8,3,7
Eli Ricks,124109,CB,PHI,4,0,9.0,1,0,24,34.9,37.8,79.5,,67.0,39.6,0.0,0,3,13,14,0.0,0,2
Jaquelin Roy,124111,DI,MIN,7,4,1.3,0,0,18,57.5,61.0,78.0,58.3,64.5,50.5,11.1,1,0,27,27,11.1,3,4
Deane Leonard,124140,CB,LAC,2,2,11.0,0,0,27,75.5,67.0,79.1,60.0,30.3,37.9,25.0,1,1,31,31,3.2,1,1
Tavius Robinson,124147,ED,BLT,10,1,0.8,0,0,3,80.0,60.2,86.8,44.1,66.5,45.8,18.2,2,0,102,105,3.9,4,8
Emmanuel Forbes,124166,CB,WAS,6,0,1.2,0,0,32,55.4,47.9,10.9,,27.9,47.5,28.6,2,2,76,78,5.3,4,5
Tyrus Wheat,124191,ED,DAL,3,0,3.0,0,0,9,35.2,41.7,77.0,52.6,67.0,23.5,0.0,0,0,4,4,25.0,1,1
Antonio Johnson,124326,S,JAX,1,0,,0,0,15,75.9,76.7,74.4,60.0,60.0,,,0,0,1,1,0.0,0,0
Jaylon Jones,124328,CB,IND,8,0,13.5,0,0,14,65.7,65.3,84.3,,58.4,61.4,33.3,1,1,140,142,0.0,0,2
Gervon Dexter Sr.,124374,DI,CHI,10,2,3.4,0,0,6,60.7,62.5,83.8,64.0,55.5,58.5,0.0,0,0,76,78,3.9,3,5
Segun Olubi,128312,LB,IND,3,2,2.0,0,0,14,64.4,53.4,77.6,64.9,37.4,26.2,44.4,4,0,26,26,7.7,2,3
Lukas Van Ness,129482,ED,GB,9,3,1.0,0,0,12,63.2,62.8,82.8,60.1,60.6,52.1,15.4,2,0,104,104,6.7,7,8
Jakorian Bennett,129496,CB,LV,8,2,7.8,0,0,23,39.0,39.8,83.8,,46.0,39.3,26.7,4,3,116,121,2.6,3,9
Ji'Ayir Brown,129767,S,SF,3,1,1.0,0,0,28,64.3,70.6,79.5,,71.5,77.6,0.0,0,0,11,11,9.1,1,2
Nick Herbig,129920,ED,PIT,9,2,2.5,0,1,25,63.8,77.0,79.6,60.7,79.2,34.7,14.3,1,0,45,47,4.4,2,4
Christian Gonzalez,131679,CB,NE,4,1,4.0,0,0,19,79.3,80.8,82.4,75.1,71.3,79.0,0.0,0,0,78,80,1.3,1,2
Noah Sewell,131722,LB,CHI,4,1,3.0,0,0,6,78.8,86.5,71.6,,74.1,77.6,0.0,0,0,21,21,9.5,2,2
Tuli Tuipulotu,131840,ED,LAC,9,3,1.6,0,0,27,44.5,70.4,87.6,63.1,80.2,54.2,4.5,1,1,134,139,10.4,14,18
Clark Phillips III,131871,CB,ATL,1,0,3.0,0,0,2,54.9,59.9,74.7,55.0,72.4,73.0,0.0,0,1,11,12,9.1,1,1
Jaylen Watson,131960,CB,KC,8,0,11.7,0,0,16,51.6,52.5,83.3,70.5,49.4,72.4,25.0,1,1,49,52,2.0,1,3
Sam Webb,134606,S,CAR,1,0,,0,0,5,60.0,41.8,68.4,,43.9,,,0,0,9,9,0.0,0,0
Tre Hawkins III,145387,CB,NYG,7,2,11.7,0,0,21,51.6,55.5,82.5,,69.3,54.0,11.1,1,3,107,109,0.9,1,6
Thomas Incoom,145694,ED,DEN,2,0,8.0,1,0,10,,44.8,0.0,53.6,66.1,70.5,0.0,0,1,8,8,0.0,0,1
Byron Young,146932,ED,LA,9,5,4.8,0,0,26,68.0,69.1,73.3,69.4,59.5,44.0,15.4,4,1,210,217,5.7,12,17
TK McLendon Jr.,150239,DI,TEN,1,2,,0,0,31,,71.7,73.4,55.2,71.8,68.4,0.0,0,0,10,10,0.0,0,0
Sam Roberts,156069,DI,NE,6,2,3.0,0,0,19,,51.7,79.8,61.3,44.6,41.7,20.0,1,0,41,41,4.9,2,2
Kader Kohou,156070,CB,MIA,9,1,4.4,2,0,17,60.8,62.4,18.7,85.4,64.9,32.5,33.3,3,4,206,212,1.5,3,5
Joshua Williams,156083,CB,KC,9,0,3.3,0,0,16,66.0,67.5,83.8,56.8,72.4,67.8,0.0,0,0,47,48,2.1,1,3
Gregory Junior,156090,CB,JAX,1,1,,0,0,15,67.1,69.0,73.1,,65.7,75.2,0.0,0,0,15,15,0.0,0,0
Dallis Flowers,156091,CB,IND,4,1,5.6,0,0,14,70.6,66.4,84.2,,45.0,34.6,25.0,2,0,124,128,0.8,1,5
Jeremiah Pharms Jr.,156117,DI,NE,5,0,1.5,0,0,19,,58.4,76.3,54.4,59.7,68.2,0.0,0,0,21,23,9.5,2,2
Anthony Kendall,169860,CB,TEN,1,0,,0,0,31,,60.0,64.2,,60.0,,,0,0,1,1,0.0,0,0
