player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Tershawn Wharton,40292,DI,KC,9,2,0,16,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,42,0,0,0,0,0,0,,,0,0,,,3.0,,,0,0,,63.1,0,,0.0,0,0,0.0,0,2,100.0,67,2,1,0,0,0,0,0.0,
L'Jarius Sneed,40588,CB,KC,9,342,0,16,0,18.3,60.0,100.0,17.2,10.3,0,0,0.0,29.0,0,33,40.0,2,0,97.5,6,113,33.0,113,0,3,10,0,109,31,1.1,18.2,0,1,9.3,66.7,96.7,10.4,7.0,0,5,20.8,73.9,0,26,14.3,3,3,80.0,16,175,51.2,181,4,17,24,0,129,51,0.8,8.1
Alohi Gilman,41662,S,LAC,6,256,0,27,1,12.8,75.0,98.0,16.3,12.3,0,1,25.0,51.1,0,25,25.0,1,1,153.1,3,50,19.5,51,1,2,4,1,47,9,1.0,15.7,0,0,11.2,55.6,100.0,26.8,14.9,0,2,22.2,89.5,0,34,0.0,0,2,128.5,5,140,54.7,140,1,8,9,1,93,46,0.7,18.6
Trevon Diggs,41817,CB,DAL,2,71,0,9,0,23.0,50.0,100.0,31.0,15.5,0,1,50.0,77.5,0,24,0.0,0,0,93.8,1,33,46.5,33,0,2,2,0,24,15,0.8,24.0,0,0,13.5,16.7,100.0,36.0,6.0,0,2,33.3,78.8,1,2,0.0,0,2,0.0,1,37,52.1,37,1,1,6,0,2,5,0.1,2.0
Ed Oliver,42200,DI,BUF,9,3,0,4,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,63,0,0,0,0,0,0,,,0,0,,,1.9,,,0,0,,56.5,0,,100.0,3,0,0.0,0,3,100.0,159,3,0,0,0,0,0,0.0,
Divine Deablo,42208,LB,LV,8,205,0,23,0,8.0,66.7,72.9,15.5,10.3,0,0,0.0,54.6,0,13,50.0,1,0,123.6,2,35,17.1,48,1,1,3,1,19,0,0.6,9.5,0,2,5.2,68.4,91.9,10.8,7.4,0,2,10.5,66.1,0,17,8.3,2,1,83.7,13,147,71.7,160,8,20,19,0,112,71,0.8,8.6
Bryce Hall,42313,CB,NYJ,4,100,0,22,0,14.0,100.0,100.0,22.0,22.0,0,0,0.0,47.4,0,15,,0,0,118.8,1,24,24.0,24,0,0,1,0,15,1,0.7,15.0,0,0,12.3,66.7,100.0,8.3,5.6,0,1,11.1,67.3,0,49,20.0,1,0,95.1,6,54,54.0,54,1,4,9,0,81,43,1.6,13.5
Isaiah Simmons,42451,LB,NYG,10,113,0,21,4,2.0,33.3,64.3,44.0,14.7,0,0,0.0,59.5,0,17,0.0,0,0,53.5,1,45,39.8,70,0,1,3,0,17,23,0.4,17.0,0,4,-1.7,88.9,75.0,6.0,5.3,0,1,11.1,73.2,0,20,8.3,1,1,101.4,8,48,42.5,64,5,7,9,0,75,88,1.6,9.4
K'Von Wallace,42467,S,TEN,6,233,0,31,1,3.8,50.0,95.7,19.5,9.8,0,2,50.0,62.4,0,9,33.3,2,2,56.3,2,45,19.3,47,1,3,4,0,11,9,0.3,5.5,0,2,6.3,80.0,94.8,17.3,13.8,0,1,10.0,55.0,0,19,15.8,3,1,100.8,8,146,62.7,154,2,14,10,0,82,39,0.6,10.3
Antoine Winfield Jr.,42475,S,TB,9,373,0,30,0,9.0,33.3,97.5,72.0,24.0,1,1,33.3,66.6,0,28,0.0,0,1,68.8,1,78,20.9,80,0,6,3,0,28,29,0.4,28.0,0,3,10.7,53.8,92.3,33.9,18.2,0,3,23.1,68.5,1,18,9.1,2,2,32.9,7,250,67.0,271,4,17,13,0,56,44,0.2,8.0
Devin Harper,42494,LB,CIN,1,3,0,7,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,64.1,0,,0.0,0,0,0.0,0,3,100.0,3,1,1,0,0,0,0,0.0,
Rashad Weaver,42495,ED,TEN,7,1,0,31,0,,,8.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,12,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,29,0,1,0,0,0,0,,
Shemar Jean-Charles,42496,CB,SF,1,2,0,28,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,62.1,0,,,0,0,0.0,0,2,100.0,2,0,0,0,0,0,0,0.0,
Daniel Thomas,42544,S,JAX,1,2,0,15,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.6,0,,,0,0,0.0,0,2,100.0,2,0,0,0,0,0,0,0.0,
Krys Barnes,42548,LB,ARZ,3,77,0,1,0,3.0,50.0,88.9,14.0,7.0,0,0,0.0,54.5,0,10,100.0,1,0,64.6,1,16,20.8,18,0,0,2,0,10,7,0.7,10.0,0,0,0.0,80.0,92.7,12.3,9.8,0,2,40.0,83.0,0,12,0.0,0,2,85.0,4,51,66.2,55,2,6,5,0,22,27,0.4,5.5
Chauncey Golston,42718,DI,DAL,9,2,0,9,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,34,0,0,0,0,0,0,,,0,0,,,2.9,,,0,0,,59.7,0,,,0,0,0.0,0,2,100.0,70,1,0,0,0,0,0,0.0,
Nick Bosa,42741,ED,SF,9,3,0,28,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,78,3,1,0,0,0,0,,,0,0,-2.0,100.0,1.5,3.0,3.0,0,0,0.0,59.4,0,30,50.0,1,0,118.8,1,3,100.0,206,4,1,1,0,30,32,10.0,30.0
Osa Odighizuwa,42754,DI,DAL,9,1,0,9,0,,,0.0,,,0,0,,63.5,0,,0.0,0,0,0.0,0,0,0.0,79,2,4,0,0,0,0,,,0,0,,,1.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,102,3,0,0,0,0,0,0.0,
J.C. Jackson,42781,CB,NE,7,217,0,19,0,14.5,50.0,100.0,6.5,3.2,0,2,7.7,33.4,1,35,25.0,2,1,80.1,13,89,41.0,89,0,6,26,2,167,54,2.0,12.8,0,1,16.8,53.8,100.0,14.7,7.9,0,1,7.7,56.6,0,42,0.0,0,1,104.6,7,107,49.3,107,2,6,13,1,100,14,1.0,14.3
Curtis Robinson,42871,LB,SF,1,2,0,28,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,5.0,100.0,100.0,2.0,2.0,0,0,0.0,76.7,0,5,0.0,0,0,87.5,1,2,100.0,2,1,1,1,0,5,0,2.5,5.0
Kristian Fulton,42894,CB,TEN,8,270,0,31,0,20.5,75.0,98.7,11.0,8.3,0,0,0.0,38.7,0,41,0.0,0,0,116.7,6,74,27.4,75,1,4,8,0,138,25,2.1,23.0,0,2,11.7,70.4,99.4,8.5,6.0,0,4,14.8,62.8,0,43,5.6,1,2,122.6,19,171,63.3,172,8,15,27,2,241,58,1.5,12.7
Rashan Gary,42905,ED,GB,9,1,0,12,0,,,1.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,52,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,100.0,2,0,0.0,0,0,0.0,102,3,0,0,0,0,0,,
Dicaprio Bootle,42913,CB,CAR,2,62,0,5,0,6.0,0.0,100.0,,8.0,0,1,100.0,81.6,0,,,0,1,39.6,0,10,16.1,10,0,0,1,0,0,0,0.0,,0,0,10.0,75.0,97.7,6.7,5.0,1,2,25.0,62.0,0,15,28.6,2,1,87.5,6,43,69.4,44,1,5,8,0,44,10,1.1,7.3
Khalid Kareem,42993,ED,CHI,1,1,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,10,0,0,0,0,0,0,,,0,0,7.0,0.0,10.0,,1.0,0,1,100.0,63.1,0,,0.0,0,1,39.6,0,1,100.0,10,0,1,1,0,0,0,0.0,
Jonathon Cooper,43021,ED,DEN,9,41,0,10,0,0.0,100.0,9.8,6.0,6.0,0,0,0.0,53.4,0,8,0.0,0,0,100.0,1,6,14.6,61,1,4,1,0,8,8,1.3,8.0,0,0,4.4,100.0,19.6,5.2,5.2,0,0,0.0,29.6,0,14,20.0,1,0,108.3,5,27,65.9,138,4,4,5,0,50,28,1.9,10.0
Charvarius Ward,43034,CB,SF,9,373,0,28,0,13.2,56.3,100.0,8.6,4.8,0,3,18.8,37.5,2,60,33.3,2,3,100.8,9,87,23.3,87,0,4,16,2,199,98,2.6,22.1,0,2,10.6,59.4,100.0,12.9,7.7,2,4,12.5,85.8,0,17,0.0,0,4,68.9,19,255,68.4,255,11,21,32,0,133,32,0.5,7.0
Brandon Jones,43049,S,MIA,5,80,0,17,0,3.0,100.0,100.0,24.0,24.0,0,0,0.0,66.8,0,3,20.0,1,0,118.8,1,24,30.0,24,2,4,1,1,3,0,0.1,3.0,0,1,6.0,50.0,100.0,38.0,19.0,0,0,0.0,61.0,0,8,0.0,0,0,60.4,1,40,50.0,40,0,3,2,0,8,3,0.2,8.0
Devin White,43089,LB,TB,9,319,0,30,2,7.7,66.7,78.8,14.8,9.8,0,0,0.0,41.2,0,23,33.3,1,0,87.5,4,63,19.7,80,1,0,6,0,43,35,0.7,10.8,0,10,6.0,73.1,80.9,10.7,7.8,0,0,0.0,51.9,1,46,8.3,2,0,84.8,19,216,67.7,267,10,12,26,0,236,111,1.2,12.4
Jeremy Chinn,43179,S,CAR,6,96,0,5,0,12.0,50.0,85.7,10.0,5.0,0,2,100.0,56.6,0,12,0.0,0,2,68.8,1,12,12.5,14,1,1,2,0,12,4,1.2,12.0,0,1,3.6,87.5,91.7,8.9,7.8,0,0,0.0,60.3,0,31,16.7,1,0,148.4,7,66,68.8,72,1,4,8,1,81,59,1.3,11.6
Mack Wilson Sr.,43190,LB,NE,9,68,0,19,0,,,54.8,,,0,0,,69.3,0,,0.0,0,0,0.0,0,23,33.8,42,0,1,0,0,0,0,0.0,,0,1,5.7,100.0,80.4,13.3,13.3,0,0,0.0,72.1,0,13,0.0,0,0,104.2,3,41,60.3,51,0,2,3,0,27,10,0.7,9.0
Richie Grant,43196,S,ATL,10,363,0,2,0,6.1,57.1,87.8,16.0,9.1,0,2,28.6,63.0,0,10,16.7,2,2,104.8,4,72,19.8,82,2,10,7,1,26,3,0.4,6.5,0,4,15.2,76.5,92.5,13.8,10.5,0,1,5.9,32.3,0,61,26.1,6,1,137.5,13,186,51.2,201,3,13,17,1,249,67,1.4,19.2
Damar Hamlin,43291,S,BUF,1,5,0,4,0,5.0,100.0,83.3,5.0,5.0,0,0,0.0,66.1,0,6,0.0,0,0,91.7,1,5,100.0,6,0,1,1,0,6,1,1.2,6.0,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Myles Bryant,43336,CB,NE,10,330,0,19,3,9.2,83.3,98.6,7.0,5.8,0,1,4.2,50.8,0,33,10.5,2,1,133.7,20,146,44.2,148,3,14,24,2,226,90,1.6,11.3,0,2,6.1,90.5,97.6,8.5,7.7,0,1,4.8,64.9,1,21,15.6,5,0,79.2,19,165,50.0,169,5,25,21,0,163,58,1.0,8.6
Josh Metellus,43395,S,MIN,10,325,0,18,1,5.3,80.0,69.3,7.4,5.9,0,2,20.0,75.5,0,60,0.0,0,1,152.1,8,61,18.8,88,3,6,10,1,125,93,2.1,15.6,0,4,4.2,89.2,86.6,6.8,6.1,0,1,2.7,64.8,1,28,16.1,5,1,96.4,33,233,71.7,269,12,22,37,1,284,193,1.3,8.6
Trenton Thompson,43455,S,PIT,1,7,0,25,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.5,0,,,0,0,0.0,0,5,71.4,5,0,0,0,0,0,0,0.0,
Nick Niemann,43500,LB,LAC,6,99,0,27,0,2.0,100.0,64.7,11.0,11.0,0,0,0.0,76.2,0,5,0.0,0,0,87.5,1,11,11.1,17,1,1,1,0,5,3,0.5,5.0,0,0,3.3,50.0,91.0,29.0,14.5,0,0,0.0,56.8,0,8,0.0,0,0,56.3,2,61,61.6,67,0,2,4,0,12,14,0.2,6.0
Alex Highsmith,43507,ED,PIT,9,45,0,25,0,,,2.4,,,0,0,,63.9,0,,0.0,0,0,0.0,0,3,6.7,124,3,1,0,0,0,0,0.0,,0,1,3.7,66.7,16.8,13.5,9.0,0,1,33.3,72.1,0,14,0.0,0,1,77.1,2,28,62.2,167,1,0,3,0,14,5,0.5,7.0
Grayland Arnold,43528,CB,HST,5,89,0,13,0,,,100.0,,,0,0,,62.0,0,,,0,0,0.0,0,4,4.5,4,0,0,0,0,0,0,0.0,,0,0,5.6,100.0,95.5,8.7,8.7,0,0,0.0,73.3,0,23,14.3,1,0,105.4,7,64,71.9,67,1,6,7,0,65,26,1.1,9.3
Darrell Baker Jr.,43542,CB,IND,6,193,0,14,0,6.0,50.0,100.0,13.0,6.5,0,0,0.0,47.6,0,32,100.0,1,0,95.8,1,14,7.3,14,0,0,2,0,32,26,2.5,32.0,0,1,11.5,53.6,100.0,9.5,5.1,0,3,10.7,46.1,0,30,31.3,5,2,104.2,15,145,75.1,145,2,10,28,2,226,55,1.6,15.1
Sam Franklin Jr.,43580,S,CAR,5,145,0,5,0,2.0,100.0,100.0,11.0,11.0,0,0,0.0,71.3,0,2,0.0,0,0,79.2,1,14,9.7,14,1,1,1,0,2,0,0.2,2.0,0,0,13.0,44.4,100.0,24.5,10.9,0,1,11.1,53.0,1,23,50.0,3,1,60.2,4,103,71.0,103,0,3,9,1,51,16,0.5,12.8
Jake Hansen,43645,LB,HST,3,5,0,13,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,2.5,100.0,100.0,1.5,1.5,0,0,0.0,29.4,0,11,50.0,1,0,97.9,2,3,60.0,3,0,1,2,0,15,10,5.0,7.5
Levi Onwuzurike,43679,DI,DET,5,1,0,11,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,8,0,0,0,0,0,0,,,0,0,,,2.8,,,0,0,,62.2,0,,0.0,0,0,0.0,0,1,100.0,36,1,1,0,0,0,0,0.0,
Jeffery Simmons,43742,DI,TEN,9,7,0,31,0,,,1.1,,,0,0,,59.7,0,,0.0,0,0,0.0,0,1,14.3,87,1,1,0,0,0,0,,,0,0,,,1.6,,,0,0,,59.1,0,,100.0,2,0,0.0,0,3,42.9,187,3,0,0,0,0,0,0.0,
Tyler Hall,43958,CB,LV,4,62,0,23,0,15.0,100.0,85.7,11.0,11.0,0,0,0.0,58.4,0,15,0.0,0,0,118.8,1,12,19.4,14,0,1,1,0,15,0,1.4,15.0,0,1,-0.8,83.3,95.2,8.0,6.7,0,1,16.7,78.6,0,9,0.0,0,1,86.1,5,40,64.5,42,2,5,6,0,28,33,0.7,5.6
Pat Jones II,43974,ED,MIN,10,28,0,18,0,,,9.6,,,0,0,,61.9,0,,100.0,1,0,0.0,0,5,17.9,52,0,0,0,0,0,0,0.0,,0,0,,,11.8,,,0,0,,57.3,0,,50.0,1,0,0.0,0,20,71.4,169,1,1,0,0,0,0,0.0,
Byron Murphy Jr.,44027,CB,MIN,10,404,0,18,0,11.9,77.3,100.0,5.1,3.9,0,1,4.5,37.9,1,49,14.3,2,1,138.1,17,90,22.3,90,3,12,22,5,269,119,3.1,15.8,0,4,11.1,63.2,97.6,11.3,7.1,1,2,5.3,57.0,2,34,20.7,6,2,70.5,24,281,69.6,288,5,19,38,1,264,86,1.0,11.0
Benito Jones,44035,DI,DET,9,2,0,11,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,45,0,1,0,0,0,0,,,0,0,,,1.6,,,0,0,,59.7,0,,33.3,1,0,0.0,0,2,100.0,123,1,2,0,0,0,0,0.0,
Julian Okwara,44152,ED,DET,5,11,0,11,0,,,4.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,9.1,21,2,0,0,0,0,0,0.0,,0,0,0.0,100.0,34.6,9.0,9.0,0,0,0.0,36.6,0,8,0.0,0,0,100.0,1,9,81.8,26,0,1,1,0,8,8,0.9,8.0
Quinnen Williams,44216,DI,NYJ,9,4,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,85,0,0,0,0,0,0,,,0,0,,,3.0,,,0,0,,64.1,1,,50.0,2,0,0.0,0,4,100.0,134,1,2,0,0,0,0,0.0,
Justin Madubuike,44304,DI,BLT,10,10,0,3,0,,,3.7,,,0,0,,59.8,0,,,0,0,0.0,0,3,30.0,82,2,0,0,0,0,0,0.0,,0,0,,,4.2,,,0,0,,53.8,0,,66.7,2,0,0.0,0,7,70.0,168,5,1,0,0,0,0,0.0,
Boogie Basham,44320,ED,NYG,9,1,0,21,0,,,4.2,,,0,0,,61.4,0,,0.0,0,0,0.0,0,1,100.0,24,0,1,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,39,0,0,0,0,0,0,,
Elijah Riley,44440,S,PIT,2,25,0,25,0,,,100.0,,,0,0,,61.5,0,,,0,0,0.0,0,5,20.0,5,1,0,0,0,0,0,0.0,,0,1,23.0,50.0,89.5,15.0,7.5,0,0,0.0,75.4,0,36,50.0,2,0,95.8,1,17,68.0,19,1,1,2,0,36,10,2.4,36.0
Innis Gaines,44443,CB,GB,2,6,0,12,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,-3.0,0.0,100.0,,5.0,0,0,0.0,41.0,0,,0.0,0,0,39.6,0,5,83.3,5,1,1,1,0,0,0,0.0,
Kyzir White,44485,LB,ARZ,10,351,0,1,0,0.5,100.0,68.1,20.5,20.5,0,0,0.0,61.2,1,15,100.0,1,0,108.3,2,47,13.4,69,0,0,2,2,20,19,0.5,10.0,0,7,3.5,80.0,96.5,8.2,6.6,1,2,5.7,49.5,0,37,11.4,4,2,97.6,28,249,70.9,258,9,24,35,0,260,171,1.1,9.3
Brian Burns,44522,ED,CAR,8,38,0,5,0,,,16.7,,,0,0,,60.0,0,,0.0,0,0,0.0,0,5,13.2,30,2,1,0,0,0,0,0.0,,0,0,,,16.9,,,0,0,,68.0,0,,100.0,1,0,0.0,0,24,63.2,142,3,0,0,0,0,0,0.0,
D.J. Wonnum,44550,ED,MIN,10,43,0,18,0,1.0,0.0,3.7,,2.0,0,0,0.0,68.3,0,,0.0,0,0,39.6,0,3,7.0,82,4,1,1,0,0,0,0.0,,0,4,6.6,100.0,15.6,7.2,7.2,0,0,0.0,61.0,0,20,0.0,0,0,115.8,5,37,86.0,237,5,5,5,0,59,26,1.6,11.8
Luke Masterson,45046,LB,LV,9,63,0,23,0,5.0,100.0,87.5,7.0,7.0,0,0,0.0,55.1,0,8,100.0,1,0,100.0,1,7,11.1,8,0,0,1,0,8,3,1.1,8.0,0,1,0.4,71.4,95.8,9.0,6.4,0,1,14.3,91.1,0,14,11.1,1,1,85.4,5,46,73.0,48,3,7,7,0,40,42,0.9,8.0
Essang Bassey,45258,CB,LAC,6,111,0,27,0,1.5,100.0,92.9,11.0,11.0,0,0,0.0,44.6,0,7,100.0,1,0,91.7,2,26,23.4,28,0,0,2,0,12,9,0.5,6.0,0,0,0.2,100.0,97.9,8.8,8.8,0,0,0.0,62.0,0,9,33.3,2,0,84.2,5,47,42.3,48,1,4,5,0,21,20,0.5,4.2
Jordan Fuller,45326,S,LA,9,344,0,26,1,7.8,50.0,100.0,25.0,12.5,0,0,0.0,60.2,0,8,0.0,0,0,96.9,2,56,16.3,56,1,3,4,1,13,7,0.3,6.5,0,4,11.1,60.0,98.1,31.8,19.1,0,2,20.0,65.3,0,26,10.0,2,1,80.8,6,204,59.3,208,2,14,10,0,69,45,0.4,11.5
Brandon Stephens,45644,CB,BLT,10,457,0,3,2,12.4,51.9,100.0,8.5,4.4,0,3,11.1,64.6,0,34,0.0,0,1,68.3,14,131,28.7,131,1,8,27,0,149,62,1.3,10.6,0,2,8.7,55.6,99.2,14.9,8.3,0,2,7.4,75.9,2,21,0.0,0,2,37.7,15,238,52.1,240,5,17,27,0,131,33,0.6,8.7
Kentavius Street,48404,DI,ATL,10,1,0,2,0,,,4.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,23,0,0,0,0,0,0,0.0,,0,1,,,0.0,,,0,0,,60.0,0,,33.3,1,0,0.0,0,0,0.0,58,0,1,0,0,0,0,,
Anthony Nelson,48405,ED,TB,8,31,0,30,0,,,3.7,,,0,0,,60.5,0,,0.0,0,0,0.0,0,1,3.2,27,1,1,0,0,0,0,0.0,,0,1,2.8,80.0,28.9,6.0,4.8,0,0,0.0,55.7,0,11,0.0,0,0,95.8,4,26,83.9,90,3,3,5,0,35,25,1.5,8.8
Jonathan Greenard,48407,ED,HST,9,5,0,13,1,,,1.9,,,0,0,,61.1,0,,33.3,1,0,0.0,0,1,20.0,54,3,1,0,0,0,0,0.0,,0,0,,,2.4,,,0,0,,70.7,0,,100.0,2,0,0.0,0,4,80.0,168,4,0,0,0,0,0,0.0,
Mike Danna,48415,ED,KC,9,11,0,16,0,-5.0,100.0,1.1,1.0,1.0,0,0,0.0,51.9,0,10,50.0,1,0,108.3,1,1,9.1,94,4,1,1,0,10,15,10.0,10.0,0,0,-1.0,0.0,4.7,,7.0,0,0,0.0,61.3,0,,0.0,0,0,39.6,0,7,63.6,149,4,3,1,0,0,0,0.0,
James Smith-Williams,48455,ED,WAS,10,4,0,32,2,,,1.9,,,0,0,,67.1,0,,0.0,0,0,0.0,0,1,25.0,52,0,0,0,0,0,0,0.0,,0,0,,,3.7,,,0,0,,61.7,0,,50.0,2,0,0.0,0,3,75.0,82,2,2,0,0,0,0,0.0,
Sam Hubbard,48457,ED,CIN,8,30,0,7,2,-6.0,100.0,8.2,6.0,6.0,0,0,0.0,71.9,0,-2,33.3,1,0,79.2,1,6,20.0,73,1,0,1,0,-2,4,-0.3,-2.0,0,2,4.0,100.0,13.6,20.0,20.0,0,0,0.0,68.0,0,13,18.2,2,0,118.8,1,22,73.3,162,7,7,1,0,13,9,0.7,13.0
Justin Hollins,48498,ED,NYG,4,3,0,21,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,1,,,8.1,,,0,0,,64.0,0,,0.0,0,0,0.0,0,3,100.0,37,0,0,0,0,0,0,0.0,
Carl Granderson,48500,ED,NO,10,13,0,20,0,,,5.8,,,0,0,,74.6,0,,0.0,0,0,0.0,0,6,46.2,104,2,2,0,0,0,0,0.0,,0,0,,,3.0,,,0,0,,82.3,0,,28.6,2,0,0.0,0,6,46.2,203,9,5,0,0,0,0,0.0,
Bradley Chubb,48526,ED,MIA,9,38,0,17,1,-2.0,100.0,2.5,2.0,2.0,0,0,0.0,92.6,0,2,40.0,2,0,79.2,1,2,5.3,81,1,2,1,0,2,4,1.0,2.0,0,1,-1.5,100.0,19.1,12.0,12.0,0,0,0.0,44.9,0,9,25.0,1,0,91.7,2,26,68.4,136,4,2,2,0,12,15,0.5,6.0
Oshane Ximines,48538,ED,NYG,3,13,0,21,0,,,40.0,,,0,1,,76.8,0,,,0,0,0.0,0,6,46.2,15,0,0,0,0,0,0,0.0,,0,1,4.0,100.0,33.3,4.0,4.0,0,0,0.0,78.7,0,7,0.0,0,0,95.8,1,4,30.8,12,1,1,1,0,7,3,1.8,7.0
Dorance Armstrong,48557,ED,DAL,9,4,0,9,1,-7.0,100.0,3.1,2.0,2.0,0,0,0.0,63.6,0,10,33.3,1,0,108.3,1,2,50.0,64,5,1,1,0,10,17,5.0,10.0,0,0,,,2.6,,,0,0,,60.6,0,,,0,0,0.0,0,2,50.0,76,1,0,0,0,0,0,0.0,
Malik Reed,48567,ED,LV,2,12,0,23,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,8.3,2,0,0,0,0,0,0,0.0,,0,1,2.0,100.0,80.0,8.0,8.0,0,0,0.0,66.4,0,6,0.0,0,0,91.7,1,8,66.7,10,0,0,1,0,6,4,0.8,6.0
Harold Landry III,48600,ED,TEN,9,46,0,31,0,,,6.7,,,0,0,,56.0,0,,0.0,0,0,0.0,0,5,10.9,75,2,2,0,0,0,0,0.0,,0,4,1.1,80.0,24.7,4.8,3.8,0,0,0.0,48.6,0,32,11.1,1,0,99.2,8,38,82.6,154,5,4,10,0,78,72,2.1,9.8
Tyler Lancaster,48604,DI,DEN,1,1,0,10,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,12.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,8,0,0,0,0,0,0,0.0,
Harrison Phillips,48690,DI,MIN,10,16,0,18,0,,,7.1,,,0,0,,58.2,0,,,0,0,0.0,0,4,25.0,56,1,0,0,0,0,0,0.0,,0,0,,,5.8,,,0,0,,58.9,0,,25.0,1,0,0.0,0,12,75.0,208,0,3,0,0,0,0,0.0,
Daron Payne,48698,DI,WAS,10,1,0,32,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,122,0,0,0,0,0,0,,,0,1,,,0.5,,,1,0,,70.7,0,,16.7,1,0,0.0,0,1,100.0,204,3,4,0,0,0,0,0.0,
Greg Gaines,48706,DI,TB,9,2,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,37,0,0,0,0,0,0,,,0,0,,,0.9,,,0,0,,59.1,0,,0.0,0,0,0.0,0,1,50.0,110,0,1,0,0,0,0,0.0,
Rasheem Green,48731,ED,CHI,10,2,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,21,0,0,0,0,0,0,,,0,0,,,2.0,,,0,0,,60.3,0,,,0,0,0.0,0,2,100.0,99,2,0,0,0,0,0,0.0,
Taven Bryan,48753,DI,IND,10,1,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,,0,1,,,1.3,,,0,0,,60.5,0,,0.0,0,0,0.0,0,1,100.0,80,2,1,0,0,0,0,0.0,
Justin Jones,48940,DI,CHI,10,6,0,6,1,,,3.1,,,0,0,,58.6,0,,50.0,1,0,0.0,0,2,33.3,65,1,0,0,0,0,0,0.0,,0,3,,,2.1,,,0,0,,61.9,0,,40.0,2,0,0.0,0,4,66.7,189,1,0,0,0,0,0,0.0,
