player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Vita Vea,48956,DI,TB,8,1,0,30,72.8,1,14,215,98.7,11.6,25,1,5.8,5,228,225,20,1,76.4,1,8,106,99.1,16.0,17,9.0,5,113,112,14
Tim Settle,48966,DI,HST,9,0,0,13,69.9,2,17,192,100.0,12.5,24,2,7.0,4,202,202,23,0,78.0,2,13,89,100.0,19.1,17,12.9,4,97,97,19
Khalil Davis,48988,DI,HST,9,0,0,13,56.6,1,6,96,99.0,7.3,7,0,4.7,1,103,102,8,0,54.9,0,4,43,100.0,9.3,4,4.7,0,47,47,4
Kendal Vickers,48993,DI,NO,1,0,0,20,57.0,0,0,12,100.0,8.3,1,0,0.0,0,12,12,0,0,61.1,0,0,6,100.0,16.7,1,0.0,0,6,6,0
Nick Scott,49012,S,CAR,6,0,0,5,39.7,0,1,1,0.6,0.0,0,0,50.0,0,175,1,1,0,59.0,0,0,1,1.2,0.0,0,0.0,0,85,1,0
Justin Reid,49048,S,KC,8,0,0,16,52.7,0,2,19,6.3,5.3,1,2,5.3,0,318,20,2,0,62.3,0,1,7,5.0,14.3,1,7.1,0,141,7,1
Tre Flowers,49059,CB,JAX,2,0,0,15,55.2,0,0,2,13.3,0.0,0,0,0.0,0,15,2,0,0,55.2,0,0,2,20.0,0.0,0,0.0,0,10,2,0
Khaleke Hudson,49073,LB,CLV,1,0,0,8,59.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Jalen Thompson,49116,S,ARZ,9,0,0,1,62.7,2,2,13,4.1,0.0,0,0,15.4,0,343,14,4,0,74.3,2,1,6,3.9,0.0,0,25.0,0,154,6,3
Jessie Bates III,49162,S,ATL,9,0,0,2,49.1,0,2,7,1.9,0.0,0,1,14.3,0,378,7,2,0,54.5,0,1,2,1.2,0.0,0,25.0,0,162,2,1
Elijah Campbell,49190,S,MIA,3,0,0,17,57.9,0,1,1,6.3,0.0,0,0,50.0,0,16,1,1,0,57.9,0,1,1,14.3,0.0,0,50.0,0,7,1,1
Jordan Whitehead,49196,S,TB,9,0,0,30,50.9,2,5,23,6.5,8.7,2,0,15.2,0,386,25,7,0,43.6,0,4,11,5.8,9.1,1,18.2,0,189,11,4
Demetrius Flannigan-Fowles,49231,LB,SF,4,0,0,28,53.5,0,0,4,9.3,0.0,0,0,0.0,0,43,4,0,0,54.3,0,0,3,17.6,0.0,0,0.0,0,17,3,0
Carlton Davis III,49335,CB,DET,8,0,1,11,60.0,0,0,1,0.3,0.0,0,8,0.0,0,349,1,0,0,,0,0,0,0.0,,0,,0,164,0,0
Ugo Amadi,49352,CB,NO,3,0,0,20,61.2,0,0,7,14.3,0.0,0,0,14.3,1,49,7,1,0,63.2,0,0,5,21.7,0.0,0,20.0,1,23,5,1
Chris Lammons,49368,CB,IND,3,0,0,14,95.2,0,0,2,4.6,0.0,0,0,50.0,1,65,3,1,0,95.2,0,0,2,10.7,0.0,0,50.0,1,28,3,1
Cam Lewis,49395,S,BUF,9,0,0,4,63.3,0,5,22,10.3,9.1,2,0,11.4,0,224,23,5,0,62.1,0,4,15,13.9,13.3,2,13.3,0,108,15,4
Donovan Wilson,49408,S,DAL,8,0,0,9,62.6,0,2,16,6.2,6.3,1,1,12.5,1,260,16,3,0,60.1,0,2,6,5.8,16.7,1,16.7,0,103,6,2
Julian Blackmon,49434,S,IND,8,0,0,14,71.5,0,0,10,3.6,10.0,1,0,10.0,1,329,12,1,0,,0,0,0,0.0,,0,,0,144,0,0
Taron Johnson,49511,CB,BUF,5,0,0,4,54.3,0,0,3,1.9,0.0,0,2,0.0,0,156,3,0,0,58.4,0,0,1,1.7,0.0,0,0.0,0,58,1,0
Nick McCloud,49535,CB,NYG,6,0,0,21,78.2,0,0,3,3.2,33.3,1,0,0.0,0,93,3,0,0,58.8,0,0,1,2.6,0.0,0,0.0,0,38,1,0
Denzel Ward,49558,CB,CLV,9,0,1,8,56.2,1,0,2,0.9,0.0,0,2,25.0,0,224,2,1,0,60.0,0,0,1,1.0,0.0,0,0.0,0,99,1,0
Ashtyn Davis,49560,S,NYJ,6,0,0,22,51.8,0,2,4,5.9,0.0,0,0,25.0,0,68,4,2,0,51.8,0,2,4,12.9,0.0,0,25.0,0,31,4,2
Zach Allen,49605,DI,DEN,9,0,0,10,74.5,11,27,310,98.8,14.2,44,3,8.1,6,343,339,44,0,78.3,8,20,141,98.7,18.4,26,13.5,5,155,153,33
Nick Thurman,49607,DI,CAR,9,0,0,5,56.2,0,1,82,100.0,1.2,1,1,0.6,0,89,89,1,0,63.3,0,1,24,100.0,4.2,1,2.1,0,26,26,1
Genard Avery,49699,ED,IND,1,0,0,14,59.1,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Quincy Williams,49779,LB,NYJ,9,0,0,22,55.9,0,5,32,10.2,6.3,2,1,7.8,0,342,35,5,0,61.5,0,5,17,10.7,11.8,2,14.7,0,178,19,5
Azeez Al-Shaair,49792,LB,HST,6,0,0,13,64.4,5,7,26,13.8,3.8,1,0,26.9,1,203,28,13,0,66.0,4,6,17,19.1,5.9,1,29.4,0,94,18,10
Zaire Franklin,49834,LB,IND,9,0,0,14,60.4,1,7,30,8.9,20.0,6,1,13.3,0,349,31,8,0,62.4,1,6,19,13.4,26.3,5,18.4,0,149,20,7
Christian Rozeboom,49862,LB,LA,8,0,0,26,40.3,0,2,13,6.4,0.0,0,1,7.7,0,204,13,2,0,51.8,0,0,5,6.3,0.0,0,0.0,0,80,5,0
B.J. Hill,49894,DI,CIN,7,4,0,7,73.1,3,9,156,98.2,11.5,18,1,3.8,0,169,166,12,3,76.1,2,4,66,97.3,15.2,10,4.5,0,73,71,6
Sebastian Joseph-Day,49935,DI,TEN,8,1,0,31,58.8,2,8,113,98.4,7.1,8,1,7.1,3,124,122,13,1,55.3,0,4,37,100.0,8.1,3,8.1,1,41,41,5
Jerry Tillery,49949,DI,MIN,8,0,0,18,54.6,4,7,135,100.0,7.4,10,0,4.1,0,143,143,11,0,57.6,3,4,44,100.0,9.1,4,8.0,0,48,48,7
Derrick Nnadi,49970,DI,KC,8,0,0,16,44.6,0,0,31,94.3,0.0,0,0,0.0,0,35,33,0,0,56.9,0,0,2,75.0,0.0,0,0.0,0,4,3,0
Broderick Washington,50049,DI,BLT,7,2,0,3,59.0,0,7,119,94.1,3.4,4,0,2.9,0,135,127,7,2,72.2,0,4,49,96.6,6.1,3,4.1,0,58,56,4
Uchenna Nwosu,50084,ED,SEA,1,0,0,29,50.9,0,0,10,100.0,0.0,0,0,0.0,0,10,10,0,0,56.1,0,0,2,100.0,0.0,0,0.0,0,2,2,0
John Franklin-Myers,50088,DI,DEN,9,0,0,10,75.8,4,12,156,99.4,13.5,21,1,7.7,4,167,166,20,0,58.4,1,7,70,100.0,12.9,9,7.1,1,74,74,9
Josh Sweat,50120,ED,PHI,8,1,0,24,76.5,6,19,194,91.6,18.0,35,1,9.0,5,226,207,30,0,79.6,4,13,78,89.7,25.6,20,14.7,3,97,87,20
Lorenzo Carter,50126,ED,ATL,6,0,0,2,47.5,3,1,91,85.8,1.1,1,1,2.2,0,113,97,4,0,47.5,1,1,35,95.1,0.0,0,2.9,0,41,39,2
Ogbo Okoronkwo,50130,ED,CLV,9,0,0,8,50.2,1,4,122,94.8,8.2,10,2,3.7,2,134,127,7,0,46.3,1,3,63,97.0,6.3,4,6.3,2,67,65,6
Jacob Martin,50152,ED,CHI,2,0,0,6,75.4,1,3,16,100.0,18.8,3,0,18.8,1,17,17,5,0,77.6,1,1,10,100.0,20.0,2,20.0,1,10,10,3
Malcolm Roach,50191,DI,DEN,9,1,0,10,58.6,2,5,117,97.8,6.8,8,1,3.8,1,134,131,8,0,64.0,2,3,57,95.4,12.3,7,6.1,1,65,62,6
Arden Key,50201,ED,TEN,8,1,0,31,73.3,2,13,192,93.2,13.5,26,3,6.0,4,221,206,19,0,81.1,1,4,83,97.8,18.1,15,6.6,3,92,90,8
Oren Burks,50203,LB,PHI,1,0,0,24,56.1,0,0,2,25.0,0.0,0,0,0.0,0,8,2,0,0,58.3,0,0,1,20.0,0.0,0,0.0,0,5,1,0
Josh Hines-Allen,50235,ED,JAX,9,1,0,15,89.9,5,26,248,96.1,19.4,48,3,8.7,6,285,274,37,0,86.7,3,18,112,96.2,26.8,30,11.2,2,130,125,23
Marquis Haynes Sr.,50244,ED,CAR,2,0,0,5,46.9,0,1,21,96.0,4.8,1,1,2.4,0,25,24,1,0,48.5,0,1,12,93.3,8.3,1,4.2,0,15,14,1
Marcus Davenport,50291,ED,DET,2,0,0,11,64.4,3,3,56,96.8,14.3,8,2,7.1,1,62,60,7,0,75.2,2,3,29,96.7,27.6,8,12.1,1,30,29,6
Christian Wilkins,50293,DI,LV,5,0,0,23,67.1,3,4,143,95.6,9.1,13,0,3.8,2,158,151,9,0,63.5,0,4,65,94.6,9.2,6,4.6,1,74,70,5
Isaiah Oliver,50393,S,NYJ,9,0,1,22,61.4,1,0,11,5.6,0.0,0,2,13.6,1,197,11,2,0,62.2,1,0,10,7.6,0.0,0,15.0,1,131,10,2
Juan Thornhill,50426,S,CLV,4,0,0,8,66.9,1,0,1,0.8,0.0,0,0,50.0,0,120,1,1,0,66.9,1,0,1,1.9,0.0,0,50.0,0,54,1,1
Jalen Davis,50431,CB,CIN,2,0,0,7,48.9,0,0,5,13.2,0.0,0,0,0.0,0,38,5,0,0,50.5,0,0,3,13.6,0.0,0,0.0,0,22,3,0
Mike Jackson,50437,CB,CAR,9,0,0,5,60.0,0,1,1,0.3,0.0,0,3,50.0,0,319,1,1,0,,0,0,0,0.0,,0,,0,137,0,0
Avonte Maddox,50543,CB,PHI,8,1,0,24,71.9,0,0,2,2.0,0.0,0,3,0.0,0,152,3,0,0,59.0,0,0,1,1.6,0.0,0,0.0,0,64,1,0
Byron Cowart,50588,DI,CHI,6,0,0,6,55.7,0,3,44,100.0,9.1,4,0,5.7,1,44,44,4,0,55.6,0,3,25,100.0,12.0,3,10.0,1,25,25,4
Josey Jewell,50720,LB,CAR,6,0,0,5,53.0,0,2,13,7.9,7.7,1,0,7.7,0,190,15,2,0,56.0,0,2,10,13.5,10.0,1,10.0,0,74,10,2
Cody Barton,50727,LB,DEN,9,0,1,10,69.9,0,7,40,13.7,10.0,4,1,11.3,1,322,44,8,0,69.9,0,4,18,15.2,22.2,4,11.1,0,138,21,4
Jordyn Brooks,50851,LB,MIA,8,0,0,17,73.8,2,8,40,16.7,17.5,7,0,15.0,1,269,45,11,0,72.4,0,6,18,17.1,22.2,4,22.2,1,123,21,7
Roquan Smith,50892,LB,BLT,9,0,0,3,53.1,1,5,51,13.2,5.9,3,1,5.9,0,408,54,6,0,53.2,1,4,24,13.4,4.2,1,10.4,0,202,27,5
Tremaine Edmunds,50905,LB,CHI,8,0,0,6,53.6,1,0,25,9.1,0.0,0,0,6.0,1,285,26,2,0,62.7,1,0,13,9.6,0.0,0,11.5,1,135,13,2
Robert Spillane,50918,LB,LV,9,1,0,23,68.4,1,4,41,13.6,9.8,4,0,8.5,1,332,45,6,1,61.8,1,3,19,13.5,15.8,3,10.5,0,156,21,4
Bobby Okereke,50954,LB,NYG,9,0,0,21,86.7,0,1,26,8.7,3.8,1,0,13.5,3,321,28,4,0,53.3,0,0,14,10.9,0.0,0,7.1,1,137,15,1
Ja'Whaun Bentley,50966,LB,NE,2,0,0,19,62.3,0,1,7,15.2,0.0,0,0,21.4,1,46,7,2,0,68.1,0,0,3,15.0,0.0,0,33.3,1,20,3,1
Frankie Luvu,51028,LB,WAS,9,1,0,32,69.4,0,12,76,29.0,14.5,11,2,13.2,4,293,85,16,0,63.4,0,9,39,35.2,12.8,5,19.2,3,125,44,12
Tyrel Dodson,51045,LB,SEA,9,0,0,29,64.0,1,4,31,9.5,0.0,0,0,14.5,2,348,33,7,0,53.1,0,1,14,10.4,0.0,0,10.7,1,144,15,2
Jahlani Tavai,51055,LB,NE,9,0,0,19,66.2,0,10,49,19.1,20.4,10,1,10.2,0,267,51,10,0,66.5,0,5,18,19.0,27.8,5,13.9,0,100,19,5
Julian Love,51081,S,SEA,9,0,0,29,52.7,0,0,4,1.2,0.0,0,0,0.0,0,335,4,0,0,,0,0,0,0.0,,0,,0,140,0,0
Ben Niemann,51099,LB,DET,4,0,0,11,52.2,0,2,10,47.6,0.0,0,0,10.0,0,21,10,2,0,54.7,0,1,3,50.0,0.0,0,16.7,0,6,3,1
Taylor Rapp,51172,S,BUF,8,1,0,4,70.3,0,0,3,1.1,0.0,0,1,0.0,0,285,3,0,0,,0,0,0,0.0,,0,,0,117,0,0
P.J. Locke,51189,S,DEN,7,0,0,10,75.5,0,0,7,2.4,0.0,0,1,28.6,2,294,7,2,0,82.8,0,0,4,3.1,0.0,0,50.0,2,129,4,2
Minkah Fitzpatrick,51206,S,PIT,8,0,0,25,60.0,0,0,0,0.3,,0,1,,0,311,1,0,0,,0,0,0,0.0,,0,,0,160,0,0
Fred Warner,51222,LB,SF,8,0,0,28,52.6,1,1,15,5.8,0.0,0,0,13.3,1,278,16,3,0,61.4,1,1,6,5.2,0.0,0,33.3,1,134,7,3
Drue Tranquill,51276,LB,KC,8,0,0,16,73.8,3,3,51,24.7,11.8,6,1,9.8,2,231,57,8,0,83.7,1,1,15,19.3,20.0,3,20.0,2,83,16,4
Terrell Edmunds,51334,S,PIT,6,0,0,25,54.5,0,0,2,5.1,0.0,0,0,0.0,0,59,3,0,0,58.4,0,0,0,2.7,,0,,0,37,1,0
Will Harris,51336,S,NO,5,0,0,20,54.8,0,1,10,6.1,10.0,1,0,5.0,0,196,12,1,0,61.2,0,0,4,5.4,0.0,0,0.0,0,92,5,0
Derwin James Jr.,51368,S,LAC,7,3,0,27,66.2,0,4,32,11.3,6.3,2,2,9.4,1,283,32,5,1,52.2,0,2,11,8.5,9.1,1,9.1,0,130,11,2
Amani Hooker,51378,S,TEN,8,0,0,31,67.9,2,3,8,2.8,25.0,2,1,31.3,0,284,8,5,0,,0,1,0,0.0,,0,,0,106,0,1
Marcus Epps,51391,S,LV,3,0,0,23,70.8,0,0,4,3.7,25.0,1,0,0.0,0,107,4,0,0,65.6,0,0,1,1.9,100.0,1,0.0,0,53,1,0
Jaylinn Hawkins,51423,S,NE,9,0,0,19,50.0,0,0,10,5.8,0.0,0,0,0.0,0,206,12,0,0,52.1,0,0,3,4.3,0.0,0,0.0,0,94,4,0
Kaden Elliss,51485,LB,ATL,9,0,0,2,69.9,8,11,63,18.1,14.3,9,0,16.7,1,375,68,20,0,71.5,4,8,33,22.0,15.2,5,21.2,1,159,35,13
J.T. Gray,51495,S,NO,4,0,0,20,60.0,0,1,1,4.2,100.0,1,0,50.0,0,24,1,1,0,,0,0,0,0.0,,0,,0,15,0,0
Kenny Moore II,51596,CB,IND,7,0,0,14,78.4,1,0,11,4.2,0.0,0,1,13.6,1,262,11,2,0,75.9,1,0,7,6.0,0.0,0,21.4,1,116,7,2
Khyiris Tonga,52000,DI,ARZ,8,0,0,1,62.0,0,5,68,100.0,7.4,5,0,3.7,0,69,69,5,0,71.3,0,4,20,100.0,20.0,4,10.0,0,20,20,4
Claudin Cherelus,52094,LB,CAR,3,0,0,5,76.3,1,0,3,7.3,0.0,0,0,16.7,0,55,4,1,0,,0,0,0,0.0,,0,,0,24,0,0
Paulson Adebo,52280,CB,NO,7,0,2,20,91.5,1,1,2,0.7,100.0,2,9,50.0,0,283,2,2,0,60.0,1,0,1,0.8,100.0,1,50.0,0,129,1,1
Ivan Pace Jr.,53587,LB,MIN,6,0,0,18,80.3,4,6,44,27.8,22.7,10,2,15.9,2,169,47,12,0,78.5,2,3,12,20.0,33.3,4,20.8,0,70,14,5
C.J. Brewer,54409,DI,TB,8,2,0,30,59.7,1,1,81,96.6,1.2,1,1,2.5,1,88,85,3,1,57.0,1,1,36,94.9,0.0,0,2.8,0,39,37,2
Tarron Jackson,54410,ED,CAR,3,0,0,5,53.9,0,1,16,94.1,12.5,2,0,3.1,0,17,16,1,0,49.0,0,1,7,100.0,14.3,1,7.1,0,7,7,1
Benton Whitley,54444,ED,NYG,1,0,0,21,59.1,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Brock Hoffman,54535,G,DAL,1,0,0,9,60.0,0,0,0,100.0,,0,1,,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Coby Bryant,55088,S,SEA,7,0,0,29,60.0,0,1,1,0.6,0.0,0,0,50.0,0,163,1,1,0,60.0,0,1,1,1.4,0.0,0,50.0,0,74,1,1
Boye Mafe,55220,ED,SEA,7,0,0,29,65.6,4,19,154,79.4,9.1,14,0,10.1,4,204,162,27,0,77.3,2,14,75,85.3,17.3,13,16.0,4,95,81,20
Esezi Otomewo,55221,DI,JAX,4,0,0,15,71.5,1,6,48,96.4,14.6,7,0,9.4,1,55,53,8,0,69.1,1,4,12,100.0,25.0,3,20.8,0,15,15,5
Kalia Davis,55389,DI,SF,4,1,0,28,52.6,0,0,41,97.8,0.0,0,0,0.0,0,46,45,0,0,49.9,0,0,20,100.0,0.0,0,0.0,0,22,22,0
Ja'Sir Taylor,55426,CB,LAC,6,0,0,27,44.8,0,3,8,6.5,0.0,0,1,18.8,0,123,8,3,0,54.2,0,1,3,5.3,0.0,0,16.7,0,57,3,1
A.J. Terrell,55586,CB,ATL,9,0,0,2,57.7,0,1,1,0.3,0.0,0,2,50.0,0,370,1,1,0,,0,0,0,0.0,,0,,0,158,0,0
Josh Blackwell,55589,CB,CHI,5,0,0,6,54.5,0,2,6,7.6,16.7,1,0,16.7,0,79,6,2,0,74.5,0,1,3,6.5,33.3,1,16.7,0,46,3,1
Amik Robertson,55619,CB,DET,8,0,1,11,56.5,0,0,10,4.4,10.0,1,2,0.0,0,229,10,0,0,47.9,0,0,5,3.5,0.0,0,0.0,0,141,5,0
Tre Brown,55677,CB,SEA,6,0,0,29,56.2,0,0,1,0.6,0.0,0,2,0.0,0,165,1,0,0,56.2,0,0,1,1.4,0.0,0,0.0,0,70,1,0
Deommodore Lenoir,55686,CB,SF,8,0,4,28,46.0,0,0,9,3.3,0.0,0,5,0.0,0,301,10,0,0,52.0,0,0,2,1.4,0.0,0,0.0,0,147,2,0
Marcus Jones,55717,CB,NE,9,0,1,19,47.0,0,2,10,3.9,0.0,0,4,10.0,0,254,10,2,0,51.0,0,2,5,4.1,0.0,0,20.0,0,122,5,2
Ja'Marcus Ingram,55738,CB,BUF,6,0,0,4,92.7,0,1,3,3.8,66.7,2,1,50.0,1,80,3,2,0,92.7,0,1,3,5.7,66.7,2,50.0,1,53,3,2
Xavier McKinney,55775,S,GB,9,0,0,12,77.8,0,2,6,1.8,33.3,2,1,33.3,1,341,6,3,0,83.8,0,2,4,2.4,50.0,2,50.0,1,168,4,3
Kamren Curl,55800,S,LA,8,1,0,26,78.4,0,5,14,5.5,21.4,3,2,17.9,0,255,14,5,0,72.5,0,2,5,4.4,40.0,2,20.0,0,114,5,2
Arron Mosby,55908,ED,GB,2,0,0,12,66.9,0,0,3,100.0,33.3,1,0,33.3,1,4,4,1,0,70.0,0,0,1,100.0,100.0,1,100.0,1,2,2,1
Grant Stuard,55933,LB,IND,3,0,0,14,56.3,0,0,3,5.1,0.0,0,0,0.0,0,59,3,0,0,,0,0,0,0.0,,0,,0,18,0,0
Bryan Cook,55940,S,KC,8,0,0,16,57.9,0,0,1,0.3,0.0,0,0,0.0,0,312,1,0,0,,0,0,0,0.0,,0,,0,135,0,0
Nate Hobbs,55948,CB,LV,9,0,0,23,49.3,1,2,21,7.4,9.5,2,0,7.1,0,283,21,3,0,45.7,0,2,9,6.3,11.1,1,11.1,0,142,9,2
Tony Adams,55953,S,NYJ,7,0,0,22,58.4,0,1,9,4.2,0.0,0,2,16.7,1,238,10,2,0,53.1,0,0,3,2.7,0.0,0,0.0,0,113,3,0
Geno Stone,55967,S,CIN,9,0,0,7,54.1,2,1,11,3.1,0.0,0,0,13.6,0,355,11,3,0,53.0,1,1,4,2.7,0.0,0,25.0,0,149,4,2
Jason Pinnock,56144,S,NYG,9,0,1,21,91.0,0,2,10,3.5,40.0,4,2,40.0,3,318,11,5,0,90.7,0,1,7,5.1,42.9,3,35.7,2,137,7,3
Marte Mapu,56159,S,NE,5,0,0,19,83.7,0,0,5,3.8,20.0,1,0,20.0,1,159,6,1,0,76.6,0,0,3,4.9,33.3,1,33.3,1,61,3,1
Keisean Nixon,56167,CB,GB,9,0,0,12,93.0,2,1,8,2.5,12.5,1,4,43.8,2,321,8,5,0,92.7,1,1,6,3.6,16.7,1,50.0,2,166,6,4
Quentin Lake,56245,S,LA,8,0,0,26,66.2,1,0,5,1.7,0.0,0,2,50.0,2,289,5,3,0,75.0,0,0,1,0.7,0.0,0,200.0,2,134,1,2
Darnay Holmes,56247,CB,LV,3,0,0,23,55.3,0,0,5,12.8,0.0,0,0,0.0,0,39,5,0,0,58.7,0,0,1,7.1,0.0,0,0.0,0,14,1,0
Elijah Molden,56290,S,LAC,8,0,0,27,59.7,0,0,1,0.4,0.0,0,0,0.0,0,251,1,0,0,,0,0,0,0.0,,0,,0,136,0,0
Devon Key,56307,S,DEN,6,0,0,10,68.8,0,0,2,2.3,0.0,0,1,50.0,1,86,2,1,0,58.7,0,0,1,2.3,0.0,0,0.0,0,43,1,0
Jose Ramirez,56323,ED,TB,1,0,0,30,50.2,0,1,12,100.0,0.0,0,1,4.2,0,13,13,1,0,51.1,0,1,9,100.0,0.0,0,5.6,0,9,9,1
Victor Dimukeje,56347,ED,ARZ,4,0,0,1,80.6,5,1,24,77.4,25.0,6,0,12.5,0,31,24,6,0,87.6,4,1,12,80.0,50.0,6,20.8,0,15,12,5
Zach Carter,56349,DI,LV,5,0,0,23,49.4,0,1,79,100.0,0.0,0,1,1.9,1,83,83,2,0,53.8,0,1,26,100.0,0.0,0,5.8,1,28,28,2
A.J. Epenesa,56369,ED,BUF,9,0,0,4,54.5,5,4,193,96.2,6.2,12,1,4.4,4,210,202,13,0,60.9,3,1,81,96.7,11.1,9,6.2,3,90,87,7
Andre Jones Jr.,56395,ED,WAS,2,0,0,32,52.7,0,0,7,87.5,0.0,0,0,0.0,0,8,7,0,0,55.3,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Neil Farrell Jr.,56401,DI,MIA,2,0,0,17,54.5,0,0,13,100.0,0.0,0,1,0.0,0,13,13,0,0,56.1,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Earnest Brown IV,56428,DI,TB,2,0,0,30,53.0,0,0,6,100.0,0.0,0,0,0.0,0,7,7,0,0,53.2,0,0,4,100.0,0.0,0,0.0,0,5,5,0
Chase Young,56436,ED,NO,9,1,0,20,60.3,8,22,253,95.8,11.1,28,2,7.1,3,283,271,33,0,67.5,6,15,126,96.5,16.7,21,10.7,3,141,136,24
Yetur Gross-Matos,56444,ED,SF,3,0,0,28,59.9,1,4,48,100.0,10.4,5,0,5.2,0,50,50,5,0,67.1,0,4,23,100.0,21.7,5,8.7,0,23,23,4
Patrick Johnson,56460,ED,NYG,3,0,0,21,61.1,1,0,8,100.0,0.0,0,0,6.3,0,8,8,1,0,56.6,0,0,2,100.0,0.0,0,0.0,0,2,2,0
LaBryan Ray,56501,DI,CAR,8,0,0,5,48.2,0,2,121,100.0,0.0,0,0,1.7,1,137,137,3,0,52.8,0,0,40,100.0,0.0,0,2.5,1,50,50,1
Phidarian Mathis,56504,DI,WAS,9,1,0,32,56.7,0,6,92,100.0,4.3,4,1,3.3,0,96,96,6,0,58.7,0,3,26,100.0,7.7,2,5.8,0,27,27,3
D.J. Davidson,56523,DI,NYG,9,0,0,21,64.7,0,5,83,98.9,8.4,7,2,5.4,2,87,86,7,0,64.0,0,1,23,96.0,8.7,2,10.9,2,25,24,3
T.J. Slaton,56597,DI,GB,9,0,0,12,58.9,2,6,93,100.0,7.5,7,2,4.3,0,99,99,8,0,55.6,0,2,35,100.0,8.6,3,2.9,0,36,36,2
Malik Herring,56616,ED,KC,8,0,0,16,63.1,2,4,58,95.2,10.3,6,0,5.2,0,63,60,6,0,65.8,1,1,20,95.2,10.0,2,5.0,0,21,20,2
Payton Turner,56624,ED,NO,8,2,0,20,72.1,0,4,78,100.0,9.0,7,1,3.8,1,85,85,5,2,77.5,0,2,37,100.0,5.4,2,5.4,1,39,39,3
Mike Greene,56664,DI,TB,3,0,0,30,54.9,0,0,31,100.0,3.2,1,0,0.0,0,33,33,0,0,57.4,0,0,9,100.0,0.0,0,0.0,0,10,10,0
Quinton Bohanna,56673,DI,SEA,1,0,0,29,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Milton Williams,56682,DI,PHI,8,0,0,24,80.6,0,7,117,99.2,16.2,19,0,5.6,3,128,127,10,0,88.5,0,6,44,100.0,29.5,13,9.1,1,48,48,7
DJ Johnson,56704,ED,CAR,8,1,1,5,54.0,0,0,77,84.3,3.9,3,2,1.3,1,102,86,1,0,58.0,0,0,23,87.9,8.7,2,4.3,1,33,29,1
Kwity Paye,56713,ED,IND,7,0,0,14,58.4,3,12,180,97.4,10.0,18,0,5.8,3,196,191,18,0,64.6,2,8,83,97.8,14.5,12,9.6,3,92,90,13
Jordan Elliott,56734,DI,SF,7,0,0,28,51.5,1,2,88,100.0,2.3,2,1,1.7,0,91,91,3,0,48.2,0,1,30,100.0,0.0,0,1.7,0,30,30,1
Jordon Riley,56759,DI,NYG,5,0,0,21,64.8,0,1,11,100.0,9.1,1,0,4.5,0,11,11,1,0,69.4,0,0,3,100.0,33.3,1,0.0,0,3,3,0
Kurt Hinish,56787,DI,HST,3,0,0,13,60.0,0,0,25,100.0,8.0,2,0,0.0,0,26,26,0,0,60.8,0,0,8,100.0,12.5,1,0.0,0,9,9,0
Isaiah Thomas,56798,ED,DET,2,0,0,11,58.6,0,1,16,90.5,12.5,2,0,3.1,0,21,19,1,0,51.2,0,1,6,100.0,0.0,0,8.3,0,8,8,1
Javon Kinlaw,56834,DI,NYJ,9,0,0,22,64.1,3,14,178,99.5,10.1,18,3,5.9,2,199,198,19,0,67.9,2,10,94,100.0,12.8,12,8.5,2,102,102,14
Kingsley Jonathan,56856,ED,BUF,1,0,0,4,64.2,1,0,6,100.0,16.7,1,0,8.3,0,6,6,1,0,68.6,1,0,2,100.0,50.0,1,25.0,0,2,2,1
Arnold Ebiketie,56862,ED,ATL,9,1,0,2,65.7,6,12,167,87.1,14.4,24,0,6.0,1,202,176,19,0,67.4,5,9,82,88.4,19.5,16,9.8,1,95,84,15
Ta'Quon Graham,56868,DI,ATL,9,0,1,2,59.2,1,4,100,99.0,7.0,7,1,2.5,0,103,102,5,0,75.3,0,2,33,100.0,15.2,5,3.0,0,33,33,2
Micheal Clemons,56872,ED,NYJ,9,0,0,22,58.4,3,13,178,99.5,8.4,15,1,6.7,4,199,198,20,0,63.3,2,10,92,99.0,13.0,12,9.8,3,103,102,15
