player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
D'Andre Swift,57212,HB,PHI,11,0,24,33.5,0,4,28,11.4,11.2,89.3,0,5,1,29,260,49.2,0,1,11,12.5,12.5,95.5,1,0,12,96
Matt Peart,46179,T,NYG,5,0,21,53.1,1,3,25,100.0,100.0,92.0,0,4,0,28,28,50.0,0,3,14,100.0,100.0,89.3,3,0,17,17
Noah Fant,42388,TE,SEA,12,0,29,68.3,0,3,26,10.4,10.2,90.4,1,4,1,28,274,59.9,0,1,6,5.1,4.7,75.0,2,1,6,128
Jerick McKinnon,8731,HB,KC,10,0,16,50.2,0,3,25,15.1,15.1,94.0,0,3,0,28,185,46.8,0,3,17,16.3,16.7,91.2,3,0,20,120
Brenton Strange,101694,TE,JAX,11,0,15,57.4,0,3,26,26.3,26.4,94.2,0,3,0,28,106,71.5,0,0,2,8.7,8.0,100.0,0,0,2,25
Jonnu Smith,11855,TE,ATL,11,1,2,77.2,0,1,26,9.7,9.8,98.1,2,1,0,28,285,79.4,0,0,3,2.9,2.8,100.0,0,0,3,109
Dalton Schultz,47304,TE,HST,11,0,13,76.7,0,1,26,7.7,7.7,98.1,0,1,0,28,362,61.7,0,1,8,4.8,5.1,93.7,1,0,9,176
Austin Ekeler,12164,HB,LAC,8,0,27,45.3,0,4,25,10.9,11.2,92.0,0,4,0,27,242,56.3,0,2,14,12.3,11.8,92.9,2,0,14,119
Chigoziem Okonkwo,84000,TE,TEN,11,1,31,63.7,0,0,26,9.6,9.2,100.0,2,0,0,27,295,76.1,0,0,6,4.7,4.1,100.0,0,0,6,145
Blake Hance,46301,G,JAX,3,0,15,40.4,0,1,25,100.0,100.0,98.0,0,1,0,27,27,51.2,0,1,9,100.0,100.0,94.4,1,0,10,10
Teagan Quitoriano,84036,TE,HST,7,0,13,59.4,0,3,25,49.0,49.1,94.0,0,3,0,27,55,,0,0,0,0.0,0.0,,0,0,0,11
Mo Alie-Cox,12078,TE,IND,11,0,14,45.1,0,2,23,19.8,21.3,91.3,0,3,1,27,127,33.3,0,1,5,14.7,14.3,90.0,1,0,5,35
Donald Parham Jr.,91014,TE,LAC,11,0,27,75.9,1,0,25,11.7,11.6,98.0,0,1,0,27,232,75.6,0,0,3,3.0,3.6,100.0,0,0,4,111
Tyler Allgeier,83639,HB,ATL,11,0,2,89.1,0,0,24,23.1,23.4,100.0,0,0,0,26,111,83.4,0,0,6,31.6,31.6,100.0,0,0,6,19
Logan Thomas,8755,TE,WAS,11,0,32,73.1,0,1,22,5.3,6.0,93.2,0,2,1,26,433,56.1,0,0,2,1.0,1.4,50.0,1,1,3,220
Michael Carter,57337,HB,ARZ,10,0,1,33.7,3,2,24,16.8,16.8,89.6,1,5,0,26,155,25.7,3,2,17,15.6,15.4,85.3,5,0,18,117
Patrick Ricard,48862,FB,BLT,12,0,3,58.0,0,3,24,24.0,23.9,93.7,0,3,0,26,109,2.2,0,1,2,6.5,5.6,75.0,1,0,2,36
Ezekiel Elliott,10638,HB,NE,11,0,19,61.7,2,0,25,18.4,18.3,96.0,0,2,0,26,142,50.8,2,0,16,25.4,25.4,93.7,2,0,17,67
Keith Smith,9302,FB,ATL,10,0,2,70.7,0,0,23,52.3,50.0,95.7,0,1,1,25,50,52.1,0,0,3,27.3,23.1,100.0,0,0,3,13
Tony Jones Jr.,40498,HB,ARZ,7,0,1,50.9,1,3,24,25.5,25.3,87.5,0,5,1,25,99,42.7,0,3,16,28.6,28.3,84.4,4,1,17,60
Darnell Washington,124044,TE,PIT,11,0,25,75.3,0,1,23,18.0,18.5,97.8,0,1,0,25,135,66.5,0,0,1,2.0,1.9,100.0,0,0,1,52
Miles Sanders,40555,HB,CAR,10,0,5,25.5,0,3,25,13.4,12.6,86.0,0,5,2,25,198,19.1,0,2,12,12.0,11.4,83.3,3,1,12,105
Ameer Abdullah,9487,HB,LV,12,0,23,11.6,1,5,24,21.8,21.2,87.5,0,6,0,25,118,10.5,1,5,17,21.3,19.8,82.4,6,0,17,86
Luke Musgrave,98499,TE,GB,10,0,12,45.7,1,1,23,7.9,8.2,95.7,0,2,0,25,306,,0,0,0,0.0,0.0,,0,0,0,136
Raheem Mostert,9783,HB,MIA,11,0,17,71.3,0,2,21,9.2,9.8,95.2,0,2,0,24,245,50.2,0,1,5,9.4,10.9,90.0,1,0,6,55
Foster Moreau,47043,TE,NO,9,0,20,45.9,0,1,22,18.8,18.7,97.7,0,1,0,23,123,30.6,0,0,5,10.2,9.6,100.0,0,0,5,52
Luke Schoonmaker,84005,TE,DAL,12,0,9,63.3,0,1,20,18.9,19.7,97.5,0,1,0,23,117,70.2,0,0,1,4.8,4.0,100.0,0,0,1,25
Dan Skipper,12307,G,DET,4,0,11,83.9,0,0,20,100.0,100.0,100.0,0,0,0,22,22,79.0,0,0,5,100.0,100.0,100.0,0,0,7,7
Josh Whyle,54037,TE,TEN,10,0,31,78.9,0,1,20,29.4,30.1,97.5,0,1,0,22,73,76.2,0,0,3,11.1,10.7,100.0,0,0,3,28
C.J. Uzomah,9590,TE,NYJ,11,0,22,47.3,0,2,22,17.7,16.5,90.9,0,3,1,22,133,54.5,0,0,3,5.9,5.4,100.0,0,0,3,56
Gerald Everett,11799,TE,LAC,9,0,27,74.7,0,0,21,10.2,10.0,100.0,1,0,0,22,220,75.5,0,0,4,3.9,3.7,100.0,0,0,4,108
T.J. Hockenson,40912,TE,MIN,12,0,18,67.3,0,3,21,4.8,4.8,92.9,0,3,0,22,461,49.6,0,1,2,0.9,0.9,75.0,1,0,2,224
Trayveon Williams,45775,HB,CIN,11,0,7,75.6,1,0,18,18.4,21.2,97.2,0,1,0,22,104,69.4,1,0,12,20.7,23.0,95.8,1,0,14,61
Storm Norton,12188,T,ATL,1,0,2,69.5,0,0,21,100.0,100.0,100.0,0,0,0,22,22,63.7,0,0,6,100.0,100.0,100.0,0,0,6,6
Alec Ingold,34934,FB,MIA,11,0,17,74.9,0,1,21,17.8,17.6,97.6,0,1,0,22,125,28.9,0,1,1,7.7,7.7,50.0,1,0,1,13
Austin Deculus,59821,T,NYJ,1,0,22,53.6,3,0,18,100.0,100.0,91.7,0,3,0,22,22,29.1,2,0,7,100.0,100.0,85.7,2,0,7,7
Royce Freeman,45747,HB,LA,5,0,26,81.8,0,1,16,22.5,24.7,96.9,0,1,0,21,85,74.0,0,1,6,16.7,20.0,91.7,1,0,9,45
Jake Ferguson,61081,TE,DAL,12,0,9,78.6,0,0,18,4.8,5.3,100.0,0,0,0,21,398,74.1,0,0,1,0.7,0.6,100.0,0,0,1,162
Andrew Beck,47121,FB,HST,10,0,13,84.4,0,0,20,21.7,21.4,100.0,0,0,0,21,98,,0,0,0,0.0,0.0,,0,0,0,20
Darrell Henderson,41193,HB,LA,4,0,26,69.0,0,0,20,27.8,26.9,100.0,0,0,0,21,78,40.5,0,0,6,14.0,12.8,100.0,0,0,6,47
Ricky Stromberg,99066,G,WAS,3,0,32,41.7,0,1,19,100.0,100.0,97.4,0,1,0,21,21,80.2,0,0,3,100.0,100.0,100.0,0,0,5,5
Dalvin Cook,11796,HB,NYJ,11,0,22,73.6,0,0,19,21.1,21.6,94.7,0,1,1,21,97,60.1,0,0,7,18.4,20.9,85.7,1,1,9,43
DeeJay Dallas,55632,HB,SEA,9,0,29,49.9,2,1,21,30.4,26.9,92.9,0,3,0,21,78,58.4,1,0,9,23.7,20.5,94.4,1,0,9,44
Khalil Herbert,41668,HB,CHI,7,0,6,78.6,0,0,19,15.7,16.0,100.0,0,0,0,20,125,81.1,0,0,4,8.3,8.3,100.0,0,0,4,48
Tyler Conklin,47124,TE,NYJ,11,0,22,64.7,0,1,20,6.4,6.0,97.5,0,1,0,20,331,74.0,0,0,4,2.4,2.2,100.0,0,0,4,179
Pharaoh Brown,12247,TE,NE,11,0,19,76.7,0,0,19,27.1,27.4,100.0,0,0,0,20,73,,0,0,0,0.0,0.0,,0,0,0,10
David Edwards,35941,G,BUF,8,0,4,55.2,0,0,17,85.0,86.4,100.0,0,0,0,19,22,,0,0,0,,,,0,0,0,0
Hunter Henry,10669,TE,NE,11,1,19,81.4,0,0,18,5.8,5.8,100.0,2,0,0,19,328,70.0,0,0,3,2.0,1.9,100.0,0,0,3,158
Jack Stoll,42058,TE,PHI,11,0,24,51.8,0,1,19,18.1,17.3,97.4,1,1,0,19,110,11.7,0,1,1,4.2,4.0,50.0,1,0,1,25
Dameon Pierce,83659,HB,HST,8,0,13,85.6,0,0,18,17.0,17.1,100.0,0,0,0,19,111,74.4,0,0,1,2.6,2.6,100.0,0,0,1,39
D'Onta Foreman,11844,HB,CHI,7,0,6,54.0,1,2,18,19.1,19.6,91.7,0,3,0,19,97,27.2,1,1,5,15.6,15.2,80.0,2,0,5,33
Cam Akers,57206,HB,MIN,7,0,18,71.2,1,0,19,28.8,26.4,97.4,0,1,0,19,72,64.5,0,0,5,22.7,20.8,100.0,0,0,5,24
Darren Waller,9637,TE,NYG,8,0,21,59.6,0,1,17,6.4,6.7,97.1,0,1,0,19,284,51.1,0,0,3,2.7,4.0,100.0,0,0,5,125
Cole Van Lanen,41583,T,JAX,1,0,15,65.8,1,1,19,100.0,100.0,94.7,0,2,0,19,19,59.9,1,1,12,100.0,100.0,91.7,2,0,12,12
Ko Kieft,41372,TE,TB,11,0,30,66.0,0,2,19,34.5,33.3,94.7,0,2,0,19,57,,0,0,0,0.0,0.0,,0,0,0,4
Julian Hill,88685,TE,MIA,9,0,17,30.1,0,1,19,20.2,18.8,97.4,1,1,0,19,101,43.2,0,0,2,11.1,10.5,100.0,0,0,2,19
Michael Burton,9601,FB,DEN,11,0,10,80.9,0,0,16,36.4,36.7,100.0,0,0,0,18,49,83.3,0,0,6,35.3,35.0,100.0,0,0,7,20
Tucker Kraft,104034,TE,GB,11,0,12,76.9,0,1,17,13.5,13.5,97.1,1,1,0,18,133,66.8,0,0,1,2.3,2.2,100.0,0,0,1,45
Noah Gray,60878,TE,KC,11,0,16,40.8,1,2,17,6.9,6.9,91.2,0,3,0,18,260,28.4,1,0,4,3.6,3.3,87.5,1,0,4,120
Khari Blasingame,44889,FB,CHI,11,0,6,47.7,0,0,17,34.0,34.0,94.1,0,1,1,18,53,29.3,0,0,3,15.8,15.0,100.0,0,0,3,20
Dawson Knox,35883,TE,BUF,7,0,4,74.8,0,0,17,8.9,8.8,100.0,0,0,0,18,205,72.4,0,0,3,3.7,4.4,100.0,0,0,4,91
Nash Jensen,66672,G,CAR,1,0,5,40.4,0,2,14,100.0,100.0,92.9,0,2,0,17,17,29.3,0,2,9,100.0,100.0,88.9,2,0,10,10
Tommy Tremble,84025,TE,CAR,11,0,5,57.3,1,0,15,9.3,9.4,96.7,1,1,0,16,171,,0,0,0,0.0,0.0,,0,0,0,85
Tank Bigsby,123974,HB,JAX,9,1,15,44.9,1,1,15,30.6,30.2,93.3,1,2,0,16,53,22.5,1,0,5,25.0,25.0,90.0,1,0,6,24
Sean Rhyan,72009,G,GB,3,0,12,41.7,0,1,16,100.0,100.0,96.9,0,1,0,16,16,81.0,0,0,5,100.0,100.0,100.0,0,0,5,5
Jahmyr Gibbs,122474,HB,DET,9,0,11,27.1,0,3,16,6.9,6.5,90.6,0,3,0,16,248,40.8,0,1,8,6.1,5.8,93.7,1,0,8,138
Dan Feeney,11826,C,CHI,2,0,6,70.1,0,0,13,100.0,100.0,100.0,0,0,0,16,16,61.4,0,0,6,100.0,100.0,100.0,0,0,8,8
Keaontay Ingram,77761,HB,ARZ,7,0,1,60.8,1,1,13,20.3,22.5,92.3,0,2,0,16,71,47.0,0,1,2,7.1,6.7,75.0,1,0,2,30
Ty Chandler,62942,HB,MIN,7,0,18,30.2,2,2,14,23.3,22.7,85.7,0,4,0,15,66,28.8,2,1,6,28.6,30.4,75.0,3,0,7,23
Jonathan Taylor,57488,HB,IND,7,0,14,47.0,0,3,13,9.0,9.7,88.5,0,3,0,15,154,48.4,0,2,8,13.3,14.1,87.5,2,0,9,64
Jack Conklin,10642,T,CLV,1,0,8,78.9,0,0,15,100.0,100.0,100.0,0,0,0,15,15,77.4,0,0,4,100.0,100.0,100.0,0,0,4,4
Kyle Juszczyk,7912,FB,SF,11,0,28,65.0,0,0,13,8.6,8.8,92.3,0,1,1,14,160,78.4,0,0,2,3.8,5.3,100.0,0,0,3,57
Pat Freiermuth,84085,TE,PIT,6,0,25,77.1,0,0,14,9.6,9.1,100.0,1,0,0,14,154,74.1,0,0,5,6.0,5.7,100.0,0,0,5,88
Nick Saldiveri,81785,G,NO,1,0,20,32.2,0,1,12,100.0,100.0,95.8,0,1,0,14,14,21.7,0,1,9,100.0,100.0,94.4,1,0,10,10
Blake Bell,9550,TE,KC,11,0,16,43.2,1,1,13,21.3,20.9,92.3,0,2,0,14,67,70.2,0,0,1,7.1,5.9,100.0,0,0,1,17
Rico Dowdle,40693,HB,DAL,12,0,9,24.9,0,3,12,14.8,15.9,87.5,0,3,0,14,88,24.2,0,3,8,32.0,28.6,81.2,3,0,8,28
Andrew Ogletree,138351,TE,IND,8,0,14,79.6,0,0,12,11.0,12.0,100.0,0,0,0,14,117,68.9,0,0,2,4.7,4.4,100.0,0,0,2,45
Harrison Bryant,26394,TE,CLV,11,0,8,82.3,0,0,12,14.6,14.4,100.0,0,0,0,13,90,73.4,0,0,2,9.1,8.7,100.0,0,0,2,23
Mike Boone,31615,HB,HST,9,0,13,14.5,0,2,13,15.3,14.1,84.6,0,3,1,13,92,35.2,0,1,7,13.2,12.5,78.6,2,1,7,56
Jeremy Ruckert,84029,TE,NYJ,10,1,22,21.7,1,0,13,12.3,11.8,96.2,1,1,0,13,110,73.1,0,0,2,5.6,5.3,100.0,0,0,2,38
Sean Harlow,11891,C,NYG,1,0,21,73.3,0,1,12,100.0,100.0,95.8,0,1,0,13,13,71.0,0,1,10,100.0,100.0,95.0,1,0,10,10
Patrick Taylor,40448,HB,GB,5,1,12,57.9,1,1,12,16.0,16.9,91.7,1,2,0,13,77,85.9,0,0,7,21.2,20.6,100.0,0,0,7,34
Cody Ford,39805,T,CIN,3,0,7,23.4,0,1,13,92.9,92.9,96.2,0,1,0,13,14,22.9,0,0,8,100.0,100.0,100.0,0,0,8,8
Dallas Goedert,47272,TE,PHI,9,0,24,79.4,0,0,13,4.1,3.9,100.0,0,0,0,13,335,71.3,0,0,2,1.3,1.2,100.0,0,0,2,165
Kevin Rader,30887,TE,TEN,8,0,31,71.6,0,0,10,55.6,60.0,100.0,0,0,0,12,20,,0,0,0,0.0,0.0,,0,0,0,2
Tre' McKitty,60896,TE,LAC,6,0,27,57.2,0,0,11,55.0,52.2,100.0,1,0,0,12,23,73.1,0,0,2,100.0,100.0,100.0,0,0,2,2
Juwan Johnson,28305,TE,NO,7,0,20,59.9,0,1,12,5.9,5.7,95.8,1,1,0,12,211,23.3,0,0,2,1.8,1.7,100.0,0,0,2,119
Asim Richards,99674,T,DAL,4,0,9,60.0,0,1,11,100.0,100.0,95.5,0,1,0,12,12,12.1,0,1,2,100.0,100.0,75.0,1,0,2,2
Jakob Johnson,32565,FB,LV,7,0,23,81.9,0,0,10,23.8,26.7,100.0,0,0,0,12,45,,0,0,0,0.0,0.0,,0,0,0,11
Travis Kelce,7844,TE,KC,10,2,16,74.9,0,1,11,3.3,3.4,95.5,3,1,0,12,354,69.2,0,0,0,0.0,0.6,,0,0,1,178
Isaiah Spiller,99146,HB,LAC,5,0,27,30.0,0,4,9,29.0,32.4,77.8,0,4,0,11,34,24.1,0,3,4,36.4,42.9,62.5,3,0,6,14
Trey McBride,75916,TE,ARZ,12,0,1,49.3,1,0,8,3.1,3.9,93.7,0,1,0,11,284,28.4,1,0,2,1.9,1.7,75.0,1,0,2,118
Charlie Woerner,42257,TE,SF,10,0,28,35.0,0,3,10,18.5,19.3,85.0,0,3,0,11,57,16.8,0,2,3,15.0,19.0,66.7,2,0,4,21
Pierre Strong Jr.,66619,HB,CLV,8,0,8,50.9,0,1,9,22.0,23.9,94.4,0,1,0,11,46,28.9,0,0,2,10.5,17.4,100.0,0,0,4,23
Josh Sills,41748,G,IND,2,0,14,42.0,0,1,11,100.0,100.0,95.5,0,1,0,11,11,2.0,0,1,4,100.0,100.0,87.5,1,0,4,4
Josiah Deguara,47034,TE,GB,9,0,12,30.2,0,0,9,13.2,15.1,100.0,0,0,0,11,73,,0,0,0,0.0,0.0,,0,0,0,23
Sean McKeon,42266,TE,DAL,9,0,9,79.2,0,0,10,24.4,23.3,100.0,0,0,0,10,43,74.4,0,0,1,20.0,16.7,100.0,0,0,1,6
Ian Thomas,42130,TE,CAR,7,0,5,39.4,0,1,9,14.5,15.4,83.3,1,2,1,10,65,,0,0,0,0.0,0.0,,0,0,0,25
Ben Sims,77918,TE,GB,8,0,12,59.3,0,1,10,38.5,35.7,85.0,0,2,1,10,28,,0,0,0,0.0,0.0,,0,0,0,5
Landon Young,41761,T,NO,4,0,20,21.3,0,0,8,100.0,100.0,75.0,0,2,2,10,10,0.0,0,0,2,100.0,100.0,50.0,1,1,2,2
Kion Smith,136103,T,MIA,2,0,17,82.1,0,0,9,100.0,100.0,100.0,0,0,0,10,10,74.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Kareem Hunt,11841,HB,CLV,9,0,8,70.3,0,0,8,8.6,9.8,100.0,0,0,0,10,102,60.6,0,0,4,11.8,10.8,100.0,0,0,4,37
Aaron Jones,11937,HB,GB,7,0,12,46.4,1,0,8,7.2,7.7,93.7,0,1,0,9,117,39.2,1,0,6,12.8,14.6,91.7,1,0,7,48
Mitchell Wilcox,47234,TE,CIN,10,0,7,76.9,0,0,9,18.8,18.0,100.0,0,0,0,9,50,70.6,0,0,1,9.1,7.7,100.0,0,0,1,13
Darrynton Evans,40692,HB,MIA,6,0,17,73.9,0,1,9,19.6,19.1,94.4,0,1,0,9,47,80.3,0,0,3,15.0,14.3,100.0,0,0,3,21
Damien Harris,35134,HB,BUF,5,0,4,85.3,0,0,8,34.8,33.3,100.0,0,0,0,9,27,78.7,0,0,2,28.6,25.0,100.0,0,0,2,8
Craig Reynolds,94383,HB,DET,8,0,11,25.7,0,2,9,13.6,13.6,77.8,0,3,1,9,66,16.6,0,2,5,17.2,17.2,60.0,3,1,5,29
Prince Tega Wanogho,44820,T,KC,2,0,16,21.1,2,0,9,100.0,100.0,88.9,0,2,0,9,9,4.5,2,0,5,100.0,100.0,80.0,2,0,5,5
Connor Heyward,57301,TE,PIT,11,0,25,78.8,0,0,9,5.4,4.9,100.0,0,0,0,9,182,72.7,0,0,1,1.1,1.0,100.0,0,0,1,104
D'Ernest Johnson,45734,HB,JAX,8,0,15,85.9,0,0,9,15.8,15.5,100.0,0,0,0,9,58,83.2,0,0,7,26.9,25.9,100.0,0,0,7,27
Kyle Pitts,83964,TE,ATL,11,0,2,76.7,0,0,6,2.0,2.5,100.0,0,0,0,8,316,71.6,0,0,1,0.8,0.7,100.0,0,0,1,134
Quintin Morris,61182,TE,BUF,10,0,4,70.6,0,0,7,13.7,14.5,100.0,0,0,0,8,55,62.3,0,0,1,5.0,4.8,100.0,0,0,1,21
Ben Cleveland,41696,G,BLT,5,0,3,81.1,0,0,8,100.0,100.0,100.0,0,0,0,8,8,77.7,0,0,3,100.0,100.0,100.0,0,0,3,3
Lawrence Cager,34914,TE,NYG,7,0,21,72.2,0,0,7,14.3,14.3,100.0,0,0,0,8,56,,0,0,0,0.0,0.0,,0,0,0,28
Deuce Vaughn,122624,HB,DAL,5,0,9,27.1,0,2,7,28.0,28.0,85.7,0,2,0,7,25,23.7,0,1,3,33.3,33.3,83.3,1,0,3,9
Payne Durham,84037,TE,TB,7,0,30,76.3,0,1,7,16.3,15.9,92.9,0,1,0,7,44,,0,0,0,0.0,0.0,,0,0,0,12
Trey Sermon,57372,HB,IND,4,0,14,72.6,0,0,7,25.9,25.0,100.0,0,0,0,7,28,70.0,0,0,6,35.3,33.3,100.0,0,0,6,18
Gabe Davis,55410,WR,BUF,12,0,4,65.3,1,1,7,1.6,1.5,85.7,0,2,0,7,474,,0,0,0,0.0,0.0,,0,0,0,213
Kylen Granson,40630,TE,IND,9,0,14,75.3,0,0,6,2.9,3.2,100.0,0,0,0,7,218,65.7,0,0,1,1.0,0.9,100.0,0,0,1,113
Nick Westbrook-Ikhine,47861,WR,TEN,11,1,31,78.2,0,0,7,2.9,2.6,100.0,1,0,0,7,267,,0,0,0,0.0,0.0,,0,0,0,114
Mark Andrews,47436,TE,BLT,10,0,3,71.0,0,0,6,2.1,2.3,100.0,0,0,0,7,303,,0,0,0,0.0,0.0,,0,0,0,144
Stone Smartt,60492,TE,LAC,11,0,27,49.4,0,0,5,4.5,5.8,100.0,2,0,0,7,120,9.3,0,0,0,0.0,1.9,,0,0,1,54
Nick Bawden,27413,FB,NYJ,11,0,22,25.8,0,0,6,26.1,28.0,100.0,1,0,0,7,25,,0,0,0,0.0,0.0,,0,0,0,6
Eric Saubert,11929,TE,HST,3,0,13,35.0,0,2,7,43.8,41.2,85.7,0,2,0,7,17,,0,0,0,0.0,0.0,,0,0,0,3
Justin Herron,46271,T,LV,2,0,23,67.7,0,0,7,100.0,100.0,100.0,0,0,0,7,7,57.3,0,0,3,100.0,100.0,100.0,0,0,3,3
Ronnie Rivers,57208,HB,LA,4,0,26,80.0,0,0,6,27.3,25.0,100.0,0,0,0,6,24,,0,0,0,0.0,0.0,,0,0,0,9
Nick Chubb,45783,HB,CLV,2,0,8,25.8,0,1,6,27.3,27.3,91.7,0,1,0,6,22,6.1,0,0,1,25.0,25.0,100.0,0,0,1,4
Kendre Miller,123091,HB,NO,7,0,20,27.4,0,1,6,11.8,11.8,91.7,0,1,0,6,51,76.8,0,0,2,11.1,11.1,100.0,0,0,2,18
Quinn Bailey,46669,T,DEN,5,0,10,76.1,0,0,5,83.3,85.7,100.0,0,0,0,6,7,,0,0,0,,,,0,0,0,0
Davis Allen,99697,TE,LA,6,0,26,76.2,0,0,5,31.3,33.3,100.0,0,0,0,6,18,,0,0,0,0.0,0.0,,0,0,0,6
Elijah Mitchell,57272,HB,SF,8,0,28,69.1,0,0,6,16.2,15.4,100.0,0,0,0,6,39,57.8,0,0,3,33.3,30.0,100.0,0,0,3,10
Evan Engram,11778,TE,JAX,11,0,15,65.2,0,0,6,1.6,1.5,100.0,1,0,0,6,405,47.7,0,0,1,0.6,0.5,100.0,0,0,1,186
Reggie Gilliam,40951,FB,BUF,10,0,4,50.5,0,1,6,27.3,27.3,91.7,0,1,0,6,22,,0,0,0,0.0,0.0,,0,0,0,2
Peyton Hendershot,60915,TE,DAL,3,0,9,80.3,0,0,5,11.4,13.0,100.0,0,0,0,6,46,75.0,0,0,0,0.0,7.7,,0,0,1,13
Puka Nacua,100632,WR,LA,11,0,26,69.4,1,0,6,1.5,1.4,91.7,2,1,0,6,423,,0,0,0,0.0,0.0,,0,0,0,230
Isaiah Likely,83955,TE,BLT,12,0,3,58.9,0,0,5,3.5,3.2,100.0,1,0,0,5,156,,0,0,0,0.0,0.0,,0,0,0,64
Allen Robinson II,8696,WR,PIT,11,0,25,59.6,0,1,5,1.7,1.6,90.0,0,1,0,5,317,,0,0,0,0.0,0.0,,0,0,0,171
Robert Tonyan,12193,TE,CHI,12,0,6,51.9,0,1,5,4.9,4.6,90.0,1,1,0,5,108,,0,0,0,0.0,0.0,,0,0,0,45
Dalton Kincaid,91791,TE,BUF,11,0,4,39.2,0,0,5,1.5,1.4,100.0,2,0,0,5,363,65.4,0,0,1,0.7,0.6,100.0,0,0,1,158
Keaton Mitchell,123826,HB,BLT,5,0,3,62.4,0,0,5,13.9,12.5,100.0,0,0,0,5,40,75.0,0,0,1,8.3,6.7,100.0,0,0,1,15
Boston Scott,39462,HB,PHI,6,0,24,26.3,0,1,4,23.5,27.8,87.5,0,1,0,5,18,,0,0,0,0.0,0.0,,0,0,0,6
Chase Edmonds,45851,HB,TB,7,0,30,81.8,0,0,4,10.0,11.4,100.0,0,0,0,5,44,79.9,0,0,2,10.5,14.3,100.0,0,0,3,21
Melvin Gordon III,9448,HB,BLT,2,0,3,36.9,0,1,5,25.0,23.8,90.0,0,1,0,5,21,18.3,0,1,2,22.2,22.2,75.0,1,0,2,9
Ke'Shawn Vaughn,45866,HB,TB,5,0,30,39.8,0,0,4,16.0,17.2,100.0,0,0,0,5,29,31.3,0,0,3,42.9,44.4,100.0,0,0,4,9
Hayden Hurst,47294,TE,CAR,9,0,5,78.7,0,0,5,2.2,2.0,100.0,0,0,0,5,249,74.9,0,0,2,1.4,1.2,100.0,0,0,2,161
Tucker Fisk,52286,TE,ATL,2,0,2,26.0,0,1,5,71.4,71.4,90.0,0,1,0,5,7,,0,0,0,,,,0,0,0,0
Ben Brown,59869,G,SEA,1,0,29,77.7,0,0,5,100.0,100.0,100.0,0,0,0,5,5,71.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Warren McClendon Jr.,99081,T,LA,1,0,26,14.2,0,1,5,100.0,100.0,70.0,0,2,1,5,5,14.2,0,1,5,100.0,100.0,70.0,2,1,5,5
Brandon Powell,48036,WR,MIN,9,1,18,76.7,0,0,4,1.8,2.1,100.0,1,0,0,5,241,,0,0,0,0.0,0.0,,0,0,0,135
David Wells,34985,TE,TB,4,0,30,78.9,0,0,4,26.7,26.7,100.0,0,0,0,4,15,,0,0,0,0.0,0.0,,0,0,0,4
Brycen Hopkins,47338,TE,LA,10,0,26,56.7,0,0,4,10.5,10.5,100.0,0,0,0,4,38,,0,0,0,0.0,0.0,,0,0,0,19
Charlie Kolar,60917,TE,BLT,7,0,3,74.0,0,0,4,19.0,19.0,100.0,0,0,0,4,21,,0,0,0,0.0,0.0,,0,0,0,4
Jaleel McLaughlin,138346,HB,DEN,10,0,10,21.1,0,1,4,6.2,5.9,87.5,0,1,0,4,68,,0,0,0,0.0,0.0,,0,0,0,18
Deebo Samuel,48274,WR,SF,9,0,28,80.0,0,0,4,1.8,1.7,100.0,0,0,0,4,237,,0,0,0,0.0,0.0,,0,0,0,109
Donovan Peoples-Jones,61439,WR,DET,9,0,11,77.9,0,0,4,1.7,1.6,100.0,0,0,0,4,247,,0,0,0,0.0,0.0,,0,0,0,125
Wanya Morris,98247,T,KC,2,0,16,27.1,0,1,4,100.0,100.0,87.5,0,1,0,4,4,73.4,0,0,1,100.0,100.0,100.0,0,0,1,1
Salvon Ahmed,57472,HB,MIA,8,0,17,36.4,0,0,4,4.2,4.0,100.0,0,0,0,4,99,75.0,0,0,1,3.6,3.3,100.0,0,0,1,30
Tyler Scott,123578,WR,CHI,12,0,6,79.8,0,0,4,2.4,2.4,100.0,0,0,0,4,169,,0,0,0,0.0,0.0,,0,0,0,88
Cedric Tillman,84434,WR,CLV,8,0,8,69.2,1,0,3,1.8,2.2,83.3,0,1,0,4,178,,0,0,0,0.0,0.0,,0,0,0,82
James Mitchell,77885,TE,DET,8,0,11,76.6,0,0,4,28.6,26.7,100.0,0,0,0,4,15,68.7,0,0,1,25.0,25.0,100.0,0,0,1,4
Clyde Edwards-Helaire,57279,HB,KC,10,0,16,77.7,0,0,4,7.1,7.0,100.0,0,0,0,4,57,77.3,0,0,2,9.5,9.5,100.0,0,0,2,21
