player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
KJ Henry,76808,ED,WAS,4,0,,,3.5,,,0,0,0,,32,60.8,66.5,83.7,62.7,62.9,49.4,0,,0.0,0,0,1,0.0,0,2,57,1,1,0,0,0,0,0.0,
Ronnie Perkins,76830,ED,DEN,5,0,-3.0,100.0,25.4,4.7,4.7,0,0,0,0.0,10,68.2,44.8,44.3,57.2,34.7,28.8,0,9,50.0,2,0,1,79.2,3,15,59,1,2,3,0,8,17,0.6,2.7
Ochaun Mathis,76838,ED,LA,6,0,,,5.4,,,0,0,0,,26,64.0,52.6,79.3,50.7,58.2,72.8,0,,0.0,0,0,0,0.0,0,3,56,0,1,0,0,0,0,0.0,
Will McDonald IV,76842,ED,NYJ,9,0,,,1.7,,,0,0,0,,22,60.8,75.1,83.5,65.7,72.9,75.8,0,,0.0,0,0,0,0.0,0,1,58,2,1,0,0,0,0,0.0,
Greg Rousseau,76889,ED,BUF,11,1,2.0,100.0,3.5,4.0,4.0,0,0,0,0.0,4,66.4,83.8,88.5,70.2,82.8,29.9,0,9,33.3,3,0,0,93.8,2,9,255,8,5,2,0,13,9,1.6,6.5
Travis Jones,76914,DI,BLT,12,1,,,2.2,,,0,0,0,,3,55.6,65.8,63.5,60.3,68.9,76.4,0,,66.7,2,0,1,0.0,0,4,186,0,0,0,0,0,0,0.0,
Karl Brooks,76941,DI,GB,11,1,,,0.6,,,0,0,0,,12,68.2,68.5,59.6,67.4,49.2,51.9,0,,0.0,0,0,1,0.0,0,1,179,5,2,0,0,0,0,0.0,
Alim McNeill,76996,DI,DET,11,0,,,0.3,,,0,0,0,,11,67.5,87.0,86.6,76.0,76.6,35.8,0,,0.0,0,0,0,0.0,0,1,306,6,1,0,0,0,0,0.0,
Yasir Abdullah,77100,ED,JAX,5,0,0.0,50.0,13.8,4.0,2.0,1,0,0,0.0,15,25.5,30.7,77.6,62.9,52.6,72.0,0,12,,0,0,1,68.8,1,4,29,0,0,2,0,12,12,3.0,12.0
Zaven Collins,77190,ED,ARZ,12,1,2.0,100.0,26.7,11.0,11.0,0,0,0,0.0,1,64.4,75.6,86.5,65.6,78.2,69.1,1,24,25.0,2,0,0,66.0,6,72,270,6,5,6,0,56,44,0.8,9.3
Brian Asamoah II,77195,LB,MIN,4,1,3.3,66.7,66.7,3.0,2.0,0,0,0,0.0,18,72.8,43.6,73.8,68.3,28.7,46.6,0,2,0.0,0,0,0,70.1,2,6,9,1,1,3,0,3,7,0.5,1.5
Nik Bonitto,77196,ED,DEN,11,1,-0.3,66.7,15.8,20.0,13.3,0,0,0,0.0,10,61.3,62.6,69.5,66.8,53.7,28.5,0,22,50.0,2,0,1,97.9,2,42,266,6,1,3,0,29,30,0.7,14.5
Joseph Ossai,77205,ED,CIN,8,0,6.0,0.0,8.7,,5.0,0,0,0,0.0,7,63.1,57.6,81.9,53.6,60.1,27.9,0,,100.0,1,0,0,39.6,0,6,69,0,0,1,0,0,0,0.0,
Delarrin Turner-Yell,77836,S,DEN,6,3,11.3,83.3,98.1,19.4,16.2,0,0,1,16.7,10,48.3,41.0,83.2,86.3,33.1,46.0,0,54,0.0,0,1,0,158.3,5,104,106,0,11,6,1,115,52,1.2,23.0
JT Woods,77837,S,LAC,3,0,9.0,100.0,100.0,45.0,45.0,0,0,0,0.0,27,54.9,54.8,78.5,,61.1,44.5,0,9,40.0,2,0,0,104.2,1,48,48,0,3,1,0,9,0,0.2,9.0
Jason Taylor II,77842,S,LA,1,0,14.0,100.0,100.0,18.0,18.0,0,0,0,0.0,26,49.5,43.4,86.0,,52.6,43.9,0,26,0.0,0,0,0,118.8,1,21,21,0,1,1,0,26,12,1.4,26.0
Tre'von Moehrig,77847,S,LV,12,5,6.2,78.8,98.5,16.8,13.3,2,1,4,12.1,23,60.9,63.2,59.8,69.8,66.4,67.7,2,35,10.5,4,2,2,102.5,26,456,463,10,29,33,3,244,158,0.6,9.4
Ar'Darius Washington,77848,CB,BLT,2,1,4.7,78.6,92.4,7.2,5.6,0,0,1,7.1,3,60.5,64.8,78.5,74.5,71.5,58.0,0,14,16.7,2,1,0,114.6,11,85,92,2,9,14,1,81,57,1.0,7.4
Jake Bobo,77997,WR,SEA,1,0,,,100.0,,,0,0,0,,29,60.0,62.6,65.0,,,,0,,,0,0,1,0.0,0,1,1,0,0,0,0,0,0,0.0,
Derion Kendrick,78022,CB,LA,11,3,12.4,56.8,99.7,14.2,8.1,0,0,5,11.4,26,66.9,65.2,0.6,74.4,62.3,40.7,1,39,18.9,7,4,8,82.9,25,382,383,5,27,44,2,293,118,0.8,11.7
Cobie Durant,79126,CB,LA,10,3,10.0,67.7,97.1,11.9,8.0,1,0,5,16.1,26,49.2,51.1,83.3,68.1,54.9,59.6,0,31,8.7,2,5,3,99.8,21,268,276,2,18,31,0,307,88,1.2,14.6
Christian Benford,79181,CB,BUF,10,0,11.7,64.7,100.0,14.9,9.6,1,0,7,20.6,4,72.9,73.9,50.3,,78.1,89.9,0,37,0.0,0,5,4,98.7,22,355,355,5,24,34,1,268,50,0.8,12.2
Micah McFadden,81246,LB,NYG,11,2,3.3,80.0,79.6,8.0,6.4,0,0,1,3.3,21,59.1,69.2,85.3,75.6,68.9,31.8,1,29,28.0,7,1,0,89.9,24,203,255,7,16,30,1,187,126,1.0,7.8
Damone Clark,81282,LB,DAL,12,7,0.4,83.3,86.6,12.2,10.2,0,0,1,4.2,9,74.2,69.1,84.3,55.5,60.8,86.1,0,32,6.5,2,1,0,88.7,20,272,314,12,22,24,0,127,138,0.5,6.4
Nick Bolton,81322,LB,KC,4,0,6.9,69.2,90.2,12.8,8.8,1,0,0,0.0,16,63.9,72.7,10.8,66.2,80.8,57.6,1,26,21.4,3,0,1,60.7,9,120,133,4,11,13,0,103,57,0.9,11.4
Dylan Horton,81335,ED,HST,10,1,,,3.0,,,0,0,0,,13,69.4,55.9,86.9,50.7,51.8,30.3,0,,0.0,0,0,0,0.0,0,3,99,3,4,0,0,0,0,0.0,
Micah Parsons,81360,ED,DAL,12,2,2.0,33.3,2.5,10.0,3.3,1,0,0,0.0,9,66.4,92.7,51.6,93.3,66.3,66.9,0,2,0.0,0,0,3,42.4,1,10,395,11,1,3,0,2,0,0.2,2.0
Jesse Luketa,81361,ED,ARZ,7,0,,,37.8,,,0,0,0,,1,54.8,53.0,80.8,52.6,55.1,29.9,0,,100.0,2,0,0,0.0,0,14,37,0,0,0,0,0,0,0.0,
Ernest Jones,81399,LB,LA,10,9,1.7,70.6,79.3,11.1,7.8,0,0,2,5.9,26,52.7,68.7,85.9,61.9,81.9,69.6,0,23,9.4,3,2,1,88.0,24,287,362,7,20,34,0,221,186,0.8,9.2
Azeez Ojulari,81959,ED,NYG,6,0,10.0,0.0,2.9,,3.0,0,0,0,0.0,21,66.5,47.8,84.6,50.5,45.0,53.2,0,,66.7,2,0,0,39.6,0,4,140,1,1,1,0,0,0,0.0,
Kana'i Mauga,81982,LB,LV,1,0,-1.0,100.0,100.0,8.0,8.0,0,0,0,0.0,23,52.7,53.9,69.4,,62.0,28.6,0,9,33.3,1,0,0,104.2,1,8,8,2,2,1,0,9,10,1.1,9.0
Odafe Oweh,82161,ED,BLT,8,2,6.5,100.0,6.3,6.5,6.5,0,0,0,0.0,3,64.8,78.0,21.3,76.8,74.6,63.3,0,28,25.0,2,0,3,118.8,2,14,221,4,4,2,0,35,22,2.7,17.5
Teair Tart,82261,DI,TEN,9,0,,,2.1,,,0,0,0,,31,58.8,66.1,84.7,66.1,61.3,62.0,0,,0.0,0,0,0,0.0,0,3,142,3,2,0,0,0,0,0.0,
Devonte Wyatt,82268,DI,GB,11,0,,,0.5,,,1,0,0,,12,60.4,63.0,66.6,74.3,49.2,28.7,0,,85.7,6,0,1,0.0,0,1,205,3,1,0,0,0,0,0.0,
Aidan Hutchinson,82330,ED,DET,11,0,3.5,50.0,4.3,17.0,8.5,0,0,0,0.0,11,85.5,90.2,67.5,90.1,65.7,50.6,1,9,50.0,4,0,2,62.5,1,18,422,6,4,2,1,9,6,0.5,9.0
Eku Leota,82363,ED,CAR,5,0,,,29.3,,,0,0,0,,5,66.5,66.0,78.8,59.7,63.8,29.4,0,,,0,0,0,0.0,0,12,41,0,0,0,0,0,0,0.0,
Cameron Thomas,82387,ED,ARZ,12,0,5.0,100.0,6.8,13.0,13.0,0,0,0,0.0,1,32.9,57.4,61.7,63.8,56.6,64.5,0,11,100.0,2,0,1,112.5,1,13,192,0,0,1,0,11,6,0.8,11.0
Kingsley Enagbare,82409,ED,GB,11,1,0.0,100.0,10.3,6.5,6.5,0,0,0,0.0,12,56.9,62.6,64.5,58.7,65.4,51.5,0,15,50.0,1,0,1,93.8,2,16,156,1,0,2,0,13,13,1.0,6.5
Tyree Wilson,82432,ED,LV,12,0,6.5,100.0,4.1,4.0,4.0,1,0,0,0.0,23,62.2,42.2,30.2,48.6,47.6,63.5,0,13,0.0,0,0,3,100.0,2,8,195,3,2,2,0,16,3,2.0,8.0
Scott Matlock,82482,DI,LAC,7,1,,,1.4,,,0,0,0,,27,56.6,35.7,81.2,49.9,36.6,41.5,0,,66.7,2,0,0,0.0,0,1,74,0,0,0,0,0,0,0.0,
Quay Walker,82547,LB,GB,9,4,3.4,82.1,86.1,8.3,6.8,0,2,3,7.7,12,64.3,63.0,83.1,44.7,64.0,83.5,1,51,6.3,2,3,1,96.5,32,284,330,7,26,39,1,299,225,1.1,9.3
Channing Tindall,82548,LB,MIA,1,0,,,100.0,,,0,0,0,,17,64.3,69.3,67.4,,64.6,73.2,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Jack Sanborn,82566,LB,CHI,12,5,3.0,92.9,89.6,6.3,5.9,0,1,1,3.6,6,61.5,62.9,39.8,56.4,65.8,49.5,1,51,14.8,4,1,1,90.9,26,173,193,12,18,28,0,263,194,1.6,10.1
Jerry Jacobs,83025,CB,DET,10,3,11.8,65.6,99.3,9.7,6.3,0,0,5,8.2,11,56.2,59.9,26.3,77.7,80.3,51.4,3,39,16.3,7,3,8,101.1,40,416,419,8,33,61,6,469,93,1.2,11.7
Mekhi Blackmon,83036,CB,MIN,11,4,12.4,64.3,99.6,13.3,8.5,0,1,6,21.4,18,77.5,77.3,83.5,60.0,66.7,89.3,1,33,0.0,0,5,0,81.1,18,249,250,7,23,28,1,191,61,0.8,10.6
Kelvin Joseph,83051,CB,MIA,2,0,17.0,100.0,100.0,5.5,5.5,0,0,0,0.0,17,52.4,54.2,73.8,,61.5,75.1,0,34,0.0,0,0,0,118.8,2,12,12,0,2,2,0,39,5,3.5,19.5
Kahlef Hailassie,83072,CB,CLV,1,0,,,100.0,,,0,0,0,,8,65.0,65.8,71.9,,61.0,,0,,,0,0,0,0.0,0,6,6,0,0,0,0,0,0,0.0,
Starling Thomas V,83098,CB,ARZ,7,0,10.4,81.8,99.2,6.6,5.4,0,0,3,13.6,1,56.4,52.6,80.6,60.0,40.7,68.4,0,59,0.0,0,0,2,121.6,18,123,124,5,12,22,1,210,39,1.8,11.7
Pat Surtain II,83119,CB,DEN,11,4,11.1,62.7,99.1,12.8,8.0,0,0,7,13.7,10,66.8,72.0,88.0,81.6,84.2,85.3,1,68,3.1,1,6,6,93.6,32,436,440,6,27,51,2,420,135,1.0,13.1
Jalyn Armour-Davis,83120,CB,BLT,2,0,2.0,100.0,93.8,7.5,7.5,0,0,0,0.0,3,68.0,67.8,75.2,60.0,60.8,76.1,0,6,0.0,0,0,0,83.3,2,15,16,1,3,2,0,8,4,0.5,4.0
Josh Jobe,83122,CB,PHI,6,0,15.4,53.6,100.0,10.1,5.4,1,0,6,21.4,24,43.1,40.8,82.4,,29.6,26.8,0,62,14.3,2,4,4,113.1,15,165,165,1,12,28,3,206,51,1.4,13.7
Jamien Sherwood,83175,LB,NYJ,9,3,6.4,100.0,72.7,2.8,2.8,0,0,0,0.0,22,49.2,74.6,77.0,82.1,76.8,72.1,0,42,0.0,0,0,0,158.3,5,16,22,1,2,5,1,65,35,4.6,13.0
Roger McCreary,83176,CB,TEN,9,5,9.5,68.8,94.5,8.7,6.0,0,0,1,2.1,31,63.9,65.0,83.9,66.0,62.2,62.3,1,43,10.0,3,1,4,83.3,33,310,328,10,22,48,0,376,203,1.3,11.4
Tyson Campbell,83217,CB,JAX,7,4,12.1,62.5,99.6,11.9,7.4,2,0,3,9.4,15,66.5,70.3,35.5,60.0,90.0,77.3,1,21,0.0,0,2,2,107.8,20,253,254,8,20,32,4,208,49,0.9,10.4
Divaad Wilson,83218,CB,ARZ,1,0,5.0,66.7,100.0,6.0,4.0,0,0,0,0.0,1,40.9,39.6,74.4,,45.0,24.3,0,14,100.0,1,0,0,86.8,2,12,12,0,0,3,0,21,14,1.8,10.5
Jartavius Martin,83236,S,WAS,7,3,7.2,83.3,91.4,16.0,13.3,0,0,2,33.3,32,72.6,78.8,79.0,90.8,53.3,64.9,1,21,10.0,1,2,0,102.1,5,85,93,3,6,6,1,51,19,0.6,10.2
Kerby Joseph,83239,S,DET,9,4,14.4,52.9,98.9,18.2,9.6,1,2,3,8.8,11,49.1,56.9,86.0,83.7,76.7,67.3,2,46,12.8,5,3,1,54.5,18,354,358,2,30,34,0,268,120,0.8,14.9
Sydney Brown,83241,S,PHI,7,2,11.3,84.6,97.7,11.3,9.5,0,0,1,7.7,24,54.4,54.1,80.0,53.8,59.7,71.2,0,21,0.0,0,1,0,145.4,11,129,132,4,13,13,2,122,19,1.0,11.1
JuJu Brents,83256,CB,IND,5,1,11.2,68.0,100.0,9.1,6.2,0,1,4,16.0,14,66.5,67.0,22.6,,72.9,81.1,1,29,5.6,1,2,2,101.8,17,161,161,2,16,25,2,198,31,1.3,11.6
Kaevon Merriweather,83257,S,TB,1,0,,,100.0,,,0,0,0,,30,64.5,54.0,72.4,,45.9,47.7,0,,,0,0,0,0.0,0,10,10,0,0,0,0,0,0,0.0,
Riley Moss,83259,S,DEN,2,0,,,100.0,,,0,0,0,,10,63.4,65.5,72.3,,60.0,70.8,0,,,0,0,0,0.0,0,6,6,0,0,0,0,0,0,0.0,
Percy Butler,83271,S,WAS,12,8,18.2,52.4,98.8,35.2,18.4,0,2,5,23.8,32,52.3,56.2,88.8,62.5,65.9,41.4,0,60,20.0,6,5,0,126.4,11,411,416,5,16,21,4,207,40,0.5,18.8
Eric Garror,83274,CB,TEN,4,2,9.1,53.3,94.9,10.6,5.7,1,1,1,6.7,31,56.6,58.8,0.0,80.9,66.7,70.0,0,14,0.0,0,0,2,82.1,8,94,99,4,8,15,1,48,12,0.6,6.0
Steven Gilmore,83286,CB,DET,1,0,,,100.0,,,0,0,0,,11,60.0,61.8,66.3,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Terell Smith,83302,CB,CHI,6,1,9.7,64.0,100.0,9.2,5.9,0,0,2,8.0,6,62.9,69.1,83.0,,90.5,75.6,0,37,8.7,2,2,1,82.1,16,157,157,6,20,25,0,160,32,1.1,10.0
Benny Sapp III,83304,S,GB,2,0,,,100.0,,,0,0,0,,12,60.3,60.4,65.4,,,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Jordan Howden,83305,S,NO,9,2,10.3,66.7,99.0,29.3,19.6,0,1,3,33.3,20,63.0,63.2,83.9,55.7,60.0,64.9,0,33,11.1,1,3,1,132.2,6,190,192,3,6,9,1,81,19,0.5,13.5
Cam Taylor-Britt,83326,CB,CIN,10,0,16.9,55.8,100.0,11.9,6.6,2,0,6,11.5,7,65.8,59.8,0.0,,43.7,46.3,4,52,15.0,6,5,5,70.5,29,366,366,6,34,52,2,514,118,1.5,17.7
Greg Newsome II,83341,CB,CLV,9,2,7.6,62.9,95.7,10.1,6.4,1,0,6,17.1,8,64.4,62.3,43.0,55.7,58.3,28.8,1,75,20.0,4,5,5,101.3,22,244,255,7,14,35,2,333,184,1.5,15.1
Christian Izien,83360,CB,TB,11,5,4.0,80.5,88.1,8.5,6.9,0,0,0,0.0,30,56.4,57.8,45.0,47.0,77.7,55.2,2,29,12.1,4,0,5,104.1,33,296,336,9,24,41,3,328,226,1.2,9.9
Jaycee Horn,83375,CB,CAR,1,1,,,100.0,,,0,0,0,,5,68.0,67.9,73.3,,60.6,72.8,0,,0.0,0,0,0,0.0,0,12,12,0,0,0,0,0,0,0.0,
Israel Mukuamu,83377,CB,DAL,5,0,10.5,50.0,100.0,35.0,17.5,0,0,1,50.0,9,71.1,73.7,76.3,,65.6,76.6,0,9,0.0,0,1,1,62.5,1,40,40,1,2,2,0,9,1,0.3,9.0
Kyler Gordon,83451,CB,CHI,8,5,7.8,73.0,89.6,8.6,6.3,0,0,3,8.1,6,62.2,59.7,37.3,51.9,57.8,74.4,1,28,6.5,2,2,3,88.6,27,249,278,13,24,37,1,248,98,1.1,9.2
Alontae Taylor,83469,CB,NO,11,4,7.8,66.7,93.8,6.8,4.5,0,0,11,14.7,20,54.0,50.8,85.6,49.3,40.9,54.2,0,32,11.9,5,7,3,99.1,50,361,385,14,33,75,3,506,235,1.5,10.1
Amari Burney,83811,LB,LV,3,2,5.2,100.0,90.7,7.6,7.6,0,0,0,0.0,23,53.3,48.9,75.2,48.8,53.0,53.2,0,44,28.6,2,0,0,118.8,5,39,43,2,3,5,0,80,54,2.1,16.0
Corey Ballentine,83833,CB,GB,5,0,13.6,64.3,100.0,8.9,5.8,0,0,5,17.9,12,63.9,62.8,83.8,,54.2,48.2,0,38,15.8,3,3,0,108.5,18,172,172,1,16,28,1,275,108,1.7,15.3
Jevon Holland,83873,S,MIA,10,4,10.9,65.5,99.7,19.6,12.9,0,0,4,13.8,17,90.7,91.2,85.8,59.1,83.2,82.5,1,46,7.5,3,3,0,81.4,19,396,397,4,33,29,1,192,85,0.5,10.1
Talanoa Hufanga,83903,S,SF,10,6,4.9,81.3,96.2,28.0,22.8,0,0,0,0.0,28,66.3,70.5,50.6,76.3,77.1,79.1,3,16,6.1,2,0,2,72.9,13,384,399,9,25,16,1,96,64,0.3,7.4
Darius Rush,84416,S,PIT,2,1,11.0,75.0,100.0,11.7,8.8,0,1,1,25.0,25,54.1,54.4,76.2,,60.0,79.7,0,23,0.0,0,1,0,103.1,3,38,38,0,2,4,0,37,14,1.1,12.3
Markees Watts,84537,LB,TB,2,0,,,41.7,,,0,0,0,,30,60.3,77.1,75.8,79.2,60.0,27.0,0,,50.0,1,0,0,0.0,0,5,12,1,1,0,0,0,0,0.0,
LaCale London,87179,DI,ATL,3,0,,,4.8,,,0,0,0,,2,60.5,57.0,80.8,57.2,55.8,72.2,0,,,0,0,0,0.0,0,2,42,0,0,0,0,0,0,0.0,
John Cominsky,88313,DI,DET,11,1,,,1.2,,,0,0,0,,11,62.6,62.7,85.5,56.1,66.6,67.5,0,,0.0,0,0,0,0.0,0,3,253,2,1,0,0,0,0,0.0,
Brevin Allen,88418,ED,LAC,1,0,,,20.0,,,0,0,0,,27,60.0,29.8,73.3,55.3,36.4,,0,,,0,0,0,0.0,0,1,5,0,0,0,0,0,0,0.0,
Kyle Dugger,90621,S,NE,11,2,7.5,79.4,91.1,14.0,11.1,0,1,2,5.9,19,54.0,63.2,84.4,66.6,78.5,71.4,2,26,12.5,5,2,1,89.0,27,399,438,11,33,34,2,222,92,0.6,8.2
Tevaughn Campbell,91247,CB,JAX,1,0,,,100.0,,,0,0,0,,15,60.0,60.3,64.2,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Deonte Harty,91470,WR,BUF,1,0,,,100.0,,,0,0,0,,4,60.7,70.2,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
E.J. Speed,94351,LB,IND,11,2,4.5,66.7,88.3,9.9,6.6,0,0,3,9.1,14,57.1,65.1,8.6,67.9,76.5,43.2,0,20,16.7,4,2,2,78.2,22,227,257,7,18,33,0,163,94,0.7,7.4
Jonathan Harris,94361,DI,DEN,11,1,,,0.5,,,0,0,0,,10,61.5,49.8,85.0,51.0,49.9,53.0,0,,33.3,1,0,0,0.0,0,1,220,1,1,0,0,0,0,0.0,
Cameron Mitchell,97340,CB,CLV,8,1,3.9,72.7,91.4,8.6,6.3,0,1,1,9.1,8,69.9,65.4,78.6,50.3,48.0,69.5,0,33,0.0,0,1,0,90.7,8,74,81,2,5,11,0,74,33,1.1,9.3
Nick Cross,97514,S,IND,8,0,,,73.3,,,0,0,0,,14,73.7,85.7,76.4,81.6,60.0,77.3,0,,0.0,0,0,0,0.0,0,11,15,1,1,0,0,0,0,0.0,
Dax Hill,97519,S,CIN,11,6,10.5,63.0,95.1,23.6,14.9,0,0,5,18.5,7,51.8,54.8,30.7,66.2,64.7,70.2,2,37,6.3,2,5,3,90.2,17,427,449,5,24,27,2,271,91,0.7,15.9
Drake Thomas,97525,LB,SEA,2,0,,,100.0,,,0,0,0,,29,43.0,55.4,70.2,,74.3,28.8,0,,100.0,1,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Tyrique Stevenson,97562,CB,CHI,11,6,9.3,71.2,100.0,7.3,5.2,2,1,8,11.0,6,48.9,51.4,86.0,,60.8,67.8,1,70,6.8,3,7,7,117.0,52,401,401,10,35,73,7,513,207,1.3,9.9
Alex Austin,97683,CB,NE,1,0,,,100.0,,,0,0,0,,19,60.0,62.3,69.2,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Dorian Williams,97694,LB,BUF,9,3,2.6,71.4,88.0,6.3,4.5,0,0,1,4.8,4,45.8,54.5,3.6,52.3,74.5,30.6,0,33,22.2,4,1,2,91.4,15,103,117,5,11,21,0,150,128,1.6,10.0
Ronnie Hickman Jr.,97702,S,CLV,4,0,-5.0,100.0,100.0,22.0,22.0,0,0,0,0.0,8,62.2,59.0,74.4,,52.6,44.5,0,2,25.0,1,0,0,79.2,1,23,23,0,3,1,0,2,7,0.1,2.0
Martin Emerson Jr.,97872,CB,CLV,11,1,14.6,44.2,100.0,16.2,7.2,1,0,6,14.0,8,61.2,60.9,52.3,,60.4,50.6,2,43,14.8,4,3,4,50.5,19,332,332,9,22,43,0,320,95,1.0,16.8
Derick Hall,98130,ED,SEA,12,2,2.0,100.0,14.8,9.5,9.5,0,0,0,0.0,29,70.0,46.5,83.8,58.2,32.7,37.1,0,8,0.0,0,0,0,93.8,2,19,128,1,2,2,0,13,9,0.7,6.5
Derek Stingley Jr.,98253,CB,HST,5,1,17.3,70.6,100.0,14.3,10.1,0,0,3,17.6,13,67.5,65.1,82.5,,48.0,62.2,2,48,14.3,2,1,1,112.6,12,186,186,2,11,17,2,243,60,1.4,20.3
Alex Wright,98318,ED,CLV,10,0,,,4.4,,,0,0,0,,8,67.0,60.5,51.9,67.8,48.5,65.5,0,,0.0,0,0,2,0.0,0,3,68,1,1,0,0,0,0,0.0,
George Karlaftis,98319,ED,KC,11,1,5.7,66.7,7.9,11.5,7.7,1,0,0,0.0,16,44.6,59.8,78.0,64.9,56.3,57.2,0,8,42.9,3,0,1,74.3,2,27,343,6,3,3,0,12,0,0.5,6.0
Kayvon Thibodeaux,98444,ED,NYG,12,0,-1.0,100.0,13.1,16.7,16.7,2,2,0,0.0,21,56.8,59.8,56.3,68.0,49.9,52.4,0,9,33.3,2,0,4,94.4,3,55,421,15,4,3,0,20,23,0.4,6.7
Kaiir Elam,98693,CB,BUF,2,1,15.4,76.9,98.0,8.8,6.8,0,0,0,0.0,4,61.3,58.8,81.6,54.9,49.0,69.9,0,27,0.0,0,0,1,109.5,10,97,99,2,9,13,0,135,13,1.5,13.5
Jay Ward,98833,S,MIN,1,0,,,100.0,,,0,0,0,,18,60.0,60.0,66.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Cor'Dale Flott,98834,CB,NYG,9,3,6.4,64.9,98.0,8.0,5.2,3,0,4,10.8,21,74.4,67.1,0.0,51.4,56.3,67.6,1,51,13.6,3,3,3,88.0,24,198,202,6,16,37,2,223,163,1.2,9.3
Jammie Robinson,98836,S,CAR,5,2,1.2,100.0,95.1,7.6,7.6,0,0,0,0.0,5,62.0,64.8,75.6,70.4,63.5,58.2,0,18,22.2,2,0,0,109.2,5,39,41,2,5,5,0,51,45,1.3,10.2
Cam Smith,98837,CB,MIA,2,0,2.7,100.0,100.0,5.0,5.0,0,0,0,0.0,17,73.7,73.4,73.9,,60.0,75.2,0,11,0.0,0,0,0,100.0,3,15,15,2,2,3,0,24,16,1.6,8.0
Jordan Battle,98857,S,CIN,11,2,7.0,83.3,89.3,19.8,16.5,0,0,1,16.7,7,72.0,80.8,79.1,61.2,83.4,84.4,0,23,0.0,0,1,0,100.0,5,109,122,4,10,6,0,48,21,0.5,9.6
DeMarcco Hellams,98863,S,ATL,6,0,-0.7,100.0,96.5,25.3,25.3,0,0,0,0.0,2,65.1,66.0,0.0,71.8,66.6,62.1,0,6,16.7,1,0,1,81.9,3,82,85,2,5,3,0,11,13,0.1,3.7
AJ Finley,98887,S,LAC,2,0,,,100.0,,,0,0,0,,27,62.6,63.8,74.2,,60.0,,0,,,0,0,0,0.0,0,20,20,0,0,0,0,0,0,0.0,
Brandin Echols,98900,CB,NYJ,8,1,4.9,81.3,97.7,6.0,4.9,1,0,1,6.3,22,56.2,61.4,79.1,58.2,80.2,37.2,1,21,40.0,4,0,2,69.3,13,84,86,2,5,16,0,110,69,1.4,8.5
Zacch Pickens,98911,DI,CHI,12,0,,,1.0,,,0,0,0,,6,74.7,55.1,82.6,60.4,45.4,42.6,0,,33.3,1,0,0,0.0,0,1,103,2,2,0,0,0,0,0.0,
Travon Walker,98940,ED,JAX,11,2,4.3,83.3,15.5,11.4,9.5,0,0,0,0.0,15,66.5,52.2,41.4,55.5,49.0,57.1,0,29,50.0,5,0,4,110.4,5,60,387,5,3,6,0,63,35,1.1,12.6
Henry To'oTo'o,98982,LB,HST,9,10,6.0,85.4,88.7,6.2,5.3,0,0,2,4.9,13,41.8,43.1,82.3,45.0,53.6,29.5,0,42,19.4,7,2,0,132.5,35,227,256,9,19,41,3,408,231,1.9,11.7
Christian Harris,98996,LB,HST,10,7,-0.2,72.4,93.3,10.3,7.4,0,0,1,3.4,13,77.4,63.6,79.9,74.7,38.0,42.5,0,42,3.7,1,1,0,90.2,21,237,254,8,19,29,0,193,222,0.9,9.2
Owen Pappoe,99006,LB,ARZ,1,0,,,66.7,,,0,0,0,,1,61.2,65.5,67.4,58.5,61.3,71.4,0,,,0,0,0,0.0,0,2,3,0,0,0,0,0,0,0.0,
Nolan Smith,99014,ED,PHI,11,1,14.5,100.0,21.6,5.5,5.5,0,0,0,0.0,24,41.6,52.9,9.8,58.3,68.6,75.6,0,24,0.0,0,0,1,118.8,2,11,51,1,1,2,0,42,13,3.8,21.0
Jermaine Johnson,99015,ED,NYJ,11,0,1.0,0.0,2.0,,6.0,0,0,1,100.0,22,95.1,75.9,43.2,70.1,63.1,69.7,0,,16.7,1,1,3,39.6,0,6,301,8,5,1,0,0,0,0.0,
Nakobe Dean,99018,LB,PHI,5,1,4.0,92.9,94.1,9.5,8.9,0,0,0,0.0,24,49.2,61.7,78.9,83.4,80.2,89.2,0,18,0.0,0,0,1,102.4,13,127,135,6,18,14,0,120,58,1.0,9.2
