player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Kamren Curl,55800,S,WAS,12,14,6.2,2,1,32,72.3,72.1,85.1,50.5,69.4,81.0,9.1,4,2,283,289,3.2,9,26
Ameer Speed,55918,CB,IND,1,0,2.0,0,0,14,60.0,72.6,69.3,,71.0,72.8,0.0,0,0,9,9,11.1,1,1
Grant Stuard,55933,LB,IND,1,0,1.0,0,0,14,30.3,30.1,71.8,53.1,51.9,32.8,50.0,1,0,11,12,9.1,1,1
Bryan Cook,55940,S,KC,11,7,10.4,0,0,16,63.4,65.0,87.6,,64.7,52.1,23.8,5,0,204,207,0.5,1,9
Nate Hobbs,55948,CB,LV,8,5,6.2,1,0,23,66.6,69.1,13.4,48.0,86.0,51.1,10.0,2,3,171,178,3.5,6,13
Tony Adams,55953,S,NYJ,9,15,6.0,0,0,22,56.8,59.8,88.3,56.2,64.7,51.4,14.0,6,0,215,220,3.7,8,22
Raheem Layne,55960,S,LAC,1,0,7.5,0,0,27,62.6,61.5,0.0,60.0,68.1,80.1,0.0,0,1,23,24,0.0,0,2
Geno Stone,55967,S,BLT,12,4,9.1,0,0,3,89.6,81.9,90.7,48.9,45.0,54.5,29.4,5,0,193,198,0.0,0,8
Markquese Bell,56033,LB,DAL,12,6,4.0,1,0,9,86.9,80.5,42.7,66.7,63.6,88.1,3.1,1,3,154,156,9.1,14,25
Mike Brown,56054,S,TEN,3,0,6.0,0,0,31,67.2,70.5,75.5,,64.7,76.4,0.0,0,0,15,15,0.0,0,1
Ambry Thomas,56058,CB,SF,7,1,4.0,0,0,28,78.5,80.7,84.3,,83.4,87.2,0.0,0,1,53,54,3.8,2,3
Benjamin St-Juste,56061,CB,WAS,12,4,7.4,2,1,32,55.8,60.5,16.5,79.0,82.7,56.9,6.7,1,8,283,288,2.5,7,10
Reed Blankenship,56065,S,PHI,9,10,9.5,0,0,24,79.1,78.7,59.5,64.7,72.5,79.1,8.0,2,1,171,178,1.8,3,13
Nephi Sewell,56107,LB,NO,1,0,,0,0,20,64.2,64.6,99.9,57.4,60.0,70.2,,0,0,2,2,0.0,0,0
Damarri Mathis,56143,CB,DEN,7,3,13.0,2,0,10,37.8,35.1,84.7,53.4,30.1,29.3,38.9,7,4,173,177,1.2,2,8
Jason Pinnock,56144,S,NYG,12,13,7.9,0,0,21,63.3,65.7,89.3,64.4,65.3,61.4,11.9,5,0,324,331,2.8,9,24
Tre Avery,56146,CB,TEN,5,0,10.0,1,0,31,60.3,59.7,81.2,68.5,47.2,71.8,0.0,0,1,76,76,0.0,0,1
DaRon Bland,56158,CB,DAL,12,7,12.4,0,0,9,90.3,90.5,87.4,71.6,79.3,66.0,10.5,2,4,231,233,0.9,2,10
Marte Mapu,56159,S,NE,9,1,8.5,0,0,19,46.8,41.8,0.0,61.3,49.2,66.4,0.0,0,2,81,83,1.2,1,2
Keisean Nixon,56167,CB,GB,11,4,2.3,0,0,12,63.9,60.5,82.9,54.6,45.4,36.8,26.7,4,3,167,171,3.0,5,7
Ifeatu Melifonwu,56203,S,DET,5,1,,0,0,11,74.6,75.8,81.1,59.1,58.6,86.0,0.0,0,0,21,21,0.0,0,0
Quentin Lake,56245,S,LA,9,2,4.5,0,0,26,54.9,58.5,81.0,54.4,73.1,75.9,9.1,1,2,69,73,4.3,3,8
Darnay Holmes,56247,CB,NYG,5,0,5.0,0,0,21,71.1,64.7,78.6,59.0,35.8,68.4,50.0,1,1,36,37,0.0,0,1
Jaylon Johnson,56259,CB,CHI,10,1,1.3,1,0,6,90.4,90.0,87.6,,63.1,51.9,33.3,2,6,207,212,1.4,3,3
Elijah Molden,56290,S,TEN,8,14,5.6,0,0,31,48.4,50.4,83.1,55.4,59.1,72.5,10.7,3,2,155,156,3.9,6,11
Jalen Harris,56321,ED,WAS,1,0,,0,0,32,61.5,59.9,74.1,55.4,60.0,70.5,,0,0,2,2,0.0,0,0
Chris Rumph II,56345,ED,LAC,6,3,2.8,0,0,27,64.4,58.2,81.9,59.9,50.4,76.9,0.0,0,0,31,33,12.9,4,4
Victor Dimukeje,56347,ED,ARZ,12,4,2.2,0,1,1,60.1,67.6,85.0,70.5,59.4,67.9,0.0,0,0,165,168,4.8,8,11
Zach Carter,56349,DI,CIN,11,3,3.1,0,1,7,62.6,57.7,62.4,53.1,60.4,59.2,0.0,0,1,141,143,2.8,4,9
A.J. Epenesa,56369,ED,BUF,12,8,0.0,1,0,4,90.7,82.7,56.6,76.3,60.2,46.9,8.3,1,2,134,139,2.2,3,3
Andre Jones Jr.,56395,ED,WAS,6,1,,0,0,32,64.3,62.6,83.6,53.7,62.9,72.8,0.0,0,0,28,30,0.0,0,0
Neil Farrell Jr.,56401,DI,KC,2,0,2.0,0,0,16,,54.5,76.0,53.6,57.3,26.2,50.0,1,0,13,13,7.7,1,1
Earnest Brown IV,56428,ED,LA,4,1,,0,0,26,60.0,64.3,76.9,58.0,64.4,68.8,0.0,0,0,17,17,0.0,0,0
Chase Young,56436,ED,SF,10,0,1.0,0,0,28,73.2,75.0,49.8,78.2,57.3,53.6,11.1,1,3,174,178,4.6,8,8
Yetur Gross-Matos,56444,ED,CAR,6,5,1.2,0,0,5,68.9,62.3,82.9,67.5,50.2,48.2,16.7,2,0,90,92,4.4,4,5
Cam Sample,56462,ED,CIN,11,4,4.5,0,0,7,47.4,59.0,85.6,62.5,55.6,80.5,6.3,1,0,109,113,5.5,6,11
Matt Henningsen,56484,DI,DEN,11,1,3.9,0,0,10,60.0,42.8,81.9,57.6,39.8,28.8,20.0,2,0,69,71,7.2,5,7
LaBryan Ray,56501,DI,CAR,10,4,3.3,0,0,5,60.7,54.0,81.9,46.8,57.5,58.6,7.7,1,0,133,135,3.0,4,8
Isaiah Buggs,56503,DI,DET,6,2,3.2,0,0,11,62.9,66.9,82.3,61.0,63.4,73.1,0.0,0,0,57,58,8.8,5,6
Phidarian Mathis,56504,DI,WAS,5,0,3.7,0,0,32,,60.6,79.8,77.4,42.9,70.1,0.0,0,0,26,27,7.7,2,3
D.J. Davidson,56523,DI,NYG,10,3,1.8,0,0,21,,56.9,50.2,73.8,49.5,41.1,10.0,1,1,93,96,5.4,5,6
T.J. Slaton,56597,DI,GB,11,7,1.9,1,0,12,,57.7,71.7,56.9,57.8,44.2,10.5,4,1,242,246,9.5,23,27
Malik Herring,56616,ED,KC,6,1,1.5,0,0,16,62.1,47.8,84.1,53.5,44.5,33.9,25.0,1,0,48,48,4.2,2,2
Payton Turner,56624,ED,NO,1,1,,0,0,20,,74.3,72.2,55.7,72.3,70.5,0.0,0,0,4,4,0.0,0,0
Mike Greene,56664,DI,TB,10,3,,0,0,30,67.1,40.4,47.2,59.5,29.5,42.9,25.0,1,1,70,70,0.0,0,0
Phil Hoskins,56672,DI,ARZ,2,2,3.5,0,0,1,,52.3,77.8,58.9,50.5,71.7,0.0,0,0,28,29,10.7,3,4
Quinton Bohanna,56673,DI,DET,2,0,0.7,0,0,11,,50.8,0.0,52.5,58.8,69.6,0.0,0,1,34,34,8.8,3,3
Milton Williams,56682,DI,PHI,10,3,1.7,0,0,24,59.4,71.1,60.8,59.3,82.7,67.1,0.0,0,1,86,89,16.3,14,17
DJ Johnson,56704,ED,CAR,8,4,3.6,0,0,5,43.2,51.5,82.7,54.9,54.3,61.3,8.3,1,0,110,111,4.5,5,7
Kwity Paye,56713,ED,IND,10,7,3.1,0,0,14,41.6,68.0,90.0,57.8,76.9,59.7,6.9,2,0,184,189,6.5,12,20
Jordan Elliott,56734,DI,CLV,11,3,2.2,1,0,8,59.5,44.6,2.0,59.6,48.4,48.0,18.2,2,4,141,145,2.8,4,6
Jordon Riley,56759,DI,NYG,3,0,-2.0,0,0,21,,37.2,77.4,55.5,39.4,23.4,66.7,2,0,26,26,3.8,1,1
Kurt Hinish,56787,DI,HST,11,4,1.9,0,0,13,55.6,42.5,23.4,54.6,47.4,58.5,8.3,1,3,134,141,3.0,4,7
Javon Kinlaw,56834,DI,SF,11,0,3.0,1,0,28,60.2,63.7,33.4,77.3,46.3,73.1,0.0,0,2,78,78,7.7,6,8
Kingsley Jonathan,56856,ED,BUF,4,1,7.0,0,0,4,60.0,84.5,79.5,78.0,69.5,74.9,0.0,0,0,14,15,7.1,1,1
Arnold Ebiketie,56862,ED,ATL,11,5,4.8,0,0,2,41.9,62.2,84.3,76.0,55.0,71.9,0.0,0,0,100,102,1.0,1,4
Ta'Quon Graham,56868,DI,ATL,9,4,0.8,0,0,2,59.5,56.6,49.3,53.6,62.2,52.5,11.1,1,1,81,86,4.9,4,4
Micheal Clemons,56872,ED,NYJ,10,3,3.2,0,1,22,60.0,61.4,65.9,59.7,59.2,30.0,20.0,4,1,141,146,5.7,8,13
Jaelan Phillips,56902,ED,MIA,8,8,3.2,1,0,17,64.6,79.3,86.7,70.3,77.8,77.5,3.3,1,1,123,126,12.2,15,21
Jay Tufele,56913,DI,CIN,6,1,6.7,0,0,7,60.0,34.8,78.2,52.8,34.4,46.2,20.0,1,0,30,30,3.3,1,3
Dayo Odeyingbo,56923,ED,IND,11,2,1.6,0,1,14,60.0,51.7,18.6,65.5,44.9,69.4,0.0,0,5,160,166,5.6,9,11
DeAngelo Malone,56941,ED,ATL,1,0,2.0,0,0,2,,60.0,60.0,,60.0,70.6,0.0,0,0,1,1,0.0,0,1
Cory Durden,56976,DI,LA,4,3,2.0,0,0,26,69.5,36.3,77.6,57.4,29.3,40.2,20.0,1,0,21,21,0.0,0,1
Larrell Murchison,57004,DI,LA,9,3,2.7,0,0,26,,50.6,82.0,46.2,56.4,55.9,0.0,0,0,80,83,7.5,6,7
Marlon Tuipulotu,57035,DI,PHI,8,3,2.8,0,0,24,60.0,54.6,79.5,52.9,56.7,48.2,10.0,1,0,37,39,13.5,5,6
Brandon Pili,57036,DI,MIA,3,0,3.5,0,0,17,,55.6,75.9,52.3,59.4,69.0,0.0,0,0,16,16,12.5,2,2
Troy Andersen,57317,LB,ATL,2,5,0.5,0,0,2,56.0,50.6,78.6,56.6,48.2,43.3,30.0,3,1,52,56,3.8,2,2
Jack Gibbens,57662,LB,TEN,11,14,4.0,0,0,31,61.6,72.9,81.8,79.4,75.0,81.7,2.0,1,0,240,243,8.3,20,35
Tony Fields II,57698,LB,CLV,8,4,8.3,0,0,8,45.5,41.7,76.7,50.9,48.4,55.0,11.1,1,0,57,60,3.5,2,4
Jon Rhattigan,57718,LB,SEA,2,3,6.0,0,0,29,65.2,72.9,69.9,59.3,70.6,57.1,0.0,0,0,12,12,8.3,1,2
Chandler Wooten,57726,LB,CAR,2,3,,0,0,5,58.3,54.3,75.9,55.9,55.2,79.4,0.0,0,0,27,27,0.0,0,0
K.J. Britt,57727,LB,TB,4,0,,0,0,30,64.0,52.9,69.4,,49.2,25.9,100.0,1,0,4,5,0.0,0,0
Jalen Pitre,57737,S,HST,9,8,3.9,1,2,13,58.1,57.4,21.7,67.4,57.8,39.6,25.0,9,2,204,212,5.4,11,19
Terrel Bernard,57739,LB,BUF,12,19,2.8,0,0,4,63.0,70.2,85.5,76.1,70.2,57.8,8.5,5,3,251,256,9.2,23,35
Isaiah McDuffie,57754,LB,GB,10,19,4.3,0,0,12,60.2,58.0,82.8,49.7,56.7,69.5,7.0,3,1,163,168,6.7,11,21
Nate Landman,57788,LB,ATL,11,15,3.2,0,0,2,69.9,75.2,83.6,59.2,75.4,61.1,8.8,5,1,224,230,11.2,25,37
Matthew Jackson,57797,S,TEN,1,1,,0,0,31,,64.1,63.4,,60.6,75.2,0.0,0,0,2,2,0.0,0,0
James Houston,57810,ED,DET,2,0,,1,0,11,44.1,47.2,76.9,64.7,45.6,73.0,,0,1,8,8,0.0,0,0
Mykal Walker,57834,LB,PIT,2,2,0.5,0,0,25,61.5,58.4,76.1,58.8,53.4,67.3,20.0,1,0,36,37,5.6,2,2
Monty Rice,57839,LB,TEN,4,5,4.0,0,0,31,62.0,69.0,76.0,53.3,70.6,71.1,7.7,1,0,44,44,11.4,5,7
Del'Shawn Phillips,57868,LB,BLT,5,0,,0,0,3,67.9,51.0,73.5,54.9,41.0,71.4,,0,0,12,12,0.0,0,0
Jake Hummel,57879,LB,LA,3,0,,0,0,26,70.4,70.7,74.2,,57.6,55.3,,0,0,4,4,0.0,0,0
Jamin Davis,57905,LB,WAS,12,19,2.7,0,0,32,51.5,67.7,57.6,72.8,82.5,75.1,3.6,2,3,260,264,8.8,23,35
Josh Paschal,57908,ED,DET,6,5,2.8,0,0,11,61.0,62.7,84.7,52.0,69.8,43.3,12.5,2,0,55,55,9.1,5,9
Patrick Queen,57941,LB,BLT,12,13,3.7,0,0,3,71.6,74.7,62.5,70.3,72.4,55.5,10.2,5,1,243,249,6.2,15,31
K'Lavon Chaisson,57945,ED,JAX,11,1,2.7,0,0,15,52.9,52.4,6.7,60.3,58.6,77.4,0.0,0,3,62,62,3.2,2,3
Willie Gay,57987,LB,KC,11,9,3.1,0,1,16,46.2,61.4,82.3,63.2,74.7,59.6,3.3,1,0,179,184,7.3,13,20
Jeremiah Owusu-Koramoah,58089,LB,CLV,11,12,0.2,0,0,8,72.3,83.7,83.8,73.4,83.0,57.5,19.6,9,1,194,199,12.4,24,25
Pete Werner,58093,LB,NO,11,10,3.1,0,0,20,52.3,58.0,86.5,49.4,67.4,70.1,10.3,4,2,257,268,5.8,15,25
Baron Browning,58095,ED,DEN,5,3,2.7,0,1,10,49.2,68.4,0.0,70.0,78.1,37.0,10.0,1,3,64,67,7.8,5,6
Kenneth Murray Jr.,58099,LB,LAC,11,9,3.3,0,0,27,56.5,51.2,59.7,61.0,45.2,62.0,8.7,4,1,268,276,9.0,24,33
Derrick Barnes,58120,LB,DET,11,14,2.6,0,0,11,56.8,64.9,85.7,63.9,70.1,67.5,7.9,3,0,162,165,8.6,14,21
Devin Lloyd,58238,LB,JAX,9,10,5.5,1,0,15,75.5,78.7,21.9,59.9,82.4,68.5,5.7,2,3,178,180,9.6,17,23
Joe Tryon-Shoyinka,58272,ED,TB,11,6,3.1,0,0,30,68.2,66.5,24.6,63.5,69.9,56.5,8.3,2,4,150,152,8.7,13,16
Michael Carter II,60644,CB,NYJ,9,4,8.1,0,1,22,68.3,70.1,83.0,58.9,72.0,64.6,6.7,1,1,148,150,4.1,6,10
James Pierre,60649,CB,PIT,1,0,,0,0,25,41.1,43.1,75.3,,60.6,72.8,,0,2,2,2,0.0,0,0
Grant Delpit,60685,S,CLV,11,8,4.8,0,0,8,77.5,71.1,83.2,68.8,53.5,59.3,18.9,10,1,249,256,6.4,16,35
Malcolm Rodriguez,60731,LB,DET,5,2,0.0,0,0,11,43.0,48.5,75.9,55.9,70.2,33.1,20.0,1,0,13,13,15.4,2,2
Isaiah Pola-Mao,60781,S,LV,5,1,7.3,0,0,23,69.0,68.2,79.4,,56.7,77.9,16.7,1,0,47,48,0.0,0,4
Derrek Pitts,60785,CB,TB,1,0,6.0,0,0,30,36.7,43.5,71.0,,64.5,26.8,0.0,0,0,11,11,0.0,0,1
Hunter Long,60859,TE,LA,1,0,,1,0,26,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Peyton Hendershot,60915,TE,DAL,1,0,,0,0,9,,53.7,60.1,,60.0,,,0,0,1,1,0.0,0,0
Keion White,60998,ED,NE,10,3,3.1,0,0,19,85.6,63.2,84.3,54.5,61.0,28.7,21.4,3,0,109,116,6.4,7,8
Noah Igbinoghene,61155,CB,DAL,2,0,,0,0,9,29.7,31.9,74.9,,60.8,,,0,0,8,8,0.0,0,0
Dominique Robinson,61436,ED,CHI,7,1,5.0,0,0,6,62.7,37.9,24.7,50.0,34.0,33.5,20.0,1,2,50,51,4.0,2,3
Daiyan Henley,61500,LB,LAC,1,0,,0,0,27,67.7,64.7,73.0,59.3,60.0,80.8,,0,0,3,3,0.0,0,0
Tariq Woolen,61790,CB,SEA,11,1,15.2,1,0,29,72.4,66.0,30.9,52.0,40.9,50.3,50.0,6,9,250,252,0.8,2,5
Alex Cook,61805,S,CAR,2,0,1.0,0,0,5,55.1,57.4,78.9,60.0,64.6,36.7,42.9,3,0,43,43,7.0,3,4
Christian Elliss,61853,LB,PHI,4,2,3.4,0,0,24,39.1,43.3,75.3,72.7,53.5,35.7,12.5,1,0,26,26,11.5,3,5
Joey Blount,62771,S,ARZ,3,1,,0,0,1,61.3,50.9,71.2,,49.2,75.2,0.0,0,0,11,11,0.0,0,0
Theo Jackson,62919,S,MIN,7,0,,0,0,18,71.2,69.5,80.5,68.4,45.9,52.7,100.0,1,0,17,17,0.0,0,0
Jordan Mason,62946,HB,SF,1,0,,0,0,28,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Jack Cochrane,63345,LB,KC,5,0,4.8,0,0,16,59.1,69.7,74.8,71.6,67.5,61.1,0.0,0,0,22,22,9.1,2,6
Montrell Washington,64310,WR,KC,1,0,,0,0,16,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Akayleb Evans,65033,CB,MIN,10,7,5.0,1,2,18,60.0,63.2,85.1,66.8,70.0,51.0,28.6,6,4,206,212,1.9,4,8
John Ridgeway,66694,DI,WAS,12,7,3.0,0,0,32,60.0,53.2,84.4,57.4,50.5,49.3,4.5,1,0,123,127,8.1,10,14
Zyon McCollum,66769,CB,TB,8,1,6.6,1,0,30,45.6,49.1,85.2,,67.2,52.5,11.1,1,1,149,153,2.7,4,7
Josh Hayes,66798,CB,TB,1,0,0.0,0,0,30,67.0,65.8,70.8,,59.5,76.5,0.0,0,0,10,10,10.0,1,1
Kobie Turner,66894,DI,LA,11,9,2.3,0,0,26,62.5,73.1,70.7,64.9,72.8,39.8,11.1,4,1,152,159,13.2,20,23
Zach Sieler,66917,DI,MIA,11,8,2.2,1,0,17,62.5,58.6,58.9,63.2,53.3,40.9,6.9,2,2,190,197,7.9,15,19
Dennis Gardeck,66928,ED,ARZ,12,1,2.9,0,0,1,72.4,78.6,64.0,80.3,62.0,60.3,19.0,4,1,107,109,12.1,13,16
Jonathan Owens,66930,S,GB,9,4,5.2,0,0,12,54.3,54.3,40.4,71.2,56.9,74.1,13.0,3,3,159,162,3.8,6,16
Tavierre Thomas,66931,CB,HST,7,6,6.6,0,0,13,69.5,72.2,81.8,44.3,83.2,60.8,13.3,2,3,110,113,2.7,3,7
Drake Jackson,70839,ED,SF,8,1,7.0,0,0,28,70.9,62.6,87.3,64.1,38.9,75.3,0.0,0,0,40,42,0.0,0,1
Trent McDuffie,72191,CB,KC,11,4,5.6,1,0,16,77.4,85.0,86.3,92.3,77.7,67.4,16.0,4,2,242,248,4.1,10,17
Chad Muma,75818,LB,JAX,6,1,4.0,0,0,15,55.7,36.7,0.0,54.4,29.2,35.9,16.7,1,1,45,45,4.4,2,4
Mario Goodrich,76578,CB,PHI,3,1,,0,0,24,48.6,50.4,75.0,,62.4,26.2,0.0,0,0,11,11,0.0,0,0
Asante Samuel Jr.,76625,CB,LAC,11,4,5.0,1,0,27,73.8,71.0,60.0,59.1,53.9,46.8,33.3,3,4,263,270,0.4,1,2
Andre Cisco,76641,S,JAX,10,2,4.7,0,0,15,69.2,66.9,50.1,56.0,59.6,74.4,13.3,2,1,184,186,2.7,5,11
Juanyeh Thomas,76655,S,DAL,9,2,0.0,0,0,9,83.3,84.7,79.3,58.3,70.8,65.4,0.0,0,0,46,46,4.3,2,2
Chamarri Conner,76662,S,KC,9,1,5.0,0,0,16,77.8,78.0,76.9,47.8,80.5,81.1,0.0,0,0,34,34,5.9,2,4
DJ Ivey,76670,CB,CIN,2,0,,0,0,7,60.0,61.8,70.1,,60.0,,,0,0,3,3,0.0,0,0
Quindell Johnson,76689,S,CHI,2,0,,0,0,6,56.6,57.4,77.5,,61.9,78.0,,0,0,11,12,0.0,0,0
Caden Sterns,76725,S,DEN,1,0,,0,0,10,60.0,62.5,62.6,,60.0,,,0,0,1,1,0.0,0,0
Anthony Johnson Jr.,76736,S,GB,4,1,22.0,0,0,12,60.2,54.8,83.4,,37.0,29.7,42.9,3,0,68,70,0.0,0,3
D'Shawn Jamison,76791,CB,CAR,3,0,4.5,0,0,5,42.5,46.3,78.0,77.3,51.5,78.0,0.0,0,0,38,38,2.6,1,2
KJ Henry,76808,ED,WAS,4,0,1.0,0,0,32,60.8,66.5,83.7,62.7,62.9,49.4,33.3,1,1,31,31,6.5,2,2
Myjai Sanders,76816,ED,HST,3,0,,0,0,13,,56.8,77.4,62.3,49.9,,,0,0,12,12,0.0,0,0
Ronnie Perkins,76830,ED,DEN,5,1,1.4,0,0,10,68.2,44.8,44.3,57.2,34.7,28.8,14.3,1,1,49,50,6.1,3,5
Tyler Lacy,76836,DI,JAX,9,4,3.7,0,0,15,60.0,62.5,79.2,55.4,65.0,73.8,0.0,0,0,39,40,2.6,1,3
Ochaun Mathis,76838,ED,LA,6,1,,0,0,26,64.0,52.6,79.3,50.7,58.2,72.8,0.0,0,0,19,19,0.0,0,0
Will McDonald IV,76842,ED,NYJ,9,2,1.0,0,0,22,60.8,75.1,83.5,65.7,72.9,75.8,0.0,0,0,42,42,7.1,3,4
Desjuan Johnson,76850,DI,LA,6,1,1.3,0,0,26,,53.9,78.7,52.4,58.3,71.6,0.0,0,0,25,25,8.0,2,3
Nesta Jade Silvera,76888,DI,LV,2,0,3.0,0,0,23,60.0,43.9,75.6,52.2,46.7,68.7,0.0,0,0,12,12,8.3,1,1
Greg Rousseau,76889,ED,BUF,11,1,0.6,0,1,4,66.4,83.8,88.5,70.2,82.8,29.9,10.0,2,0,129,130,10.9,14,17
Travis Jones,76914,DI,BLT,12,8,2.4,0,0,3,55.6,65.8,63.5,60.3,68.9,76.4,0.0,0,1,107,109,14.0,15,17
Logan Hall,76919,DI,TB,10,3,1.8,0,0,30,60.1,46.2,85.4,62.3,31.0,28.0,22.2,2,0,137,138,1.5,2,4
Moro Ojomo,76927,DI,PHI,3,0,,0,0,24,,75.5,72.3,73.9,60.9,,,0,0,4,4,0.0,0,0
Keondre Coburn,76928,DI,DEN,1,1,,0,0,10,,59.4,72.5,58.0,60.0,26.3,50.0,1,0,6,6,0.0,0,0
Dante Stills,76937,DI,ARZ,11,12,2.1,0,0,1,64.7,60.0,67.2,52.7,63.9,59.4,3.6,1,1,171,173,5.8,10,15
Karl Brooks,76941,DI,GB,11,3,4.5,0,0,12,68.2,68.5,59.6,67.4,49.2,51.9,12.5,1,1,90,92,2.2,2,4
Alim McNeill,76996,DI,DET,11,12,1.8,0,1,11,67.5,87.0,86.6,76.0,76.6,35.8,17.2,5,0,173,176,5.8,10,12
Yasir Abdullah,77100,ED,JAX,3,1,4.0,1,0,15,25.5,30.7,77.6,62.9,52.6,72.0,0.0,0,1,16,16,6.3,1,1
Trevor Denbow,77165,S,IND,1,0,,0,0,14,,46.3,69.6,,51.7,,,0,0,4,4,0.0,0,0
Zaven Collins,77190,ED,ARZ,12,5,2.5,0,0,1,64.4,75.6,86.5,65.6,78.2,69.1,0.0,0,0,176,177,6.3,11,17
Brian Asamoah II,77195,LB,MIN,4,1,,0,0,18,72.8,43.6,73.8,68.3,28.7,46.6,50.0,1,0,15,16,0.0,0,0
Nik Bonitto,77196,ED,DEN,11,3,2.4,0,0,10,61.3,62.6,69.5,66.8,53.7,28.5,29.2,7,1,160,164,6.3,10,14
Joseph Ossai,77205,ED,CIN,8,1,2.7,0,0,7,63.1,57.6,81.9,53.6,60.1,27.9,20.0,1,0,44,44,4.5,2,3
Delarrin Turner-Yell,77836,S,DEN,6,4,8.2,0,0,10,48.3,41.0,83.2,86.3,33.1,46.0,33.3,7,0,102,104,2.9,3,10
JT Woods,77837,S,LAC,2,0,12.0,0,0,27,54.9,54.8,78.5,,61.1,44.5,0.0,0,0,12,13,0.0,0,2
Jason Taylor II,77842,S,LA,1,0,7.5,0,0,26,49.5,43.4,86.0,,52.6,43.9,33.3,1,0,5,5,0.0,0,2
Tre'von Moehrig,77847,S,LV,12,4,8.3,2,0,23,60.9,63.2,59.8,69.8,66.4,67.7,11.8,4,2,319,335,2.8,9,26
Ar'Darius Washington,77848,CB,BLT,2,1,,0,0,3,60.5,64.8,78.5,74.5,71.5,58.0,0.0,0,0,20,21,0.0,0,0
Brayden Willis,77917,TE,SF,1,0,,0,0,28,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Derion Kendrick,78022,CB,LA,11,0,4.1,0,0,26,66.9,65.2,0.6,74.4,62.3,40.7,26.7,4,8,216,222,2.3,5,11
Cobie Durant,79126,CB,LA,10,6,9.3,1,0,26,49.2,51.1,83.3,68.1,54.9,59.6,23.1,3,3,141,145,0.0,0,4
Christian Benford,79181,CB,BUF,10,2,17.9,1,0,4,72.9,73.9,50.3,,78.1,89.9,0.0,0,4,173,176,1.2,2,7
Nick Hampton,81162,ED,LA,1,0,,0,0,26,,55.5,69.9,55.4,60.0,,,0,0,1,1,0.0,0,0
Cam Jones,81244,LB,KC,2,0,,0,0,16,,51.7,63.2,,60.0,,,0,0,3,3,0.0,0,0
Micah McFadden,81246,LB,NYG,11,18,2.9,0,0,21,59.1,69.2,85.3,75.6,68.9,31.8,14.3,9,0,265,271,7.5,20,36
Damone Clark,81282,LB,DAL,12,16,3.9,0,0,9,74.2,69.1,84.3,55.5,60.8,86.1,2.1,1,0,225,228,5.3,12,30
Chance Campbell,81295,LB,TEN,1,1,9.0,0,0,31,,33.2,69.6,,43.9,75.9,0.0,0,0,5,5,0.0,0,1
Nick Bolton,81322,LB,KC,4,8,3.4,1,0,16,63.9,72.7,10.8,66.2,80.8,57.6,5.3,1,1,78,79,7.7,6,10
Dylan Horton,81335,ED,HST,10,2,2.4,0,0,13,69.4,55.9,86.9,50.7,51.8,30.3,30.0,3,0,74,76,5.4,4,5
Micah Parsons,81360,ED,DAL,12,7,1.9,1,1,9,66.4,92.7,51.6,93.3,66.3,66.9,10.3,3,3,216,219,5.6,12,19
Jesse Luketa,81361,ED,ARZ,8,2,4.6,0,0,1,54.8,53.0,80.8,52.6,55.1,29.9,12.5,1,0,56,58,3.6,2,5
Ernest Jones,81399,LB,LA,10,18,3.4,0,0,26,52.7,68.7,85.9,61.9,81.9,69.6,10.4,7,1,236,243,9.3,22,42
Brenton Cox Jr.,81957,ED,GB,3,0,,0,0,12,,58.2,69.0,60.0,52.1,,,0,0,3,4,0.0,0,0
Azeez Ojulari,81959,ED,NYG,6,1,1.5,0,0,21,66.5,47.8,84.6,50.5,45.0,53.2,0.0,0,0,57,59,1.8,1,2
Kana'i Mauga,81982,LB,LV,1,0,,0,0,23,52.7,53.9,69.4,,62.0,28.6,,0,0,3,3,0.0,0,0
Odafe Oweh,82161,ED,BLT,8,1,2.6,0,0,3,64.8,78.0,21.3,76.8,74.6,63.3,0.0,0,3,69,71,10.1,7,7
Christian Barmore,82198,DI,NE,11,6,2.2,1,0,19,60.0,73.7,39.2,82.7,57.9,63.5,6.7,2,3,154,162,10.4,16,22
Teair Tart,82261,DI,TEN,9,1,-0.6,0,0,31,58.8,66.1,84.7,66.1,61.3,62.0,6.7,1,0,133,135,9.0,12,13
Devonte Wyatt,82268,DI,GB,11,6,1.9,1,0,12,60.4,63.0,66.6,74.3,49.2,28.7,13.0,3,1,151,156,7.3,11,14
Aidan Hutchinson,82330,ED,DET,11,5,2.8,0,0,11,85.5,90.2,67.5,90.1,65.7,50.6,8.3,2,2,200,203,5.5,11,17
Eku Leota,82363,ED,CAR,4,1,2.5,0,0,5,66.5,66.0,78.8,59.7,63.8,29.4,25.0,1,0,31,31,6.5,2,2
