player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Ronnie Perkins,76830,ED,DEN,5,0,0,10,57.2,1,4,43,74.6,4.7,2,1,5.8,0,59,44,5,0,52.4,0,1,15,80.0,0.0,0,3.3,0,20,16,1
Tyler Lacy,76836,DI,JAX,9,0,0,15,55.4,1,1,43,100.0,4.7,2,0,2.3,0,45,45,2,0,63.1,1,1,12,100.0,8.3,1,8.3,0,13,13,2
Ochaun Mathis,76838,ED,LA,6,0,0,26,50.7,1,4,51,94.6,5.9,3,0,4.9,0,56,53,5,0,54.1,0,4,30,97.0,10.0,3,6.7,0,33,32,4
Will McDonald IV,76842,ED,NYJ,9,0,0,22,65.7,1,3,54,98.3,13.0,7,0,5.6,1,58,57,5,0,73.0,0,3,23,100.0,26.1,6,10.9,1,26,26,4
Desjuan Johnson,76850,DI,LA,6,0,0,26,52.4,0,2,34,100.0,5.9,2,0,5.9,1,36,36,3,0,54.9,0,2,23,100.0,8.7,2,8.7,1,25,25,3
Nesta Jade Silvera,76888,DI,LV,2,0,0,23,52.2,0,0,12,100.0,0.0,0,0,0.0,0,12,12,0,0,55.0,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Greg Rousseau,76889,ED,BUF,11,3,0,4,70.2,8,24,230,96.5,14.3,33,0,8.7,4,255,246,36,1,71.3,6,14,105,95.8,18.1,19,11.4,2,119,114,22
Travis Jones,76914,DI,BLT,12,1,0,3,60.3,0,10,171,97.8,7.0,12,1,3.5,1,186,182,11,0,60.9,0,8,88,97.9,10.2,9,5.7,1,97,95,9
Logan Hall,76919,DI,TB,10,1,0,30,62.3,2,7,209,100.0,7.2,15,0,2.2,0,219,219,9,1,65.9,2,6,96,100.0,8.3,8,4.2,0,98,98,8
Moro Ojomo,76927,DI,PHI,2,0,0,24,73.9,0,0,6,100.0,33.3,2,0,0.0,0,6,6,0,0,68.9,0,0,2,100.0,50.0,1,0.0,0,2,2,0
Keondre Coburn,76928,DI,DEN,1,0,0,10,58.0,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,,0,0,0,,,0,,0,0,0,0
Dante Stills,76937,DI,ARZ,11,0,0,1,52.7,1,10,201,100.0,4.0,8,1,4.7,4,217,217,15,0,48.3,1,4,69,100.0,1.4,1,6.5,2,76,76,7
Karl Brooks,76941,DI,GB,11,4,0,12,67.4,2,13,168,99.4,10.7,18,1,6.3,3,179,178,18,3,69.8,2,9,99,100.0,14.1,14,7.6,2,108,108,13
Alim McNeill,76996,DI,DET,11,1,0,11,76.0,4,21,282,99.7,11.7,33,0,6.2,5,306,305,30,1,77.4,1,13,117,99.2,14.5,17,8.5,3,130,129,17
Yasir Abdullah,77100,ED,JAX,5,0,1,15,62.9,1,3,24,86.2,12.5,3,1,8.3,0,29,25,4,0,79.8,1,2,9,100.0,33.3,3,16.7,0,9,9,3
Zaven Collins,77190,ED,ARZ,12,0,0,1,65.6,2,16,185,73.3,10.8,20,0,7.0,4,270,198,22,0,62.9,1,11,81,84.6,16.0,13,8.6,1,104,88,13
Brian Asamoah II,77195,LB,MIN,4,0,0,18,68.3,0,1,3,33.3,33.3,1,0,16.7,0,9,3,1,0,59.1,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Nik Bonitto,77196,ED,DEN,11,0,0,10,66.8,11,23,211,84.2,12.3,26,1,11.4,7,266,224,41,0,71.6,5,14,111,90.0,18.0,20,12.2,4,130,117,23
Joseph Ossai,77205,ED,CIN,8,0,0,7,53.6,2,3,57,91.3,7.0,4,0,4.4,0,69,63,5,0,52.1,1,2,25,100.0,8.0,2,6.0,0,29,29,3
Delarrin Turner-Yell,77836,S,DEN,6,0,0,10,86.3,1,1,2,1.9,50.0,1,0,50.0,0,106,2,2,0,70.2,0,1,2,3.9,50.0,1,25.0,0,51,2,1
Tre'von Moehrig,77847,S,LV,12,0,2,23,69.8,0,1,7,1.5,0.0,0,2,21.4,1,463,7,2,0,80.8,0,0,1,0.5,0.0,0,100.0,1,187,1,1
Ar'Darius Washington,77848,CB,BLT,2,0,0,3,74.5,1,0,7,7.6,0.0,0,0,21.4,1,92,7,2,0,54.1,0,0,2,4.7,0.0,0,0.0,0,43,2,0
Derion Kendrick,78022,CB,LA,11,1,0,26,74.4,0,0,1,0.3,0.0,0,8,0.0,0,383,1,0,0,,0,0,0,0.0,,0,,0,181,0,0
Cobie Durant,79126,CB,LA,10,0,1,26,68.1,2,0,8,2.9,0.0,0,3,12.5,0,276,8,2,0,66.9,1,0,4,2.6,0.0,0,12.5,0,151,4,1
Nick Hampton,81162,ED,LA,2,0,0,26,55.4,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,55.7,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Micah McFadden,81246,LB,NYG,11,0,0,21,75.6,4,6,49,20.4,14.3,7,0,12.2,1,255,52,11,0,72.7,2,4,18,35.8,22.2,4,22.2,1,53,19,7
Damone Clark,81282,LB,DAL,12,0,0,9,55.5,2,4,40,13.4,7.5,3,0,7.5,0,314,42,6,0,64.0,2,4,18,14.5,16.7,3,16.7,0,138,20,6
Nick Bolton,81322,LB,KC,4,0,1,16,66.2,0,1,12,9.8,8.3,1,1,12.5,1,133,13,2,0,66.0,0,1,4,10.2,25.0,1,12.5,0,49,5,1
Dylan Horton,81335,ED,HST,10,0,0,13,50.7,1,4,92,97.0,6.5,6,0,2.7,0,99,96,5,0,54.6,1,3,44,97.8,9.1,4,4.5,0,46,45,4
Micah Parsons,81360,ED,DAL,12,0,1,9,93.3,14,51,352,97.5,24.4,86,3,12.9,13,395,385,78,0,93.2,9,37,189,97.2,30.2,57,17.5,10,216,210,56
Jesse Luketa,81361,ED,ARZ,7,0,0,1,52.6,1,2,22,62.2,9.1,2,0,6.8,0,37,23,3,0,41.9,0,2,7,63.6,14.3,1,14.3,0,11,7,2
Ernest Jones,81399,LB,LA,10,0,0,26,61.9,1,10,73,20.7,12.3,9,1,10.3,2,362,75,13,0,62.7,1,8,45,28.8,15.6,7,12.2,1,156,45,10
Brenton Cox Jr.,81957,ED,GB,1,0,0,12,60.0,0,0,1,100.0,100.0,1,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Azeez Ojulari,81959,ED,NYG,6,0,0,21,50.5,1,8,130,97.1,5.4,7,0,3.5,0,140,136,9,0,55.7,1,5,51,98.2,9.8,5,5.9,0,57,56,6
Odafe Oweh,82161,ED,BLT,8,0,0,3,76.8,7,23,195,93.7,16.9,33,3,9.7,4,221,207,34,0,76.3,2,16,104,95.7,22.1,23,11.5,3,115,110,21
Christian Barmore,82198,DI,NE,11,5,1,19,82.7,3,23,280,100.0,12.9,36,3,6.1,4,293,293,30,2,89.5,2,18,129,100.0,20.9,27,9.3,2,134,134,22
Teair Tart,82261,DI,TEN,9,0,0,31,66.1,3,2,127,97.9,3.9,5,0,2.8,1,142,139,6,0,53.9,0,1,44,100.0,0.0,0,1.1,0,49,49,1
Devonte Wyatt,82268,DI,GB,11,0,1,12,74.3,2,23,191,99.5,13.6,26,1,8.1,3,205,204,28,0,75.9,1,17,99,100.0,19.2,19,11.1,2,105,105,20
Aidan Hutchinson,82330,ED,DET,11,2,0,11,90.1,12,46,372,95.7,19.9,74,2,9.1,5,422,404,63,0,91.4,10,34,192,95.9,27.6,53,14.1,5,222,213,49
Eku Leota,82363,ED,CAR,5,0,0,5,59.7,2,1,27,70.7,3.7,1,0,5.6,0,41,29,3,0,60.9,1,1,11,76.5,9.1,1,9.1,0,17,13,2
Cameron Thomas,82387,ED,ARZ,12,1,0,1,63.8,0,14,167,93.2,11.4,19,1,4.2,0,192,179,14,0,60.3,0,10,77,97.6,14.3,11,6.5,0,83,81,10
Kingsley Enagbare,82409,ED,GB,11,0,0,12,58.7,5,7,129,89.7,7.8,10,1,5.4,1,156,140,13,0,58.0,4,5,62,95.8,11.3,7,7.3,0,72,69,9
Bobby Brown III,82429,DI,LA,7,0,0,26,63.3,0,3,79,100.0,6.3,5,0,3.2,1,86,86,4,0,69.2,0,1,15,100.0,13.3,2,3.3,0,17,17,1
Tyree Wilson,82432,ED,LV,12,0,1,23,48.6,1,6,179,95.9,4.5,8,3,3.1,2,195,187,9,0,51.5,0,4,82,98.9,4.9,4,4.9,2,89,88,6
Otito Ogbonnia,82450,DI,LAC,4,0,0,27,64.4,2,5,62,100.0,11.3,7,0,5.6,0,64,64,7,0,72.1,1,4,21,100.0,23.8,5,11.9,0,21,21,5
Scott Matlock,82482,DI,LAC,7,0,0,27,49.9,1,2,67,98.6,3.0,2,0,2.2,0,74,73,3,0,55.7,1,0,20,95.7,5.0,1,2.5,0,23,22,1
Cameron Young,82499,DI,SEA,9,0,0,29,60.8,1,1,63,100.0,6.3,4,0,1.6,0,67,67,2,0,63.1,1,1,27,100.0,7.4,2,3.7,0,27,27,2
Quay Walker,82547,LB,GB,9,0,0,12,44.7,1,8,44,13.9,2.3,1,1,10.2,0,330,46,9,0,44.6,0,6,19,13.5,5.3,1,15.8,0,155,21,6
Jack Sanborn,82566,LB,CHI,12,0,0,6,56.4,0,4,19,10.4,10.5,2,1,15.8,1,193,20,5,0,59.3,0,1,6,9.1,0.0,0,25.0,1,77,7,2
Jerry Jacobs,83025,CB,DET,10,0,0,11,77.7,1,1,3,0.7,33.3,1,8,33.3,0,419,3,2,0,,0,0,0,0.0,,0,,0,224,0,0
Mekhi Blackmon,83036,CB,MIN,11,0,0,18,60.0,0,0,1,0.4,0.0,0,0,0.0,0,250,1,0,0,,0,0,0,0.0,,0,,0,95,0,0
Starling Thomas V,83098,CB,ARZ,7,0,0,1,60.0,0,0,1,0.8,0.0,0,2,0.0,0,124,1,0,0,60.0,0,0,1,2.2,0.0,0,0.0,0,46,1,0
Pat Surtain II,83119,CB,DEN,11,0,0,10,81.6,0,1,3,0.9,33.3,1,6,16.7,0,440,4,1,0,,0,0,0,0.0,,0,,0,217,0,0
Jalyn Armour-Davis,83120,CB,BLT,2,0,0,3,60.0,0,0,1,6.3,0.0,0,0,0.0,0,16,1,0,0,,0,0,0,0.0,,0,,0,12,0,0
Jamien Sherwood,83175,LB,NYJ,9,1,0,22,82.1,0,1,6,27.3,16.7,1,0,8.3,0,22,6,1,0,59.1,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Roger McCreary,83176,CB,TEN,9,0,0,31,66.0,0,3,18,5.5,16.7,3,4,19.4,2,328,18,5,0,67.0,0,0,4,2.5,25.0,1,0.0,0,160,4,0
Tyson Campbell,83217,CB,JAX,7,0,2,15,60.0,0,0,0,0.4,,0,2,,0,254,1,0,0,,0,0,0,0.0,,0,,0,109,0,0
Jartavius Martin,83236,S,WAS,7,0,0,32,90.8,0,0,7,8.6,14.3,1,0,0.0,0,93,8,0,0,92.8,0,0,4,8.1,25.0,1,0.0,0,62,5,0
Kerby Joseph,83239,S,DET,9,1,1,11,83.7,0,1,4,1.1,25.0,1,1,12.5,0,358,4,1,0,59.1,0,0,1,0.5,0.0,0,0.0,0,190,1,0
Sydney Brown,83241,S,PHI,7,0,0,24,53.8,0,0,3,2.3,0.0,0,0,0.0,0,132,3,0,0,,0,0,0,0.0,,0,,0,67,0,0
Percy Butler,83271,S,WAS,12,0,0,32,62.5,0,1,5,1.2,20.0,1,0,10.0,0,416,5,1,0,55.4,0,0,2,1.0,0.0,0,0.0,0,199,2,0
Eric Garror,83274,CB,TEN,4,0,1,31,80.9,1,0,5,5.1,20.0,1,2,10.0,0,99,5,1,0,84.5,1,0,4,7.4,25.0,1,12.5,0,54,4,1
Jordan Howden,83305,S,NO,9,0,0,20,55.7,0,0,2,1.0,0.0,0,1,0.0,0,192,2,0,0,58.3,0,0,1,1.0,0.0,0,0.0,0,101,1,0
Greg Newsome II,83341,CB,CLV,9,0,1,8,55.7,0,0,11,4.3,0.0,0,5,9.1,1,255,11,1,0,61.7,0,0,6,5.0,0.0,0,16.7,1,121,6,1
Christian Izien,83360,CB,TB,11,0,0,30,47.0,0,5,40,11.9,10.0,4,5,6.3,0,336,40,5,0,43.1,0,4,15,8.2,13.3,2,13.3,0,183,15,4
Kyler Gordon,83451,CB,CHI,8,0,0,6,51.9,1,2,27,10.4,7.4,2,3,5.6,0,278,29,3,0,52.5,1,1,10,7.5,10.0,1,10.0,0,159,12,2
Alontae Taylor,83469,CB,NO,11,0,0,20,49.3,0,2,22,6.2,4.5,1,3,9.1,1,385,24,3,0,48.1,0,1,12,7.0,0.0,0,12.5,1,172,12,2
Tyreke Smith,83513,ED,SEA,1,0,0,29,56.5,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,57.0,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Amari Burney,83811,LB,LV,3,0,0,23,48.8,0,2,4,9.3,25.0,1,0,25.0,0,43,4,2,0,48.9,0,2,3,14.3,33.3,1,33.3,0,21,3,2
Jevon Holland,83873,S,MIA,10,0,0,17,59.1,0,0,1,0.3,0.0,0,0,0.0,0,397,1,0,0,,0,0,0,0.0,,0,,0,185,0,0
Talanoa Hufanga,83903,S,SF,10,0,0,28,76.3,2,1,13,3.8,15.4,2,2,11.5,0,399,15,3,0,62.8,0,0,4,2.6,25.0,1,0.0,0,193,5,0
Khalil Shakir,84140,WR,BUF,1,0,0,4,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Markees Watts,84537,LB,TB,2,0,0,30,79.2,1,2,7,58.3,28.6,2,0,21.4,0,12,7,3,0,81.6,1,2,6,54.5,33.3,2,25.0,0,11,6,3
LaCale London,87179,DI,ATL,3,0,0,2,57.2,0,2,36,95.2,5.6,2,0,2.8,0,42,40,2,0,53.8,0,0,8,100.0,0.0,0,0.0,0,9,9,0
John Cominsky,88313,DI,DET,11,1,0,11,56.1,5,18,233,98.8,10.3,24,0,5.4,1,253,250,24,1,63.0,5,15,124,99.3,15.3,19,8.9,1,137,136,21
Brevin Allen,88418,ED,LAC,1,0,0,27,55.3,0,0,4,80.0,0.0,0,0,0.0,0,5,4,0,0,59.1,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Kyle Dugger,90621,S,NE,11,0,0,19,66.6,1,7,37,8.9,16.2,6,1,13.5,1,438,39,9,0,65.0,1,3,17,9.4,23.5,4,11.8,0,180,17,4
Brodric Martin,91288,DI,DET,1,0,0,11,57.1,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
E.J. Speed,94351,LB,IND,11,0,0,14,67.9,1,3,28,11.7,7.1,2,2,10.7,1,257,30,5,0,70.6,1,3,16,13.2,12.5,2,12.5,0,136,18,4
Jonathan Harris,94361,DI,DEN,11,0,0,10,51.0,1,8,209,99.5,5.3,11,0,2.2,0,220,219,9,0,54.6,0,6,97,99.0,8.2,8,3.1,0,101,100,6
Jordan Davis,94854,DI,PHI,11,0,0,24,67.3,1,9,190,100.0,7.4,14,0,4.7,4,200,200,14,0,77.7,1,6,65,100.0,13.8,9,10.0,3,71,71,10
Cameron Mitchell,97340,CB,CLV,8,0,0,8,50.3,0,1,7,8.6,0.0,0,0,7.1,0,81,7,1,0,57.2,0,0,1,2.6,0.0,0,0.0,0,38,1,0
Nick Cross,97514,S,IND,8,0,0,14,81.6,0,0,4,26.7,50.0,2,0,0.0,0,15,4,0,0,84.8,0,0,3,60.0,66.7,2,0.0,0,5,3,0
Dax Hill,97519,S,CIN,11,0,0,7,66.2,1,6,21,4.9,9.5,2,3,26.2,2,449,22,9,0,65.9,0,4,7,4.0,28.6,2,28.6,0,201,8,4
Dorian Williams,97694,LB,BUF,9,0,0,4,52.3,1,0,14,12.0,7.1,1,2,3.6,0,117,14,1,0,58.5,0,0,9,18.8,11.1,1,0.0,0,48,9,0
Adetomiwa Adebawore,97934,DI,IND,6,0,0,14,62.9,1,2,48,100.0,10.4,5,1,7.3,2,51,51,5,0,69.5,1,2,22,100.0,18.2,4,11.4,1,25,25,4
Derick Hall,98130,ED,SEA,12,1,0,29,58.2,3,5,106,85.2,7.5,8,0,3.8,0,128,109,8,1,64.2,2,4,47,86.0,12.8,6,6.4,0,57,49,6
Colby Wooden,98312,DI,GB,11,0,0,12,62.4,1,8,83,100.0,7.2,6,0,5.4,0,93,93,9,0,60.5,1,3,32,100.0,9.4,3,6.3,0,38,38,4
Alex Wright,98318,ED,CLV,10,0,0,8,67.8,1,7,59,95.6,13.6,8,2,8.5,1,68,65,9,0,63.2,0,4,26,96.6,15.4,4,7.7,0,29,28,4
George Karlaftis,98319,ED,KC,11,3,1,16,64.9,3,36,302,92.1,12.3,37,1,9.1,8,343,316,47,0,62.5,1,21,130,90.1,16.9,22,13.1,6,151,136,28
Kayvon Thibodeaux,98444,ED,NYG,12,1,2,21,68.0,2,19,350,86.9,6.9,24,4,6.4,12,421,366,33,0,84.4,2,10,113,87.9,12.4,14,13.3,9,141,124,21
Zach Harrison,98503,ED,ATL,11,0,0,2,39.8,0,5,101,99.1,1.0,1,0,2.5,0,112,111,5,0,41.6,0,1,30,100.0,0.0,0,1.7,0,33,33,1
Kaiir Elam,98693,CB,BUF,2,0,0,4,54.9,0,0,2,2.0,0.0,0,1,0.0,0,99,2,0,0,,0,0,0,0.0,,0,,0,38,0,0
Cor'Dale Flott,98834,CB,NYG,9,0,3,21,51.4,0,1,4,2.0,0.0,0,3,12.5,0,202,4,1,0,53.9,0,1,2,2.9,0.0,0,25.0,0,68,2,1
Jammie Robinson,98836,S,CAR,5,0,0,5,70.4,0,0,1,4.9,100.0,1,0,0.0,0,41,2,0,0,70.4,0,0,1,11.1,100.0,1,0.0,0,18,2,0
Jordan Battle,98857,S,CIN,11,0,0,7,61.2,1,4,13,10.7,0.0,0,0,19.2,0,122,13,5,0,63.4,1,2,4,6.7,0.0,0,37.5,0,60,4,3
DeMarcco Hellams,98863,S,ATL,6,0,0,2,71.8,1,1,3,3.5,0.0,0,1,33.3,0,85,3,2,0,74.3,1,0,2,3.3,0.0,0,25.0,0,60,2,1
Brandin Echols,98900,CB,NYJ,8,0,1,22,58.2,0,0,2,2.3,0.0,0,2,0.0,0,86,2,0,0,,0,0,0,0.0,,0,,0,34,0,0
Zacch Pickens,98911,DI,CHI,12,0,0,6,60.4,0,3,93,99.0,4.3,4,0,2.7,1,103,102,4,0,62.0,0,1,28,100.0,7.1,2,1.8,0,34,34,1
DeMarvin Leal,98919,DI,PIT,10,0,0,25,51.5,1,5,101,100.0,4.0,4,0,4.0,1,107,107,7,0,54.7,1,3,49,100.0,4.1,2,6.1,1,52,52,5
Byron Young,98923,DI,LV,6,0,0,23,53.3,0,1,50,100.0,2.0,1,0,1.0,0,51,51,1,0,62.5,0,1,8,100.0,12.5,1,6.3,0,8,8,1
Travon Walker,98940,ED,JAX,11,1,0,15,55.5,7,24,308,84.5,9.4,29,4,6.7,5,387,327,36,0,58.9,5,16,161,94.0,13.0,21,8.4,3,184,173,24
Isaiah McGuire,98948,ED,CLV,1,0,0,8,58.2,0,1,10,100.0,10.0,1,0,5.0,0,10,10,1,0,59.3,0,1,8,100.0,12.5,1,6.3,0,8,8,1
Henry To'oTo'o,98982,LB,HST,9,0,0,13,45.0,0,7,25,11.3,0.0,0,0,14.0,0,256,29,7,0,44.3,0,2,12,12.7,0.0,0,8.3,0,118,15,2
Christian Harris,98996,LB,HST,10,2,0,13,74.7,1,3,17,6.7,11.8,2,0,17.6,1,254,17,5,0,64.0,0,2,8,6.5,25.0,2,12.5,0,124,8,2
Owen Pappoe,99006,LB,ARZ,1,0,0,1,58.5,0,0,1,33.3,0.0,0,0,0.0,0,3,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Nolan Smith,99014,ED,PHI,11,0,0,24,58.3,1,2,37,78.4,5.4,2,1,6.8,1,51,40,4,0,59.8,1,1,14,76.2,0.0,0,14.3,1,21,16,3
Jermaine Johnson,99015,ED,NYJ,11,2,0,22,70.1,4,25,281,98.0,12.5,35,3,7.3,6,301,295,35,0,74.7,3,20,137,98.6,20.4,28,11.3,4,147,145,27
Nakobe Dean,99018,LB,PHI,5,0,0,24,83.4,0,2,7,5.9,42.9,3,1,28.6,1,135,8,3,0,71.1,0,1,3,4.3,33.3,1,16.7,0,69,3,1
Sam Williams,99106,ED,DAL,12,0,0,9,72.8,1,12,142,97.5,10.6,15,3,7.4,4,161,157,17,0,78.5,1,8,85,96.0,14.1,12,10.0,4,100,96,13
Garrett Williams,99723,CB,ARZ,6,0,0,1,59.0,0,0,1,0.6,0.0,0,0,0.0,0,177,1,0,0,59.0,0,0,1,1.4,0.0,0,0.0,0,70,1,0
SirVocea Dennis,99767,LB,TB,3,0,0,30,68.2,0,1,3,5.9,33.3,1,0,16.7,0,51,3,1,0,59.0,0,0,1,4.5,0.0,0,0.0,0,22,1,0
Amare Barno,99780,ED,CAR,8,0,0,5,56.4,0,7,75,88.0,8.0,6,1,4.7,0,92,81,7,0,60.7,0,5,37,84.3,13.5,5,6.8,0,51,43,5
Calijah Kancey,99822,DI,TB,8,1,0,30,69.4,5,15,207,99.5,10.1,21,1,6.3,3,218,217,23,0,76.3,5,11,104,100.0,15.4,16,10.6,3,110,110,19
Sauce Gardner,100903,CB,NYJ,10,0,0,22,58.3,0,0,1,0.3,0.0,0,3,0.0,0,377,1,0,0,58.3,0,0,1,0.6,0.0,0,0.0,0,168,1,0
Ja'Quan McMillian,100931,CB,DEN,9,0,1,10,47.1,0,0,6,2.2,0.0,0,1,0.0,0,267,6,0,0,49.4,0,0,4,2.6,0.0,0,0.0,0,154,4,0
Devon Witherspoon,101388,CB,SEA,11,3,0,29,91.4,1,5,26,5.5,7.7,2,5,23.1,3,494,27,9,0,74.1,1,1,6,2.6,16.7,1,33.3,1,230,6,3
Dane Belton,101398,S,NYG,12,0,0,21,58.7,0,1,9,11.0,0.0,0,0,5.6,0,91,10,1,0,65.9,0,1,3,14.3,0.0,0,16.7,0,28,4,1
Mazi Smith,101419,DI,DAL,12,0,0,9,71.6,2,4,94,100.0,10.6,10,0,3.2,0,106,106,6,0,83.3,2,4,39,100.0,20.5,8,7.7,0,47,47,6
David Ojabo,101420,ED,BLT,3,0,0,3,56.8,0,1,52,85.9,3.8,2,0,2.9,1,64,55,2,0,64.7,0,0,24,86.7,8.3,2,4.2,1,30,26,1
Mike Morris,101421,DI,SEA,1,0,0,29,60.7,0,0,11,100.0,9.1,1,0,0.0,0,11,11,0,0,52.9,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Zach VanValkenburg,101450,ED,LA,9,0,0,26,61.8,1,3,39,72.2,7.7,3,0,7.7,1,54,39,5,0,63.8,0,3,15,75.0,20.0,3,10.0,0,20,15,3
Leo Chenal,101463,LB,KC,11,0,0,16,73.1,2,6,33,26.0,9.1,3,0,18.2,2,131,34,10,0,70.5,1,3,8,23.5,12.5,1,37.5,1,34,8,5
Jack Campbell,101515,LB,DET,11,0,0,11,49.3,0,4,53,24.1,0.0,0,2,5.7,1,241,58,5,0,45.2,0,3,36,34.9,0.0,0,6.9,1,109,38,4
Keeanu Benton,101536,DI,PIT,11,1,0,25,75.4,5,9,188,100.0,9.6,18,1,4.3,1,198,198,15,0,76.8,4,6,96,100.0,11.5,11,6.3,1,102,102,11
Jaquan Brisker,101665,S,CHI,10,0,0,6,74.8,2,4,17,4.9,17.6,3,2,29.4,2,389,19,8,0,68.6,1,1,5,3.5,40.0,2,20.0,0,201,7,2
Isaiah Land,102108,ED,IND,4,0,0,14,63.0,0,1,12,100.0,8.3,1,0,12.5,1,12,12,2,0,58.4,0,1,9,100.0,11.1,1,5.6,0,9,9,1
Kyle Hamilton,102684,S,BLT,12,2,0,3,93.1,1,10,33,6.4,15.2,5,3,25.8,3,535,34,14,0,90.5,0,4,13,4.6,15.4,2,38.5,3,282,13,7
Isaiah Foskey,102728,ED,NO,7,0,0,20,54.2,0,3,39,100.0,5.1,2,0,3.8,0,42,42,3,0,58.9,0,2,13,100.0,15.4,2,7.7,0,16,16,2
Andre Carter II,102780,ED,MIN,5,0,0,18,46.7,2,1,30,88.9,0.0,0,0,5.0,0,36,32,3,0,45.7,1,0,18,85.7,0.0,0,2.8,0,21,18,1
Andrew Farmer,106311,ED,LAC,1,0,0,27,54.2,0,0,4,100.0,0.0,0,0,0.0,0,5,5,0,0,55.3,0,0,2,100.0,0.0,0,0.0,0,3,3,0
Rodney Thomas II,108389,S,IND,11,0,0,14,59.4,0,0,1,0.2,0.0,0,0,0.0,0,449,1,0,0,,0,0,0,0.0,,0,,0,221,0,0
Michael Hoecht,108840,ED,LA,11,1,0,26,59.3,4,15,211,62.1,9.5,20,2,6.4,4,372,231,23,1,64.4,3,8,112,72.7,13.4,15,7.6,3,172,125,14
Dee Alford,110542,CB,ATL,10,0,0,2,50.4,0,1,12,4.4,0.0,0,3,4.2,0,294,13,1,0,45.6,0,0,4,3.0,0.0,0,0.0,0,167,5,0
Bryan Bresee,122142,DI,NO,11,5,0,20,64.3,2,13,231,98.4,6.1,14,3,4.1,2,246,242,17,3,65.3,1,10,117,100.0,7.7,9,6.4,2,125,125,13
Myles Murphy,122154,ED,CIN,11,0,0,7,67.7,0,9,87,89.4,13.8,12,0,7.5,2,104,93,11,0,70.0,0,6,40,95.7,20.0,8,10.0,1,46,44,7
Trenton Simpson,122157,LB,BLT,2,0,0,3,51.2,0,0,4,50.0,0.0,0,0,0.0,0,8,4,0,0,53.0,0,0,3,60.0,0.0,0,0.0,0,5,3,0
Felix Anudike-Uzomah,122582,ED,KC,11,0,0,16,56.2,6,1,91,88.6,4.4,4,0,4.9,1,105,93,8,0,56.1,3,1,51,88.1,5.9,3,5.9,1,59,52,5
Yaya Diaby,122705,ED,TB,11,0,0,30,55.0,1,7,157,89.9,5.7,9,2,5.7,5,179,161,13,0,60.4,1,4,70,93.4,11.4,8,9.3,4,76,71,9
Will Anderson Jr.,123903,ED,HST,11,0,0,13,70.1,10,26,296,99.1,15.2,45,4,7.1,3,327,324,39,0,71.7,8,17,155,98.8,20.0,31,10.0,3,171,169,28
Brian Branch,123907,CB,DET,9,0,0,11,54.9,1,2,20,6.6,0.0,0,4,7.5,0,316,21,3,0,48.3,0,0,8,4.6,0.0,0,0.0,0,174,8,0
Drew Sanders,123933,LB,DEN,8,0,0,10,59.8,0,3,19,24.4,10.5,2,1,7.9,0,82,20,3,0,63.6,0,3,13,40.0,15.4,2,11.5,0,35,14,3
Jalen Carter,124019,DI,PHI,10,0,1,24,86.5,4,28,269,100.0,18.6,50,3,7.8,5,283,283,37,0,90.2,3,24,159,100.0,25.8,41,11.6,5,166,166,32
BJ Ojulari,124105,ED,ARZ,12,0,0,1,73.0,2,9,91,66.9,17.6,16,0,10.4,4,148,99,15,0,76.1,1,6,40,82.7,27.5,11,13.8,2,52,43,9
Jaquelin Roy,124111,DI,MIN,9,0,0,18,57.3,2,0,30,91.7,0.0,0,0,3.3,0,36,33,2,0,59.1,1,0,9,100.0,0.0,0,5.6,0,11,11,1
Deane Leonard,124140,CB,LAC,4,0,0,27,60.0,0,0,1,1.1,0.0,0,1,0.0,0,94,1,0,0,60.0,0,0,1,2.2,0.0,0,0.0,0,45,1,0
