player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Chris Board,29456,LB,BLT,14,187,0,3,0,-2.0,100.0,61.0,55.0,55.0,0,0,0.0,66.4,0,7,,0,0,95.8,1,64,34.2,105,0,0,1,0,7,9,0.1,7.0,0,4,5.6,100.0,92.3,8.6,8.6,0,0,0.0,51.4,0,24,0.0,0,0,115.1,8,72,38.5,78,2,5,8,0,93,48,1.3,11.6
Logan Wilson,29623,LB,CIN,12,404,0,7,1,4.1,77.8,83.1,13.4,10.4,0,0,0.0,72.6,2,19,20.0,2,0,92.8,7,103,25.5,124,2,7,9,1,62,43,0.7,8.9,0,8,3.2,86.8,97.5,6.8,5.9,0,0,0.0,50.5,1,33,9.8,4,0,100.3,33,232,57.4,238,9,29,38,1,327,199,1.5,9.9
Dakota Allen,30076,LB,JAX,3,19,0,15,0,,,75.0,,,0,0,,36.2,0,,,0,0,0.0,0,6,31.6,8,0,0,0,0,0,0,0.0,,0,0,1.0,0.0,76.9,,10.0,0,0,0.0,64.8,0,,,0,0,39.6,0,10,52.6,13,0,0,1,0,0,0,0.0,
Ty Summers,30242,LB,GB,2,14,0,12,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,7.1,1,0,0,0,0,0,0,0.0,,0,0,5.0,100.0,100.0,3.0,3.0,0,0,0.0,29.3,0,12,33.3,1,0,100.0,4,12,85.7,12,1,2,4,0,32,12,2.7,8.0
Andrew Van Ginkel,30267,ED,MIA,15,151,0,17,1,9.0,50.0,25.1,21.5,10.8,0,0,0.0,46.1,0,19,0.0,0,0,68.8,2,47,31.1,187,3,2,4,0,24,17,0.6,12.0,0,0,0.2,88.2,42.0,5.5,4.9,0,1,5.9,29.6,0,24,27.8,5,1,104.2,15,89,58.9,212,6,13,17,0,153,149,1.8,10.2
Derick Roberson,30462,ED,TEN,5,4,0,31,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,17,1,0,0,0,0,0,,,0,1,,,12.9,,,0,0,,65.4,0,,0.0,0,0,0.0,0,4,100.0,31,0,1,0,0,0,0,0.0,
Jabril Cox,30669,LB,DAL,1,4,0,9,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,62.7,0,,,0,0,0.0,0,4,100.0,4,0,0,0,0,0,0,0.0,
T.J. Edwards,30737,LB,PHI,15,341,0,24,4,1.6,75.0,89.9,11.5,8.6,0,0,0.0,73.3,0,19,0.0,0,0,127.6,6,71,20.8,79,2,4,8,1,45,27,0.7,7.5,0,9,5.1,81.6,97.6,6.4,5.2,2,4,10.5,63.2,1,64,5.6,2,4,98.5,31,205,60.1,210,8,25,38,1,310,174,1.6,10.0
Dee Delaney,31078,CB,TB,6,139,0,30,0,12.8,83.3,100.0,4.8,4.0,0,0,0.0,38.2,0,22,0.0,0,0,154.9,5,28,20.1,28,0,4,6,1,70,12,2.9,14.0,0,2,10.8,78.6,100.0,7.5,5.9,0,0,0.0,57.5,1,24,20.0,2,0,75.9,11,86,61.9,86,2,6,14,0,131,27,1.6,11.9
George Odum,31342,S,IND,10,260,0,14,0,20.0,0.0,96.6,,50.0,0,1,100.0,79.9,1,,50.0,1,0,0.0,0,56,21.5,58,0,1,1,0,0,0,0.0,,0,4,12.5,57.1,98.6,16.9,9.6,0,1,7.1,60.2,0,24,10.5,2,1,122.3,8,139,53.5,141,3,13,14,2,111,29,0.8,13.9
Khalen Saunders,31534,DI,KC,7,2,0,16,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,32,0,0,0,0,0,0,,,0,1,,,3.0,,,0,0,,59.3,0,,0.0,0,0,0.0,0,1,50.0,33,0,0,0,0,0,0,0.0,
Dane Jackson,32989,CB,BUF,10,227,0,4,0,13.0,50.0,100.0,9.1,4.6,1,4,28.6,55.3,0,25,0.0,0,4,70.5,7,76,33.5,76,2,6,14,0,90,26,1.4,12.9,0,1,19.3,42.9,99.1,36.0,15.4,0,0,0.0,59.6,0,9,14.3,1,0,51.5,3,112,49.3,113,0,5,7,0,23,11,0.2,7.7
DeAndre Baker,33356,CB,KC,6,156,0,16,0,5.4,77.8,100.0,6.6,5.1,0,0,0.0,55.2,0,18,0.0,0,0,138.0,7,52,33.3,52,3,6,9,1,74,47,1.6,10.6,0,0,8.6,71.4,98.8,7.9,5.6,1,1,7.1,59.9,0,43,33.3,3,0,104.2,10,81,51.9,82,1,6,14,0,143,78,1.8,14.3
Cam Gill,33560,ED,TB,7,4,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,8,0,0,0,0,0,0,,,0,0,9.0,100.0,13.3,4.0,4.0,0,0,0.0,43.6,0,11,0.0,0,0,112.5,1,4,100.0,30,2,1,1,0,11,2,2.8,11.0
Robert Rochell,33693,CB,LA,8,146,0,26,0,6.3,100.0,100.0,4.7,4.7,0,0,0.0,34.7,0,21,50.0,1,0,118.8,3,16,11.0,16,0,1,3,0,56,37,4.0,18.7,0,1,13.0,57.1,100.0,21.3,12.1,0,3,42.9,69.8,0,23,0.0,0,3,125.6,4,91,62.3,91,0,5,7,1,61,10,0.7,15.3
Nasir Adderley,33880,S,LAC,13,501,0,27,1,4.4,72.7,100.0,18.5,13.5,0,0,0.0,49.0,0,20,18.2,2,0,122.5,8,160,31.9,160,1,8,11,1,78,44,0.5,9.8,0,4,7.7,54.5,98.6,32.8,17.9,0,2,18.2,66.1,0,71,26.1,6,2,121.4,6,209,41.7,212,2,13,11,1,115,86,0.6,19.2
Mike Hughes,34057,CB,KC,15,348,0,16,0,11.9,64.3,100.0,6.6,4.3,0,4,14.3,55.5,0,24,0.0,0,2,126.8,18,127,36.5,127,1,12,28,4,212,49,1.8,11.8,0,1,11.0,58.6,99.4,9.6,5.7,0,3,10.3,82.0,1,37,4.2,1,3,60.8,17,169,48.6,170,5,22,29,0,169,86,1.0,9.9
Jovante Moffatt,34207,S,CLV,1,37,0,8,0,,,88.9,,,0,0,,65.6,0,,,0,0,0.0,0,8,21.6,9,0,0,0,0,0,0,0.0,,0,0,5.5,100.0,95.0,9.5,9.5,0,0,0.0,63.3,0,12,0.0,0,0,116.7,2,19,51.4,20,2,3,2,0,24,13,1.3,12.0
Kris Boyd,34222,CB,MIN,6,65,0,18,0,11.7,100.0,100.0,6.3,6.3,0,0,0.0,61.0,0,20,20.0,1,0,118.8,3,22,33.8,22,2,4,3,0,38,3,2.0,12.7,0,2,15.1,63.6,92.6,3.6,2.3,0,0,0.0,28.4,0,37,12.5,1,0,96.8,7,25,38.5,27,2,5,11,0,110,51,4.4,15.7
Darnell Savage,34247,S,GB,15,614,0,12,2,7.7,71.4,98.5,24.8,17.7,0,1,14.3,77.4,2,43,9.1,1,1,102.7,5,132,21.5,134,3,8,7,1,69,61,0.6,13.8,0,4,12.2,56.0,99.1,23.4,13.1,3,5,20.0,60.3,0,28,10.5,2,5,74.9,14,344,56.0,347,4,13,25,0,157,88,0.5,11.2
Gavin Heslop,34321,S,SEA,1,4,0,29,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.2,0,,,0,0,0.0,0,4,100.0,4,0,0,0,0,0,0,0.0,
Zack Baun,34632,LB,NO,9,82,0,20,0,2.0,100.0,69.0,14.0,14.0,0,0,0.0,41.1,0,19,0.0,0,0,118.8,2,29,35.4,42,0,1,2,0,26,22,0.9,13.0,0,1,3.2,72.7,90.4,5.3,3.8,0,0,0.0,46.4,0,19,0.0,0,0,93.8,8,47,57.3,52,0,8,11,0,82,54,2.0,10.3
Johnathan Abram,34646,S,LV,14,564,0,23,0,4.3,66.7,90.5,18.8,12.5,0,0,0.0,63.4,0,12,0.0,0,0,70.8,4,86,15.2,95,1,5,6,0,19,27,0.3,4.8,0,12,5.2,80.0,97.2,8.1,6.5,0,3,5.0,58.2,1,38,15.8,9,3,97.4,48,410,72.7,422,13,36,60,2,383,226,1.0,8.0
Akeem Davis-Gaither,34788,LB,CIN,9,161,0,7,1,10.5,0.0,80.6,,11.5,0,0,0.0,61.1,0,,50.0,2,0,39.6,0,29,18.0,36,0,1,2,0,0,0,0.0,,0,2,7.5,66.7,96.3,10.0,6.7,1,2,13.3,61.8,0,23,14.3,2,2,87.9,10,105,65.2,109,5,10,15,0,109,56,1.1,10.9
Jamel Dean,34918,CB,TB,13,447,0,30,0,11.1,38.9,100.0,11.7,4.6,0,4,22.2,79.1,1,24,0.0,0,2,44.7,7,90,20.1,90,1,6,18,1,64,7,0.8,9.1,0,0,10.3,60.0,100.0,16.0,9.6,1,3,10.0,79.5,1,28,4.0,1,3,64.0,18,305,68.2,305,10,24,30,0,186,59,0.6,10.3
Trevis Gipson,35241,ED,CHI,14,19,0,6,1,,,3.0,,,0,0,,64.6,0,,0.0,0,0,0.0,0,2,10.5,67,2,1,0,0,0,0,0.0,,0,1,0.0,100.0,11.3,12.0,12.0,0,0,0.0,52.9,0,9,0.0,0,0,104.2,1,12,63.2,106,5,0,1,0,9,9,0.8,9.0
Blake Cashman,35413,LB,NYJ,1,19,0,22,0,14.0,0.0,57.1,,4.0,0,0,0.0,32.3,0,,100.0,1,0,39.6,0,4,21.1,7,0,0,1,0,0,0,0.0,,0,0,0.0,100.0,100.0,6.0,6.0,0,0,0.0,51.9,0,28,0.0,0,0,118.8,1,6,31.6,6,1,1,1,0,28,28,4.7,28.0
Kenny Willekes,35624,ED,MIN,4,1,0,18,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,26,0,0,0,0,0,0,,,0,2,,,2.0,,,0,0,,61.3,0,,0.0,0,0,0.0,0,1,100.0,51,1,2,0,0,0,0,0.0,
Noah Dawkins,35771,LB,NYJ,1,7,0,22,0,,,100.0,,,0,0,,61.1,0,,,0,0,0.0,0,2,28.6,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,65.1,0,,0.0,0,0,0.0,0,5,71.4,5,0,1,0,0,0,0,0.0,
Tae Crowder,35774,LB,NYG,15,531,0,21,3,11.3,42.9,79.8,32.0,13.7,0,2,28.6,63.0,0,56,16.7,1,2,126.8,3,99,18.6,124,1,2,7,1,83,43,0.9,27.7,0,10,6.6,79.6,94.3,8.1,6.5,0,2,3.7,33.6,0,20,2.9,1,2,97.2,43,361,68.0,383,7,23,54,0,396,167,1.1,9.2
Jonas Griffith,35858,LB,DEN,3,57,0,10,0,5.8,50.0,87.0,10.0,5.0,0,0,0.0,74.7,0,20,25.0,1,0,59.4,2,20,35.1,23,2,3,4,0,15,3,0.8,7.5,0,0,-3.0,100.0,92.0,11.0,11.0,0,0,0.0,84.1,0,2,0.0,0,0,79.2,2,23,40.4,25,2,3,2,0,2,8,0.1,1.0
Darrell Taylor,36001,ED,SEA,14,25,0,29,0,,,1.6,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,4.0,62,0,0,0,0,0,0,0.0,,0,0,4.0,50.0,11.9,20.0,10.0,0,0,0.0,67.2,0,8,28.6,2,0,60.4,1,21,84.0,177,6,5,2,0,8,3,0.4,8.0
Austin Bryant,36248,ED,DET,13,17,0,11,0,,,4.6,,,0,0,,62.6,0,,,0,0,0.0,0,3,17.6,65,2,0,0,0,0,0,0.0,,0,0,-2.0,100.0,8.7,11.0,11.0,0,0,0.0,45.1,0,1,66.7,2,0,79.2,1,11,64.7,126,2,1,1,0,1,3,0.1,1.0
Kyle Phillips,36340,ED,NYJ,6,1,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,26,0,0,0,0,0,0,,,0,1,,,1.8,,,0,0,,61.3,0,,0.0,0,0,0.0,0,1,100.0,55,1,1,0,0,0,0,0.0,
Chauncey Rivers,36669,ED,GB,4,1,0,12,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,4,0,0,0,0,0,0,,,0,0,,,5.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,19,0,0,0,0,0,0,0.0,
Albert Huggins,36862,DI,NO,8,3,0,20,0,,,2.0,,,0,0,,59.7,0,,,0,0,0.0,0,1,33.3,49,0,0,0,0,0,0,0.0,,0,1,,,3.4,,,0,0,,58.4,0,,0.0,0,0,0.0,0,2,66.7,58,0,1,0,0,0,0,0.0,
Shy Tuttle,37279,DI,NO,15,1,0,20,1,,,1.1,,,0,0,,59.5,0,,0.0,0,0,0.0,0,1,100.0,88,0,0,0,0,0,0,0.0,,0,1,,,0.0,,,0,0,,73.5,0,,0.0,0,0,0.0,0,0,0.0,141,1,1,0,0,0,0,,
Davontae Harris,37492,CB,LAC,4,39,0,27,0,3.7,100.0,100.0,3.7,3.7,0,0,0.0,32.9,0,14,0.0,0,0,113.9,3,12,30.8,12,0,3,3,0,34,23,3.1,11.3,0,0,14.3,100.0,100.0,5.0,5.0,0,0,0.0,42.9,0,41,0.0,0,0,158.3,4,21,53.8,21,1,2,4,1,64,7,3.2,16.0
Derrek Tuszka,37724,ED,PIT,11,15,0,25,0,,,2.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,6.7,34,0,0,0,0,0,0,0.0,,0,0,1.0,100.0,19.7,12.0,12.0,0,0,0.0,65.7,0,3,,0,0,79.2,1,12,80.0,61,1,0,1,0,3,2,0.3,3.0
Troy Reeder,38268,LB,LA,15,287,0,26,0,2.0,0.0,84.2,,26.0,0,0,0.0,62.6,0,,100.0,1,0,39.6,0,32,11.1,38,0,0,1,0,0,0,0.0,,0,3,2.2,84.4,89.3,6.7,5.6,0,1,3.1,35.2,1,27,17.9,5,1,86.7,27,184,64.1,206,6,20,32,0,254,209,1.4,9.4
J.R. Reed,38339,S,NYG,2,38,0,21,1,0.0,100.0,100.0,20.0,20.0,0,0,0.0,73.2,0,3,0.0,0,0,79.2,1,21,55.3,21,1,2,1,0,3,3,0.2,3.0,0,0,,,86.7,,,0,0,,63.7,0,,0.0,0,0,0.0,0,13,34.2,15,0,1,0,0,0,0,0.0,
Camryn Bynum,38408,S,MIN,8,112,0,18,1,1.3,66.7,94.9,15.5,10.3,0,1,33.3,62.7,0,8,0.0,0,1,78.5,2,37,33.0,39,0,2,3,0,15,12,0.5,7.5,0,0,6.3,50.0,91.2,25.5,12.8,1,0,0.0,85.0,1,7,0.0,0,0,16.7,2,52,46.4,57,2,4,4,0,9,9,0.2,4.5
Bryan Mone,38461,DI,SEA,12,6,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,12,0,0,0,0,0,0,,,0,0,4.0,100.0,3.5,4.0,4.0,0,0,0.0,42.1,0,8,50.0,1,0,100.0,1,4,66.7,114,2,1,1,0,8,4,2.0,8.0
Casey Toohill,38472,ED,WAS,14,11,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,25,1,0,0,0,0,0,,,0,0,2.0,100.0,7.5,2.5,2.5,0,0,0.0,72.7,0,16,0.0,0,0,87.5,4,10,90.9,134,3,2,4,0,20,12,2.0,5.0
Matthew Adams,38526,LB,IND,1,1,0,14,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Jordan Kunaszyk,38548,LB,WAS,1,5,0,32,0,3.0,100.0,100.0,1.0,1.0,0,0,0.0,60.0,0,9,,0,0,143.8,1,1,20.0,1,0,0,1,1,9,6,9.0,9.0,0,0,,,100.0,,,0,0,,65.4,0,,0.0,0,0,0.0,0,4,80.0,4,0,1,0,0,0,0,0.0,
Eric Wilson,38587,LB,HST,9,184,0,13,0,-3.0,0.0,88.9,,13.0,0,0,0.0,70.3,0,,0.0,0,0,39.6,0,16,8.7,18,0,2,1,0,0,0,0.0,,0,8,4.0,75.0,96.1,9.5,7.1,0,0,0.0,59.6,1,16,6.3,1,0,66.4,12,123,66.8,128,3,7,16,0,107,66,0.9,8.9
Chapelle Russell,38876,LB,JAX,4,31,0,15,0,3.0,100.0,70.0,6.0,6.0,0,0,0.0,79.3,0,4,0.0,0,0,83.3,1,7,22.6,10,1,2,1,0,4,1,0.7,4.0,0,0,-0.8,80.0,95.7,5.5,4.4,0,0,0.0,54.1,0,4,0.0,0,0,79.2,4,22,71.0,23,1,3,5,0,12,12,0.5,3.0
Andrew Dowell,38956,LB,NO,2,9,0,20,0,,,75.0,,,0,0,,63.4,0,,,0,0,0.0,0,3,33.3,4,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.7,0,,,0,0,0.0,0,4,44.4,4,0,0,0,0,0,0,0.0,
Breon Borders,39398,CB,ARZ,6,45,0,1,0,,,100.0,,,0,0,,50.4,0,,,0,0,0.0,0,12,26.7,12,0,0,0,0,0,0,0.0,,0,0,37.0,75.0,100.0,5.0,3.8,1,1,25.0,40.7,0,53,0.0,0,1,156.3,3,18,40.0,18,0,3,4,1,99,3,6.6,33.0
Justin Layne,40160,CB,PIT,3,24,0,25,0,3.0,100.0,100.0,7.0,7.0,0,0,0.0,52.9,0,4,0.0,0,0,83.3,1,7,29.2,7,0,1,1,0,4,1,0.6,4.0,0,0,0.0,100.0,100.0,11.0,11.0,0,0,0.0,66.1,0,0,0.0,0,0,79.2,1,12,50.0,12,1,2,1,0,0,0,0.0,0.0
Tershawn Wharton,40292,DI,KC,15,5,0,16,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,91,1,1,0,0,0,0,,,0,0,,,1.9,,,0,0,,54.5,1,,57.1,4,0,0.0,0,3,60.0,157,3,3,0,0,0,0,0.0,
L'Jarius Sneed,40588,CB,KC,13,466,0,16,0,6.1,71.4,88.4,7.4,5.3,0,2,7.1,55.8,0,30,6.3,1,2,105.4,20,160,34.3,181,8,15,28,1,214,99,1.4,10.7,0,1,5.6,78.4,89.5,7.3,5.7,0,1,2.7,60.3,2,46,7.7,2,1,88.6,29,221,47.4,247,11,23,37,1,315,185,1.5,10.9
Alohi Gilman,41662,S,LAC,9,195,0,27,1,5.6,85.7,100.0,11.2,9.6,0,0,0.0,56.9,1,21,23.1,3,0,62.8,6,69,35.4,69,2,9,7,0,60,31,0.9,10.0,0,1,12.0,66.7,100.0,41.0,27.3,0,0,0.0,63.3,0,13,14.3,1,0,85.4,2,85,43.6,85,0,5,3,0,20,4,0.2,10.0
Trevon Diggs,41817,CB,DAL,15,606,0,9,2,13.7,57.9,100.0,9.6,5.6,0,6,15.8,44.2,3,75,7.1,1,5,95.8,22,237,39.1,237,0,11,38,3,478,181,2.3,21.7,0,5,10.7,58.5,100.0,10.7,6.3,0,5,9.4,83.8,8,70,9.7,3,4,61.9,31,348,57.4,348,9,23,53,2,484,237,1.5,15.6
Trayvon Mullen,41968,CB,LV,5,157,0,23,0,6.8,83.3,95.5,3.8,3.2,0,1,16.7,69.4,0,9,0.0,0,1,128.5,5,21,13.4,22,1,4,6,1,32,9,1.7,6.4,0,0,23.4,57.1,100.0,13.5,7.7,0,4,28.6,62.9,1,44,0.0,0,1,57.7,8,116,73.9,116,3,10,14,0,127,25,1.2,15.9
Divine Deablo,42208,LB,LV,6,93,0,23,0,,,76.2,,,0,0,,48.9,0,,,0,0,0.0,0,16,17.2,21,0,0,0,0,0,0,0.0,,0,3,7.7,100.0,95.9,7.0,7.0,0,0,0.0,40.8,0,40,0.0,0,0,118.8,9,70,75.3,73,1,4,9,0,147,78,2.3,16.3
Bryce Hall,42313,CB,NYJ,15,563,0,22,1,12.6,62.5,97.6,10.1,6.3,0,6,25.0,72.0,0,32,0.0,0,6,93.6,15,164,29.1,168,1,12,24,0,227,86,1.5,15.1,0,4,15.2,58.8,98.7,14.8,8.7,0,7,20.6,65.7,0,40,0.0,0,5,117.0,20,311,55.2,315,4,22,34,4,218,27,0.7,10.9
Amen Ogbongbemiga,42449,LB,LAC,5,35,0,27,0,,,80.0,,,0,0,,63.3,0,,,0,0,0.0,0,4,11.4,5,0,0,0,0,0,0,0.0,,0,2,3.4,100.0,92.3,4.6,4.6,0,0,0.0,45.3,0,16,16.7,1,0,103.3,5,24,68.6,26,1,3,5,0,44,27,1.9,8.8
Isaiah Simmons,42451,LB,ARZ,15,445,0,1,0,8.8,58.3,70.8,14.6,8.5,0,1,8.3,47.7,1,18,25.0,2,1,39.9,7,109,24.5,154,1,6,12,0,69,36,0.7,9.9,0,3,4.4,75.0,82.2,8.9,6.6,1,3,8.3,72.2,0,34,6.5,2,2,95.3,27,254,57.1,309,12,26,36,0,265,179,1.1,9.8
Tay Gowan,42465,CB,PHI,1,13,0,24,0,18.0,0.0,100.0,,3.0,0,0,0.0,63.4,0,,,0,0,39.6,0,3,23.1,3,0,0,1,0,0,0,0.0,,0,0,,,100.0,,,0,0,,65.2,0,,,0,0,0.0,0,6,46.2,6,0,0,0,0,0,0,0.0,
K'Von Wallace,42467,S,PHI,4,74,0,24,0,,,100.0,,,0,0,,62.1,0,,,0,0,0.0,0,5,6.8,5,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,55.0,0,,0.0,0,0,0.0,0,46,62.2,46,0,1,0,0,0,0,0.0,
Cameron Dantzler,42472,CB,MIN,12,376,0,18,0,12.2,37.5,99.0,10.2,3.8,0,4,16.7,78.8,1,20,11.1,1,3,44.4,9,104,27.7,105,1,8,24,1,84,28,0.9,9.3,0,2,9.7,60.0,99.5,15.6,9.4,0,2,10.0,59.2,0,25,12.5,2,2,79.4,12,194,51.6,195,4,12,20,0,131,26,0.7,10.9
Antoine Winfield Jr.,42475,S,TB,11,512,0,30,1,5.8,100.0,88.3,19.2,19.2,0,0,0.0,69.1,1,13,7.7,1,0,63.8,5,106,20.7,120,4,11,5,0,44,15,0.5,8.8,0,3,9.4,68.2,98.3,21.7,14.8,0,4,18.2,89.2,1,24,16.1,5,4,66.7,15,340,66.4,346,8,23,22,0,141,73,0.4,9.4
Rashad Weaver,42495,ED,TEN,2,1,0,31,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Shemar Jean-Charles,42496,S,GB,4,20,0,12,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,-4.5,100.0,100.0,5.5,5.5,0,0,0.0,67.2,0,15,0.0,0,0,106.3,2,11,55.0,11,1,1,2,0,19,28,1.7,9.5
Chris Jackson,42512,CB,TEN,9,266,0,31,1,14.1,52.9,96.6,8.9,4.7,0,0,0.0,33.7,0,46,12.5,1,0,101.1,9,86,32.3,89,0,6,17,1,144,49,1.8,16.0,0,1,7.9,65.0,97.3,10.2,6.7,0,3,15.0,71.2,0,27,0.0,0,3,76.5,13,143,53.8,147,4,13,20,0,97,54,0.7,7.5
Cam Brown,42516,LB,NYG,3,4,0,21,0,,,66.7,,,0,0,,61.0,0,,,0,0,0.0,0,2,50.0,3,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,0,0,0,0,0,0,,
Daniel Thomas,42544,S,JAX,4,41,0,15,0,9.0,0.0,94.4,,16.0,0,0,0.0,66.4,0,,0.0,0,0,39.6,0,17,41.5,18,0,1,1,0,0,0,0.0,,0,1,4.5,100.0,95.0,9.5,9.5,0,0,0.0,60.9,0,11,0.0,0,0,102.1,2,19,46.3,20,0,3,2,0,17,8,0.9,8.5
Krys Barnes,42548,LB,GB,14,241,0,12,0,-1.5,100.0,86.2,11.0,11.0,0,0,0.0,49.6,0,19,100.0,1,0,118.8,2,25,10.4,29,0,0,2,0,26,29,1.2,13.0,0,8,2.5,93.5,96.0,5.5,5.2,0,1,3.2,46.7,0,40,15.2,5,1,103.5,29,167,69.3,174,9,20,31,0,274,201,1.7,9.4
Shaun Bradley,42632,LB,PHI,3,17,0,24,0,,,100.0,,,0,0,,62.8,0,,,0,0,0.0,0,3,17.6,3,0,0,0,0,0,0,0.0,,0,0,5.0,100.0,100.0,4.5,4.5,0,0,0.0,55.8,0,9,0.0,0,0,95.8,2,9,52.9,9,1,3,2,0,14,4,1.6,7.0
Justin Strnad,42659,LB,DEN,9,150,0,10,0,-0.3,71.4,68.7,8.8,6.3,0,0,0.0,54.0,0,34,0.0,0,0,97.3,5,46,30.7,67,1,4,7,0,60,60,1.4,12.0,0,0,3.8,66.7,93.8,9.8,6.6,0,0,0.0,54.7,0,29,25.0,1,0,96.1,6,61,40.7,65,1,3,9,0,83,62,1.4,13.8
Chauncey Golston,42718,ED,DAL,13,8,0,9,0,,,4.6,,,0,0,,64.2,0,,50.0,1,0,0.0,0,4,50.0,87,1,1,0,0,0,0,0.0,,0,2,4.0,100.0,2.9,3.0,3.0,0,0,0.0,61.5,0,9,0.0,0,0,104.2,1,4,50.0,140,2,4,1,0,9,5,3.0,9.0
Nick Bosa,42741,ED,SF,15,3,0,28,0,,,0.8,,,0,0,,67.4,0,,0.0,0,0,0.0,0,1,33.3,120,4,1,0,0,0,0,0.0,,0,0,,,0.7,,,0,0,,60.9,0,,50.0,1,0,0.0,0,2,66.7,272,12,1,0,0,0,0,0.0,
Osa Odighizuwa,42754,DI,DAL,14,2,0,9,0,,,0.7,,,0,0,,62.4,0,,0.0,0,0,0.0,0,1,50.0,146,2,1,0,0,0,0,0.0,,0,0,,,0.5,,,0,0,,59.6,0,,25.0,1,0,0.0,0,1,50.0,199,1,3,0,0,0,0,0.0,
J.C. Jackson,42781,CB,NE,15,505,0,19,0,12.9,50.9,99.6,8.0,4.1,2,9,16.4,80.0,4,67,25.0,5,8,51.3,28,238,47.1,239,6,15,55,1,409,143,1.8,14.6,0,3,9.7,53.3,99.6,13.9,7.4,0,2,6.7,70.0,3,41,16.7,3,2,31.8,16,231,45.7,232,2,12,30,0,179,78,0.8,11.2
Shaka Toney,42806,ED,WAS,8,8,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,12,0,0,0,0,0,0,,,0,1,6.0,100.0,15.7,7.0,7.0,0,0,0.0,43.8,0,12,0.0,0,0,116.7,1,8,100.0,51,2,1,1,0,12,6,1.7,12.0
Terrell Lewis,42845,ED,LA,11,27,0,26,0,6.0,100.0,17.2,5.0,5.0,0,0,0.0,66.6,0,7,0.0,0,0,95.8,1,5,18.5,29,0,2,1,0,7,1,1.4,7.0,0,1,0.0,100.0,10.1,7.5,7.5,0,0,0.0,50.9,0,11,25.0,1,0,104.2,2,16,59.3,159,2,2,2,0,18,18,1.2,9.0
