player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Andrew Beck,47121,FB,DEN,8,8.2,0,50.0,0.0,0,2,0,25.0,1,2,10,0,36.8,67.4,55.8,49.8,55.6,53.3,24,0,27,22.2,10,45,1,3,71.1,32,8.9,4,84.7,6,0,2.2,1,59,38,12.7,19.7,1.84
Anthony Schwartz,84135,WR,CLV,6,14.3,0,16.7,0.0,0,2,0,66.7,2,1,8,0,26.4,66.7,49.3,,45.9,0.0,0,0,19,0.0,0,43,0,1,95.3,41,32.6,14,40.3,6,0,67.4,29,19,6,6.0,19.0,0.46
Armani Rogers,40034,TE,WAS,9,2.0,1,83.3,,0,0,0,0.0,0,4,32,0,73.4,69.1,64.1,20.2,66.1,32.8,20,0,23,6.6,4,61,1,5,93.4,57,45.9,28,111.1,6,0,13.1,8,64,56,11.2,12.8,1.12
Tre' McKitty,60896,TE,LAC,8,4.3,0,66.7,,0,0,0,20.0,1,0,27,1,41.6,15.0,29.8,48.6,35.1,65.0,91,0,12,20.0,28,140,3,4,76.4,107,26.4,37,77.1,6,0,8.6,12,28,14,3.5,7.0,0.26
Justice Hill,45865,HB,BLT,7,0.0,0,100.0,,0,0,0,0.0,0,1,3,0,73.4,32.3,63.3,41.4,54.4,0.0,0,0,10,28.0,23,82,0,5,69.5,57,12.2,10,89.2,5,0,4.9,4,27,27,5.4,5.4,0.47
Van Jefferson,47447,WR,LA,2,27.0,0,0.0,,0,0,0,100.0,1,0,26,0,27.9,,44.0,,44.6,0.0,0,0,0,0.0,0,41,0,0,95.1,39,46.3,19,39.6,5,0,53.7,22,0,0,,,0.0
C.J. Ham,11347,FB,MIN,8,6.0,2,60.0,0.0,0,1,0,0.0,0,2,18,0,70.5,67.4,47.5,36.5,62.6,8.3,3,0,12,36.1,13,36,0,3,58.3,21,8.3,3,69.6,5,0,2.8,1,21,25,8.3,7.0,1.0
N'Keal Harry,48297,WR,CHI,3,9.6,0,80.0,100.0,1,1,0,0.0,0,2,6,0,72.1,67.0,59.8,,64.8,0.0,0,0,17,0.0,0,42,0,4,85.7,36,33.3,14,142.9,5,1,66.7,28,44,9,2.3,11.0,1.22
Kadarius Toney,61245,WR,KC,3,-1.2,0,80.0,,0,0,0,20.0,1,1,16,0,49.2,70.4,61.9,,61.0,6.9,2,0,10,0.0,0,29,0,4,82.8,24,48.3,14,79.2,5,0,41.4,12,12,16,4.0,3.0,0.5
Rashid Shaheed,63707,WR,NO,4,20.8,0,80.0,,0,0,0,0.0,0,3,20,0,72.1,80.1,83.6,,70.5,0.0,0,0,53,0.0,0,28,0,4,96.4,27,46.4,13,158.3,5,1,53.6,15,91,23,5.8,22.8,3.37
Jalen Reagor,61697,WR,MIN,7,1.6,0,60.0,,0,0,0,0.0,0,1,18,0,70.5,29.2,63.7,,61.5,0.0,0,0,7,0.0,0,17,0,3,94.1,16,29.4,5,104.2,5,1,64.7,11,10,15,5.0,3.3,0.63
Cole Beasley,7330,WR,TB,2,2.4,0,80.0,,0,0,0,20.0,1,1,30,0,41.6,67.0,57.6,,57.8,0.0,0,0,5,0.0,0,12,0,4,83.3,10,83.3,10,80.8,5,0,16.7,2,17,10,2.5,4.3,1.7
Ko Kieft,41372,TE,TB,8,8.0,0,80.0,100.0,1,1,0,0.0,0,2,30,0,72.1,67.0,65.6,78.8,75.9,71.4,35,0,19,28.6,14,49,2,4,67.3,33,0.0,0,110.0,5,0,2.0,1,52,13,3.3,13.0,1.58
Danny Gray,121926,WR,SF,5,28.2,0,0.0,0.0,0,1,0,,0,0,28,0,,,42.6,,46.9,0.0,0,0,0,0.0,0,17,1,0,94.1,16,35.3,6,39.6,5,0,64.7,11,0,0,,,0.0
Ross Dwelley,20994,TE,SF,6,13.6,0,60.0,50.0,1,2,0,0.0,0,3,28,0,70.5,65.8,60.8,47.8,63.4,34.6,18,0,56,3.8,2,52,0,3,88.5,46,46.2,24,143.8,5,1,15.4,8,105,45,15.0,35.0,2.28
Rashaad Penny,27414,HB,SEA,5,-2.2,1,80.0,,0,0,0,0.0,0,2,29,0,73.4,50.8,70.2,43.9,55.6,0.0,0,0,6,17.9,17,95,0,4,76.8,73,7.4,7,80.0,5,0,12.6,12,16,27,6.8,4.0,0.22
Andy Isabella,47448,WR,ARZ,3,14.0,0,40.0,0.0,0,1,0,0.0,0,2,1,0,68.3,64.0,52.9,,54.9,0.0,0,0,11,0.0,0,47,1,2,97.9,46,29.8,14,52.9,5,0,70.2,33,21,5,2.5,10.5,0.46
Myles Gaskin,45914,HB,MIA,1,2.6,3,60.0,0.0,0,1,0,0.0,0,0,17,0,70.5,70.6,66.1,,70.1,0.0,0,0,16,0.0,0,9,0,3,100.0,9,11.1,1,72.1,5,0,11.1,1,24,19,6.3,8.0,2.67
Ronnie Rivers,57208,HB,LA,2,-5.0,2,100.0,,0,0,0,0.0,0,1,26,0,73.4,74.3,64.5,,80.6,0.0,0,0,14,0.0,0,13,0,5,100.0,13,0.0,0,90.8,5,0,0.0,0,29,54,10.8,5.8,2.23
Eric Tomlinson,9786,TE,DEN,8,8.2,0,60.0,0.0,0,1,0,0.0,0,2,10,0,70.5,65.8,56.9,60.7,49.1,96.3,77,0,16,40.0,32,80,1,3,58.8,47,2.5,2,82.9,5,0,1.3,1,37,17,5.7,12.3,0.79
Ty Johnson,45769,HB,NYJ,5,2.0,0,40.0,0.0,0,1,0,0.0,0,0,22,0,68.3,74.3,73.5,88.2,51.2,28.2,11,1,6,33.3,13,39,0,2,66.7,26,2.6,1,8.3,5,0,2.6,1,10,5,2.5,5.0,0.38
Tylan Wallace,61577,WR,BLT,6,16.6,0,60.0,100.0,1,1,0,0.0,0,0,3,0,70.5,65.8,55.7,,52.8,0.0,0,0,9,0.0,0,31,0,3,93.5,29,32.3,10,69.6,5,0,67.7,21,21,7,2.3,7.0,0.72
Joe Fortson,94384,TE,KC,7,6.6,0,60.0,50.0,1,2,0,0.0,0,3,16,0,72.1,67.0,60.8,7.3,61.9,17.9,12,0,10,4.5,3,67,1,3,86.6,58,44.8,30,107.5,5,2,37.3,25,19,4,1.3,6.3,0.33
Connor Heyward,57301,TE,PIT,6,5.4,1,100.0,,0,0,0,0.0,0,2,25,0,73.4,68.0,56.1,70.2,62.8,82.1,32,0,45,2.6,1,39,0,5,94.9,37,15.4,6,118.8,5,0,2.6,1,67,40,8.0,13.4,1.81
Jordan Wilkins,26618,HB,IND,1,-2.0,0,80.0,0.0,0,1,0,0.0,0,0,14,0,72.1,70.3,58.2,43.2,62.8,0.0,0,0,9,13.3,2,15,0,4,86.7,13,13.3,2,79.2,5,0,0.0,0,15,26,6.5,3.8,1.15
DeeJay Dallas,55632,HB,SEA,8,-0.2,1,100.0,,0,0,0,0.0,0,1,29,0,73.4,83.8,54.7,68.9,59.1,0.0,0,0,10,19.7,12,61,0,5,73.8,45,8.2,5,90.8,5,0,9.8,6,29,30,6.0,5.8,0.64
Bryan Edwards,28486,WR,ATL,7,9.2,0,60.0,0.0,0,1,0,0.0,0,0,2,0,70.5,65.8,50.7,,50.8,0.0,0,1,10,0.0,0,53,0,3,98.1,52,20.8,11,25.0,5,0,79.2,42,15,11,3.7,5.0,0.29
Cody Hollister,12052,WR,TEN,8,15.8,0,60.0,100.0,1,1,0,0.0,0,2,31,0,70.5,65.8,62.2,65.2,62.1,0.0,0,1,27,2.0,1,49,2,3,89.8,44,16.3,8,57.5,5,0,83.7,41,54,8,2.7,18.0,1.23
Spencer Brown,57441,HB,CAR,2,0.0,1,50.0,,0,0,0,33.3,1,0,5,0,29.9,73.4,57.6,43.6,42.0,0.0,0,0,9,18.2,4,22,0,2,81.8,18,4.5,1,56.3,4,0,0.0,0,10,12,6.0,5.0,0.56
Michael Woods II,84117,WR,CLV,3,19.5,0,50.0,,0,0,0,0.0,0,2,8,0,68.3,64.0,59.2,,59.0,0.0,0,1,15,0.0,0,23,0,2,100.0,23,8.7,2,26.0,4,0,87.0,20,21,7,3.5,10.5,0.91
Tyrie Cleveland,42134,WR,DEN,3,8.5,2,50.0,,0,0,0,0.0,0,1,10,0,29.9,64.0,57.1,,57.4,3.7,1,1,16,0.0,0,27,0,2,88.9,24,37.0,10,33.3,4,0,59.3,16,28,17,8.5,14.0,1.17
Anthony Firkser,51837,TE,ATL,5,9.0,0,75.0,100.0,1,1,0,0.0,0,2,2,0,70.5,65.8,62.0,71.1,61.4,25.7,9,0,22,5.7,2,35,0,3,91.4,32,65.7,23,105.2,4,0,8.6,3,39,7,2.3,13.0,1.22
Brian Robinson Jr.,57120,HB,WAS,5,-3.8,1,100.0,100.0,1,1,0,0.0,0,0,32,0,72.1,85.2,70.8,54.7,62.1,0.0,0,0,7,23.3,10,43,0,4,76.7,33,0.0,0,79.2,4,0,2.3,1,7,22,5.5,1.8,0.21
Tutu Atwell,77965,WR,LA,5,36.5,0,25.0,50.0,1,2,0,0.0,0,1,26,0,64.7,64.6,67.8,,65.0,0.0,0,0,54,0.0,0,19,0,1,100.0,19,42.1,8,79.2,4,0,57.9,11,54,5,5.0,54.0,2.84
Trestan Ebner,57159,HB,CHI,5,0.3,0,50.0,,0,0,0,0.0,0,0,6,2,68.3,80.1,53.8,74.4,55.8,0.0,0,0,6,5.3,1,19,0,2,94.7,18,21.1,4,56.3,4,0,5.3,1,8,-1,-0.5,4.0,0.44
Taysom Hill,12112,TE,NO,8,2.0,0,75.0,,0,0,0,25.0,1,2,20,0,36.2,45.5,81.8,69.6,52.7,20.3,12,0,11,1.7,1,59,0,3,83.1,49,22.0,13,120.8,4,1,40.7,24,16,12,4.0,5.3,0.33
Velus Jones Jr.,40573,WR,CHI,4,9.5,0,75.0,0.0,0,1,0,25.0,1,2,6,0,36.2,79.0,68.7,,63.0,0.0,0,0,10,0.0,0,14,0,3,85.7,12,42.9,6,129.2,4,1,57.1,8,24,33,11.0,8.0,2.0
Cam Akers,57206,HB,LA,6,6.0,0,50.0,,0,0,0,0.0,0,1,26,0,68.3,48.0,57.8,66.6,53.6,0.0,0,0,10,22.0,13,59,0,2,76.3,45,0.0,0,62.5,4,0,8.5,5,18,18,9.0,9.0,0.4
Chuba Hubbard,57373,HB,CAR,8,-0.8,1,75.0,0.0,0,1,0,0.0,0,0,5,0,70.5,28.2,66.9,45.6,54.3,0.0,0,0,7,21.4,9,42,0,3,73.8,31,4.8,2,77.1,4,0,2.4,1,11,20,6.7,3.7,0.35
Raheem Blackshear,57385,HB,CAR,4,-0.3,3,100.0,,0,0,0,0.0,0,1,5,0,72.1,80.2,63.7,,70.8,0.0,0,0,27,0.0,0,19,0,4,94.7,18,10.5,2,108.3,4,0,15.8,3,40,41,10.3,10.0,2.22
Tyler Kroft,9518,TE,SF,3,8.0,0,50.0,,0,0,0,0.0,0,0,28,0,68.3,64.0,55.8,71.4,48.3,75.9,22,0,9,10.3,3,29,0,2,89.7,26,13.8,4,59.4,4,0,10.3,3,15,4,2.0,7.5,0.58
Simi Fehoko,84424,WR,DAL,4,12.8,0,75.0,50.0,1,2,0,0.0,0,1,9,0,70.5,65.8,55.7,,59.5,0.0,0,0,12,0.0,0,24,1,3,95.8,23,37.5,9,89.6,4,0,62.5,15,24,10,3.3,8.0,1.04
Juwann Winfree,38275,WR,GB,3,13.5,0,25.0,,0,0,0,50.0,1,1,12,0,29.9,64.0,52.1,,52.3,0.0,0,0,17,0.0,0,28,0,1,92.9,26,57.1,16,44.8,4,0,42.9,12,17,5,5.0,17.0,0.65
Donald Parham,91014,TE,LAC,2,13.5,0,75.0,0.0,0,1,0,0.0,0,2,27,0,70.5,65.8,64.9,19.8,78.3,47.6,10,0,24,14.3,3,21,1,3,76.2,16,33.3,7,116.7,4,0,19.0,4,53,10,3.3,17.7,3.31
Jalen Guyton,34164,WR,LAC,3,28.3,0,50.0,50.0,1,2,0,0.0,0,2,27,0,68.3,64.0,72.3,,67.1,0.0,0,0,54,0.0,0,19,0,2,100.0,19,15.8,3,95.8,4,0,84.2,16,64,8,4.0,32.0,3.37
Jesper Horsted,91465,TE,LV,5,6.8,0,75.0,50.0,1,2,0,0.0,0,0,23,0,70.5,65.8,58.5,73.0,58.2,34.4,11,0,9,15.6,5,32,0,3,71.9,23,56.3,18,84.4,4,0,9.4,3,19,5,1.7,6.3,0.83
Troy Hairston II,65088,FB,HST,8,2.3,0,75.0,,0,0,0,25.0,1,0,13,0,36.2,65.8,48.2,60.3,38.7,0.0,0,0,5,40.0,14,35,0,3,54.3,19,0.0,0,77.1,4,0,0.0,0,12,6,2.0,4.0,0.63
Montrell Washington,64310,WR,DEN,7,4.5,1,75.0,0.0,0,1,0,0.0,0,0,10,0,70.5,41.2,67.2,,54.6,0.0,0,0,4,0.0,0,25,0,3,96.0,24,60.0,15,77.1,4,0,36.0,9,5,14,4.7,1.7,0.21
Tyler Davis,47743,TE,GB,9,-0.3,0,100.0,100.0,1,1,0,0.0,0,1,12,0,72.1,67.0,59.3,55.0,53.8,58.1,25,0,23,16.3,7,43,0,4,83.7,36,16.3,7,93.8,4,0,25.6,11,26,27,6.8,6.5,0.72
Kyle Rudolph,6195,TE,TB,5,9.8,0,50.0,,0,0,0,33.3,1,1,30,0,29.9,64.0,36.4,67.6,46.6,84.0,21,0,12,4.0,1,25,0,2,96.0,24,8.0,2,64.6,4,0,8.0,2,20,3,1.5,10.0,0.83
Ty Montgomery,9527,HB,NE,1,2.8,0,75.0,,0,0,0,0.0,0,1,19,0,70.5,70.1,63.9,82.7,71.8,0.0,0,0,7,35.3,6,17,0,3,64.7,11,0.0,0,119.8,4,1,0.0,0,15,8,2.7,5.0,1.36
Isiah Pacheco,83747,HB,KC,8,-6.3,1,100.0,,0,0,0,0.0,0,1,16,0,70.5,28.8,60.6,34.9,56.5,0.0,0,0,12,8.7,4,46,0,3,89.1,41,4.3,2,84.7,3,0,8.7,4,13,32,10.7,4.3,0.32
Kevin White,9440,WR,NO,4,16.7,1,66.7,0.0,0,1,0,0.0,0,2,20,0,68.3,64.0,61.6,,60.0,0.0,0,0,64,0.0,0,50,0,2,98.0,49,24.0,12,109.7,3,0,76.0,38,74,68,34.0,37.0,1.51
Tevin Coleman,9506,HB,SF,3,8.0,0,100.0,100.0,1,1,0,0.0,0,2,28,0,70.5,75.4,68.3,29.4,83.3,0.0,0,0,30,5.6,1,18,0,3,88.9,16,22.2,4,158.3,3,1,11.1,2,44,20,6.7,14.7,2.75
Chris Conley,9509,WR,TEN,4,14.7,0,0.0,0.0,0,1,0,100.0,1,0,31,0,28.0,,46.2,,45.1,0.0,0,0,0,0.0,0,22,0,0,86.4,19,36.4,8,39.6,3,0,63.6,14,0,0,,,0.0
MyCole Pruitt,9576,TE,ATL,6,5.3,0,100.0,100.0,1,1,0,0.0,0,2,2,0,70.5,65.8,73.2,79.2,77.0,85.7,24,0,6,50.0,14,28,0,3,42.9,12,10.7,3,125.7,3,1,0.0,0,14,3,1.0,4.7,1.17
Michael Burton,9601,FB,KC,7,-0.7,0,66.7,,0,0,0,0.0,0,0,16,0,68.3,70.4,81.7,79.0,79.1,9.1,1,0,9,63.6,7,11,0,2,36.4,4,0.0,0,72.9,3,0,0.0,0,11,8,4.0,5.5,2.75
Derek Watt,10832,FB,PIT,3,2.3,0,100.0,,0,0,0,0.0,0,1,25,0,70.5,67.4,73.5,73.4,81.0,37.5,3,0,5,12.5,1,8,0,3,87.5,7,12.5,1,118.8,3,1,0.0,0,7,4,1.3,2.3,1.0
Trent Taylor,11932,WR,CIN,5,0.3,0,100.0,,0,0,0,0.0,0,0,7,0,70.5,23.6,54.2,,51.6,0.0,0,0,9,0.0,0,33,1,3,97.0,32,78.8,26,93.1,3,0,21.2,7,19,18,6.0,6.3,0.59
Chris Evans,27303,HB,CIN,6,17.7,0,66.7,100.0,2,2,0,0.0,0,1,7,0,68.3,76.0,75.2,77.5,72.1,0.0,0,0,26,16.7,2,12,0,2,83.3,10,50.0,6,99.3,3,0,33.3,4,30,2,1.0,15.0,3.0
Ben Ellefson,27766,TE,MIN,4,5.3,0,100.0,,0,0,0,0.0,0,2,18,0,70.5,65.8,79.1,72.2,89.5,90.0,18,0,12,65.0,13,20,0,3,30.0,6,0.0,0,102.8,3,0,5.0,1,26,10,3.3,8.7,4.33
Justin Jackson,29539,HB,DET,4,7.3,0,66.7,,0,0,0,33.3,1,1,11,0,30.0,78.3,59.9,60.4,44.6,0.0,0,0,2,23.5,8,34,1,2,67.6,23,5.9,2,109.7,3,1,20.6,7,4,12,6.0,2.0,0.17
Quintez Cephus,29614,WR,DET,4,5.3,0,66.7,,0,0,0,0.0,0,1,11,0,68.3,64.0,68.0,,63.6,0.0,0,0,9,0.0,0,25,0,2,84.0,21,28.0,7,78.5,3,0,68.0,17,15,4,2.0,7.5,0.71
Lil'Jordan Humphrey,42247,WR,NE,5,5.7,0,66.7,,0,0,0,0.0,0,0,19,0,68.3,64.0,57.8,,53.1,2.2,1,0,11,0.0,0,46,1,2,95.7,44,80.4,37,85.4,3,0,17.4,8,20,15,7.5,10.0,0.45
Byron Pringle,42345,WR,CHI,3,21.3,0,66.7,,0,0,0,0.0,0,2,6,0,68.3,64.0,80.3,,84.9,0.0,0,0,22,0.0,0,9,1,2,100.0,9,33.3,3,103.5,3,0,66.7,6,33,4,2.0,16.5,3.67
Trenton Irwin,48080,WR,CIN,2,10.7,0,100.0,,0,0,0,0.0,0,2,7,0,70.5,67.4,62.7,,60.4,0.0,0,0,18,0.0,0,41,0,3,90.2,37,26.8,11,118.8,3,0,73.2,30,41,9,3.0,13.7,1.11
Steven Sims,48341,WR,PIT,3,0.7,0,66.7,100.0,1,1,0,0.0,0,0,25,0,68.3,78.4,59.9,,55.3,0.0,0,0,2,0.0,0,11,0,2,100.0,11,63.6,7,70.1,3,0,36.4,4,-1,4,2.0,-0.5,-0.09
Ihmir Smith-Marsette,61324,WR,CHI,4,8.7,1,33.3,,0,0,0,50.0,1,0,6,1,28.8,14.4,43.5,70.2,42.0,2.9,1,0,15,2.9,1,34,1,1,88.2,30,29.4,10,50.7,3,0,67.6,23,15,5,5.0,15.0,0.5
Tim Jones,61669,WR,JAX,7,0.7,2,66.7,,0,0,0,33.3,1,1,15,0,30.0,64.0,52.8,,51.3,2.5,1,0,20,0.0,0,40,0,2,90.0,36,17.5,7,95.1,3,0,80.0,32,27,22,11.0,13.5,0.75
Trey McBride,75916,TE,ARZ,7,4.0,0,100.0,100.0,1,1,0,0.0,0,1,1,0,70.5,67.9,37.4,72.7,48.0,64.9,48,0,11,14.9,11,74,4,3,78.4,58,13.5,10,100.0,3,0,6.8,5,24,12,4.0,8.0,0.41
James Mitchell,77885,TE,DET,4,3.7,0,100.0,,0,0,0,0.0,0,3,11,0,70.5,65.8,76.6,73.2,85.8,50.0,7,0,14,28.6,4,14,0,3,71.4,10,35.7,5,136.8,3,1,14.3,2,22,17,5.7,7.3,2.2
Hassan Haskins,83701,HB,TEN,7,-4.0,1,100.0,,0,0,0,0.0,0,0,31,0,70.5,80.4,65.9,61.3,56.0,13.2,5,0,5,23.7,9,38,0,3,71.1,27,5.3,2,79.2,3,0,7.9,3,7,19,6.3,2.3,0.26
Feleipe Franks,40217,QB,ATL,5,27.0,0,0.0,0.0,0,1,0,,0,0,2,0,,,49.7,73.0,45.9,19.0,4,0,0,9.5,2,21,0,0,90.5,19,42.9,9,39.6,2,0,33.3,7,0,0,,,0.0
Kendall Blanton,47311,TE,LA,4,6.0,0,100.0,,0,0,0,0.0,0,1,26,0,68.3,64.0,70.1,75.5,83.4,76.9,10,0,28,30.8,4,13,0,2,69.2,9,7.7,1,118.8,2,0,15.4,2,35,23,11.5,17.5,3.89
Miles Boykin,48209,WR,PIT,5,22.0,0,50.0,100.0,1,1,0,0.0,0,1,25,0,64.7,61.2,68.0,,61.9,7.1,1,0,11,0.0,0,14,1,1,92.9,13,14.3,2,66.7,2,0,78.6,11,11,0,0.0,11.0,0.85
Lawrence Cager,34914,TE,NYG,2,17.0,0,0.0,,0,0,0,,0,0,21,0,,,41.9,,41.7,50.0,5,1,0,0.0,0,10,1,0,100.0,10,20.0,2,0.0,2,0,30.0,3,0,0,,,0.0
Drew Sample,47259,TE,CIN,2,-1.0,0,100.0,,0,0,0,0.0,0,0,7,0,68.3,64.0,52.3,56.4,53.9,66.7,14,0,2,42.9,9,21,0,2,57.1,12,0.0,0,79.2,2,0,19.0,4,-2,0,0.0,-1.0,-0.17
Jalen Tolbert,61637,WR,DAL,4,19.5,0,50.0,100.0,1,1,0,0.0,0,0,9,0,64.7,61.2,50.7,62.3,51.3,0.0,0,0,4,3.2,1,31,0,1,90.3,28,12.9,4,56.3,2,0,87.1,27,4,0,0.0,4.0,0.14
Deonte Harty,91470,WR,NO,4,2.5,0,100.0,,0,0,0,0.0,0,0,20,0,68.3,26.0,47.9,,49.3,0.0,0,0,9,0.0,0,16,0,2,100.0,16,37.5,6,93.8,2,0,62.5,10,13,8,4.0,6.5,0.81
Jason Moore,91472,WR,LAC,5,13.0,0,50.0,0.0,0,1,0,0.0,0,0,27,0,64.7,61.2,49.9,,50.3,2.7,1,0,5,0.0,0,37,0,1,91.9,34,16.2,6,56.3,2,0,81.1,30,5,0,0.0,5.0,0.15
Jakob Johnson,32565,FB,LV,8,0.5,1,100.0,,0,0,0,0.0,0,0,23,0,68.3,64.0,46.5,86.2,55.7,15.6,7,0,5,35.6,16,45,1,2,62.2,28,0.0,0,79.2,2,0,8.9,4,6,5,2.5,3.0,0.21
Jaelon Darden,61522,WR,TB,6,5.5,0,100.0,,0,0,0,0.0,0,1,30,0,68.3,86.6,53.3,,57.7,0.0,0,0,25,0.0,0,40,1,2,92.5,37,35.0,14,118.8,2,0,65.0,26,26,15,7.5,13.0,0.7
Marcedes Lewis,2973,TE,GB,9,8.5,0,100.0,,0,0,0,0.0,0,2,12,0,68.3,64.0,60.1,64.1,45.1,95.5,106,0,19,38.7,43,111,0,2,57.7,64,1.8,2,150.0,2,1,2.7,3,21,5,2.5,10.5,0.33
Tanner Conner,22777,TE,MIA,5,6.5,0,0.0,,0,0,0,100.0,2,0,17,0,25.5,,29.8,,28.6,58.3,7,0,0,0.0,0,12,0,0,75.0,9,8.3,1,39.6,2,0,33.3,4,0,0,,,0.0
D'Ernest Johnson,45734,HB,CLV,2,2.0,0,100.0,,0,0,0,0.0,0,0,8,0,68.3,71.2,68.5,79.4,63.1,0.0,0,0,7,20.0,2,10,0,2,80.0,8,0.0,0,85.4,2,0,0.0,0,9,5,2.5,4.5,1.13
Luke Farrell,42353,TE,JAX,6,0.0,0,100.0,,0,0,0,0.0,0,2,15,0,68.3,64.0,64.4,76.0,81.6,73.3,11,0,15,33.3,5,15,0,2,66.7,10,20.0,3,118.8,2,0,6.7,1,26,26,13.0,13.0,2.6
Mason Schreck,12007,TE,HST,2,3.5,0,100.0,100.0,1,1,0,0.0,0,0,13,0,68.3,64.0,53.0,62.9,48.2,92.6,25,0,6,22.2,6,27,0,2,74.1,20,3.7,1,79.2,2,0,3.7,1,6,-1,-0.5,3.0,0.3
Malik Davis,57196,HB,DAL,1,-0.5,0,100.0,,0,0,0,0.0,0,2,9,0,68.3,72.9,66.2,19.3,87.9,0.0,0,0,10,37.5,3,8,0,2,62.5,5,0.0,0,104.2,2,0,0.0,0,18,19,9.5,9.0,3.6
Charlie Woerner,42257,TE,SF,8,21.5,0,0.0,,0,0,0,100.0,1,0,28,0,27.9,,35.1,65.7,36.7,68.8,33,0,0,29.2,14,48,1,0,64.6,31,22.9,11,39.6,2,0,8.3,4,0,0,,,0.0
Nick Vannett,10728,TE,NO,3,5.5,0,100.0,100.0,1,1,1,0.0,0,0,20,0,68.3,64.0,32.3,13.7,51.0,73.9,17,0,8,26.1,6,23,1,2,69.6,16,13.0,3,93.8,2,0,13.0,3,13,2,1.0,6.5,0.81
Keith Kirkwood,48017,WR,NO,2,7.5,0,100.0,100.0,1,1,0,0.0,0,1,20,0,68.3,64.0,59.4,,55.9,3.0,1,0,14,0.0,0,33,1,2,93.9,31,66.7,22,104.2,2,0,30.3,10,18,3,1.5,9.0,0.58
Malcolm Brown,9902,HB,LA,5,-2.5,0,100.0,,0,0,0,0.0,0,2,26,0,68.3,75.5,55.4,74.0,66.4,0.0,0,0,13,30.6,11,36,0,2,66.7,24,8.3,3,114.6,2,0,19.4,7,23,28,14.0,11.5,0.96
Tyrion Davis-Price,99169,HB,SF,2,0.0,0,0.0,,0,0,0,,0,0,28,0,,76.2,52.6,,50.1,4.5,1,0,0,0.0,0,22,0,0,95.5,21,13.6,3,39.6,2,0,13.6,3,0,0,,,0.0
Trevon Wesco,42018,TE,CHI,6,7.0,1,50.0,,0,0,0,50.0,1,1,6,0,29.9,64.0,64.6,75.3,56.5,78.4,29,0,23,32.4,12,37,1,1,62.2,23,16.2,6,91.7,2,0,2.7,1,23,11,11.0,23.0,1.0
Keith Smith,9302,FB,ATL,10,1.0,0,50.0,,0,0,0,0.0,0,0,2,0,64.7,67.2,52.1,51.0,54.4,22.6,12,0,8,50.9,27,53,0,1,45.3,24,7.5,4,60.4,2,0,9.4,5,8,8,8.0,8.0,0.33
Braylon Sanders,61457,WR,MIA,1,6.5,0,100.0,,0,0,0,0.0,0,0,17,1,68.3,13.3,51.1,,48.2,0.0,0,0,13,0.0,0,6,0,2,100.0,6,33.3,2,102.1,2,0,66.7,4,17,4,2.0,8.5,2.83
Demetric Felton,40568,WR,CLV,2,5.0,0,50.0,,0,0,0,0.0,0,0,8,0,64.7,76.6,56.1,,58.7,0.0,0,0,3,0.0,0,3,0,1,100.0,3,66.7,2,56.3,2,0,33.3,1,3,5,5.0,3.0,1.0
Tony Jones Jr.,40498,HB,SEA,2,0.0,0,100.0,,0,0,0,0.0,0,0,29,0,68.3,67.8,53.8,71.5,53.8,0.0,0,0,7,21.2,7,33,0,2,72.7,24,0.0,0,91.7,2,0,6.1,2,12,12,6.0,6.0,0.5
Stephen Sullivan,40411,TE,CAR,5,12.5,0,100.0,,0,0,0,0.0,0,2,5,0,68.3,66.8,68.8,,79.6,63.2,12,0,33,0.0,0,19,1,2,100.0,19,26.3,5,118.8,2,0,10.5,2,46,21,10.5,23.0,2.42
Devin Asiasi,40294,TE,CIN,3,25.0,0,0.0,,0,0,0,,0,0,7,0,,62.8,51.6,34.4,47.2,92.3,12,0,0,38.5,5,13,0,0,61.5,8,0.0,0,39.6,2,0,0.0,0,0,0,,,0.0
DeSean Jackson,4363,WR,BLT,1,32.0,0,50.0,50.0,1,2,0,0.0,0,1,3,0,68.3,64.0,91.1,,89.9,0.0,0,0,16,0.0,0,7,0,1,71.4,5,28.6,2,77.1,2,0,71.4,5,16,0,0.0,16.0,3.2
Keaontay Ingram,77761,HB,ARZ,2,-2.5,4,100.0,,0,0,0,0.0,0,1,1,0,68.3,74.8,63.4,68.7,71.0,0.0,0,0,24,6.7,1,15,0,2,93.3,14,13.3,2,114.6,2,0,13.3,2,23,28,14.0,11.5,1.64
Mason Kinsey,115664,WR,TEN,1,3.0,0,100.0,,0,0,0,0.0,0,0,31,0,64.7,61.2,55.8,,55.9,0.0,0,0,3,0.0,0,9,0,1,100.0,9,88.9,8,79.2,1,0,11.1,1,3,0,0.0,3.0,0.33
